Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.7152937278075753,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.8371610610809723,Valparaíso
Aysén,11,Aisén,112,2020-05-07,2.5902741373462024,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.6630518705692423,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.7646688983670071,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.435838173523323,Arica
Biobío,8,Biobío,83,2020-05-07,1.3274785701969252,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.5806216355035434,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.5066232168623284,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.21403713708598,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.0383739460812698,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,1.81375288671426,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.0762916465475616,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,0.9552625709608594,Colchagua
Biobío,8,Concepción,81,2020-05-07,1.8537493302249504,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.3089769542198693,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,5.697956505598674,Cordillera
Maule,7,Curicó,73,2020-05-07,1.4835893910568976,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.6612656036126678,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.0640912775978952,El Loa
Coquimbo,4,Elqui,41,2020-05-07,1.9567434045181027,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.386502650921457,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.2593843130655693,Limarí
Maule,7,Linares,74,2020-05-07,1.1128198140325605,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,1.821756787567808,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.2537495385513515,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.520050300405198,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.005268385369434,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.3146892130446899,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.238045538776119,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.555852792404133,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,6.566210635002581,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.6253382237989297,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.1325429127588038,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5063471993353812,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.6629937969311133,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,2.9397813641026773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.2297690026065853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.1777903417197635,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.0391171438821827,Talagante
Maule,7,Talca,71,2020-05-07,1.9470751593263789,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.6893044289014,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,1.9631801789224377,Valparaíso
Aysén,11,Aisén,112,2020-05-08,2.9603132998242314,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.5029304414964555,Antofagasta
Biobío,8,Arauco,82,2020-05-08,0.928931106164364,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.4840725928010134,Arica
Biobío,8,Biobío,83,2020-05-08,1.4503057688628327,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.8175729937881853,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.7400402910825146,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,2.6705611306960604,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,5.904577644739724,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,3.727660231489906,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.098469909628708,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.299533236761629,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.0562594947628887,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.0229556585416293,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.47442385549673,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,6.6533714348202695,Cordillera
Maule,7,Curicó,73,2020-05-08,1.560326773352944,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.541350304760345,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.626120950775153,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.3660438597751003,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-05-08,3.960821813943223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.661084481888208,Limarí
Maule,7,Linares,74,2020-05-08,1.1485079130248583,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,1.9933224825556064,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.622908457173273,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.575939639513763,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,4.6692144923781145,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.3379169376567872,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.4004558137553516,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,3.95147085142658,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,6.2596799173980395,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.6493896939450424,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.0263670146876658,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.679805361683092,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.6629937969311133,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.3093223610911937,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.6372352218593638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.019518862173834,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.261491569044294,Talagante
Maule,7,Talca,71,2020-05-08,2.223003524762346,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.377571560165125,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.467744246697045,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7737696503464695,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.137383077115052,Valparaíso
Aysén,11,Aisén,112,2020-05-09,2.806130315458386,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.693760089843476,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.0818648858377655,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.5845609662962,Arica
Biobío,8,Biobío,83,2020-05-09,1.6605292435025594,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.8615579764637775,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.1717304608806478,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.8695392093186816,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.315251514930277,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.6228887161077936,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.5087719298245617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.300335393951126,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.0802978031378374,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.8199159140454688,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,6.967046818209287,Cordillera
Maule,7,Curicó,73,2020-05-09,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.550124594920271,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.4321461078201705,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.534790538696845,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.7345469681573891,Huasco
Tarapacá,1,Iquique,11,2020-05-09,3.85048463484052,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-09,1.910789992237416,Limarí
Maule,7,Linares,74,2020-05-09,1.1452635403891949,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.0091245860413247,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.447077205724539,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.057985189325136,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,4.744785593988858,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.3797268419585618,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.610790432171079,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,3.9703098066181246,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,6.0580149716055764,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,0.9740845409175636,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9290391081224562,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.5813744694743717,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.3644777337760465,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.8050154297869785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.328391701460725,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.5876407259487237,Talagante
Maule,7,Talca,71,2020-05-09,2.2163278385017984,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.7528572890723617,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.7256756369472392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.572390436640729,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.8517375470649957,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.1732120419915466,Valparaíso
Aysén,11,Aisén,112,2020-05-10,2.836966912331555,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.597248543553029,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.2461270936351228,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.596619571115622,Arica
Biobío,8,Biobío,83,2020-05-10,1.6912360431690359,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8672334580993382,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3156271841466924,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,2.9696539658583654,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.482563091674576,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.716631650923368,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.035199460092164,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.5570577820698537,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.3550420610105585,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.1113189633292286,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.7128620367486764,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.070646027401991,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5315502549919269,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.5793722287866911,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.5067518166490097,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.5850555068863006,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.7957592155038381,Huasco
Tarapacá,1,Iquique,11,2020-05-10,3.9976008736441258,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-05-10,1.959645418175304,Limarí
Maule,7,Linares,74,2020-05-10,1.1582410309318487,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.083620216759711,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.5844386638164165,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,4.946206511108006,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,4.895927797210346,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.3936634767258198,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.5894907239770817,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.8478565978730823,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,6.348412493546722,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.0462389513559016,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.1325429127588038,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7619697543741126,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.441695255534842,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.536363856207353,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.6706605113425774,Talagante
Maule,7,Talca,71,2020-05-10,2.2497062698045363,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.611039463502708,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.4111196226262952,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.8972188201508033,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.1966861913933884,Valparaíso
Aysén,11,Aisén,112,2020-05-11,2.6519473310925408,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.656471537867621,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.3764040170606129,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.6689712000321557,Arica
Biobío,8,Biobío,83,2020-05-11,1.873114779655092,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.131143354152892,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8089873782017019,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9583211512848,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.0021912617337616,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.710715241780439,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.246003518117202,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,1.9508388607101053,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.072106872686304,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5528277034561988,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.3190667330958177,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.3551853005294303,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.285038835314668,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-05-11,1.985914339529932,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9845118548471332,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.6353204750757566,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,0.930426159666026,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.331441569390768,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.2582063544624003,Limarí
Maule,7,Linares,74,2020-05-11,1.1128198140325605,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.228096591486278,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.2626608631450615,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3583903870336735,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,4.985893394365994,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.3797268419585618,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.6933268014228204,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.125731186948372,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,6.667043107898812,Osorno
Los Lagos,10,Palena,104,2020-05-11,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.0943418916481271,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.504158556007786,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.0404157518270165,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5405648057460006,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.474788479145753,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.8469604817688823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,7.916784453622793,Santiago
Metropolitana,13,Talagante,136,2020-05-11,3.9671597448920592,Talagante
Maule,7,Talca,71,2020-05-11,2.122868230854132,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.4964032900581783,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0885779945974277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.975186716869329,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.268344121146378,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.176169477936415,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.5994419877869026,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.4783598701762135,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.6770102699117717,Arica
Biobío,8,Biobío,83,2020-05-12,1.7550117040147961,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.219113319504076,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.3845742712658797,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,2.979665441512333,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,6.85673261784819,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.481204541569476,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,1.9824740854783771,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.5066795428939335,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6285753963077207,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.226943287678959,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.3016583618810342,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,7.850517852158173,Cordillera
Maule,7,Curicó,73,2020-05-12,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.22866970062122,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.1685392699582713,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.674814378653186,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8080016649731279,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.189983647464225,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.562195671409262,Limarí
Maule,7,Linares,74,2020-05-12,1.09335357821858,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.4583558137067443,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.554553961590302,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.20469470448512,Magallanes
