Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.952586509440584,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.6709431482834598,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.8578893422031078,Arica
Biobío,8,Biobío,83,2020-05-14,2.059717639166759,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.396472120615336,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.0423878633392265,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.028471385325429,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.780681901146236,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,6.01609069904658,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.573153066151617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3424174455353046,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4506716551199013,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1556758019308626,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.059155148449033,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7425780563060542,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8457947752026858,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.944722143471752,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9567434045181027,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.020234141152373,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.518817441675644,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.507911864811608,Limarí
Maule,7,Linares,74,2020-05-14,1.2069066204668004,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.912101928082369,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.975223426996678,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.225653206650831,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,5.975514963078117,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.533029824398402,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.0687341583420307,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.450703164002523,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.646618482188952,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.7207216602356867,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.5873970296434368,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.127144833000872,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.3977309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.971186833309433,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.350301105551726,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.049206178457451,Santiago
Metropolitana,13,Talagante,136,2020-05-14,4.005704645253491,Talagante
Maule,7,Talca,71,2020-05-14,2.3364901911916545,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.6127081401443373,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.261069004837258,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.542621024683686,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.369340913876607,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.6029725795397258,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.030729344614828,Arica
Biobío,8,Biobío,83,2020-05-15,2.456543973318153,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.362419230801974,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.1040578875961025,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.9008250707373326,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.570781923048843,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.62266263020618,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.623531305327539,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.3760830868026477,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.422470600400455,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.316256617876051,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.813107026616364,Cordillera
Maule,7,Curicó,73,2020-05-15,1.7681571837380696,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5565122781566965,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.9397484295498293,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7215751604888627,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.138547800643953,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.01174666583678,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.384190170072232,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.236492831823339,Limarí
Maule,7,Linares,74,2020-05-15,1.2490834647304252,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.029488982547705,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.335797254487857,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.43523822830795,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.813576888197953,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4447644708724334,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.159257918166521,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.422444731215207,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.3887454827052155,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.8771509020752948,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.6595514400817748,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.159097652380713,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4589454782892588,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.745049805301535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.697845821973215,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.726824321901536,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.0738994689698735,Talagante
Maule,7,Talca,71,2020-05-15,2.3676433937408765,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,3.0022858312578897,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.5823804201415754,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.3617775380986883,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.614278954436676,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.176169477936415,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,3.9372323998034666,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.4443745858043466,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.0267098096750207,Arica
Biobío,8,Biobío,83,2020-05-16,2.5604746798816134,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.368094712437534,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.9166423025696,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.0459914677198743,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.4673529483341845,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.0900370612600827,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.628176920489447,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.3821020441010785,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.2287959062580218,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.447851549647957,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.3649174711927747,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.489359497889168,Cordillera
Maule,7,Curicó,73,2020-05-16,1.8225128295311024,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.743697134901786,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.108854702895199,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.5923223851445478,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.2120024974596917,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.2692000837430895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.666760856895608,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.030214366752254,Limarí
Maule,7,Linares,74,2020-05-16,1.2685497005444055,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.081410179715065,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.820691786643316,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.162777700153697,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.8387672554015335,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5469664591656602,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.0234722784297854,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.6767706263010655,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,6.997773618998451,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9814370633017,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.937710139798266,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5303623898139078,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.816751789791844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.589987116876892,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.605243166480293,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.1213393463377885,Talagante
Maule,7,Talca,71,2020-05-16,2.385445223769004,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.009199552918924,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.4689833960866614,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.692114291926993,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.9109110689969815,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.404725087370502,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.0548465542536736,Arica
Biobío,8,Biobío,83,2020-05-17,2.6809398170347154,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.4291061400198077,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,1.9978559594581424,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,3.0021912617337625,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.160108052858289,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.793605628987521,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.3499114759375503,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.329792830060051,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.4995534833002755,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.3697835565244474,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.385760288696463,Cordillera
Maule,7,Curicó,73,2020-05-17,1.8832632571821395,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.9689039156732218,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.0342489940663597,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.5797561430971838,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.2120024974596917,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.113596369623893,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.143598890910054,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.03564274741202,Limarí
Maule,7,Linares,74,2020-05-17,1.3593921343429822,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.155905810433452,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,5.98380851812742,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.085929858879419,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.601258078910623,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.8071169748211464,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.0394470595752843,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,4.935806260184809,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,7.017940113577697,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.4430882087667611,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9200141567864093,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.91603146062458,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.6678850705575705,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.4673177679434355,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.3437137714999015,Talagante
Maule,7,Talca,71,2020-05-17,2.4321750275928364,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.2752209068267883,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.5794379164379064,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.727943256803488,Valparaíso
Aysén,11,Aisén,112,2020-05-18,3.700391624780288,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,3.8977504035937387,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.4500387998663244,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.2156279518459714,Arica
Biobío,8,Biobío,83,2020-05-18,2.7258189857780275,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.29005683994858,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.129837576321859,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,5.8954515587354885,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.716405565021753,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.0762916465475616,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1404235979312465,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.576636366200096,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.1264792899408285,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.106617975038347,Cordillera
Maule,7,Curicó,73,2020-05-18,1.9759875941231957,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.901634357780456,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.8054581536579182,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.5223104651663768,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1752751490518225,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.090963102115643,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.302544902248203,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.9650737988350693,Limarí
Maule,7,Linares,74,2020-05-18,1.453478940777222,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.3161842886457373,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.743425966466634,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.862372502445159,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.475306242892717,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.9000278732695344,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.279068776757758,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,4.940515998982696,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,6.005582085699536,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.8771509020752948,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.3108051229631412,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.0723685712068582,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.7650179562520405,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.1752617122433895,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.895586781316474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.168785164097035,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.299238886467478,Talagante
Maule,7,Talca,71,2020-05-18,2.5768148965713675,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.309337791272901,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.7646116711444058,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.778598000249567,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,3.919684845932477,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.3424187326887458,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.2960186506421207,Arica
Biobío,8,Biobío,83,2020-05-19,3.0659558436220795,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.2262076715485266,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.0953123477243936,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.136094748605589,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.6885936093061735,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,0.7993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,5.839633409981968,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.834862385321101,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.07309231539656,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.705421182752235,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.4622391778262225,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.787187080027512,Cordillera
Maule,7,Curicó,73,2020-05-19,2.0175536762002206,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.8372895632743313,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.7606947283606142,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.710804095876837,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.9098221172092116,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.170179538394509,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.5321335852921965,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.057356270051081,Limarí
Maule,7,Linares,74,2020-05-19,1.5345882566688083,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.374877815878405,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.794936513251089,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.701690652508034,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.131637661758143,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.0812041252438918,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.100683720633028,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.091227640515057,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,5.844250129065565,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.668578579622484,Palena
