Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2020-07-05,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.485931693505575,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.3230932155035084,Quillota
Los Ríos,14,Ranco,142,2020-07-05,3.0811296114920013,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.4344919638622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.151871048925907,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.520851001376752,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.524578303965084,Talagante
Maule,7,Talca,71,2020-07-05,4.810944565101292,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.009143325031559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.6027665608685617,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.204839134125113,Valparaíso
Aysén,11,Aisén,112,2020-07-06,14.246507755404116,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.383133291219204,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.786260882371266,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.857326607311534,Arica
Biobío,8,Biobío,83,2020-07-06,6.635030789471818,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.312250810884438,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,4.049664926201538,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.740733521749017,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,4.045887598659964,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,5.098440047699008,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.751404765449662,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.8594974217291815,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.89296636085627,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.538687146899294,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.4159140454687025,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.25048562129309,Cordillera
Maule,7,Curicó,73,2020-07-06,4.684177710987834,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.094668741298829,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.618028718224185,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.6083066450287946,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.676015817244713,Huasco
Tarapacá,1,Iquique,11,2020-07-06,8.040468282304746,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-06,3.7310285310129583,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.711521313651438,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.7905547016906525,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.25758949777605,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.079996283564062,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.4585401180003834,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.7490556973710225,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,4.0897651006711415,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.057878819480655,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.831003362236771,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.697397671095936,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.142344107084557,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.765424199971318,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.6312430715762347,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.117082319114676,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.523780721026835,Talagante
Maule,7,Talca,71,2020-07-06,5.284918289600171,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.676853606418578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.8789028617466768,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.626138341810796,Valparaíso
Aysén,11,Aisén,112,2020-07-07,13.598939221067562,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.308556187267495,Antofagasta
Biobío,8,Arauco,82,2020-07-07,5.126113726089937,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,7.046244749482485,Arica
Biobío,8,Biobío,83,2020-07-07,6.410634945755257,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.3463037006978,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.844098178678617,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.659519864860475,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.9570357522309942,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,5.013263244992821,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.777196424678437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.788091338704254,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.4078413177125615,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4828410434665518,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.433403209280027,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.396449704142013,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.272068789874903,Cordillera
Maule,7,Curicó,73,2020-07-07,4.901600294159966,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.4602641646290815,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.478764728410349,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.8488604213640483,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.6927390032197644,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.8594021422387685,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7197428606749905,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0887485954065044,Limarí
Maule,7,Linares,74,2020-07-07,3.695340432020661,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.571559825635077,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.434362685759909,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.132876903730613,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.264786745548502,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.9638576605035767,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.4186031651366378,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.574795361849231,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.372096024780589,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.162164980707059,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.463411701040226,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.3176428950628205,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.638056720819088,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.903312631683452,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5173922161967823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.1217521028619934,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.396286050600558,Talagante
Maule,7,Talca,71,2020-07-07,5.140278420621639,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.7294643930361673,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.4927063346845384,Valparaíso
Aysén,11,Aisén,112,2020-07-08,12.98220728360418,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.321716852670738,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.352682288569048,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.074381494061138,Arica
Biobío,8,Biobío,83,2020-07-08,6.431893499370512,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.174924019489603,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.761871479669449,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.237208849040055,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.948275711033773,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.922002384950476,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.777196424678437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.865291402670018,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.9544030960339978,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.520714889892312,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.3629005724814105,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.5424322640921835,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,6.1137922202749415,Cordillera
Maule,7,Curicó,73,2020-07-08,4.7545203114258765,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.632825204440961,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.891582983929933,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.146859875630107,Elqui
Aysén,11,General Carrera,114,2020-07-08,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.3416661479876195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9096120336342466,Limarí
Maule,7,Linares,74,2020-07-08,4.071687657757621,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.476747204720766,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,5.133884496183926,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.363420427553444,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.376344086021504,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.1218061878658365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.551726341349124,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.913896555297043,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.52536138358286,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.631452706225884,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.246948469725212,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.344186869580605,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.6152332784049155,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,5.02465445159013,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.155774813021026,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.562325621388268,Talagante
Maule,7,Talca,71,2020-07-08,5.086872930537259,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.6709884704972726,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.528535299561033,Valparaíso
Aysén,11,Aisén,112,2020-07-09,12.735514508618829,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.2383659717835345,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.5792508510481635,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.379866149486505,Arica
Biobío,8,Biobío,83,2020-07-09,6.259463008935679,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.850306334121279,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.3507379846236067,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.944839684241304,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.900721201677423,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.803363266895428,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,6.031538405639125,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.981091498618669,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.9544030960339978,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.9078697644667573,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.514246232809106,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.625155714730613,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.905154923984081,Cordillera
Maule,7,Curicó,73,2020-07-09,4.783296829786893,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.951624413584941,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,14.070636685119146,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.3443293935172544,Elqui
Aysén,11,General Carrera,114,2020-07-09,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.488498218723603,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.5312197633691875,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.1864594472822816,Limarí
Maule,7,Linares,74,2020-07-09,4.276083133804416,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.343605453080167,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,5.013693220353535,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.216710912393461,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.232399130572468,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.191489361702128,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.732773860998104,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.871508906116067,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.658460247805887,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.456460527687977,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.0545367085563107,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.246858963015397,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.738479867441447,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.3157851779301337,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,5.02465445159013,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.190131079162008,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.846964885595771,Talagante
Maule,7,Talca,71,2020-07-09,5.084647701783744,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5702799372358434,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.39139684779238,Valparaíso
Aysén,11,Aisén,112,2020-07-10,11.748743408677418,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.468677616340282,Antofagasta
Biobío,8,Arauco,82,2020-07-10,6.043716404130344,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.604960106115723,Arica
Biobío,8,Biobío,83,2020-07-10,6.16025642539783,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.838955370850159,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,3.08350121284381,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.318422505928598,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.769320583719088,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.812489352899663,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.606119759356372,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.8594974217291815,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.715918235956865,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.996242072793533,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.335639552919278,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.892790407972593,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.71666191836958,Cordillera
Maule,7,Curicó,73,2020-07-10,5.374814151652251,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.290896966435415,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.369343022128053,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.633352960606627,Elqui
Aysén,11,General Carrera,114,2020-07-10,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.810682761406902,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.211524859815199,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.181031066622516,Limarí
Maule,7,Linares,74,2020-07-10,4.4480348834945795,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.858302538043564,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,5.0222783114842775,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.1258907363420425,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.113644542327013,Maipo
Araucanía,9,Malleco,92,2020-07-10,3.0103131097277713,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.7354363245223534,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.673699876604845,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.460828600929272,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.342892898112419,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.928331268801982,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.733915178958612,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.980530153442246,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.469455013931749,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.25434060568763,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.042654379738427,Talagante
Maule,7,Talca,71,2020-07-10,4.988962865382562,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.418545938384908,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.4270047978067164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.534544651239852,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.220900394242162,Valparaíso
Aysén,11,Aisén,112,2020-07-11,11.471214036818896,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.413841510493437,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.309934465043303,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.665253130212834,Arica
Biobío,8,Biobío,83,2020-07-11,6.16025642539783,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.175227657757107,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,7.049345417925478,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.77182345263258,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.879413983597382,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,7.085240898190538,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.4517196314248375,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.218029969102931,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.076197970803473,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.294278005997424,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.248014637184678,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.132497633045846,Cordillera
Maule,7,Curicó,73,2020-07-11,5.422775015587281,Curicó
