Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2020-06-21,4.9222020198587355,Arauco
Arica y Parinacota,15,Arica,151,2020-06-21,5.546958216934301,Arica
Biobío,8,Biobío,83,2020-06-21,5.470534463658503,Biobío
O’Higgins,6,Cachapoal,61,2020-06-21,4.7801744075506605,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-21,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-21,2.816264441064013,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-21,6.0260533411298445,Cauquenes
Araucanía,9,Cautín,91,2020-06-21,3.494005003234958,Cautín
Metropolitana,13,Chacabuco,133,2020-06-21,5.792022584020832,Chacabuco
Atacama,3,Chañaral,32,2020-06-21,4.977835913087712,Chañaral
Los Lagos,10,Chiloé,102,2020-06-21,5.7679476362994695,Chiloé
Coquimbo,4,Choapa,42,2020-06-21,3.2057027765182267,Choapa
Aysén,11,Coihaique,111,2020-06-21,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-06-21,1.885275910971212,Colchagua
Biobío,8,Concepción,81,2020-06-21,6.523843991765292,Concepción
Atacama,3,Copiapó,31,2020-06-21,5.839302398006852,Copiapó
Metropolitana,13,Cordillera,132,2020-06-21,7.110934608754707,Cordillera
Maule,7,Curicó,73,2020-06-21,5.8768045275055565,Curicó
Ñuble,16,Diguillín,161,2020-06-21,5.089088292757116,Diguillín
Antofagasta,2,El Loa,22,2020-06-21,10.141402686800259,El Loa
Coquimbo,4,Elqui,41,2020-06-21,3.1128376728755867,Elqui
Aysén,11,General Carrera,114,2020-06-21,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-21,6.953711298556615,Huasco
Tarapacá,1,Iquique,11,2020-06-21,5.890307869021281,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-21,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-21,3.196580894689437,Itata
Coquimbo,4,Limarí,43,2020-06-21,4.055000352844743,Limarí
Maule,7,Linares,74,2020-06-21,3.8835140448891403,Linares
Los Lagos,10,Llanquihue,101,2020-06-21,8.89206937574919,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-21,5.503043414805847,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-21,5.658795584742211,Magallanes
Metropolitana,13,Maipo,134,2020-06-21,6.64665831785925,Maipo
Araucanía,9,Malleco,92,2020-06-21,3.205425996469386,Malleco
Valparaíso,5,Marga Marga,58,2020-06-21,2.904747704956442,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-21,6.466471369497848,Melipilla
Los Lagos,10,Osorno,103,2020-06-21,3.1943727413526077,Osorno
Los Lagos,10,Palena,104,2020-06-21,2.555010950046929,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-21,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-21,2.8380734772412963,Petorca
Ñuble,16,Punilla,163,2020-06-21,3.698460449477969,Punilla
Valparaíso,5,Quillota,55,2020-06-21,3.3230932155035084,Quillota
Los Ríos,14,Ranco,142,2020-06-21,2.713842637936664,Ranco
Valparaíso,5,San Antonio,56,2020-06-21,4.263510308539154,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,4.781735925937023,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-21,6.591399759339359,Santiago
Metropolitana,13,Talagante,136,2020-06-21,5.633485437440144,Talagante
Maule,7,Talca,71,2020-06-21,4.138925481539502,Talca
Tarapacá,1,Tamarugal,14,2020-06-21,10.03036402715704,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-21,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-21,3.582380420141576,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-21,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-21,4.928220805083507,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-21,3.3259163257767166,Valparaíso
Aysén,11,Aisén,112,2020-06-22,8.973449690092199,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-22,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-22,5.676633677265389,Antofagasta
Biobío,8,Arauco,82,2020-06-22,5.1034568698420255,Arauco
Arica y Parinacota,15,Arica,151,2020-06-22,5.402254959101231,Arica
Biobío,8,Biobío,83,2020-06-22,5.446913848530444,Biobío
O’Higgins,6,Cachapoal,61,2020-06-22,4.719162979968387,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-22,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-22,2.28179089750442,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-22,6.0260533411298445,Cauquenes
Araucanía,9,Cautín,91,2020-06-22,3.410158894632973,Cautín
Metropolitana,13,Chacabuco,133,2020-06-22,5.487819717213014,Chacabuco
Atacama,3,Chañaral,32,2020-06-22,4.251144538914324,Chañaral
Los Lagos,10,Chiloé,102,2020-06-22,5.415033058170248,Chiloé
Coquimbo,4,Choapa,42,2020-06-22,2.9209857536037798,Choapa
Aysén,11,Coihaique,111,2020-06-22,3.3478190890069217,Coihaique
O’Higgins,6,Colchagua,63,2020-06-22,1.977856424456405,Colchagua
Biobío,8,Concepción,81,2020-06-22,6.3856588236400045,Concepción
Atacama,3,Copiapó,31,2020-06-22,5.644658984739957,Copiapó
Metropolitana,13,Cordillera,132,2020-06-22,6.921002725234753,Cordillera
Maule,7,Curicó,73,2020-06-22,5.697750635481447,Curicó
Ñuble,16,Diguillín,161,2020-06-22,4.331574575616831,Diguillín
Antofagasta,2,El Loa,22,2020-06-22,9.116817618884195,El Loa
Coquimbo,4,Elqui,41,2020-06-22,3.14156051184099,Elqui
Aysén,11,General Carrera,114,2020-06-22,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-22,5.802921048443372,Huasco
Tarapacá,1,Iquique,11,2020-06-22,5.632854451114972,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-22,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-22,2.9316708757925225,Itata
Coquimbo,4,Limarí,43,2020-06-22,3.6424434227025735,Limarí
Maule,7,Linares,74,2020-06-22,3.627208606671728,Linares
Los Lagos,10,Llanquihue,101,2020-06-22,8.682127143724646,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-22,5.0222783114842775,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-22,6.32248148665642,Magallanes
Metropolitana,13,Maipo,134,2020-06-22,6.3749622144491935,Maipo
Araucanía,9,Malleco,92,2020-06-22,3.265818080460838,Malleco
Valparaíso,5,Marga Marga,58,2020-06-22,2.950009584868688,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-22,6.179177302826785,Melipilla
Los Lagos,10,Osorno,103,2020-06-22,3.1661396489416624,Osorno
Los Lagos,10,Palena,104,2020-06-22,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-22,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-22,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-06-22,3.1764289506282077,Punilla
Valparaíso,5,Quillota,55,2020-06-22,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-06-22,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-06-22,3.9767023705779176,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-22,4.440183359798664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-22,6.24149953427246,Santiago
Metropolitana,13,Talagante,136,2020-06-22,5.467445866652435,Talagante
Maule,7,Talca,71,2020-06-22,4.323619468081319,Talca
Tarapacá,1,Tamarugal,14,2020-06-22,9.620961413803693,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-22,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-22,2.9805405095577906,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-22,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-22,4.499397373131613,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-22,3.2048391341251117,Valparaíso
Aysén,11,Aisén,112,2020-06-23,8.572573930741003,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-23,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-23,5.779725556257456,Antofagasta
Biobío,8,Arauco,82,2020-06-23,5.313032790135205,Arauco
Arica y Parinacota,15,Arica,151,2020-06-23,5.225395421749703,Arica
Biobío,8,Biobío,83,2020-06-23,5.777602460323273,Biobío
O’Higgins,6,Cachapoal,61,2020-06-23,4.934831282119679,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-23,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-23,2.4256876207704643,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-23,6.009810609752137,Cauquenes
Araucanía,9,Cautín,91,2020-06-23,3.296278359069083,Cautín
Metropolitana,13,Chacabuco,133,2020-06-23,5.244457423766762,Chacabuco
Atacama,3,Chañaral,32,2020-06-23,3.85146428311896,Chañaral
Los Lagos,10,Chiloé,102,2020-06-23,5.459147380436401,Chiloé
Coquimbo,4,Choapa,42,2020-06-23,3.6485959232740353,Choapa
Aysén,11,Coihaique,111,2020-06-23,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-06-23,2.053604117307927,Colchagua
Biobío,8,Concepción,81,2020-06-23,6.305755835268239,Concepción
Atacama,3,Copiapó,31,2020-06-23,6.233455309872314,Copiapó
Metropolitana,13,Cordillera,132,2020-06-23,6.759848399823881,Cordillera
Maule,7,Curicó,73,2020-06-23,5.550670652747358,Curicó
Ñuble,16,Diguillín,161,2020-06-23,4.033248710179347,Diguillín
Antofagasta,2,El Loa,22,2020-06-23,9.713663289514914,El Loa
Coquimbo,4,Elqui,41,2020-06-23,3.089500366216197,Elqui
Aysén,11,General Carrera,114,2020-06-23,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-23,6.060012487298459,Huasco
Tarapacá,1,Iquique,11,2020-06-23,5.624366975799378,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-23,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-23,3.196580894689437,Itata
Coquimbo,4,Limarí,43,2020-06-23,3.3710243897143037,Limarí
Maule,7,Linares,74,2020-06-23,3.3157488336480374,Linares
Los Lagos,10,Llanquihue,101,2020-06-23,8.695671803855262,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-23,4.859161580000172,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-23,6.560011177867821,Magallanes
Metropolitana,13,Maipo,134,2020-06-23,6.2364151948294975,Maipo
Araucanía,9,Malleco,92,2020-06-23,3.158970547245192,Malleco
Valparaíso,5,Marga Marga,58,2020-06-23,2.9872840742081834,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-23,5.962529318124018,Melipilla
Los Lagos,10,Osorno,103,2020-06-23,3.4646037687145066,Osorno
Los Lagos,10,Palena,104,2020-06-23,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-23,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-23,3.0545367085563107,Petorca
Ñuble,16,Punilla,163,2020-06-23,3.1941249336400634,Punilla
Valparaíso,5,Quillota,55,2020-06-23,3.628927343853418,Quillota
Los Ríos,14,Ranco,142,2020-06-23,2.88728370878224,Ranco
Valparaíso,5,San Antonio,56,2020-06-23,3.5244283145621216,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-23,4.3682775564011145,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-23,6.0133472426177805,Santiago
Metropolitana,13,Talagante,136,2020-06-23,5.514885744020352,Talagante
Maule,7,Talca,71,2020-06-23,4.294691494285614,Talca
Tarapacá,1,Tamarugal,14,2020-06-23,9.859779604926477,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-23,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-23,3.582380420141576,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-23,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-23,4.431175463502902,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-23,3.3333292150615086,Valparaíso
Aysén,11,Aisén,112,2020-06-24,8.140861574516636,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-24,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-24,5.7731452235558365,Antofagasta
Biobío,8,Arauco,82,2020-06-24,5.53393713855234,Arauco
Arica y Parinacota,15,Arica,151,2020-06-24,5.124907048254517,Arica
Biobío,8,Biobío,83,2020-06-24,5.867360797809898,Biobío
O’Higgins,6,Cachapoal,61,2020-06-24,4.791525370821781,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-24,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-24,2.364017596513588,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-24,5.977325146996718,Cauquenes
Araucanía,9,Cautín,91,2020-06-24,3.5415595125913084,Cautín
Metropolitana,13,Chacabuco,133,2020-06-24,5.028473388333212,Chacabuco
Atacama,3,Chañaral,32,2020-06-24,3.2701111837802483,Chañaral
Los Lagos,10,Chiloé,102,2020-06-24,5.10071851202391,Chiloé
Coquimbo,4,Choapa,42,2020-06-24,3.5747803988147333,Choapa
Aysén,11,Coihaique,111,2020-06-24,3.6697247706422016,Coihaique
O’Higgins,6,Colchagua,63,2020-06-24,2.0998943740505243,Colchagua
Biobío,8,Concepción,81,2020-06-24,6.228672952368418,Concepción
Atacama,3,Copiapó,31,2020-06-24,6.9731002802865145,Copiapó
Metropolitana,13,Cordillera,132,2020-06-24,6.646177045292999,Cordillera
Maule,7,Curicó,73,2020-06-24,5.576249780179373,Curicó
Ñuble,16,Diguillín,161,2020-06-24,3.863612433754109,Diguillín
Antofagasta,2,El Loa,22,2020-06-24,10.220982109551024,El Loa
Coquimbo,4,Elqui,41,2020-06-24,3.082319656474846,Elqui
Aysén,11,General Carrera,114,2020-06-24,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-24,7.235287636350281,Huasco
Tarapacá,1,Iquique,11,2020-06-24,5.746020788656208,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-24,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-24,3.1082775550571324,Itata
Coquimbo,4,Limarí,43,2020-06-24,3.3655960090545385,Limarí
Maule,7,Linares,74,2020-06-24,3.6564079603926984,Linares
Los Lagos,10,Llanquihue,101,2020-06-24,8.907871479234908,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-24,4.627364119470128,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-24,5.805505099902192,Magallanes
Metropolitana,13,Maipo,134,2020-06-24,6.065480560233767,Maipo
Araucanía,9,Malleco,92,2020-06-24,3.1450339124779334,Malleco
Valparaíso,5,Marga Marga,58,2020-06-24,3.077807834032674,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-24,5.981368273315562,Melipilla
Los Lagos,10,Osorno,103,2020-06-24,4.065565307176047,Osorno
Los Lagos,10,Palena,104,2020-06-24,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-24,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-24,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-06-24,3.574588568394974,Punilla
Valparaíso,5,Quillota,55,2020-06-24,4.345583435658432,Quillota
Los Ríos,14,Ranco,142,2020-06-24,2.917890956578518,Ranco
Valparaíso,5,San Antonio,56,2020-06-24,3.4472107928033267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-24,4.320340354136082,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-24,5.820218329067986,Santiago
Metropolitana,13,Talagante,136,2020-06-24,5.437795943297488,Talagante
Maule,7,Talca,71,2020-06-24,4.541691885925873,Talca
Tarapacá,1,Tamarugal,14,2020-06-24,9.75742895158814,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-24,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-24,3.8403118103917686,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-24,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-24,4.181028461530965,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-24,3.323445362681785,Valparaíso
Aysén,11,Aisén,112,2020-06-25,8.048351783897129,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-25,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-25,5.821400996701059,Antofagasta
Biobío,8,Arauco,82,2020-06-25,5.958753193200677,Arauco
Arica y Parinacota,15,Arica,151,2020-06-25,5.217356351870088,Arica
Biobío,8,Biobío,83,2020-06-25,5.994912119501415,Biobío
O’Higgins,6,Cachapoal,61,2020-06-25,4.811389556546242,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-25,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-25,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-25,6.042296072507553,Cauquenes
Araucanía,9,Cautín,91,2020-06-25,3.431433280397656,Cautín
Metropolitana,13,Chacabuco,133,2020-06-25,4.940254556958945,Chacabuco
Atacama,3,Chañaral,32,2020-06-25,3.306445752488918,Chañaral
Los Lagos,10,Chiloé,102,2020-06-25,4.984918416075259,Chiloé
Coquimbo,4,Choapa,42,2020-06-25,3.690776222965064,Choapa
Aysén,11,Coihaique,111,2020-06-25,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-06-25,2.2850554010209105,Colchagua
Biobío,8,Concepción,81,2020-06-25,6.169450737457581,Concepción
Atacama,3,Copiapó,31,2020-06-25,6.627608221737776,Copiapó
Metropolitana,13,Cordillera,132,2020-06-25,6.716682062660254,Cordillera
Maule,7,Curicó,73,2020-06-25,5.2884845965692,Curicó
Ñuble,16,Diguillín,161,2020-06-25,3.8372895632743313,Diguillín
Antofagasta,2,El Loa,22,2020-06-25,10.822801494103663,El Loa
Coquimbo,4,Elqui,41,2020-06-25,3.0284643334147145,Elqui
Aysén,11,General Carrera,114,2020-06-25,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-25,6.4028010724385735,Huasco
Tarapacá,1,Iquique,11,2020-06-25,6.235465198522048,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-25,3.002313547498366,Itata
Coquimbo,4,Limarí,43,2020-06-25,3.289598679817824,Limarí
Maule,7,Linares,74,2020-06-25,3.552588036051469,Linares
Los Lagos,10,Llanquihue,101,2020-06-25,8.718246237406287,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-25,4.713215030777551,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-06-25,6.008103954170742,Magallanes
Metropolitana,13,Maipo,134,2020-06-25,6.009701889997264,Maipo
Araucanía,9,Malleco,92,2020-06-25,2.7129982346929293,Malleco
Valparaíso,5,Marga Marga,58,2020-06-25,3.0378708811689283,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-25,6.0896922656669465,Melipilla
Los Lagos,10,Osorno,103,2020-06-25,4.077665203923593,Osorno
Los Lagos,10,Palena,104,2020-06-25,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-25,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-25,2.7418675966568458,Petorca
Ñuble,16,Punilla,163,2020-06-25,3.7161564324898246,Punilla
Valparaíso,5,Quillota,55,2020-06-25,4.336454058692763,Quillota
Los Ríos,14,Ranco,142,2020-06-25,2.907688540646425,Ranco
Valparaíso,5,San Antonio,56,2020-06-25,3.6016458363209156,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-25,4.170536597057853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-25,5.661946015632101,Santiago
Metropolitana,13,Talagante,136,2020-06-25,5.491165805336393,Talagante
Maule,7,Talca,71,2020-06-25,4.583971232242675,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,9.245675684896458,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-06-25,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.012266070558565,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-06-25,3.0238277627706327,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.2037690980738684,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.3419775858937664,Valparaíso
Aysén,11,Aisén,112,2020-06-26,11.471214036818896,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-06-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,5.867463325612411,Antofagasta
Biobío,8,Arauco,82,2020-06-26,6.060709046316277,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.213336816930282,Arica
Biobío,8,Biobío,83,2020-06-26,5.945308827732493,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,4.981654005613051,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,5.668713250820257,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.4039017223492434,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.693850234844613,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.434416103480852,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,4.869118320126608,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.448239499741645,Choapa
Aysén,11,Coihaique,111,2020-06-26,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.4113015557734467,Colchagua
Biobío,8,Concepción,81,2020-06-26,5.990844057567752,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.569215197757707,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.544016714005751,Cordillera
Maule,7,Curicó,73,2020-06-26,5.055075058752059,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.8051171660212684,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.260488319232854,El Loa
Coquimbo,4,Elqui,41,2020-06-26,3.0428257528974165,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.504621524674658,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.5127227254980715,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,2.1747009786154403,Isla de Pascua
