Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-06-26,6.043888816916412,Maipo
Araucanía,9,Malleco,92,2020-06-26,2.8755923069776084,Malleco
Valparaíso,5,Marga Marga,58,2020-06-26,3.232230718439157,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-26,6.334598683157033,Melipilla
Los Lagos,10,Osorno,103,2020-06-26,4.3115965410428485,Osorno
Los Lagos,10,Palena,104,2020-06-26,3.0242986755657517,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-26,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-06-26,2.7057903914376764,Petorca
Ñuble,16,Punilla,163,2020-06-26,3.8134843390550337,Punilla
Valparaíso,5,Quillota,55,2020-06-26,4.5418650404203165,Quillota
Los Ríos,14,Ranco,142,2020-06-26,3.0913320274240936,Ranco
Valparaíso,5,San Antonio,56,2020-06-26,3.783658566180932,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-26,4.146567995925338,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-26,5.528690400842563,Santiago
Metropolitana,13,Talagante,136,2020-06-26,5.701680261156525,Talagante
Maule,7,Talca,71,2020-06-26,4.646277637341119,Talca
Tarapacá,1,Tamarugal,14,2020-06-26,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-26,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-26,6.4482847562548375,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-26,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-26,4.275239670065851,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-26,3.3370356597039046,Valparaíso
Aysén,11,Aisén,112,2020-06-27,11.748743408677418,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-27,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-27,6.187706183757983,Antofagasta
Biobío,8,Arauco,82,2020-06-27,5.766169915093432,Arauco
Arica y Parinacota,15,Arica,151,2020-06-27,5.542938681994493,Arica
Biobío,8,Biobío,83,2020-06-27,6.287807747089349,Biobío
O’Higgins,6,Cachapoal,61,2020-06-27,5.109352342413159,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-27,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-27,2.137894174238375,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-27,5.86362602735276,Cauquenes
Araucanía,9,Cautín,91,2020-06-27,3.7780806249163104,Cautín
Metropolitana,13,Chacabuco,133,2020-06-27,4.706018349516926,Chacabuco
Atacama,3,Chañaral,32,2020-06-27,3.2701111837802483,Chañaral
Los Lagos,10,Chiloé,102,2020-06-27,5.1338042537235244,Chiloé
Coquimbo,4,Choapa,42,2020-06-27,3.6907762229650642,Choapa
Aysén,11,Coihaique,111,2020-06-27,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-06-27,2.554380531159655,Colchagua
Biobío,8,Concepción,81,2020-06-27,5.925041596555711,Concepción
Atacama,3,Copiapó,31,2020-06-27,7.839263469324198,Copiapó
Metropolitana,13,Cordillera,132,2020-06-27,6.569916516303926,Cordillera
Maule,7,Curicó,73,2020-06-27,5.365221978865246,Curicó
Ñuble,16,Diguillín,161,2020-06-27,3.8753114873006775,Diguillín
Antofagasta,2,El Loa,22,2020-06-27,12.653128217371194,El Loa
Coquimbo,4,Elqui,41,2020-06-27,3.1379701569703147,Elqui
Aysén,11,General Carrera,114,2020-06-27,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-27,7.492379075205367,Huasco
Tarapacá,1,Iquique,11,2020-06-27,6.962558917224483,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-27,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-27,2.861028204086679,Itata
Coquimbo,4,Limarí,43,2020-06-27,3.2298864925604045,Limarí
Maule,7,Linares,74,2020-06-27,3.7732053752765826,Linares
Los Lagos,10,Llanquihue,101,2020-06-27,8.58279963610013,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-27,5.176809951837639,Los Andes
Magallanes,12,Magallanes,121,2020-06-27,7.279586418890597,Magallanes
Metropolitana,13,Maipo,134,2020-06-27,5.998906018338588,Maipo
Araucanía,9,Malleco,92,2020-06-27,2.949921025736318,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,3.0911201516539224,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.358147377146463,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,4.303529943211151,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.076441756178955,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.5133786302687757,Petorca
Ñuble,16,Punilla,163,2020-06-27,3.893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.368406878072606,Quillota
Los Ríos,14,Ranco,142,2020-06-27,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,4.015311131457315,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,3.990772088563981,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.445968517318644,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.636450429775638,Talagante
Maule,7,Talca,71,2020-06-27,4.719710186207142,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,8.836273071543106,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,8.144176107728907,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.320720943151658,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.2468455067389335,Valparaíso
Aysén,11,Aisén,112,2020-06-28,10.361096549384811,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,6.1219028567417695,Antofagasta
Biobío,8,Arauco,82,2020-06-28,5.301704362011249,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.498723797656611,Arica
Biobío,8,Biobío,83,2020-06-28,6.1012048875776825,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,5.1178655648664995,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.603742325309424,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.7580576736083735,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.651261833491518,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,2.979434634110893,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,4.962861254942181,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.754046672501608,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.625920018852759,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.622350275900319,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.386717533478666,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.533944568667571,Cordillera
Maule,7,Curicó,73,2020-06-28,5.0806541861840735,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.3547036044783978,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.782728281034732,El Loa
Coquimbo,4,Elqui,41,2020-06-28,3.2008013672071347,Elqui
Aysén,11,General Carrera,114,2020-06-28,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-28,7.076135793249514,Huasco
Tarapacá,1,Iquique,11,2020-06-28,7.084212730081309,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-06-28,3.02360802748932,Limarí
Maule,7,Linares,74,2020-06-28,3.7991603563618894,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,8.566997532614412,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,5.185395042968381,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.314517255833451,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.8873486778655835,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.7966180432964785,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,3.144369422138917,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,6.207435735614103,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,4.2147973670624665,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.5480445938771896,Punilla
Valparaíso,5,Quillota,55,2020-06-28,4.989204511738096,Quillota
Los Ríos,14,Ranco,142,2020-06-28,3.172951354880836,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.2800569203446095,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.26641100158792,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.364914413704482,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.666100353130587,Talagante
Maule,7,Talca,71,2020-06-28,4.693007441164951,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,8.32451980485142,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.161694322643512,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,8.466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.385694190417095,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.2641422484034486,Valparaíso
Aysén,11,Aisén,112,2020-06-29,10.330259952511641,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,5.580122130974941,Antofagasta
Biobío,8,Arauco,82,2020-06-29,5.01282944485038,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,5.096770303675863,Arica
Biobío,8,Biobío,83,2020-06-29,6.0256189191678935,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.893684040261866,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,1.9939974509723304,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,7.341714582724231,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.487747830951228,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,4.216251733956341,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.5070852408981903,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,4.510689451714117,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.732956522656093,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.715918235956865,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.3986769402981936,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.314958779458352,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.885510744316412,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.834649906616824,Cordillera
Maule,7,Curicó,73,2020-06-29,4.821665520934917,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.6705780502357364,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.598700865923592,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.902801912941075,Elqui
Aysén,11,General Carrera,114,2020-06-29,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.561952915539341,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.557989260514567,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.8933268916549504,Limarí
Maule,7,Linares,74,2020-06-29,3.627208606671728,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,7.697881840899908,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.790480850954234,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.797540869079223,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,5.218004635027565,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.6851249651584133,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.774286992268206,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.727042378229704,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,3.8961667527103767,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.8157263531129417,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.7659190668029585,Petorca
Ñuble,16,Punilla,163,2020-06-29,3.9019642541143167,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.42318313986662,Quillota
Los Ríos,14,Ranco,142,2020-06-29,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,4.109075265021565,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6492195224256223,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.822218831069739,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.930782253927873,Talagante
Maule,7,Talca,71,2020-06-29,4.27466443550397,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.290402920405308,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.989740062476715,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,7.982905293714469,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.1972717733473255,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,3.0121040127205183,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.34786764932622,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.768758335088089,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.842903022991045,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.418333098860462,Arica
Biobío,8,Biobío,83,2020-06-30,6.268911254986903,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.8766575953551845,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.260500925835688,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.5991254976016256,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.128032902582074,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.8704309279848848,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.422460807181811,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.479874724509917,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.957347497183325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4239261712487012,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.345039904492428,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.836849890999688,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.731050697424121,Cordillera
Maule,7,Curicó,73,2020-06-30,4.613835110549792,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.7202990278086494,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.598700865923592,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.9207536872944515,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.679896673726478,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.764517826527321,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.207583490807622,Itata
Coquimbo,4,Limarí,43,2020-06-30,2.985609362870962,Limarí
Maule,7,Linares,74,2020-06-30,3.805649101633217,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.867190092532603,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.756140486431264,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.937264216850637,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,5.101049358725224,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.8105546780637365,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.8940978508594437,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,5.986078012113447,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.565436241610738,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5013528951957187,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.9285082286321007,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.564688482834488,Quillota
Los Ríos,14,Ranco,142,2020-06-30,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.1035597277530815,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.601282320160589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.748169403076552,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.8625874302114935,Talagante
Maule,7,Talca,71,2020-06-30,4.477160252073913,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.8464448456710505,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.194023110984053,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.0516394222394085,Valparaíso
Aysén,11,Aisén,112,2020-07-01,11.687070214931081,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,5.950814206499613,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.7012976714416,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.727837289225636,Arica
Biobío,8,Biobío,83,2020-07-01,6.2004114711155305,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.873819854537405,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.5215365612833707,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.237545934632888,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.1247729089455705,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.257032098683739,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.7224114477333368,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.150490906164494,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.4786328383081333,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.28581768958159,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.238321395203986,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.664862313773228,Cordillera
Maule,7,Curicó,73,2020-07-01,4.613835110549792,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.7992676392479847,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.822517992410114,El Loa
Coquimbo,4,Elqui,41,2020-07-01,2.9889704298372854,Elqui
Aysén,11,General Carrera,114,2020-07-01,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.2475300858195695,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.372786890811459,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.2605654945870053,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-01,3.5590767813227964,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,8.08841954133266,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,5.0823739493994715,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.776582366913512,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,4.937311971901946,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.7501625940722847,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.8994227779079433,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,5.948400101730358,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.5372031491997933,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.621610245926282,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.680764466466112,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.062572749722695,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.489647336547053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.691131330162884,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.652072974391362,Talagante
Maule,7,Talca,71,2020-07-01,4.463808879552818,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.31390945378868,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.817785802309919,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.708623956779421,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.168033812077877,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.124532833539865,Valparaíso
Aysén,11,Aisén,112,2020-07-02,12.581331524252985,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,6.106548747104653,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.100890980871949,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.908716361516973,Arica
Biobío,8,Biobío,83,2020-07-02,6.450789991472957,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.8709821137196245,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.4329646836327754,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.251307539875906,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.511525085629404,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,4.0641503005524315,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,3.851464283118959,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.394889355765466,Chiloé
