Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Arica,151,2020-06-11,6.419197298872521,Arica
Biobío,8,Biobío,83,2020-06-11,3.972987464539552,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,3.0378015454336493,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,5.32761589188838,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.801857879594485,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,7.443844150787277,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.306445752488918,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,5.304747252504868,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.5115099492781896,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.8467728955416063,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.721155909792914,Colchagua
Biobío,8,Concepción,81,2020-06-11,5.284877654424276,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.866085331672377,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.736866641917969,Cordillera
Maule,7,Curicó,73,2020-06-11,6.848811369922143,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.109292558232038,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,7.813704571340464,El Loa
Coquimbo,4,Elqui,41,2020-06-11,3.0069222041906625,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.900860644197691,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.509893567059543,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.397506313688783,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.206995011318174,Limarí
Maule,7,Linares,74,2020-06-11,3.2443726356634417,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,7.02516372107933,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.885243086855367,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.177728098365237,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,7.269220250176332,Maipo
Araucanía,9,Malleco,92,2020-06-11,3.066059648796804,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.939359730771689,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,7.318934091915263,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,5.239255291688178,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.6095845108532263,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.105468058750663,Punilla
Valparaíso,5,Quillota,55,2020-06-11,3.181587872535639,Quillota
Los Ríos,14,Ranco,142,2020-06-11,4.009549461312439,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.989873473575061,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.890283728315906,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.552207765350037,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.722435207504987,Talagante
Maule,7,Talca,71,2020-06-11,4.0410154163848055,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,8.836273071543108,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.9488149485570168,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.2254162802886746,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,4.031589992820456,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.791692869171152,Valparaíso
Aysén,11,Aisén,112,2020-06-12,9.405162046316569,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.865059310732084,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.783694993401191,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.8050726530940375,Arica
Biobío,8,Biobío,83,2020-06-12,4.1217973398463235,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,3.05624686074922,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,3.0012745138346424,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,5.11646038397817,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.776829190459564,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,7.434718064783043,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,5.244090059388906,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.4587845746644033,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.6622410375750638,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.537747111741978,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.593584553098722,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,8.40304696785259,Cordillera
Maule,7,Curicó,73,2020-06-12,6.583427922814982,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.352047919323327,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,8.31107596353273,El Loa
Coquimbo,4,Elqui,41,2020-06-12,3.166692995935718,Elqui
Aysén,11,General Carrera,114,2020-06-12,0.8951406649616368,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.32546551914107,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.546672626760444,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.538791657100472,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.30470586319395,Limarí
Maule,7,Linares,74,2020-06-12,3.390369404268297,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,7.232848509748769,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.373340785245214,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,7.1954484605087,Maipo
Araucanía,9,Malleco,92,2020-06-12,3.1171606429434173,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.8088990180834523,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,7.215319838361765,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,5.102123128549303,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.7418675966568458,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.016988143691382,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.21354069191548,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.836108390466863,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.769251982835647,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.458848907930611,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.3900995581217135,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.924054686318637,Talagante
Maule,7,Talca,71,2020-06-12,4.212358030405526,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,8.87038995598922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.142044513171702,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.7187994578706967,Valparaíso
Aysén,11,Aisén,112,2020-06-13,9.528508433809245,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.9045413069418125,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.693067568409545,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,6.551841951886168,Arica
Biobío,8,Biobío,83,2020-06-13,4.159590324051218,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,3.1442168261004046,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,3.2685112856144394,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,5.457557742910048,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.798103576224247,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,7.2552383733664305,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.77879514570162,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,5.845147700265237,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.5642353238919764,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.6214389183969105,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.838985654228615,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.673112174395323,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.778495795702273,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,8.361319508594418,Cordillera
Maule,7,Curicó,73,2020-06-13,6.4970983677319305,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.4046936602828834,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,8.83828963925653,El Loa
Coquimbo,4,Elqui,41,2020-06-13,3.2618374000086163,Elqui
Aysén,11,General Carrera,114,2020-06-13,0.8951406649616368,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.774555293023028,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.66549728117874,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.309202974056479,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.440415379688084,Limarí
Maule,7,Linares,74,2020-06-13,3.2865494799270665,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,7.3592653376345165,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.447403439187507,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,5.099902193656559,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,7.227836075484735,Maipo
Araucanía,9,Malleco,92,2020-06-13,3.2472359007711606,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.7849368463652047,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,7.15880297278713,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,5.1384228187919465,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.2558839143514415,Punilla
Valparaíso,5,Quillota,55,2020-06-13,3.181587872535639,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.5198334965719886,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.7251276846877674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.512778260478773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.30904545450755,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.861789847273245,Talagante
Maule,7,Talca,71,2020-06-13,4.176754370349272,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,2.063451122001548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,2.862556948756199,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.2005204357105965,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.615019007883608,Valparaíso
Aysén,11,Aisén,112,2020-06-14,9.559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.832157647223977,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.8743224183928366,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,6.543802882006553,Arica
Biobío,8,Biobío,83,2020-06-14,4.1619523855640255,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.186782938367107,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,4.152448299962998,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,5.571256862554007,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.761811976978612,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,7.1061789686306005,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.977835913087712,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,5.6245760889344725,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,3.0369815777541103,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.7341059069692584,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.529131300209148,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.6120098891698555,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.958540952974151,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,8.38578043298714,Cordillera
Maule,7,Curicó,73,2020-06-14,6.266886220843793,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.322800285456907,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,8.286207393923117,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.3138975456334103,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.8951406649616368,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.203041024448172,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.549501785198975,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.496812249439274,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.440415379688084,Limarí
Maule,7,Linares,74,2020-06-14,3.4390349938032476,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,7.413443978156978,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,6.335797254487858,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.134833030599413,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,7.235033323257188,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.25188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.750324820549958,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,7.144673756393472,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,5.057756840474961,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.874150682460465,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.291275880375155,Punilla
Valparaíso,5,Quillota,55,2020-06-14,3.1359409877072943,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.4892262487757097,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.686518923808367,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.578691913593193,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.234662470532414,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.953704609673585,Talagante
Maule,7,Talca,71,2020-06-14,4.161177769074661,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,9.279792569342568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.7416038382453736,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.320720943151657,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.5347127072983597,Valparaíso
Aysén,11,Aisén,112,2020-06-15,10.792808905609176,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.915508528111181,Antofagasta
Biobío,8,Arauco,82,2020-06-15,4.083898338686017,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,6.527724742247322,Arica
Biobío,8,Biobío,83,2020-06-15,4.343831122050081,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.354209646616136,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.789705217284052,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,5.636227788064841,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.8882068571099615,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,7.100094911294445,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,5.377516168883076,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,6.302833793776572,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,3.1213421771361687,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.5880461724269983,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.799076885475516,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.924478355652446,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,8.234698252914448,Cordillera
Maule,7,Curicó,73,2020-06-15,6.017489728381642,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.451489874469155,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,10.027007266596039,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.3462107394694893,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.647650061824371,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.756030351211728,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.462128902327146,Limarí
Maule,7,Linares,74,2020-06-15,3.740761648919949,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,7.851387989046885,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.848400167668016,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,7.271019562119446,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.1961349066245472,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.7769494557924554,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.739636219775251,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,4.852058595766649,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.789970536949071,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.114316050256592,Punilla
Valparaíso,5,Quillota,55,2020-06-15,3.0492119065334387,Quillota
Los Ríos,14,Ranco,142,2020-06-15,3.3259875938622274,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.603785864781088,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.758456422087066,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.169285498069963,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.8973697552991835,Talagante
Maule,7,Talca,71,2020-06-15,4.174529141595756,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,2.550654859140802,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.587111256939956,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.4754095930200237,Valparaíso
Aysén,11,Aisén,112,2020-06-16,11.317031052453054,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.9133150838773085,Antofagasta
Biobío,8,Arauco,82,2020-06-16,4.095226766809971,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,6.455373113330787,Arica
Biobío,8,Biobío,83,2020-06-16,4.339106999024469,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.639402598803041,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.851375241540929,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,5.5225286684208825,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.9983330893036144,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,7.14268331264754,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,5.4865198750090824,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,6.01057640876331,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,3.0580717275996245,Choapa
Aysén,11,Coihaique,111,2020-06-16,4.007725736359247,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.625920018852759,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.805657131576722,Concepción
Atacama,3,Copiapó,31,2020-06-16,5.002335720959203,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,8.06778841588176,Cordillera
Maule,7,Curicó,73,2020-06-16,6.020687119310643,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.6182013875077494,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.718637003436836,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.3264637876807743,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.631526755873317,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.524039359252198,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.413273476389258,Limarí
Maule,7,Linares,74,2020-06-16,3.7537391394626023,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,8.203549152442893,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,6.258531434311175,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,5.0509990219365655,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,7.197247772451815,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.3866022484437424,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.819548872180451,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.71608752578582,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,4.299496644295302,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.242152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,6.616541353383459,Parinacota
