Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Tierra del Fuego,123,2020-05-27,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-27,2.0061330352792823,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-27,5.039712937951054,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-27,3.316884272900633,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-27,2.6352821407435867,Valparaíso
Aysén,11,Aisén,112,2020-05-28,7.215763668321563,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-28,3.700340422545097,Antofagasta
Biobío,8,Arauco,82,2020-05-28,2.4242836185265118,Arauco
Arica y Parinacota,15,Arica,151,2020-05-28,4.465703318126092,Arica
Biobío,8,Biobío,83,2020-05-28,3.975349526052357,Biobío
O’Higgins,6,Cachapoal,61,2020-05-28,2.806525668784567,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-28,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-28,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-28,3.3947308579410715,Cauquenes
Araucanía,9,Cautín,91,2020-05-28,3.745543329040913,Cautín
Metropolitana,13,Chacabuco,133,2020-05-28,7.477306466136137,Chacabuco
Atacama,3,Chañaral,32,2020-05-28,3.5971223021582728,Chañaral
Los Lagos,10,Chiloé,102,2020-05-28,5.585976056951591,Chiloé
Coquimbo,4,Choapa,42,2020-05-28,1.6977570625639296,Choapa
Aysén,11,Coihaique,111,2020-05-28,2.993722839208112,Coihaique
O’Higgins,6,Colchagua,63,2020-05-28,1.2624615475253649,Colchagua
Biobío,8,Concepción,81,2020-05-28,4.290320457985128,Concepción
Atacama,3,Copiapó,31,2020-05-28,2.9050529430084087,Copiapó
Metropolitana,13,Cordillera,132,2020-05-28,8.381463799270776,Cordillera
Maule,7,Curicó,73,2020-05-28,4.5978481559047815,Curicó
Ñuble,16,Diguillín,161,2020-05-28,3.1645939843466664,Diguillín
Antofagasta,2,El Loa,22,2020-05-28,1.8154055815017636,El Loa
Coquimbo,4,Elqui,41,2020-05-28,2.2332007295601097,Elqui
Aysén,11,General Carrera,114,2020-05-28,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-28,2.240368252880036,Huasco
Tarapacá,1,Iquique,11,2020-05-28,7.290741296094064,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-28,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-28,2.914010207866061,Itata
Coquimbo,4,Limarí,43,2020-05-28,2.231064451163573,Limarí
Maule,7,Linares,74,2020-05-28,2.9426459805467418,Linares
Los Lagos,10,Llanquihue,101,2020-05-28,4.1604681034541136,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-28,6.524669259364187,Los Andes
Magallanes,12,Magallanes,121,2020-05-28,5.113874528433701,Magallanes
Metropolitana,13,Maipo,134,2020-05-28,6.087072303551122,Maipo
Araucanía,9,Malleco,92,2020-05-28,2.7455170491498655,Malleco
Valparaíso,5,Marga Marga,58,2020-05-28,2.3829048542034976,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-28,8.576434350950898,Melipilla
Los Lagos,10,Osorno,103,2020-05-28,7.384970314919978,Osorno
Los Lagos,10,Palena,104,2020-05-28,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-28,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-05-28,1.5873970296434368,Petorca
Ñuble,16,Punilla,163,2020-05-28,2.282781808529464,Punilla
Valparaíso,5,Quillota,55,2020-05-28,1.8532635240308024,Quillota
Los Ríos,14,Ranco,142,2020-05-28,2.8362716291217764,Ranco
Valparaíso,5,San Antonio,56,2020-05-28,4.318665681224008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-28,5.674566318123258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-28,8.272855464355791,Santiago
Metropolitana,13,Talagante,136,2020-05-28,6.226483904539107,Talagante
Maule,7,Talca,71,2020-05-28,3.4869334567593553,Talca
Tarapacá,1,Tamarugal,14,2020-05-28,6.618675582545802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-28,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-28,2.0061330352792823,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-28,4.918759827440229,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-28,3.6222585350481937,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-28,2.912030007375825,Valparaíso
Aysén,11,Aisén,112,2020-05-29,7.585802830799593,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-29,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-29,3.434933670246368,Antofagasta
Biobío,8,Arauco,82,2020-05-29,2.3109993372869546,Arauco
Arica y Parinacota,15,Arica,151,2020-05-29,4.421488433788211,Arica
Biobío,8,Biobío,83,2020-05-29,3.937556541847463,Biobío
O’Higgins,6,Cachapoal,61,2020-05-29,2.5965328482688363,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-29,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-29,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-29,3.654614559984407,Cauquenes
Araucanía,9,Cautín,91,2020-05-29,4.002087392673852,Cautín
Metropolitana,13,Chacabuco,133,2020-05-29,7.471222408799981,Chacabuco
Atacama,3,Chañaral,32,2020-05-29,4.323813676331662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-29,5.067632770324296,Chiloé
Coquimbo,4,Choapa,42,2020-05-29,2.2144657337790385,Choapa
Aysén,11,Coihaique,111,2020-05-29,2.7844841461451795,Coihaique
O’Higgins,6,Colchagua,63,2020-05-29,1.2372123165748576,Colchagua
Biobío,8,Concepción,81,2020-05-29,4.630613184933116,Concepción
Atacama,3,Copiapó,31,2020-05-29,2.9537137963251325,Copiapó
Metropolitana,13,Cordillera,132,2020-05-29,8.177143136696278,Cordillera
Maule,7,Curicó,73,2020-05-29,4.633019456123803,Curicó
Ñuble,16,Diguillín,161,2020-05-29,3.1353463504802463,Diguillín
Antofagasta,2,El Loa,22,2020-05-29,1.7059838752194652,El Loa
Coquimbo,4,Elqui,41,2020-05-29,2.2601283910901757,Elqui
Aysén,11,General Carrera,114,2020-05-29,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-29,2.289338050757196,Huasco
Tarapacá,1,Iquique,11,2020-05-29,7.078554413204246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-29,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-05-29,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-05-29,2.269063115781931,Limarí
Maule,7,Linares,74,2020-05-29,2.9231797447327614,Linares
Los Lagos,10,Llanquihue,101,2020-05-29,3.7631580729560543,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-29,6.344382345618598,Los Andes
Magallanes,12,Magallanes,121,2020-05-29,5.0859298588794175,Magallanes
Metropolitana,13,Maipo,134,2020-05-29,5.8675562464913416,Maipo
Araucanía,9,Malleco,92,2020-05-29,2.889528941744867,Malleco
Valparaíso,5,Marga Marga,58,2020-05-29,2.417516880018744,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-29,8.524627224174148,Melipilla
Los Lagos,10,Osorno,103,2020-05-29,7.191371966959215,Osorno
Los Lagos,10,Palena,104,2020-05-29,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-29,2.7067669172932325,Parinacota
Valparaíso,5,Petorca,54,2020-05-29,1.4430882087667611,Petorca
Ñuble,16,Punilla,163,2020-05-29,2.344717749070961,Punilla
Valparaíso,5,Quillota,55,2020-05-29,1.8350047700994645,Quillota
Los Ríos,14,Ranco,142,2020-05-29,2.6730329742082923,Ranco
Valparaíso,5,San Antonio,56,2020-05-29,4.748877588165863,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-29,5.398927405099321,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-29,8.126424388279176,Santiago
Metropolitana,13,Talagante,136,2020-05-29,6.075269295428871,Talagante
Maule,7,Talca,71,2020-05-29,3.4179513654003637,Talca
Tarapacá,1,Tamarugal,14,2020-05-29,6.686909351438028,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-29,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-29,1.8341787751124867,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-29,4.63653590291497,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-29,3.619009872684922,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-29,3.026929791290102,Valparaíso
Aysén,11,Aisén,112,2020-05-30,7.8324956057849455,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-30,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-30,3.507317329964203,Antofagasta
Biobío,8,Arauco,82,2020-05-30,2.373305691968711,Arauco
Arica y Parinacota,15,Arica,151,2020-05-30,4.590308901260124,Arica
Biobío,8,Biobío,83,2020-05-30,3.9824357105907753,Biobío
O’Higgins,6,Cachapoal,61,2020-05-30,2.578087532953265,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-30,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-30,1.7884307034494098,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-30,3.7683136796283674,Cauquenes
Araucanía,9,Cautín,91,2020-05-30,4.004590261587344,Cautín
Metropolitana,13,Chacabuco,133,2020-05-30,6.978413764571317,Chacabuco
Atacama,3,Chañaral,32,2020-05-30,4.142140832788314,Chañaral
Los Lagos,10,Chiloé,102,2020-05-30,5.073147060607566,Chiloé
Coquimbo,4,Choapa,42,2020-05-30,2.0773797597831933,Choapa
Aysén,11,Coihaique,111,2020-05-30,2.8327699983904715,Coihaique
O’Higgins,6,Colchagua,63,2020-05-30,1.2330041114164398,Colchagua
Biobío,8,Concepción,81,2020-05-30,4.812039970294888,Concepción
Atacama,3,Copiapó,31,2020-05-30,3.065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-05-30,8.15699884601992,Cordillera
Maule,7,Curicó,73,2020-05-30,4.7385333567808665,Curicó
Ñuble,16,Diguillín,161,2020-05-30,2.8516443019759703,Diguillín
Antofagasta,2,El Loa,22,2020-05-30,2.551515241946314,El Loa
Coquimbo,4,Elqui,41,2020-05-30,2.2547428587841623,Elqui
Aysén,11,General Carrera,114,2020-05-30,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-30,2.3383078486343547,Huasco
Tarapacá,1,Iquique,11,2020-05-30,7.236987285761978,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-30,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-05-30,2.966992211645444,Itata
Coquimbo,4,Limarí,43,2020-05-30,2.366773967657708,Limarí
Maule,7,Linares,74,2020-05-30,2.890736018376127,Linares
Los Lagos,10,Llanquihue,101,2020-05-30,3.792504836572388,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-30,6.155510340742268,Los Andes
Magallanes,12,Magallanes,121,2020-05-30,4.820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-05-30,5.8045803284823885,Maipo
Araucanía,9,Malleco,92,2020-05-30,2.7501625940722847,Malleco
Valparaíso,5,Marga Marga,58,2020-05-30,2.492065858697736,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-30,8.623531738929758,Melipilla
Los Lagos,10,Osorno,103,2020-05-30,7.102639390810531,Osorno
Los Lagos,10,Palena,104,2020-05-30,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-30,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-05-30,1.6475257050087186,Petorca
Ñuble,16,Punilla,163,2020-05-30,2.0350380463634754,Punilla
Valparaíso,5,Quillota,55,2020-05-30,1.8943457203763134,Quillota
Los Ríos,14,Ranco,142,2020-05-30,2.6424257264120143,Ranco
Valparaíso,5,San Antonio,56,2020-05-30,5.1294496596913515,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-30,5.255115798304222,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-30,8.035697161188427,Santiago
Metropolitana,13,Talagante,136,2020-05-30,5.968529571351057,Talagante
Maule,7,Talca,71,2020-05-30,3.406825221632784,Talca
Tarapacá,1,Tamarugal,14,2020-05-30,6.993961311453037,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-30,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-30,1.9488149485570168,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-30,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-30,3.5865232490522025,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-30,3.05411038533434,Valparaíso
Aysén,11,Aisén,112,2020-05-31,7.986678590150792,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-31,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-31,3.584087878149786,Antofagasta
Biobío,8,Arauco,82,2020-05-31,2.3676414779067327,Arauco
Arica y Parinacota,15,Arica,151,2020-05-31,4.70687541451454,Arica
Biobío,8,Biobío,83,2020-05-31,4.1217973398463235,Biobío
O’Higgins,6,Cachapoal,61,2020-05-31,2.590857366633276,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-31,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-31,1.747317353944826,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-31,3.6221290972289903,Cauquenes
Araucanía,9,Cautín,91,2020-05-31,4.015853171698059,Cautín
Metropolitana,13,Chacabuco,133,2020-05-31,6.853690589180112,Chacabuco
Atacama,3,Chañaral,32,2020-05-31,4.323813676331662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-31,4.9738898355087215,Chiloé
Coquimbo,4,Choapa,42,2020-05-31,2.2144657337790385,Choapa
Aysén,11,Coihaique,111,2020-05-31,3.7502011910510222,Coihaique
O’Higgins,6,Colchagua,63,2020-05-31,1.3213764197432154,Colchagua
Biobío,8,Concepción,81,2020-05-31,4.858101693003318,Concepción
Atacama,3,Copiapó,31,2020-05-31,3.1872858922454066,Copiapó
Metropolitana,13,Cordillera,132,2020-05-31,8.359880630688963,Cordillera
Maule,7,Curicó,73,2020-05-31,4.70975683841985,Curicó
Ñuble,16,Diguillín,161,2020-05-31,2.7931490342431298,Diguillín
Antofagasta,2,El Loa,22,2020-05-31,2.8101483658862914,El Loa
Coquimbo,4,Elqui,41,2020-05-31,2.349887262857061,Elqui
Aysén,11,General Carrera,114,2020-05-31,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-31,2.3383078486343547,Huasco
Tarapacá,1,Iquique,11,2020-05-31,6.968217234101544,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-31,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-05-31,3.0199742154248272,Itata
Coquimbo,4,Limarí,43,2020-05-31,2.573052432728793,Limarí
Maule,7,Linares,74,2020-05-31,2.8420704288411747,Linares
Los Lagos,10,Llanquihue,101,2020-05-31,3.8602281372254663,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-31,6.155510340742268,Los Andes
Magallanes,12,Magallanes,121,2020-05-31,4.77155232639374,Magallanes
Metropolitana,13,Maipo,134,2020-05-31,5.716414043269854,Maipo
Araucanía,9,Malleco,92,2020-05-31,2.6200873362445414,Malleco
Valparaíso,5,Marga Marga,58,2020-05-31,2.585252082046476,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-31,8.392754537833332,Melipilla
Los Lagos,10,Osorno,103,2020-05-31,7.151038977800722,Osorno
Los Lagos,10,Palena,104,2020-05-31,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-31,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-05-31,1.6354999699356625,Petorca
Ñuble,16,Punilla,163,2020-05-31,2.291629800035392,Punilla
Valparaíso,5,Quillota,55,2020-05-31,1.944557293687492,Quillota
Los Ríos,14,Ranco,142,2020-05-31,2.6220208945478287,Ranco
Valparaíso,5,San Antonio,56,2020-05-31,5.035685526127099,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,5.219162896605448,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-31,7.907611664119133,Santiago
Metropolitana,13,Talagante,136,2020-05-31,6.084164272435356,Talagante
Maule,7,Talca,71,2020-05-31,3.3689963328230137,Talca
Tarapacá,1,Tamarugal,14,2020-05-31,7.02807819589915,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-31,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-31,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-31,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-31,3.534544651239852,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-31,3.1615972799638254,Valparaíso
Aysén,11,Aisén,112,2020-06-01,6.938234296463042,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-01,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-01,3.893363515125992,Antofagasta
Biobío,8,Arauco,82,2020-06-01,2.458268902898378,Arauco
Arica y Parinacota,15,Arica,151,2020-06-01,5.044516349458369,Arica
Biobío,8,Biobío,83,2020-06-01,4.353279368101304,Biobío
O’Higgins,6,Cachapoal,61,2020-06-01,2.5638988288643643,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-01,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-01,1.7062040044402418,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-01,3.914498262027743,Cauquenes
Araucanía,9,Cautín,91,2020-06-01,3.8268865687294062,Cautín
Metropolitana,13,Chacabuco,133,2020-06-01,6.598160181061545,Chacabuco
Atacama,3,Chañaral,32,2020-06-01,3.3427803211975875,Chañaral
Los Lagos,10,Chiloé,102,2020-06-01,4.7092039019118035,Chiloé
Coquimbo,4,Choapa,42,2020-06-01,2.393732007465913,Choapa
Aysén,11,Coihaique,111,2020-06-01,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-06-01,1.4897046260799307,Colchagua
Biobío,8,Concepción,81,2020-06-01,4.942704857161658,Concepción
Atacama,3,Copiapó,31,2020-06-01,3.245678916225475,Copiapó
Metropolitana,13,Cordillera,132,2020-06-01,8.200165183183547,Cordillera
Maule,7,Curicó,73,2020-06-01,4.578663810330769,Curicó
Ñuble,16,Diguillín,161,2020-06-01,2.9481614937351566,Diguillín
Antofagasta,2,El Loa,22,2020-06-01,3.5064683149554607,El Loa
Coquimbo,4,Elqui,41,2020-06-01,2.40553776335253,Elqui
Aysén,11,General Carrera,114,2020-06-01,1.4066496163682862,General Carrera
Atacama,3,Huasco,33,2020-06-01,2.326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-06-01,6.9823630262941965,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-01,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-01,2.966992211645445,Itata
Coquimbo,4,Limarí,43,2020-06-01,2.676191665264335,Limarí
Maule,7,Linares,74,2020-06-01,2.6830961696936666,Linares
Los Lagos,10,Llanquihue,101,2020-06-01,4.262053054433732,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-01,5.8722023334277695,Los Andes
Magallanes,12,Magallanes,121,2020-06-01,4.603884309068046,Magallanes
Metropolitana,13,Maipo,134,2020-06-01,5.845964503173986,Maipo
Araucanía,9,Malleco,92,2020-06-01,2.5829229768651865,Malleco
Valparaíso,5,Marga Marga,58,2020-06-01,2.6065517902404736,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-01,8.298559761875609,Melipilla
Los Lagos,10,Osorno,103,2020-06-01,7.437403200826019,Osorno
Los Lagos,10,Palena,104,2020-06-01,2.0857232245281048,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-01,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-01,1.731705850520113,Petorca
Ñuble,16,Punilla,163,2020-06-01,2.3358697575650327,Punilla
Valparaíso,5,Quillota,55,2020-06-01,1.9262985397561545,Quillota
Los Ríos,14,Ranco,142,2020-06-01,2.6220208945478287,Ranco
Valparaíso,5,San Antonio,56,2020-06-01,5.6423946256604856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-01,4.973484734997153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-01,7.869586282176686,Santiago
Metropolitana,13,Talagante,136,2020-06-01,6.170149050164706,Talagante
Maule,7,Talca,71,2020-06-01,3.293338555203474,Talca
Tarapacá,1,Tamarugal,14,2020-06-01,7.369247040360273,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-01,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-01,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-01,4.3543119783897115,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-01,3.3916035072558874,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-01,3.262906766855984,Valparaíso
Aysén,11,Aisén,112,2020-06-02,7.184927071448394,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-02,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-02,3.965747174843827,Antofagasta
Biobío,8,Arauco,82,2020-06-02,2.6338595388196917,Arauco
Arica y Parinacota,15,Arica,151,2020-06-02,5.354020539823543,Arica
Biobío,8,Biobío,83,2020-06-02,4.492640997356854,Biobío
O’Higgins,6,Cachapoal,61,2020-06-02,2.4106608247042365,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-02,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-02,1.829544052953994,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-02,4.206867426826495,Cauquenes
Araucanía,9,Cautín,91,2020-06-02,3.9019726361341687,Cautín
Metropolitana,13,Chacabuco,133,2020-06-02,6.850648560512035,Chacabuco
Atacama,3,Chañaral,32,2020-06-02,2.9067654966935543,Chañaral
Los Lagos,10,Chiloé,102,2020-06-02,4.543775193413731,Chiloé
Coquimbo,4,Choapa,42,2020-06-02,2.6573588805348463,Choapa
Aysén,11,Coihaique,111,2020-06-02,4.168678577176888,Coihaique
O’Higgins,6,Colchagua,63,2020-06-02,1.5191620621888555,Colchagua
Biobío,8,Concepción,81,2020-06-02,4.938004681375084,Concepción
Atacama,3,Copiapó,31,2020-06-02,3.343000622858922,Copiapó
Metropolitana,13,Cordillera,132,2020-06-02,8.034694224056311,Cordillera
Maule,7,Curicó,73,2020-06-02,4.712954229348852,Curicó
Ñuble,16,Diguillín,161,2020-06-02,3.337155024158545,Diguillín
Antofagasta,2,El Loa,22,2020-06-02,4.212735691868475,El Loa
Coquimbo,4,Elqui,41,2020-06-02,2.558127845356235,Elqui
Aysén,11,General Carrera,114,2020-06-02,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-06-02,2.7790360295287884,Huasco
Tarapacá,1,Iquique,11,2020-06-02,6.840905104367653,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-02,3.479151581512813,Itata
Coquimbo,4,Limarí,43,2020-06-02,2.9584674595721348,Limarí
Maule,7,Linares,74,2020-06-02,2.7998935845775503,Linares
Los Lagos,10,Llanquihue,101,2020-06-02,4.7203140555195615,Llanquihue
