Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,El Loa,22,2020-04-20,1.198665055183356,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.597794085967457,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.3550310346094046,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.3636543673718815,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6181233774261343,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-20,1.953112326669392,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.6863101862616512,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.3907847631802612,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.114852591868101,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,2.177167451166674,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.268233763820496,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,0.9930988945451448,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.2810489530250653,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,2.113448631905008,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-20,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.9311964504982356,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.7753836108390466,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,2.13451292290382,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.168469305210175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.1971332531131202,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.4765661830764167,Talagante
Maule,7,Talca,71,2020-04-20,5.153629793142735,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,1.8423117600900687,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.8311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,0.9908420207979364,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.1267591712883973,Valparaíso
Aysén,11,Aisén,112,2020-04-21,2.3435813623608497,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.8556538218572327,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.7590046843050292,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,2.80563538798561,Arica
Biobío,8,Biobío,83,2020-04-21,0.8172732834308472,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.4710649757515048,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.2877934465320889,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,2.939934379365234,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.7570139772714477,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.7278722834683995,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,1.2186581526024691,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,0.9701468928936741,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-04-21,1.9430526701698645,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.3941529118654625,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.543936136843044,Cordillera
Maule,7,Curicó,73,2020-04-21,3.226167447362952,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.237443990781146,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.0991907767449032,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.5959989085321193,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.3550310346094046,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.3014128817242023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.6887660491319781,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-21,2.118575331088228,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.6795378561963434,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.3907847631802612,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,2.1843646989391257,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.2821703985877544,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,1.0436857015058894,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.3516950349933592,Melipilla
Los Lagos,10,Osorno,103,2020-04-21,2.653910686628808,Osorno
Los Lagos,10,Palena,104,2020-04-21,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-21,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-21,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-21,1.1236949212528755,Punilla
Valparaíso,5,Quillota,55,2020-04-21,0.849032057807215,Quillota
Los Ríos,14,Ranco,142,2020-04-21,0.8161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-04-21,2.2117304446626145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,1.006681247565689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-21,2.2653454514221574,Santiago
Metropolitana,13,Talagante,136,2020-04-21,1.506216106431365,Talagante
Maule,7,Talca,71,2020-04-21,5.482963648663082,Talca
Tarapacá,1,Tamarugal,14,2020-04-21,1.6376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-21,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-21,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-21,0.9388634229855856,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-21,1.051394796893011,Valparaíso
Aysén,11,Aisén,112,2020-04-22,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-22,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-22,2.0464834702042536,Antofagasta
Biobío,8,Arauco,82,2020-04-22,0.7873257546149184,Arauco
Arica y Parinacota,15,Arica,151,2020-04-22,2.8860260867817598,Arica
Biobío,8,Biobío,83,2020-04-22,0.8574283291485477,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.5207254400626573,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.4522468445504255,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,3.264789006919404,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.874648816205576,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.7735027134895718,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.3565154096841965,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,1.0545074922757325,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.361905643623938,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.8969909474614353,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.6014912530612126,Cordillera
Maule,7,Curicó,73,2020-04-22,3.2101804927179423,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.6761584987774487,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.9649005008529921,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.5906133762261062,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.6126203099625984,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.8830333963230491,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.4234136914617001,Limarí
Maule,7,Linares,74,2020-04-22,2.2256396280651214,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.7382313834290113,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.2877636696113528,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.730613385496716,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,2.1969598825409165,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.407600111493078,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,1.0197235297876421,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.8132494371862136,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,3.041107382550336,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.6778600479716341,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.203326844806229,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.8161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.3165256527638363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.9767204961500434,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.3845917149697424,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.5951658764962091,Talagante
Maule,7,Talca,71,2020-04-22,5.458486132374408,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.6034935689672818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.5158627805003869,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,0.9810960337081208,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,0.966146570117902,Valparaíso
Aysén,11,Aisén,112,2020-04-23,3.700391624780288,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.28118200322875,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.8326394671107411,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,3.0789637638925176,Arica
Biobío,8,Biobío,83,2020-04-23,0.9117557439430838,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.5760613860093702,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.5550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.6221290972289903,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,2.136198617665499,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,1.95906646224234,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.4282011833666948,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,1.0439624173529751,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.3913630797328632,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.7964071856287425,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.5255372158206166,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.741062409890271,Cordillera
Maule,7,Curicó,73,2020-04-23,3.175009192498921,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.541619382991916,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.8505050806487713,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.6372879895448866,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.833294668168007,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.8123907246172051,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.4614123560800578,Limarí
Maule,7,Linares,74,2020-04-23,2.215906510158131,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.7969249106616791,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,1.0044556622968552,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.7445857202738577,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,2.2383440572325144,Maipo
Araucanía,9,Malleco,92,2020-04-23,1.4772832853293691,Malleco
Valparaíso,5,Marga Marga,58,2020-04-23,1.0463481650301392,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-23,1.7897007431967824,Melipilla
Los Lagos,10,Osorno,103,2020-04-23,3.6582021166752714,Osorno
Los Lagos,10,Palena,104,2020-04-23,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-23,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-23,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-04-23,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-23,0.8263956904995102,Ranco
Valparaíso,5,San Antonio,56,2020-04-23,2.0628109384135107,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-23,0.7849716870899122,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-23,2.514678547930744,Santiago
Metropolitana,13,Talagante,136,2020-04-23,1.553655983799282,Talagante
Maule,7,Talca,71,2020-04-23,5.104674760565387,Talca
Tarapacá,1,Tamarugal,14,2020-04-23,1.774077991197844,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-23,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-23,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-23,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-23,1.052566605700103,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-23,0.9846787933298824,Valparaíso
Aysén,11,Aisén,112,2020-04-24,4.378796755990009,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-24,2.4259493226644206,Antofagasta
Biobío,8,Arauco,82,2020-04-24,0.8609605374206302,Arauco
Arica y Parinacota,15,Arica,151,2020-04-24,3.1472958578692443,Arica
Biobío,8,Biobío,83,2020-04-24,0.9377384205839489,Biobío
O’Higgins,6,Cachapoal,61,2020-04-24,0.6838955370850158,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-24,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-24,0.6578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-24,3.6221290972289903,Cauquenes
Araucanía,9,Cautín,91,2020-04-24,2.337679565201612,Cautín
Metropolitana,13,Chacabuco,133,2020-04-24,2.0533693509527637,Chacabuco
Atacama,3,Chañaral,32,2020-04-24,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-24,1.7425157295130331,Chiloé
Coquimbo,4,Choapa,42,2020-04-24,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-24,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-24,0.4250287210002062,Colchagua
Biobío,8,Concepción,81,2020-04-24,1.7437652168191091,Concepción
Atacama,3,Copiapó,31,2020-04-24,0.4330815945188415,Copiapó
Metropolitana,13,Cordillera,132,2020-04-24,2.768401090093901,Cordillera
Maule,7,Curicó,73,2020-04-24,3.181403974356925,Curicó
Ñuble,16,Diguillín,161,2020-04-24,2.702481369257227,Diguillín
Antofagasta,2,El Loa,22,2020-04-24,0.8803473641803071,El Loa
Coquimbo,4,Elqui,41,2020-04-24,0.6857577802990048,Elqui
Aysén,11,General Carrera,114,2020-04-24,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-24,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-04-24,2.0652856601275382,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-24,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-24,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-24,0.5156961626777116,Limarí
Maule,7,Linares,74,2020-04-24,2.138041566902208,Linares
Los Lagos,10,Llanquihue,101,2020-04-24,1.862390767959655,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-24,1.1504022115194752,Los Andes
Magallanes,12,Magallanes,121,2020-04-24,3.604862372502445,Magallanes
Metropolitana,13,Maipo,134,2020-04-24,2.3157144707863715,Maipo
Araucanía,9,Malleco,92,2020-04-24,1.5934219083898542,Malleco
Valparaíso,5,Marga Marga,58,2020-04-24,1.0836226543696352,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-24,1.8744760415587352,Melipilla
Los Lagos,10,Osorno,103,2020-04-24,4.105898296334538,Osorno
Los Lagos,10,Palena,104,2020-04-24,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-24,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-24,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-24,0.7623029766333597,Quillota
Los Ríos,14,Ranco,142,2020-04-24,0.9386222657525302,Ranco
Valparaíso,5,San Antonio,56,2020-04-24,2.0352332520710843,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-24,0.8448931899212032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-24,2.6300889176858893,Santiago
Metropolitana,13,Talagante,136,2020-04-24,1.5240060604443335,Talagante
Maule,7,Talca,71,2020-04-24,4.468259337059849,Talca
Tarapacá,1,Tamarugal,14,2020-04-24,1.159974071167821,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-24,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-24,0.8311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-24,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-24,1.2474863474964184,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-24,0.9797368671400208,Valparaíso
Aysén,11,Aisén,112,2020-04-25,4.378796755990009,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-25,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-25,2.3776935495191966,Antofagasta
Biobío,8,Arauco,82,2020-04-25,0.8269752530487633,Arauco
Arica y Parinacota,15,Arica,151,2020-04-25,3.2719014410032763,Arica
Biobío,8,Biobío,83,2020-04-25,0.9471866666351724,Biobío
O’Higgins,6,Cachapoal,61,2020-04-25,0.7108540748539273,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-25,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-25,0.7194836163302224,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-25,3.540915440340448,Cauquenes
Araucanía,9,Cautín,91,2020-04-25,2.2200447262674836,Cautín
Metropolitana,13,Chacabuco,133,2020-04-25,2.080747608965467,Chacabuco
Atacama,3,Chañaral,32,2020-04-25,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-25,1.6928871169636113,Chiloé
Coquimbo,4,Choapa,42,2020-04-25,0.8963313684343727,Choapa
Aysén,11,Coihaique,111,2020-04-25,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-25,0.4292369261586241,Colchagua
Biobío,8,Concepción,81,2020-04-25,1.77666644732513,Concepción
Atacama,3,Copiapó,31,2020-04-25,0.4282155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.8130063051629817,Cordillera
Maule,7,Curicó,73,2020-04-25,2.9991526914038142,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.670308972004165,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.8654262224145391,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.6911433126050179,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.5509102261180416,Huasco
Tarapacá,1,Iquique,11,2020-04-25,2.3368848702265024,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.5428380659765385,Limarí
Maule,7,Linares,74,2020-04-25,2.0179997793826607,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.7811228071759608,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.2019127583039293,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.5839038703367327,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,2.3193130946725966,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.4540555607172725,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,1.0862851178938848,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,1.992219511505892,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,4.4769617965926685,Osorno
Los Lagos,10,Palena,104,2020-04-25,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,2.128997385635335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.7969559876561705,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.6511029445488195,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.6248157998511574,Talagante
Maule,7,Talca,71,2020-04-25,4.279114893011001,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,0.9170893875562434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.2312430356800588,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,0.9500853100008524,Valparaíso
Aysén,11,Aisén,112,2020-04-26,4.409633352863177,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.458850986172528,Antofagasta
