Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2020-05-02,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.4424060892927335,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.2799588831741002,Valparaíso
Aysén,11,Aisén,112,2020-05-03,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.884589738190496,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.6513846171274505,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.8659284120827215,Arica
Biobío,8,Biobío,83,2020-05-03,0.8267215294820707,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,1.0442886209430948,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.9044936891008509,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.364389435727512,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,2.163730175713912,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,3.400988050911392,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.918973018577644,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.5290358637998125,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.4839435932180566,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.4890156891867756,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.8466988477109935,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.427427315082607,Cordillera
Maule,7,Curicó,73,2020-05-03,1.505971127559911,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.3804883184950338,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.502061604420637,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.191997817064239,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-03,2.1982561067384894,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.405950590879235,Limarí
Maule,7,Linares,74,2020-05-03,0.9473568096137249,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.60729966883306,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.48109133678454,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.535000698616739,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,3.0552316794057948,Maipo
Araucanía,9,Malleco,92,2020-05-03,1.105639691535817,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.9185499158661526,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.8070043235402165,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,4.52939468249871,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.5892610185797607,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.7394795342191872,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.5099575579497224,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,2.3165256527638363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.2290799053240256,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.6069076108302283,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.6455707461996212,Talagante
Maule,7,Talca,71,2020-05-03,1.5020294086232064,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.5073793365581722,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.3689135545916054,Valparaíso
Aysén,11,Aisén,112,2020-05-04,4.717999321594869,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,4.0600652769004,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.7420120421190958,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,3.15533492774886,Arica
Biobío,8,Biobío,83,2020-05-04,1.0794621113523035,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.3209683506766594,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,1.0072770628623111,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.5755449436377218,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.602983670031774,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,4.426151712053733,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.7266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,2.2553447258570585,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.9402937857873481,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9818123289876066,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.6143979531290109,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.7268445839874411,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.9732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.5238522790387155,Cordillera
Maule,7,Curicó,73,2020-05-04,1.7169989288740388,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.7256103981187922,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,2.118802130739044,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.2925277534431503,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.7100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.55755922843191,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.3842370682401732,Limarí
Maule,7,Linares,74,2020-05-04,1.1777072667458293,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.9730054923596831,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,3.090632807067247,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.240603604862373,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.8523268702048337,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.300752578277432,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,1.1182346801848817,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.3015268973182748,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,4.997257356737221,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.7335698394564368,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.9220670735325668,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.7650179562520405,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.763284171511147,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.8223027833538064,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.5780558522813966,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0606696731688947,Talagante
Maule,7,Talca,71,2020-05-04,1.8981201267490295,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,1.8423117600900687,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.767272325619926,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.75809024204319,Valparaíso
Aysén,11,Aisén,112,2020-05-05,4.378796755990009,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,4.031550501860041,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,3.2357256265450087,Arica
Biobío,8,Biobío,83,2020-05-05,1.211737556069435,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.413194927254514,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.9456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.6242731377708477,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.7906988385436806,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,5.1927429364094335,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.5531164011535896,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,2.0246543851694065,Choapa
Aysén,11,Coihaique,111,2020-05-05,1.1266698857234831,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.6143979531290109,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.9016911232480092,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.1337978822796635,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,6.1209866098022125,Cordillera
Maule,7,Curicó,73,2020-05-05,1.7841441383830794,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.825052353264621,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,2.039222707988282,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.3338168344559176,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.66109227134165,Huasco
Tarapacá,1,Iquique,11,2020-05-05,3.0752952226830605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.8661350730941164,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-05-05,1.0748193706335465,Limarí
Maule,7,Linares,74,2020-05-05,1.2231284836451175,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,2.0610457832086846,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,3.0992178981979897,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.575939639513763,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,4.365130773992025,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.2264238595187216,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.3072695904066114,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.353334024095024,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,7.449503097573568,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.7936985148217185,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-05-05,1.0407489740862634,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.7650179562520405,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.7357064851687203,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.7444048296731283,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.357909738083504,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7426179103327017,Talagante
Maule,7,Talca,71,2020-05-05,2.0850393420443623,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.217597488997305,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.84199155997518,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.9261157324984768,Valparaíso
Aysén,11,Aisén,112,2020-05-06,4.717999321594869,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.88678318242437,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,3.1030809735313625,Arica
Biobío,8,Biobío,83,2020-05-06,1.2873235244792245,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.6175122661346848,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,1.0278337376146034,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.9058308085643167,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,5.965418218101287,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.6903568054647191,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,3.09903113919723,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,2.2777361833155823,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.2715274424593594,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.6438553892379362,Colchagua
Biobío,8,Concepción,81,2020-05-06,2.0191955179123697,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.4306290875116785,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,6.6461770452929985,Cordillera
Maule,7,Curicó,73,2020-05-06,1.7969337020990872,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.944967652116944,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.8999587181744484,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.6425873533340036,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.7345469681573891,Huasco
Tarapacá,1,Iquique,11,2020-05-06,3.3214320068352468,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.865372728396588,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.5145182040745426,Limarí
Maule,7,Linares,74,2020-05-06,1.330192780622011,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,2.2258391481311754,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,3.107802989328732,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.904289506776583,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,4.820356695599601,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.3518535724240452,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.5042918912010903,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.687725478744949,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,9.320953794527618,Osorno
Los Lagos,10,Palena,104,2020-05-06,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.9259816006253382,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-05-06,1.054443039534767,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.8976493633692455,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.989421199519045,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,3.0260358929801963,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,6.037696829300224,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.867147588423484,Talagante
Maule,7,Talca,71,2020-05-06,2.2074269234877346,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.319948142335642,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.9621920674162412,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,2.0842573705740417,Valparaíso
Aysén,11,Aisén,112,2020-05-07,4.1629405778778255,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.9679406190777007,Antofagasta
Biobío,8,Arauco,82,2020-05-07,1.0082301030320535,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,3.111120043410977,Arica
Biobío,8,Biobío,83,2020-05-07,1.4999090606317569,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.8317616978770859,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,1.1717304608806478,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.478088555371471,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,3.0247170819551914,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,6.470394977002265,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.7266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.5842886841249104,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,2.6889941053031183,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.3981973281828424,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,1.1067579566639032,Colchagua
Biobío,8,Concepción,81,2020-05-07,2.1235394203743216,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.4549595141700404,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,6.477828330354856,Cordillera
Maule,7,Curicó,73,2020-05-07,1.7553676200220618,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.836751406811189,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.327698115459795,El Loa
Coquimbo,4,Elqui,41,2020-05-07,2.2278151972540967,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-07,4.0287216164679664,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.812390724617205,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.5308033460538386,Limarí
Maule,7,Linares,74,2020-05-07,1.3821027427926262,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,2.2845326753638435,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.5885680926503034,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,5.0452706884887215,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.486574375174208,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.565528552258834,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,4.036246149788534,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,9.86141584925142,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.251433934716863,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.8658529252600565,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.318350734383295,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.6478525423032504,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.8364348677766893,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,3.425148643729385,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.307666956287264,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.588064199519846,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.2051567146698927,Talagante
Maule,7,Talca,71,2020-05-07,2.198526008473671,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,2.6952338712428783,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.553721376780443,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.9329541061467939,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,2.2238667854376257,Valparaíso
Aysén,11,Aisén,112,2020-05-08,4.779672515341207,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.831947076577525,Antofagasta
Biobío,8,Arauco,82,2020-05-08,1.2574555217590784,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,3.2357256265450087,Arica
Biobío,8,Biobío,83,2020-05-08,1.6487189359385297,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,2.0843206306595192,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,1.2950705093944004,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,3.2374609396020184,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,7.361709376749167,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.8356950802993968,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,4.323203582082968,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,3.1529774019044403,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.669724770642202,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.2330041114164398,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.361368315174988,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.6593350981002803,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,7.591519829176415,Cordillera
Maule,7,Curicó,73,2020-05-08,1.8832632571821395,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.7431589784386443,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.909622644324744,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.66404331404116,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.8814563617888667,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.727523750785092,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,5.31593572550441,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-05-08,2.231064451163573,Limarí
Maule,7,Linares,74,2020-05-08,1.5151220208548273,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.4809302472577706,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.983482284664452,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.778538493782312,Magallanes
