Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Osorno,103,2020-07-27,7.780233608673207,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.797163416414642,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.140683064944256,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.939326160686164,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.5810479921645446,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.758220908298677,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.871618180183959,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.775021493513588,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.683092724205308,Talagante
Maule,7,Talca,71,2020-07-27,7.105155409976145,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,17.94548121865511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.0555981131314764,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.808020297642446,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.7855154614338256,Valparaíso
Aysén,11,Aisén,112,2020-07-28,16.405069536525946,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,8.328507756018809,Antofagasta
Biobío,8,Arauco,82,2020-07-28,8.201781961743897,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,11.44361597363185,Arica
Biobío,8,Biobío,83,2020-07-28,4.832777855200905,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,6.023104885738365,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.632528882128027,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.441932235324693,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.744084156464348,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,4.061108271884354,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,12.13574594869559,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.982778871445351,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,6.316499878731638,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.901006181853378,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.20368681788699,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.809911242603553,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.6375236335695975,Cordillera
Maule,7,Curicó,73,2020-07-28,8.130965132451921,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.054529288580554,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,12.115967113803546,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.232769886975628,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.694220339605547,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.459183731207316,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.627094996732776,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.450094182404448,Limarí
Maule,7,Linares,74,2020-07-28,5.531655343806168,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.89715313818488,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.232776160918949,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.009221740952912,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,6.038490881087072,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.179782588497631,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.594325757737119,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.262417226340627,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.804691533298916,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.6500156429241835,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.724650504335517,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.84346770254664,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.613129184913903,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.165233544057285,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.165448770387568,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.6297228621664015,Talagante
Maule,7,Talca,71,2020-07-28,7.499020899348452,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.559585138685133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,3.735389806000723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,8.950530177801072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.915226155630418,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.9399506548669936,Valparaíso
Aysén,11,Aisén,112,2020-07-29,16.127540164667426,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,27.830188679245282,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.460114410051238,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.38303681172719,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,11.503908997728963,Arica
Biobío,8,Biobío,83,2020-07-29,5.085518437071137,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,6.065670998005067,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,6.146445750935329,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.490660429457815,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,6.17332617512824,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.9394271251612274,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.523179319205722,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.792810367917664,Choapa
Aysén,11,Coihaique,111,2020-07-29,5.05391920167391,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.0651261830316745,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.249748540595418,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.960759887885395,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,6.018826278514964,Cordillera
Maule,7,Curicó,73,2020-07-29,8.159741650812936,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.19491793113937,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.543990012782444,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.446396001780815,Elqui
Aysén,11,General Carrera,114,2020-07-29,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.755432586952,Huasco
Tarapacá,1,Iquique,11,2020-07-29,8.348846552104611,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.810359747805662,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.7909042053664965,Limarí
Maule,7,Linares,74,2020-07-29,5.8982694516361365,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,21.962666401793317,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.42164816579528,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,12.791672488472823,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.362367030847403,Maipo
Araucanía,9,Malleco,92,2020-07-29,5.1240360494285975,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.6049756118341185,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.810282301743545,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.659750903458956,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.849306497027843,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.4893271601226625,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.1051141390904275,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.9256320952376607,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.346392425726412,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.502818439544196,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.542739011894419,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.453307582811528,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.522983138088588,Talagante
Maule,7,Talca,71,2020-07-29,7.412236977961334,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.17368905871516,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.80139282950735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,14.312784743780995,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.762539024556639,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,4.077089106635648,Valparaíso
Aysén,11,Aisén,112,2020-07-30,16.03503037404792,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,28.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.569786621744926,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.586948517958389,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.536065277247422,Arica
Biobío,8,Biobío,83,2020-07-30,5.250862742967552,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.332418634876403,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.304896599925996,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.662281129194687,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,6.004382523467525,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,4.103696673237448,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.625463265751035,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,9.269521966175343,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,8.151342915291414,Choapa
Aysén,11,Coihaique,111,2020-07-30,5.086109769837439,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.452281057606121,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.164205341279764,Concepción
Atacama,3,Copiapó,31,2020-07-30,18.08237309249455,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.541138958194841,Cordillera
Maule,7,Curicó,73,2020-07-30,8.310019024476027,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.516372825438423,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,12.02644026320894,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.60796197096121,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.40428240882436,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.79868274383102,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.854652702965225,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.442309884538343,Limarí
Maule,7,Linares,74,2020-07-30,6.096176182411607,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,21.809160253646336,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.97109399816279,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.30166270783848,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.511709922125778,Maipo
Araucanía,9,Malleco,92,2020-07-30,5.086871690049243,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.7460861786193527,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.918606294094928,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.853607382550335,Osorno
Los Lagos,10,Palena,104,2020-07-30,7.977891333820003,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.51212174836312,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.3729715665554405,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.39250769417449,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.249812745303652,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.583227637781553,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.8224473639735645,Talagante
Maule,7,Talca,71,2020-07-30,7.427813579235946,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.626372051700914,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,15.361045034874813,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.9542101039896815,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.353836973267886,Valparaíso
Aysén,11,Aisén,112,2020-07-31,16.620925714638133,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,9.267301888116798,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.360379955479278,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,12.199288542315653,Arica
Biobío,8,Biobío,83,2020-07-31,5.392586433735907,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,7.0588802842281195,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,10.038007991423838,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.444887452242132,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,4.2314618772967325,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.573359494222805,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,9.23643622447573,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,9.037129208803028,Choapa
Aysén,11,Coihaique,111,2020-07-31,5.198776758409786,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.721606187744865,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.926376446479098,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.593312052320147,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.803014736987508,Cordillera
Maule,7,Curicó,73,2020-07-31,8.329203370050037,Curicó
Ñuble,16,Diguillín,161,2020-07-31,7.010657837780923,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,12.369626523821607,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.54513076072439,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.058212847226471,Huasco
Tarapacá,1,Iquique,11,2020-07-31,9.04764868642174,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.29616940112675,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.451988687254705,Limarí
Maule,7,Linares,74,2020-07-31,6.0702212013263,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,21.608247795042203,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.310368214558597,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.133016627078385,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.598076895395201,Maipo
Araucanía,9,Malleco,92,2020-07-31,6.1181826628263485,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.863234573686341,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.691003456948277,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.80546592669076,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.3450183392459865,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.007609272695098,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.655982252491179,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.4484165850473394,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.739986542089063,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,7.004823680977919,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.662780739476934,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.024066842787211,Talagante
Maule,7,Talca,71,2020-07-31,7.336579200341794,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.205520111903382,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,5.181347150259069,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.59464649070014,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,14.998185703342335,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.788528323462813,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.713362103580302,Valparaíso
Aysén,11,Aisén,112,2020-08-01,16.03503037404792,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,11.136116375377274,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.422686310161033,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.677613200152743,Arica
Biobío,8,Biobío,83,2020-08-01,5.6453270156061395,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.281642938423863,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.873206430127863,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.336012654505226,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.63300966148305,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,9.087550386827463,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,9.132034883107844,Choapa
Aysén,11,Coihaique,111,2020-08-01,5.0700144857556735,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.650066700051762,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.164205341279764,Concepción
Atacama,3,Copiapó,31,2020-08-01,17.16268296480847,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.577110905831196,Cordillera
Maule,7,Curicó,73,2020-08-01,8.332400760979041,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.700632918796869,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,12.384547665587368,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.4033117433327105,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-01,12.989238886916494,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.433721305260537,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.878971442699964,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.854866814680513,Limarí
Maule,7,Linares,74,2020-08-01,5.972890022256397,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,21.504405400707483,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.636601677526809,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.447394159564064,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.666450749233492,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.890550961627799,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.881871818356089,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.161977336736904,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.571792720702113,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.603608301178435,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.7178161265107326,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.264201026367014,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.943557626909752,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.4994286647078026,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.773079765699976,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.0347844323935655,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.724321818146946,Santiago
Metropolitana,13,Talagante,136,2020-08-01,6.923257103380388,Talagante
Maule,7,Talca,71,2020-08-01,7.405561291700788,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,4.699361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.36844066145072,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,15.119138813853162,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.720306413834104,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.500859277416263,Valparaíso
Aysén,11,Aisén,112,2020-08-02,15.726664405316232,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,13.055380080016846,Antofagasta
Biobío,8,Arauco,82,2020-08-02,8.184789319557964,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.831219727877484,Arica
Biobío,8,Biobío,83,2020-08-02,5.687844122836647,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.307182605783884,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,8.078773177650781,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,9.144657765649873,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.99311961335681,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.514370543428002,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.894550226913044,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,9.110944733262327,Choapa
Aysén,11,Coihaique,111,2020-08-02,5.134395622082731,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.6837323413191045,Colchagua
