Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-05-28,2.1224968379682654,Limarí
Maule,7,Linares,74,2020-05-28,2.7577167403139256,Linares
Los Lagos,10,Llanquihue,101,2020-05-28,4.153695773388806,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-28,6.6448605351945815,Los Andes
Magallanes,12,Magallanes,121,2020-05-28,5.225653206650831,Magallanes
Metropolitana,13,Maipo,134,2020-05-28,5.928732852557182,Maipo
Araucanía,9,Malleco,92,2020-05-28,2.545758617485831,Malleco
Valparaíso,5,Marga Marga,58,2020-05-28,2.3136808025730047,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-28,8.42101297062065,Melipilla
Los Lagos,10,Osorno,103,2020-05-28,6.654943211151265,Osorno
Los Lagos,10,Palena,104,2020-05-28,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-28,1.5873970296434368,Petorca
Ñuble,16,Punilla,163,2020-05-28,1.937710139798266,Punilla
Valparaíso,5,Quillota,55,2020-05-28,1.7893578852711196,Quillota
Los Ríos,14,Ranco,142,2020-05-28,2.5404015670910867,Ranco
Valparaíso,5,San Antonio,56,2020-05-28,4.230417084928242,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-28,5.674566318123258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-28,7.9481387159262145,Santiago
Metropolitana,13,Talagante,136,2020-05-28,5.589010552407721,Talagante
Maule,7,Talca,71,2020-05-28,3.208779862569872,Talca
Tarapacá,1,Tamarugal,14,2020-05-28,5.936337893623554,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-28,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-28,2.1494282520849453,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-28,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-28,3.3981008319824317,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-28,2.7304142198984187,Valparaíso
Aysén,11,Aisén,112,2020-05-29,8.38755434950199,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-29,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-29,3.5599599915771742,Antofagasta
Biobío,8,Arauco,82,2020-05-29,2.2203719122953096,Arauco
Arica y Parinacota,15,Arica,151,2020-05-29,4.365214944630906,Arica
Biobío,8,Biobío,83,2020-05-29,3.7226089441821246,Biobío
O’Higgins,6,Cachapoal,61,2020-05-29,2.514238364553212,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-29,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-29,1.7062040044402418,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-29,3.3297599324302376,Cauquenes
Araucanía,9,Cautín,91,2020-05-29,3.8681839058020255,Cautín
Metropolitana,13,Chacabuco,133,2020-05-29,7.343457204740697,Chacabuco
Atacama,3,Chañaral,32,2020-05-29,4.287479107622993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-29,5.172404285706408,Chiloé
Coquimbo,4,Choapa,42,2020-05-29,2.0562896099376786,Choapa
Aysén,11,Coihaique,111,2020-05-29,2.4786737485916626,Coihaique
O’Higgins,6,Colchagua,63,2020-05-29,1.1277989824559926,Colchagua
Biobío,8,Concepción,81,2020-05-29,4.377743727615413,Concepción
Atacama,3,Copiapó,31,2020-05-29,3.119160697601993,Copiapó
Metropolitana,13,Cordillera,132,2020-05-29,8.344052973728967,Cordillera
Maule,7,Curicó,73,2020-05-29,4.415596872951672,Curicó
Ñuble,16,Diguillín,161,2020-05-29,2.9042900429355263,Diguillín
Antofagasta,2,El Loa,22,2020-05-29,1.0245850679160635,El Loa
Coquimbo,4,Elqui,41,2020-05-29,2.1613936321466007,Elqui
Aysén,11,General Carrera,114,2020-05-29,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-29,2.2036409044721665,Huasco
Tarapacá,1,Iquique,11,2020-05-29,7.053091987257471,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-29,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-29,2.8257068682337563,Itata
Coquimbo,4,Limarí,43,2020-05-29,2.2147793091842773,Limarí
Maule,7,Linares,74,2020-05-29,2.7479836224069354,Linares
Los Lagos,10,Llanquihue,101,2020-05-29,3.6909198855927703,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-29,6.524669259364187,Los Andes
Magallanes,12,Magallanes,121,2020-05-29,5.176750034930837,Magallanes
Metropolitana,13,Maipo,134,2020-05-29,5.732607850757871,Maipo
Araucanía,9,Malleco,92,2020-05-29,2.6758338753135744,Malleco
Valparaíso,5,Marga Marga,58,2020-05-29,2.3296555837185027,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-29,8.397464276631219,Melipilla
Los Lagos,10,Osorno,103,2020-05-29,6.473444759938048,Osorno
Los Lagos,10,Palena,104,2020-05-29,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-29,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-29,1.4430882087667611,Petorca
Ñuble,16,Punilla,163,2020-05-29,2.043886037869404,Punilla
Valparaíso,5,Quillota,55,2020-05-29,1.7528403774084438,Quillota
Los Ríos,14,Ranco,142,2020-05-29,2.3363532484492326,Ranco
Valparaíso,5,San Antonio,56,2020-05-29,4.655113454601612,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-29,5.410911705665578,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-29,7.808211981497649,Santiago
Metropolitana,13,Talagante,136,2020-05-29,5.500060782342877,Talagante
Maule,7,Talca,71,2020-05-29,3.1464734574714286,Talca
Tarapacá,1,Tamarugal,14,2020-05-29,5.833987240285218,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-29,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-29,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-29,4.717171309922187,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-29,3.36236554598644,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-29,2.8477849669076267,Valparaíso
Aysén,11,Aisén,112,2020-05-30,8.541737333867834,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-30,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-30,3.6301502070611362,Antofagasta
Biobío,8,Arauco,82,2020-05-30,2.231700340419265,Arauco
Arica y Parinacota,15,Arica,151,2020-05-30,4.525996342223205,Arica
Biobío,8,Biobío,83,2020-05-30,3.741505436284572,Biobío
O’Higgins,6,Cachapoal,61,2020-05-30,2.501468530873201,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-30,1.4389672326604448,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-30,3.443459052074197,Cauquenes
Araucanía,9,Cautín,91,2020-05-30,3.871938209172264,Cautín
Metropolitana,13,Chacabuco,133,2020-05-30,6.844564503175879,Chacabuco
Atacama,3,Chañaral,32,2020-05-30,3.996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-30,5.205490027406023,Chiloé
Coquimbo,4,Choapa,42,2020-05-30,1.9297487108645903,Choapa
Aysén,11,Coihaique,111,2020-05-30,2.5108643167551907,Coihaique
O’Higgins,6,Colchagua,63,2020-05-30,1.1320071876144109,Colchagua
Biobío,8,Concepción,81,2020-05-30,4.551650231718666,Concepción
Atacama,3,Copiapó,31,2020-05-30,3.1970180629087515,Copiapó
Metropolitana,13,Cordillera,132,2020-05-30,8.303764392376248,Cordillera
Maule,7,Curicó,73,2020-05-30,4.5243081645377385,Curicó
Ñuble,16,Diguillín,161,2020-05-30,2.6118137042713245,Diguillín
Antofagasta,2,El Loa,22,2020-05-30,1.8402741511113765,El Loa
Coquimbo,4,Elqui,41,2020-05-30,2.143441857793224,Elqui
Aysén,11,General Carrera,114,2020-05-30,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-30,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-30,7.191720750745484,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-30,2.6314395210426857,Itata
Coquimbo,4,Limarí,43,2020-05-30,2.323346922379585,Limarí
Maule,7,Linares,74,2020-05-30,2.6928292876006568,Linares
Los Lagos,10,Llanquihue,101,2020-05-30,3.7112368757886944,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-30,6.35296743674934,Los Andes
Magallanes,12,Magallanes,121,2020-05-30,4.918261841553724,Magallanes
Metropolitana,13,Maipo,134,2020-05-30,5.655237437204013,Maipo
Araucanía,9,Malleco,92,2020-05-30,2.5271764377961534,Malleco
Valparaíso,5,Marga Marga,58,2020-05-30,2.3882297812519973,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-30,8.571724612153009,Melipilla
Los Lagos,10,Osorno,103,2020-05-30,6.469411461022199,Osorno
Los Lagos,10,Palena,104,2020-05-30,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-30,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-30,1.7076543803740003,Petorca
Ñuble,16,Punilla,163,2020-05-30,1.831534241727128,Punilla
Valparaíso,5,Quillota,55,2020-05-30,1.8441341470651336,Quillota
Los Ríos,14,Ranco,142,2020-05-30,2.3873653281096963,Ranco
Valparaíso,5,San Antonio,56,2020-05-30,5.019138914321644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-30,5.303053000569254,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-30,7.726490765919586,Santiago
Metropolitana,13,Talagante,136,2020-05-30,5.411111012278034,Talagante
Maule,7,Talca,71,2020-05-30,3.1242211699362694,Talca
Tarapacá,1,Tamarugal,14,2020-05-30,6.243389853638567,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-30,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-30,2.034792078640415,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-30,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-30,3.3103869481740893,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-30,2.89473326571131,Valparaíso
Aysén,11,Aisén,112,2020-05-31,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-31,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-31,3.7135010879483397,Antofagasta
Biobío,8,Arauco,82,2020-05-31,2.231700340419265,Arauco
Arica y Parinacota,15,Arica,151,2020-05-31,4.662660530176659,Arica
Biobío,8,Biobío,83,2020-05-31,3.8879532500785383,Biobío
O’Higgins,6,Cachapoal,61,2020-05-31,2.5057251420998714,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-31,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-31,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-31,3.3135172010525284,Cauquenes
Araucanía,9,Cautín,91,2020-05-31,3.853166692321073,Cautín
Metropolitana,13,Chacabuco,133,2020-05-31,6.74113552846122,Chacabuco
Atacama,3,Chañaral,32,2020-05-31,4.1058062640796456,Chañaral
Los Lagos,10,Chiloé,102,2020-05-31,5.095204221740642,Chiloé
Coquimbo,4,Choapa,42,2020-05-31,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-31,3.380009657170449,Coihaique
O’Higgins,6,Colchagua,63,2020-05-31,1.1993384701490968,Colchagua
Biobío,8,Concepción,81,2020-05-31,4.584551462224686,Concepción
Atacama,3,Copiapó,31,2020-05-31,3.2894736842105265,Copiapó
Metropolitana,13,Cordillera,132,2020-05-31,8.513840566572563,Cordillera
Maule,7,Curicó,73,2020-05-31,4.485939473389713,Curicó
Ñuble,16,Diguillín,161,2020-05-31,2.559167963311768,Diguillín
Antofagasta,2,El Loa,22,2020-05-31,2.113828416817121,El Loa
Coquimbo,4,Elqui,41,2020-05-31,2.2475621490428117,Elqui
Aysén,11,General Carrera,114,2020-05-31,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-31,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-31,6.894659114699742,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-31,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-31,2.684421524822069,Itata
Coquimbo,4,Limarí,43,2020-05-31,2.5296253874506696,Limarí
Maule,7,Linares,74,2020-05-31,2.6701186791510128,Linares
Los Lagos,10,Llanquihue,101,2020-05-31,3.7699304030213625,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-31,6.370137619010826,Los Andes
Magallanes,12,Magallanes,121,2020-05-31,4.88333100461087,Magallanes
Metropolitana,13,Maipo,134,2020-05-31,5.549078032560349,Maipo
Araucanía,9,Malleco,92,2020-05-31,2.378519000278733,Malleco
Valparaíso,5,Marga Marga,58,2020-05-31,2.481416004600737,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-31,8.30797923947138,Melipilla
Los Lagos,10,Osorno,103,2020-05-31,6.489577955601447,Osorno
Los Lagos,10,Palena,104,2020-05-31,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-31,1.6836029102278878,Petorca
Ñuble,16,Punilla,163,2020-05-31,2.070430012387188,Punilla
Valparaíso,5,Quillota,55,2020-05-31,1.866957589479306,Quillota
Los Ríos,14,Ranco,142,2020-05-31,2.407770159973882,Ranco
Valparaíso,5,San Antonio,56,2020-05-31,4.936405855294364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,5.297060850286125,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-31,7.605243166480293,Santiago
Metropolitana,13,Talagante,136,2020-05-31,5.5415706750398055,Talagante
Maule,7,Talca,71,2020-05-31,3.101968882401111,Talca
Tarapacá,1,Tamarugal,14,2020-05-31,6.448091160315241,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-31,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-31,1.8341787751124867,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-31,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-31,3.2486623632719227,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-31,3.0219878651002405,Valparaíso
Aysén,11,Aisén,112,2020-06-01,7.554966233926423,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-01,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-01,4.038130834561662,Antofagasta
Biobío,8,Arauco,82,2020-06-01,2.327991979472888,Arauco
Arica y Parinacota,15,Arica,151,2020-06-01,5.020399139819523,Arica
Biobío,8,Biobío,83,2020-06-01,4.091090540179847,Biobío
O’Higgins,6,Cachapoal,61,2020-06-01,2.5071440125087614,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-01,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-01,1.3156271841466924,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-01,3.5084299775850307,Cauquenes
Araucanía,9,Cautín,91,2020-06-01,3.6704572616361504,Cautín
Metropolitana,13,Chacabuco,133,2020-06-01,6.45822686232995,Chacabuco
Atacama,3,Chañaral,32,2020-06-01,3.1247729089455714,Chañaral
Los Lagos,10,Chiloé,102,2020-06-01,4.813975417293917,Chiloé
Coquimbo,4,Choapa,42,2020-06-01,2.2566460334700675,Choapa
Aysén,11,Coihaique,111,2020-06-01,3.4604860775792687,Coihaique
O’Higgins,6,Colchagua,63,2020-06-01,1.376083086802648,Colchagua
Biobío,8,Concepción,81,2020-06-01,4.674794837326916,Concepción
Atacama,3,Copiapó,31,2020-06-01,3.35759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-06-01,8.33829746210715,Cordillera
Maule,7,Curicó,73,2020-06-01,4.374030790874646,Curicó
Ñuble,16,Diguillín,161,2020-06-01,2.6995566058705847,Diguillín
Antofagasta,2,El Loa,22,2020-06-01,2.964333497465893,El Loa
Coquimbo,4,Elqui,41,2020-06-01,2.3157788915856443,Elqui
Aysén,11,General Carrera,114,2020-06-01,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-01,2.240368252880036,Huasco
Tarapacá,1,Iquique,11,2020-06-01,6.959729758785953,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-01,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-06-01,2.6273362393264463,Limarí
Maule,7,Linares,74,2020-06-01,2.4949225568251867,Linares
Los Lagos,10,Llanquihue,101,2020-06-01,4.316231694956193,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-01,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-06-01,4.645801313399469,Magallanes
Metropolitana,13,Maipo,134,2020-06-01,5.673230556635143,Maipo
Araucanía,9,Malleco,92,2020-06-01,2.3274180061321195,Malleco
Valparaíso,5,Marga Marga,58,2020-06-01,2.4894033951734857,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-01,8.232623418705199,Melipilla
Los Lagos,10,Osorno,103,2020-06-01,6.566210635002581,Osorno
Los Lagos,10,Palena,104,2020-06-01,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-01,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-01,1.7798087908123383,Petorca
Ñuble,16,Punilla,163,2020-06-01,2.105821978410901,Punilla
Valparaíso,5,Quillota,55,2020-06-01,1.857828212513637,Quillota
Los Ríos,14,Ranco,142,2020-06-01,2.407770159973882,Ranco
Valparaíso,5,San Antonio,56,2020-06-01,5.510021731216837,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-01,5.039398388111573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-01,7.572721458240043,Santiago
Metropolitana,13,Talagante,136,2020-06-01,5.6512753914531135,Talagante
Maule,7,Talca,71,2020-06-01,3.0574643073307937,Talca
Tarapacá,1,Tamarugal,14,2020-06-01,6.413974275869127,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-01,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-01,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-01,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-01,3.118715868741046,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-01,3.114648981160142,Valparaíso
Aysén,11,Aisén,112,2020-06-02,7.925005396404452,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-02,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-02,4.158770267424721,Antofagasta
Biobío,8,Arauco,82,2020-06-02,2.503582615394201,Arauco
Arica y Parinacota,15,Arica,151,2020-06-02,5.321864260305083,Arica
Biobío,8,Biobío,83,2020-06-02,4.242262476999427,Biobío
O’Higgins,6,Cachapoal,61,2020-06-02,2.348230526713073,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-02,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-02,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-02,3.703342754117533,Cauquenes
Araucanía,9,Cautín,91,2020-06-02,3.73678328784369,Cautín
Metropolitana,13,Chacabuco,133,2020-06-02,6.735051471125064,Chacabuco
Atacama,3,Chañaral,32,2020-06-02,2.797761790567546,Chañaral
Los Lagos,10,Chiloé,102,2020-06-02,4.604432386529691,Chiloé
Coquimbo,4,Choapa,42,2020-06-02,2.520272906539001,Choapa
Aysén,11,Coihaique,111,2020-06-02,3.6858200547239663,Coihaique
O’Higgins,6,Colchagua,63,2020-06-02,1.4307897538620804,Colchagua
Biobío,8,Concepción,81,2020-06-02,4.660694309967194,Concepción
Atacama,3,Copiapó,31,2020-06-02,3.493849268140766,Copiapó
Metropolitana,13,Cordillera,132,2020-06-02,8.11958802047811,Cordillera
Maule,7,Curicó,73,2020-06-02,4.533900337324743,Curicó
Ñuble,16,Diguillín,161,2020-06-02,3.0943996630672577,Diguillín
Antofagasta,2,El Loa,22,2020-06-02,3.7551540110515917,El Loa
Coquimbo,4,Elqui,41,2020-06-02,2.4755496833307005,Elqui
Aysén,11,General Carrera,114,2020-06-02,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-02,2.6688539843051795,Huasco
Tarapacá,1,Iquique,11,2020-06-02,6.76168866808879,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-02,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-02,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-02,2.8498998463768266,Limarí
Maule,7,Linares,74,2020-06-02,2.6506524433370315,Linares
Los Lagos,10,Llanquihue,101,2020-06-02,4.808354346368564,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-02,5.794936513251088,Los Andes
Magallanes,12,Magallanes,121,2020-06-02,4.226631270085232,Magallanes
Metropolitana,13,Maipo,134,2020-06-02,5.928732852557182,Maipo
Araucanía,9,Malleco,92,2020-06-02,2.197342748304376,Malleco
Valparaíso,5,Marga Marga,58,2020-06-02,2.4414790517369918,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-02,8.209074724715768,Melipilla
Los Lagos,10,Osorno,103,2020-06-02,6.009615384615384,Osorno
Los Lagos,10,Palena,104,2020-06-02,1.7207216602356867,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-06-02,1.803860260958451,Petorca
Ñuble,16,Punilla,163,2020-06-02,2.362413732082817,Punilla
Valparaíso,5,Quillota,55,2020-06-02,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-06-02,2.458782239634345,Ranco
Valparaíso,5,San Antonio,56,2020-06-02,5.399710985847133,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-02,4.847649579051441,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-02,7.637764874720542,Santiago
Metropolitana,13,Talagante,136,2020-06-02,5.677960322472567,Talagante
Maule,7,Talca,71,2020-06-02,3.1442482287179123,Talca
Tarapacá,1,Tamarugal,14,2020-06-02,7.4715976936986115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-02,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-02,1.4042931246954975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-02,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-02,3.1414565052839496,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-02,3.076349053188716,Valparaíso
Aysén,11,Aisén,112,2020-06-03,7.246600265194732,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-03,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-03,4.301344142626518,Antofagasta
Biobío,8,Arauco,82,2020-06-03,2.4526046888364004,Arauco
Arica y Parinacota,15,Arica,151,2020-06-03,5.305786120545854,Arica
Biobío,8,Biobío,83,2020-06-03,4.166676508589637,Biobío
O’Higgins,6,Cachapoal,61,2020-06-03,2.393634379797556,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-03,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-03,1.4184105579081527,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-03,4.304323815092746,Cauquenes
