Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-03-31,0.5510394393526935,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.3955214248838408,Osorno
Los Lagos,10,Palena,104,2020-03-31,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-03-31,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.7078393204742524,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.3971278980066005,Quillota
Los Ríos,14,Ranco,142,2020-03-31,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.4136652951363992,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.8628696407705906,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,0.9653110117670212,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.55445356673753,Talagante
Maule,7,Talca,71,2020-03-31,0.6052622209563143,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.2474863474964182,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.4880152112488124,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.73919070681547,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.1383925879775707,Arica
Biobío,8,Biobío,83,2020-04-01,0.5314638403813312,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.19012863479127,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.3806321671052204,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.1450625279226314,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.8578520843980434,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.07720006396576727,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-04-01,0.9889169854952576,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.2870990345686702,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.8014549933379953,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4412399482022671,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.5971898873381143,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,0.9748479286968372,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3123608737487613,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0015220872399295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-04-01,0.4736784048068625,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.6704606764654758,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.58378619689048,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.7814726840855106,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.6747419786673576,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.8919446251045248,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.4313190909284543,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.4992323125759445,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.4398877129581829,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.7821462091980395,Palena
Valparaíso,5,Petorca,54,2020-04-01,0.2525404365341831,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8405591930631747,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.3971278980066005,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.0100391772771793,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4357274442103405,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9347754441681396,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,0.9868253726028792,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5811384977569832,Talagante
Maule,7,Talca,71,2020-04-01,0.6720190835617901,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.344946218394576,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5312570654100995,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9278269109286166,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.7590046843050293,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.078099563880459,Arica
Biobío,8,Biobío,83,2020-04-02,0.6283083624063738,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2000607276535005,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.5105740181268883,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.11377666650398,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.9095665717553724,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.1323429667984582,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.4667632383711573,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.14307897538620806,Colchagua
Biobío,8,Concepción,81,2020-04-02,0.9907970558098872,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.8978598130034274,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5019903758533037,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3134878388338382,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,0.9549530730091468,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.30877051887808593,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9307931262766578,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-02,0.5807427017837561,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.6636883464001679,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7211476549823577,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7325695123655165,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6405550517482115,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.508530533131696,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5557491781505798,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.4721541042849768,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-04-02,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453903,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4747276022147869,Quillota
Los Ríos,14,Ranco,142,2020-04-02,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,0.9431568729109904,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9767204961500436,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.0051709516102,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6315433674603951,Talagante
Maule,7,Talca,71,2020-04-02,0.7053975148645281,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.11463617344453042,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.4683953881989091,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5806763273087134,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.923440022460869,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.9454549108668129,Arica
Biobío,8,Biobío,83,2020-04-03,0.7440493765338637,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.2610721552357737,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.8121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.1475653968361237,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,0.9947433744615608,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.6748847950564688,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-04-03,0.9719963526635896,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.35522422921208346,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.018725557061581,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6234912311553772,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.445102191232729,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.0395062096818315,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3105656963134236,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8063101549812993,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-03,0.6975401166676399,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.6975499967267071,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.7726582017668118,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.0679055470169065,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.6621467950655671,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.6389912458199323,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.6405244765125326,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.4358544140423335,Osorno
Los Lagos,10,Palena,104,2020-04-03,0.99071853165085,Palena
Valparaíso,5,Petorca,54,2020-04-03,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.9024951336046716,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5295038640088008,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.9182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.009343320132814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.006681247565689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.1137434237353434,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.6789832448283121,Talagante
Maule,7,Talca,71,2020-04-03,0.8411364688289956,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.4034221409334706,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7252276683621592,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.0594335649610445,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.7846735132745142,Arica
Biobío,8,Biobío,83,2020-04-04,0.8527042061229358,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.29654391545802555,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.8283793002631322,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.10751949422025,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,0.9977854031296391,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.2040287404809564,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7170650947474981,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-04-04,0.961655965933126,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.0403087256433945,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7322025227414429,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.439252664459445,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.1190856324325935,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7412395108950892,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.3419879815652193,Limarí
Maule,7,Linares,74,2020-04-04,0.7494500788382551,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.7630158540246829,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.6868072904593883,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.0329747100740536,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.6513509234068892,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.7990337266561368,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.6975654433534261,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.682912125693509,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.3753549303045949,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.0950046928772552,Palena
Valparaíso,5,Petorca,54,2020-04-04,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8582551760750309,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5568919949058077,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.7447763630427685,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.0644986928176674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,0.9887047967163016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.1506013597409603,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7501430608801876,Talagante
Maule,7,Talca,71,2020-04-04,0.9279203902161142,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.1565238013248045,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7449953731216048,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,0.9519547975012284,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.5834140483837166,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.5475209518258737,Arica
Biobío,8,Biobío,83,2020-04-05,0.8692386367125773,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.3121514899558164,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,0.8933502257739662,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.112525232047234,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,0.9673651164488576,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.2260859016140328,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8014256941295568,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.0481392004060952,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.35522422921208346,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.0503808709815736,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7002286134514236,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.424628847526235,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.7361096604445505,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.3285174706668007,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.563002529267644,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-05,0.7754050599235626,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,0.826224267967556,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.7211476549823577,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.8862651949140703,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.6531502353500022,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.7572238223543621,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.6682783445866792,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.6687829092998503,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.3592217346411977,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.0428616122640526,Palena
Valparaíso,5,Petorca,54,2020-04-05,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5295038640088007,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.6631570355860268,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.1141385282340353,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.1379262324268116,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7412480838737032,Talagante
Maule,7,Talca,71,2020-04-05,0.932370847723146,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.0265773067939277,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7487018177640008,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,0.9036990243560048,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.732419559057017,Arica
Biobío,8,Biobío,83,2020-04-06,0.8503421446101299,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.34620437976917817,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.7958938375077153,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.1550740035765996,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.034289747146577,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.3308574169961455,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.18936923212880474,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.1374425403510091,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.2230462196360792,Cordillera
Maule,7,Curicó,73,2020-04-06,0.684241658806414,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.512371749125496,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.8156890831953127,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3123608737487613,Elqui
