Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Los Andes,53,2020-05-15,6.756466719894233,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.533044571747938,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,6.401951893595888,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.6863328068382422,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.308355875524505,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.808643312641881,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,7.739900619514713,Osorno
Los Lagos,10,Palena,104,2020-05-15,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,2.0684264325656905,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.8846221907626968,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.2503914220374033,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.7140058765915769,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,4.1421684886324766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.7697516253707635,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.931794472810601,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.053144522621409,Talagante
Maule,7,Talca,71,2020-05-15,2.447751628867448,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,2.8658182934734397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.611039463502708,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,1.9755674716768132,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.4787293831764767,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.7946592603666165,Valparaíso
Aysén,11,Aisén,112,2020-05-16,4.471306546609517,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,4.180704709763459,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.699264218593349,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.4969953976324937,Arica
Biobío,8,Biobío,83,2020-05-16,2.780146400572564,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.527008198233222,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,3.206841261357563,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,2.192768735990644,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.3963931156087663,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,7.346499233408775,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.3080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,7.146520207116742,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.4446752644177536,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.7844841461451795,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.334001035218469,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.6565393545718607,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.4865696044845844,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.915267357903613,Cordillera
Maule,7,Curicó,73,2020-05-16,1.9727902031941933,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.8606876703674673,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.2580661205528783,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.775430483548994,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.260972295336851,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.512507709456745,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.684421524822069,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.2147793091842773,Limarí
Maule,7,Linares,74,2020-05-16,1.4956557850408467,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.4109969095600468,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,6.215605978657464,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.274556378370826,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,6.380360150278532,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.7978258849763078,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.1672453087392705,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,5.0158718197488765,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,8.554627000516263,Osorno
Los Lagos,10,Palena,104,2020-05-16,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.8880404064698453,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9996460803397629,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.305167683831417,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.7650179562520405,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,4.1587151004379335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.673877220840699,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.78486306276106,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.097619407653832,Talagante
Maule,7,Talca,71,2020-05-16,2.4611030013885427,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,2.9681689468117773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.0665176396411886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.5664432669848187,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.8589043008348147,Valparaíso
Aysén,11,Aisén,112,2020-05-17,4.409633352863177,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,4.158770267424721,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.6652789342214822,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.505034467512109,Arica
Biobío,8,Biobío,83,2020-05-17,2.895887414700053,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.5823441441799355,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,3.1862845866052707,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,2.2739823928791867,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,3.3425814339686863,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,7.0240441945924905,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.3080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,7.300920335048278,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.3814048148812097,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.768388862063416,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.4307897538620802,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.714821534325384,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.4865696044845844,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.808790392900001,Cordillera
Maule,7,Curicó,73,2020-05-17,2.0175536762002206,Curicó
Ñuble,16,Diguillín,161,2020-05-17,4.080044924365619,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.1983815534898064,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.7610690640662925,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.2487298458675613,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.354074836899016,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.1259382229835935,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.1984941672049807,Limarí
Maule,7,Linares,74,2020-05-17,1.5897425914750865,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.4832350969233303,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,6.370137619010826,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.225653206650831,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,6.128456478242719,Maipo
Araucanía,9,Malleco,92,2020-05-17,2.057976400631794,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.16990777226352,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,5.274907453632622,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,8.469927723283428,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.9000661415429017,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9996460803397629,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.3006029953485823,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.785422788116226,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,4.26902584580764,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.685861521406957,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.637598096729567,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.322958825151437,Talagante
Maule,7,Talca,71,2020-05-17,2.5145084914729234,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.104636484596227,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.6704004626095204,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.8860848948790525,Valparaíso
Aysén,11,Aisén,112,2020-05-18,5.0880384840728965,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,4.16973748859409,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.7162568607792823,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.6617963301646,Arica
Biobío,8,Biobío,83,2020-05-18,2.9998181212635138,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.4518080665620485,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,3.2685112856144394,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.420166975278563,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.4577134039893234,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,6.6103282957338605,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,7.207177400232703,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.3497695901129376,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.3821020441010785,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.2287959062580218,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.7815640304947404,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.2627296792276548,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.451948672347356,Cordillera
Maule,7,Curicó,73,2020-05-18,2.1230675768572844,Curicó
Ñuble,16,Diguillín,161,2020-05-18,4.006925839699568,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.954669571315597,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.6713101922994071,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.2487298458675613,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.297491668128398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.267223566395281,Itata
Coquimbo,4,Limarí,43,2020-05-18,2.0899265540096734,Limarí
Maule,7,Linares,74,2020-05-18,1.6643631620953456,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.6277114716498975,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,6.086829611696326,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,5.0649713567137065,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.957521843646989,Maipo
Araucanía,9,Malleco,92,2020-05-18,2.141596209235343,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.406867025921745,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,5.265487976036848,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,7.376903717088281,Osorno
Los Lagos,10,Palena,104,2020-05-18,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.7557573206662258,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6899663776322775,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.127144833000872,Quillota
Los Ríos,14,Ranco,142,2020-05-18,2.0098759386222658,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.522740560157965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.304042114778281,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.257728993770551,Talagante
Maule,7,Talca,71,2020-05-18,2.6190942428881687,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.104636484596227,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.0238277627706327,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.862071542042564,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.9206783782080823,Valparaíso
Aysén,11,Aisén,112,2020-05-19,4.440469949736347,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,4.165350600126343,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.5859799373537926,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.722089354261712,Arica
Biobío,8,Biobío,83,2020-05-19,3.3446791021331777,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.379445675708655,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.3389533183900206,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.4527076661623384,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,6.3030834002579645,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,1.1990407673860908,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,6.269748052076957,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,1.0966877919667621,Choapa
Aysén,11,Coihaique,111,2020-05-19,2.1245774987928536,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.1530482134065,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.9141089876761392,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.574159140454687,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,7.135395533147429,Cordillera
Maule,7,Curicó,73,2020-05-19,2.1678310498633118,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.92210770148695,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.939748429549829,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.8777555973632436,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.9832768140249504,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.3653914706531385,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.532133585292196,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.2473495931428693,Limarí
Maule,7,Linares,74,2020-05-19,1.7357393600799411,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.6954347723029763,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,6.138340158480783,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.8763448372223,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.568870463934592,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.2809625569079253,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.2471192144667618,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.392650923579779,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,7.1066726897263806,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.825007821462092,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.731705850520113,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.7607503096797028,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.7802285083054508,Quillota
Los Ríos,14,Ranco,142,2020-05-19,2.2343290891283054,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.610989156453731,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.0813434400934785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,7.004842398967978,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.1154093616668,Talagante
Maule,7,Talca,71,2020-05-19,2.672499732972549,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,2.8658182934734397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,3.7092287223319764,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.797098294777125,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.8551978561924187,Valparaíso
Aysén,11,Aisén,112,2020-05-20,4.594652934102191,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.989875061416439,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.6482862920355486,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.99541773016862,Arica
Biobío,8,Biobío,83,2020-05-20,3.5265578386192327,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.3837022869353253,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.4688951694116876,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.4176675013734488,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,6.230074712224088,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,1.2353753360947606,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.7017761529002415,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-20,2.156768066956382,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.190922059832261,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.9451301478675305,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.973178137651822,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,7.2533835213946745,Cordillera
Maule,7,Curicó,73,2020-05-20,2.273344950520375,Curicó
Ñuble,16,Diguillín,161,2020-05-20,4.077120160978977,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,3.1831769100304887,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.8633941778805416,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.130186207656428,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.976489693375808,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.7970436041891102,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.350488825678412,Limarí
Maule,7,Linares,74,2020-05-20,1.6643631620953456,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.844426033739748,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.846447060035543,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,5.099902193656559,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,5.502295922039412,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.234507107683731,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.2764063132335086,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.632847602271978,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,7.909299173980383,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.7557573206662258,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.8669262077508408,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5976409689920712,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.4893894874306235,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.473100724741596,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.231147197171706,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,7.07405526522287,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.272553955448025,Talagante
Maule,7,Talca,71,2020-05-20,2.741481824331541,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.0705196001501136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.273676571382493,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.076483258018511,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.7081755520440423,Valparaíso
Aysén,11,Aisén,112,2020-05-21,4.070430787258318,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,24.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.700340422545097,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.5689872951678592,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.762284703659786,Arica
Biobío,8,Biobío,83,2020-05-21,3.1887830422879877,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.9296637560905008,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,2.2406775479998355,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,2.014098690835851,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.4789877897540054,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.947166046092818,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.27170990480343,Chañaral
