Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Punilla,163,2020-04-15,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.2856676460985961,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.4285241525376988,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.126524253228271,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.3685801939461255,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.9369375780163608,Talagante
Maule,7,Talca,71,2020-04-15,1.7712820877986255,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.6018399105837847,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.4937966792173323,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8265371552543177,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.3972239769776094,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.4531371249582264,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.009767469903732,Arica
Biobío,8,Biobío,83,2020-04-16,0.6094118703039264,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.26390989605355386,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.2214000297841399,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,0.9186926577596068,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.4962861254942182,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.1130016262608222,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.463338829846932,Cordillera
Maule,7,Curicó,73,2020-04-16,1.592300682642963,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.705137054412298,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.3727450424506484,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4595654234464535,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.20812164097792685,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.6874855005630025,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2551338910089731,Limarí
Maule,7,Linares,74,2020-04-16,0.8013600410088701,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.029394169926791,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.4508804010954577,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.793488891993852,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.401664003684991,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7162026880231741,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.838333506023756,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.1898231801755292,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9732790656520972,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.80338517297887,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.3876918054195233,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.70981655323045,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4027696820961324,Santiago
Metropolitana,13,Talagante,136,2020-04-16,0.9547275320293296,Talagante
Maule,7,Talca,71,2020-04-16,2.24748104105102,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.7740779911978437,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.6464838102911127,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.8450693784662979,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.5441847406471538,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.4588013390202042,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,1.921337701227968,Arica
Biobío,8,Biobío,83,2020-04-17,0.6566531005600448,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.2710042480980042,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.70548679465939,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.2914803593619186,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,0.9643230877807794,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.5790004797432546,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.2903661559308339,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.2295659857678678,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.6345653005959833,Cordillera
Maule,7,Curicó,73,2020-04-17,1.7138015379450366,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.7022122910256559,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.2583496222464277,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.4721316654938174,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.7072896096327186,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2551338910089731,Limarí
Maule,7,Linares,74,2020-04-17,0.9862892812416862,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.15806844116764,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.2791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.800475059382423,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.4862316650112997,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.7215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,0.9231088043857087,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.2220895715023232,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-17,1.017519023181738,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.8901142541527253,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.3774893894874306,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.776003000452274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.1564850046439166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.5687137831168971,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.0555372714361533,Talagante
Maule,7,Talca,71,2020-04-17,3.2377078363655785,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.2858312578895297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.7164760840283151,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-17,0.6432351479278408,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,0.9167273082192879,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.6341159542359796,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.5041150515160269,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,1.8690837470104709,Arica
Biobío,8,Biobío,83,2020-04-18,0.6259463008935678,Biobío
O’Higgins,6,Cachapoal,61,2020-04-18,0.28661182259579504,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,1.8191859143033493,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.4003551570988246,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.009953517801952,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.6176005117261383,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.2587070756446292,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.6302486668796206,Cordillera
Maule,7,Curicó,73,2020-04-18,1.9983693306262091,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7109865811855818,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.4900834398471946,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.6507064408621012,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2605622716687385,Limarí
Maule,7,Linares,74,2020-04-18,1.1225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.2461087320166422,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.5348130874753494,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.812970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.7295150056444226,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,0.9183990655878226,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.2099896747547754,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-18,1.0529109892054505,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.8855495656698908,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.5305256284688213,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,1.8311583731371277,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.1445007040776582,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.6062388310864169,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.0110623864037311,Talagante
Maule,7,Talca,71,2020-04-18,3.5292128030761565,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.7374463564627265,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,0.9377304945261988,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.4317123562243671,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.658243840808591,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.4927866233920712,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,1.9374158409871975,Arica
Biobío,8,Biobío,83,2020-04-19,0.6046877472783146,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3107326195469263,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.192768735990644,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.4153723705797772,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.049499890486968,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.6065719311596001,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3156153868813412,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.2587070756446292,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.3844207412021177,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.6475152017450712,Cordillera
Maule,7,Curicó,73,2020-04-19,2.3692666783904333,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.6963627642523718,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.1439542020422069,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.511625569071247,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-19,0.8317725809280772,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.27141903298826925,Limarí
Maule,7,Linares,74,2020-04-19,1.4177908417849239,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.2461087320166422,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.287763669611353,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.8773229006567003,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.5672007024513823,Maipo
Araucanía,9,Malleco,92,2020-04-19,0.9987921583201708,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,0.9372380207793676,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.2301561693340215,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.9467350911343124,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.8718555002213874,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6019425399934705,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,1.79254961225773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.186445756059562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.6527698905686212,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.0822222024556063,Talagante
Maule,7,Talca,71,2020-04-19,4.252412147968811,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.8349062273608842,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,0.9550272361907138,Valparaíso
Aysén,11,Aisén,112,2020-04-20,1.510993246785285,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,1.8161718256475048,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.1263339831581485,Arica
Biobío,8,Biobío,83,2020-04-20,0.7015322693033572,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.4284988634848025,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.6475652145664816,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.6156018836591444,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.3628288432990192,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,0.8326578327736328,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.35769743846552005,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.5905394861767832,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.335759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.1237837884504147,Cordillera
Maule,7,Curicó,73,2020-04-20,2.8520727086697253,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.003462919849784,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.07432220713529,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.554709827519352,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.1684424351132512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3637015042042808,Limarí
Maule,7,Linares,74,2020-04-20,1.8265817938785176,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.4109020969391326,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.3049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.058963252759536,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,1.8442947416907771,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.198550589984205,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,0.8599757183326588,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.1633054830779086,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,1.7625516262261227,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.2525404365341832,Petorca
Ñuble,16,Punilla,163,2020-04-20,1.1325429127588038,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.8901142541527253,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.7345739471106758,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,1.9083758948959215,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.0845792012463673,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.0807222154121208,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.390581405347067,Talagante
Maule,7,Talca,71,2020-04-20,5.042368355466942,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,0.9421120853488576,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.051394796893011,Valparaíso
Aysén,11,Aisén,112,2020-04-21,1.7576860217706374,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.708693058187689,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,2.2348614265329503,Arica
Biobío,8,Biobío,83,2020-04-21,0.7487734995594755,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.4242422522581323,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,2.6475652145664816,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.5880703256107314,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.4358375313328953,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,0.9153721870226692,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,0.8857862935116154,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.3282400023565949,Colchagua
Biobío,8,Concepción,81,2020-04-21,1.7437652168191091,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.3454920585487387,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.341054352174001,Cordillera
Maule,7,Curicó,73,2020-04-21,3.0918770283448707,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.1964973033681567,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.0046902122283732,El Loa
