Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.775151091559429,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.1235804040381288,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,5.883283444063179,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.699862694171947,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.1177779418122766,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.0762916465475616,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1404235979312465,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.5691160849415766,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.116747119277484,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.087912562267442,Cordillera
Maule,7,Curicó,73,2020-05-18,1.9600006394781861,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.901634357780456,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.8104318675798403,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.5187201102957018,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1752751490518225,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.088133943677113,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.3202055701746636,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.9650737988350693,Limarí
Maule,7,Linares,74,2020-05-18,1.4567233134128854,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.300382185160019,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.726255784205148,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.450115875689137,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.9000278732695344,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.2737438497092595,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,4.935806260184809,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,5.8966830149716065,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.2867536528170285,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.0723685712068582,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.7752203721841329,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.1752617122433895,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.895586781316474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.156110036782887,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.296273894131984,Talagante
Maule,7,Talca,71,2020-05-18,2.579040125324884,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.1447808732814577,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.7613630087811343,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.7773625187021023,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.237842671682753,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,3.9152979574647295,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.3424187326887458,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.2960186506421207,Arica
Biobío,8,Biobío,83,2020-05-19,3.056507597570856,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.2276265419574166,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.0953123477243936,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.131089010778605,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.6794675233019385,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,0.7993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,5.8341191196987,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.9174215182798874,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.834862385321101,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.07309231539656,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.6969608663364006,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.45737309249455,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.765603911445697,Cordillera
Maule,7,Curicó,73,2020-05-19,1.9983693306262091,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.8372895632743313,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.7606947283606142,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.7054185635708234,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.9098221172092116,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.170179538394509,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.5497942532186566,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.051927889391316,Limarí
Maule,7,Linares,74,2020-05-19,1.5378326293044715,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.352303382327379,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.769181239858861,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.6807321503423225,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.111845230383902,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.0812041252438918,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.095358793584528,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.081808162919284,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,5.7313177594217874,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.3108051229631412,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.6722703946204212,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.7300169349942711,Quillota
Los Ríos,14,Ranco,142,2020-05-19,1.9996735226901732,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.2910879948815825,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.0513826886778315,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,6.868251224358926,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.162849239034717,Talagante
Maule,7,Talca,71,2020-05-19,2.6279951579022325,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,3.1387533690423397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,3.9914526468572347,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.725627722785143,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.7242368121610916,Valparaíso
Aysén,11,Aisén,112,2020-05-20,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.7266617533515833,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.4160535154944576,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.5291516771509537,Arica
Biobío,8,Biobío,83,2020-05-20,3.2360242725441064,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.2403963756374274,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.1123174939274145,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,5.6460052079530785,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.381947316470634,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.0228722675074606,Choapa
Aysén,11,Coihaique,111,2020-05-20,1.899243521648157,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.1067579566639032,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.727041991370477,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.8515260043600126,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,6.8447421962456785,Cordillera
Maule,7,Curicó,73,2020-05-20,2.107080622212275,Curicó
Ñuble,16,Diguillín,161,2020-05-20,3.9864524959930736,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,2.979254639231661,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.6910571440881217,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.068973960309979,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.7360112261006835,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.797043604189111,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.1550671219268582,Limarí
Maule,7,Linares,74,2020-05-20,1.4664564313198758,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.480977653568228,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.434362685759909,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,4.939220343719437,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,5.048869312374948,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.0115209514076,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.1193209653027747,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.246649020845304,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,6.231446824987093,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.303577015330066,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.382959533401479,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.7607503096797028,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5474293956808918,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.264936336924584,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.164230637706419,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.165233544057285,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,6.927957745128206,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.331853802157921,Talagante
Maule,7,Talca,71,2020-05-20,2.6747249617260653,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.9232224228355257,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0050126860265287,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.5932757681297653,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,19.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.4480943356496105,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.3254260905028123,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.3764093494382696,Arica
Biobío,8,Biobío,83,2020-05-21,2.9124218452896957,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.810478641743735,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.1723863478512246,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.408726971842984,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,0.9083642177167356,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.260632930238714,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.1494131665805485,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.6095284081764043,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.0183856483371276,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.6198779834365804,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.817463407038306,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.761287277729336,Cordillera
Maule,7,Curicó,73,2020-05-21,2.107080622212275,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.644255179755958,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.7203380135981337,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.5851416754031968,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.0322466119021096,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.289004192812806,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.127925218628031,Limarí
Maule,7,Linares,74,2020-05-21,1.4729451765912027,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.2078270076008115,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.236905589752835,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.645801313399469,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.451497747261447,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.1926972033819565,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.8424247587808047,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.034710774940422,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,5.553852607124419,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.1183933617942396,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.6545744116085648,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3739712333331808,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.264936336924584,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,3.9325780724300348,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.6618929202744415,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.423287544435911,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.002739652917997,Talagante
Maule,7,Talca,71,2020-05-21,2.6502474454373908,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.7799272060298628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.918759827440229,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.9497854258509064,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3301181985196457,Valparaíso
Aysén,11,Aisén,112,2020-05-22,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,22.641509433962263,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.5467993261739315,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.5633230811058811,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.5452298169101835,Arica
Biobío,8,Biobío,83,2020-05-22,2.8580944304951585,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,1.979324220401654,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.608030406393139,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.017208475214715,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.61254289260422,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.067632770324296,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.8026718171575729,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0436348792876349,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.7749837843935365,Concepción
Atacama,3,Copiapó,31,2020-05-22,2.9683120523201496,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.123884509903798,Cordillera
Maule,7,Curicó,73,2020-05-22,2.452398842544484,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.4687693765574372,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.4368363200485432,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.6497680630753544,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.0812164097792687,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.69074469108419,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.1550671219268582,Limarí
Maule,7,Linares,74,2020-05-22,1.5443213745757982,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.693177328947873,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.2626608631450615,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.7156629872851745,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.83655050308762,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.234507107683731,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.8370998317323053,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.444458050356528,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,5.352187661331957,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.2266249774517468,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3694065448503463,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.295543584720862,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.042888817799741,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.727806573388861,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.8225540548316,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.394118641203312,Talagante
Maule,7,Talca,71,2020-05-22,2.781535941894827,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.8893248268568112,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.3787005989740058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.523525379994355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.053742621475608,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.2399280455546755,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,22.641509433962263,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.6016354320207764,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.772899001399061,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.6617963301646,Arica
Biobío,8,Biobío,83,2020-05-23,2.8533703074695467,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.051686611255048,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.1995641984952514,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,2.8770478160591577,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.047552992139398,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.3443790422207689,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.051089899474489,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.1494131665805485,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.7382906808305167,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,0.9847200070697848,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.839846210248264,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.759070383058237,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.345471707343745,Cordillera
Maule,7,Curicó,73,2020-05-23,2.6026762162075747,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.4863179568772886,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.446783747892389,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.7090089184414987,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.02000416243282,Huasco
Tarapacá,1,Iquique,11,2020-05-23,4.7756194442401165,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0376348833512883,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.122496837968266,Limarí
Maule,7,Linares,74,2020-05-23,1.7195174969016238,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,3.8331388169642353,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.460117959152137,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,4.9589037152193,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.3181269162872806,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.7945004153443098,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.576330736697343,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,4.997257356737221,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.1664963020864652,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.6988143691382056,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.2552893327794843,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.3873653281096963,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.695409969885167,San Antonio
