Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.4893271601226625,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.08741815607857,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.930196783720495,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.3565948416585045,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.524880588618138,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.542739011894419,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.446469685181526,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.514088161082102,Talagante
Maule,7,Talca,71,2020-07-29,7.396660376686723,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.105455289822935,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.217375587420172,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.77273378614622,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,14.191831633270171,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.788528323462813,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,4.1017987375849545,Valparaíso
Aysén,11,Aisén,112,2020-07-30,16.189213358413767,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,28.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.626816171825647,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.603941160144322,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.560182486886266,Arica
Biobío,8,Biobío,83,2020-07-30,5.298103973223671,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.330999764467513,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.694766591950106,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,6.043176991626653,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,4.137158988586308,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.698132403168376,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,9.313636288441495,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,8.2040682899052,Choapa
Aysén,11,Coihaique,111,2020-07-30,5.150490906164494,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.443864647289285,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.168905517066339,Concepción
Atacama,3,Copiapó,31,2020-07-30,18.111569604484586,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.565599882587563,Cordillera
Maule,7,Curicó,73,2020-07-30,8.326005979121037,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.539770932531559,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,12.031413977130866,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.6205282130085745,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.40428240882436,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.818486852900739,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.801670699185843,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.415167981239517,Limarí
Maule,7,Linares,74,2020-07-30,6.115642418225588,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,21.888170771074925,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.996849271555017,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.238787201341346,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.551294784874264,Maipo
Araucanía,9,Malleco,92,2020-07-30,5.1008083248165015,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.7753732773861004,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.9374452492864735,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.934273360867321,Osorno
Los Lagos,10,Palena,104,2020-07-30,7.717175930753988,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.47672978233941,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.38210094352111,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.26477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.4256009177854025,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.255804895586783,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.577557186088381,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.813552386967079,Talagante
Maule,7,Talca,71,2020-07-30,7.418912664221883,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,4.699361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.626372051700914,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.973702078169314,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.3847240119545186,Valparaíso
Aysén,11,Aisén,112,2020-07-31,16.805945295877148,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,9.328718326665262,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.38303681172719,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,12.223405751954498,Arica
Biobío,8,Biobío,83,2020-07-31,5.428017356427996,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,7.0546236730014495,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.304896599925996,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,10.070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.488687658228244,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,4.26796622131367,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.646028631640142,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,9.275036256458614,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,9.089854583416814,Choapa
Aysén,11,Coihaique,111,2020-07-31,5.2631578947368425,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.708981572269613,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.932956692580303,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.627374649641855,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.830353417191138,Cordillera
Maule,7,Curicó,73,2020-07-31,8.348387715624051,Curicó
Ñuble,16,Diguillín,161,2020-07-31,7.019432127940849,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,12.374600237743525,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.561287357642429,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.058212847226471,Huasco
Tarapacá,1,Iquique,11,2020-07-31,9.05896532017586,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.243187397347366,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.424846783955878,Limarí
Maule,7,Linares,74,2020-07-31,6.08968743714028,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,21.689515755825898,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.318953305689341,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.112058124912672,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.635862446200572,Maipo
Araucanía,9,Malleco,92,2020-07-31,6.141410387438446,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.8898592089288377,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.705132673341937,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.890165203923594,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.13432057565961,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.369069809392099,Petorca
Ñuble,16,Punilla,163,2020-07-31,6.981065298177314,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.674241006422517,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.458619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.778595302968463,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,7.0168079815441775,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.656776731801812,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.012206873445232,Talagante
Maule,7,Talca,71,2020-07-31,7.325453056574216,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,5.542836486323654,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.59464649070014,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,14.836914889327906,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.811268960005718,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.747955586909332,Valparaíso
Aysén,11,Aisén,112,2020-08-01,16.250886552160107,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,11.217273812030603,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.468000022656856,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.693691339911974,Arica
Biobío,8,Biobío,83,2020-08-01,5.683119999811035,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.280224068014972,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.955433129137031,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.378561426034592,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.669514005499988,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,9.126150418810347,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,9.184760257721633,Choapa
Aysén,11,Coihaique,111,2020-08-01,5.134395622082731,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.637442084576508,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.162325270965134,Concepción
Atacama,3,Copiapó,31,2020-08-01,17.20161164746185,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.605888463940281,Cordillera
Maule,7,Curicó,73,2020-08-01,8.348387715624051,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.7152567357300805,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,12.384547665587368,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.417673162815412,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-01,12.989238886916494,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.439379622137599,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.82598943892058,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.827724911381687,Limarí
Maule,7,Linares,74,2020-08-01,5.992356258070378,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,21.576643588070766,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.653771859788293,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.405477155232642,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.700637676152638,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.904487596395057,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.903171526550086,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.17139681433268,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.66455859576665,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.290749817499218,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.228809060343303,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.957251692358256,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.5198334965719886,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.833750675653317,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.046768732959823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.717984254489872,Santiago
Metropolitana,13,Talagante,136,2020-08-01,6.908432141702915,Talagante
Maule,7,Talca,71,2020-08-01,7.396660376686723,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.28436423185835,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,5.0608507049042055,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.36844066145072,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,14.957867999838731,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.746295712740278,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.532981797650361,Valparaíso
Aysén,11,Aisén,112,2020-08-02,15.942520583428411,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,13.134344072436305,Antofagasta
Biobío,8,Arauco,82,2020-08-02,8.218774603929832,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.835239262817293,Arica
Biobío,8,Biobío,83,2020-08-02,5.727999168554348,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.308601476192774,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,8.160999876659952,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,9.16090049702758,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,6.03441695042943,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.550874887444938,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,10.500690356805462,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.933150258895928,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,9.153125032953358,Choapa
Aysén,11,Coihaique,111,2020-08-02,5.198776758409786,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.671107725843852,Colchagua
Biobío,8,Concepción,81,2020-08-02,8.110623337312816,Concepción
Atacama,3,Copiapó,31,2020-08-02,17.955854873871072,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.7454596207693385,Cordillera
Maule,7,Curicó,73,2020-08-02,8.255663378682994,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.4812756647987175,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,12.175651680866618,El Loa
Coquimbo,4,Elqui,41,2020-08-02,7.112492998808002,Elqui
Aysén,11,General Carrera,114,2020-08-02,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.511783357614194,Huasco
Tarapacá,1,Iquique,11,2020-08-02,8.329042443034895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,10.702364763435352,Itata
Coquimbo,4,Limarí,43,2020-08-02,7.757155962804735,Limarí
Maule,7,Linares,74,2020-08-02,5.908002569543128,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,21.301235498748245,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.688112224311261,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,14.433421824786922,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.8067970807963025,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.560717272136022,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.812647766725596,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,8.011265695204544,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,12.797657459989676,Osorno
Los Lagos,10,Palena,104,2020-08-02,8.342892898112419,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.7178161265107326,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.635816669615997,Punilla
Valparaíso,5,Quillota,55,2020-08-02,5.034851396566442,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.5402383284361734,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.82823513838483,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.352368397399408,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.809211815553549,Santiago
Metropolitana,13,Talagante,136,2020-08-02,6.884712203018955,Talagante
Maule,7,Talca,71,2020-08-02,7.341029657848827,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,5.30184359561393,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,6.763534233227293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,14.91755029633512,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.713809089107559,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.625642913710261,Valparaíso
Aysén,11,Aisén,112,2020-08-03,14.832403095994325,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,13.709026461711238,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.776965907095561,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,14.723556484514742,Arica
Biobío,8,Biobío,83,2020-08-03,5.985463873450192,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.561160408975207,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.955433129137031,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.478705779163825,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.700283950478235,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.797279209559271,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,7.890949395358072,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,9.427296980945052,Choapa
Aysén,11,Coihaique,111,2020-08-03,5.05391920167391,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.742647213536954,Colchagua
Biobío,8,Concepción,81,2020-08-03,8.136004286560317,Concepción
Atacama,3,Copiapó,31,2020-08-03,18.42786515104329,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.732509719620253,Cordillera
Maule,7,Curicó,73,2020-08-03,8.354782497482057,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.5485452226914855,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.792392207185028,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.762433398917148,Elqui
Aysén,11,General Carrera,114,2020-08-03,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.111663381609393,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.38148938216838,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.23485346086409,Limarí
Maule,7,Linares,74,2020-08-03,6.316793521636722,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,21.44119698676461,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.885569320318336,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,14.426435657398352,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,7.028112449799197,Maipo
Araucanía,9,Malleco,92,2020-08-03,5.272693486946018,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,4.0762316556263185,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.213784463513653,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,13.378452503871967,Osorno
Los Lagos,10,Palena,104,2020-08-03,8.13432057565961,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.850099212314353,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.343832949920367,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.984639823255263,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.4994286647078026,Ranco
Valparaíso,5,San Antonio,56,2020-08-03,6.739986542089065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-03,7.807771818917218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-03,6.907944386211129,Santiago
Metropolitana,13,Talagante,136,2020-08-03,7.029996827458201,Talagante
Maule,7,Talca,71,2020-08-03,7.2030654751308445,Talca
Tarapacá,1,Tamarugal,14,2020-08-03,14.806727849612772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-03,3.6148933606458615,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-03,6.419625712893702,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-03,14.393420150788211,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-03,4.853501570728253,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-03,4.5638688363369955,Valparaíso
Aysén,11,Aisén,112,2020-08-04,14.061488174165099,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-04,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-04,14.073138204534288,Antofagasta
Biobío,8,Arauco,82,2020-08-04,7.62403212742216,Arauco
Arica y Parinacota,15,Arica,151,2020-08-04,15.909319291757946,Arica
Biobío,8,Biobío,83,2020-08-04,6.146084056320995,Biobío
O’Higgins,6,Cachapoal,61,2020-08-04,8.149991628664587,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-04,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-04,8.325453274678289,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-04,8.267550271253612,Cauquenes
Araucanía,9,Cautín,91,2020-08-04,6.096988673266733,Cautín
Metropolitana,13,Chacabuco,133,2020-08-04,5.0680197610182285,Chacabuco
Atacama,3,Chañaral,32,2020-08-04,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-08-04,7.968149459323838,Chiloé
Coquimbo,4,Choapa,42,2020-08-04,8.077527390832111,Choapa
Aysén,11,Coihaique,111,2020-08-04,5.601158860453888,Coihaique
O’Higgins,6,Colchagua,63,2020-08-04,5.0666790107351325,Colchagua
Biobío,8,Concepción,81,2020-08-04,8.128484005301797,Concepción
Atacama,3,Copiapó,31,2020-08-04,19.303760510744315,Copiapó
