Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Elqui,41,2020-04-05,0.3446740675848401,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.5714900045832367,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-05,0.7948712957375432,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,0.8826603518451214,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.7383178372438424,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.9770853709654883,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.6963337219847131,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.7711604571216204,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.6975654433534261,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.7158802972787129,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-05,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5386332409744697,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.6631570355860268,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.1858405127243443,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.0306498486982054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.1791203961977954,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7649680225576617,Talagante
Maule,7,Talca,71,2020-04-05,0.9390465339836936,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.0493179433368311,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7622921147861197,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,0.9673089071383448,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.7484976988162466,Arica
Biobío,8,Biobío,83,2020-04-06,0.8786868827638009,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3532987318136285,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.8608647630185492,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.220148595327394,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.0951303205081404,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.3639431586957601,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.21041025792089416,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.2192255990374041,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.32116163189037683,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.2575792893669802,Cordillera
Maule,7,Curicó,73,2020-04-06,0.6938338315934197,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.550393673151842,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.8256365110391579,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3231319383607876,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.43003208265669296,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-06,0.6813182534893227,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.0316516132818938,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.6487355037026687,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.7071295936433908,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.7479327325095234,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.7064608196829404,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.6980188435725347,Osorno
Los Lagos,10,Palena,104,2020-04-06,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-06,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.0617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.5934095027684836,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.5917401240613778,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.36785324258436,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,0.9887047967163016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.2316554633551229,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7827579765706305,Talagante
Maule,7,Talca,71,2020-04-06,0.8700644426247018,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.8576468639037876,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.8055339689474068,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.0550466764932969,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.8932009566493155,Arica
Biobío,8,Biobío,83,2020-04-07,0.9542728511735902,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.3958648440803308,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.217645726413902,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.1681390085420165,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.4962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-07,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.2230348733961478,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.0641197980804482,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2335720959202741,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.3712506438978629,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7290051318124411,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.6176632310446086,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.7858467996637769,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3374933578434893,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.3706197554475446,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.971336735955354,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-07,0.6748295082179959,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.065513263608433,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.0817214824735364,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,2.032974710074053,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.8006938146852643,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7247050078974263,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.764127031459669,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.7582679464596893,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.762551626226123,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.7300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-07,0.3607720521916902,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2121748363121572,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.5888448142856489,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.4591087169441724,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.5608970469813463,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.3362495131377894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.2968656578265991,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8598477772934957,Talagante
Maule,7,Talca,71,2020-04-07,0.8411364688289956,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.6952137457401915,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8450693784662979,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.118656559275637,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.1142753783387263,Arica
Biobío,8,Biobío,83,2020-04-08,1.0156864505065442,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4299177338936925,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7796511061300069,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.1475653968361237,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.3293665279501594,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.5955433505930621,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.1177779418122766,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.1261621184632304,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.19464341326689505,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.4777276089014744,Cordillera
Maule,7,Curicó,73,2020-04-08,0.8856772873335358,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.667384208617523,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.7808730857418543,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3374933578434893,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3649614385704829,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.30398931694686154,Limarí
Maule,7,Linares,74,2020-04-08,0.7137619798459572,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.1151770174206903,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.2190829405654142,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.347352242559732,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,0.9950195045414632,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7107683731301682,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.7801018126051673,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.7959458568427795,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.7706182240578214,Osorno
Los Lagos,10,Palena,104,2020-04-08,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-08,0.3968492574108593,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7166560918050148,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.326477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.7539408513783328,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.3422416634209189,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.3690805279190523,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8894977006484438,Talagante
Maule,7,Talca,71,2020-04-08,0.965749279025884,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5262833028500515,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.8994305665547733,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.0045974591141995,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.0660409590610365,Arica
Biobío,8,Biobío,83,2020-04-09,0.9424625436095606,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.43843095634703294,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.1450625279226314,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.3111143559416905,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2609087198219088,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.113941661418137,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.19950949859856745,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.5395993588360053,Cordillera
Maule,7,Curicó,73,2020-04-09,1.1094946523636713,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.6322870479778184,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.3464692450201778,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1656040831464247,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-09,0.720250725117284,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.2009598649145896,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.390784763180261,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.759536118485399,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.1335665241611608,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7247050078974263,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8227012289931628,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8618822000131873,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.762551626226123,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7166560918050148,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.22445315050603984,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.4064620034637574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4261317673847258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.420781705121502,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8954276853194334,Talagante
Maule,7,Talca,71,2020-04-09,1.0236052266172964,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.25339566433521,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9513207915483178,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.5858953405902124,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.0923352284691514,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.279076310870832,Arica
Biobío,8,Biobío,83,2020-04-10,0.876324821250995,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.3972837144892208,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.6659519864860475,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.1162795354174724,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.159012922537782,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.6451719631424837,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.2356594888714015,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.074460184810912,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.0827234506384304,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.4043448357233097,Cordillera
Maule,7,Curicó,73,2020-04-10,1.1030998705056674,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.307638312060554,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.0693484932133672,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.3500595998908532,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.33949901262370497,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4125569301421693,Limarí
Maule,7,Linares,74,2020-04-10,0.6488745271326883,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.1648407712329478,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.5453164035336235,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,2.9970658096968004,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.2019403779994529,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7321774691686724,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7582679464596893,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.7222186370676302,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.6801385839423388,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.4561018388801257,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.3002966114390149,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3247175823195316,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.853917792622506,Talagante
Maule,7,Talca,71,2020-04-10,0.9123437889415033,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5117532666916857,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.3725675636947239,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.13644381925742075,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8401274522764365,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.041886011090054,Antofagasta
