Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Magallanes,12,2020-11-06,SE19,0.0
Desconocido SEREMI,0,2020-11-06,SE19,3.0
Arica y Parinacota,15,2020-06-28,SE19,0.0
Tarapacá,01,2020-06-28,SE19,81.0
Antofagasta,02,2020-06-28,SE19,1.0
Atacama,03,2020-06-28,SE19,0.0
Coquimbo,04,2020-06-28,SE19,1.0
Valparaíso,05,2020-06-28,SE19,11.0
Metropolitana,13,2020-06-28,SE19,1662.0
O’Higgins,06,2020-06-28,SE19,1.0
Maule,07,2020-06-28,SE19,0.0
Ñuble,16,2020-06-28,SE19,0.0
Biobío,08,2020-06-28,SE19,2.0
Araucanía,09,2020-06-28,SE19,1.0
Los Ríos,14,2020-06-28,SE19,0.0
Los Lagos,10,2020-06-28,SE19,0.0
Aysén,11,2020-06-28,SE19,0.0
Magallanes,12,2020-06-28,SE19,1.0
Desconocido SEREMI,0,2020-06-28,SE19,6.0
Desconocido Arica y Parinacota,15,2020-09-28,SE19,0.0
Desconocido Tarapaca,01,2020-09-28,SE19,95.0
Desconocido Antofagasta,02,2020-09-28,SE19,1.0
Desconocido Atacama,03,2020-09-28,SE19,0.0
Desconocido Coquimbo,04,2020-09-28,SE19,1.0
Desconocido Valparaiso,05,2020-09-28,SE19,11.0
Desconocido Metropolitana,13,2020-09-28,SE19,1250.0
Desconocido O’Higgins,06,2020-09-28,SE19,1.0
Desconocido Maule,07,2020-09-28,SE19,0.0
Desconocido Nuble,16,2020-09-28,SE19,0.0
Desconocido Biobio,08,2020-09-28,SE19,2.0
Desconocido Araucania,09,2020-09-28,SE19,0.0
Desconocido Los Rios,14,2020-09-28,SE19,0.0
Desconocido Los Lagos,10,2020-09-28,SE19,1.0
Desconocido Aysen,11,2020-09-28,SE19,0.0
Desconocido Magallanes,12,2020-09-28,SE19,0.0
Desconocido SEREMI,0,2020-09-28,SE19,3.0
Desconocido Arica y Parinacota,15,2020-08-17,SE19,0.0
Desconocido Tarapaca,01,2020-08-17,SE19,95.0
Desconocido Antofagasta,02,2020-08-17,SE19,1.0
Desconocido Atacama,03,2020-08-17,SE19,0.0
Desconocido Coquimbo,04,2020-08-17,SE19,1.0
Desconocido Valparaiso,05,2020-08-17,SE19,11.0
Desconocido Metropolitana,13,2020-08-17,SE19,1416.0
Desconocido O’Higgins,06,2020-08-17,SE19,1.0
Desconocido Maule,07,2020-08-17,SE19,0.0
Desconocido Nuble,16,2020-08-17,SE19,0.0
Desconocido Biobio,08,2020-08-17,SE19,2.0
Desconocido Araucania,09,2020-08-17,SE19,0.0
Desconocido Los Rios,14,2020-08-17,SE19,0.0
Desconocido Los Lagos,10,2020-08-17,SE19,1.0
Desconocido Aysen,11,2020-08-17,SE19,0.0
Desconocido Magallanes,12,2020-08-17,SE19,1.0
Desconocido SEREMI,0,2020-08-17,SE19,13.0
Desconocido Arica y Parinacota,15,2020-07-27,SE19,0.0
Desconocido Tarapaca,01,2020-07-27,SE19,95.0
Desconocido Antofagasta,02,2020-07-27,SE19,1.0
Desconocido Atacama,03,2020-07-27,SE19,0.0
Desconocido Coquimbo,04,2020-07-27,SE19,1.0
Desconocido Valparaiso,05,2020-07-27,SE19,11.0
Desconocido Metropolitana,13,2020-07-27,SE19,1524.0
Desconocido O’Higgins,06,2020-07-27,SE19,1.0
Desconocido Maule,07,2020-07-27,SE19,0.0
Desconocido Nuble,16,2020-07-27,SE19,0.0
Desconocido Biobio,08,2020-07-27,SE19,2.0
Desconocido Araucania,09,2020-07-27,SE19,0.0
Desconocido Los Rios,14,2020-07-27,SE19,0.0
Desconocido Los Lagos,10,2020-07-27,SE19,1.0
Desconocido Aysen,11,2020-07-27,SE19,0.0
Desconocido Magallanes,12,2020-07-27,SE19,1.0
Desconocido SEREMI,0,2020-07-27,SE19,1.0
Arica y Parinacota,15,2020-05-15,SE19,0.0
Tarapacá,01,2020-05-15,SE19,0.0
Antofagasta,02,2020-05-15,SE19,0.0
Atacama,03,2020-05-15,SE19,0.0
Coquimbo,04,2020-05-15,SE19,0.0
Valparaíso,05,2020-05-15,SE19,0.0
Metropolitana,13,2020-05-15,SE19,0.0
O’Higgins,06,2020-05-15,SE19,0.0
Maule,07,2020-05-15,SE19,0.0
Ñuble,16,2020-05-15,SE19,0.0
Biobío,08,2020-05-15,SE19,0.0
Araucanía,09,2020-05-15,SE19,0.0
Los Ríos,14,2020-05-15,SE19,0.0
Los Lagos,10,2020-05-15,SE19,0.0
Aysén,11,2020-05-15,SE19,0.0
Magallanes,12,2020-05-15,SE19,0.0
Desconocido Arica y Parinacota,15,2020-10-09,SE19,0.0
Desconocido Tarapaca,01,2020-10-09,SE19,95.0
Desconocido Antofagasta,02,2020-10-09,SE19,1.0
Desconocido Atacama,03,2020-10-09,SE19,0.0
Desconocido Coquimbo,04,2020-10-09,SE19,1.0
Desconocido Valparaiso,05,2020-10-09,SE19,11.0
Desconocido Metropolitana,13,2020-10-09,SE19,1231.0
Desconocido O’Higgins,06,2020-10-09,SE19,1.0
Desconocido Maule,07,2020-10-09,SE19,0.0
Desconocido Nuble,16,2020-10-09,SE19,0.0
Desconocido Biobio,08,2020-10-09,SE19,2.0
Desconocido Araucania,09,2020-10-09,SE19,0.0
Desconocido Los Rios,14,2020-10-09,SE19,0.0
Desconocido Los Lagos,10,2020-10-09,SE19,1.0
Desconocido Aysen,11,2020-10-09,SE19,0.0
Desconocido Magallanes,12,2020-10-09,SE19,0.0
Desconocido SEREMI,0,2020-10-09,SE19,3.0
Arica y Parinacota,15,2020-07-01,SE19,0.0
Tarapacá,01,2020-07-01,SE19,95.0
Antofagasta,02,2020-07-01,SE19,1.0
Atacama,03,2020-07-01,SE19,0.0
Coquimbo,04,2020-07-01,SE19,1.0
Valparaíso,05,2020-07-01,SE19,11.0
Metropolitana,13,2020-07-01,SE19,1744.0
O’Higgins,06,2020-07-01,SE19,1.0
Maule,07,2020-07-01,SE19,0.0
Ñuble,16,2020-07-01,SE19,0.0
Biobío,08,2020-07-01,SE19,2.0
Araucanía,09,2020-07-01,SE19,1.0
Los Ríos,14,2020-07-01,SE19,0.0
Los Lagos,10,2020-07-01,SE19,0.0
Aysén,11,2020-07-01,SE19,0.0
Magallanes,12,2020-07-01,SE19,1.0
Desconocido SEREMI,0,2020-07-01,SE19,3.0
Desconocido Arica y Parinacota,15,2020-09-09,SE19,0.0
Desconocido Tarapaca,01,2020-09-09,SE19,95.0
Desconocido Antofagasta,02,2020-09-09,SE19,1.0
Desconocido Atacama,03,2020-09-09,SE19,0.0
Desconocido Coquimbo,04,2020-09-09,SE19,1.0
Desconocido Valparaiso,05,2020-09-09,SE19,11.0
Desconocido Metropolitana,13,2020-09-09,SE19,1322.0
Desconocido O’Higgins,06,2020-09-09,SE19,1.0
Desconocido Maule,07,2020-09-09,SE19,0.0
Desconocido Nuble,16,2020-09-09,SE19,0.0
Desconocido Biobio,08,2020-09-09,SE19,2.0
Desconocido Araucania,09,2020-09-09,SE19,0.0
Desconocido Los Rios,14,2020-09-09,SE19,0.0
Desconocido Los Lagos,10,2020-09-09,SE19,1.0
Desconocido Aysen,11,2020-09-09,SE19,0.0
Desconocido Magallanes,12,2020-09-09,SE19,0.0
Desconocido SEREMI,0,2020-09-09,SE19,4.0
Desconocido Arica y Parinacota,15,2020-10-12,SE19,0.0
Desconocido Tarapaca,01,2020-10-12,SE19,95.0
Desconocido Antofagasta,02,2020-10-12,SE19,1.0
Desconocido Atacama,03,2020-10-12,SE19,0.0
Desconocido Coquimbo,04,2020-10-12,SE19,1.0
Desconocido Valparaiso,05,2020-10-12,SE19,11.0
Desconocido Metropolitana,13,2020-10-12,SE19,1225.0
Desconocido O’Higgins,06,2020-10-12,SE19,1.0
Desconocido Maule,07,2020-10-12,SE19,0.0
Desconocido Nuble,16,2020-10-12,SE19,0.0
Desconocido Biobio,08,2020-10-12,SE19,2.0
Desconocido Araucania,09,2020-10-12,SE19,0.0
Desconocido Los Rios,14,2020-10-12,SE19,0.0
Desconocido Los Lagos,10,2020-10-12,SE19,1.0
Desconocido Aysen,11,2020-10-12,SE19,0.0
Desconocido Magallanes,12,2020-10-12,SE19,0.0
Desconocido SEREMI,0,2020-10-12,SE19,3.0
Arica y Parinacota,15,2020-05-18,SE19,0.0
Tarapacá,01,2020-05-18,SE19,0.0
Antofagasta,02,2020-05-18,SE19,0.0
Atacama,03,2020-05-18,SE19,0.0
Coquimbo,04,2020-05-18,SE19,0.0
Valparaíso,05,2020-05-18,SE19,0.0
Metropolitana,13,2020-05-18,SE19,1.0
O’Higgins,06,2020-05-18,SE19,0.0
Maule,07,2020-05-18,SE19,0.0
Ñuble,16,2020-05-18,SE19,0.0
Biobío,08,2020-05-18,SE19,0.0
Araucanía,09,2020-05-18,SE19,0.0
Los Ríos,14,2020-05-18,SE19,0.0
Los Lagos,10,2020-05-18,SE19,0.0
Aysén,11,2020-05-18,SE19,0.0
Magallanes,12,2020-05-18,SE19,0.0
Arica y Parinacota,15,2020-06-15,SE19,0.0
Tarapacá,01,2020-06-15,SE19,0.0
Antofagasta,02,2020-06-15,SE19,0.0
Atacama,03,2020-06-15,SE19,0.0
Coquimbo,04,2020-06-15,SE19,0.0
Valparaíso,05,2020-06-15,SE19,0.0
Metropolitana,13,2020-06-15,SE19,2.0
O’Higgins,06,2020-06-15,SE19,0.0
Maule,07,2020-06-15,SE19,0.0
Ñuble,16,2020-06-15,SE19,0.0
Biobío,08,2020-06-15,SE19,0.0
Araucanía,09,2020-06-15,SE19,0.0
Los Ríos,14,2020-06-15,SE19,0.0
Los Lagos,10,2020-06-15,SE19,0.0
Aysén,11,2020-06-15,SE19,0.0
Magallanes,12,2020-06-15,SE19,0.0
Desconocido Arica y Parinacota,15,2020-10-19,SE19,0.0
Desconocido Tarapaca,01,2020-10-19,SE19,95.0
Desconocido Antofagasta,02,2020-10-19,SE19,1.0
Desconocido Atacama,03,2020-10-19,SE19,0.0
Desconocido Coquimbo,04,2020-10-19,SE19,1.0
Desconocido Valparaiso,05,2020-10-19,SE19,9.0
Desconocido Metropolitana,13,2020-10-19,SE19,1199.0
Desconocido O’Higgins,06,2020-10-19,SE19,1.0
Desconocido Maule,07,2020-10-19,SE19,0.0
Desconocido Nuble,16,2020-10-19,SE19,0.0
Desconocido Biobio,08,2020-10-19,SE19,2.0
Desconocido Araucania,09,2020-10-19,SE19,0.0
Desconocido Los Rios,14,2020-10-19,SE19,0.0
Desconocido Los Lagos,10,2020-10-19,SE19,1.0
Desconocido Aysen,11,2020-10-19,SE19,0.0
Desconocido Magallanes,12,2020-10-19,SE19,0.0
Desconocido SEREMI,0,2020-10-19,SE19,3.0
Arica y Parinacota,15,2020-06-01,SE19,0.0
Tarapacá,01,2020-06-01,SE19,0.0
Antofagasta,02,2020-06-01,SE19,0.0
Atacama,03,2020-06-01,SE19,0.0
Coquimbo,04,2020-06-01,SE19,0.0
Valparaíso,05,2020-06-01,SE19,0.0
Metropolitana,13,2020-06-01,SE19,2.0
O’Higgins,06,2020-06-01,SE19,0.0
Maule,07,2020-06-01,SE19,0.0
Ñuble,16,2020-06-01,SE19,0.0
Biobío,08,2020-06-01,SE19,0.0
Araucanía,09,2020-06-01,SE19,0.0
Los Ríos,14,2020-06-01,SE19,0.0
Los Lagos,10,2020-06-01,SE19,0.0
Aysén,11,2020-06-01,SE19,0.0
Magallanes,12,2020-06-01,SE19,0.0
Desconocido Arica y Parinacota,15,2020-08-24,SE19,0.0
Desconocido Tarapaca,01,2020-08-24,SE19,95.0
Desconocido Antofagasta,02,2020-08-24,SE19,1.0
Desconocido Atacama,03,2020-08-24,SE19,0.0
Desconocido Coquimbo,04,2020-08-24,SE19,1.0
Desconocido Valparaiso,05,2020-08-24,SE19,11.0
Desconocido Metropolitana,13,2020-08-24,SE19,1396.0
Desconocido O’Higgins,06,2020-08-24,SE19,1.0
Desconocido Maule,07,2020-08-24,SE19,0.0
Desconocido Nuble,16,2020-08-24,SE19,0.0
Desconocido Biobio,08,2020-08-24,SE19,2.0
Desconocido Araucania,09,2020-08-24,SE19,0.0
Desconocido Los Rios,14,2020-08-24,SE19,0.0
Desconocido Los Lagos,10,2020-08-24,SE19,1.0
Desconocido Aysen,11,2020-08-24,SE19,0.0
Desconocido Magallanes,12,2020-08-24,SE19,0.0
Desconocido SEREMI,0,2020-08-24,SE19,13.0
Desconocido Arica y Parinacota,15,2020-08-07,SE19,0.0
Desconocido Tarapaca,01,2020-08-07,SE19,94.0
Desconocido Antofagasta,02,2020-08-07,SE19,1.0
Desconocido Atacama,03,2020-08-07,SE19,0.0
Desconocido Coquimbo,04,2020-08-07,SE19,1.0
Desconocido Valparaiso,05,2020-08-07,SE19,11.0
Desconocido Metropolitana,13,2020-08-07,SE19,1469.0
Desconocido O’Higgins,06,2020-08-07,SE19,1.0
Desconocido Maule,07,2020-08-07,SE19,0.0
Desconocido Nuble,16,2020-08-07,SE19,0.0
Desconocido Biobio,08,2020-08-07,SE19,2.0
Desconocido Araucania,09,2020-08-07,SE19,0.0
Desconocido Los Rios,14,2020-08-07,SE19,0.0
Desconocido Los Lagos,10,2020-08-07,SE19,1.0
Desconocido Aysen,11,2020-08-07,SE19,0.0
Desconocido Magallanes,12,2020-08-07,SE19,1.0
Desconocido SEREMI,0,2020-08-07,SE19,13.0
Desconocido Arica y Parinacota,15,2020-09-11,SE19,0.0
Desconocido Tarapaca,01,2020-09-11,SE19,95.0
Desconocido Antofagasta,02,2020-09-11,SE19,1.0
Desconocido Atacama,03,2020-09-11,SE19,0.0
Desconocido Coquimbo,04,2020-09-11,SE19,1.0
Desconocido Valparaiso,05,2020-09-11,SE19,11.0
Desconocido Metropolitana,13,2020-09-11,SE19,1289.0
Desconocido O’Higgins,06,2020-09-11,SE19,1.0
Desconocido Maule,07,2020-09-11,SE19,0.0
Desconocido Nuble,16,2020-09-11,SE19,0.0
Desconocido Biobio,08,2020-09-11,SE19,2.0
Desconocido Araucania,09,2020-09-11,SE19,0.0
Desconocido Los Rios,14,2020-09-11,SE19,0.0
Desconocido Los Lagos,10,2020-09-11,SE19,1.0
Desconocido Aysen,11,2020-09-11,SE19,0.0
Desconocido Magallanes,12,2020-09-11,SE19,0.0
Desconocido SEREMI,0,2020-09-11,SE19,4.0
Arica y Parinacota,15,2020-06-12,SE19,0.0
Tarapacá,01,2020-06-12,SE19,0.0
Antofagasta,02,2020-06-12,SE19,0.0
Atacama,03,2020-06-12,SE19,0.0
Coquimbo,04,2020-06-12,SE19,0.0
Valparaíso,05,2020-06-12,SE19,0.0
Metropolitana,13,2020-06-12,SE19,2.0
O’Higgins,06,2020-06-12,SE19,0.0
Maule,07,2020-06-12,SE19,0.0
Ñuble,16,2020-06-12,SE19,0.0
Biobío,08,2020-06-12,SE19,0.0
Araucanía,09,2020-06-12,SE19,0.0
Los Ríos,14,2020-06-12,SE19,0.0
Los Lagos,10,2020-06-12,SE19,0.0
Aysén,11,2020-06-12,SE19,0.0
Magallanes,12,2020-06-12,SE19,0.0
Desconocido Arica y Parinacota,15,2020-09-07,SE20,0.0
Desconocido Tarapaca,01,2020-09-07,SE20,29.0
Desconocido Antofagasta,02,2020-09-07,SE20,1.0
Desconocido Atacama,03,2020-09-07,SE20,0.0
Desconocido Coquimbo,04,2020-09-07,SE20,3.0
Desconocido Valparaiso,05,2020-09-07,SE20,7.0
Desconocido Metropolitana,13,2020-09-07,SE20,2014.0
Desconocido O’Higgins,06,2020-09-07,SE20,1.0
Desconocido Maule,07,2020-09-07,SE20,0.0
Desconocido Nuble,16,2020-09-07,SE20,0.0
Desconocido Biobio,08,2020-09-07,SE20,4.0
Desconocido Araucania,09,2020-09-07,SE20,0.0
Desconocido Los Rios,14,2020-09-07,SE20,0.0
Desconocido Los Lagos,10,2020-09-07,SE20,1.0
Desconocido Aysen,11,2020-09-07,SE20,0.0
Desconocido Magallanes,12,2020-09-07,SE20,0.0
Desconocido SEREMI,0,2020-09-07,SE20,0.0
Desconocido Arica y Parinacota,15,2020-10-16,SE20,0.0
Desconocido Tarapaca,01,2020-10-16,SE20,29.0
Desconocido Antofagasta,02,2020-10-16,SE20,1.0
Desconocido Atacama,03,2020-10-16,SE20,0.0
Desconocido Coquimbo,04,2020-10-16,SE20,3.0
Desconocido Valparaiso,05,2020-10-16,SE20,7.0
Desconocido Metropolitana,13,2020-10-16,SE20,1939.0
Desconocido O’Higgins,06,2020-10-16,SE20,1.0
Desconocido Maule,07,2020-10-16,SE20,0.0
Desconocido Nuble,16,2020-10-16,SE20,0.0
Desconocido Biobio,08,2020-10-16,SE20,4.0
Desconocido Araucania,09,2020-10-16,SE20,0.0
Desconocido Los Rios,14,2020-10-16,SE20,0.0
Desconocido Los Lagos,10,2020-10-16,SE20,1.0
Desconocido Aysen,11,2020-10-16,SE20,0.0
Desconocido Magallanes,12,2020-10-16,SE20,0.0
Desconocido SEREMI,0,2020-10-16,SE20,0.0
Desconocido Arica y Parinacota,15,2020-11-02,SE20,0.0
Desconocido Tarapaca,01,2020-11-02,SE20,29.0
Desconocido Antofagasta,02,2020-11-02,SE20,1.0
Desconocido Atacama,03,2020-11-02,SE20,0.0
Desconocido Coquimbo,04,2020-11-02,SE20,3.0
Desconocido Valparaiso,05,2020-11-02,SE20,7.0
Desconocido Metropolitana,13,2020-11-02,SE20,1851.0
Desconocido O’Higgins,06,2020-11-02,SE20,1.0
Desconocido Maule,07,2020-11-02,SE20,0.0
Desconocido Nuble,16,2020-11-02,SE20,0.0
Desconocido Biobio,08,2020-11-02,SE20,4.0
Desconocido Araucania,09,2020-11-02,SE20,0.0
Desconocido Los Rios,14,2020-11-02,SE20,0.0
Desconocido Los Lagos,10,2020-11-02,SE20,1.0
Desconocido Aysen,11,2020-11-02,SE20,0.0
Desconocido Magallanes,12,2020-11-02,SE20,0.0
Desconocido SEREMI,0,2020-11-02,SE20,0.0
Arica y Parinacota,15,2020-06-23,SE20,0.0
Tarapacá,01,2020-06-23,SE20,30.0
Antofagasta,02,2020-06-23,SE20,1.0
Atacama,03,2020-06-23,SE20,0.0
Coquimbo,04,2020-06-23,SE20,3.0
Valparaíso,05,2020-06-23,SE20,8.0
Metropolitana,13,2020-06-23,SE20,2859.0
O’Higgins,06,2020-06-23,SE20,2.0
Maule,07,2020-06-23,SE20,1.0
Ñuble,16,2020-06-23,SE20,0.0
Biobío,08,2020-06-23,SE20,3.0
Araucanía,09,2020-06-23,SE20,0.0
Los Ríos,14,2020-06-23,SE20,0.0
Los Lagos,10,2020-06-23,SE20,1.0
Aysén,11,2020-06-23,SE20,0.0
Magallanes,12,2020-06-23,SE20,0.0
Desconocido SEREMI,0,2020-06-23,SE20,10.0
Desconocido Arica y Parinacota,15,2020-11-09,SE20,0.0
Desconocido Tarapaca,01,2020-11-09,SE20,29.0
Desconocido Antofagasta,02,2020-11-09,SE20,1.0
Desconocido Atacama,03,2020-11-09,SE20,0.0
Desconocido Coquimbo,04,2020-11-09,SE20,3.0
Desconocido Valparaiso,05,2020-11-09,SE20,7.0
Desconocido Metropolitana,13,2020-11-09,SE20,1823.0
Desconocido O’Higgins,06,2020-11-09,SE20,1.0
Desconocido Maule,07,2020-11-09,SE20,0.0
Desconocido Nuble,16,2020-11-09,SE20,0.0
Desconocido Biobio,08,2020-11-09,SE20,4.0
Desconocido Araucania,09,2020-11-09,SE20,0.0
Desconocido Los Rios,14,2020-11-09,SE20,0.0
Desconocido Los Lagos,10,2020-11-09,SE20,1.0
Desconocido Aysen,11,2020-11-09,SE20,0.0
Desconocido Magallanes,12,2020-11-09,SE20,0.0
Desconocido SEREMI,0,2020-11-09,SE20,0.0
Arica y Parinacota,15,2020-05-04,SE20,0.0
Tarapacá,01,2020-05-04,SE20,0.0
Antofagasta,02,2020-05-04,SE20,0.0
Atacama,03,2020-05-04,SE20,0.0
Coquimbo,04,2020-05-04,SE20,0.0
Valparaíso,05,2020-05-04,SE20,0.0
Metropolitana,13,2020-05-04,SE20,0.0
O’Higgins,06,2020-05-04,SE20,0.0
Maule,07,2020-05-04,SE20,0.0
Ñuble,16,2020-05-04,SE20,0.0
Biobío,08,2020-05-04,SE20,0.0
Araucanía,09,2020-05-04,SE20,0.0
Los Ríos,14,2020-05-04,SE20,0.0
Los Lagos,10,2020-05-04,SE20,0.0
Aysén,11,2020-05-04,SE20,0.0
Magallanes,12,2020-05-04,SE20,0.0
Desconocido Arica y Parinacota,15,2020-10-02,SE20,0.0
Desconocido Tarapaca,01,2020-10-02,SE20,29.0
Desconocido Antofagasta,02,2020-10-02,SE20,1.0
Desconocido Atacama,03,2020-10-02,SE20,0.0
Desconocido Coquimbo,04,2020-10-02,SE20,3.0
Desconocido Valparaiso,05,2020-10-02,SE20,7.0
Desconocido Metropolitana,13,2020-10-02,SE20,1958.0
Desconocido O’Higgins,06,2020-10-02,SE20,1.0
Desconocido Maule,07,2020-10-02,SE20,0.0
Desconocido Nuble,16,2020-10-02,SE20,0.0
Desconocido Biobio,08,2020-10-02,SE20,4.0
Desconocido Araucania,09,2020-10-02,SE20,0.0
Desconocido Los Rios,14,2020-10-02,SE20,0.0
Desconocido Los Lagos,10,2020-10-02,SE20,1.0
Desconocido Aysen,11,2020-10-02,SE20,0.0
Desconocido Magallanes,12,2020-10-02,SE20,0.0
Desconocido SEREMI,0,2020-10-02,SE20,0.0
Arica y Parinacota,15,2020-06-08,SE20,0.0
Tarapacá,01,2020-06-08,SE20,0.0
Antofagasta,02,2020-06-08,SE20,0.0
Atacama,03,2020-06-08,SE20,0.0
Coquimbo,04,2020-06-08,SE20,0.0
Valparaíso,05,2020-06-08,SE20,0.0
Metropolitana,13,2020-06-08,SE20,2.0
O’Higgins,06,2020-06-08,SE20,0.0
Maule,07,2020-06-08,SE20,0.0
Ñuble,16,2020-06-08,SE20,0.0
Biobío,08,2020-06-08,SE20,0.0
Araucanía,09,2020-06-08,SE20,0.0
Los Ríos,14,2020-06-08,SE20,0.0
Los Lagos,10,2020-06-08,SE20,0.0
Aysén,11,2020-06-08,SE20,0.0
Magallanes,12,2020-06-08,SE20,0.0
Desconocido Arica y Parinacota,15,2020-07-05,SE20,0.0
Desconocido Tarapaca,01,2020-07-05,SE20,28.0
Desconocido Antofagasta,02,2020-07-05,SE20,1.0
Desconocido Atacama,03,2020-07-05,SE20,0.0
Desconocido Coquimbo,04,2020-07-05,SE20,3.0
Desconocido Valparaiso,05,2020-07-05,SE20,7.0
Desconocido Metropolitana,13,2020-07-05,SE20,2630.0
Desconocido O’Higgins,06,2020-07-05,SE20,3.0
Desconocido Maule,07,2020-07-05,SE20,1.0
Desconocido Nuble,16,2020-07-05,SE20,0.0
Desconocido Biobio,08,2020-07-05,SE20,1.0
Desconocido Araucania,09,2020-07-05,SE20,1.0
Desconocido Los Rios,14,2020-07-05,SE20,0.0
Desconocido Los Lagos,10,2020-07-05,SE20,1.0
Desconocido Aysen,11,2020-07-05,SE20,0.0
Desconocido Magallanes,12,2020-07-05,SE20,0.0
Desconocido SEREMI,0,2020-07-05,SE20,15.0
Arica y Parinacota,15,2020-05-01,SE20,0.0
Tarapacá,01,2020-05-01,SE20,0.0
Antofagasta,02,2020-05-01,SE20,0.0
Atacama,03,2020-05-01,SE20,0.0
Coquimbo,04,2020-05-01,SE20,0.0
Valparaíso,05,2020-05-01,SE20,0.0
Metropolitana,13,2020-05-01,SE20,0.0
O’Higgins,06,2020-05-01,SE20,0.0
Maule,07,2020-05-01,SE20,0.0
Ñuble,16,2020-05-01,SE20,0.0
Biobío,08,2020-05-01,SE20,0.0
Araucanía,09,2020-05-01,SE20,0.0
Los Ríos,14,2020-05-01,SE20,0.0
Los Lagos,10,2020-05-01,SE20,0.0
Aysén,11,2020-05-01,SE20,0.0
Magallanes,12,2020-05-01,SE20,0.0
Desconocido Arica y Parinacota,15,2020-10-26,SE20,0.0
Desconocido Tarapaca,01,2020-10-26,SE20,29.0
Desconocido Antofagasta,02,2020-10-26,SE20,1.0
Desconocido Atacama,03,2020-10-26,SE20,0.0
Desconocido Coquimbo,04,2020-10-26,SE20,3.0
Desconocido Valparaiso,05,2020-10-26,SE20,7.0
Desconocido Metropolitana,13,2020-10-26,SE20,1881.0
Desconocido O’Higgins,06,2020-10-26,SE20,1.0
Desconocido Maule,07,2020-10-26,SE20,0.0
Desconocido Nuble,16,2020-10-26,SE20,0.0
Desconocido Biobio,08,2020-10-26,SE20,4.0
Desconocido Araucania,09,2020-10-26,SE20,0.0
Desconocido Los Rios,14,2020-10-26,SE20,0.0
Desconocido Los Lagos,10,2020-10-26,SE20,1.0
Desconocido Aysen,11,2020-10-26,SE20,0.0
Desconocido Magallanes,12,2020-10-26,SE20,0.0
Desconocido SEREMI,0,2020-10-26,SE20,0.0
Desconocido Arica y Parinacota,15,2020-09-25,SE20,0.0
Desconocido Tarapaca,01,2020-09-25,SE20,29.0
Desconocido Antofagasta,02,2020-09-25,SE20,1.0
Desconocido Atacama,03,2020-09-25,SE20,0.0
Desconocido Coquimbo,04,2020-09-25,SE20,3.0
Desconocido Valparaiso,05,2020-09-25,SE20,7.0
Desconocido Metropolitana,13,2020-09-25,SE20,1974.0
Desconocido O’Higgins,06,2020-09-25,SE20,1.0
Desconocido Maule,07,2020-09-25,SE20,0.0
Desconocido Nuble,16,2020-09-25,SE20,0.0
Desconocido Biobio,08,2020-09-25,SE20,4.0
Desconocido Araucania,09,2020-09-25,SE20,0.0
Desconocido Los Rios,14,2020-09-25,SE20,0.0
Desconocido Los Lagos,10,2020-09-25,SE20,1.0
Desconocido Aysen,11,2020-09-25,SE20,0.0
Desconocido Magallanes,12,2020-09-25,SE20,0.0
Desconocido SEREMI,0,2020-09-25,SE20,0.0
Desconocido Arica y Parinacota,15,2020-10-05,SE20,0.0
Desconocido Tarapaca,01,2020-10-05,SE20,29.0
Desconocido Antofagasta,02,2020-10-05,SE20,1.0
Desconocido Atacama,03,2020-10-05,SE20,0.0
Desconocido Coquimbo,04,2020-10-05,SE20,3.0
Desconocido Valparaiso,05,2020-10-05,SE20,7.0
Desconocido Metropolitana,13,2020-10-05,SE20,1952.0
Desconocido O’Higgins,06,2020-10-05,SE20,1.0
Desconocido Maule,07,2020-10-05,SE20,0.0
Desconocido Nuble,16,2020-10-05,SE20,0.0
Desconocido Biobio,08,2020-10-05,SE20,4.0
Desconocido Araucania,09,2020-10-05,SE20,0.0
Desconocido Los Rios,14,2020-10-05,SE20,0.0
Desconocido Los Lagos,10,2020-10-05,SE20,1.0
Desconocido Aysen,11,2020-10-05,SE20,0.0
Desconocido Magallanes,12,2020-10-05,SE20,0.0
Desconocido SEREMI,0,2020-10-05,SE20,0.0
Arica y Parinacota,15,2020-05-08,SE20,0.0
Tarapacá,01,2020-05-08,SE20,0.0
Antofagasta,02,2020-05-08,SE20,0.0
Atacama,03,2020-05-08,SE20,0.0
Coquimbo,04,2020-05-08,SE20,0.0
Valparaíso,05,2020-05-08,SE20,0.0
Metropolitana,13,2020-05-08,SE20,0.0
O’Higgins,06,2020-05-08,SE20,0.0
Maule,07,2020-05-08,SE20,0.0
Ñuble,16,2020-05-08,SE20,0.0
Biobío,08,2020-05-08,SE20,0.0
Araucanía,09,2020-05-08,SE20,0.0
Los Ríos,14,2020-05-08,SE20,0.0
Los Lagos,10,2020-05-08,SE20,0.0
Aysén,11,2020-05-08,SE20,0.0
Magallanes,12,2020-05-08,SE20,0.0
Desconocido Arica y Parinacota,15,2020-09-04,SE20,0.0
Desconocido Tarapaca,01,2020-09-04,SE20,29.0
Desconocido Antofagasta,02,2020-09-04,SE20,1.0
Desconocido Atacama,03,2020-09-04,SE20,0.0
Desconocido Coquimbo,04,2020-09-04,SE20,3.0
Desconocido Valparaiso,05,2020-09-04,SE20,8.0
