Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Valparaíso,05,2020-05-01,SE18,0.0
Metropolitana,13,2020-05-01,SE18,1.0
O’Higgins,06,2020-05-01,SE18,0.0
Maule,07,2020-05-01,SE18,0.0
Ñuble,16,2020-05-01,SE18,0.0
Biobío,08,2020-05-01,SE18,0.0
Araucanía,09,2020-05-01,SE18,0.0
Los Ríos,14,2020-05-01,SE18,0.0
Los Lagos,10,2020-05-01,SE18,0.0
Aysén,11,2020-05-01,SE18,0.0
Magallanes,12,2020-05-01,SE18,0.0
Arica y Parinacota,15,2020-05-15,SE18,0.0
Tarapacá,01,2020-05-15,SE18,0.0
Antofagasta,02,2020-05-15,SE18,0.0
Atacama,03,2020-05-15,SE18,0.0
Coquimbo,04,2020-05-15,SE18,0.0
Valparaíso,05,2020-05-15,SE18,0.0
Metropolitana,13,2020-05-15,SE18,1.0
O’Higgins,06,2020-05-15,SE18,0.0
Maule,07,2020-05-15,SE18,0.0
Ñuble,16,2020-05-15,SE18,0.0
Biobío,08,2020-05-15,SE18,0.0
Araucanía,09,2020-05-15,SE18,0.0
Los Ríos,14,2020-05-15,SE18,0.0
Los Lagos,10,2020-05-15,SE18,0.0
Aysén,11,2020-05-15,SE18,0.0
Magallanes,12,2020-05-15,SE18,0.0
Arica y Parinacota,15,2020-06-12,SE18,0.0
Tarapacá,01,2020-06-12,SE18,0.0
Antofagasta,02,2020-06-12,SE18,0.0
Atacama,03,2020-06-12,SE18,0.0
Coquimbo,04,2020-06-12,SE18,0.0
Valparaíso,05,2020-06-12,SE18,0.0
Metropolitana,13,2020-06-12,SE18,1.0
O’Higgins,06,2020-06-12,SE18,0.0
Maule,07,2020-06-12,SE18,0.0
Ñuble,16,2020-06-12,SE18,0.0
Biobío,08,2020-06-12,SE18,0.0
Araucanía,09,2020-06-12,SE18,0.0
Los Ríos,14,2020-06-12,SE18,0.0
Los Lagos,10,2020-06-12,SE18,0.0
Aysén,11,2020-06-12,SE18,0.0
Magallanes,12,2020-06-12,SE18,0.0
Arica y Parinacota,15,2020-06-05,SE18,0.0
Tarapacá,01,2020-06-05,SE18,0.0
Antofagasta,02,2020-06-05,SE18,0.0
Atacama,03,2020-06-05,SE18,0.0
Coquimbo,04,2020-06-05,SE18,0.0
Valparaíso,05,2020-06-05,SE18,0.0
Metropolitana,13,2020-06-05,SE18,2.0
O’Higgins,06,2020-06-05,SE18,0.0
Maule,07,2020-06-05,SE18,0.0
Ñuble,16,2020-06-05,SE18,0.0
Biobío,08,2020-06-05,SE18,0.0
Araucanía,09,2020-06-05,SE18,0.0
Los Ríos,14,2020-06-05,SE18,0.0
Los Lagos,10,2020-06-05,SE18,0.0
Aysén,11,2020-06-05,SE18,0.0
Magallanes,12,2020-06-05,SE18,0.0
Arica y Parinacota,15,2020-05-18,SE18,0.0
Tarapacá,01,2020-05-18,SE18,0.0
Antofagasta,02,2020-05-18,SE18,0.0
Atacama,03,2020-05-18,SE18,0.0
Coquimbo,04,2020-05-18,SE18,0.0
Valparaíso,05,2020-05-18,SE18,0.0
Metropolitana,13,2020-05-18,SE18,2.0
O’Higgins,06,2020-05-18,SE18,0.0
Maule,07,2020-05-18,SE18,0.0
Ñuble,16,2020-05-18,SE18,0.0
Biobío,08,2020-05-18,SE18,0.0
Araucanía,09,2020-05-18,SE18,0.0
Los Ríos,14,2020-05-18,SE18,0.0
Los Lagos,10,2020-05-18,SE18,0.0
Aysén,11,2020-05-18,SE18,0.0
Magallanes,12,2020-05-18,SE18,0.0
Arica y Parinacota,15,2020-06-01,SE18,0.0
Tarapacá,01,2020-06-01,SE18,0.0
Antofagasta,02,2020-06-01,SE18,0.0
Atacama,03,2020-06-01,SE18,0.0
Coquimbo,04,2020-06-01,SE18,0.0
Valparaíso,05,2020-06-01,SE18,0.0
Metropolitana,13,2020-06-01,SE18,2.0
O’Higgins,06,2020-06-01,SE18,0.0
Maule,07,2020-06-01,SE18,0.0
Ñuble,16,2020-06-01,SE18,0.0
Biobío,08,2020-06-01,SE18,0.0
Araucanía,09,2020-06-01,SE18,0.0
Los Ríos,14,2020-06-01,SE18,0.0
Los Lagos,10,2020-06-01,SE18,0.0
Aysén,11,2020-06-01,SE18,0.0
Magallanes,12,2020-06-01,SE18,0.0
Arica y Parinacota,15,2020-06-15,SE18,0.0
Tarapacá,01,2020-06-15,SE18,0.0
Antofagasta,02,2020-06-15,SE18,0.0
Atacama,03,2020-06-15,SE18,0.0
Coquimbo,04,2020-06-15,SE18,0.0
Valparaíso,05,2020-06-15,SE18,0.0
Metropolitana,13,2020-06-15,SE18,1.0
O’Higgins,06,2020-06-15,SE18,0.0
Maule,07,2020-06-15,SE18,0.0
Ñuble,16,2020-06-15,SE18,0.0
Biobío,08,2020-06-15,SE18,0.0
Araucanía,09,2020-06-15,SE18,0.0
Los Ríos,14,2020-06-15,SE18,0.0
Los Lagos,10,2020-06-15,SE18,0.0
Aysén,11,2020-06-15,SE18,0.0
Magallanes,12,2020-06-15,SE18,0.0
Arica y Parinacota,15,2020-06-19,SE18,0.0
Tarapacá,01,2020-06-19,SE18,4.0
Antofagasta,02,2020-06-19,SE18,5.0
Atacama,03,2020-06-19,SE18,0.0
Coquimbo,04,2020-06-19,SE18,3.0
Valparaíso,05,2020-06-19,SE18,5.0
Metropolitana,13,2020-06-19,SE18,854.0
O’Higgins,06,2020-06-19,SE18,0.0
Maule,07,2020-06-19,SE18,0.0
Ñuble,16,2020-06-19,SE18,0.0
Biobío,08,2020-06-19,SE18,0.0
Araucanía,09,2020-06-19,SE18,0.0
Los Ríos,14,2020-06-19,SE18,0.0
Los Lagos,10,2020-06-19,SE18,1.0
Aysén,11,2020-06-19,SE18,0.0
Magallanes,12,2020-06-19,SE18,1.0
Desconocido SEREMI,0,2020-06-19,SE18,17.0
Arica y Parinacota,15,2020-05-08,SE19,0.0
Tarapacá,01,2020-05-08,SE19,0.0
Antofagasta,02,2020-05-08,SE19,0.0
Atacama,03,2020-05-08,SE19,0.0
Coquimbo,04,2020-05-08,SE19,0.0
Valparaíso,05,2020-05-08,SE19,0.0
Metropolitana,13,2020-05-08,SE19,0.0
O’Higgins,06,2020-05-08,SE19,0.0
Maule,07,2020-05-08,SE19,0.0
Ñuble,16,2020-05-08,SE19,0.0
Biobío,08,2020-05-08,SE19,0.0
Araucanía,09,2020-05-08,SE19,0.0
Los Ríos,14,2020-05-08,SE19,0.0
Los Lagos,10,2020-05-08,SE19,0.0
Aysén,11,2020-05-08,SE19,0.0
Magallanes,12,2020-05-08,SE19,0.0
Arica y Parinacota,15,2020-06-23,SE19,0.0
Tarapacá,01,2020-06-23,SE19,95.0
Antofagasta,02,2020-06-23,SE19,1.0
Atacama,03,2020-06-23,SE19,0.0
Coquimbo,04,2020-06-23,SE19,1.0
Valparaíso,05,2020-06-23,SE19,11.0
Metropolitana,13,2020-06-23,SE19,1817.0
O’Higgins,06,2020-06-23,SE19,1.0
Maule,07,2020-06-23,SE19,0.0
Ñuble,16,2020-06-23,SE19,0.0
Biobío,08,2020-06-23,SE19,1.0
Araucanía,09,2020-06-23,SE19,1.0
Los Ríos,14,2020-06-23,SE19,0.0
Los Lagos,10,2020-06-23,SE19,0.0
Aysén,11,2020-06-23,SE19,0.0
Magallanes,12,2020-06-23,SE19,1.0
Desconocido SEREMI,0,2020-06-23,SE19,20.0
Arica y Parinacota,15,2020-05-04,SE19,0.0
Tarapacá,01,2020-05-04,SE19,0.0
Antofagasta,02,2020-05-04,SE19,0.0
Atacama,03,2020-05-04,SE19,0.0
Coquimbo,04,2020-05-04,SE19,0.0
Valparaíso,05,2020-05-04,SE19,0.0
Metropolitana,13,2020-05-04,SE19,0.0
O’Higgins,06,2020-05-04,SE19,0.0
Maule,07,2020-05-04,SE19,0.0
Ñuble,16,2020-05-04,SE19,0.0
Biobío,08,2020-05-04,SE19,0.0
Araucanía,09,2020-05-04,SE19,0.0
Los Ríos,14,2020-05-04,SE19,0.0
Los Lagos,10,2020-05-04,SE19,0.0
Aysén,11,2020-05-04,SE19,0.0
Magallanes,12,2020-05-04,SE19,0.0
Arica y Parinacota,15,2020-05-29,SE19,0.0
Tarapacá,01,2020-05-29,SE19,0.0
Antofagasta,02,2020-05-29,SE19,0.0
Atacama,03,2020-05-29,SE19,0.0
Coquimbo,04,2020-05-29,SE19,0.0
Valparaíso,05,2020-05-29,SE19,0.0
Metropolitana,13,2020-05-29,SE19,3.0
O’Higgins,06,2020-05-29,SE19,0.0
Maule,07,2020-05-29,SE19,0.0
Ñuble,16,2020-05-29,SE19,0.0
Biobío,08,2020-05-29,SE19,0.0
Araucanía,09,2020-05-29,SE19,0.0
Los Ríos,14,2020-05-29,SE19,0.0
Los Lagos,10,2020-05-29,SE19,0.0
Aysén,11,2020-05-29,SE19,0.0
Magallanes,12,2020-05-29,SE19,0.0
Arica y Parinacota,15,2020-05-11,SE19,0.0
Tarapacá,01,2020-05-11,SE19,0.0
Antofagasta,02,2020-05-11,SE19,0.0
Atacama,03,2020-05-11,SE19,0.0
Coquimbo,04,2020-05-11,SE19,0.0
Valparaíso,05,2020-05-11,SE19,0.0
Metropolitana,13,2020-05-11,SE19,0.0
O’Higgins,06,2020-05-11,SE19,0.0
Maule,07,2020-05-11,SE19,0.0
Ñuble,16,2020-05-11,SE19,0.0
Biobío,08,2020-05-11,SE19,0.0
Araucanía,09,2020-05-11,SE19,0.0
Los Ríos,14,2020-05-11,SE19,0.0
Los Lagos,10,2020-05-11,SE19,0.0
Aysén,11,2020-05-11,SE19,0.0
Magallanes,12,2020-05-11,SE19,0.0
Arica y Parinacota,15,2020-05-25,SE19,0.0
Tarapacá,01,2020-05-25,SE19,0.0
Antofagasta,02,2020-05-25,SE19,0.0
Atacama,03,2020-05-25,SE19,0.0
Coquimbo,04,2020-05-25,SE19,0.0
Valparaíso,05,2020-05-25,SE19,0.0
Metropolitana,13,2020-05-25,SE19,2.0
O’Higgins,06,2020-05-25,SE19,0.0
Maule,07,2020-05-25,SE19,0.0
Ñuble,16,2020-05-25,SE19,0.0
Biobío,08,2020-05-25,SE19,0.0
Araucanía,09,2020-05-25,SE19,0.0
Los Ríos,14,2020-05-25,SE19,0.0
Los Lagos,10,2020-05-25,SE19,0.0
Aysén,11,2020-05-25,SE19,0.0
Magallanes,12,2020-05-25,SE19,0.0
Arica y Parinacota,15,2020-05-22,SE19,0.0
Tarapacá,01,2020-05-22,SE19,0.0
Antofagasta,02,2020-05-22,SE19,0.0
Atacama,03,2020-05-22,SE19,0.0
Coquimbo,04,2020-05-22,SE19,0.0
Valparaíso,05,2020-05-22,SE19,0.0
Metropolitana,13,2020-05-22,SE19,2.0
O’Higgins,06,2020-05-22,SE19,0.0
Maule,07,2020-05-22,SE19,0.0
Ñuble,16,2020-05-22,SE19,0.0
Biobío,08,2020-05-22,SE19,0.0
Araucanía,09,2020-05-22,SE19,0.0
Los Ríos,14,2020-05-22,SE19,0.0
Los Lagos,10,2020-05-22,SE19,0.0
Aysén,11,2020-05-22,SE19,0.0
Magallanes,12,2020-05-22,SE19,0.0
Arica y Parinacota,15,2020-06-08,SE19,0.0
Tarapacá,01,2020-06-08,SE19,0.0
Antofagasta,02,2020-06-08,SE19,0.0
Atacama,03,2020-06-08,SE19,0.0
Coquimbo,04,2020-06-08,SE19,0.0
Valparaíso,05,2020-06-08,SE19,0.0
Metropolitana,13,2020-06-08,SE19,2.0
O’Higgins,06,2020-06-08,SE19,0.0
Maule,07,2020-06-08,SE19,0.0
Ñuble,16,2020-06-08,SE19,0.0
Biobío,08,2020-06-08,SE19,0.0
Araucanía,09,2020-06-08,SE19,0.0
Los Ríos,14,2020-06-08,SE19,0.0
Los Lagos,10,2020-06-08,SE19,0.0
Aysén,11,2020-06-08,SE19,0.0
Magallanes,12,2020-06-08,SE19,0.0
Arica y Parinacota,15,2020-05-01,SE19,0.0
Tarapacá,01,2020-05-01,SE19,0.0
Antofagasta,02,2020-05-01,SE19,0.0
Atacama,03,2020-05-01,SE19,0.0
Coquimbo,04,2020-05-01,SE19,0.0
Valparaíso,05,2020-05-01,SE19,0.0
Metropolitana,13,2020-05-01,SE19,0.0
O’Higgins,06,2020-05-01,SE19,0.0
Maule,07,2020-05-01,SE19,0.0
Ñuble,16,2020-05-01,SE19,0.0
Biobío,08,2020-05-01,SE19,0.0
Araucanía,09,2020-05-01,SE19,0.0
Los Ríos,14,2020-05-01,SE19,0.0
Los Lagos,10,2020-05-01,SE19,0.0
Aysén,11,2020-05-01,SE19,0.0
Magallanes,12,2020-05-01,SE19,0.0
Arica y Parinacota,15,2020-05-15,SE19,0.0
Tarapacá,01,2020-05-15,SE19,0.0
Antofagasta,02,2020-05-15,SE19,0.0
Atacama,03,2020-05-15,SE19,0.0
Coquimbo,04,2020-05-15,SE19,0.0
Valparaíso,05,2020-05-15,SE19,0.0
Metropolitana,13,2020-05-15,SE19,0.0
O’Higgins,06,2020-05-15,SE19,0.0
Maule,07,2020-05-15,SE19,0.0
Ñuble,16,2020-05-15,SE19,0.0
Biobío,08,2020-05-15,SE19,0.0
Araucanía,09,2020-05-15,SE19,0.0
Los Ríos,14,2020-05-15,SE19,0.0
Los Lagos,10,2020-05-15,SE19,0.0
Aysén,11,2020-05-15,SE19,0.0
Magallanes,12,2020-05-15,SE19,0.0
Arica y Parinacota,15,2020-06-12,SE19,0.0
Tarapacá,01,2020-06-12,SE19,0.0
Antofagasta,02,2020-06-12,SE19,0.0
Atacama,03,2020-06-12,SE19,0.0
Coquimbo,04,2020-06-12,SE19,0.0
Valparaíso,05,2020-06-12,SE19,0.0
Metropolitana,13,2020-06-12,SE19,2.0
O’Higgins,06,2020-06-12,SE19,0.0
Maule,07,2020-06-12,SE19,0.0
Ñuble,16,2020-06-12,SE19,0.0
Biobío,08,2020-06-12,SE19,0.0
Araucanía,09,2020-06-12,SE19,0.0
Los Ríos,14,2020-06-12,SE19,0.0
Los Lagos,10,2020-06-12,SE19,0.0
Aysén,11,2020-06-12,SE19,0.0
Magallanes,12,2020-06-12,SE19,0.0
Arica y Parinacota,15,2020-06-05,SE19,0.0
Tarapacá,01,2020-06-05,SE19,0.0
Antofagasta,02,2020-06-05,SE19,0.0
Atacama,03,2020-06-05,SE19,0.0
Coquimbo,04,2020-06-05,SE19,0.0
Valparaíso,05,2020-06-05,SE19,0.0
Metropolitana,13,2020-06-05,SE19,2.0
O’Higgins,06,2020-06-05,SE19,0.0
Maule,07,2020-06-05,SE19,0.0
Ñuble,16,2020-06-05,SE19,0.0
Biobío,08,2020-06-05,SE19,0.0
Araucanía,09,2020-06-05,SE19,0.0
Los Ríos,14,2020-06-05,SE19,0.0
Los Lagos,10,2020-06-05,SE19,0.0
Aysén,11,2020-06-05,SE19,0.0
Magallanes,12,2020-06-05,SE19,0.0
Arica y Parinacota,15,2020-05-18,SE19,0.0
Tarapacá,01,2020-05-18,SE19,0.0
Antofagasta,02,2020-05-18,SE19,0.0
Atacama,03,2020-05-18,SE19,0.0
Coquimbo,04,2020-05-18,SE19,0.0
Valparaíso,05,2020-05-18,SE19,0.0
Metropolitana,13,2020-05-18,SE19,1.0
O’Higgins,06,2020-05-18,SE19,0.0
Maule,07,2020-05-18,SE19,0.0
Ñuble,16,2020-05-18,SE19,0.0
Biobío,08,2020-05-18,SE19,0.0
Araucanía,09,2020-05-18,SE19,0.0
Los Ríos,14,2020-05-18,SE19,0.0
Los Lagos,10,2020-05-18,SE19,0.0
Aysén,11,2020-05-18,SE19,0.0
Magallanes,12,2020-05-18,SE19,0.0
Arica y Parinacota,15,2020-06-01,SE19,0.0
Tarapacá,01,2020-06-01,SE19,0.0
Antofagasta,02,2020-06-01,SE19,0.0
Atacama,03,2020-06-01,SE19,0.0
Coquimbo,04,2020-06-01,SE19,0.0
Valparaíso,05,2020-06-01,SE19,0.0
Metropolitana,13,2020-06-01,SE19,2.0
O’Higgins,06,2020-06-01,SE19,0.0
Maule,07,2020-06-01,SE19,0.0
Ñuble,16,2020-06-01,SE19,0.0
Biobío,08,2020-06-01,SE19,0.0
Araucanía,09,2020-06-01,SE19,0.0
Los Ríos,14,2020-06-01,SE19,0.0
Los Lagos,10,2020-06-01,SE19,0.0
Aysén,11,2020-06-01,SE19,0.0
Magallanes,12,2020-06-01,SE19,0.0
Arica y Parinacota,15,2020-06-15,SE19,0.0
Tarapacá,01,2020-06-15,SE19,0.0
Antofagasta,02,2020-06-15,SE19,0.0
Atacama,03,2020-06-15,SE19,0.0
Coquimbo,04,2020-06-15,SE19,0.0
Valparaíso,05,2020-06-15,SE19,0.0
Metropolitana,13,2020-06-15,SE19,2.0
O’Higgins,06,2020-06-15,SE19,0.0
Maule,07,2020-06-15,SE19,0.0
Ñuble,16,2020-06-15,SE19,0.0
Biobío,08,2020-06-15,SE19,0.0
Araucanía,09,2020-06-15,SE19,0.0
Los Ríos,14,2020-06-15,SE19,0.0
Los Lagos,10,2020-06-15,SE19,0.0
Aysén,11,2020-06-15,SE19,0.0
Magallanes,12,2020-06-15,SE19,0.0
Arica y Parinacota,15,2020-06-19,SE19,0.0
Tarapacá,01,2020-06-19,SE19,99.0
Antofagasta,02,2020-06-19,SE19,22.0
Atacama,03,2020-06-19,SE19,2.0
Coquimbo,04,2020-06-19,SE19,2.0
Valparaíso,05,2020-06-19,SE19,31.0
Metropolitana,13,2020-06-19,SE19,1954.0
O’Higgins,06,2020-06-19,SE19,2.0
Maule,07,2020-06-19,SE19,10.0
Ñuble,16,2020-06-19,SE19,0.0
Biobío,08,2020-06-19,SE19,6.0
Araucanía,09,2020-06-19,SE19,3.0
Los Ríos,14,2020-06-19,SE19,0.0
Los Lagos,10,2020-06-19,SE19,0.0
Aysén,11,2020-06-19,SE19,0.0
Magallanes,12,2020-06-19,SE19,3.0
Desconocido SEREMI,0,2020-06-19,SE19,8.0
Arica y Parinacota,15,2020-05-08,SE20,0.0
Tarapacá,01,2020-05-08,SE20,0.0
Antofagasta,02,2020-05-08,SE20,0.0
Atacama,03,2020-05-08,SE20,0.0
Coquimbo,04,2020-05-08,SE20,0.0
Valparaíso,05,2020-05-08,SE20,0.0
Metropolitana,13,2020-05-08,SE20,0.0
O’Higgins,06,2020-05-08,SE20,0.0
Maule,07,2020-05-08,SE20,0.0
Ñuble,16,2020-05-08,SE20,0.0
Biobío,08,2020-05-08,SE20,0.0
Araucanía,09,2020-05-08,SE20,0.0
Los Ríos,14,2020-05-08,SE20,0.0
Los Lagos,10,2020-05-08,SE20,0.0
Aysén,11,2020-05-08,SE20,0.0
Magallanes,12,2020-05-08,SE20,0.0
Arica y Parinacota,15,2020-06-23,SE20,0.0
Tarapacá,01,2020-06-23,SE20,30.0
Antofagasta,02,2020-06-23,SE20,1.0
Atacama,03,2020-06-23,SE20,0.0
Coquimbo,04,2020-06-23,SE20,3.0
Valparaíso,05,2020-06-23,SE20,8.0
Metropolitana,13,2020-06-23,SE20,2859.0
O’Higgins,06,2020-06-23,SE20,2.0
Maule,07,2020-06-23,SE20,1.0
Ñuble,16,2020-06-23,SE20,0.0
Biobío,08,2020-06-23,SE20,3.0
Araucanía,09,2020-06-23,SE20,0.0
Los Ríos,14,2020-06-23,SE20,0.0
Los Lagos,10,2020-06-23,SE20,1.0
Aysén,11,2020-06-23,SE20,0.0
Magallanes,12,2020-06-23,SE20,0.0
Desconocido SEREMI,0,2020-06-23,SE20,10.0
Arica y Parinacota,15,2020-05-04,SE20,0.0
Tarapacá,01,2020-05-04,SE20,0.0
Antofagasta,02,2020-05-04,SE20,0.0
Atacama,03,2020-05-04,SE20,0.0
Coquimbo,04,2020-05-04,SE20,0.0
Valparaíso,05,2020-05-04,SE20,0.0
Metropolitana,13,2020-05-04,SE20,0.0
O’Higgins,06,2020-05-04,SE20,0.0
Maule,07,2020-05-04,SE20,0.0
Ñuble,16,2020-05-04,SE20,0.0
Biobío,08,2020-05-04,SE20,0.0
Araucanía,09,2020-05-04,SE20,0.0
Los Ríos,14,2020-05-04,SE20,0.0
Los Lagos,10,2020-05-04,SE20,0.0
Aysén,11,2020-05-04,SE20,0.0
Magallanes,12,2020-05-04,SE20,0.0
Arica y Parinacota,15,2020-05-29,SE20,0.0
Tarapacá,01,2020-05-29,SE20,0.0
Antofagasta,02,2020-05-29,SE20,0.0
Atacama,03,2020-05-29,SE20,0.0
Coquimbo,04,2020-05-29,SE20,0.0
Valparaíso,05,2020-05-29,SE20,0.0
Metropolitana,13,2020-05-29,SE20,1.0
O’Higgins,06,2020-05-29,SE20,0.0
Maule,07,2020-05-29,SE20,0.0
Ñuble,16,2020-05-29,SE20,0.0
Biobío,08,2020-05-29,SE20,0.0
Araucanía,09,2020-05-29,SE20,0.0
Los Ríos,14,2020-05-29,SE20,0.0
Los Lagos,10,2020-05-29,SE20,0.0
Aysén,11,2020-05-29,SE20,0.0
Magallanes,12,2020-05-29,SE20,0.0
Arica y Parinacota,15,2020-05-11,SE20,0.0
Tarapacá,01,2020-05-11,SE20,0.0
Antofagasta,02,2020-05-11,SE20,0.0
Atacama,03,2020-05-11,SE20,0.0
Coquimbo,04,2020-05-11,SE20,0.0
Valparaíso,05,2020-05-11,SE20,0.0
Metropolitana,13,2020-05-11,SE20,0.0
O’Higgins,06,2020-05-11,SE20,0.0
Maule,07,2020-05-11,SE20,0.0
Ñuble,16,2020-05-11,SE20,0.0
Biobío,08,2020-05-11,SE20,0.0
Araucanía,09,2020-05-11,SE20,0.0
Los Ríos,14,2020-05-11,SE20,0.0
Los Lagos,10,2020-05-11,SE20,0.0
Aysén,11,2020-05-11,SE20,0.0
Magallanes,12,2020-05-11,SE20,0.0
Arica y Parinacota,15,2020-05-25,SE20,0.0
Tarapacá,01,2020-05-25,SE20,0.0
Antofagasta,02,2020-05-25,SE20,0.0
Atacama,03,2020-05-25,SE20,0.0
Coquimbo,04,2020-05-25,SE20,0.0
Valparaíso,05,2020-05-25,SE20,0.0
Metropolitana,13,2020-05-25,SE20,1.0
O’Higgins,06,2020-05-25,SE20,0.0
Maule,07,2020-05-25,SE20,0.0
Ñuble,16,2020-05-25,SE20,0.0
Biobío,08,2020-05-25,SE20,0.0
Araucanía,09,2020-05-25,SE20,0.0
Los Ríos,14,2020-05-25,SE20,0.0
Los Lagos,10,2020-05-25,SE20,0.0
Aysén,11,2020-05-25,SE20,0.0
Magallanes,12,2020-05-25,SE20,0.0
Arica y Parinacota,15,2020-05-22,SE20,0.0
Tarapacá,01,2020-05-22,SE20,0.0
Antofagasta,02,2020-05-22,SE20,0.0
Atacama,03,2020-05-22,SE20,0.0
Coquimbo,04,2020-05-22,SE20,0.0
Valparaíso,05,2020-05-22,SE20,0.0
Metropolitana,13,2020-05-22,SE20,0.0
O’Higgins,06,2020-05-22,SE20,0.0
Maule,07,2020-05-22,SE20,0.0
Ñuble,16,2020-05-22,SE20,0.0
Biobío,08,2020-05-22,SE20,0.0
Araucanía,09,2020-05-22,SE20,0.0
Los Ríos,14,2020-05-22,SE20,0.0
Los Lagos,10,2020-05-22,SE20,0.0
Aysén,11,2020-05-22,SE20,0.0
Magallanes,12,2020-05-22,SE20,0.0
Arica y Parinacota,15,2020-06-08,SE20,0.0
Tarapacá,01,2020-06-08,SE20,0.0
Antofagasta,02,2020-06-08,SE20,0.0
Atacama,03,2020-06-08,SE20,0.0
Coquimbo,04,2020-06-08,SE20,0.0
Valparaíso,05,2020-06-08,SE20,0.0
Metropolitana,13,2020-06-08,SE20,2.0
O’Higgins,06,2020-06-08,SE20,0.0
Maule,07,2020-06-08,SE20,0.0
Ñuble,16,2020-06-08,SE20,0.0
Biobío,08,2020-06-08,SE20,0.0
Araucanía,09,2020-06-08,SE20,0.0
Los Ríos,14,2020-06-08,SE20,0.0
Los Lagos,10,2020-06-08,SE20,0.0
Aysén,11,2020-06-08,SE20,0.0
Magallanes,12,2020-06-08,SE20,0.0
Arica y Parinacota,15,2020-05-01,SE20,0.0
Tarapacá,01,2020-05-01,SE20,0.0
Antofagasta,02,2020-05-01,SE20,0.0
Atacama,03,2020-05-01,SE20,0.0
Coquimbo,04,2020-05-01,SE20,0.0
Valparaíso,05,2020-05-01,SE20,0.0
Metropolitana,13,2020-05-01,SE20,0.0
O’Higgins,06,2020-05-01,SE20,0.0
Maule,07,2020-05-01,SE20,0.0
Ñuble,16,2020-05-01,SE20,0.0
Biobío,08,2020-05-01,SE20,0.0
Araucanía,09,2020-05-01,SE20,0.0
Los Ríos,14,2020-05-01,SE20,0.0
Los Lagos,10,2020-05-01,SE20,0.0
Aysén,11,2020-05-01,SE20,0.0
Magallanes,12,2020-05-01,SE20,0.0
Arica y Parinacota,15,2020-05-15,SE20,0.0
Tarapacá,01,2020-05-15,SE20,0.0
Antofagasta,02,2020-05-15,SE20,0.0
Atacama,03,2020-05-15,SE20,0.0
Coquimbo,04,2020-05-15,SE20,0.0
Valparaíso,05,2020-05-15,SE20,0.0
Metropolitana,13,2020-05-15,SE20,0.0
O’Higgins,06,2020-05-15,SE20,0.0
Maule,07,2020-05-15,SE20,0.0
Ñuble,16,2020-05-15,SE20,0.0
Biobío,08,2020-05-15,SE20,0.0
Araucanía,09,2020-05-15,SE20,0.0
Los Ríos,14,2020-05-15,SE20,0.0
Los Lagos,10,2020-05-15,SE20,0.0
Aysén,11,2020-05-15,SE20,0.0
Magallanes,12,2020-05-15,SE20,0.0
Arica y Parinacota,15,2020-06-12,SE20,0.0
Tarapacá,01,2020-06-12,SE20,0.0
Antofagasta,02,2020-06-12,SE20,0.0
Atacama,03,2020-06-12,SE20,0.0
Coquimbo,04,2020-06-12,SE20,0.0
Valparaíso,05,2020-06-12,SE20,0.0
Metropolitana,13,2020-06-12,SE20,1.0
O’Higgins,06,2020-06-12,SE20,0.0
Maule,07,2020-06-12,SE20,0.0
Ñuble,16,2020-06-12,SE20,0.0
Biobío,08,2020-06-12,SE20,0.0
Araucanía,09,2020-06-12,SE20,0.0
Los Ríos,14,2020-06-12,SE20,0.0
Los Lagos,10,2020-06-12,SE20,0.0
Aysén,11,2020-06-12,SE20,0.0
Magallanes,12,2020-06-12,SE20,0.0
Arica y Parinacota,15,2020-06-05,SE20,0.0
Tarapacá,01,2020-06-05,SE20,0.0
Antofagasta,02,2020-06-05,SE20,0.0
Atacama,03,2020-06-05,SE20,0.0
Coquimbo,04,2020-06-05,SE20,0.0
Valparaíso,05,2020-06-05,SE20,0.0
Metropolitana,13,2020-06-05,SE20,1.0
O’Higgins,06,2020-06-05,SE20,0.0
Maule,07,2020-06-05,SE20,0.0
Ñuble,16,2020-06-05,SE20,0.0
Biobío,08,2020-06-05,SE20,0.0
Araucanía,09,2020-06-05,SE20,0.0
Los Ríos,14,2020-06-05,SE20,0.0
Los Lagos,10,2020-06-05,SE20,0.0
Aysén,11,2020-06-05,SE20,0.0
Magallanes,12,2020-06-05,SE20,0.0
Arica y Parinacota,15,2020-05-18,SE20,0.0
Tarapacá,01,2020-05-18,SE20,0.0
Antofagasta,02,2020-05-18,SE20,0.0
Atacama,03,2020-05-18,SE20,0.0
Coquimbo,04,2020-05-18,SE20,0.0
Valparaíso,05,2020-05-18,SE20,0.0
Metropolitana,13,2020-05-18,SE20,0.0
O’Higgins,06,2020-05-18,SE20,0.0
Maule,07,2020-05-18,SE20,0.0
Ñuble,16,2020-05-18,SE20,0.0
Biobío,08,2020-05-18,SE20,0.0
Araucanía,09,2020-05-18,SE20,0.0
Los Ríos,14,2020-05-18,SE20,0.0
Los Lagos,10,2020-05-18,SE20,0.0
Aysén,11,2020-05-18,SE20,0.0
Magallanes,12,2020-05-18,SE20,0.0
Arica y Parinacota,15,2020-06-01,SE20,0.0
Tarapacá,01,2020-06-01,SE20,0.0
Antofagasta,02,2020-06-01,SE20,0.0
Atacama,03,2020-06-01,SE20,0.0
