Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
74188.0,202.0,2020/05/22,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,272.2812314660053
74188.0,32.0,2020/04/20,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,43.13366043025826
74188.0,2208.0,2020/08/21,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2976.22256968782
74188.0,2283.0,2020/09/07,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3077.317086321238
74188.0,1992.0,2020/07/20,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2685.070361783577
74188.0,20.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,26.958537768911413
74188.0,2352.0,2020/09/25,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3170.3240416239823
74188.0,2269.0,2020/09/04,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3058.4461098829997
74188.0,27.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,36.39402598803041
74188.0,16.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,21.56683021512913
74188.0,1546.0,2020/06/28,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2083.8949695368524
74188.0,135.0,2020/05/18,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,181.97012994015205
74188.0,2177.0,2020/08/14,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2934.4368361460074
74188.0,2042.0,2020/07/27,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2752.466706205855
74188.0,2390.0,2020/10/02,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3221.545263384914
74188.0,28.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,37.74195287647598
74188.0,1724.0,2020/07/05,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2323.825955680164
74188.0,1953.0,2020/07/17,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2632.5012131341996
74188.0,26.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,35.046099099584836
74188.0,2226.0,2020/08/24,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3000.4852536798403
74188.0,35.0,2020/04/24,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,47.17744109559497
74188.0,1392.0,2020/06/23,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,1876.3142287162345
74188.0,484.0,2020/06/05,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,652.3966140076562
74188.0,1191.0,2020/06/19,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,1605.3809241386748
74188.0,2121.0,2020/08/03,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2858.9529303930553
74188.0,2017.0,2020/07/24,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2718.768533994716
74188.0,2300.0,2020/09/11,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,3100.2318434248127
74188.0,1639.0,2020/07/01,13.0,Metropolitana de Santiago,136.0,Talagante,13604.0,Padre Hurtado,2209.2521701622904
82766.0,198.0,2020/05/25,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,239.22866877703404
82766.0,15.0,2020/04/27,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,18.123383998260156
82766.0,1823.0,2020/07/31,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2202.595268588551
82766.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,1901.0,2020/08/10,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2296.8368653795037
82766.0,2231.0,2020/09/14,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2695.551313341227
82766.0,47.0,2020/05/08,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,56.78660319454848
82766.0,1863.0,2020/08/07,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2250.924292583911
82766.0,249.0,2020/05/29,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,300.8481743711186
82766.0,108.0,2020/05/15,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,130.48836478747313
82766.0,1582.0,2020/07/10,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1911.4128990165043
82766.0,0.0,2020/04/08,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,2418.0,2020/09/28,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2921.489500519537
82766.0,273.0,2020/06/01,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,329.84558876833484
82766.0,2308.0,2020/09/21,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2788.584684532296
82766.0,515.0,2020/06/12,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,622.2361839402653
82766.0,2052.0,2020/08/31,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2479.2789309619893
82766.0,26.0,2020/05/04,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,31.41386559698427
82766.0,2023.0,2020/08/28,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2444.240388565353
82766.0,2274.0,2020/09/18,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2747.5050141362394
82766.0,56.0,2020/05/11,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,67.66063359350458
82766.0,1949.0,2020/08/17,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2354.8316941739363
82766.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,390.0,2020/06/08,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,471.207983954764
82766.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,21.0,2020/05/01,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,25.372737597564218
82766.0,564.0,2020/06/15,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,681.4392383345819
82766.0,1650.0,2020/07/13,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1993.572239808617
82766.0,177.0,2020/05/22,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,213.85593117946982
82766.0,11.0,2020/04/20,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,13.290481598724114
82766.0,1964.0,2020/08/21,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2372.9550781721964
82766.0,2138.0,2020/09/07,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2583.186332552014
82766.0,1749.0,2020/07/20,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2113.186574197134
82766.0,7.0,2020/04/10,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,8.457579199188073
82766.0,2371.0,2020/09/25,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2864.7028973249885
82766.0,2108.0,2020/09/04,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2546.9395645554937
82766.0,9.0,2020/04/15,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,10.874030398956092
82766.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,0.0
82766.0,1266.0,2020/06/28,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1529.613609453157
82766.0,126.0,2020/05/18,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,152.2364255853853
82766.0,1926.0,2020/08/14,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2327.042505376604
82766.0,1794.0,2020/07/27,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2167.5567261919145
82766.0,2449.0,2020/10/02,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2958.9444941159413
82766.0,10.0,2020/04/17,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,12.082255998840104
82766.0,1470.0,2020/07/05,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1776.091631829495
82766.0,1730.0,2020/07/17,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2090.230287799338
82766.0,8.0,2020/04/13,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,9.665804799072083
82766.0,1995.0,2020/08/24,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2410.4100717686006
82766.0,13.0,2020/04/24,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,15.706932798492135
82766.0,1096.0,2020/06/23,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1324.2152574728752
82766.0,347.0,2020/06/05,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,419.2542831597516
82766.0,971.0,2020/06/19,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1173.187057487374
82766.0,1833.0,2020/08/03,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2214.677524587391
82766.0,1775.0,2020/07/24,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2144.6004397941183
82766.0,2195.0,2020/09/11,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,2652.0551917454027
82766.0,1335.0,2020/07/01,13.0,Metropolitana de Santiago,134.0,Maipo,13404.0,Paine,1612.9811758451538
107803.0,994.0,2020/05/25,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,922.0522619964194
107803.0,129.0,2020/04/27,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,119.66271810617515
107803.0,4219.0,2020/07/31,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3913.620214650798
107803.0,13.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,12.059033607599046
107803.0,4346.0,2020/08/10,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4031.4276968173426
107803.0,4624.0,2020/09/14,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4289.305492426
107803.0,294.0,2020/05/08,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,272.7196831257015
107803.0,4312.0,2020/08/07,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3999.888685843622
107803.0,1149.0,2020/05/29,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,1065.8330473177925
107803.0,525.0,2020/05/15,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,486.9994341530384
107803.0,3826.0,2020/07/10,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3549.066352513381
107803.0,19.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,17.624741426490914
107803.0,4697.0,2020/09/28,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4357.021604222517
107803.0,1314.0,2020/06/01,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,1218.890012337319
107803.0,4646.0,2020/09/21,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4309.713087761937
107803.0,1962.0,2020/06/12,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,1819.9864567776408
107803.0,4502.0,2020/08/31,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4176.1361001085315
107803.0,229.0,2020/05/04,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,212.42451508770628
107803.0,4485.0,2020/08/28,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4160.366594621671
107803.0,4635.0,2020/09/18,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4299.509290093968
107803.0,349.0,2020/05/11,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,323.73867146554363
107803.0,4403.0,2020/08/17,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4084.3019210968155
107803.0,7.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,6.493325788707179
107803.0,1684.0,2020/06/08,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,1562.108661168984
107803.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,12.059033607599046
107803.0,180.0,2020/05/01,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,166.97123456675604
107803.0,2171.0,2020/06/15,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,2013.8586124690407
107803.0,3922.0,2020/07/13,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3638.117677615651
107803.0,890.0,2020/05/22,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,825.579993135627
107803.0,89.0,2020/04/20,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,82.5579993135627
107803.0,4437.0,2020/08/21,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4115.840932070536
107803.0,4569.0,2020/09/07,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4238.286504086157
107803.0,4052.0,2020/07/20,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3758.708013691641
107803.0,36.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,33.3942469133512
107803.0,4658.0,2020/09/25,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4320.8445033997195
107803.0,4545.0,2020/09/04,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4216.023672810589
107803.0,70.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,64.93325788707179
107803.0,16.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,14.84188751704498
107803.0,3439.0,2020/06/28,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3190.0781981948553
107803.0,657.0,2020/05/18,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,609.4450061686595
107803.0,4384.0,2020/08/14,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4066.6771796703247
107803.0,4170.0,2020/07/27,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3868.166934129848
107803.0,4728.0,2020/10/02,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4385.777761286791
107803.0,78.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,72.35420164559427
107803.0,3677.0,2020/07/05,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3410.8512750108994
107803.0,4013.0,2020/07/17,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3722.530912868844
107803.0,54.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,50.09137037002681
107803.0,4459.0,2020/08/24,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4136.248527406473
107803.0,109.0,2020/04/24,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,101.11035870986893
107803.0,3181.0,2020/06/23,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,2950.752761982505
107803.0,1441.0,2020/06/05,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,1336.6974945038635
107803.0,2884.0,2020/06/19,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,2675.2502249473578
107803.0,4256.0,2020/08/03,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3947.9420795339647
107803.0,4133.0,2020/07/24,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3833.8450692466813
107803.0,4601.0,2020/09/11,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,4267.970279120247
107803.0,3528.0,2020/07/01,13.0,Metropolitana de Santiago,131.0,Santiago,13121.0,Pedro Aguirre Cerda,3272.6361975084183
101058.0,274.0,2020/05/25,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,271.1314294761424
101058.0,51.0,2020/04/27,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,50.4660689900849
101058.0,2789.0,2020/07/31,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2759.801302222486
101058.0,13.0,2020/04/01,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,12.863899938649093
101058.0,2854.0,2020/08/10,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2824.1208019157316
101058.0,3162.0,2020/09/14,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3128.896277385264
101058.0,87.0,2020/05/08,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,86.08917651249777
101058.0,2832.0,2020/08/07,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2802.3511250964793
101058.0,363.0,2020/05/29,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,359.1996675176631
101058.0,130.0,2020/05/15,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,128.63899938649092
101058.0,2437.0,2020/07/10,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2411.486473114449
101058.0,18.0,2020/04/08,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,17.811553761206437
101058.0,3233.0,2020/09/28,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3199.152961665578
101058.0,446.0,2020/06/01,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,441.33072097211505
101058.0,3195.0,2020/09/21,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3161.550792614142
101058.0,831.0,2020/06/12,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,822.3000653090304
101058.0,3086.0,2020/08/31,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3053.6919392823925
101058.0,76.0,2020/05/04,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,75.20433810287162
101058.0,3060.0,2020/08/28,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3027.964139405094
101058.0,3180.0,2020/09/18,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3146.70783114647
101058.0,102.0,2020/05/11,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,100.9321379801698
101058.0,2915.0,2020/08/17,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2884.482178550931
101058.0,10.0,2020/03/30,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,9.895307645114686
101058.0,674.0,2020/06/08,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,666.9437352807299
101058.0,13.0,2020/04/03,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,12.863899938649093
101058.0,67.0,2020/05/01,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,66.2985612222684
101058.0,1006.0,2020/06/15,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,995.4679490985375
101058.0,2516.0,2020/07/13,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2489.659403510855
101058.0,222.0,2020/05/22,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,219.67582972154605
101058.0,35.0,2020/04/20,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,34.6335767579014
101058.0,2974.0,2020/08/21,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2942.8644936571077
101058.0,3126.0,2020/09/07,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3093.273169862851
101058.0,2663.0,2020/07/20,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2635.120425894041
101058.0,20.0,2020/04/10,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,19.790615290229372
101058.0,3218.0,2020/09/25,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3184.310000197906
101058.0,3113.0,2020/09/04,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3080.409269924202
101058.0,26.0,2020/04/15,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,25.727799877298185
101058.0,18.0,2020/04/06,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,17.811553761206437
101058.0,2117.0,2020/06/28,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2094.836628470779
101058.0,155.0,2020/05/18,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,153.37726849927765
101058.0,2889.0,2020/08/14,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2858.754378673633
101058.0,2753.0,2020/07/27,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2724.178194700073
101058.0,3257.0,2020/10/02,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,3222.9017000138533
101058.0,29.0,2020/04/17,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,28.696392170832592
101058.0,2325.0,2020/07/05,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2300.6590274891646
101058.0,2648.0,2020/07/17,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,2620.277464426369
101058.0,25.0,2020/04/13,13.0,Metropolitana de Santiago,136.0,Talagante,13605.0,Peñaflor,24.738269112786718
