Sintomas,Hospitalización,fecha,numero
Ageusia,SI,2021-05-03,832.0
Disnea,SI,2021-05-03,994.0
Diarrea,SI,2021-05-03,6087.0
Dolor torácico,SI,2021-05-03,38299.0
Dolor abdominal,SI,2021-05-03,49765.0
Taquipnea,SI,2021-05-03,47463.0
Cianosis,SI,2021-05-03,22222.0
Postración,SI,2021-05-03,
Congestión nasal,SI,2021-05-03,
Cefalea,NO,2021-05-07,703916.0
Tos,NO,2021-05-07,582149.0
Mialgia,NO,2021-05-07,609034.0
Fiebre,NO,2021-05-07,352533.0
Odinofagia,NO,2021-05-07,410331.0
Anosmia,NO,2021-05-07,206013.0
Ageusia,NO,2021-05-07,162371.0
Disnea,NO,2021-05-07,87141.0
Diarrea,NO,2021-05-07,131501.0
Dolor torácico,NO,2021-05-07,78288.0
Dolor abdominal,NO,2021-05-07,55722.0
Taquipnea,NO,2021-05-07,6595.0
Cianosis,NO,2021-05-07,474.0
Postración,NO,2021-05-07,
Congestión nasal,NO,2021-05-07,
Cefalea,SI,2021-05-07,978.0
Tos,SI,2021-05-07,3079.0
Mialgia,SI,2021-05-07,633.0
Fiebre,SI,2021-05-07,2173.0
Odinofagia,SI,2021-05-07,65894.0
Anosmia,SI,2021-05-07,44449.0
Ageusia,SI,2021-05-07,910.0
Disnea,SI,2021-05-07,1107.0
Diarrea,SI,2021-05-07,6189.0
Dolor torácico,SI,2021-05-07,38817.0
Dolor abdominal,SI,2021-05-07,50485.0
Taquipnea,SI,2021-05-07,48150.0
Cianosis,SI,2021-05-07,22607.0
Postración,SI,2021-05-07,
Congestión nasal,SI,2021-05-07,
Cefalea,NO,2021-05-10,712966.0
Tos,NO,2021-05-10,589690.0
Mialgia,NO,2021-05-10,616113.0
Fiebre,NO,2021-05-10,356682.0
Odinofagia,NO,2021-05-10,415617.0
Anosmia,NO,2021-05-10,208102.0
Ageusia,NO,2021-05-10,164052.0
Disnea,NO,2021-05-10,87971.0
Diarrea,NO,2021-05-10,132947.0
Dolor torácico,NO,2021-05-10,79228.0
Dolor abdominal,NO,2021-05-10,55681.0
Taquipnea,NO,2021-05-10,6647.0
Cianosis,NO,2021-05-10,473.0
Postración,NO,2021-05-10,
Congestión nasal,NO,2021-05-10,
Cefalea,SI,2021-05-10,1063.0
Tos,SI,2021-05-10,3367.0
Mialgia,SI,2021-05-10,673.0
Fiebre,SI,2021-05-10,2362.0
Odinofagia,SI,2021-05-10,66830.0
Anosmia,SI,2021-05-10,45175.0
Ageusia,SI,2021-05-10,974.0
Disnea,SI,2021-05-10,1209.0
Diarrea,SI,2021-05-10,6280.0
Dolor torácico,SI,2021-05-10,39245.0
Dolor abdominal,SI,2021-05-10,51170.0
Taquipnea,SI,2021-05-10,48765.0
Cianosis,SI,2021-05-10,22999.0
Postración,SI,2021-05-10,
Congestión nasal,SI,2021-05-10,
Cefalea,NO,2021-05-14,726061.0
Tos,NO,2021-05-14,601302.0
Mialgia,NO,2021-05-14,626308.0
Fiebre,NO,2021-05-14,362651.0
Odinofagia,NO,2021-05-14,423265.0
Anosmia,NO,2021-05-14,211370.0
Ageusia,NO,2021-05-14,166664.0
Disnea,NO,2021-05-14,89342.0
Diarrea,NO,2021-05-14,135078.0
Dolor torácico,NO,2021-05-14,80559.0
Dolor abdominal,NO,2021-05-14,55603.0
Taquipnea,NO,2021-05-14,6756.0
Cianosis,NO,2021-05-14,471.0
Postración,NO,2021-05-14,
Congestión nasal,NO,2021-05-14,
Cefalea,SI,2021-05-14,1146.0
Tos,SI,2021-05-14,3619.0
Mialgia,SI,2021-05-14,714.0
Fiebre,SI,2021-05-14,2519.0
Odinofagia,SI,2021-05-14,67719.0
Anosmia,SI,2021-05-14,45835.0
Ageusia,SI,2021-05-14,1050.0
Disnea,SI,2021-05-14,1289.0
Diarrea,SI,2021-05-14,6378.0
Dolor torácico,SI,2021-05-14,39714.0
Dolor abdominal,SI,2021-05-14,51828.0
Taquipnea,SI,2021-05-14,49417.0
Cianosis,SI,2021-05-14,23321.0
Postración,SI,2021-05-14,
Congestión nasal,SI,2021-05-14,
Cefalea,NO,2021-05-17,736339.0
Tos,NO,2021-05-17,610238.0
Mialgia,NO,2021-05-17,634217.0
Fiebre,NO,2021-05-17,367136.0
Odinofagia,NO,2021-05-17,429320.0
Anosmia,NO,2021-05-17,213653.0
Ageusia,NO,2021-05-17,168553.0
Disnea,NO,2021-05-17,90257.0
Diarrea,NO,2021-05-17,136665.0
Dolor torácico,NO,2021-05-17,81564.0
Dolor abdominal,NO,2021-05-17,55587.0
Taquipnea,NO,2021-05-17,6821.0
Cianosis,NO,2021-05-17,471.0
Postración,NO,2021-05-17,
Congestión nasal,NO,2021-05-17,
Cefalea,SI,2021-05-17,1217.0
Tos,SI,2021-05-17,3911.0
Mialgia,SI,2021-05-17,772.0
Fiebre,SI,2021-05-17,2691.0
Odinofagia,SI,2021-05-17,68614.0
Anosmia,SI,2021-05-17,46536.0
Ageusia,SI,2021-05-17,1116.0
Disnea,SI,2021-05-17,1386.0
Diarrea,SI,2021-05-17,6495.0
Dolor torácico,SI,2021-05-17,40143.0
Dolor abdominal,SI,2021-05-17,52501.0
Taquipnea,SI,2021-05-17,50027.0
Cianosis,SI,2021-05-17,23708.0
Postración,SI,2021-05-17,
Congestión nasal,SI,2021-05-17,
Cefalea,NO,2021-05-21,751417.0
Tos,NO,2021-05-21,623834.0
Mialgia,NO,2021-05-21,646159.0
Fiebre,NO,2021-05-21,374223.0
Odinofagia,NO,2021-05-21,438528.0
Anosmia,NO,2021-05-21,217276.0
Ageusia,NO,2021-05-21,171336.0
Disnea,NO,2021-05-21,91671.0
Diarrea,NO,2021-05-21,139082.0
Dolor torácico,NO,2021-05-21,83171.0
Dolor abdominal,NO,2021-05-21,55444.0
Taquipnea,NO,2021-05-21,6926.0
Cianosis,NO,2021-05-21,469.0
Postración,NO,2021-05-21,
Congestión nasal,NO,2021-05-21,
Cefalea,SI,2021-05-21,1308.0
Tos,SI,2021-05-21,4230.0
Mialgia,SI,2021-05-21,825.0
Fiebre,SI,2021-05-21,2889.0
Odinofagia,SI,2021-05-21,69654.0
Anosmia,SI,2021-05-21,47329.0
Ageusia,SI,2021-05-21,1195.0
Disnea,SI,2021-05-21,1509.0
Diarrea,SI,2021-05-21,6609.0
Dolor torácico,SI,2021-05-21,40685.0
Dolor abdominal,SI,2021-05-21,53267.0
Taquipnea,SI,2021-05-21,50755.0
Cianosis,SI,2021-05-21,24109.0
Postración,SI,2021-05-21,
Congestión nasal,SI,2021-05-21,
Cefalea,NO,2021-05-24,761596.0
Tos,NO,2021-05-24,632874.0
Mialgia,NO,2021-05-24,654013.0
Fiebre,NO,2021-05-24,378946.0
Odinofagia,NO,2021-05-24,444822.0
Anosmia,NO,2021-05-24,219642.0
Ageusia,NO,2021-05-24,173294.0
Disnea,NO,2021-05-24,92714.0
Diarrea,NO,2021-05-24,140590.0
Dolor torácico,NO,2021-05-24,84266.0
Dolor abdominal,NO,2021-05-24,55366.0
Taquipnea,NO,2021-05-24,7008.0
Cianosis,NO,2021-05-24,469.0
Postración,NO,2021-05-24,
Congestión nasal,NO,2021-05-24,
Cefalea,SI,2021-05-24,1373.0
Tos,SI,2021-05-24,4511.0
Mialgia,SI,2021-05-24,869.0
Fiebre,SI,2021-05-24,3053.0
Odinofagia,SI,2021-05-24,70520.0
Anosmia,SI,2021-05-24,47987.0
Ageusia,SI,2021-05-24,1243.0
Disnea,SI,2021-05-24,1599.0
Diarrea,SI,2021-05-24,6696.0
Dolor torácico,SI,2021-05-24,41088.0
Dolor abdominal,SI,2021-05-24,53900.0
Taquipnea,SI,2021-05-24,51330.0
Cianosis,SI,2021-05-24,24465.0
Postración,SI,2021-05-24,
Congestión nasal,SI,2021-05-24,
Cefalea,NO,2021-05-28,778100.0
Tos,NO,2021-05-28,648126.0
Mialgia,NO,2021-05-28,666774.0
Fiebre,NO,2021-05-28,386462.0
Odinofagia,NO,2021-05-28,454765.0
Anosmia,NO,2021-05-28,224017.0
Ageusia,NO,2021-05-28,176791.0
Disnea,NO,2021-05-28,94455.0
Diarrea,NO,2021-05-28,143188.0
Dolor torácico,NO,2021-05-28,86082.0
Dolor abdominal,NO,2021-05-28,55286.0
Taquipnea,NO,2021-05-28,7112.0
Cianosis,NO,2021-05-28,468.0
Postración,NO,2021-05-28,
Congestión nasal,NO,2021-05-28,
Cefalea,SI,2021-05-28,1476.0
Tos,SI,2021-05-28,4853.0
Mialgia,SI,2021-05-28,920.0
Fiebre,SI,2021-05-28,3258.0
Odinofagia,SI,2021-05-28,71722.0
Anosmia,SI,2021-05-28,48817.0
Ageusia,SI,2021-05-28,1324.0
Disnea,SI,2021-05-28,1720.0
Diarrea,SI,2021-05-28,6796.0
Dolor torácico,SI,2021-05-28,41739.0
Dolor abdominal,SI,2021-05-28,54734.0
Taquipnea,SI,2021-05-28,52131.0
Cianosis,SI,2021-05-28,24921.0
Postración,SI,2021-05-28,
Congestión nasal,SI,2021-05-28,
Cefalea,NO,2021-05-31,789772.0
Tos,NO,2021-05-31,658715.0
Mialgia,NO,2021-05-31,675782.0
Fiebre,NO,2021-05-31,391746.0
Odinofagia,NO,2021-05-31,461939.0
Anosmia,NO,2021-05-31,227002.0
Ageusia,NO,2021-05-31,179187.0
Disnea,NO,2021-05-31,95606.0
Diarrea,NO,2021-05-31,144903.0
Dolor torácico,NO,2021-05-31,87265.0
Dolor abdominal,NO,2021-05-31,55248.0
Taquipnea,NO,2021-05-31,7184.0
Cianosis,NO,2021-05-31,468.0
Postración,NO,2021-05-31,
Congestión nasal,NO,2021-05-31,
Cefalea,SI,2021-05-31,1577.0
Tos,SI,2021-05-31,5254.0
Mialgia,SI,2021-05-31,982.0
Fiebre,SI,2021-05-31,3465.0
Odinofagia,SI,2021-05-31,72937.0
Anosmia,SI,2021-05-31,49691.0
Ageusia,SI,2021-05-31,1422.0
Disnea,SI,2021-05-31,1845.0
Diarrea,SI,2021-05-31,6931.0
Dolor torácico,SI,2021-05-31,42349.0
Dolor abdominal,SI,2021-05-31,55620.0
Taquipnea,SI,2021-05-31,52936.0
Cianosis,SI,2021-05-31,25398.0
Postración,SI,2021-05-31,
Congestión nasal,SI,2021-05-31,
Cefalea,NO,2021-06-04,806515.0
Tos,NO,2021-06-04,674314.0
Mialgia,NO,2021-06-04,688899.0
Fiebre,NO,2021-06-04,399523.0
Odinofagia,NO,2021-06-04,472595.0
Anosmia,NO,2021-06-04,231525.0
Ageusia,NO,2021-06-04,182820.0
Disnea,NO,2021-06-04,97367.0
Diarrea,NO,2021-06-04,147461.0
Dolor torácico,NO,2021-06-04,89119.0
Dolor abdominal,NO,2021-06-04,55135.0
Taquipnea,NO,2021-06-04,7322.0
Cianosis,NO,2021-06-04,466.0
Postración,NO,2021-06-04,
Congestión nasal,NO,2021-06-04,
Cefalea,SI,2021-06-04,1682.0
Tos,SI,2021-06-04,5620.0
Mialgia,SI,2021-06-04,1062.0
Fiebre,SI,2021-06-04,3673.0
Odinofagia,SI,2021-06-04,74084.0
Anosmia,SI,2021-06-04,50509.0
Ageusia,SI,2021-06-04,1511.0
Disnea,SI,2021-06-04,1981.0
Diarrea,SI,2021-06-04,7040.0
Dolor torácico,SI,2021-06-04,42969.0
Dolor abdominal,SI,2021-06-04,56450.0
Taquipnea,SI,2021-06-04,53737.0
Cianosis,SI,2021-06-04,25846.0
Postración,SI,2021-06-04,
Congestión nasal,SI,2021-06-04,
Cefalea,NO,2021-06-07,819116.0
Tos,NO,2021-06-07,685967.0
Mialgia,NO,2021-06-07,698643.0
Fiebre,NO,2021-06-07,405637.0
Odinofagia,NO,2021-06-07,480379.0
Anosmia,NO,2021-06-07,235214.0
Ageusia,NO,2021-06-07,185769.0
Disnea,NO,2021-06-07,98554.0
Diarrea,NO,2021-06-07,149153.0
Dolor torácico,NO,2021-06-07,90374.0
Dolor abdominal,NO,2021-06-07,54833.0
Taquipnea,NO,2021-06-07,7426.0
Cianosis,NO,2021-06-07,466.0
Postración,NO,2021-06-07,
Congestión nasal,NO,2021-06-07,
Cefalea,SI,2021-06-07,1787.0
Tos,SI,2021-06-07,6031.0
Mialgia,SI,2021-06-07,1132.0
Fiebre,SI,2021-06-07,3906.0
Odinofagia,SI,2021-06-07,75361.0
Anosmia,SI,2021-06-07,51393.0
Ageusia,SI,2021-06-07,1614.0
Disnea,SI,2021-06-07,2107.0
Diarrea,SI,2021-06-07,7182.0
Dolor torácico,SI,2021-06-07,43666.0
Dolor abdominal,SI,2021-06-07,57353.0
Taquipnea,SI,2021-06-07,54652.0
Cianosis,SI,2021-06-07,26362.0
Postración,SI,2021-06-07,
Congestión nasal,SI,2021-06-07,
Cefalea,NO,2021-06-11,834946.0
Tos,NO,2021-06-11,700997.0
Mialgia,NO,2021-06-11,710732.0
Fiebre,NO,2021-06-11,412822.0
Odinofagia,NO,2021-06-11,490681.0
Anosmia,NO,2021-06-11,239754.0
Ageusia,NO,2021-06-11,189348.0
Disnea,NO,2021-06-11,100259.0
Diarrea,NO,2021-06-11,151650.0
Dolor torácico,NO,2021-06-11,92110.0
Dolor abdominal,NO,2021-06-11,54735.0
Taquipnea,NO,2021-06-11,7550.0
Cianosis,NO,2021-06-11,466.0
Postración,NO,2021-06-11,
Congestión nasal,NO,2021-06-11,
Cefalea,SI,2021-06-11,1886.0
Tos,SI,2021-06-11,6425.0
Mialgia,SI,2021-06-11,1216.0
Fiebre,SI,2021-06-11,4157.0
Odinofagia,SI,2021-06-11,76679.0
Anosmia,SI,2021-06-11,52259.0
Ageusia,SI,2021-06-11,1721.0
Disnea,SI,2021-06-11,2241.0
Diarrea,SI,2021-06-11,7305.0
Dolor torácico,SI,2021-06-11,44362.0
Dolor abdominal,SI,2021-06-11,58289.0
Taquipnea,SI,2021-06-11,55508.0
Cianosis,SI,2021-06-11,26857.0
Postración,SI,2021-06-11,
Congestión nasal,SI,2021-06-11,
Cefalea,NO,2021-06-14,845807.0
Tos,NO,2021-06-14,711335.0
Mialgia,NO,2021-06-14,719183.0
Fiebre,NO,2021-06-14,417452.0
Odinofagia,NO,2021-06-14,497658.0
Anosmia,NO,2021-06-14,242575.0
Ageusia,NO,2021-06-14,191571.0
Disnea,NO,2021-06-14,101349.0
Diarrea,NO,2021-06-14,153241.0
Dolor torácico,NO,2021-06-14,93300.0
Dolor abdominal,NO,2021-06-14,54662.0
Taquipnea,NO,2021-06-14,7614.0
Cianosis,NO,2021-06-14,464.0
Postración,NO,2021-06-14,
Congestión nasal,NO,2021-06-14,
Cefalea,SI,2021-06-14,1964.0
Tos,SI,2021-06-14,6791.0
Mialgia,SI,2021-06-14,1287.0
Fiebre,SI,2021-06-14,4382.0
Odinofagia,SI,2021-06-14,77804.0
Anosmia,SI,2021-06-14,53074.0
Ageusia,SI,2021-06-14,1796.0
Disnea,SI,2021-06-14,2370.0
Diarrea,SI,2021-06-14,7402.0
Dolor torácico,SI,2021-06-14,44899.0
Dolor abdominal,SI,2021-06-14,59039.0
Taquipnea,SI,2021-06-14,56246.0
Cianosis,SI,2021-06-14,27287.0
Postración,SI,2021-06-14,
Congestión nasal,SI,2021-06-14,
Cefalea,NO,2021-06-18,859096.0
Tos,NO,2021-06-18,724514.0
Mialgia,NO,2021-06-18,729492.0
Fiebre,NO,2021-06-18,423272.0
Odinofagia,NO,2021-06-18,506274.0
Anosmia,NO,2021-06-18,246424.0
Ageusia,NO,2021-06-18,194680.0
Disnea,NO,2021-06-18,102821.0
Diarrea,NO,2021-06-18,155325.0
Dolor torácico,NO,2021-06-18,94712.0
Dolor abdominal,NO,2021-06-18,54574.0
Taquipnea,NO,2021-06-18,7712.0
Cianosis,NO,2021-06-18,465.0
Postración,NO,2021-06-18,
Congestión nasal,NO,2021-06-18,
Cefalea,SI,2021-06-18,2076.0
Tos,SI,2021-06-18,7297.0
Mialgia,SI,2021-06-18,1378.0
Fiebre,SI,2021-06-18,4644.0
Odinofagia,SI,2021-06-18,79177.0
Anosmia,SI,2021-06-18,54009.0
Ageusia,SI,2021-06-18,1888.0
Disnea,SI,2021-06-18,2510.0
Diarrea,SI,2021-06-18,7521.0
Dolor torácico,SI,2021-06-18,45644.0
Dolor abdominal,SI,2021-06-18,59986.0
Taquipnea,SI,2021-06-18,57152.0
Cianosis,SI,2021-06-18,27823.0
Postración,SI,2021-06-18,
Congestión nasal,SI,2021-06-18,
Cefalea,NO,2021-06-21,873425.0
Tos,NO,2021-06-21,739720.0
Mialgia,NO,2021-06-21,741508.0
Fiebre,NO,2021-06-21,431374.0
Odinofagia,NO,2021-06-21,515112.0
Anosmia,NO,2021-06-21,249821.0
Ageusia,NO,2021-06-21,197445.0
Disnea,NO,2021-06-21,105927.0
Diarrea,NO,2021-06-21,157762.0
Dolor torácico,NO,2021-06-21,96708.0
Dolor abdominal,NO,2021-06-21,54643.0
Taquipnea,NO,2021-06-21,8098.0
Cianosis,NO,2021-06-21,470.0
Postración,NO,2021-06-21,
Congestión nasal,NO,2021-06-21,
Cefalea,SI,2021-06-21,1777.0
Tos,SI,2021-06-21,5679.0
Mialgia,SI,2021-06-21,1171.0
Fiebre,SI,2021-06-21,3967.0
Odinofagia,SI,2021-06-21,73506.0
Anosmia,SI,2021-06-21,49128.0
Ageusia,SI,2021-06-21,1612.0
Disnea,SI,2021-06-21,2008.0
Diarrea,SI,2021-06-21,6853.0
Dolor torácico,SI,2021-06-21,43967.0
Dolor abdominal,SI,2021-06-21,55149.0
Taquipnea,SI,2021-06-21,53387.0
Cianosis,SI,2021-06-21,24983.0
Postración,SI,2021-06-21,
Congestión nasal,SI,2021-06-21,
Cefalea,NO,2021-06-25,877195.0
Tos,NO,2021-06-25,742660.0
Mialgia,NO,2021-06-25,743022.0
Fiebre,NO,2021-06-25,431209.0
Odinofagia,NO,2021-06-25,517603.0
Anosmia,NO,2021-06-25,252215.0
Ageusia,NO,2021-06-25,199242.0
Disnea,NO,2021-06-25,104738.0
Diarrea,NO,2021-06-25,157988.0
Dolor torácico,NO,2021-06-25,96661.0
Dolor abdominal,NO,2021-06-25,54185.0
Taquipnea,NO,2021-06-25,7843.0
Cianosis,NO,2021-06-25,463.0
Postración,NO,2021-06-25,
Congestión nasal,NO,2021-06-25,
Cefalea,SI,2021-06-25,2240.0
Tos,SI,2021-06-25,7994.0
Mialgia,SI,2021-06-25,1509.0
Fiebre,SI,2021-06-25,4989.0
Odinofagia,SI,2021-06-25,81187.0
Anosmia,SI,2021-06-25,55302.0
Ageusia,SI,2021-06-25,2029.0
Disnea,SI,2021-06-25,2724.0
Diarrea,SI,2021-06-25,7727.0
Dolor torácico,SI,2021-06-25,46749.0
Dolor abdominal,SI,2021-06-25,61349.0
Taquipnea,SI,2021-06-25,58404.0
Cianosis,SI,2021-06-25,28502.0
Postración,SI,2021-06-25,
Congestión nasal,SI,2021-06-25,
Cefalea,NO,2021-06-28,883853.0
Tos,NO,2021-06-28,749465.0
Mialgia,NO,2021-06-28,747999.0
Fiebre,NO,2021-06-28,434043.0
Odinofagia,NO,2021-06-28,521815.0
Anosmia,NO,2021-06-28,254245.0
Ageusia,NO,2021-06-28,200839.0
Disnea,NO,2021-06-28,105437.0
Diarrea,NO,2021-06-28,159013.0
Dolor torácico,NO,2021-06-28,97390.0
Dolor abdominal,NO,2021-06-28,54113.0
Taquipnea,NO,2021-06-28,7892.0
Cianosis,NO,2021-06-28,463.0
Postración,NO,2021-06-28,
Congestión nasal,NO,2021-06-28,
Cefalea,SI,2021-06-28,2294.0
Tos,SI,2021-06-28,8244.0
Mialgia,SI,2021-06-28,1548.0
Fiebre,SI,2021-06-28,5141.0
Odinofagia,SI,2021-06-28,81896.0
Anosmia,SI,2021-06-28,55770.0
Ageusia,SI,2021-06-28,2096.0
Disnea,SI,2021-06-28,2797.0
Diarrea,SI,2021-06-28,7782.0
Dolor torácico,SI,2021-06-28,47135.0
Dolor abdominal,SI,2021-06-28,61816.0
Taquipnea,SI,2021-06-28,58831.0
Cianosis,SI,2021-06-28,28734.0
Postración,SI,2021-06-28,
Congestión nasal,SI,2021-06-28,
Cefalea,NO,2021-07-02,890496.0
Tos,NO,2021-07-02,756310.0
Mialgia,NO,2021-07-02,753014.0
Fiebre,NO,2021-07-02,436755.0
Odinofagia,NO,2021-07-02,526011.0
Anosmia,NO,2021-07-02,256438.0
Ageusia,NO,2021-07-02,202559.0
Disnea,NO,2021-07-02,106226.0
Diarrea,NO,2021-07-02,159977.0
Dolor torácico,NO,2021-07-02,98156.0
Dolor abdominal,NO,2021-07-02,53989.0
Taquipnea,NO,2021-07-02,7952.0
Cianosis,NO,2021-07-02,463.0
Postración,NO,2021-07-02,
Congestión nasal,NO,2021-07-02,
Cefalea,SI,2021-07-02,2373.0
Tos,SI,2021-07-02,8570.0
Mialgia,SI,2021-07-02,1621.0
Fiebre,SI,2021-07-02,5331.0
Odinofagia,SI,2021-07-02,82835.0
Anosmia,SI,2021-07-02,56346.0
Ageusia,SI,2021-07-02,2164.0
Disnea,SI,2021-07-02,2903.0
Diarrea,SI,2021-07-02,7884.0
Dolor torácico,SI,2021-07-02,47634.0
Dolor abdominal,SI,2021-07-02,62422.0
Taquipnea,SI,2021-07-02,59401.0
Cianosis,SI,2021-07-02,29050.0
Postración,SI,2021-07-02,
Congestión nasal,SI,2021-07-02,
Cefalea,NO,2021-07-05,895341.0
Tos,NO,2021-07-05,761395.0
Mialgia,NO,2021-07-05,756644.0
Fiebre,NO,2021-07-05,438683.0
Odinofagia,NO,2021-07-05,529052.0
Anosmia,NO,2021-07-05,257984.0
Ageusia,NO,2021-07-05,203753.0
Disnea,NO,2021-07-05,106736.0
Diarrea,NO,2021-07-05,160707.0
Dolor torácico,NO,2021-07-05,98688.0
Dolor abdominal,NO,2021-07-05,53881.0
Taquipnea,NO,2021-07-05,8000.0
Cianosis,NO,2021-07-05,461.0
Postración,NO,2021-07-05,
Congestión nasal,NO,2021-07-05,
Cefalea,SI,2021-07-05,2419.0
Tos,SI,2021-07-05,8774.0
Mialgia,SI,2021-07-05,1649.0
Fiebre,SI,2021-07-05,5436.0
Odinofagia,SI,2021-07-05,83404.0
Anosmia,SI,2021-07-05,56683.0
Ageusia,SI,2021-07-05,2209.0
Disnea,SI,2021-07-05,2959.0
Diarrea,SI,2021-07-05,7926.0
Dolor torácico,SI,2021-07-05,47944.0
Dolor abdominal,SI,2021-07-05,62777.0
Taquipnea,SI,2021-07-05,59718.0
Cianosis,SI,2021-07-05,29242.0
Postración,SI,2021-07-05,
Congestión nasal,SI,2021-07-05,
Cefalea,NO,2021-07-09,900862.0
Tos,NO,2021-07-09,767138.0
Mialgia,NO,2021-07-09,760638.0
Fiebre,NO,2021-07-09,440804.0
Odinofagia,NO,2021-07-09,532519.0
Anosmia,NO,2021-07-09,259743.0
Ageusia,NO,2021-07-09,205061.0
Disnea,NO,2021-07-09,107396.0
Diarrea,NO,2021-07-09,161542.0
Dolor torácico,NO,2021-07-09,99330.0
Dolor abdominal,NO,2021-07-09,53755.0
Taquipnea,NO,2021-07-09,8053.0
Cianosis,NO,2021-07-09,461.0
Postración,NO,2021-07-09,
Congestión nasal,NO,2021-07-09,
Cefalea,SI,2021-07-09,2490.0
Tos,SI,2021-07-09,9040.0
Mialgia,SI,2021-07-09,1707.0
Fiebre,SI,2021-07-09,5571.0
Odinofagia,SI,2021-07-09,84169.0
Anosmia,SI,2021-07-09,57135.0
Ageusia,SI,2021-07-09,2280.0
Disnea,SI,2021-07-09,3046.0
Diarrea,SI,2021-07-09,7985.0
Dolor torácico,SI,2021-07-09,48335.0
Dolor abdominal,SI,2021-07-09,63230.0
Taquipnea,SI,2021-07-09,60155.0
Cianosis,SI,2021-07-09,29496.0
Postración,SI,2021-07-09,
Congestión nasal,SI,2021-07-09,
Cefalea,NO,2021-07-12,903705.0
Tos,NO,2021-07-12,770240.0
Mialgia,NO,2021-07-12,762820.0
Fiebre,NO,2021-07-12,442008.0
Odinofagia,NO,2021-07-12,534376.0
Anosmia,NO,2021-07-12,260697.0
Ageusia,NO,2021-07-12,205833.0
Disnea,NO,2021-07-12,107740.0
Diarrea,NO,2021-07-12,161975.0
Dolor torácico,NO,2021-07-12,99668.0
Dolor abdominal,NO,2021-07-12,53607.0
Taquipnea,NO,2021-07-12,8075.0
Cianosis,NO,2021-07-12,460.0
Postración,NO,2021-07-12,
Congestión nasal,NO,2021-07-12,
Cefalea,SI,2021-07-12,2519.0
Tos,SI,2021-07-12,9198.0
Mialgia,SI,2021-07-12,1740.0
Fiebre,SI,2021-07-12,5660.0
Odinofagia,SI,2021-07-12,84607.0
Anosmia,SI,2021-07-12,57394.0
Ageusia,SI,2021-07-12,2311.0
Disnea,SI,2021-07-12,3100.0
Diarrea,SI,2021-07-12,8029.0
Dolor torácico,SI,2021-07-12,48593.0
Dolor abdominal,SI,2021-07-12,63490.0
Taquipnea,SI,2021-07-12,60415.0
Cianosis,SI,2021-07-12,29636.0
Postración,SI,2021-07-12,
Congestión nasal,SI,2021-07-12,
Cefalea,NO,2021-07-16,906971.0
Tos,NO,2021-07-16,773823.0
Mialgia,NO,2021-07-16,765236.0
Fiebre,NO,2021-07-16,443202.0
Odinofagia,NO,2021-07-16,536652.0
Anosmia,NO,2021-07-16,261866.0
Ageusia,NO,2021-07-16,206755.0
Disnea,NO,2021-07-16,108078.0
Diarrea,NO,2021-07-16,162454.0
Dolor torácico,NO,2021-07-16,100039.0
Dolor abdominal,NO,2021-07-16,53367.0
Taquipnea,NO,2021-07-16,8097.0
Cianosis,NO,2021-07-16,457.0
Postración,NO,2021-07-16,
Congestión nasal,NO,2021-07-16,
Cefalea,SI,2021-07-16,2568.0
Tos,SI,2021-07-16,9408.0
Mialgia,SI,2021-07-16,1772.0
Fiebre,SI,2021-07-16,5761.0
Odinofagia,SI,2021-07-16,84942.0
Anosmia,SI,2021-07-16,57639.0
Ageusia,SI,2021-07-16,2357.0
Disnea,SI,2021-07-16,3169.0
Diarrea,SI,2021-07-16,8076.0
Dolor torácico,SI,2021-07-16,48660.0
Dolor abdominal,SI,2021-07-16,63708.0
Taquipnea,SI,2021-07-16,60599.0
Cianosis,SI,2021-07-16,29820.0
Postración,SI,2021-07-16,
Congestión nasal,SI,2021-07-16,
Cefalea,NO,2021-07-19,908714.0
Tos,NO,2021-07-19,775991.0
Mialgia,NO,2021-07-19,766589.0
Fiebre,NO,2021-07-19,444120.0
Odinofagia,NO,2021-07-19,537654.0
Anosmia,NO,2021-07-19,262857.0
Ageusia,NO,2021-07-19,207515.0
Disnea,NO,2021-07-19,108297.0
Diarrea,NO,2021-07-19,162686.0
Dolor torácico,NO,2021-07-19,100262.0
Dolor abdominal,NO,2021-07-19,53188.0
Taquipnea,NO,2021-07-19,8122.0
Cianosis,NO,2021-07-19,457.0
Postración,NO,2021-07-19,
Congestión nasal,NO,2021-07-19,
Cefalea,SI,2021-07-19,2587.0
Tos,SI,2021-07-19,9498.0
Mialgia,SI,2021-07-19,1786.0
Fiebre,SI,2021-07-19,5821.0
Odinofagia,SI,2021-07-19,85279.0
Anosmia,SI,2021-07-19,57798.0
Ageusia,SI,2021-07-19,2380.0
Disnea,SI,2021-07-19,3198.0
Diarrea,SI,2021-07-19,8101.0
Dolor torácico,SI,2021-07-19,48898.0
Dolor abdominal,SI,2021-07-19,63846.0
Taquipnea,SI,2021-07-19,60832.0
Cianosis,SI,2021-07-19,29888.0
Postración,SI,2021-07-19,
Congestión nasal,SI,2021-07-19,
Cefalea,NO,2021-07-23,911798.0
Tos,NO,2021-07-23,779374.0
Mialgia,NO,2021-07-23,768894.0
Fiebre,NO,2021-07-23,445366.0
Odinofagia,NO,2021-07-23,539675.0
Anosmia,NO,2021-07-23,263860.0
