Rango_etario,Dosis,Fecha,Cantidad
78-80,Primera,2021-05-05,
78-80,Segunda,2021-05-05,
81-84,Primera,2021-05-05,
81-84,Segunda,2021-05-05,
85-86,Primera,2021-05-05,
85-86,Segunda,2021-05-05,
87-89,Primera,2021-05-05,
87-89,Segunda,2021-05-05,
90 y más,Primera,2021-05-05,
90 y más,Segunda,2021-05-05,
15-20,Primera,2021-05-05,
15-20,Segunda,2021-05-05,
21-30,Primera,2021-05-05,
21-30,Segunda,2021-05-05,
31-40,Primera,2021-05-05,
31-40,Segunda,2021-05-05,
41-50,Primera,2021-05-05,
41-50,Segunda,2021-05-05,
51-60,Primera,2021-05-05,
51-60,Segunda,2021-05-05,
61-70,Primera,2021-05-05,
61-70,Segunda,2021-05-05,
71-72,Primera,2021-05-05,
71-72,Segunda,2021-05-05,
78-79,Primera,2021-05-05,
78-79,Segunda,2021-05-05,
80 y más,Primera,2021-05-05,
80 y más,Segunda,2021-05-05,
80 y más años,Primera,2021-05-05,568070.0
80 y más años,Segunda,2021-05-05,479256.0
70-79,Primera,2021-05-05,1046294.0
70-79,Segunda,2021-05-05,936013.0
Total,Primera,2021-05-06,15200840.0
Total,Segunda,2021-05-06,8374316.0
15-17,Primera,2021-05-06,0.0
15-17,Segunda,2021-05-06,0.0
18-39,Primera,2021-05-06,6677530.0
18-39,Segunda,2021-05-06,1893873.0
40-49,Primera,2021-05-06,2658453.0
40-49,Segunda,2021-05-06,1544184.0
50-59,Primera,2021-05-06,2392614.0
50-59,Segunda,2021-05-06,1933603.0
60-69,Primera,2021-05-06,1857879.0
60-69,Segunda,2021-05-06,1586592.0
70-72,Primera,2021-05-06,
70-72,Segunda,2021-05-06,
73-74,Primera,2021-05-06,
73-74,Segunda,2021-05-06,
75-77,Primera,2021-05-06,
75-77,Segunda,2021-05-06,
78-80,Primera,2021-05-06,
78-80,Segunda,2021-05-06,
81-84,Primera,2021-05-06,
81-84,Segunda,2021-05-06,
85-86,Primera,2021-05-06,
85-86,Segunda,2021-05-06,
87-89,Primera,2021-05-06,
87-89,Segunda,2021-05-06,
90 y más,Primera,2021-05-06,
90 y más,Segunda,2021-05-06,
15-20,Primera,2021-05-06,
15-20,Segunda,2021-05-06,
21-30,Primera,2021-05-06,
21-30,Segunda,2021-05-06,
31-40,Primera,2021-05-06,
31-40,Segunda,2021-05-06,
41-50,Primera,2021-05-06,
41-50,Segunda,2021-05-06,
51-60,Primera,2021-05-06,
51-60,Segunda,2021-05-06,
61-70,Primera,2021-05-06,
61-70,Segunda,2021-05-06,
71-72,Primera,2021-05-06,
71-72,Segunda,2021-05-06,
78-79,Primera,2021-05-06,
78-79,Segunda,2021-05-06,
80 y más,Primera,2021-05-06,
80 y más,Segunda,2021-05-06,
80 y más años,Primera,2021-05-06,568070.0
80 y más años,Segunda,2021-05-06,479508.0
70-79,Primera,2021-05-06,1046294.0
70-79,Segunda,2021-05-06,936556.0
Total,Primera,2021-05-07,15200840.0
Total,Segunda,2021-05-07,8456742.0
15-17,Primera,2021-05-07,0.0
15-17,Segunda,2021-05-07,0.0
18-39,Primera,2021-05-07,6677530.0
18-39,Segunda,2021-05-07,1900345.0
40-49,Primera,2021-05-07,2658453.0
40-49,Segunda,2021-05-07,1612094.0
50-59,Primera,2021-05-07,2392614.0
50-59,Segunda,2021-05-07,1939104.0
60-69,Primera,2021-05-07,1857879.0
60-69,Segunda,2021-05-07,1588329.0
70-72,Primera,2021-05-07,
70-72,Segunda,2021-05-07,
73-74,Primera,2021-05-07,
73-74,Segunda,2021-05-07,
75-77,Primera,2021-05-07,
75-77,Segunda,2021-05-07,
78-80,Primera,2021-05-07,
78-80,Segunda,2021-05-07,
81-84,Primera,2021-05-07,
81-84,Segunda,2021-05-07,
85-86,Primera,2021-05-07,
85-86,Segunda,2021-05-07,
87-89,Primera,2021-05-07,
87-89,Segunda,2021-05-07,
90 y más,Primera,2021-05-07,
90 y más,Segunda,2021-05-07,
15-20,Primera,2021-05-07,
15-20,Segunda,2021-05-07,
21-30,Primera,2021-05-07,
21-30,Segunda,2021-05-07,
31-40,Primera,2021-05-07,
31-40,Segunda,2021-05-07,
41-50,Primera,2021-05-07,
41-50,Segunda,2021-05-07,
51-60,Primera,2021-05-07,
51-60,Segunda,2021-05-07,
61-70,Primera,2021-05-07,
61-70,Segunda,2021-05-07,
71-72,Primera,2021-05-07,
71-72,Segunda,2021-05-07,
78-79,Primera,2021-05-07,
78-79,Segunda,2021-05-07,
80 y más,Primera,2021-05-07,
80 y más,Segunda,2021-05-07,
80 y más años,Primera,2021-05-07,568070.0
80 y más años,Segunda,2021-05-07,479752.0
70-79,Primera,2021-05-07,1046294.0
70-79,Segunda,2021-05-07,937118.0
Total,Primera,2021-05-08,15200840.0
Total,Segunda,2021-05-08,8456742.0
15-17,Primera,2021-05-08,0.0
15-17,Segunda,2021-05-08,0.0
18-39,Primera,2021-05-08,6677530.0
18-39,Segunda,2021-05-08,1900345.0
40-49,Primera,2021-05-08,2658453.0
40-49,Segunda,2021-05-08,1612094.0
50-59,Primera,2021-05-08,2392614.0
50-59,Segunda,2021-05-08,1939104.0
60-69,Primera,2021-05-08,1857879.0
60-69,Segunda,2021-05-08,1588329.0
70-72,Primera,2021-05-08,
70-72,Segunda,2021-05-08,
73-74,Primera,2021-05-08,
73-74,Segunda,2021-05-08,
75-77,Primera,2021-05-08,
75-77,Segunda,2021-05-08,
78-80,Primera,2021-05-08,
78-80,Segunda,2021-05-08,
81-84,Primera,2021-05-08,
81-84,Segunda,2021-05-08,
85-86,Primera,2021-05-08,
85-86,Segunda,2021-05-08,
87-89,Primera,2021-05-08,
87-89,Segunda,2021-05-08,
90 y más,Primera,2021-05-08,
90 y más,Segunda,2021-05-08,
15-20,Primera,2021-05-08,
15-20,Segunda,2021-05-08,
21-30,Primera,2021-05-08,
21-30,Segunda,2021-05-08,
31-40,Primera,2021-05-08,
31-40,Segunda,2021-05-08,
41-50,Primera,2021-05-08,
41-50,Segunda,2021-05-08,
51-60,Primera,2021-05-08,
51-60,Segunda,2021-05-08,
61-70,Primera,2021-05-08,
61-70,Segunda,2021-05-08,
71-72,Primera,2021-05-08,
71-72,Segunda,2021-05-08,
78-79,Primera,2021-05-08,
78-79,Segunda,2021-05-08,
80 y más,Primera,2021-05-08,
80 y más,Segunda,2021-05-08,
80 y más años,Primera,2021-05-08,568070.0
80 y más años,Segunda,2021-05-08,479752.0
70-79,Primera,2021-05-08,1046294.0
70-79,Segunda,2021-05-08,937118.0
Total,Primera,2021-05-09,15200840.0
Total,Segunda,2021-05-09,8559854.0
15-17,Primera,2021-05-09,0.0
15-17,Segunda,2021-05-09,0.0
18-39,Primera,2021-05-09,6677530.0
18-39,Segunda,2021-05-09,1909426.0
40-49,Primera,2021-05-09,2658453.0
40-49,Segunda,2021-05-09,1694336.0
50-59,Primera,2021-05-09,2392614.0
50-59,Segunda,2021-05-09,1947492.0
60-69,Primera,2021-05-09,1857879.0
60-69,Segunda,2021-05-09,1590784.0
70-72,Primera,2021-05-09,
70-72,Segunda,2021-05-09,
73-74,Primera,2021-05-09,
73-74,Segunda,2021-05-09,
75-77,Primera,2021-05-09,
75-77,Segunda,2021-05-09,
78-80,Primera,2021-05-09,
78-80,Segunda,2021-05-09,
81-84,Primera,2021-05-09,
81-84,Segunda,2021-05-09,
85-86,Primera,2021-05-09,
85-86,Segunda,2021-05-09,
87-89,Primera,2021-05-09,
87-89,Segunda,2021-05-09,
90 y más,Primera,2021-05-09,
90 y más,Segunda,2021-05-09,
15-20,Primera,2021-05-09,
15-20,Segunda,2021-05-09,
21-30,Primera,2021-05-09,
21-30,Segunda,2021-05-09,
31-40,Primera,2021-05-09,
31-40,Segunda,2021-05-09,
41-50,Primera,2021-05-09,
41-50,Segunda,2021-05-09,
51-60,Primera,2021-05-09,
51-60,Segunda,2021-05-09,
61-70,Primera,2021-05-09,
61-70,Segunda,2021-05-09,
71-72,Primera,2021-05-09,
71-72,Segunda,2021-05-09,
78-79,Primera,2021-05-09,
78-79,Segunda,2021-05-09,
80 y más,Primera,2021-05-09,
80 y más,Segunda,2021-05-09,
80 y más años,Primera,2021-05-09,568070.0
80 y más años,Segunda,2021-05-09,480030.0
70-79,Primera,2021-05-09,1046294.0
70-79,Segunda,2021-05-09,937786.0
Total,Primera,2021-05-10,15200840.0
Total,Segunda,2021-05-10,8561191.0
15-17,Primera,2021-05-10,0.0
15-17,Segunda,2021-05-10,0.0
18-39,Primera,2021-05-10,6677530.0
18-39,Segunda,2021-05-10,1909707.0
40-49,Primera,2021-05-10,2658453.0
40-49,Segunda,2021-05-10,1695224.0
50-59,Primera,2021-05-10,2392614.0
50-59,Segunda,2021-05-10,1947623.0
60-69,Primera,2021-05-10,1857879.0
60-69,Segunda,2021-05-10,1590816.0
70-72,Primera,2021-05-10,
70-72,Segunda,2021-05-10,
73-74,Primera,2021-05-10,
73-74,Segunda,2021-05-10,
75-77,Primera,2021-05-10,
75-77,Segunda,2021-05-10,
78-80,Primera,2021-05-10,
78-80,Segunda,2021-05-10,
81-84,Primera,2021-05-10,
81-84,Segunda,2021-05-10,
85-86,Primera,2021-05-10,
85-86,Segunda,2021-05-10,
87-89,Primera,2021-05-10,
87-89,Segunda,2021-05-10,
90 y más,Primera,2021-05-10,
90 y más,Segunda,2021-05-10,
15-20,Primera,2021-05-10,
15-20,Segunda,2021-05-10,
21-30,Primera,2021-05-10,
21-30,Segunda,2021-05-10,
31-40,Primera,2021-05-10,
31-40,Segunda,2021-05-10,
41-50,Primera,2021-05-10,
41-50,Segunda,2021-05-10,
51-60,Primera,2021-05-10,
51-60,Segunda,2021-05-10,
61-70,Primera,2021-05-10,
61-70,Segunda,2021-05-10,
71-72,Primera,2021-05-10,
71-72,Segunda,2021-05-10,
78-79,Primera,2021-05-10,
78-79,Segunda,2021-05-10,
80 y más,Primera,2021-05-10,
80 y más,Segunda,2021-05-10,
80 y más años,Primera,2021-05-10,568070.0
80 y más años,Segunda,2021-05-10,480030.0
70-79,Primera,2021-05-10,1046294.0
70-79,Segunda,2021-05-10,937791.0
Total,Primera,2021-05-11,15200840.0
Total,Segunda,2021-05-11,8660640.0
15-17,Primera,2021-05-11,0.0
15-17,Segunda,2021-05-11,0.0
18-39,Primera,2021-05-11,6677530.0
18-39,Segunda,2021-05-11,1965079.0
40-49,Primera,2021-05-11,2658453.0
40-49,Segunda,2021-05-11,1730440.0
50-59,Primera,2021-05-11,2392614.0
50-59,Segunda,2021-05-11,1953551.0
60-69,Primera,2021-05-11,1857879.0
60-69,Segunda,2021-05-11,1592877.0
70-72,Primera,2021-05-11,
70-72,Segunda,2021-05-11,
73-74,Primera,2021-05-11,
73-74,Segunda,2021-05-11,
75-77,Primera,2021-05-11,
75-77,Segunda,2021-05-11,
78-80,Primera,2021-05-11,
78-80,Segunda,2021-05-11,
81-84,Primera,2021-05-11,
81-84,Segunda,2021-05-11,
85-86,Primera,2021-05-11,
85-86,Segunda,2021-05-11,
87-89,Primera,2021-05-11,
87-89,Segunda,2021-05-11,
90 y más,Primera,2021-05-11,
90 y más,Segunda,2021-05-11,
15-20,Primera,2021-05-11,
15-20,Segunda,2021-05-11,
21-30,Primera,2021-05-11,
21-30,Segunda,2021-05-11,
31-40,Primera,2021-05-11,
31-40,Segunda,2021-05-11,
41-50,Primera,2021-05-11,
41-50,Segunda,2021-05-11,
51-60,Primera,2021-05-11,
51-60,Segunda,2021-05-11,
61-70,Primera,2021-05-11,
61-70,Segunda,2021-05-11,
71-72,Primera,2021-05-11,
71-72,Segunda,2021-05-11,
78-79,Primera,2021-05-11,
78-79,Segunda,2021-05-11,
80 y más,Primera,2021-05-11,
80 y más,Segunda,2021-05-11,
80 y más años,Primera,2021-05-11,568070.0
80 y más años,Segunda,2021-05-11,480272.0
70-79,Primera,2021-05-11,1046294.0
70-79,Segunda,2021-05-11,938421.0
Total,Primera,2021-05-12,15200840.0
Total,Segunda,2021-05-12,8767853.0
15-17,Primera,2021-05-12,0.0
15-17,Segunda,2021-05-12,0.0
18-39,Primera,2021-05-12,6677530.0
18-39,Segunda,2021-05-12,2034754.0
40-49,Primera,2021-05-12,2658453.0
40-49,Segunda,2021-05-12,1759238.0
50-59,Primera,2021-05-12,2392614.0
50-59,Segunda,2021-05-12,1959380.0
60-69,Primera,2021-05-12,1857879.0
60-69,Segunda,2021-05-12,1594853.0
70-72,Primera,2021-05-12,
70-72,Segunda,2021-05-12,
73-74,Primera,2021-05-12,
73-74,Segunda,2021-05-12,
75-77,Primera,2021-05-12,
75-77,Segunda,2021-05-12,
78-80,Primera,2021-05-12,
78-80,Segunda,2021-05-12,
81-84,Primera,2021-05-12,
81-84,Segunda,2021-05-12,
85-86,Primera,2021-05-12,
85-86,Segunda,2021-05-12,
87-89,Primera,2021-05-12,
87-89,Segunda,2021-05-12,
90 y más,Primera,2021-05-12,
90 y más,Segunda,2021-05-12,
15-20,Primera,2021-05-12,
15-20,Segunda,2021-05-12,
21-30,Primera,2021-05-12,
21-30,Segunda,2021-05-12,
31-40,Primera,2021-05-12,
31-40,Segunda,2021-05-12,
41-50,Primera,2021-05-12,
41-50,Segunda,2021-05-12,
51-60,Primera,2021-05-12,
51-60,Segunda,2021-05-12,
61-70,Primera,2021-05-12,
61-70,Segunda,2021-05-12,
71-72,Primera,2021-05-12,
71-72,Segunda,2021-05-12,
78-79,Primera,2021-05-12,
78-79,Segunda,2021-05-12,
80 y más,Primera,2021-05-12,
80 y más,Segunda,2021-05-12,
80 y más años,Primera,2021-05-12,568070.0
80 y más años,Segunda,2021-05-12,480542.0
70-79,Primera,2021-05-12,1046294.0
70-79,Segunda,2021-05-12,939086.0
Total,Primera,2021-05-13,15200840.0
Total,Segunda,2021-05-13,8872132.0
15-17,Primera,2021-05-13,0.0
15-17,Segunda,2021-05-13,0.0
18-39,Primera,2021-05-13,6677530.0
18-39,Segunda,2021-05-13,2106253.0
40-49,Primera,2021-05-13,2658453.0
40-49,Segunda,2021-05-13,1783188.0
50-59,Primera,2021-05-13,2392614.0
50-59,Segunda,2021-05-13,1965364.0
60-69,Primera,2021-05-13,1857879.0
60-69,Segunda,2021-05-13,1596843.0
70-72,Primera,2021-05-13,
70-72,Segunda,2021-05-13,
73-74,Primera,2021-05-13,
73-74,Segunda,2021-05-13,
75-77,Primera,2021-05-13,
75-77,Segunda,2021-05-13,
78-80,Primera,2021-05-13,
78-80,Segunda,2021-05-13,
81-84,Primera,2021-05-13,
81-84,Segunda,2021-05-13,
85-86,Primera,2021-05-13,
85-86,Segunda,2021-05-13,
87-89,Primera,2021-05-13,
87-89,Segunda,2021-05-13,
90 y más,Primera,2021-05-13,
90 y más,Segunda,2021-05-13,
15-20,Primera,2021-05-13,
15-20,Segunda,2021-05-13,
21-30,Primera,2021-05-13,
21-30,Segunda,2021-05-13,
31-40,Primera,2021-05-13,
31-40,Segunda,2021-05-13,
41-50,Primera,2021-05-13,
41-50,Segunda,2021-05-13,
51-60,Primera,2021-05-13,
51-60,Segunda,2021-05-13,
61-70,Primera,2021-05-13,
61-70,Segunda,2021-05-13,
71-72,Primera,2021-05-13,
71-72,Segunda,2021-05-13,
78-79,Primera,2021-05-13,
78-79,Segunda,2021-05-13,
80 y más,Primera,2021-05-13,
80 y más,Segunda,2021-05-13,
80 y más años,Primera,2021-05-13,568070.0
80 y más años,Segunda,2021-05-13,480740.0
70-79,Primera,2021-05-13,1046294.0
70-79,Segunda,2021-05-13,939744.0
Total,Primera,2021-05-14,15200840.0
Total,Segunda,2021-05-14,9009035.0
15-17,Primera,2021-05-14,0.0
15-17,Segunda,2021-05-14,0.0
18-39,Primera,2021-05-14,6677530.0
18-39,Segunda,2021-05-14,2204661.0
40-49,Primera,2021-05-14,2658453.0
40-49,Segunda,2021-05-14,1810693.0
50-59,Primera,2021-05-14,2392614.0
50-59,Segunda,2021-05-14,1972811.0
60-69,Primera,2021-05-14,1857879.0
60-69,Segunda,2021-05-14,1599367.0
70-72,Primera,2021-05-14,
70-72,Segunda,2021-05-14,
73-74,Primera,2021-05-14,
73-74,Segunda,2021-05-14,
75-77,Primera,2021-05-14,
75-77,Segunda,2021-05-14,
78-80,Primera,2021-05-14,
78-80,Segunda,2021-05-14,
81-84,Primera,2021-05-14,
81-84,Segunda,2021-05-14,
85-86,Primera,2021-05-14,
85-86,Segunda,2021-05-14,
87-89,Primera,2021-05-14,
87-89,Segunda,2021-05-14,
90 y más,Primera,2021-05-14,
90 y más,Segunda,2021-05-14,
15-20,Primera,2021-05-14,
15-20,Segunda,2021-05-14,
21-30,Primera,2021-05-14,
21-30,Segunda,2021-05-14,
31-40,Primera,2021-05-14,
31-40,Segunda,2021-05-14,
41-50,Primera,2021-05-14,
41-50,Segunda,2021-05-14,
51-60,Primera,2021-05-14,
51-60,Segunda,2021-05-14,
61-70,Primera,2021-05-14,
61-70,Segunda,2021-05-14,
71-72,Primera,2021-05-14,
71-72,Segunda,2021-05-14,
78-79,Primera,2021-05-14,
78-79,Segunda,2021-05-14,
80 y más,Primera,2021-05-14,
80 y más,Segunda,2021-05-14,
80 y más años,Primera,2021-05-14,568070.0
80 y más años,Segunda,2021-05-14,481055.0
70-79,Primera,2021-05-14,1046294.0
70-79,Segunda,2021-05-14,940448.0
Total,Primera,2021-05-15,15200840.0
Total,Segunda,2021-05-15,9072228.0
15-17,Primera,2021-05-15,0.0
15-17,Segunda,2021-05-15,0.0
18-39,Primera,2021-05-15,6677530.0
18-39,Segunda,2021-05-15,2249532.0
40-49,Primera,2021-05-15,2658453.0
40-49,Segunda,2021-05-15,1823765.0
50-59,Primera,2021-05-15,2392614.0
50-59,Segunda,2021-05-15,1976359.0
60-69,Primera,2021-05-15,1857879.0
60-69,Segunda,2021-05-15,1600555.0
70-72,Primera,2021-05-15,
70-72,Segunda,2021-05-15,
73-74,Primera,2021-05-15,
73-74,Segunda,2021-05-15,
75-77,Primera,2021-05-15,
75-77,Segunda,2021-05-15,
78-80,Primera,2021-05-15,
78-80,Segunda,2021-05-15,
81-84,Primera,2021-05-15,
81-84,Segunda,2021-05-15,
85-86,Primera,2021-05-15,
85-86,Segunda,2021-05-15,
87-89,Primera,2021-05-15,
87-89,Segunda,2021-05-15,
90 y más,Primera,2021-05-15,
90 y más,Segunda,2021-05-15,
15-20,Primera,2021-05-15,
15-20,Segunda,2021-05-15,
21-30,Primera,2021-05-15,
21-30,Segunda,2021-05-15,
31-40,Primera,2021-05-15,
31-40,Segunda,2021-05-15,
41-50,Primera,2021-05-15,
41-50,Segunda,2021-05-15,
51-60,Primera,2021-05-15,
51-60,Segunda,2021-05-15,
61-70,Primera,2021-05-15,
61-70,Segunda,2021-05-15,
71-72,Primera,2021-05-15,
71-72,Segunda,2021-05-15,
78-79,Primera,2021-05-15,
78-79,Segunda,2021-05-15,
80 y más,Primera,2021-05-15,
80 y más,Segunda,2021-05-15,
80 y más años,Primera,2021-05-15,568070.0
80 y más años,Segunda,2021-05-15,481202.0
70-79,Primera,2021-05-15,1046294.0
70-79,Segunda,2021-05-15,940815.0
Total,Primera,2021-05-16,15200840.0
Total,Segunda,2021-05-16,9076487.0
15-17,Primera,2021-05-16,0.0
15-17,Segunda,2021-05-16,0.0
18-39,Primera,2021-05-16,6677530.0
18-39,Segunda,2021-05-16,2252351.0
40-49,Primera,2021-05-16,2658453.0
40-49,Segunda,2021-05-16,1824778.0
50-59,Primera,2021-05-16,2392614.0
50-59,Segunda,2021-05-16,1976646.0
60-69,Primera,2021-05-16,1857879.0
60-69,Segunda,2021-05-16,1600650.0
70-72,Primera,2021-05-16,
70-72,Segunda,2021-05-16,
73-74,Primera,2021-05-16,
73-74,Segunda,2021-05-16,
75-77,Primera,2021-05-16,
75-77,Segunda,2021-05-16,
78-80,Primera,2021-05-16,
78-80,Segunda,2021-05-16,
81-84,Primera,2021-05-16,
81-84,Segunda,2021-05-16,
85-86,Primera,2021-05-16,
85-86,Segunda,2021-05-16,
87-89,Primera,2021-05-16,
87-89,Segunda,2021-05-16,
90 y más,Primera,2021-05-16,
90 y más,Segunda,2021-05-16,
15-20,Primera,2021-05-16,
15-20,Segunda,2021-05-16,
21-30,Primera,2021-05-16,
21-30,Segunda,2021-05-16,
31-40,Primera,2021-05-16,
31-40,Segunda,2021-05-16,
41-50,Primera,2021-05-16,
41-50,Segunda,2021-05-16,
51-60,Primera,2021-05-16,
51-60,Segunda,2021-05-16,
61-70,Primera,2021-05-16,
61-70,Segunda,2021-05-16,
71-72,Primera,2021-05-16,
71-72,Segunda,2021-05-16,
78-79,Primera,2021-05-16,
78-79,Segunda,2021-05-16,
80 y más,Primera,2021-05-16,
80 y más,Segunda,2021-05-16,
80 y más años,Primera,2021-05-16,568070.0
80 y más años,Segunda,2021-05-16,481213.0
70-79,Primera,2021-05-16,1046294.0
70-79,Segunda,2021-05-16,940849.0
Total,Primera,2021-05-17,15200840.0
Total,Segunda,2021-05-17,9077086.0
15-17,Primera,2021-05-17,0.0
15-17,Segunda,2021-05-17,0.0
18-39,Primera,2021-05-17,6677530.0
18-39,Segunda,2021-05-17,2252705.0
40-49,Primera,2021-05-17,2658453.0
40-49,Segunda,2021-05-17,1824962.0
50-59,Primera,2021-05-17,2392614.0
50-59,Segunda,2021-05-17,1976689.0
60-69,Primera,2021-05-17,1857879.0
60-69,Segunda,2021-05-17,1600661.0
70-72,Primera,2021-05-17,
70-72,Segunda,2021-05-17,
73-74,Primera,2021-05-17,
73-74,Segunda,2021-05-17,
75-77,Primera,2021-05-17,
75-77,Segunda,2021-05-17,
78-80,Primera,2021-05-17,
78-80,Segunda,2021-05-17,
81-84,Primera,2021-05-17,
81-84,Segunda,2021-05-17,
85-86,Primera,2021-05-17,
85-86,Segunda,2021-05-17,
87-89,Primera,2021-05-17,
87-89,Segunda,2021-05-17,
90 y más,Primera,2021-05-17,
90 y más,Segunda,2021-05-17,
15-20,Primera,2021-05-17,
15-20,Segunda,2021-05-17,
21-30,Primera,2021-05-17,
21-30,Segunda,2021-05-17,
31-40,Primera,2021-05-17,
31-40,Segunda,2021-05-17,
41-50,Primera,2021-05-17,
41-50,Segunda,2021-05-17,
51-60,Primera,2021-05-17,
51-60,Segunda,2021-05-17,
61-70,Primera,2021-05-17,
61-70,Segunda,2021-05-17,
71-72,Primera,2021-05-17,
71-72,Segunda,2021-05-17,
78-79,Primera,2021-05-17,
78-79,Segunda,2021-05-17,
80 y más,Primera,2021-05-17,
80 y más,Segunda,2021-05-17,
80 y más años,Primera,2021-05-17,568070.0
80 y más años,Segunda,2021-05-17,481217.0
70-79,Primera,2021-05-17,1046294.0
70-79,Segunda,2021-05-17,940852.0
Total,Primera,2021-05-18,15200840.0
Total,Segunda,2021-05-18,9196388.0
15-17,Primera,2021-05-18,0.0
15-17,Segunda,2021-05-18,0.0
18-39,Primera,2021-05-18,6677530.0
18-39,Segunda,2021-05-18,2351188.0
40-49,Primera,2021-05-18,2658453.0
40-49,Segunda,2021-05-18,1838895.0
50-59,Primera,2021-05-18,2392614.0
50-59,Segunda,2021-05-18,1981227.0
60-69,Primera,2021-05-18,1857879.0
60-69,Segunda,2021-05-18,1602357.0
70-72,Primera,2021-05-18,
70-72,Segunda,2021-05-18,
73-74,Primera,2021-05-18,
73-74,Segunda,2021-05-18,
75-77,Primera,2021-05-18,
75-77,Segunda,2021-05-18,
78-80,Primera,2021-05-18,
78-80,Segunda,2021-05-18,
81-84,Primera,2021-05-18,
81-84,Segunda,2021-05-18,
85-86,Primera,2021-05-18,
85-86,Segunda,2021-05-18,
87-89,Primera,2021-05-18,
87-89,Segunda,2021-05-18,
90 y más,Primera,2021-05-18,
90 y más,Segunda,2021-05-18,
15-20,Primera,2021-05-18,
15-20,Segunda,2021-05-18,
21-30,Primera,2021-05-18,
21-30,Segunda,2021-05-18,
31-40,Primera,2021-05-18,
31-40,Segunda,2021-05-18,
41-50,Primera,2021-05-18,
41-50,Segunda,2021-05-18,
51-60,Primera,2021-05-18,
51-60,Segunda,2021-05-18,
61-70,Primera,2021-05-18,
61-70,Segunda,2021-05-18,
71-72,Primera,2021-05-18,
71-72,Segunda,2021-05-18,
78-79,Primera,2021-05-18,
78-79,Segunda,2021-05-18,
80 y más,Primera,2021-05-18,
80 y más,Segunda,2021-05-18,
80 y más años,Primera,2021-05-18,568070.0
80 y más años,Segunda,2021-05-18,481405.0
70-79,Primera,2021-05-18,1046294.0
70-79,Segunda,2021-05-18,941316.0
Total,Primera,2021-05-19,15200840.0
Total,Segunda,2021-05-19,9331722.0
15-17,Primera,2021-05-19,0.0
15-17,Segunda,2021-05-19,0.0
18-39,Primera,2021-05-19,6677530.0
18-39,Segunda,2021-05-19,2466133.0
40-49,Primera,2021-05-19,2658453.0
40-49,Segunda,2021-05-19,1852156.0
50-59,Primera,2021-05-19,2392614.0
50-59,Segunda,2021-05-19,1986025.0
60-69,Primera,2021-05-19,1857879.0
60-69,Segunda,2021-05-19,1604038.0
70-72,Primera,2021-05-19,
70-72,Segunda,2021-05-19,
73-74,Primera,2021-05-19,
73-74,Segunda,2021-05-19,
75-77,Primera,2021-05-19,
75-77,Segunda,2021-05-19,
78-80,Primera,2021-05-19,
78-80,Segunda,2021-05-19,
81-84,Primera,2021-05-19,
81-84,Segunda,2021-05-19,
85-86,Primera,2021-05-19,
85-86,Segunda,2021-05-19,
87-89,Primera,2021-05-19,
87-89,Segunda,2021-05-19,
90 y más,Primera,2021-05-19,
90 y más,Segunda,2021-05-19,
15-20,Primera,2021-05-19,
15-20,Segunda,2021-05-19,
21-30,Primera,2021-05-19,
21-30,Segunda,2021-05-19,
31-40,Primera,2021-05-19,
31-40,Segunda,2021-05-19,
41-50,Primera,2021-05-19,
41-50,Segunda,2021-05-19,
51-60,Primera,2021-05-19,
51-60,Segunda,2021-05-19,
61-70,Primera,2021-05-19,
61-70,Segunda,2021-05-19,
71-72,Primera,2021-05-19,
71-72,Segunda,2021-05-19,
78-79,Primera,2021-05-19,
78-79,Segunda,2021-05-19,
80 y más,Primera,2021-05-19,
80 y más,Segunda,2021-05-19,
80 y más años,Primera,2021-05-19,568070.0
80 y más años,Segunda,2021-05-19,481589.0
70-79,Primera,2021-05-19,1046294.0
70-79,Segunda,2021-05-19,941781.0
Total,Primera,2021-05-20,15200840.0
Total,Segunda,2021-05-20,9456260.0
15-17,Primera,2021-05-20,0.0
15-17,Segunda,2021-05-20,0.0
18-39,Primera,2021-05-20,6677530.0
18-39,Segunda,2021-05-20,2569978.0
40-49,Primera,2021-05-20,2658453.0
40-49,Segunda,2021-05-20,1865494.0
50-59,Primera,2021-05-20,2392614.0
50-59,Segunda,2021-05-20,1991074.0
60-69,Primera,2021-05-20,1857879.0
60-69,Segunda,2021-05-20,1605721.0
70-72,Primera,2021-05-20,
70-72,Segunda,2021-05-20,
73-74,Primera,2021-05-20,
73-74,Segunda,2021-05-20,
75-77,Primera,2021-05-20,
75-77,Segunda,2021-05-20,
78-80,Primera,2021-05-20,
78-80,Segunda,2021-05-20,
81-84,Primera,2021-05-20,
81-84,Segunda,2021-05-20,
85-86,Primera,2021-05-20,
85-86,Segunda,2021-05-20,
87-89,Primera,2021-05-20,
87-89,Segunda,2021-05-20,
90 y más,Primera,2021-05-20,
90 y más,Segunda,2021-05-20,
15-20,Primera,2021-05-20,
15-20,Segunda,2021-05-20,
21-30,Primera,2021-05-20,
21-30,Segunda,2021-05-20,
31-40,Primera,2021-05-20,
31-40,Segunda,2021-05-20,
41-50,Primera,2021-05-20,
41-50,Segunda,2021-05-20,
51-60,Primera,2021-05-20,
51-60,Segunda,2021-05-20,
61-70,Primera,2021-05-20,
61-70,Segunda,2021-05-20,
71-72,Primera,2021-05-20,
71-72,Segunda,2021-05-20,
78-79,Primera,2021-05-20,
