Grupo,Dosis,Fecha,Cantidad
Población entre 18 a 39 años.,Primera,2021-03-15,48372.0
Población entre 18 a 39 años.,Segunda,2021-03-15,5725.0
Población entre 40 a 49 años.,Primera,2021-03-15,43241.0
Población entre 40 a 49 años.,Segunda,2021-03-15,6926.0
Población entre 50 a 59 años.,Primera,2021-03-15,84281.0
Población entre 50 a 59 años.,Segunda,2021-03-15,14172.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-15,140038.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-15,796.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-15,514792.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-15,10376.0
Personas mayores de 60 años,Primera,2021-03-15,2660553.0
Personas mayores de 60 años,Segunda,2021-03-15,1268621.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-15,125.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-15,1.0
Total,Primera,2021-03-16,5119043.0
Total,Segunda,2021-03-16,2287234.0
Desconocido,Primera,2021-03-16,
Desconocido,Segunda,2021-03-16,
Personal de salud,Primera,2021-03-16,
Personal de salud,Segunda,2021-03-16,
Personas en centros cerrados,Primera,2021-03-16,
Personas en centros cerrados,Segunda,2021-03-16,
Personas Servicios esenciales del estado,Primera,2021-03-16,
Personas Servicios esenciales del estado,Segunda,2021-03-16,
Personas Servicios infraestructura crítica,Primera,2021-03-16,
Personas Servicios infraestructura crítica,Segunda,2021-03-16,
Población Sana,Primera,2021-03-16,
Población Sana,Segunda,2021-03-16,
Población vulnerable,Primera,2021-03-16,
Población vulnerable,Segunda,2021-03-16,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-16,4552.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-16,2963.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-16,23112.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-16,14489.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-16,27754.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-16,19540.0
Alumnos en práctica sector público,Primera,2021-03-16,17605.0
Alumnos en práctica sector público,Segunda,2021-03-16,11265.0
"Alumnos en práctica, sector privado",Primera,2021-03-16,10515.0
"Alumnos en práctica, sector privado",Segunda,2021-03-16,5806.0
FFAA y de orden,Primera,2021-03-16,24352.0
FFAA y de orden,Segunda,2021-03-16,18761.0
Privado,Primera,2021-03-16,194793.0
Privado,Segunda,2021-03-16,149912.0
Público,Primera,2021-03-16,311311.0
Público,Segunda,2021-03-16,262311.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-16,27384.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-16,21115.0
Instituciones de Salud Mental,Primera,2021-03-16,4205.0
Instituciones de Salud Mental,Segunda,2021-03-16,2005.0
Población privada de libertad,Primera,2021-03-16,5484.0
Población privada de libertad,Segunda,2021-03-16,1781.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-16,10587.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-16,7063.0
Administración del Estado,Primera,2021-03-16,139748.0
Administración del Estado,Segunda,2021-03-16,78284.0
Atencion directa a la Ciudada,Primera,2021-03-16,150051.0
Atencion directa a la Ciudada,Segunda,2021-03-16,66371.0
Carabineros- PDI,Primera,2021-03-16,50194.0
Carabineros- PDI,Segunda,2021-03-16,34403.0
Farmacias y laboratorios,Primera,2021-03-16,28579.0
Farmacias y laboratorios,Segunda,2021-03-16,16490.0
Fuerzas Armadas,Primera,2021-03-16,39475.0
Fuerzas Armadas,Segunda,2021-03-16,18744.0
Gendarmería,Primera,2021-03-16,9461.0
Gendarmería,Segunda,2021-03-16,2305.0
Personal . crítico de Gobierno,Primera,2021-03-16,0.0
Personal . crítico de Gobierno,Segunda,2021-03-16,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-16,38644.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-16,4983.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-16,8768.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-16,570.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-16,26730.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-16,8671.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-16,23500.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-16,10592.0
Personas vacunadas por estudio clínico,Primera,2021-03-16,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-16,0.0
Profesores y Parvularias,Primera,2021-03-16,328825.0
Profesores y Parvularias,Segunda,2021-03-16,60411.0
Recolectores de basura,Primera,2021-03-16,0.0
Recolectores de basura,Segunda,2021-03-16,0.0
Otros funcionarios públicos,Primera,2021-03-16,0.0
Otros funcionarios públicos,Segunda,2021-03-16,0.0
Población entre 18 a 39 años.,Primera,2021-03-16,50411.0
Población entre 18 a 39 años.,Segunda,2021-03-16,6849.0
Población entre 40 a 49 años.,Primera,2021-03-16,45177.0
Población entre 40 a 49 años.,Segunda,2021-03-16,8743.0
Población entre 50 a 59 años.,Primera,2021-03-16,85957.0
Población entre 50 a 59 años.,Segunda,2021-03-16,20225.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-16,158339.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-16,2840.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-16,596844.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-16,12958.0
Personas mayores de 60 años,Primera,2021-03-16,2676333.0
Personas mayores de 60 años,Segunda,2021-03-16,1416782.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-16,353.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-16,2.0
Total,Primera,2021-03-17,5272265.0
Total,Segunda,2021-03-17,2504896.0
Desconocido,Primera,2021-03-17,
Desconocido,Segunda,2021-03-17,
Personal de salud,Primera,2021-03-17,
Personal de salud,Segunda,2021-03-17,
Personas en centros cerrados,Primera,2021-03-17,
Personas en centros cerrados,Segunda,2021-03-17,
Personas Servicios esenciales del estado,Primera,2021-03-17,
Personas Servicios esenciales del estado,Segunda,2021-03-17,
Personas Servicios infraestructura crítica,Primera,2021-03-17,
Personas Servicios infraestructura crítica,Segunda,2021-03-17,
Población Sana,Primera,2021-03-17,
Población Sana,Segunda,2021-03-17,
Población vulnerable,Primera,2021-03-17,
Población vulnerable,Segunda,2021-03-17,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-17,4625.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-17,3121.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-17,23424.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-17,15468.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-17,27978.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-17,20540.0
Alumnos en práctica sector público,Primera,2021-03-17,18011.0
Alumnos en práctica sector público,Segunda,2021-03-17,11643.0
"Alumnos en práctica, sector privado",Primera,2021-03-17,10832.0
"Alumnos en práctica, sector privado",Segunda,2021-03-17,6034.0
FFAA y de orden,Primera,2021-03-17,24574.0
FFAA y de orden,Segunda,2021-03-17,19476.0
Privado,Primera,2021-03-17,196079.0
Privado,Segunda,2021-03-17,155116.0
Público,Primera,2021-03-17,312722.0
Público,Segunda,2021-03-17,266810.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-17,27502.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-17,21734.0
Instituciones de Salud Mental,Primera,2021-03-17,4266.0
Instituciones de Salud Mental,Segunda,2021-03-17,2123.0
Población privada de libertad,Primera,2021-03-17,6432.0
Población privada de libertad,Segunda,2021-03-17,1965.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-17,10721.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-17,7493.0
Administración del Estado,Primera,2021-03-17,141890.0
Administración del Estado,Segunda,2021-03-17,87798.0
Atencion directa a la Ciudada,Primera,2021-03-17,155179.0
Atencion directa a la Ciudada,Segunda,2021-03-17,78129.0
Carabineros- PDI,Primera,2021-03-17,50492.0
Carabineros- PDI,Segunda,2021-03-17,36578.0
Farmacias y laboratorios,Primera,2021-03-17,30113.0
Farmacias y laboratorios,Segunda,2021-03-17,18093.0
Fuerzas Armadas,Primera,2021-03-17,41016.0
Fuerzas Armadas,Segunda,2021-03-17,21167.0
Gendarmería,Primera,2021-03-17,10773.0
Gendarmería,Segunda,2021-03-17,2659.0
Personal . crítico de Gobierno,Primera,2021-03-17,0.0
Personal . crítico de Gobierno,Segunda,2021-03-17,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-17,52319.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-17,6075.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-17,14504.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-17,703.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-17,32929.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-17,10132.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-17,25017.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-17,11875.0
Personas vacunadas por estudio clínico,Primera,2021-03-17,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-17,0.0
Profesores y Parvularias,Primera,2021-03-17,330680.0
Profesores y Parvularias,Segunda,2021-03-17,88886.0
Recolectores de basura,Primera,2021-03-17,0.0
Recolectores de basura,Segunda,2021-03-17,0.0
Otros funcionarios públicos,Primera,2021-03-17,0.0
Otros funcionarios públicos,Segunda,2021-03-17,0.0
Población entre 18 a 39 años.,Primera,2021-03-17,53062.0
Población entre 18 a 39 años.,Segunda,2021-03-17,8016.0
Población entre 40 a 49 años.,Primera,2021-03-17,46278.0
Población entre 40 a 49 años.,Segunda,2021-03-17,13742.0
Población entre 50 a 59 años.,Primera,2021-03-17,87271.0
Población entre 50 a 59 años.,Segunda,2021-03-17,23123.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-17,174795.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-17,4616.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-17,667421.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-17,14762.0
Personas mayores de 60 años,Primera,2021-03-17,2690635.0
Personas mayores de 60 años,Segunda,2021-03-17,1547017.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-17,725.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-17,2.0
Total,Primera,2021-03-18,5421370.0
Total,Segunda,2021-03-18,2692869.0
Desconocido,Primera,2021-03-18,
Desconocido,Segunda,2021-03-18,
Personal de salud,Primera,2021-03-18,
Personal de salud,Segunda,2021-03-18,
Personas en centros cerrados,Primera,2021-03-18,
Personas en centros cerrados,Segunda,2021-03-18,
Personas Servicios esenciales del estado,Primera,2021-03-18,
Personas Servicios esenciales del estado,Segunda,2021-03-18,
Personas Servicios infraestructura crítica,Primera,2021-03-18,
Personas Servicios infraestructura crítica,Segunda,2021-03-18,
Población Sana,Primera,2021-03-18,
Población Sana,Segunda,2021-03-18,
Población vulnerable,Primera,2021-03-18,
Población vulnerable,Segunda,2021-03-18,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-18,4676.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-18,3251.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-18,23632.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-18,16228.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-18,28207.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-18,21618.0
Alumnos en práctica sector público,Primera,2021-03-18,18423.0
Alumnos en práctica sector público,Segunda,2021-03-18,12015.0
"Alumnos en práctica, sector privado",Primera,2021-03-18,11115.0
"Alumnos en práctica, sector privado",Segunda,2021-03-18,6281.0
FFAA y de orden,Primera,2021-03-18,25124.0
FFAA y de orden,Segunda,2021-03-18,20081.0
Privado,Primera,2021-03-18,197406.0
Privado,Segunda,2021-03-18,159470.0
Público,Primera,2021-03-18,314337.0
Público,Segunda,2021-03-18,270530.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-18,27778.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-18,22465.0
Instituciones de Salud Mental,Primera,2021-03-18,4384.0
Instituciones de Salud Mental,Segunda,2021-03-18,2274.0
Población privada de libertad,Primera,2021-03-18,7065.0
Población privada de libertad,Segunda,2021-03-18,2139.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-18,10806.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-18,7824.0
Administración del Estado,Primera,2021-03-18,144507.0
Administración del Estado,Segunda,2021-03-18,96940.0
Atencion directa a la Ciudada,Primera,2021-03-18,160561.0
Atencion directa a la Ciudada,Segunda,2021-03-18,88105.0
Carabineros- PDI,Primera,2021-03-18,50771.0
Carabineros- PDI,Segunda,2021-03-18,38111.0
Farmacias y laboratorios,Primera,2021-03-18,31446.0
Farmacias y laboratorios,Segunda,2021-03-18,19460.0
Fuerzas Armadas,Primera,2021-03-18,41752.0
Fuerzas Armadas,Segunda,2021-03-18,24513.0
Gendarmería,Primera,2021-03-18,11513.0
Gendarmería,Segunda,2021-03-18,3093.0
Personal . crítico de Gobierno,Primera,2021-03-18,0.0
Personal . crítico de Gobierno,Segunda,2021-03-18,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-18,64040.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-18,7112.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-18,19772.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-18,837.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-18,40336.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-18,11304.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-18,26539.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-18,12970.0
Personas vacunadas por estudio clínico,Primera,2021-03-18,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-18,0.0
Profesores y Parvularias,Primera,2021-03-18,332399.0
Profesores y Parvularias,Segunda,2021-03-18,109616.0
Recolectores de basura,Primera,2021-03-18,0.0
Recolectores de basura,Segunda,2021-03-18,0.0
Otros funcionarios públicos,Primera,2021-03-18,0.0
Otros funcionarios públicos,Segunda,2021-03-18,0.0
Población entre 18 a 39 años.,Primera,2021-03-18,55704.0
Población entre 18 a 39 años.,Segunda,2021-03-18,9573.0
Población entre 40 a 49 años.,Primera,2021-03-18,47166.0
Población entre 40 a 49 años.,Segunda,2021-03-18,18010.0
Población entre 50 a 59 años.,Primera,2021-03-18,88387.0
Población entre 50 a 59 años.,Segunda,2021-03-18,24964.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-18,186711.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-18,7604.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-18,742208.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-18,15870.0
Personas mayores de 60 años,Primera,2021-03-18,2703387.0
Personas mayores de 60 años,Segunda,2021-03-18,1660607.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-18,1218.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-18,4.0
Total,Primera,2021-03-19,5564091.0
Total,Segunda,2021-03-19,2850908.0
Desconocido,Primera,2021-03-19,
Desconocido,Segunda,2021-03-19,
Personal de salud,Primera,2021-03-19,
Personal de salud,Segunda,2021-03-19,
Personas en centros cerrados,Primera,2021-03-19,
Personas en centros cerrados,Segunda,2021-03-19,
Personas Servicios esenciales del estado,Primera,2021-03-19,
Personas Servicios esenciales del estado,Segunda,2021-03-19,
Personas Servicios infraestructura crítica,Primera,2021-03-19,
Personas Servicios infraestructura crítica,Segunda,2021-03-19,
Población Sana,Primera,2021-03-19,
Población Sana,Segunda,2021-03-19,
Población vulnerable,Primera,2021-03-19,
Población vulnerable,Segunda,2021-03-19,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-19,4720.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-19,3359.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-19,23934.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-19,17275.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-19,28420.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-19,22317.0
Alumnos en práctica sector público,Primera,2021-03-19,18868.0
Alumnos en práctica sector público,Segunda,2021-03-19,12293.0
"Alumnos en práctica, sector privado",Primera,2021-03-19,11406.0
"Alumnos en práctica, sector privado",Segunda,2021-03-19,6497.0
FFAA y de orden,Primera,2021-03-19,25442.0
FFAA y de orden,Segunda,2021-03-19,20487.0
Privado,Primera,2021-03-19,198847.0
Privado,Segunda,2021-03-19,163375.0
Público,Primera,2021-03-19,315823.0
Público,Segunda,2021-03-19,273583.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-19,27944.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-19,23337.0
Instituciones de Salud Mental,Primera,2021-03-19,4468.0
Instituciones de Salud Mental,Segunda,2021-03-19,2498.0
Población privada de libertad,Primera,2021-03-19,7660.0
Población privada de libertad,Segunda,2021-03-19,2353.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-19,10911.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-19,8131.0
Administración del Estado,Primera,2021-03-19,146219.0
