Establecimiento,Examenes,fecha,Numero de PCR
Privados,informados ultimo dia,2021-02-25,28671.0
Total realizados,realizados,2021-02-25,9203323.0
Total informados ultimo dia,informados ultimo dia,2021-02-25,51026.0
Instituto de salud pública,realizados,2021-02-26,229962.0
Hospitales público,realizados,2021-02-26,4253083.0
Privados,realizados,2021-02-26,4775188.0
Instituto de salud pública,informados ultimo dia,2021-02-26,595.0
Hospitales público,informados ultimo dia,2021-02-26,24833.0
Privados,informados ultimo dia,2021-02-26,29482.0
Total realizados,realizados,2021-02-26,9258233.0
Total informados ultimo dia,informados ultimo dia,2021-02-26,54910.0
Instituto de salud pública,realizados,2021-02-27,230520.0
Hospitales público,realizados,2021-02-27,4277201.0
Privados,realizados,2021-02-27,4805812.0
Instituto de salud pública,informados ultimo dia,2021-02-27,558.0
Hospitales público,informados ultimo dia,2021-02-27,24118.0
Privados,informados ultimo dia,2021-02-27,30624.0
Total realizados,realizados,2021-02-27,9313533.0
Total informados ultimo dia,informados ultimo dia,2021-02-27,55300.0
Instituto de salud pública,realizados,2021-02-28,230702.0
Hospitales público,realizados,2021-02-28,4301489.0
Privados,realizados,2021-02-28,4834653.0
Instituto de salud pública,informados ultimo dia,2021-02-28,182.0
Hospitales público,informados ultimo dia,2021-02-28,24288.0
Privados,informados ultimo dia,2021-02-28,28841.0
Total realizados,realizados,2021-02-28,9366844.0
Total informados ultimo dia,informados ultimo dia,2021-02-28,53311.0
Instituto de salud pública,realizados,2021-03-01,231367.0
Hospitales público,realizados,2021-03-01,4323579.0
Privados,realizados,2021-03-01,4868652.0
Instituto de salud pública,informados ultimo dia,2021-03-01,665.0
Hospitales público,informados ultimo dia,2021-03-01,22090.0
Privados,informados ultimo dia,2021-03-01,33999.0
Total realizados,realizados,2021-03-01,9423598.0
Total informados ultimo dia,informados ultimo dia,2021-03-01,56754.0
Instituto de salud pública,realizados,2021-03-02,231551.0
Hospitales público,realizados,2021-03-02,4337032.0
Privados,realizados,2021-03-02,4886632.0
Instituto de salud pública,informados ultimo dia,2021-03-02,184.0
Hospitales público,informados ultimo dia,2021-03-02,13453.0
Privados,informados ultimo dia,2021-03-02,17980.0
Total realizados,realizados,2021-03-02,9455215.0
Total informados ultimo dia,informados ultimo dia,2021-03-02,31617.0
Instituto de salud pública,realizados,2021-03-03,231898.0
Hospitales público,realizados,2021-03-03,4348399.0
Privados,realizados,2021-03-03,4902069.0
Instituto de salud pública,informados ultimo dia,2021-03-03,347.0
Hospitales público,informados ultimo dia,2021-03-03,11367.0
Privados,informados ultimo dia,2021-03-03,15437.0
Total realizados,realizados,2021-03-03,9482366.0
Total informados ultimo dia,informados ultimo dia,2021-03-03,27151.0
Instituto de salud pública,realizados,2021-03-04,232286.0
Hospitales público,realizados,2021-03-04,4370531.0
Privados,realizados,2021-03-04,4935226.0
Instituto de salud pública,informados ultimo dia,2021-03-04,388.0
Hospitales público,informados ultimo dia,2021-03-04,22132.0
Privados,informados ultimo dia,2021-03-04,33157.0
Total realizados,realizados,2021-03-04,9538043.0
Total informados ultimo dia,informados ultimo dia,2021-03-04,55677.0
Instituto de salud pública,realizados,2021-03-05,232784.0
Hospitales público,realizados,2021-03-05,4398119.0
Privados,realizados,2021-03-05,4967860.0
Instituto de salud pública,informados ultimo dia,2021-03-05,498.0
Hospitales público,informados ultimo dia,2021-03-05,27588.0
Privados,informados ultimo dia,2021-03-05,32634.0
Total realizados,realizados,2021-03-05,9598763.0
Total informados ultimo dia,informados ultimo dia,2021-03-05,60720.0
Instituto de salud pública,realizados,2021-03-06,233356.0
Hospitales público,realizados,2021-03-06,4424643.0
Privados,realizados,2021-03-06,4999955.0
Instituto de salud pública,informados ultimo dia,2021-03-06,572.0
Hospitales público,informados ultimo dia,2021-03-06,26524.0
Privados,informados ultimo dia,2021-03-06,32095.0
Total realizados,realizados,2021-03-06,9657954.0
Total informados ultimo dia,informados ultimo dia,2021-03-06,59191.0
Instituto de salud pública,realizados,2021-03-07,233989.0
Hospitales público,realizados,2021-03-07,4450096.0
Privados,realizados,2021-03-07,5037452.0
Instituto de salud pública,informados ultimo dia,2021-03-07,633.0
Hospitales público,informados ultimo dia,2021-03-07,25453.0
Privados,informados ultimo dia,2021-03-07,37497.0
Total realizados,realizados,2021-03-07,9721537.0
Total informados ultimo dia,informados ultimo dia,2021-03-07,63583.0
Instituto de salud pública,realizados,2021-03-08,234595.0
Hospitales público,realizados,2021-03-08,4473719.0
Privados,realizados,2021-03-08,5075230.0
Instituto de salud pública,informados ultimo dia,2021-03-08,606.0
Hospitales público,informados ultimo dia,2021-03-08,23623.0
Privados,informados ultimo dia,2021-03-08,37778.0
Total realizados,realizados,2021-03-08,9783544.0
Total informados ultimo dia,informados ultimo dia,2021-03-08,62007.0
Instituto de salud pública,realizados,2021-03-09,234687.0
Hospitales público,realizados,2021-03-09,4490556.0
Privados,realizados,2021-03-09,5093916.0
Instituto de salud pública,informados ultimo dia,2021-03-09,92.0
Hospitales público,informados ultimo dia,2021-03-09,16837.0
Privados,informados ultimo dia,2021-03-09,18686.0
Total realizados,realizados,2021-03-09,9819159.0
Total informados ultimo dia,informados ultimo dia,2021-03-09,35615.0
Instituto de salud pública,realizados,2021-03-10,235229.0
Hospitales público,realizados,2021-03-10,4506411.0
Privados,realizados,2021-03-10,5112525.0
Instituto de salud pública,informados ultimo dia,2021-03-10,542.0
Hospitales público,informados ultimo dia,2021-03-10,15855.0
Privados,informados ultimo dia,2021-03-10,18609.0
Total realizados,realizados,2021-03-10,9854165.0
Total informados ultimo dia,informados ultimo dia,2021-03-10,35006.0
Instituto de salud pública,realizados,2021-03-11,235708.0
Hospitales público,realizados,2021-03-11,4530799.0
Privados,realizados,2021-03-11,5150404.0
Instituto de salud pública,informados ultimo dia,2021-03-11,479.0
Hospitales público,informados ultimo dia,2021-03-11,24388.0
Privados,informados ultimo dia,2021-03-11,37879.0
Total realizados,realizados,2021-03-11,9916911.0
Total informados ultimo dia,informados ultimo dia,2021-03-11,62746.0
Instituto de salud pública,realizados,2021-03-12,236444.0
Hospitales público,realizados,2021-03-12,4559495.0
Privados,realizados,2021-03-12,5186658.0
Instituto de salud pública,informados ultimo dia,2021-03-12,736.0
Hospitales público,informados ultimo dia,2021-03-12,28696.0
Privados,informados ultimo dia,2021-03-12,36254.0
Total realizados,realizados,2021-03-12,9982597.0
Total informados ultimo dia,informados ultimo dia,2021-03-12,65686.0
Instituto de salud pública,realizados,2021-03-13,237154.0
Hospitales público,realizados,2021-03-13,4587775.0
Privados,realizados,2021-03-13,5227185.0
Instituto de salud pública,informados ultimo dia,2021-03-13,710.0
Hospitales público,informados ultimo dia,2021-03-13,28280.0
Privados,informados ultimo dia,2021-03-13,40527.0
Total realizados,realizados,2021-03-13,10052114.0
Total informados ultimo dia,informados ultimo dia,2021-03-13,69517.0
Instituto de salud pública,realizados,2021-03-14,237839.0
Hospitales público,realizados,2021-03-14,4616946.0
Privados,realizados,2021-03-14,5265480.0
Instituto de salud pública,informados ultimo dia,2021-03-14,685.0
Hospitales público,informados ultimo dia,2021-03-14,29171.0
Privados,informados ultimo dia,2021-03-14,38295.0
Total realizados,realizados,2021-03-14,10120265.0
Total informados ultimo dia,informados ultimo dia,2021-03-14,68151.0
Instituto de salud pública,realizados,2021-03-15,238697.0
Hospitales público,realizados,2021-03-15,4642203.0
Privados,realizados,2021-03-15,5308333.0
Instituto de salud pública,informados ultimo dia,2021-03-15,858.0
Hospitales público,informados ultimo dia,2021-03-15,25257.0
Privados,informados ultimo dia,2021-03-15,42853.0
Total realizados,realizados,2021-03-15,10189233.0
Total informados ultimo dia,informados ultimo dia,2021-03-15,68968.0
Instituto de salud pública,realizados,2021-03-16,238851.0
Hospitales público,realizados,2021-03-16,4665411.0
Privados,realizados,2021-03-16,5331351.0
Instituto de salud pública,informados ultimo dia,2021-03-16,154.0
Hospitales público,informados ultimo dia,2021-03-16,23208.0
Privados,informados ultimo dia,2021-03-16,23018.0
Total realizados,realizados,2021-03-16,10235613.0
Total informados ultimo dia,informados ultimo dia,2021-03-16,46380.0
Instituto de salud pública,realizados,2021-03-17,239491.0
Hospitales público,realizados,2021-03-17,4681588.0
Privados,realizados,2021-03-17,5351999.0
Instituto de salud pública,informados ultimo dia,2021-03-17,640.0
Hospitales público,informados ultimo dia,2021-03-17,16177.0
Privados,informados ultimo dia,2021-03-17,20648.0
Total realizados,realizados,2021-03-17,10273078.0
Total informados ultimo dia,informados ultimo dia,2021-03-17,37465.0
Instituto de salud pública,realizados,2021-03-18,240031.0
Hospitales público,realizados,2021-03-18,4707449.0
Privados,realizados,2021-03-18,5395793.0
Instituto de salud pública,informados ultimo dia,2021-03-18,540.0
Hospitales público,informados ultimo dia,2021-03-18,25861.0
Privados,informados ultimo dia,2021-03-18,43794.0
Total realizados,realizados,2021-03-18,10343273.0
Total informados ultimo dia,informados ultimo dia,2021-03-18,70195.0
Instituto de salud pública,realizados,2021-03-19,240939.0
Hospitales público,realizados,2021-03-19,4736870.0
Privados,realizados,2021-03-19,5438593.0
Instituto de salud pública,informados ultimo dia,2021-03-19,908.0
Hospitales público,informados ultimo dia,2021-03-19,29421.0
Privados,informados ultimo dia,2021-03-19,42800.0
Total realizados,realizados,2021-03-19,10416402.0
Total informados ultimo dia,informados ultimo dia,2021-03-19,73129.0
Instituto de salud pública,realizados,2021-03-20,241622.0
Hospitales público,realizados,2021-03-20,4767819.0
Privados,realizados,2021-03-20,5483236.0
Instituto de salud pública,informados ultimo dia,2021-03-20,683.0
Hospitales público,informados ultimo dia,2021-03-20,30949.0
Privados,informados ultimo dia,2021-03-20,44643.0
Total realizados,realizados,2021-03-20,10492677.0
Total informados ultimo dia,informados ultimo dia,2021-03-20,76275.0
Instituto de salud pública,realizados,2021-03-21,242445.0
Hospitales público,realizados,2021-03-21,4798704.0
Privados,realizados,2021-03-21,5527863.0
Instituto de salud pública,informados ultimo dia,2021-03-21,823.0
Hospitales público,informados ultimo dia,2021-03-21,30885.0
Privados,informados ultimo dia,2021-03-21,44627.0
Total realizados,realizados,2021-03-21,10569012.0
Total informados ultimo dia,informados ultimo dia,2021-03-21,76335.0
Instituto de salud pública,realizados,2021-03-22,243345.0
Hospitales público,realizados,2021-03-22,4827225.0
Privados,realizados,2021-03-22,5574322.0
Instituto de salud pública,informados ultimo dia,2021-03-22,900.0
Hospitales público,informados ultimo dia,2021-03-22,28521.0
Privados,informados ultimo dia,2021-03-22,46459.0
Total realizados,realizados,2021-03-22,10644892.0
Total informados ultimo dia,informados ultimo dia,2021-03-22,75880.0
Instituto de salud pública,realizados,2021-03-23,243864.0
Hospitales público,realizados,2021-03-23,4849312.0
Privados,realizados,2021-03-23,5606331.0
Instituto de salud pública,informados ultimo dia,2021-03-23,519.0
Hospitales público,informados ultimo dia,2021-03-23,22087.0
Privados,informados ultimo dia,2021-03-23,32009.0
Total realizados,realizados,2021-03-23,10699507.0
Total informados ultimo dia,informados ultimo dia,2021-03-23,54615.0
Instituto de salud pública,realizados,2021-03-24,244626.0
Hospitales público,realizados,2021-03-24,4867291.0
Privados,realizados,2021-03-24,5627360.0
Instituto de salud pública,informados ultimo dia,2021-03-24,762.0
Hospitales público,informados ultimo dia,2021-03-24,17979.0
Privados,informados ultimo dia,2021-03-24,21029.0
Total realizados,realizados,2021-03-24,10739277.0
Total informados ultimo dia,informados ultimo dia,2021-03-24,39770.0
Instituto de salud pública,realizados,2021-03-25,245316.0
Hospitales público,realizados,2021-03-25,4894061.0
Privados,realizados,2021-03-25,5670822.0
Instituto de salud pública,informados ultimo dia,2021-03-25,690.0
Hospitales público,informados ultimo dia,2021-03-25,26770.0
Privados,informados ultimo dia,2021-03-25,43462.0
Total realizados,realizados,2021-03-25,10810199.0
Total informados ultimo dia,informados ultimo dia,2021-03-25,70922.0
Instituto de salud pública,realizados,2021-03-26,246137.0
Hospitales público,realizados,2021-03-26,4924257.0
Privados,realizados,2021-03-26,5717113.0
Instituto de salud pública,informados ultimo dia,2021-03-26,821.0
Hospitales público,informados ultimo dia,2021-03-26,30196.0
Privados,informados ultimo dia,2021-03-26,46291.0
Total realizados,realizados,2021-03-26,10887507.0
Total informados ultimo dia,informados ultimo dia,2021-03-26,77308.0
Instituto de salud pública,realizados,2021-03-27,246882.0
Hospitales público,realizados,2021-03-27,4953717.0
Privados,realizados,2021-03-27,5766170.0
Instituto de salud pública,informados ultimo dia,2021-03-27,745.0
Hospitales público,informados ultimo dia,2021-03-27,29460.0
Privados,informados ultimo dia,2021-03-27,49057.0
Total realizados,realizados,2021-03-27,10966769.0
Total informados ultimo dia,informados ultimo dia,2021-03-27,79262.0
Instituto de salud pública,realizados,2021-03-28,247698.0
Hospitales público,realizados,2021-03-28,4984879.0
Privados,realizados,2021-03-28,5812636.0
Instituto de salud pública,informados ultimo dia,2021-03-28,816.0
Hospitales público,informados ultimo dia,2021-03-28,31162.0
Privados,informados ultimo dia,2021-03-28,46466.0
Total realizados,realizados,2021-03-28,11045213.0
Total informados ultimo dia,informados ultimo dia,2021-03-28,78444.0
Instituto de salud pública,realizados,2021-03-29,248671.0
Hospitales público,realizados,2021-03-29,5012618.0
Privados,realizados,2021-03-29,5859882.0
Instituto de salud pública,informados ultimo dia,2021-03-29,973.0
Hospitales público,informados ultimo dia,2021-03-29,27739.0
Privados,informados ultimo dia,2021-03-29,47246.0
Total realizados,realizados,2021-03-29,11121171.0
Total informados ultimo dia,informados ultimo dia,2021-03-29,75958.0
Instituto de salud pública,realizados,2021-03-30,249065.0
Hospitales público,realizados,2021-03-30,5034973.0
Privados,realizados,2021-03-30,5883520.0
Instituto de salud pública,informados ultimo dia,2021-03-30,394.0
Hospitales público,informados ultimo dia,2021-03-30,22355.0
Privados,informados ultimo dia,2021-03-30,23638.0
Total realizados,realizados,2021-03-30,11167558.0
Total informados ultimo dia,informados ultimo dia,2021-03-30,46387.0
Instituto de salud pública,realizados,2021-03-31,249827.0
Hospitales público,realizados,2021-03-31,5052951.0
Privados,realizados,2021-03-31,5906607.0
Instituto de salud pública,informados ultimo dia,2021-03-31,762.0
Hospitales público,informados ultimo dia,2021-03-31,17978.0
Privados,informados ultimo dia,2021-03-31,23087.0
Total realizados,realizados,2021-03-31,11209385.0
Total informados ultimo dia,informados ultimo dia,2021-03-31,41827.0
Instituto de salud pública,realizados,2021-04-01,250508.0
Hospitales público,realizados,2021-04-01,5080632.0
Privados,realizados,2021-04-01,5947366.0
Instituto de salud pública,informados ultimo dia,2021-04-01,681.0
Hospitales público,informados ultimo dia,2021-04-01,27681.0
Privados,informados ultimo dia,2021-04-01,40759.0
Total realizados,realizados,2021-04-01,11278506.0
Total informados ultimo dia,informados ultimo dia,2021-04-01,69121.0
Instituto de salud pública,realizados,2021-04-02,251336.0
Hospitales público,realizados,2021-04-02,5110443.0
Privados,realizados,2021-04-02,5990270.0
Instituto de salud pública,informados ultimo dia,2021-04-02,828.0
Hospitales público,informados ultimo dia,2021-04-02,29811.0
Privados,informados ultimo dia,2021-04-02,42904.0
Total realizados,realizados,2021-04-02,11352049.0
Total informados ultimo dia,informados ultimo dia,2021-04-02,73543.0
Instituto de salud pública,realizados,2021-04-03,252075.0
Hospitales público,realizados,2021-04-03,5140014.0
Privados,realizados,2021-04-03,6030418.0
Instituto de salud pública,informados ultimo dia,2021-04-03,739.0
Hospitales público,informados ultimo dia,2021-04-03,29571.0
Privados,informados ultimo dia,2021-04-03,40148.0
Total realizados,realizados,2021-04-03,11422507.0
Total informados ultimo dia,informados ultimo dia,2021-04-03,70458.0
Instituto de salud pública,realizados,2021-04-04,252902.0
Hospitales público,realizados,2021-04-04,5167970.0
Privados,realizados,2021-04-04,6070730.0
Instituto de salud pública,informados ultimo dia,2021-04-04,827.0
Hospitales público,informados ultimo dia,2021-04-04,27956.0
Privados,informados ultimo dia,2021-04-04,40312.0
Total realizados,realizados,2021-04-04,11491602.0
Total informados ultimo dia,informados ultimo dia,2021-04-04,69095.0
Instituto de salud pública,realizados,2021-04-05,253578.0
Hospitales público,realizados,2021-04-05,5189109.0
Privados,realizados,2021-04-05,6094736.0
Instituto de salud pública,informados ultimo dia,2021-04-05,676.0
Hospitales público,informados ultimo dia,2021-04-05,21139.0
Privados,informados ultimo dia,2021-04-05,24006.0
Total realizados,realizados,2021-04-05,11537423.0
Total informados ultimo dia,informados ultimo dia,2021-04-05,45821.0
Instituto de salud pública,realizados,2021-04-06,254009.0
Hospitales público,realizados,2021-04-06,5204425.0
Privados,realizados,2021-04-06,6114593.0
Instituto de salud pública,informados ultimo dia,2021-04-06,431.0
Hospitales público,informados ultimo dia,2021-04-06,15316.0
Privados,informados ultimo dia,2021-04-06,19857.0
Total realizados,realizados,2021-04-06,11573027.0
Total informados ultimo dia,informados ultimo dia,2021-04-06,35604.0
Instituto de salud pública,realizados,2021-04-07,254487.0
Hospitales público,realizados,2021-04-07,5218508.0
Privados,realizados,2021-04-07,6130703.0
Instituto de salud pública,informados ultimo dia,2021-04-07,478.0
Hospitales público,informados ultimo dia,2021-04-07,14083.0
Privados,informados ultimo dia,2021-04-07,16110.0
Total realizados,realizados,2021-04-07,11603698.0
Total informados ultimo dia,informados ultimo dia,2021-04-07,30671.0
Instituto de salud pública,realizados,2021-04-08,255156.0
Hospitales público,realizados,2021-04-08,5245303.0
Privados,realizados,2021-04-08,6173443.0
Instituto de salud pública,informados ultimo dia,2021-04-08,669.0
Hospitales público,informados ultimo dia,2021-04-08,26795.0
Privados,informados ultimo dia,2021-04-08,42740.0
Total realizados,realizados,2021-04-08,11673902.0
Total informados ultimo dia,informados ultimo dia,2021-04-08,70204.0
Instituto de salud pública,realizados,2021-04-09,255937.0
Hospitales público,realizados,2021-04-09,5277937.0
Privados,realizados,2021-04-09,6217927.0
Instituto de salud pública,informados ultimo dia,2021-04-09,781.0
Hospitales público,informados ultimo dia,2021-04-09,32634.0
Privados,informados ultimo dia,2021-04-09,44484.0
Total realizados,realizados,2021-04-09,11751801.0
Total informados ultimo dia,informados ultimo dia,2021-04-09,77899.0
Instituto de salud pública,realizados,2021-04-10,256302.0
Hospitales público,realizados,2021-04-10,5309668.0
Privados,realizados,2021-04-10,6259664.0
Instituto de salud pública,informados ultimo dia,2021-04-10,365.0
Hospitales público,informados ultimo dia,2021-04-10,31731.0
Privados,informados ultimo dia,2021-04-10,41737.0
Total realizados,realizados,2021-04-10,11825634.0
Total informados ultimo dia,informados ultimo dia,2021-04-10,73833.0
Instituto de salud pública,realizados,2021-04-11,256667.0
Hospitales público,realizados,2021-04-11,5339617.0
Privados,realizados,2021-04-11,6301647.0
Instituto de salud pública,informados ultimo dia,2021-04-11,365.0
Hospitales público,informados ultimo dia,2021-04-11,29949.0
Privados,informados ultimo dia,2021-04-11,41983.0
Total realizados,realizados,2021-04-11,11897931.0
Total informados ultimo dia,informados ultimo dia,2021-04-11,72297.0
