Establecimiento,Examenes,fecha,Numero de PCR
Hospitales público,informados ultimo dia,2020-10-03,16522.0
Privados,informados ultimo dia,2020-10-03,17998.0
Total realizados,realizados,2020-10-03,3430220.0
Total informados ultimo dia,informados ultimo dia,2020-10-03,35698.0
Instituto de salud pública,realizados,2020-10-04,145849.0
Hospitales público,realizados,2020-10-04,1618928.0
Privados,realizados,2020-10-04,1701776.0
Instituto de salud pública,informados ultimo dia,2020-10-04,932.0
Hospitales público,informados ultimo dia,2020-10-04,17738.0
Privados,informados ultimo dia,2020-10-04,17663.0
Total realizados,realizados,2020-10-04,3466553.0
Total informados ultimo dia,informados ultimo dia,2020-10-04,36333.0
Instituto de salud pública,realizados,2020-10-05,146565.0
Hospitales público,realizados,2020-10-05,1635505.0
Privados,realizados,2020-10-05,1720681.0
Instituto de salud pública,informados ultimo dia,2020-10-05,716.0
Hospitales público,informados ultimo dia,2020-10-05,16577.0
Privados,informados ultimo dia,2020-10-05,18905.0
Total realizados,realizados,2020-10-05,3502751.0
Total informados ultimo dia,informados ultimo dia,2020-10-05,36198.0
Instituto de salud pública,realizados,2020-10-06,147161.0
Hospitales público,realizados,2020-10-06,1648228.0
Privados,realizados,2020-10-06,1733678.0
Instituto de salud pública,informados ultimo dia,2020-10-06,596.0
Hospitales público,informados ultimo dia,2020-10-06,12723.0
Privados,informados ultimo dia,2020-10-06,12997.0
Total realizados,realizados,2020-10-06,3529067.0
Total informados ultimo dia,informados ultimo dia,2020-10-06,26316.0
Instituto de salud pública,realizados,2020-10-07,147530.0
Hospitales público,realizados,2020-10-07,1657749.0
Privados,realizados,2020-10-07,1743494.0
Instituto de salud pública,informados ultimo dia,2020-10-07,369.0
Hospitales público,informados ultimo dia,2020-10-07,9521.0
Privados,informados ultimo dia,2020-10-07,9816.0
Total realizados,realizados,2020-10-07,3548773.0
Total informados ultimo dia,informados ultimo dia,2020-10-07,19706.0
Instituto de salud pública,realizados,2020-10-08,149051.0
Hospitales público,realizados,2020-10-08,1672841.0
Privados,realizados,2020-10-08,1759835.0
Instituto de salud pública,informados ultimo dia,2020-10-08,1521.0
Hospitales público,informados ultimo dia,2020-10-08,15092.0
Privados,informados ultimo dia,2020-10-08,16341.0
Total realizados,realizados,2020-10-08,3581727.0
Total informados ultimo dia,informados ultimo dia,2020-10-08,32954.0
Instituto de salud pública,realizados,2020-10-09,149949.0
Hospitales público,realizados,2020-10-09,1689896.0
Privados,realizados,2020-10-09,1778174.0
Instituto de salud pública,informados ultimo dia,2020-10-09,898.0
Hospitales público,informados ultimo dia,2020-10-09,17055.0
Privados,informados ultimo dia,2020-10-09,18339.0
Total realizados,realizados,2020-10-09,3618019.0
Total informados ultimo dia,informados ultimo dia,2020-10-09,36292.0
Instituto de salud pública,realizados,2020-10-10,151041.0
Hospitales público,realizados,2020-10-10,1707125.0
Privados,realizados,2020-10-10,1795875.0
Instituto de salud pública,informados ultimo dia,2020-10-10,1092.0
Hospitales público,informados ultimo dia,2020-10-10,17229.0
Privados,informados ultimo dia,2020-10-10,17701.0
Total realizados,realizados,2020-10-10,3654041.0
Total informados ultimo dia,informados ultimo dia,2020-10-10,36022.0
Instituto de salud pública,realizados,2020-10-11,151942.0
Hospitales público,realizados,2020-10-11,1725237.0
Privados,realizados,2020-10-11,1816073.0
Instituto de salud pública,informados ultimo dia,2020-10-11,901.0
Hospitales público,informados ultimo dia,2020-10-11,18112.0
Privados,informados ultimo dia,2020-10-11,20198.0
Total realizados,realizados,2020-10-11,3693252.0
Total informados ultimo dia,informados ultimo dia,2020-10-11,39211.0
Instituto de salud pública,realizados,2020-10-12,152730.0
Hospitales público,realizados,2020-10-12,1742216.0
Privados,realizados,2020-10-12,1834213.0
Instituto de salud pública,informados ultimo dia,2020-10-12,788.0
Hospitales público,informados ultimo dia,2020-10-12,16979.0
Privados,informados ultimo dia,2020-10-12,18140.0
Total realizados,realizados,2020-10-12,3729159.0
Total informados ultimo dia,informados ultimo dia,2020-10-12,35907.0
Instituto de salud pública,realizados,2020-10-13,153452.0
Hospitales público,realizados,2020-10-13,1754978.0
Privados,realizados,2020-10-13,1846332.0
Instituto de salud pública,informados ultimo dia,2020-10-13,722.0
Hospitales público,informados ultimo dia,2020-10-13,12762.0
Privados,informados ultimo dia,2020-10-13,12119.0
Total realizados,realizados,2020-10-13,3754762.0
Total informados ultimo dia,informados ultimo dia,2020-10-13,25603.0
Instituto de salud pública,realizados,2020-10-14,153728.0
Hospitales público,realizados,2020-10-14,1763218.0
Privados,realizados,2020-10-14,1855167.0
Instituto de salud pública,informados ultimo dia,2020-10-14,276.0
Hospitales público,informados ultimo dia,2020-10-14,8240.0
Privados,informados ultimo dia,2020-10-14,8835.0
Total realizados,realizados,2020-10-14,3772113.0
Total informados ultimo dia,informados ultimo dia,2020-10-14,17351.0
Instituto de salud pública,realizados,2020-10-15,154175.0
Hospitales público,realizados,2020-10-15,1772311.0
Privados,realizados,2020-10-15,1863632.0
Instituto de salud pública,informados ultimo dia,2020-10-15,447.0
Hospitales público,informados ultimo dia,2020-10-15,9093.0
Privados,informados ultimo dia,2020-10-15,8465.0
Total realizados,realizados,2020-10-15,3790118.0
Total informados ultimo dia,informados ultimo dia,2020-10-15,18005.0
Instituto de salud pública,realizados,2020-10-16,154594.0
Hospitales público,realizados,2020-10-16,1786247.0
Privados,realizados,2020-10-16,1880365.0
Instituto de salud pública,informados ultimo dia,2020-10-16,419.0
Hospitales público,informados ultimo dia,2020-10-16,13936.0
Privados,informados ultimo dia,2020-10-16,16733.0
Total realizados,realizados,2020-10-16,3821206.0
Total informados ultimo dia,informados ultimo dia,2020-10-16,31088.0
Instituto de salud pública,realizados,2020-10-17,155436.0
Hospitales público,realizados,2020-10-17,1804134.0
Privados,realizados,2020-10-17,1898250.0
Instituto de salud pública,informados ultimo dia,2020-10-17,842.0
Hospitales público,informados ultimo dia,2020-10-17,17887.0
Privados,informados ultimo dia,2020-10-17,17885.0
Total realizados,realizados,2020-10-17,3857820.0
Total informados ultimo dia,informados ultimo dia,2020-10-17,36614.0
Instituto de salud pública,realizados,2020-10-18,155954.0
Hospitales público,realizados,2020-10-18,1821994.0
Privados,realizados,2020-10-18,1916993.0
Instituto de salud pública,informados ultimo dia,2020-10-18,518.0
Hospitales público,informados ultimo dia,2020-10-18,17860.0
Privados,informados ultimo dia,2020-10-18,18743.0
Total realizados,realizados,2020-10-18,3894941.0
Total informados ultimo dia,informados ultimo dia,2020-10-18,37121.0
Instituto de salud pública,realizados,2020-10-19,156701.0
Hospitales público,realizados,2020-10-19,1839004.0
Privados,realizados,2020-10-19,1933907.0
Instituto de salud pública,informados ultimo dia,2020-10-19,747.0
Hospitales público,informados ultimo dia,2020-10-19,17010.0
Privados,informados ultimo dia,2020-10-19,16914.0
Total realizados,realizados,2020-10-19,3929612.0
Total informados ultimo dia,informados ultimo dia,2020-10-19,34671.0
Instituto de salud pública,realizados,2020-10-20,156940.0
Hospitales público,realizados,2020-10-20,1852188.0
Privados,realizados,2020-10-20,1946215.0
Instituto de salud pública,informados ultimo dia,2020-10-20,239.0
Hospitales público,informados ultimo dia,2020-10-20,13184.0
Privados,informados ultimo dia,2020-10-20,12308.0
Total realizados,realizados,2020-10-20,3955343.0
Total informados ultimo dia,informados ultimo dia,2020-10-20,25731.0
Instituto de salud pública,realizados,2020-10-21,157270.0
Hospitales público,realizados,2020-10-21,1861631.0
Privados,realizados,2020-10-21,1955288.0
Instituto de salud pública,informados ultimo dia,2020-10-21,330.0
Hospitales público,informados ultimo dia,2020-10-21,9443.0
Privados,informados ultimo dia,2020-10-21,9073.0
Total realizados,realizados,2020-10-21,3974189.0
Total informados ultimo dia,informados ultimo dia,2020-10-21,18846.0
Instituto de salud pública,realizados,2020-10-22,157885.0
Hospitales público,realizados,2020-10-22,1876794.0
Privados,realizados,2020-10-22,1971244.0
Instituto de salud pública,informados ultimo dia,2020-10-22,615.0
Hospitales público,informados ultimo dia,2020-10-22,15163.0
Privados,informados ultimo dia,2020-10-22,15956.0
Total realizados,realizados,2020-10-22,4005923.0
Total informados ultimo dia,informados ultimo dia,2020-10-22,31734.0
Instituto de salud pública,realizados,2020-10-23,158438.0
Hospitales público,realizados,2020-10-23,1895630.0
Privados,realizados,2020-10-23,1989214.0
Instituto de salud pública,informados ultimo dia,2020-10-23,553.0
Hospitales público,informados ultimo dia,2020-10-23,18836.0
Privados,informados ultimo dia,2020-10-23,17970.0
Total realizados,realizados,2020-10-23,4043282.0
Total informados ultimo dia,informados ultimo dia,2020-10-23,37359.0
Instituto de salud pública,realizados,2020-10-24,159354.0
Hospitales público,realizados,2020-10-24,1914613.0
Privados,realizados,2020-10-24,2007111.0
Instituto de salud pública,informados ultimo dia,2020-10-24,916.0
Hospitales público,informados ultimo dia,2020-10-24,18983.0
Privados,informados ultimo dia,2020-10-24,17897.0
Total realizados,realizados,2020-10-24,4081078.0
Total informados ultimo dia,informados ultimo dia,2020-10-24,37796.0
Instituto de salud pública,realizados,2020-10-25,160085.0
Hospitales público,realizados,2020-10-25,1933048.0
Privados,realizados,2020-10-25,2026418.0
Instituto de salud pública,informados ultimo dia,2020-10-25,731.0
Hospitales público,informados ultimo dia,2020-10-25,18435.0
Privados,informados ultimo dia,2020-10-25,19307.0
Total realizados,realizados,2020-10-25,4119551.0
Total informados ultimo dia,informados ultimo dia,2020-10-25,38473.0
Instituto de salud pública,realizados,2020-10-26,161049.0
Hospitales público,realizados,2020-10-26,1950865.0
Privados,realizados,2020-10-26,2045469.0
Instituto de salud pública,informados ultimo dia,2020-10-26,964.0
Hospitales público,informados ultimo dia,2020-10-26,17817.0
Privados,informados ultimo dia,2020-10-26,19051.0
Total realizados,realizados,2020-10-26,4157383.0
Total informados ultimo dia,informados ultimo dia,2020-10-26,37832.0
Instituto de salud pública,realizados,2020-10-27,161049.0
Hospitales público,realizados,2020-10-27,1961999.0
Privados,realizados,2020-10-27,2054347.0
Instituto de salud pública,informados ultimo dia,2020-10-27,0.0
Hospitales público,informados ultimo dia,2020-10-27,11134.0
Privados,informados ultimo dia,2020-10-27,8878.0
Total realizados,realizados,2020-10-27,4177395.0
Total informados ultimo dia,informados ultimo dia,2020-10-27,20012.0
Instituto de salud pública,realizados,2020-10-28,161491.0
Hospitales público,realizados,2020-10-28,1972812.0
Privados,realizados,2020-10-28,2064914.0
Instituto de salud pública,informados ultimo dia,2020-10-28,442.0
Hospitales público,informados ultimo dia,2020-10-28,10813.0
Privados,informados ultimo dia,2020-10-28,10567.0
Total realizados,realizados,2020-10-28,4199217.0
Total informados ultimo dia,informados ultimo dia,2020-10-28,21822.0
Instituto de salud pública,realizados,2020-10-29,162275.0
Hospitales público,realizados,2020-10-29,1988419.0
Privados,realizados,2020-10-29,2081929.0
Instituto de salud pública,informados ultimo dia,2020-10-29,784.0
Hospitales público,informados ultimo dia,2020-10-29,15607.0
Privados,informados ultimo dia,2020-10-29,17015.0
Total realizados,realizados,2020-10-29,4232623.0
Total informados ultimo dia,informados ultimo dia,2020-10-29,33406.0
Instituto de salud pública,realizados,2020-10-30,163015.0
Hospitales público,realizados,2020-10-30,2005515.0
Privados,realizados,2020-10-30,2100973.0
Instituto de salud pública,informados ultimo dia,2020-10-30,740.0
Hospitales público,informados ultimo dia,2020-10-30,17096.0
Privados,informados ultimo dia,2020-10-30,19044.0
Total realizados,realizados,2020-10-30,4269503.0
Total informados ultimo dia,informados ultimo dia,2020-10-30,36880.0
Instituto de salud pública,realizados,2020-10-31,163788.0
Hospitales público,realizados,2020-10-31,2023476.0
Privados,realizados,2020-10-31,2121497.0
Instituto de salud pública,informados ultimo dia,2020-10-31,773.0
Hospitales público,informados ultimo dia,2020-10-31,17961.0
Privados,informados ultimo dia,2020-10-31,20524.0
Total realizados,realizados,2020-10-31,4308761.0
Total informados ultimo dia,informados ultimo dia,2020-10-31,39258.0
Instituto de salud pública,realizados,2020-11-01,164666.0
Hospitales público,realizados,2020-11-01,2042670.0
Privados,realizados,2020-11-01,2142577.0
Instituto de salud pública,informados ultimo dia,2020-11-01,878.0
Hospitales público,informados ultimo dia,2020-11-01,19194.0
Privados,informados ultimo dia,2020-11-01,21080.0
Total realizados,realizados,2020-11-01,4349913.0
Total informados ultimo dia,informados ultimo dia,2020-11-01,41152.0
Instituto de salud pública,realizados,2020-11-02,165479.0
Hospitales público,realizados,2020-11-02,2060677.0
Privados,realizados,2020-11-02,2160017.0
Instituto de salud pública,informados ultimo dia,2020-11-02,813.0
Hospitales público,informados ultimo dia,2020-11-02,18007.0
Privados,informados ultimo dia,2020-11-02,17440.0
Total realizados,realizados,2020-11-02,4386173.0
Total informados ultimo dia,informados ultimo dia,2020-11-02,36260.0
Instituto de salud pública,realizados,2020-11-03,165917.0
Hospitales público,realizados,2020-11-03,2073143.0
Privados,realizados,2020-11-03,2170767.0
Instituto de salud pública,informados ultimo dia,2020-11-03,438.0
Hospitales público,informados ultimo dia,2020-11-03,12466.0
Privados,informados ultimo dia,2020-11-03,10750.0
Total realizados,realizados,2020-11-03,4409827.0
Total informados ultimo dia,informados ultimo dia,2020-11-03,23654.0
Instituto de salud pública,realizados,2020-11-04,166072.0
Hospitales público,realizados,2020-11-04,2081206.0
Privados,realizados,2020-11-04,2180580.0
Instituto de salud pública,informados ultimo dia,2020-11-04,155.0
Hospitales público,informados ultimo dia,2020-11-04,8063.0
Privados,informados ultimo dia,2020-11-04,9813.0
Total realizados,realizados,2020-11-04,4427858.0
Total informados ultimo dia,informados ultimo dia,2020-11-04,18031.0
Instituto de salud pública,realizados,2020-11-05,166212.0
Hospitales público,realizados,2020-11-05,2097723.0
Privados,realizados,2020-11-05,2198151.0
Instituto de salud pública,informados ultimo dia,2020-11-05,140.0
Hospitales público,informados ultimo dia,2020-11-05,16517.0
Privados,informados ultimo dia,2020-11-05,17571.0
Total realizados,realizados,2020-11-05,4462086.0
Total informados ultimo dia,informados ultimo dia,2020-11-05,34228.0
Instituto de salud pública,realizados,2020-11-06,167081.0
Hospitales público,realizados,2020-11-06,2116571.0
