SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;1;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;1;3;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;;3;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;;1;;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;;2;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;;;;38
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;;2;;135
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;;1;;125
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;;;;139
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;;1;;157
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;;;;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;;;;404
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;;;;381
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;;;;325
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;;1;;1748
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;;;;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;;1;;338
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;;2;;636
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;;;;514
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;;1;;1570
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;;;;160
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;;1;;368
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;;2;;527
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;;1;;395
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;;;;367
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;;1;;1000
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;;1;;122
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;;;;396
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;;;;346
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;;1;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;;;;279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;;;;97
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;;1;;308
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;;1;;276
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;;1;;223
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;;;;206
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;;;;511
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;;;;90
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;;;;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;;1;;425
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;;;;357
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;;;;286
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;;;;715
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;;;;76
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;;;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;;;;282
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;;;;418
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;;1;;374
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;;;;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;;;;468
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;;1;;394
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;;;;327
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;;;;336
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;;1;;236
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;;;;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;;;;343
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;;;;267
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;;;;270
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;;;;205
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;;;;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;;;;400
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;;;;507
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;;;;295
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;9;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/04/2021;;3;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/07/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/09/2021;3979;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2021;5270;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/09/2021;4153;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/09/2021;3388;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/09/2021;6;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/09/2021;2636;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/09/2021;2444;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/09/2021;2849;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/09/2021;2378;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/09/2021;2511;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/09/2021;54;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/09/2021;4;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/09/2021;887;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/09/2021;761;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2021;659;2;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/09/2021;605;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/10/2021;484;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/10/2021;34;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/10/2021;402;5;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/10/2021;313;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/10/2021;272;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/10/2021;262;18;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/10/2021;258;77;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/10/2021;30;9;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/10/2021;;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/10/2021;4;27;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/10/2021;233;5350;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2021;225;3719;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2021;150;3037;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/10/2021;182;1520;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/10/2021;14;35;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/10/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/10/2021;133;1957;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/10/2021;156;2264;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/10/2021;104;2385;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/10/2021;150;2032;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/10/2021;119;2164;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/10/2021;10;61;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/10/2021;3;3;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/10/2021;109;1346;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/10/2021;125;1141;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2021;124;1000;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/10/2021;97;873;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/10/2021;94;814;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/10/2021;9;52;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/10/2021;3;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/11/2021;5;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2021;69;663;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/11/2021;100;585;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2021;80;516;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/11/2021;83;466;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/11/2021;13;48;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/11/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/11/2021;88;292;;
