SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;265;147;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;164;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;117;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;272;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;234;120;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;151;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;185;142;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;150;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;156;165;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;246;230;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;246;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;157;122;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;159;143;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;96;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;4;320;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;242;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;2;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;295;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1;241;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;3;185;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;1;144;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;1;181;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;220;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;233;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;177;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;163;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;;154;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;10;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;6;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;2;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;1;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;1;3;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;;3;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;;1;;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;;2;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;;2;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;;1;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;;;;38
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;;2;;135
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;;1;;125
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;;;;139
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;;1;;157
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;;;;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;;;;404
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;;;;381
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;;;;324
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;;1;;1748
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;;;;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;;1;;338
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;;2;;636
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;;;;514
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;;1;;1570
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;;;;160
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;;1;;368
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;;2;;527
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;;1;;395
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;;;;366
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;;1;;1000
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;;1;;122
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;;;;396
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;;;;346
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;;1;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;;;;279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;;;;97
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;;1;;308
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;;1;;276
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;;1;;223
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;;;;207
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;;;;511
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;;;;90
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;;;;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;;1;;425
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;;;;358
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;;;;286
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;;;;715
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;;;;76
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;;;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;;;;281
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;;;;418
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;;1;;240
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;8;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/04/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/04/2021;;3;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/07/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1
