SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;;1;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;;;;279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;;;;670
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;;;;97
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;;1;;308
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;;1;;276
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;;1;;223
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;;;;206
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;;;;511
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;;;;90
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;;;;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;;;;360
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;;1;;425
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;;;;357
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;;;;286
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;;;;715
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;;;;76
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;;;;299
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;;;;282
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;;;;418
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;;1;;374
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;;;;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;;;;467
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;;1;;394
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;;;;327
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;;;;336
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;;1;;236
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;;;;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;;;;343
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;;;;267
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;;;;270
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;;;;207
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;;;;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;;;;400
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;;;;508
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;;;;506
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/12/2021;;;;493
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/12/2021;;;;137
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/01/2022;;;;326
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/01/2022;;;;278
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2022;;1;;250
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2022;;1;;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/01/2022;;;;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/01/2022;;;;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2022;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/01/2022;;;;184
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2022;;;;96
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/03/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/03/2021;8;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/03/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/03/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/04/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/04/2021;;3;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/04/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/04/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/05/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/05/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/06/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/06/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/06/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/07/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/07/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/08/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/08/2021;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/08/2021;;;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/08/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/09/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/09/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/09/2021;3979;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/09/2021;5272;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/09/2021;4153;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/09/2021;3388;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/09/2021;6;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/09/2021;2636;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/09/2021;2444;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/09/2021;2849;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/09/2021;2378;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/09/2021;2511;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/09/2021;54;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/09/2021;4;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/09/2021;887;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/09/2021;761;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/09/2021;659;2;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/09/2021;605;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/10/2021;484;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/10/2021;34;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/10/2021;402;5;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/10/2021;313;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/10/2021;272;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/10/2021;262;18;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/10/2021;258;77;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/10/2021;30;9;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/10/2021;;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/10/2021;4;28;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/10/2021;233;5351;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/10/2021;225;3719;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/10/2021;150;3037;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/10/2021;182;1520;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/10/2021;14;35;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/10/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/10/2021;133;1958;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/10/2021;156;2265;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/10/2021;104;2385;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/10/2021;150;2032;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/10/2021;120;2164;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/10/2021;10;61;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/10/2021;3;3;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/10/2021;110;1346;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/10/2021;125;1141;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/10/2021;124;1000;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/10/2021;97;873;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/10/2021;94;814;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/10/2021;9;52;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/10/2021;3;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/11/2021;5;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/11/2021;69;663;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/11/2021;100;585;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/11/2021;80;516;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/11/2021;83;467;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/11/2021;13;48;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/11/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/11/2021;88;292;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/11/2021;60;355;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/11/2021;81;322;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/11/2021;51;260;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/11/2021;76;289;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/11/2021;12;14;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/11/2021;1;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/11/2021;57;224;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/11/2021;45;178;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/11/2021;55;190;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/11/2021;43;174;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/11/2021;39;155;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/11/2021;7;16;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/11/2021;;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/11/2021;36;133;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/11/2021;41;146;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/11/2021;27;132;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;25/11/2021;32;121;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;26/11/2021;30;103;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/11/2021;5;19;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/11/2021;;2;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/11/2021;55;97;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/11/2021;32;122;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;01/12/2021;29;104;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;02/12/2021;37;92;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/12/2021;31;107;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/12/2021;6;10;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/12/2021;2;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/12/2021;923;88;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/12/2021;972;100;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/12/2021;1;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;09/12/2021;438;93;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/12/2021;268;78;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/12/2021;27;8;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;12/12/2021;6;;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;13/12/2021;246;73;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;14/12/2021;243;95;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;15/12/2021;197;75;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;16/12/2021;149;60;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;17/12/2021;135;66;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;18/12/2021;13;9;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;19/12/2021;;1;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;20/12/2021;164;58;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;21/12/2021;115;56;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;22/12/2021;115;40;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;23/12/2021;55;38;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;24/12/2021;15;6;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;27/12/2021;143;74;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;28/12/2021;125;60;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;29/12/2021;131;62;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;30/12/2021;128;67;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;31/12/2021;12;14;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;03/01/2022;108;449;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;04/01/2022;133;573;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;05/01/2022;133;225;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;06/01/2022;100;358;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;07/01/2022;85;279;;1
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;08/01/2022;1;18;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;10/01/2022;123;284;;
Enfermos crónicos desde los 3 a 17 años;Población vulnerable;11/01/2022;52;148;;1
Escolares entre 3 a 11 años;Población Sana;13/02/2021;1;;;
Escolares entre 3 a 11 años;Población Sana;01/03/2021;1;;;
Escolares entre 3 a 11 años;Población Sana;05/03/2021;1;;;
Escolares entre 3 a 11 años;Población Sana;23/03/2021;1;;;
Escolares entre 3 a 11 años;Población Sana;25/03/2021;1;;;
Escolares entre 3 a 11 años;Población Sana;01/04/2021;;1;;
Escolares entre 3 a 11 años;Población Sana;12/04/2021;1;;;
