SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/05/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/05/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/05/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/05/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/05/2021;3;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/05/2021;3;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/05/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/05/2021;8;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/05/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/06/2021;6;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/06/2021;3;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/06/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/06/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/06/2021;3;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/06/2021;9;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/06/2021;163;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/06/2021;4;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/06/2021;512;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/06/2021;5339;6;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/06/2021;5884;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/06/2021;6818;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/06/2021;6756;6;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/06/2021;1441;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/06/2021;131;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/06/2021;180;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/06/2021;5336;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/06/2021;5737;8;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/07/2021;6907;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/07/2021;5758;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/07/2021;1266;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/07/2021;115;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/07/2021;4044;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/07/2021;3562;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/07/2021;4313;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/07/2021;3859;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/07/2021;3571;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/07/2021;948;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/07/2021;78;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/07/2021;2900;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/07/2021;3023;9;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/07/2021;2547;18;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/07/2021;1624;50;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/07/2021;47;8;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/07/2021;212;41;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/07/2021;26;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/07/2021;1671;871;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/07/2021;1408;3636;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/07/2021;1166;3920;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/07/2021;873;2721;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/07/2021;2049;6844;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/07/2021;275;686;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/07/2021;10;34;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/07/2021;3671;3226;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/07/2021;2414;4285;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/07/2021;1599;3253;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/07/2021;3134;7343;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/07/2021;3469;6100;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/07/2021;239;830;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/08/2021;6;36;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/08/2021;103;626;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/08/2021;115;548;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/08/2021;142;3770;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/08/2021;126;2494;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/08/2021;175;1765;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/08/2021;1;56;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/08/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/08/2021;51;531;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/08/2021;17;394;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/08/2021;51;8647;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/08/2021;54;4960;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/08/2021;44;2767;;2
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/08/2021;4;65;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/08/2021;2;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/08/2021;28;258;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/08/2021;23;272;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/08/2021;54;3640;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/08/2021;51;2707;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/08/2021;56;2321;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/08/2021;8;76;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/08/2021;6;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/08/2021;23;321;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/08/2021;30;290;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/08/2021;22;415;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/08/2021;45;4760;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/08/2021;55;3214;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/08/2021;7;54;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/08/2021;1;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/08/2021;30;235;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/08/2021;30;174;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/09/2021;54;4452;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/09/2021;46;3079;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/09/2021;35;2032;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/09/2021;7;17;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/09/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/09/2021;18;120;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/09/2021;21;93;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/09/2021;9;1045;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/09/2021;12;646;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/09/2021;21;534;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/09/2021;3;9;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/09/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/09/2021;78;321;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/09/2021;55;342;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/09/2021;64;349;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/09/2021;36;217;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/09/2021;;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/09/2021;22;201;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/09/2021;42;211;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/09/2021;43;205;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/09/2021;33;202;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/09/2021;40;226;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/09/2021;5;5;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/09/2021;14;173;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/09/2021;21;170;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/09/2021;15;157;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/09/2021;10;132;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/10/2021;17;125;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/10/2021;;6;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/10/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/10/2021;33;120;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/10/2021;28;84;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/10/2021;23;79;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;07/10/2021;25;72;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/10/2021;26;71;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/10/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/10/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/10/2021;22;119;;2
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/10/2021;16;112;;4
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;14/10/2021;17;83;;8
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/10/2021;23;69;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/10/2021;;5;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/10/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/10/2021;14;57;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/10/2021;13;59;;5
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/10/2021;14;73;;4
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/10/2021;20;75;;8
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/10/2021;19;62;;6
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/10/2021;;3;;1
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/10/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/10/2021;17;64;;3
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/10/2021;18;66;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/10/2021;8;45;;9
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/10/2021;8;52;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/10/2021;15;58;;5
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/10/2021;1;2;;4
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/10/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/11/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/11/2021;14;74;;5
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;03/11/2021;20;59;;10
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/11/2021;8;53;;8
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;05/11/2021;12;66;;15
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;06/11/2021;1;8;;2
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/11/2021;13;53;;11
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;09/11/2021;9;60;;11
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/11/2021;11;39;;3
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/11/2021;7;37;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/11/2021;15;53;;5
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/11/2021;1;6;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;15/11/2021;12;47;;8
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;16/11/2021;8;21;;10
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/11/2021;8;37;;5
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/11/2021;8;40;;7
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/11/2021;11;27;;8
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/11/2021;2;2;;
Escolares entre 6 a 11 años;Población Sana;13/02/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;12/04/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;14/04/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;03/05/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;01/06/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;03/06/2021;7;;;
Escolares entre 6 a 11 años;Población Sana;05/06/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;24/06/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;29/06/2021;48;;;
Escolares entre 6 a 11 años;Población Sana;01/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;05/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;06/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;10/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;12/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;14/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;15/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;19/07/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;22/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;26/07/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;28/07/2021;4;;;
Escolares entre 6 a 11 años;Población Sana;03/08/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;05/08/2021;1;1;;
Escolares entre 6 a 11 años;Población Sana;11/08/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;12/08/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;18/08/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;25/08/2021;1;5;;
Escolares entre 6 a 11 años;Población Sana;28/08/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;29/08/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;01/09/2021;23;;;
Escolares entre 6 a 11 años;Población Sana;02/09/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;06/09/2021;4;;;
Escolares entre 6 a 11 años;Población Sana;09/09/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;10/09/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;13/09/2021;837;;;
Escolares entre 6 a 11 años;Población Sana;14/09/2021;935;;;
Escolares entre 6 a 11 años;Población Sana;15/09/2021;803;1;;
Escolares entre 6 a 11 años;Población Sana;16/09/2021;566;;;
Escolares entre 6 a 11 años;Población Sana;17/09/2021;5;;;
Escolares entre 6 a 11 años;Población Sana;20/09/2021;749;;;
Escolares entre 6 a 11 años;Población Sana;21/09/2021;776;1;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;898;;;
Escolares entre 6 a 11 años;Población Sana;23/09/2021;768;;;
Escolares entre 6 a 11 años;Población Sana;24/09/2021;1262;;;
Escolares entre 6 a 11 años;Población Sana;25/09/2021;64;;;
Escolares entre 6 a 11 años;Población Sana;26/09/2021;99;;;
