REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Metropolitana  Santiago;13605;08/04/2021;374;794;;
" Los Ríos";14101;08/04/2021;511;1665;;
" Los Ríos";14102;08/04/2021;40;29;;
" Los Ríos";14103;08/04/2021;62;193;;
" Los Ríos";14104;08/04/2021;90;210;;
" Los Ríos";14105;08/04/2021;17;68;;
" Los Ríos";14106;08/04/2021;124;170;;
" Los Ríos";14107;08/04/2021;159;244;;
" Los Ríos";14108;08/04/2021;42;274;;
" Los Ríos";14201;08/04/2021;257;376;;
" Los Ríos";14202;08/04/2021;11;191;;
" Los Ríos";14203;08/04/2021;43;88;;
" Los Ríos";14204;08/04/2021;412;276;;
" Arica y Parinacota";15101;08/04/2021;900;1521;;
" Arica y Parinacota";15102;08/04/2021;1;;;
" Arica y Parinacota";15201;08/04/2021;34;11;;
" Ñuble";16101;08/04/2021;987;2031;;
" Ñuble";16102;08/04/2021;137;323;;
" Ñuble";16103;08/04/2021;140;350;;
" Ñuble";16104;08/04/2021;71;228;;
" Ñuble";16105;08/04/2021;40;67;;
" Ñuble";16106;08/04/2021;64;173;;
" Ñuble";16107;08/04/2021;109;224;;
" Ñuble";16108;08/04/2021;93;206;;
" Ñuble";16109;08/04/2021;122;273;;
" Ñuble";16201;08/04/2021;86;156;;
" Ñuble";16202;08/04/2021;39;40;;
" Ñuble";16203;08/04/2021;101;124;;
" Ñuble";16204;08/04/2021;27;22;;
" Ñuble";16205;08/04/2021;23;101;;
" Ñuble";16206;08/04/2021;102;74;;
" Ñuble";16207;08/04/2021;48;39;;
" Ñuble";16301;08/04/2021;298;690;;
" Ñuble";16302;08/04/2021;190;328;;
" Ñuble";16303;08/04/2021;109;137;;
" Ñuble";16304;08/04/2021;17;29;;
" Ñuble";16305;08/04/2021;128;174;;
" Tarapacá";1101;09/04/2021;921;1125;;
" Tarapacá";1107;09/04/2021;585;372;;
" Tarapacá";1401;09/04/2021;97;75;;
" Tarapacá";1402;09/04/2021;;3;;
" Tarapacá";1403;09/04/2021;1;3;;
" Tarapacá";1404;09/04/2021;10;12;;
" Tarapacá";1405;09/04/2021;20;27;;
" Antofagasta";2101;09/04/2021;1512;4208;;
" Antofagasta";2102;09/04/2021;72;93;;
" Antofagasta";2103;09/04/2021;1;20;;
" Antofagasta";2104;09/04/2021;48;82;;
" Antofagasta";2201;09/04/2021;770;1158;;
" Antofagasta";2203;09/04/2021;68;33;;
" Antofagasta";2301;09/04/2021;54;178;;
" Antofagasta";2302;09/04/2021;28;34;;
" Atacama";3101;09/04/2021;980;808;;
" Atacama";3102;09/04/2021;122;146;;
" Atacama";3103;09/04/2021;62;109;;
" Atacama";3201;09/04/2021;34;24;;
" Atacama";3202;09/04/2021;86;90;;
" Atacama";3301;09/04/2021;110;291;;
" Atacama";3302;09/04/2021;9;29;;
" Atacama";3303;09/04/2021;31;45;;
" Atacama";3304;09/04/2021;85;41;;
" Coquimbo";4101;09/04/2021;1190;1726;;
" Coquimbo";4102;09/04/2021;869;1707;;
" Coquimbo";4103;09/04/2021;48;105;;
" Coquimbo";4104;09/04/2021;4;17;;
" Coquimbo";4105;09/04/2021;18;24;;
" Coquimbo";4106;09/04/2021;152;143;;
" Coquimbo";4201;09/04/2021;98;170;;
" Coquimbo";4202;09/04/2021;40;79;;
" Coquimbo";4203;09/04/2021;88;76;;
" Coquimbo";4204;09/04/2021;201;63;;
" Coquimbo";4301;09/04/2021;521;681;;
" Coquimbo";4302;09/04/2021;46;104;;
" Coquimbo";4303;09/04/2021;205;296;;
" Coquimbo";4304;09/04/2021;22;60;;
" Coquimbo";4305;09/04/2021;23;51;;
" Valparaíso";5101;09/04/2021;1071;2353;;
" Valparaíso";5102;09/04/2021;149;317;;
" Valparaíso";5103;09/04/2021;310;783;;
" Valparaíso";5104;09/04/2021;;9;;
" Valparaíso";5105;09/04/2021;120;212;;
" Valparaíso";5107;09/04/2021;119;264;;
" Valparaíso";5109;09/04/2021;1221;2928;;
" Valparaíso";5201;09/04/2021;14;31;;
" Valparaíso";5301;09/04/2021;720;560;;
" Valparaíso";5302;09/04/2021;62;121;;
" Valparaíso";5303;09/04/2021;60;123;;
" Valparaíso";5304;09/04/2021;100;171;;
" Valparaíso";5401;09/04/2021;188;296;;
" Valparaíso";5402;09/04/2021;79;149;;
" Valparaíso";5403;09/04/2021;41;86;;
" Valparaíso";5404;09/04/2021;52;178;;
" Valparaíso";5405;09/04/2021;56;128;;
" Valparaíso";5501;09/04/2021;357;960;;
" Valparaíso";5502;09/04/2021;174;397;;
" Valparaíso";5503;09/04/2021;96;188;;
" Valparaíso";5504;09/04/2021;88;198;;
" Valparaíso";5506;09/04/2021;65;186;;
" Valparaíso";5601;09/04/2021;209;1013;;
" Valparaíso";5602;09/04/2021;89;179;;
" Valparaíso";5603;09/04/2021;72;229;;
" Valparaíso";5604;09/04/2021;57;176;;
" Valparaíso";5605;09/04/2021;74;196;;
" Valparaíso";5606;09/04/2021;71;136;;
" Valparaíso";5701;09/04/2021;267;634;;
" Valparaíso";5702;09/04/2021;68;196;;
" Valparaíso";5703;09/04/2021;90;239;;
" Valparaíso";5704;09/04/2021;55;68;;
" Valparaíso";5705;09/04/2021;60;175;;
" Valparaíso";5706;09/04/2021;46;170;;
" Valparaíso";5801;09/04/2021;506;1504;;
" Valparaíso";5802;09/04/2021;182;322;;
" Valparaíso";5803;09/04/2021;86;185;;
" Valparaíso";5804;09/04/2021;507;1404;;
Libertador B. O'Higgins;6101;09/04/2021;238;2167;;
Libertador B. O'Higgins;6102;09/04/2021;80;135;;
Libertador B. O'Higgins;6103;09/04/2021;5;73;;
Libertador B. O'Higgins;6104;09/04/2021;7;113;;
Libertador B. O'Higgins;6105;09/04/2021;70;222;;
Libertador B. O'Higgins;6106;09/04/2021;;178;;
Libertador B. O'Higgins;6107;09/04/2021;71;188;;
Libertador B. O'Higgins;6108;09/04/2021;160;362;;
Libertador B. O'Higgins;6109;09/04/2021;2;140;;
Libertador B. O'Higgins;6110;09/04/2021;12;189;;
Libertador B. O'Higgins;6111;09/04/2021;8;89;;
Libertador B. O'Higgins;6112;09/04/2021;32;141;;
Libertador B. O'Higgins;6113;09/04/2021;104;213;;
Libertador B. O'Higgins;6114;09/04/2021;21;119;;
Libertador B. O'Higgins;6115;09/04/2021;34;538;;
Libertador B. O'Higgins;6116;09/04/2021;;356;;
Libertador B. O'Higgins;6117;09/04/2021;117;529;;
Libertador B. O'Higgins;6201;09/04/2021;33;152;;
Libertador B. O'Higgins;6202;09/04/2021;44;34;;
Libertador B. O'Higgins;6203;09/04/2021;40;88;;
Libertador B. O'Higgins;6204;09/04/2021;16;41;;
Libertador B. O'Higgins;6205;09/04/2021;86;123;;
Libertador B. O'Higgins;6206;09/04/2021;20;124;;
Libertador B. O'Higgins;6301;09/04/2021;33;736;;
Libertador B. O'Higgins;6302;09/04/2021;;186;;
Libertador B. O'Higgins;6303;09/04/2021;99;327;;
Libertador B. O'Higgins;6304;09/04/2021;;57;;
Libertador B. O'Higgins;6305;09/04/2021;12;220;;
Libertador B. O'Higgins;6306;09/04/2021;;129;;
Libertador B. O'Higgins;6307;09/04/2021;;171;;
Libertador B. O'Higgins;6308;09/04/2021;;93;;
Libertador B. O'Higgins;6309;09/04/2021;5;28;;
Libertador B. O'Higgins;6310;09/04/2021;177;448;;
Maule;7101;09/04/2021;1112;2068;;
Maule;7102;09/04/2021;238;333;;
Maule;7103;09/04/2021;45;110;;
Maule;7104;09/04/2021;11;39;;
Maule;7105;09/04/2021;145;292;;
Maule;7106;09/04/2021;49;132;;
Maule;7107;09/04/2021;52;89;;
Maule;7108;09/04/2021;89;149;;
Maule;7109;09/04/2021;187;366;;
Maule;7110;09/04/2021;43;59;;
Maule;7201;09/04/2021;188;439;;
Maule;7202;09/04/2021;41;81;;
Maule;7203;09/04/2021;44;87;;
Maule;7301;09/04/2021;467;1339;;
Maule;7302;09/04/2021;41;102;;
Maule;7303;09/04/2021;44;92;;
Maule;7304;09/04/2021;208;436;;
Maule;7305;09/04/2021;38;87;;
Maule;7306;09/04/2021;76;155;;
Maule;7307;09/04/2021;111;220;;
Maule;7308;09/04/2021;40;327;;
Maule;7309;09/04/2021;1;46;;
Maule;7401;09/04/2021;543;329;;
Maule;7402;09/04/2021;104;176;;
Maule;7403;09/04/2021;181;436;;
Maule;7404;09/04/2021;181;497;;
Maule;7405;09/04/2021;192;267;;
Maule;7406;09/04/2021;170;349;;
Maule;7407;09/04/2021;73;132;;
Maule;7408;09/04/2021;108;215;;
Bíobío;8101;09/04/2021;974;2117;;
Bíobío;8102;09/04/2021;287;689;;
Bíobío;8103;09/04/2021;241;555;;
Bíobío;8104;09/04/2021;44;123;;
Bíobío;8105;09/04/2021;59;180;;
Bíobío;8106;09/04/2021;125;292;;
Bíobío;8107;09/04/2021;141;439;;
Bíobío;8108;09/04/2021;315;856;;
Bíobío;8109;09/04/2021;49;95;;
Bíobío;8110;09/04/2021;525;1328;;
Bíobío;8111;09/04/2021;399;589;;
Bíobío;8112;09/04/2021;334;601;;
Bíobío;8201;09/04/2021;64;149;;
Bíobío;8202;09/04/2021;149;305;;
Bíobío;8203;09/04/2021;108;329;;
Bíobío;8204;09/04/2021;25;61;;
Bíobío;8205;09/04/2021;103;323;;
Bíobío;8206;09/04/2021;81;187;;
Bíobío;8207;09/04/2021;20;48;;
Bíobío;8301;09/04/2021;708;1803;;
Bíobío;8302;09/04/2021;29;92;;
Bíobío;8303;09/04/2021;158;411;;
Bíobío;8304;09/04/2021;67;171;;
Bíobío;8305;09/04/2021;72;517;;
Bíobío;8306;09/04/2021;106;226;;
Bíobío;8307;09/04/2021;49;99;;
Bíobío;8308;09/04/2021;9;45;;
Bíobío;8309;09/04/2021;69;167;;
Bíobío;8310;09/04/2021;8;34;;
Bíobío;8311;09/04/2021;61;120;;
Bíobío;8312;09/04/2021;66;165;;
Bíobío;8313;09/04/2021;111;230;;
Bíobío;8314;09/04/2021;10;22;;
" La Araucanía";9101;09/04/2021;885;2127;;
" La Araucanía";9102;09/04/2021;89;268;;
" La Araucanía";9103;09/04/2021;67;182;;
" La Araucanía";9104;09/04/2021;18;54;;
" La Araucanía";9105;09/04/2021;123;272;;
" La Araucanía";9106;09/04/2021;45;82;;
" La Araucanía";9107;09/04/2021;72;281;;
" La Araucanía";9108;09/04/2021;210;378;;
" La Araucanía";9109;09/04/2021;80;278;;
" La Araucanía";9110;09/04/2021;29;84;;
" La Araucanía";9111;09/04/2021;122;409;;
" La Araucanía";9112;09/04/2021;179;295;;
" La Araucanía";9113;09/04/2021;40;62;;
" La Araucanía";9114;09/04/2021;126;247;;
" La Araucanía";9115;09/04/2021;134;223;;
" La Araucanía";9116;09/04/2021;58;111;;
" La Araucanía";9117;09/04/2021;43;121;;
" La Araucanía";9118;09/04/2021;32;54;;
" La Araucanía";9119;09/04/2021;127;364;;
" La Araucanía";9120;09/04/2021;168;608;;
" La Araucanía";9121;09/04/2021;51;67;;
" La Araucanía";9201;09/04/2021;265;590;;
" La Araucanía";9202;09/04/2021;97;220;;
" La Araucanía";9203;09/04/2021;70;161;;
" La Araucanía";9204;09/04/2021;23;79;;
" La Araucanía";9205;09/04/2021;50;126;;
" La Araucanía";9206;09/04/2021;23;50;;
" La Araucanía";9207;09/04/2021;36;52;;
" La Araucanía";9208;09/04/2021;39;117;;
" La Araucanía";9209;09/04/2021;56;113;;
" La Araucanía";9210;09/04/2021;82;194;;
" La Araucanía";9211;09/04/2021;134;251;;
" Los Lagos";10101;09/04/2021;916;1701;;
" Los Lagos";10102;09/04/2021;108;256;;
" Los Lagos";10103;09/04/2021;4;19;;
" Los Lagos";10104;09/04/2021;36;133;;
" Los Lagos";10105;09/04/2021;84;208;;
" Los Lagos";10106;09/04/2021;94;118;;
" Los Lagos";10107;09/04/2021;68;94;;
" Los Lagos";10108;09/04/2021;73;133;;
" Los Lagos";10109;09/04/2021;227;289;;
" Los Lagos";10201;09/04/2021;142;143;;
" Los Lagos";10202;09/04/2021;175;412;;
" Los Lagos";10203;09/04/2021;47;178;;
" Los Lagos";10204;09/04/2021;24;22;;
" Los Lagos";10205;09/04/2021;13;51;;
" Los Lagos";10206;09/04/2021;2;15;;
" Los Lagos";10207;09/04/2021;16;26;;
" Los Lagos";10208;09/04/2021;181;171;;
" Los Lagos";10209;09/04/2021;23;45;;
" Los Lagos";10210;09/04/2021;14;29;;
" Los Lagos";10301;09/04/2021;345;1249;;
" Los Lagos";10302;09/04/2021;59;137;;
" Los Lagos";10303;09/04/2021;37;139;;
" Los Lagos";10304;09/04/2021;54;55;;
" Los Lagos";10305;09/04/2021;23;127;;
" Los Lagos";10306;09/04/2021;25;59;;
" Los Lagos";10307;09/04/2021;26;41;;
" Los Lagos";10401;09/04/2021;7;29;;
" Los Lagos";10402;09/04/2021;;20;;
" Los Lagos";10403;09/04/2021;36;48;;
" Los Lagos";10404;09/04/2021;2;11;;
" Aisén Gral. C. Ibáñez Campo";11101;09/04/2021;160;291;;
" Aisén Gral. C. Ibáñez Campo";11102;09/04/2021;1;11;;
" Aisén Gral. C. Ibáñez Campo";11201;09/04/2021;75;121;;
" Aisén Gral. C. Ibáñez Campo";11202;09/04/2021;21;38;;
" Aisén Gral. C. Ibáñez Campo";11203;09/04/2021;5;18;;
" Aisén Gral. C. Ibáñez Campo";11301;09/04/2021;9;15;;
" Aisén Gral. C. Ibáñez Campo";11401;09/04/2021;15;27;;
" Aisén Gral. C. Ibáñez Campo";11402;09/04/2021;1;5;;
" Magallanes y  La Antártica Chilena";12101;09/04/2021;648;948;;
" Magallanes y  La Antártica Chilena";12102;09/04/2021;;14;;
" Magallanes y  La Antártica Chilena";12103;09/04/2021;;2;;
" Magallanes y  La Antártica Chilena";12104;09/04/2021;2;14;;
" Magallanes y  La Antártica Chilena";12201;09/04/2021;1;9;;
" Magallanes y  La Antártica Chilena";12301;09/04/2021;17;62;;
" Magallanes y  La Antártica Chilena";12303;09/04/2021;2;4;;
" Magallanes y  La Antártica Chilena";12401;09/04/2021;97;146;;
" Magallanes y  La Antártica Chilena";12402;09/04/2021;;2;;
Metropolitana  Santiago;13101;09/04/2021;1947;2809;;
Metropolitana  Santiago;13102;09/04/2021;398;544;;
Metropolitana  Santiago;13103;09/04/2021;434;554;;
Metropolitana  Santiago;13104;09/04/2021;702;1264;;
Metropolitana  Santiago;13105;09/04/2021;649;1222;;
Metropolitana  Santiago;13106;09/04/2021;581;1024;;
Metropolitana  Santiago;13107;09/04/2021;579;840;;
Metropolitana  Santiago;13108;09/04/2021;510;825;;
Metropolitana  Santiago;13109;09/04/2021;310;553;;
Metropolitana  Santiago;13110;09/04/2021;1276;3579;;
Metropolitana  Santiago;13111;09/04/2021;391;895;;
Metropolitana  Santiago;13112;09/04/2021;448;1002;;
Metropolitana  Santiago;13113;09/04/2021;530;1373;;
Metropolitana  Santiago;13114;09/04/2021;1462;3532;;
Metropolitana  Santiago;13115;09/04/2021;513;1348;;
Metropolitana  Santiago;13116;09/04/2021;287;756;;
Metropolitana  Santiago;13117;09/04/2021;343;912;;
Metropolitana  Santiago;13118;09/04/2021;510;986;;
Metropolitana  Santiago;13119;09/04/2021;1474;3470;;
Metropolitana  Santiago;13120;09/04/2021;1780;1779;;
Metropolitana  Santiago;13121;09/04/2021;318;764;;
Metropolitana  Santiago;13122;09/04/2021;668;1923;;
Metropolitana  Santiago;13123;09/04/2021;989;2126;;
Metropolitana  Santiago;13124;09/04/2021;1248;2000;;
Metropolitana  Santiago;13125;09/04/2021;948;1833;;
Metropolitana  Santiago;13126;09/04/2021;332;753;;
Metropolitana  Santiago;13127;09/04/2021;634;1154;;
Metropolitana  Santiago;13128;09/04/2021;495;866;;
Metropolitana  Santiago;13129;09/04/2021;614;676;;
Metropolitana  Santiago;13130;09/04/2021;501;855;;
Metropolitana  Santiago;13131;09/04/2021;325;615;;
Metropolitana  Santiago;13132;09/04/2021;385;1307;;
Metropolitana  Santiago;13201;09/04/2021;1637;3469;;
Metropolitana  Santiago;13202;09/04/2021;155;312;;
Metropolitana  Santiago;13203;09/04/2021;118;193;;
Metropolitana  Santiago;13301;09/04/2021;681;1361;;
Metropolitana  Santiago;13302;09/04/2021;275;640;;
Metropolitana  Santiago;13303;09/04/2021;67;140;;
Metropolitana  Santiago;13401;09/04/2021;738;2607;;
Metropolitana  Santiago;13402;09/04/2021;324;932;;
Metropolitana  Santiago;13403;09/04/2021;159;314;;
Metropolitana  Santiago;13404;09/04/2021;351;682;;
Metropolitana  Santiago;13501;09/04/2021;318;916;;
Metropolitana  Santiago;13502;09/04/2021;22;78;;
Metropolitana  Santiago;13503;09/04/2021;185;287;;
Metropolitana  Santiago;13504;09/04/2021;45;157;;
Metropolitana  Santiago;13505;09/04/2021;30;85;;
Metropolitana  Santiago;13601;09/04/2021;231;585;;
Metropolitana  Santiago;13602;09/04/2021;128;299;;
Metropolitana  Santiago;13603;09/04/2021;127;335;;
Metropolitana  Santiago;13604;09/04/2021;431;645;;
Metropolitana  Santiago;13605;09/04/2021;368;902;;
" Los Ríos";14101;09/04/2021;600;1442;;
" Los Ríos";14102;09/04/2021;83;60;;
" Los Ríos";14103;09/04/2021;59;180;;
" Los Ríos";14104;09/04/2021;85;224;;
" Los Ríos";14105;09/04/2021;31;65;;
" Los Ríos";14106;09/04/2021;132;180;;
" Los Ríos";14107;09/04/2021;207;286;;
" Los Ríos";14108;09/04/2021;83;345;;
" Los Ríos";14201;09/04/2021;268;279;;
" Los Ríos";14202;09/04/2021;3;101;;
" Los Ríos";14203;09/04/2021;47;75;;
" Los Ríos";14204;09/04/2021;388;144;;
" Arica y Parinacota";15101;09/04/2021;250;1067;;
" Arica y Parinacota";15102;09/04/2021;2;15;;
" Arica y Parinacota";15201;09/04/2021;7;8;;
" Ñuble";16101;09/04/2021;1026;1751;;
" Ñuble";16102;09/04/2021;141;196;;
" Ñuble";16103;09/04/2021;114;266;;
" Ñuble";16104;09/04/2021;16;215;;
" Ñuble";16105;09/04/2021;34;95;;
" Ñuble";16106;09/04/2021;61;158;;
" Ñuble";16107;09/04/2021;62;172;;
" Ñuble";16108;09/04/2021;106;186;;
" Ñuble";16109;09/04/2021;85;197;;
" Ñuble";16201;09/04/2021;45;166;;
" Ñuble";16202;09/04/2021;62;50;;
" Ñuble";16203;09/04/2021;58;121;;
" Ñuble";16204;09/04/2021;26;47;;
" Ñuble";16205;09/04/2021;33;72;;
" Ñuble";16206;09/04/2021;29;66;;
" Ñuble";16207;09/04/2021;19;54;;
" Ñuble";16301;09/04/2021;579;503;;
" Ñuble";16302;09/04/2021;185;320;;
" Ñuble";16303;09/04/2021;102;130;;
" Ñuble";16304;09/04/2021;12;64;;
" Ñuble";16305;09/04/2021;133;164;;
" Tarapacá";1101;10/04/2021;120;100;;
" Tarapacá";1107;10/04/2021;28;32;;
" Tarapacá";1401;10/04/2021;;1;;
" Tarapacá";1403;10/04/2021;;1;;
" Antofagasta";2101;10/04/2021;392;155;;
" Antofagasta";2201;10/04/2021;105;12;;
" Antofagasta";2302;10/04/2021;16;39;;
" Atacama";3101;10/04/2021;131;5;;
" Atacama";3102;10/04/2021;;1;;
" Coquimbo";4101;10/04/2021;;2;;
" Coquimbo";4102;10/04/2021;81;155;;
" Coquimbo";4103;10/04/2021;6;2;;
" Coquimbo";4104;10/04/2021;3;9;;
" Coquimbo";4301;10/04/2021;;3;;
" Coquimbo";4302;10/04/2021;;1;;
" Valparaíso";5101;10/04/2021;;1;;
" Valparaíso";5103;10/04/2021;;2;;
" Valparaíso";5105;10/04/2021;;1;;
" Valparaíso";5109;10/04/2021;1;14;;
" Valparaíso";5201;10/04/2021;;3;;
" Valparaíso";5301;10/04/2021;168;43;;
" Valparaíso";5302;10/04/2021;;19;;
" Valparaíso";5303;10/04/2021;;1;;
" Valparaíso";5304;10/04/2021;;4;;
" Valparaíso";5403;10/04/2021;;1;;
" Valparaíso";5405;10/04/2021;;1;;
" Valparaíso";5501;10/04/2021;116;38;;
" Valparaíso";5502;10/04/2021;;2;;
" Valparaíso";5503;10/04/2021;21;33;;
" Valparaíso";5504;10/04/2021;50;141;;
" Valparaíso";5506;10/04/2021;67;142;;
" Valparaíso";5601;10/04/2021;120;264;;
" Valparaíso";5602;10/04/2021;;1;;
" Valparaíso";5603;10/04/2021;13;27;;
" Valparaíso";5605;10/04/2021;;3;;
" Valparaíso";5701;10/04/2021;;1;;
" Valparaíso";5704;10/04/2021;32;57;;
" Valparaíso";5802;10/04/2021;;1;;
" Valparaíso";5804;10/04/2021;;4;;
Libertador B. O'Higgins;6101;10/04/2021;;107;;
Libertador B. O'Higgins;6102;10/04/2021;;8;;
Libertador B. O'Higgins;6105;10/04/2021;12;16;;
Libertador B. O'Higgins;6106;10/04/2021;;106;;
Libertador B. O'Higgins;6107;10/04/2021;;1;;
Libertador B. O'Higgins;6108;10/04/2021;5;21;;
Libertador B. O'Higgins;6113;10/04/2021;;28;;
Libertador B. O'Higgins;6115;10/04/2021;;11;;
Libertador B. O'Higgins;6116;10/04/2021;;2;;
Libertador B. O'Higgins;6117;10/04/2021;;2;;
Libertador B. O'Higgins;6203;10/04/2021;36;5;;
Libertador B. O'Higgins;6206;10/04/2021;;1;;
Libertador B. O'Higgins;6301;10/04/2021;;2;;
Libertador B. O'Higgins;6306;10/04/2021;;2;;
Libertador B. O'Higgins;6308;10/04/2021;;8;;
Maule;7101;10/04/2021;;14;;
Maule;7102;10/04/2021;65;50;;
Maule;7108;10/04/2021;;1;;
Maule;7109;10/04/2021;93;130;;
Maule;7201;10/04/2021;22;55;;
Maule;7301;10/04/2021;1;;;
Maule;7304;10/04/2021;90;25;;
Maule;7306;10/04/2021;11;10;;
Maule;7401;10/04/2021;2;4;;
Maule;7402;10/04/2021;;3;;
Maule;7405;10/04/2021;;2;;
Maule;7406;10/04/2021;;1;;
Maule;7408;10/04/2021;8;59;;
Bíobío;8101;10/04/2021;737;555;;
Bíobío;8102;10/04/2021;165;271;;
Bíobío;8103;10/04/2021;70;188;;
Bíobío;8105;10/04/2021;;2;;
Bíobío;8106;10/04/2021;16;24;;
Bíobío;8108;10/04/2021;153;298;;
Bíobío;8110;10/04/2021;;28;;
Bíobío;8111;10/04/2021;57;75;;
Bíobío;8112;10/04/2021;;28;;
Bíobío;8201;10/04/2021;;1;;
Bíobío;8202;10/04/2021;19;1;;
Bíobío;8206;10/04/2021;;3;;
Bíobío;8301;10/04/2021;;1;;
Bíobío;8303;10/04/2021;;1;;
Bíobío;8304;10/04/2021;22;64;;
Bíobío;8305;10/04/2021;6;192;;
Bíobío;8307;10/04/2021;;2;;
Bíobío;8309;10/04/2021;;1;;
" La Araucanía";9101;10/04/2021;;3;;
" La Araucanía";9103;10/04/2021;;2;;
" La Araucanía";9104;10/04/2021;;1;;
" La Araucanía";9105;10/04/2021;24;71;;
" La Araucanía";9107;10/04/2021;;2;;
" La Araucanía";9108;10/04/2021;7;11;;
" La Araucanía";9112;10/04/2021;50;59;;
" La Araucanía";9113;10/04/2021;2;27;;
" La Araucanía";9114;10/04/2021;49;25;;
" La Araucanía";9115;10/04/2021;11;38;;
" La Araucanía";9118;10/04/2021;2;10;;
" La Araucanía";9119;10/04/2021;;5;;
" La Araucanía";9120;10/04/2021;;3;;
" La Araucanía";9121;10/04/2021;8;14;;
" La Araucanía";9202;10/04/2021;;22;;
" La Araucanía";9208;10/04/2021;8;2;;
" La Araucanía";9209;10/04/2021;2;28;;
" Los Lagos";10101;10/04/2021;;3;;
" Los Lagos";10102;10/04/2021;;3;;
" Los Lagos";10104;10/04/2021;;4;;
" Los Lagos";10105;10/04/2021;10;10;;
" Los Lagos";10106;10/04/2021;20;1;;
" Los Lagos";10107;10/04/2021;;1;;
" Los Lagos";10108;10/04/2021;73;99;;
" Los Lagos";10201;10/04/2021;;1;;
" Los Lagos";10202;10/04/2021;30;107;;
" Los Lagos";10301;10/04/2021;;2;;
" Los Lagos";10302;10/04/2021;1;1;;
" Los Lagos";10303;10/04/2021;;8;;
" Los Lagos";10305;10/04/2021;7;29;;
" Los Lagos";10306;10/04/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";11101;10/04/2021;2;6;;
" Magallanes y  La Antártica Chilena";12101;10/04/2021;;2;;
" Magallanes y  La Antártica Chilena";12102;10/04/2021;;3;;
" Magallanes y  La Antártica Chilena";12103;10/04/2021;;1;;
" Magallanes y  La Antártica Chilena";12104;10/04/2021;3;1;;
Metropolitana  Santiago;13101;10/04/2021;376;418;;
Metropolitana  Santiago;13102;10/04/2021;124;221;;
Metropolitana  Santiago;13103;10/04/2021;327;541;;
Metropolitana  Santiago;13104;10/04/2021;;5;;
Metropolitana  Santiago;13105;10/04/2021;134;28;;
Metropolitana  Santiago;13106;10/04/2021;109;107;;
Metropolitana  Santiago;13107;10/04/2021;47;21;;
Metropolitana  Santiago;13108;10/04/2021;89;47;;
Metropolitana  Santiago;13109;10/04/2021;165;247;;
Metropolitana  Santiago;13110;10/04/2021;2;22;;
