REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Valparaíso";5104;23/02/2021;6;
" Valparaíso";5105;23/02/2021;136;
" Valparaíso";5107;23/02/2021;183;
" Valparaíso";5109;23/02/2021;1456;
" Valparaíso";5201;23/02/2021;82;
" Valparaíso";5301;23/02/2021;306;
" Valparaíso";5302;23/02/2021;80;
" Valparaíso";5303;23/02/2021;55;
" Valparaíso";5304;23/02/2021;83;
" Valparaíso";5401;23/02/2021;265;
" Valparaíso";5402;23/02/2021;132;
" Valparaíso";5403;23/02/2021;75;
" Valparaíso";5404;23/02/2021;49;
" Valparaíso";5405;23/02/2021;70;
" Valparaíso";5501;23/02/2021;287;
" Valparaíso";5502;23/02/2021;180;
" Valparaíso";5503;23/02/2021;84;
" Valparaíso";5504;23/02/2021;70;
" Valparaíso";5506;23/02/2021;121;
" Valparaíso";5601;23/02/2021;572;
" Valparaíso";5602;23/02/2021;119;
" Valparaíso";5603;23/02/2021;212;
" Valparaíso";5604;23/02/2021;96;
" Valparaíso";5605;23/02/2021;120;
" Valparaíso";5606;23/02/2021;63;
" Valparaíso";5701;23/02/2021;387;
" Valparaíso";5702;23/02/2021;91;
" Valparaíso";5703;23/02/2021;133;
" Valparaíso";5704;23/02/2021;24;
" Valparaíso";5705;23/02/2021;107;
" Valparaíso";5706;23/02/2021;91;
" Valparaíso";5801;23/02/2021;727;
" Valparaíso";5802;23/02/2021;263;
" Valparaíso";5803;23/02/2021;101;
" Valparaíso";5804;23/02/2021;508;
Libertador B. O'Higgins;6101;23/02/2021;1275;2
Libertador B. O'Higgins;6102;23/02/2021;92;
Libertador B. O'Higgins;6103;23/02/2021;52;
Libertador B. O'Higgins;6104;23/02/2021;97;
Libertador B. O'Higgins;6105;23/02/2021;93;
Libertador B. O'Higgins;6106;23/02/2021;80;
Libertador B. O'Higgins;6107;23/02/2021;240;
Libertador B. O'Higgins;6108;23/02/2021;227;
Libertador B. O'Higgins;6109;23/02/2021;40;
Libertador B. O'Higgins;6110;23/02/2021;200;
Libertador B. O'Higgins;6111;23/02/2021;155;
Libertador B. O'Higgins;6112;23/02/2021;44;
Libertador B. O'Higgins;6113;23/02/2021;118;
Libertador B. O'Higgins;6114;23/02/2021;77;
Libertador B. O'Higgins;6115;23/02/2021;290;
Libertador B. O'Higgins;6116;23/02/2021;93;
Libertador B. O'Higgins;6117;23/02/2021;337;1
Libertador B. O'Higgins;6201;23/02/2021;118;
Libertador B. O'Higgins;6202;23/02/2021;29;
Libertador B. O'Higgins;6203;23/02/2021;55;
Libertador B. O'Higgins;6204;23/02/2021;199;
Libertador B. O'Higgins;6205;23/02/2021;57;
Libertador B. O'Higgins;6206;23/02/2021;69;
Libertador B. O'Higgins;6301;23/02/2021;481;
Libertador B. O'Higgins;6302;23/02/2021;85;
Libertador B. O'Higgins;6303;23/02/2021;226;
Libertador B. O'Higgins;6304;23/02/2021;49;
Libertador B. O'Higgins;6305;23/02/2021;83;
Libertador B. O'Higgins;6306;23/02/2021;59;
Libertador B. O'Higgins;6307;23/02/2021;121;
Libertador B. O'Higgins;6308;23/02/2021;54;
Libertador B. O'Higgins;6309;23/02/2021;21;
Libertador B. O'Higgins;6310;23/02/2021;266;
Maule;7101;23/02/2021;900;
Maule;7102;23/02/2021;428;
Maule;7103;23/02/2021;89;
Maule;7104;23/02/2021;36;
Maule;7105;23/02/2021;161;
Maule;7106;23/02/2021;44;
Maule;7107;23/02/2021;63;
Maule;7108;23/02/2021;89;
Maule;7109;23/02/2021;183;
Maule;7110;23/02/2021;44;
Maule;7201;23/02/2021;242;
Maule;7202;23/02/2021;112;
Maule;7203;23/02/2021;104;
Maule;7301;23/02/2021;740;
Maule;7302;23/02/2021;99;
Maule;7303;23/02/2021;53;
Maule;7304;23/02/2021;232;
Maule;7305;23/02/2021;39;
Maule;7306;23/02/2021;97;
Maule;7307;23/02/2021;77;
Maule;7308;23/02/2021;184;
Maule;7309;23/02/2021;13;
Maule;7401;23/02/2021;914;3
Maule;7402;23/02/2021;167;
Maule;7403;23/02/2021;195;
Maule;7404;23/02/2021;256;
Maule;7405;23/02/2021;199;
Maule;7406;23/02/2021;388;
Maule;7407;23/02/2021;101;
Maule;7408;23/02/2021;183;
Bíobío;8101;23/02/2021;996;
Bíobío;8102;23/02/2021;611;
Bíobío;8103;23/02/2021;385;
Bíobío;8104;23/02/2021;109;
Bíobío;8105;23/02/2021;139;
Bíobío;8106;23/02/2021;312;
Bíobío;8107;23/02/2021;231;
Bíobío;8108;23/02/2021;496;
Bíobío;8109;23/02/2021;121;
Bíobío;8110;23/02/2021;651;1
Bíobío;8111;23/02/2021;274;
Bíobío;8112;23/02/2021;312;
Bíobío;8201;23/02/2021;182;
Bíobío;8202;23/02/2021;185;
Bíobío;8203;23/02/2021;322;
Bíobío;8204;23/02/2021;47;
Bíobío;8205;23/02/2021;166;
Bíobío;8206;23/02/2021;108;
Bíobío;8207;23/02/2021;22;
Bíobío;8301;23/02/2021;990;
Bíobío;8302;23/02/2021;31;
Bíobío;8303;23/02/2021;152;
Bíobío;8304;23/02/2021;111;
Bíobío;8305;23/02/2021;135;
Bíobío;8306;23/02/2021;158;
Bíobío;8307;23/02/2021;63;
Bíobío;8308;23/02/2021;22;
Bíobío;8309;23/02/2021;61;
Bíobío;8310;23/02/2021;13;
Bíobío;8311;23/02/2021;73;
Bíobío;8312;23/02/2021;92;
Bíobío;8313;23/02/2021;159;
Bíobío;8314;23/02/2021;10;
" La Araucanía";9101;23/02/2021;1973;
" La Araucanía";9102;23/02/2021;174;
" La Araucanía";9103;23/02/2021;218;
" La Araucanía";9104;23/02/2021;30;
" La Araucanía";9105;23/02/2021;178;
" La Araucanía";9106;23/02/2021;88;
" La Araucanía";9107;23/02/2021;116;
" La Araucanía";9108;23/02/2021;165;
" La Araucanía";9109;23/02/2021;190;
" La Araucanía";9110;23/02/2021;59;
" La Araucanía";9111;23/02/2021;202;
" La Araucanía";9112;23/02/2021;226;
" La Araucanía";9113;23/02/2021;47;
" La Araucanía";9114;23/02/2021;140;
" La Araucanía";9115;23/02/2021;292;
" La Araucanía";9116;23/02/2021;118;
" La Araucanía";9117;23/02/2021;160;
" La Araucanía";9118;23/02/2021;69;
" La Araucanía";9119;23/02/2021;145;
" La Araucanía";9120;23/02/2021;641;
" La Araucanía";9121;23/02/2021;73;
" La Araucanía";9201;23/02/2021;574;
" La Araucanía";9202;23/02/2021;115;
" La Araucanía";9203;23/02/2021;80;
" La Araucanía";9204;23/02/2021;26;
" La Araucanía";9205;23/02/2021;70;
" La Araucanía";9206;23/02/2021;82;
" La Araucanía";9207;23/02/2021;48;
" La Araucanía";9208;23/02/2021;91;
" La Araucanía";9209;23/02/2021;65;
" La Araucanía";9210;23/02/2021;149;
" La Araucanía";9211;23/02/2021;209;
" Los Lagos";10101;23/02/2021;878;
" Los Lagos";10102;23/02/2021;164;
" Los Lagos";10103;23/02/2021;63;
" Los Lagos";10104;23/02/2021;55;
" Los Lagos";10105;23/02/2021;102;
" Los Lagos";10106;23/02/2021;87;
" Los Lagos";10107;23/02/2021;198;
" Los Lagos";10108;23/02/2021;169;
" Los Lagos";10109;23/02/2021;270;
" Los Lagos";10201;23/02/2021;393;
" Los Lagos";10202;23/02/2021;331;
" Los Lagos";10203;23/02/2021;39;
" Los Lagos";10204;23/02/2021;23;
" Los Lagos";10205;23/02/2021;76;
" Los Lagos";10206;23/02/2021;30;
" Los Lagos";10207;23/02/2021;18;
" Los Lagos";10208;23/02/2021;229;
" Los Lagos";10209;23/02/2021;96;
" Los Lagos";10210;23/02/2021;70;
" Los Lagos";10301;23/02/2021;1253;
" Los Lagos";10302;23/02/2021;60;
" Los Lagos";10303;23/02/2021;62;
" Los Lagos";10304;23/02/2021;86;
" Los Lagos";10305;23/02/2021;68;
" Los Lagos";10306;23/02/2021;76;
" Los Lagos";10307;23/02/2021;163;
" Los Lagos";10401;23/02/2021;28;
" Los Lagos";10402;23/02/2021;59;
" Los Lagos";10403;23/02/2021;69;
" Los Lagos";10404;23/02/2021;34;
" Aisén Gral. C. Ibáñez Campo";11101;23/02/2021;384;3
" Aisén Gral. C. Ibáñez Campo";11102;23/02/2021;14;
" Aisén Gral. C. Ibáñez Campo";11201;23/02/2021;255;2
" Aisén Gral. C. Ibáñez Campo";11202;23/02/2021;17;
" Aisén Gral. C. Ibáñez Campo";11203;23/02/2021;23;
" Aisén Gral. C. Ibáñez Campo";11301;23/02/2021;13;
" Aisén Gral. C. Ibáñez Campo";11401;23/02/2021;71;
" Aisén Gral. C. Ibáñez Campo";11402;23/02/2021;4;
" Magallanes y  La Antártica Chilena";12101;23/02/2021;530;
" Magallanes y  La Antártica Chilena";12102;23/02/2021;4;
" Magallanes y  La Antártica Chilena";12104;23/02/2021;5;
" Magallanes y  La Antártica Chilena";12201;23/02/2021;2;
" Magallanes y  La Antártica Chilena";12301;23/02/2021;16;
" Magallanes y  La Antártica Chilena";12303;23/02/2021;1;
" Magallanes y  La Antártica Chilena";12401;23/02/2021;162;
Metropolitana  Santiago;13101;23/02/2021;1800;
Metropolitana  Santiago;13102;23/02/2021;509;
Metropolitana  Santiago;13103;23/02/2021;301;
Metropolitana  Santiago;13104;23/02/2021;675;
Metropolitana  Santiago;13105;23/02/2021;660;
Metropolitana  Santiago;13106;23/02/2021;640;
Metropolitana  Santiago;13107;23/02/2021;509;
Metropolitana  Santiago;13108;23/02/2021;309;
Metropolitana  Santiago;13109;23/02/2021;407;
Metropolitana  Santiago;13110;23/02/2021;1467;
Metropolitana  Santiago;13111;23/02/2021;479;
Metropolitana  Santiago;13112;23/02/2021;429;
Metropolitana  Santiago;13113;23/02/2021;593;
Metropolitana  Santiago;13114;23/02/2021;1465;
Metropolitana  Santiago;13115;23/02/2021;513;
Metropolitana  Santiago;13116;23/02/2021;341;
Metropolitana  Santiago;13117;23/02/2021;297;
Metropolitana  Santiago;13118;23/02/2021;470;
Metropolitana  Santiago;13119;23/02/2021;1996;
Metropolitana  Santiago;13120;23/02/2021;1035;
Metropolitana  Santiago;13121;23/02/2021;380;
Metropolitana  Santiago;13122;23/02/2021;775;
Metropolitana  Santiago;13123;23/02/2021;1775;
Metropolitana  Santiago;13124;23/02/2021;571;
Metropolitana  Santiago;13125;23/02/2021;528;
Metropolitana  Santiago;13126;23/02/2021;645;
Metropolitana  Santiago;13127;23/02/2021;745;
Metropolitana  Santiago;13128;23/02/2021;264;
Metropolitana  Santiago;13129;23/02/2021;425;
Metropolitana  Santiago;13130;23/02/2021;592;
Metropolitana  Santiago;13131;23/02/2021;327;
Metropolitana  Santiago;13132;23/02/2021;596;
Metropolitana  Santiago;13201;23/02/2021;2636;
Metropolitana  Santiago;13202;23/02/2021;210;
Metropolitana  Santiago;13203;23/02/2021;73;
Metropolitana  Santiago;13301;23/02/2021;565;
Metropolitana  Santiago;13302;23/02/2021;246;
Metropolitana  Santiago;13303;23/02/2021;72;
Metropolitana  Santiago;13401;23/02/2021;1162;
Metropolitana  Santiago;13402;23/02/2021;407;
Metropolitana  Santiago;13403;23/02/2021;154;
Metropolitana  Santiago;13404;23/02/2021;357;
Metropolitana  Santiago;13501;23/02/2021;633;
Metropolitana  Santiago;13502;23/02/2021;45;
Metropolitana  Santiago;13503;23/02/2021;193;
Metropolitana  Santiago;13504;23/02/2021;66;
Metropolitana  Santiago;13505;23/02/2021;45;
Metropolitana  Santiago;13601;23/02/2021;489;
Metropolitana  Santiago;13602;23/02/2021;177;
Metropolitana  Santiago;13603;23/02/2021;106;
Metropolitana  Santiago;13604;23/02/2021;174;
Metropolitana  Santiago;13605;23/02/2021;372;
" Los Ríos";14101;23/02/2021;1095;
" Los Ríos";14102;23/02/2021;30;
" Los Ríos";14103;23/02/2021;121;
" Los Ríos";14104;23/02/2021;74;
" Los Ríos";14105;23/02/2021;47;
" Los Ríos";14106;23/02/2021;88;
" Los Ríos";14107;23/02/2021;89;
" Los Ríos";14108;23/02/2021;260;
" Los Ríos";14201;23/02/2021;255;
" Los Ríos";14202;23/02/2021;114;
" Los Ríos";14203;23/02/2021;42;
" Los Ríos";14204;23/02/2021;247;
" Arica y Parinacota";15101;23/02/2021;1897;15
" Arica y Parinacota";15102;23/02/2021;10;
" Arica y Parinacota";15201;23/02/2021;4;
" Ñuble";16101;23/02/2021;1305;3
" Ñuble";16102;23/02/2021;221;
" Ñuble";16103;23/02/2021;204;
" Ñuble";16104;23/02/2021;57;
" Ñuble";16105;23/02/2021;88;
" Ñuble";16106;23/02/2021;115;
" Ñuble";16107;23/02/2021;181;
" Ñuble";16108;23/02/2021;144;
" Ñuble";16109;23/02/2021;116;
" Ñuble";16201;23/02/2021;129;
" Ñuble";16202;23/02/2021;60;
" Ñuble";16203;23/02/2021;159;
" Ñuble";16204;23/02/2021;38;
" Ñuble";16205;23/02/2021;54;
" Ñuble";16206;23/02/2021;65;
" Ñuble";16207;23/02/2021;8;
" Ñuble";16301;23/02/2021;500;
" Ñuble";16302;23/02/2021;136;
" Ñuble";16303;23/02/2021;82;
" Ñuble";16304;23/02/2021;88;
" Ñuble";16305;23/02/2021;63;
" Tarapacá";1101;24/02/2021;1530;
" Tarapacá";1107;24/02/2021;559;
" Tarapacá";1401;24/02/2021;196;
" Tarapacá";1402;24/02/2021;11;
" Tarapacá";1403;24/02/2021;5;
" Tarapacá";1404;24/02/2021;13;
" Tarapacá";1405;24/02/2021;60;
" Antofagasta";2101;24/02/2021;2103;111
" Antofagasta";2102;24/02/2021;42;
" Antofagasta";2104;24/02/2021;58;
" Antofagasta";2201;24/02/2021;826;1
" Antofagasta";2203;24/02/2021;49;
" Antofagasta";2301;24/02/2021;110;
" Antofagasta";2302;24/02/2021;39;
" Atacama";3101;24/02/2021;1523;
" Atacama";3102;24/02/2021;188;
" Atacama";3103;24/02/2021;35;
" Atacama";3201;24/02/2021;139;
" Atacama";3202;24/02/2021;76;
" Atacama";3301;24/02/2021;249;
" Atacama";3302;24/02/2021;22;
" Atacama";3303;24/02/2021;39;
" Atacama";3304;24/02/2021;67;
" Coquimbo";4101;24/02/2021;1359;12
" Coquimbo";4102;24/02/2021;1139;
" Coquimbo";4103;24/02/2021;58;
" Coquimbo";4104;24/02/2021;21;
" Coquimbo";4105;24/02/2021;39;
" Coquimbo";4106;24/02/2021;142;
" Coquimbo";4201;24/02/2021;185;
" Coquimbo";4202;24/02/2021;198;
" Coquimbo";4203;24/02/2021;171;
" Coquimbo";4204;24/02/2021;265;
" Coquimbo";4301;24/02/2021;620;1
" Coquimbo";4302;24/02/2021;99;
" Coquimbo";4303;24/02/2021;142;
" Coquimbo";4304;24/02/2021;80;
" Coquimbo";4305;24/02/2021;66;
" Valparaíso";5101;24/02/2021;1090;
" Valparaíso";5102;24/02/2021;139;
" Valparaíso";5103;24/02/2021;261;
" Valparaíso";5104;24/02/2021;5;
" Valparaíso";5105;24/02/2021;119;
" Valparaíso";5107;24/02/2021;126;
" Valparaíso";5109;24/02/2021;1132;
" Valparaíso";5201;24/02/2021;66;
" Valparaíso";5301;24/02/2021;327;2
" Valparaíso";5302;24/02/2021;63;
" Valparaíso";5303;24/02/2021;50;
" Valparaíso";5304;24/02/2021;76;
" Valparaíso";5401;24/02/2021;107;
" Valparaíso";5402;24/02/2021;140;
" Valparaíso";5403;24/02/2021;55;
" Valparaíso";5404;24/02/2021;64;
" Valparaíso";5405;24/02/2021;64;
" Valparaíso";5501;24/02/2021;324;
" Valparaíso";5502;24/02/2021;153;
" Valparaíso";5503;24/02/2021;65;
" Valparaíso";5504;24/02/2021;88;
" Valparaíso";5506;24/02/2021;89;
" Valparaíso";5601;24/02/2021;466;
" Valparaíso";5602;24/02/2021;72;
" Valparaíso";5603;24/02/2021;170;
" Valparaíso";5604;24/02/2021;88;
" Valparaíso";5605;24/02/2021;95;
" Valparaíso";5606;24/02/2021;70;
" Valparaíso";5701;24/02/2021;388;1
" Valparaíso";5702;24/02/2021;103;
" Valparaíso";5703;24/02/2021;123;
" Valparaíso";5704;24/02/2021;21;
" Valparaíso";5705;24/02/2021;110;
" Valparaíso";5706;24/02/2021;70;
" Valparaíso";5801;24/02/2021;694;
" Valparaíso";5802;24/02/2021;248;
" Valparaíso";5803;24/02/2021;86;
" Valparaíso";5804;24/02/2021;409;
Libertador B. O'Higgins;6101;24/02/2021;1216;
Libertador B. O'Higgins;6102;24/02/2021;70;
Libertador B. O'Higgins;6103;24/02/2021;31;
Libertador B. O'Higgins;6104;24/02/2021;91;
Libertador B. O'Higgins;6105;24/02/2021;112;
Libertador B. O'Higgins;6106;24/02/2021;76;
Libertador B. O'Higgins;6107;24/02/2021;197;
Libertador B. O'Higgins;6108;24/02/2021;237;
Libertador B. O'Higgins;6109;24/02/2021;47;
Libertador B. O'Higgins;6110;24/02/2021;107;
Libertador B. O'Higgins;6111;24/02/2021;118;
Libertador B. O'Higgins;6112;24/02/2021;44;
Libertador B. O'Higgins;6113;24/02/2021;102;
Libertador B. O'Higgins;6114;24/02/2021;27;
Libertador B. O'Higgins;6115;24/02/2021;270;1
Libertador B. O'Higgins;6116;24/02/2021;83;
Libertador B. O'Higgins;6117;24/02/2021;339;
Libertador B. O'Higgins;6201;24/02/2021;127;
Libertador B. O'Higgins;6202;24/02/2021;29;
Libertador B. O'Higgins;6203;24/02/2021;57;
Libertador B. O'Higgins;6204;24/02/2021;177;
Libertador B. O'Higgins;6205;24/02/2021;32;
Libertador B. O'Higgins;6206;24/02/2021;45;
Libertador B. O'Higgins;6301;24/02/2021;408;2
Libertador B. O'Higgins;6302;24/02/2021;76;
Libertador B. O'Higgins;6303;24/02/2021;245;
Libertador B. O'Higgins;6304;24/02/2021;44;1
Libertador B. O'Higgins;6305;24/02/2021;110;
Libertador B. O'Higgins;6306;24/02/2021;37;
Libertador B. O'Higgins;6307;24/02/2021;81;
Libertador B. O'Higgins;6308;24/02/2021;35;1
Libertador B. O'Higgins;6309;24/02/2021;9;
Libertador B. O'Higgins;6310;24/02/2021;236;9
Maule;7101;24/02/2021;980;
Maule;7102;24/02/2021;362;
Maule;7103;24/02/2021;40;
Maule;7104;24/02/2021;42;
Maule;7105;24/02/2021;138;
Maule;7106;24/02/2021;33;
Maule;7107;24/02/2021;62;
Maule;7108;24/02/2021;69;
Maule;7109;24/02/2021;173;
Maule;7110;24/02/2021;49;
Maule;7201;24/02/2021;213;
Maule;7202;24/02/2021;91;
Maule;7203;24/02/2021;77;
Maule;7301;24/02/2021;752;
Maule;7302;24/02/2021;79;
Maule;7303;24/02/2021;50;
Maule;7304;24/02/2021;165;
Maule;7305;24/02/2021;50;
Maule;7306;24/02/2021;69;
Maule;7307;24/02/2021;58;
Maule;7308;24/02/2021;164;
Maule;7309;24/02/2021;18;
Maule;7401;24/02/2021;831;
Maule;7402;24/02/2021;150;
Maule;7403;24/02/2021;248;
Maule;7404;24/02/2021;202;
Maule;7405;24/02/2021;122;
Maule;7406;24/02/2021;330;
Maule;7407;24/02/2021;80;
Maule;7408;24/02/2021;179;
Bíobío;8101;24/02/2021;1095;
Bíobío;8102;24/02/2021;476;
Bíobío;8103;24/02/2021;349;
Bíobío;8104;24/02/2021;98;
Bíobío;8105;24/02/2021;124;
Bíobío;8106;24/02/2021;250;
Bíobío;8107;24/02/2021;315;
Bíobío;8108;24/02/2021;554;
Bíobío;8109;24/02/2021;91;
Bíobío;8110;24/02/2021;663;
Bíobío;8111;24/02/2021;299;
Bíobío;8112;24/02/2021;310;
Bíobío;8201;24/02/2021;362;
Bíobío;8202;24/02/2021;200;
Bíobío;8203;24/02/2021;129;
Bíobío;8204;24/02/2021;28;
Bíobío;8205;24/02/2021;154;
Bíobío;8206;24/02/2021;102;
Bíobío;8207;24/02/2021;34;
Bíobío;8301;24/02/2021;1155;
Bíobío;8302;24/02/2021;18;
Bíobío;8303;24/02/2021;126;
Bíobío;8304;24/02/2021;90;
Bíobío;8305;24/02/2021;131;
Bíobío;8306;24/02/2021;153;
Bíobío;8307;24/02/2021;52;
Bíobío;8308;24/02/2021;19;
Bíobío;8309;24/02/2021;56;
Bíobío;8310;24/02/2021;14;
Bíobío;8311;24/02/2021;79;
Bíobío;8312;24/02/2021;81;
Bíobío;8313;24/02/2021;140;
Bíobío;8314;24/02/2021;17;
" La Araucanía";9101;24/02/2021;1606;
" La Araucanía";9102;24/02/2021;111;
" La Araucanía";9103;24/02/2021;291;
" La Araucanía";9104;24/02/2021;82;
" La Araucanía";9105;24/02/2021;146;
" La Araucanía";9106;24/02/2021;81;
" La Araucanía";9107;24/02/2021;97;
" La Araucanía";9108;24/02/2021;195;
" La Araucanía";9109;24/02/2021;231;
" La Araucanía";9110;24/02/2021;30;
" La Araucanía";9111;24/02/2021;254;
" La Araucanía";9112;24/02/2021;178;
" La Araucanía";9113;24/02/2021;27;
" La Araucanía";9114;24/02/2021;100;
" La Araucanía";9115;24/02/2021;233;
" La Araucanía";9116;24/02/2021;137;
" La Araucanía";9117;24/02/2021;106;
" La Araucanía";9118;24/02/2021;40;
" La Araucanía";9119;24/02/2021;162;
" La Araucanía";9120;24/02/2021;296;
" La Araucanía";9121;24/02/2021;78;
" La Araucanía";9201;24/02/2021;491;
" La Araucanía";9202;24/02/2021;114;
" La Araucanía";9203;24/02/2021;124;
" La Araucanía";9204;24/02/2021;14;
" La Araucanía";9205;24/02/2021;40;
" La Araucanía";9206;24/02/2021;66;
" La Araucanía";9207;24/02/2021;30;
" La Araucanía";9208;24/02/2021;79;
" La Araucanía";9209;24/02/2021;55;
" La Araucanía";9210;24/02/2021;112;
" La Araucanía";9211;24/02/2021;160;
" Los Lagos";10101;24/02/2021;869;
" Los Lagos";10102;24/02/2021;182;
" Los Lagos";10103;24/02/2021;80;
" Los Lagos";10104;24/02/2021;121;
" Los Lagos";10105;24/02/2021;86;
" Los Lagos";10106;24/02/2021;108;
" Los Lagos";10107;24/02/2021;149;
" Los Lagos";10108;24/02/2021;87;
" Los Lagos";10109;24/02/2021;189;
" Los Lagos";10201;24/02/2021;441;
" Los Lagos";10202;24/02/2021;367;
" Los Lagos";10203;24/02/2021;97;
" Los Lagos";10204;24/02/2021;14;
" Los Lagos";10205;24/02/2021;102;
" Los Lagos";10206;24/02/2021;36;
" Los Lagos";10207;24/02/2021;23;
" Los Lagos";10208;24/02/2021;194;
" Los Lagos";10209;24/02/2021;126;
" Los Lagos";10210;24/02/2021;41;
" Los Lagos";10301;24/02/2021;1035;
" Los Lagos";10302;24/02/2021;70;
" Los Lagos";10303;24/02/2021;147;
" Los Lagos";10304;24/02/2021;66;
" Los Lagos";10305;24/02/2021;87;
" Los Lagos";10306;24/02/2021;63;
" Los Lagos";10307;24/02/2021;127;
" Los Lagos";10401;24/02/2021;45;
" Los Lagos";10402;24/02/2021;15;
" Los Lagos";10403;24/02/2021;71;
" Los Lagos";10404;24/02/2021;24;
" Aisén Gral. C. Ibáñez Campo";11101;24/02/2021;356;4
" Aisén Gral. C. Ibáñez Campo";11102;24/02/2021;11;
" Aisén Gral. C. Ibáñez Campo";11201;24/02/2021;268;
" Aisén Gral. C. Ibáñez Campo";11202;24/02/2021;10;
" Aisén Gral. C. Ibáñez Campo";11203;24/02/2021;7;
" Aisén Gral. C. Ibáñez Campo";11301;24/02/2021;10;
" Aisén Gral. C. Ibáñez Campo";11401;24/02/2021;35;
" Aisén Gral. C. Ibáñez Campo";11402;24/02/2021;6;
" Magallanes y  La Antártica Chilena";12101;24/02/2021;804;
" Magallanes y  La Antártica Chilena";12104;24/02/2021;4;
" Magallanes y  La Antártica Chilena";12201;24/02/2021;4;
" Magallanes y  La Antártica Chilena";12301;24/02/2021;13;
" Magallanes y  La Antártica Chilena";12401;24/02/2021;88;
Metropolitana  Santiago;13101;24/02/2021;1724;
Metropolitana  Santiago;13102;24/02/2021;358;
Metropolitana  Santiago;13103;24/02/2021;221;
