REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";12303;09/02/2021;8;
" Magallanes y  La Antártica Chilena";12303;11/02/2021;21;
" Magallanes y  La Antártica Chilena";12303;12/02/2021;11;
" Magallanes y  La Antártica Chilena";12303;15/02/2021;12;
" Magallanes y  La Antártica Chilena";12303;16/02/2021;14;
" Magallanes y  La Antártica Chilena";12303;17/02/2021;5;
" Magallanes y  La Antártica Chilena";12303;18/02/2021;9;
" Magallanes y  La Antártica Chilena";12303;19/02/2021;5;
" Magallanes y  La Antártica Chilena";12401;;;
" Magallanes y  La Antártica Chilena";12401;25/12/2020;20;
" Magallanes y  La Antártica Chilena";12401;14/01/2021;;20
" Magallanes y  La Antártica Chilena";12401;02/02/2021;31;
" Magallanes y  La Antártica Chilena";12401;03/02/2021;480;
" Magallanes y  La Antártica Chilena";12401;04/02/2021;451;
" Magallanes y  La Antártica Chilena";12401;05/02/2021;363;
" Magallanes y  La Antártica Chilena";12401;08/02/2021;399;
" Magallanes y  La Antártica Chilena";12401;09/02/2021;378;
" Magallanes y  La Antártica Chilena";12401;10/02/2021;542;
" Magallanes y  La Antártica Chilena";12401;11/02/2021;554;
" Magallanes y  La Antártica Chilena";12401;12/02/2021;350;
" Magallanes y  La Antártica Chilena";12401;15/02/2021;547;
" Magallanes y  La Antártica Chilena";12401;16/02/2021;357;
" Magallanes y  La Antártica Chilena";12401;17/02/2021;411;
" Magallanes y  La Antártica Chilena";12401;18/02/2021;219;
" Magallanes y  La Antártica Chilena";12401;19/02/2021;203;
" Magallanes y  La Antártica Chilena";12402;;;
" Magallanes y  La Antártica Chilena";12402;03/02/2021;50;
" Magallanes y  La Antártica Chilena";12402;05/02/2021;50;
" Magallanes y  La Antártica Chilena";12402;10/02/2021;50;
" Magallanes y  La Antártica Chilena";12402;12/02/2021;50;
" Magallanes y  La Antártica Chilena";12402;17/02/2021;50;
" Tarapacá";1101;;;
" Tarapacá";1101;05/01/2021;120;
" Tarapacá";1101;06/01/2021;40;
" Tarapacá";1101;26/01/2021;;152
" Tarapacá";1101;27/01/2021;;5
" Tarapacá";1101;02/02/2021;169;
" Tarapacá";1101;03/02/2021;1651;
" Tarapacá";1101;04/02/2021;1634;
" Tarapacá";1101;05/02/2021;2118;
" Tarapacá";1101;06/02/2021;492;
" Tarapacá";1101;08/02/2021;2938;
" Tarapacá";1101;09/02/2021;3464;
" Tarapacá";1101;10/02/2021;3933;
" Tarapacá";1101;11/02/2021;3318;
" Tarapacá";1101;12/02/2021;3415;
" Tarapacá";1101;13/02/2021;133;
" Tarapacá";1101;15/02/2021;3808;
" Tarapacá";1101;16/02/2021;3594;
" Tarapacá";1101;17/02/2021;2762;
" Tarapacá";1101;18/02/2021;1602;
" Tarapacá";1101;19/02/2021;1651;
" Tarapacá";1101;20/02/2021;93;
" Tarapacá";1107;;;
" Tarapacá";1107;03/02/2021;359;
" Tarapacá";1107;04/02/2021;254;
" Tarapacá";1107;05/02/2021;164;
" Tarapacá";1107;06/02/2021;47;
" Tarapacá";1107;08/02/2021;242;
" Tarapacá";1107;09/02/2021;325;
" Tarapacá";1107;10/02/2021;641;
" Tarapacá";1107;11/02/2021;697;
" Tarapacá";1107;12/02/2021;583;
" Tarapacá";1107;13/02/2021;38;
" Tarapacá";1107;15/02/2021;1048;
" Tarapacá";1107;16/02/2021;934;
" Tarapacá";1107;17/02/2021;524;
" Tarapacá";1107;18/02/2021;407;
" Tarapacá";1107;19/02/2021;333;
" Tarapacá";1107;20/02/2021;16;
" Tarapacá";1401;;;
" Tarapacá";1401;03/02/2021;34;
" Tarapacá";1401;04/02/2021;29;
" Tarapacá";1401;05/02/2021;50;
" Tarapacá";1401;08/02/2021;95;
" Tarapacá";1401;09/02/2021;88;
" Tarapacá";1401;10/02/2021;96;
" Tarapacá";1401;11/02/2021;83;
" Tarapacá";1401;12/02/2021;63;
" Tarapacá";1401;15/02/2021;180;
" Tarapacá";1401;16/02/2021;139;
" Tarapacá";1401;17/02/2021;92;
" Tarapacá";1401;18/02/2021;68;
" Tarapacá";1401;19/02/2021;75;
" Tarapacá";1402;;;
" Tarapacá";1402;03/02/2021;17;
" Tarapacá";1402;04/02/2021;22;
" Tarapacá";1402;05/02/2021;3;
" Tarapacá";1402;08/02/2021;9;
" Tarapacá";1402;09/02/2021;17;
" Tarapacá";1402;10/02/2021;26;
" Tarapacá";1402;11/02/2021;55;
" Tarapacá";1402;12/02/2021;17;
" Tarapacá";1402;15/02/2021;10;
" Tarapacá";1402;16/02/2021;19;
" Tarapacá";1402;17/02/2021;5;
" Tarapacá";1402;18/02/2021;5;
" Tarapacá";1402;19/02/2021;1;
" Tarapacá";1403;;;
" Tarapacá";1403;04/02/2021;4;
" Tarapacá";1403;05/02/2021;3;
" Tarapacá";1403;09/02/2021;5;
" Tarapacá";1403;10/02/2021;9;
" Tarapacá";1403;11/02/2021;1;
" Tarapacá";1403;12/02/2021;8;
" Tarapacá";1403;15/02/2021;4;
" Tarapacá";1403;16/02/2021;37;
" Tarapacá";1403;17/02/2021;22;
" Tarapacá";1403;18/02/2021;20;
" Tarapacá";1403;19/02/2021;3;
" Tarapacá";1404;;;
" Tarapacá";1404;03/02/2021;30;
" Tarapacá";1404;04/02/2021;9;
" Tarapacá";1404;05/02/2021;23;
" Tarapacá";1404;08/02/2021;19;
" Tarapacá";1404;09/02/2021;24;
" Tarapacá";1404;10/02/2021;28;
" Tarapacá";1404;11/02/2021;82;
" Tarapacá";1404;12/02/2021;35;
" Tarapacá";1404;15/02/2021;49;
" Tarapacá";1404;16/02/2021;29;
" Tarapacá";1404;17/02/2021;29;
" Tarapacá";1404;18/02/2021;60;
" Tarapacá";1404;19/02/2021;35;
" Tarapacá";1405;;;
" Tarapacá";1405;02/02/2021;5;
" Tarapacá";1405;03/02/2021;74;
" Tarapacá";1405;04/02/2021;55;
" Tarapacá";1405;05/02/2021;52;
" Tarapacá";1405;08/02/2021;89;
" Tarapacá";1405;09/02/2021;79;
" Tarapacá";1405;10/02/2021;76;
" Tarapacá";1405;11/02/2021;79;
" Tarapacá";1405;12/02/2021;89;
" Tarapacá";1405;15/02/2021;132;
" Tarapacá";1405;16/02/2021;83;
" Tarapacá";1405;17/02/2021;50;
" Tarapacá";1405;18/02/2021;36;
" Tarapacá";1405;19/02/2021;42;
" Valparaíso";5101;;;
" Valparaíso";5101;05/01/2021;145;
" Valparaíso";5101;14/01/2021;135;
" Valparaíso";5101;25/01/2021;;145
" Valparaíso";5101;02/02/2021;105;
" Valparaíso";5101;03/02/2021;3017;
" Valparaíso";5101;04/02/2021;2371;133
" Valparaíso";5101;05/02/2021;2717;
" Valparaíso";5101;06/02/2021;178;
" Valparaíso";5101;08/02/2021;3719;
" Valparaíso";5101;09/02/2021;4358;
" Valparaíso";5101;10/02/2021;4771;
" Valparaíso";5101;11/02/2021;4171;
" Valparaíso";5101;12/02/2021;3800;
" Valparaíso";5101;13/02/2021;139;
" Valparaíso";5101;15/02/2021;4550;
" Valparaíso";5101;16/02/2021;3750;
" Valparaíso";5101;17/02/2021;3175;
" Valparaíso";5101;18/02/2021;3267;
" Valparaíso";5101;19/02/2021;2920;
" Valparaíso";5101;20/02/2021;117;
" Valparaíso";5102;;;
" Valparaíso";5102;03/02/2021;255;
" Valparaíso";5102;04/02/2021;397;
" Valparaíso";5102;05/02/2021;188;
" Valparaíso";5102;08/02/2021;395;
" Valparaíso";5102;09/02/2021;432;
" Valparaíso";5102;10/02/2021;434;
" Valparaíso";5102;11/02/2021;345;
" Valparaíso";5102;12/02/2021;419;
" Valparaíso";5102;15/02/2021;450;
" Valparaíso";5102;16/02/2021;369;
" Valparaíso";5102;17/02/2021;350;
" Valparaíso";5102;18/02/2021;325;
" Valparaíso";5102;19/02/2021;238;
" Valparaíso";5103;;;
" Valparaíso";5103;02/02/2021;27;
" Valparaíso";5103;03/02/2021;452;
" Valparaíso";5103;04/02/2021;627;
" Valparaíso";5103;05/02/2021;798;
" Valparaíso";5103;06/02/2021;31;
" Valparaíso";5103;08/02/2021;1039;
" Valparaíso";5103;09/02/2021;1019;
" Valparaíso";5103;10/02/2021;1220;
" Valparaíso";5103;11/02/2021;1160;
" Valparaíso";5103;12/02/2021;980;
" Valparaíso";5103;13/02/2021;15;
" Valparaíso";5103;15/02/2021;1065;
" Valparaíso";5103;16/02/2021;821;
" Valparaíso";5103;17/02/2021;748;
" Valparaíso";5103;18/02/2021;665;
" Valparaíso";5103;19/02/2021;773;
" Valparaíso";5104;;;
" Valparaíso";5104;10/02/2021;29;
" Valparaíso";5104;11/02/2021;43;
" Valparaíso";5104;12/02/2021;33;
" Valparaíso";5104;15/02/2021;2;
" Valparaíso";5104;16/02/2021;84;
" Valparaíso";5104;17/02/2021;14;
" Valparaíso";5104;18/02/2021;5;
" Valparaíso";5104;19/02/2021;1;
" Valparaíso";5105;;;
" Valparaíso";5105;03/02/2021;224;
" Valparaíso";5105;04/02/2021;318;
" Valparaíso";5105;05/02/2021;311;
" Valparaíso";5105;06/02/2021;21;
" Valparaíso";5105;08/02/2021;445;
" Valparaíso";5105;09/02/2021;538;
" Valparaíso";5105;10/02/2021;691;
" Valparaíso";5105;11/02/2021;528;
" Valparaíso";5105;12/02/2021;592;
" Valparaíso";5105;13/02/2021;205;
" Valparaíso";5105;15/02/2021;682;
" Valparaíso";5105;16/02/2021;579;
" Valparaíso";5105;17/02/2021;338;
" Valparaíso";5105;18/02/2021;339;
" Valparaíso";5105;19/02/2021;303;
" Valparaíso";5107;;;
" Valparaíso";5107;03/02/2021;305;
" Valparaíso";5107;04/02/2021;327;
" Valparaíso";5107;05/02/2021;526;
" Valparaíso";5107;08/02/2021;510;
" Valparaíso";5107;09/02/2021;514;
" Valparaíso";5107;10/02/2021;593;
" Valparaíso";5107;11/02/2021;595;
" Valparaíso";5107;12/02/2021;749;
" Valparaíso";5107;15/02/2021;644;
" Valparaíso";5107;16/02/2021;575;
" Valparaíso";5107;17/02/2021;634;
" Valparaíso";5107;18/02/2021;334;
" Valparaíso";5107;19/02/2021;279;
" Valparaíso";5109;;;
" Valparaíso";5109;05/01/2021;235;
" Valparaíso";5109;14/01/2021;389;
" Valparaíso";5109;25/01/2021;5;230
" Valparaíso";5109;02/02/2021;359;
" Valparaíso";5109;03/02/2021;2934;
" Valparaíso";5109;04/02/2021;3166;385
" Valparaíso";5109;05/02/2021;4598;
" Valparaíso";5109;06/02/2021;276;
" Valparaíso";5109;08/02/2021;6248;
" Valparaíso";5109;09/02/2021;7184;
" Valparaíso";5109;10/02/2021;7493;
" Valparaíso";5109;11/02/2021;6992;
" Valparaíso";5109;12/02/2021;6501;
" Valparaíso";5109;15/02/2021;6780;
" Valparaíso";5109;16/02/2021;6980;
" Valparaíso";5109;17/02/2021;5411;
" Valparaíso";5109;18/02/2021;3800;
" Valparaíso";5109;19/02/2021;3460;
" Valparaíso";5201;;;
" Valparaíso";5201;08/02/2021;130;
" Valparaíso";5201;09/02/2021;143;
" Valparaíso";5201;10/02/2021;107;
" Valparaíso";5201;11/02/2021;97;
" Valparaíso";5201;12/02/2021;65;
" Valparaíso";5201;15/02/2021;164;
" Valparaíso";5201;16/02/2021;103;
" Valparaíso";5201;17/02/2021;117;
" Valparaíso";5201;18/02/2021;128;
" Valparaíso";5201;19/02/2021;157;
" Valparaíso";5301;;;
" Valparaíso";5301;14/01/2021;120;
" Valparaíso";5301;02/02/2021;348;
" Valparaíso";5301;03/02/2021;659;
" Valparaíso";5301;04/02/2021;608;118
" Valparaíso";5301;05/02/2021;554;
" Valparaíso";5301;06/02/2021;183;
" Valparaíso";5301;08/02/2021;926;
" Valparaíso";5301;09/02/2021;969;
" Valparaíso";5301;10/02/2021;1211;
" Valparaíso";5301;11/02/2021;1164;
" Valparaíso";5301;12/02/2021;913;
" Valparaíso";5301;13/02/2021;61;
" Valparaíso";5301;15/02/2021;1008;
" Valparaíso";5301;16/02/2021;792;
" Valparaíso";5301;17/02/2021;696;
" Valparaíso";5301;18/02/2021;812;
" Valparaíso";5301;19/02/2021;693;
" Valparaíso";5301;20/02/2021;63;
" Valparaíso";5301;21/02/2021;93;
" Valparaíso";5302;;;
" Valparaíso";5302;03/02/2021;67;
" Valparaíso";5302;04/02/2021;60;
" Valparaíso";5302;05/02/2021;45;
" Valparaíso";5302;06/02/2021;1;
" Valparaíso";5302;08/02/2021;79;
" Valparaíso";5302;09/02/2021;87;
" Valparaíso";5302;10/02/2021;140;
" Valparaíso";5302;11/02/2021;230;
" Valparaíso";5302;12/02/2021;178;
" Valparaíso";5302;15/02/2021;389;
" Valparaíso";5302;16/02/2021;206;
" Valparaíso";5302;17/02/2021;191;
" Valparaíso";5302;18/02/2021;92;
" Valparaíso";5302;19/02/2021;88;
" Valparaíso";5302;20/02/2021;18;
" Valparaíso";5303;;;
" Valparaíso";5303;02/02/2021;29;
" Valparaíso";5303;03/02/2021;87;
" Valparaíso";5303;04/02/2021;60;
" Valparaíso";5303;05/02/2021;39;
" Valparaíso";5303;08/02/2021;261;
" Valparaíso";5303;09/02/2021;183;
" Valparaíso";5303;10/02/2021;197;
" Valparaíso";5303;11/02/2021;128;
" Valparaíso";5303;12/02/2021;92;
" Valparaíso";5303;15/02/2021;144;
" Valparaíso";5303;16/02/2021;136;
" Valparaíso";5303;17/02/2021;91;
" Valparaíso";5303;18/02/2021;76;
" Valparaíso";5303;19/02/2021;46;
" Valparaíso";5304;;;
" Valparaíso";5304;03/02/2021;51;
" Valparaíso";5304;04/02/2021;50;
" Valparaíso";5304;05/02/2021;75;
" Valparaíso";5304;08/02/2021;148;
" Valparaíso";5304;09/02/2021;136;
" Valparaíso";5304;10/02/2021;223;
" Valparaíso";5304;11/02/2021;243;
" Valparaíso";5304;12/02/2021;197;
" Valparaíso";5304;15/02/2021;208;
" Valparaíso";5304;16/02/2021;143;
" Valparaíso";5304;17/02/2021;199;
" Valparaíso";5304;18/02/2021;118;
" Valparaíso";5304;19/02/2021;108;
" Valparaíso";5401;;;
" Valparaíso";5401;03/02/2021;427;
" Valparaíso";5401;04/02/2021;514;
" Valparaíso";5401;05/02/2021;551;
" Valparaíso";5401;08/02/2021;898;
" Valparaíso";5401;09/02/2021;848;
" Valparaíso";5401;10/02/2021;634;
" Valparaíso";5401;11/02/2021;984;
" Valparaíso";5401;12/02/2021;542;
" Valparaíso";5401;13/02/2021;66;
" Valparaíso";5401;15/02/2021;335;
" Valparaíso";5401;16/02/2021;435;
" Valparaíso";5401;17/02/2021;398;
" Valparaíso";5401;18/02/2021;392;
" Valparaíso";5401;19/02/2021;325;
" Valparaíso";5402;;;
" Valparaíso";5402;03/02/2021;92;
" Valparaíso";5402;04/02/2021;196;
" Valparaíso";5402;05/02/2021;190;
" Valparaíso";5402;06/02/2021;38;
" Valparaíso";5402;08/02/2021;192;
" Valparaíso";5402;09/02/2021;203;
" Valparaíso";5402;10/02/2021;215;
" Valparaíso";5402;11/02/2021;206;
" Valparaíso";5402;12/02/2021;157;
" Valparaíso";5402;13/02/2021;59;
" Valparaíso";5402;15/02/2021;192;
" Valparaíso";5402;16/02/2021;221;
" Valparaíso";5402;17/02/2021;244;
" Valparaíso";5402;18/02/2021;188;
" Valparaíso";5402;19/02/2021;153;
" Valparaíso";5402;20/02/2021;31;
" Valparaíso";5403;;;
" Valparaíso";5403;03/02/2021;144;
" Valparaíso";5403;04/02/2021;314;
" Valparaíso";5403;05/02/2021;260;
" Valparaíso";5403;08/02/2021;163;
" Valparaíso";5403;09/02/2021;142;
" Valparaíso";5403;10/02/2021;219;
" Valparaíso";5403;11/02/2021;206;
" Valparaíso";5403;12/02/2021;179;
" Valparaíso";5403;15/02/2021;189;
" Valparaíso";5403;16/02/2021;124;
" Valparaíso";5403;17/02/2021;118;
" Valparaíso";5403;18/02/2021;108;
" Valparaíso";5403;19/02/2021;122;
" Valparaíso";5404;;;
" Valparaíso";5404;03/02/2021;175;
" Valparaíso";5404;04/02/2021;82;
" Valparaíso";5404;05/02/2021;75;
" Valparaíso";5404;06/02/2021;21;
" Valparaíso";5404;08/02/2021;181;
" Valparaíso";5404;09/02/2021;166;
" Valparaíso";5404;10/02/2021;132;
" Valparaíso";5404;11/02/2021;170;
" Valparaíso";5404;12/02/2021;170;
" Valparaíso";5404;15/02/2021;244;
" Valparaíso";5404;16/02/2021;110;
" Valparaíso";5404;17/02/2021;76;
" Valparaíso";5404;18/02/2021;73;
" Valparaíso";5404;19/02/2021;99;
" Valparaíso";5405;;;
" Valparaíso";5405;02/02/2021;17;
" Valparaíso";5405;03/02/2021;221;
" Valparaíso";5405;04/02/2021;321;
" Valparaíso";5405;05/02/2021;208;
" Valparaíso";5405;08/02/2021;291;
" Valparaíso";5405;09/02/2021;319;
" Valparaíso";5405;10/02/2021;389;
" Valparaíso";5405;11/02/2021;288;
" Valparaíso";5405;12/02/2021;278;
" Valparaíso";5405;15/02/2021;234;
" Valparaíso";5405;16/02/2021;344;
" Valparaíso";5405;17/02/2021;242;
" Valparaíso";5405;18/02/2021;211;
" Valparaíso";5405;19/02/2021;177;
" Valparaíso";5501;;;
" Valparaíso";5501;05/01/2021;85;
" Valparaíso";5501;25/01/2021;;80
" Valparaíso";5501;03/02/2021;825;
" Valparaíso";5501;04/02/2021;1093;
" Valparaíso";5501;05/02/2021;1191;
" Valparaíso";5501;08/02/2021;996;
" Valparaíso";5501;09/02/2021;1098;
" Valparaíso";5501;10/02/2021;1506;
" Valparaíso";5501;11/02/2021;1114;
" Valparaíso";5501;12/02/2021;1020;
" Valparaíso";5501;13/02/2021;60;
" Valparaíso";5501;15/02/2021;1754;
" Valparaíso";5501;16/02/2021;1388;
" Valparaíso";5501;17/02/2021;879;
" Valparaíso";5501;18/02/2021;675;
" Valparaíso";5501;19/02/2021;693;
" Valparaíso";5502;;;
" Valparaíso";5502;03/02/2021;450;
" Valparaíso";5502;04/02/2021;456;
" Valparaíso";5502;05/02/2021;351;
" Valparaíso";5502;06/02/2021;42;
" Valparaíso";5502;08/02/2021;642;
" Valparaíso";5502;09/02/2021;662;
" Valparaíso";5502;10/02/2021;728;
" Valparaíso";5502;11/02/2021;592;
" Valparaíso";5502;12/02/2021;492;
" Valparaíso";5502;15/02/2021;765;
" Valparaíso";5502;16/02/2021;779;
" Valparaíso";5502;17/02/2021;521;
" Valparaíso";5502;18/02/2021;445;
" Valparaíso";5502;19/02/2021;375;
" Valparaíso";5503;;;
" Valparaíso";5503;02/02/2021;13;
" Valparaíso";5503;03/02/2021;123;
" Valparaíso";5503;04/02/2021;213;
" Valparaíso";5503;05/02/2021;194;
" Valparaíso";5503;08/02/2021;200;
" Valparaíso";5503;09/02/2021;155;
" Valparaíso";5503;10/02/2021;123;
" Valparaíso";5503;11/02/2021;87;
" Valparaíso";5503;12/02/2021;112;
" Valparaíso";5503;15/02/2021;272;
" Valparaíso";5503;16/02/2021;279;
" Valparaíso";5503;17/02/2021;252;
" Valparaíso";5503;18/02/2021;133;
" Valparaíso";5503;19/02/2021;118;
" Valparaíso";5504;;;
" Valparaíso";5504;03/02/2021;56;
" Valparaíso";5504;04/02/2021;75;
" Valparaíso";5504;05/02/2021;58;
" Valparaíso";5504;06/02/2021;16;
" Valparaíso";5504;08/02/2021;123;
" Valparaíso";5504;09/02/2021;163;
" Valparaíso";5504;10/02/2021;321;
" Valparaíso";5504;11/02/2021;220;
" Valparaíso";5504;12/02/2021;184;
" Valparaíso";5504;13/02/2021;36;
" Valparaíso";5504;15/02/2021;459;
" Valparaíso";5504;16/02/2021;458;
" Valparaíso";5504;17/02/2021;284;
" Valparaíso";5504;18/02/2021;198;
" Valparaíso";5504;19/02/2021;150;
" Valparaíso";5504;20/02/2021;2;
" Valparaíso";5506;;;
" Valparaíso";5506;03/02/2021;118;
" Valparaíso";5506;04/02/2021;80;
" Valparaíso";5506;05/02/2021;92;
" Valparaíso";5506;08/02/2021;204;
" Valparaíso";5506;09/02/2021;239;
" Valparaíso";5506;10/02/2021;274;
" Valparaíso";5506;11/02/2021;340;
" Valparaíso";5506;12/02/2021;266;
" Valparaíso";5506;15/02/2021;341;
" Valparaíso";5506;16/02/2021;234;
" Valparaíso";5506;17/02/2021;161;
" Valparaíso";5506;18/02/2021;132;
" Valparaíso";5506;19/02/2021;130;
" Valparaíso";5601;;;
" Valparaíso";5601;14/01/2021;110;
" Valparaíso";5601;15/01/2021;30;
" Valparaíso";5601;02/02/2021;6;
" Valparaíso";5601;03/02/2021;1216;
" Valparaíso";5601;04/02/2021;871;133
" Valparaíso";5601;05/02/2021;685;4
" Valparaíso";5601;06/02/2021;106;
" Valparaíso";5601;08/02/2021;1025;
" Valparaíso";5601;09/02/2021;1106;
" Valparaíso";5601;10/02/2021;1105;
" Valparaíso";5601;11/02/2021;1572;
" Valparaíso";5601;12/02/2021;976;
" Valparaíso";5601;13/02/2021;126;
" Valparaíso";5601;15/02/2021;1154;
" Valparaíso";5601;16/02/2021;956;
" Valparaíso";5601;17/02/2021;1125;
" Valparaíso";5601;18/02/2021;1137;
" Valparaíso";5601;19/02/2021;981;
" Valparaíso";5601;20/02/2021;102;
" Valparaíso";5602;;;
" Valparaíso";5602;02/02/2021;1;
" Valparaíso";5602;03/02/2021;39;
" Valparaíso";5602;04/02/2021;185;
" Valparaíso";5602;05/02/2021;118;
" Valparaíso";5602;06/02/2021;284;
" Valparaíso";5602;08/02/2021;430;
" Valparaíso";5602;09/02/2021;559;
" Valparaíso";5602;10/02/2021;429;
" Valparaíso";5602;11/02/2021;435;
" Valparaíso";5602;12/02/2021;415;
" Valparaíso";5602;13/02/2021;116;
" Valparaíso";5602;15/02/2021;829;
" Valparaíso";5602;16/02/2021;780;
" Valparaíso";5602;17/02/2021;877;
" Valparaíso";5602;18/02/2021;377;
" Valparaíso";5602;19/02/2021;342;
" Valparaíso";5603;;;
" Valparaíso";5603;03/02/2021;158;
" Valparaíso";5603;04/02/2021;172;
" Valparaíso";5603;05/02/2021;138;
" Valparaíso";5603;06/02/2021;10;
" Valparaíso";5603;08/02/2021;409;
" Valparaíso";5603;09/02/2021;477;
" Valparaíso";5603;10/02/2021;526;
" Valparaíso";5603;11/02/2021;454;
" Valparaíso";5603;12/02/2021;380;
" Valparaíso";5603;13/02/2021;57;
" Valparaíso";5603;15/02/2021;591;
" Valparaíso";5603;16/02/2021;408;
" Valparaíso";5603;17/02/2021;369;
" Valparaíso";5603;18/02/2021;343;
" Valparaíso";5603;19/02/2021;345;
" Valparaíso";5604;;;
" Valparaíso";5604;03/02/2021;231;
" Valparaíso";5604;04/02/2021;268;
" Valparaíso";5604;05/02/2021;324;
" Valparaíso";5604;08/02/2021;391;
" Valparaíso";5604;09/02/2021;535;
" Valparaíso";5604;10/02/2021;668;
" Valparaíso";5604;11/02/2021;650;
" Valparaíso";5604;12/02/2021;467;
" Valparaíso";5604;15/02/2021;699;
" Valparaíso";5604;16/02/2021;595;
" Valparaíso";5604;17/02/2021;540;
" Valparaíso";5604;18/02/2021;445;
" Valparaíso";5604;19/02/2021;381;
" Valparaíso";5604;20/02/2021;132;
" Valparaíso";5605;;;
" Valparaíso";5605;03/02/2021;176;
" Valparaíso";5605;04/02/2021;315;
" Valparaíso";5605;05/02/2021;258;
" Valparaíso";5605;08/02/2021;437;
" Valparaíso";5605;09/02/2021;532;
" Valparaíso";5605;10/02/2021;564;
" Valparaíso";5605;11/02/2021;463;
" Valparaíso";5605;12/02/2021;240;
" Valparaíso";5605;15/02/2021;707;
" Valparaíso";5605;16/02/2021;779;
" Valparaíso";5605;17/02/2021;535;
" Valparaíso";5605;18/02/2021;444;
" Valparaíso";5605;19/02/2021;401;
" Valparaíso";5606;;;
" Valparaíso";5606;03/02/2021;122;
" Valparaíso";5606;04/02/2021;125;
" Valparaíso";5606;05/02/2021;145;
" Valparaíso";5606;08/02/2021;213;
" Valparaíso";5606;09/02/2021;285;
" Valparaíso";5606;10/02/2021;344;
" Valparaíso";5606;11/02/2021;334;
" Valparaíso";5606;12/02/2021;401;
" Valparaíso";5606;15/02/2021;378;
" Valparaíso";5606;16/02/2021;417;
" Valparaíso";5606;17/02/2021;382;
" Valparaíso";5606;18/02/2021;280;
" Valparaíso";5606;19/02/2021;235;
" Valparaíso";5701;;;
" Valparaíso";5701;05/01/2021;60;
" Valparaíso";5701;25/01/2021;1;60
" Valparaíso";5701;02/02/2021;248;
" Valparaíso";5701;03/02/2021;639;
" Valparaíso";5701;04/02/2021;853;
" Valparaíso";5701;05/02/2021;624;
" Valparaíso";5701;08/02/2021;1293;
" Valparaíso";5701;09/02/2021;1007;
" Valparaíso";5701;10/02/2021;949;
" Valparaíso";5701;11/02/2021;1006;
" Valparaíso";5701;12/02/2021;963;
" Valparaíso";5701;13/02/2021;202;
" Valparaíso";5701;15/02/2021;1303;
" Valparaíso";5701;16/02/2021;945;
" Valparaíso";5701;17/02/2021;620;
" Valparaíso";5701;18/02/2021;524;
" Valparaíso";5701;19/02/2021;413;
" Valparaíso";5701;20/02/2021;44;
