REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Tarapacá";Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;Pfizer;22/06/2021;6;;
" Tarapacá";Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;Pfizer;23/06/2021;24;;
" Tarapacá";Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;Pfizer;24/06/2021;30;;
" Tarapacá";Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;Pfizer;25/06/2021;38;;
" Tarapacá";Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Pfizer;22/06/2021;2;;
" Tarapacá";Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Pfizer;23/06/2021;3;;
" Tarapacá";Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Pfizer;24/06/2021;20;;
" Tarapacá";Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Pfizer;25/06/2021;11;;
" Valparaíso";Algarrobo;Centro de Salud Familiar Algarrobo;Pfizer;22/06/2021;3;;
" Valparaíso";Algarrobo;Centro de Salud Familiar Algarrobo;Pfizer;23/06/2021;2;;
" Valparaíso";Algarrobo;Centro de Salud Familiar Algarrobo;Pfizer;24/06/2021;6;;
" Valparaíso";Algarrobo;Centro de Salud Familiar Algarrobo;Pfizer;25/06/2021;9;;
" Valparaíso";Cabildo;Hospital Dr. Víctor Hugo Moll (Cabildo);Pfizer;25/06/2021;10;;
" Valparaíso";Cabildo;Posta de Salud Rural Alicahue;Pfizer;24/06/2021;3;;
" Valparaíso";Cabildo;Posta de Salud Rural Alicahue;Pfizer;25/06/2021;2;;
" Valparaíso";Cabildo;Posta de Salud Rural Artificio (Cabildo);Pfizer;23/06/2021;1;;
" Valparaíso";Cabildo;Posta de Salud Rural Artificio (Cabildo);Pfizer;24/06/2021;3;;
" Valparaíso";Cabildo;Posta de Salud Rural Artificio (Cabildo);Pfizer;25/06/2021;5;;
" Valparaíso";Cabildo;Posta de Salud Rural La Viña;Pfizer;23/06/2021;1;;
" Valparaíso";Cabildo;Posta de Salud Rural La Viña;Pfizer;25/06/2021;1;;
" Valparaíso";Cabildo;Posta de Salud Rural Las Puertas;Pfizer;25/06/2021;2;;
" Valparaíso";Calera;Centro de Salud Familiar Artificio;Pfizer;22/06/2021;7;;
" Valparaíso";Calera;Centro de Salud Familiar Artificio;Pfizer;23/06/2021;10;;
" Valparaíso";Calera;Centro de Salud Familiar Artificio;Pfizer;24/06/2021;20;;
" Valparaíso";Calera;Centro de Salud Familiar Artificio;Pfizer;25/06/2021;17;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;22/06/2021;7;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;23/06/2021;1;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;24/06/2021;30;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;25/06/2021;22;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;26/06/2021;15;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;22/06/2021;5;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;23/06/2021;3;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;24/06/2021;9;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;25/06/2021;7;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;26/06/2021;4;;
" Valparaíso";Cartagena;Posta de Salud Rural El Turco;Pfizer;23/06/2021;1;;
" Valparaíso";Cartagena;Posta de Salud Rural Lo Abarca;Pfizer;24/06/2021;2;;
" Valparaíso";Cartagena;Posta de Salud Rural Lo Zárate;Pfizer;25/06/2021;3;;
" Valparaíso";Casablanca;Hospital San José (Casablanca);Pfizer;22/06/2021;11;;
" Valparaíso";Casablanca;Hospital San José (Casablanca);Pfizer;23/06/2021;10;;
" Valparaíso";Casablanca;Hospital San José (Casablanca);Pfizer;24/06/2021;11;;
" Valparaíso";Casablanca;Hospital San José (Casablanca);Pfizer;25/06/2021;5;;
" Valparaíso";Casablanca;Posta de Salud Rural Lagunillas;Pfizer;24/06/2021;1;;
" Valparaíso";Casablanca;Posta de Salud Rural Las Dichas;Pfizer;23/06/2021;1;;
" Valparaíso";Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Pfizer;22/06/2021;10;;
" Valparaíso";Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Pfizer;23/06/2021;10;;
" Valparaíso";Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Pfizer;24/06/2021;49;;
" Valparaíso";Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Pfizer;25/06/2021;33;;
" Valparaíso";Concón;Centro de Salud Familiar Concón;Pfizer;22/06/2021;65;;
" Valparaíso";Concón;Centro de Salud Familiar Concón;Pfizer;23/06/2021;60;;
" Valparaíso";Concón;Centro de Salud Familiar Concón;Pfizer;24/06/2021;62;;
" Valparaíso";Concón;Centro de Salud Familiar Concón;Pfizer;25/06/2021;63;;
" Valparaíso";El Quisco;Centro de Salud Familiar El Quisco;Pfizer;22/06/2021;11;;
" Valparaíso";El Quisco;Centro de Salud Familiar El Quisco;Pfizer;23/06/2021;19;;
" Valparaíso";El Quisco;Centro de Salud Familiar El Quisco;Pfizer;24/06/2021;14;;
" Valparaíso";El Quisco;Centro de Salud Familiar El Quisco;Pfizer;25/06/2021;7;;
" Valparaíso";El Tabo;Centro de Salud Familiar El Tabo;Pfizer;22/06/2021;3;;
" Valparaíso";El Tabo;Centro de Salud Familiar El Tabo;Pfizer;24/06/2021;3;;
" Valparaíso";El Tabo;Centro de Salud Familiar El Tabo;Pfizer;25/06/2021;3;;
" Valparaíso";El Tabo;Posta de Salud Rural Las Cruces (El Tabo);Pfizer;22/06/2021;1;;
" Valparaíso";El Tabo;Posta de Salud Rural Las Cruces (El Tabo);Pfizer;24/06/2021;4;;
" Valparaíso";El Tabo;Posta de Salud Rural Las Cruces (El Tabo);Pfizer;25/06/2021;2;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;19/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;21/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;22/06/2021;5;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;23/06/2021;13;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;24/06/2021;13;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;25/06/2021;5;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;26/06/2021;1;;
" Valparaíso";Hijuelas;Posta de Salud Rural Romeral;Pfizer;22/06/2021;6;;
" Valparaíso";Hijuelas;Posta de Salud Rural Romeral;Pfizer;23/06/2021;11;;
" Valparaíso";Hijuelas;Posta de Salud Rural Romeral;Pfizer;24/06/2021;14;;
" Valparaíso";Hijuelas;Posta de Salud Rural Romeral;Pfizer;25/06/2021;16;;
" Valparaíso";Hijuelas;Posta de Salud Rural Villa Prat;Pfizer;23/06/2021;3;;
" Valparaíso";Hijuelas;Posta de Salud Rural Villa Prat;Pfizer;24/06/2021;3;;
" Valparaíso";Hijuelas;Posta de Salud Rural Villa Prat;Pfizer;25/06/2021;1;;
" Valparaíso";Hijuelas;Posta de Salud Rural Villa Prat;Pfizer;26/06/2021;5;;
" Valparaíso";La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;Pfizer;22/06/2021;8;;
" Valparaíso";La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;Pfizer;23/06/2021;4;;
" Valparaíso";La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;Pfizer;24/06/2021;5;;
" Valparaíso";La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;Pfizer;25/06/2021;8;;
" Valparaíso";Limache;;Pfizer;26/06/2021;14;;
" Valparaíso";Limache;Hospital Santo Tomás (Limache);Pfizer;22/06/2021;11;;
" Valparaíso";Limache;Hospital Santo Tomás (Limache);Pfizer;23/06/2021;19;;
" Valparaíso";Limache;Hospital Santo Tomás (Limache);Pfizer;24/06/2021;46;;
" Valparaíso";Limache;Hospital Santo Tomás (Limache);Pfizer;25/06/2021;14;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;22/06/2021;1;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;23/06/2021;8;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;24/06/2021;6;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;25/06/2021;7;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;26/06/2021;1;;
" Valparaíso";Los Andes;Centro de Salud Familiar Centenario;Pfizer;22/06/2021;18;;
" Valparaíso";Los Andes;Centro de Salud Familiar Centenario;Pfizer;23/06/2021;25;;
" Valparaíso";Los Andes;Centro de Salud Familiar Centenario;Pfizer;24/06/2021;22;;
" Valparaíso";Los Andes;Centro de Salud Familiar Centenario;Pfizer;25/06/2021;22;;
" Valparaíso";Los Andes;Centro de Salud Familiar Cordillera Andina;Pfizer;22/06/2021;24;;
" Valparaíso";Los Andes;Centro de Salud Familiar Cordillera Andina;Pfizer;23/06/2021;9;;
" Valparaíso";Los Andes;Centro de Salud Familiar Cordillera Andina;Pfizer;24/06/2021;16;;
" Valparaíso";Los Andes;Centro de Salud Familiar Cordillera Andina;Pfizer;25/06/2021;13;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;22/06/2021;18;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;23/06/2021;17;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;24/06/2021;3;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;25/06/2021;2;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;26/06/2021;15;;
" Valparaíso";Los Andes;Posta de Salud Rural Río Blanco (Los Andes);Pfizer;24/06/2021;2;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;22/06/2021;8;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;23/06/2021;3;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;24/06/2021;3;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;25/06/2021;2;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;26/06/2021;6;;
" Valparaíso";Petorca;Centro de Salud Familiar Chincolco;Pfizer;25/06/2021;4;;
" Valparaíso";Petorca;Hospital de Petorca;Pfizer;24/06/2021;1;;
" Valparaíso";Petorca;Hospital de Petorca;Pfizer;25/06/2021;2;;
" Valparaíso";Puchuncaví;Centro de Salud Familiar Ventanas;Pfizer;25/06/2021;1;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;22/06/2021;4;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;23/06/2021;2;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;24/06/2021;4;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;25/06/2021;4;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;26/06/2021;2;;
" Valparaíso";Quillota;"""Centro Comunitario de Salud Familiar Cardenal Raúl Silva Henríquez """"Cerro Macaya""""""";Pfizer;22/06/2021;1;;
" Valparaíso";Quillota;"""Centro Comunitario de Salud Familiar Cardenal Raúl Silva Henríquez """"Cerro Macaya""""""";Pfizer;25/06/2021;4;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;22/06/2021;19;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;23/06/2021;8;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;24/06/2021;35;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;25/06/2021;19;;
" Valparaíso";Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;26/06/2021;2;;
" Valparaíso";Quillota;Centro de Salud Familiar La Palma;Pfizer;22/06/2021;4;;
" Valparaíso";Quillota;Centro de Salud Familiar La Palma;Pfizer;23/06/2021;8;;
" Valparaíso";Quillota;Centro de Salud Familiar La Palma;Pfizer;24/06/2021;6;;
" Valparaíso";Quillota;Centro de Salud Familiar La Palma;Pfizer;25/06/2021;10;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;22/06/2021;17;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;23/06/2021;13;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;24/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;25/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;Pfizer;26/06/2021;9;;
" Valparaíso";Quilpué;Centro de Salud Familiar Aviador Acevedo;Pfizer;22/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar Aviador Acevedo;Pfizer;23/06/2021;10;;
" Valparaíso";Quilpué;Centro de Salud Familiar Aviador Acevedo;Pfizer;24/06/2021;4;;
" Valparaíso";Quilpué;Centro de Salud Familiar Aviador Acevedo;Pfizer;25/06/2021;4;;
" Valparaíso";Quilpué;Centro de Salud Familiar El Belloto;Pfizer;22/06/2021;7;;
" Valparaíso";Quilpué;Centro de Salud Familiar El Belloto;Pfizer;23/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar El Belloto;Pfizer;24/06/2021;9;;
" Valparaíso";Quilpué;Centro de Salud Familiar El Belloto;Pfizer;25/06/2021;10;;
" Valparaíso";Quilpué;Centro de Salud Familiar Pompeya;Pfizer;22/06/2021;5;;
" Valparaíso";Quilpué;Centro de Salud Familiar Pompeya;Pfizer;23/06/2021;5;;
" Valparaíso";Quilpué;Centro de Salud Familiar Pompeya;Pfizer;24/06/2021;14;;
" Valparaíso";Quilpué;Centro de Salud Familiar Pompeya;Pfizer;25/06/2021;8;;
" Valparaíso";Quilpué;Centro de Salud Familiar Quilpué;Pfizer;22/06/2021;10;;
" Valparaíso";Quilpué;Centro de Salud Familiar Quilpué;Pfizer;23/06/2021;17;;
" Valparaíso";Quilpué;Centro de Salud Familiar Quilpué;Pfizer;24/06/2021;14;;
" Valparaíso";Quilpué;Centro de Salud Familiar Quilpué;Pfizer;25/06/2021;26;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;22/06/2021;9;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;23/06/2021;3;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;24/06/2021;9;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;25/06/2021;5;;
" Valparaíso";Quintero;Hospital Adriana Cousiño (Quintero);Pfizer;26/06/2021;2;;
" Valparaíso";Rinconada;Centro de Salud Familiar Rinconada;Pfizer;22/06/2021;6;;
" Valparaíso";Rinconada;Centro de Salud Familiar Rinconada;Pfizer;23/06/2021;2;;
" Valparaíso";Rinconada;Centro de Salud Familiar Rinconada;Pfizer;24/06/2021;5;;
" Valparaíso";Rinconada;Centro de Salud Familiar Rinconada;Pfizer;25/06/2021;2;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;22/06/2021;28;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;23/06/2021;14;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;24/06/2021;17;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;25/06/2021;24;;
" Valparaíso";San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;Pfizer;26/06/2021;20;;
" Valparaíso";San Esteban;Centro de Salud Familiar San Esteban;Pfizer;22/06/2021;10;;
" Valparaíso";San Esteban;Centro de Salud Familiar San Esteban;Pfizer;23/06/2021;4;;
" Valparaíso";San Esteban;Centro de Salud Familiar San Esteban;Pfizer;24/06/2021;6;;
" Valparaíso";San Esteban;Centro de Salud Familiar San Esteban;Pfizer;25/06/2021;5;;
" Valparaíso";San Felipe;Centro de Salud Familiar Curimón;Pfizer;22/06/2021;3;;
" Valparaíso";San Felipe;Centro de Salud Familiar Curimón;Pfizer;23/06/2021;1;;
" Valparaíso";San Felipe;Centro de Salud Familiar Curimón;Pfizer;24/06/2021;9;;
" Valparaíso";San Felipe;Centro de Salud Familiar Curimón;Pfizer;25/06/2021;3;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;21/06/2021;8;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;22/06/2021;17;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;23/06/2021;32;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;24/06/2021;32;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Pfizer;25/06/2021;7;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;21/06/2021;2;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;22/06/2021;23;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;23/06/2021;16;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;24/06/2021;14;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;25/06/2021;37;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;Pfizer;26/06/2021;5;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;22/06/2021;10;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;23/06/2021;17;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;24/06/2021;6;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;25/06/2021;11;;
" Valparaíso";Santa María;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;Pfizer;26/06/2021;3;;
" Valparaíso";Santo Domingo;Centro de Salud Familiar Rocas de Santo Domingo;Pfizer;22/06/2021;11;;
" Valparaíso";Santo Domingo;Centro de Salud Familiar Rocas de Santo Domingo;Pfizer;23/06/2021;12;;
" Valparaíso";Santo Domingo;Centro de Salud Familiar Rocas de Santo Domingo;Pfizer;24/06/2021;5;;
" Valparaíso";Santo Domingo;Centro de Salud Familiar Rocas de Santo Domingo;Pfizer;25/06/2021;26;;
" Valparaíso";Valparaíso;;Pfizer;19/06/2021;1;;
" Valparaíso";Valparaíso;;Pfizer;22/06/2021;3;;
" Valparaíso";Valparaíso;;Pfizer;23/06/2021;5;;
" Valparaíso";Valparaíso;;Pfizer;24/06/2021;9;;
" Valparaíso";Valparaíso;;Pfizer;25/06/2021;2;;
" Valparaíso";Valparaíso;;Pfizer;26/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Atención Primaria de Salud Naval (Valparaíso);Pfizer;22/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Atención Primaria de Salud Naval (Valparaíso);Pfizer;23/06/2021;20;;
" Valparaíso";Valparaíso;Centro de Atención Primaria de Salud Naval (Valparaíso);Pfizer;24/06/2021;10;;
" Valparaíso";Valparaíso;Centro de Atención Primaria de Salud Naval (Valparaíso);Pfizer;25/06/2021;12;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Barón;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Barón;Pfizer;23/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Barón;Pfizer;24/06/2021;4;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Barón;Pfizer;25/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Cordillera;Pfizer;24/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Cordillera;Pfizer;25/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Esperanza;Pfizer;22/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Esperanza;Pfizer;23/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Esperanza;Pfizer;24/06/2021;4;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Esperanza;Pfizer;25/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;Pfizer;23/06/2021;23;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;Pfizer;24/06/2021;4;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;Pfizer;25/06/2021;4;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Las Cañas;Pfizer;23/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Las Cañas;Pfizer;24/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Las Cañas;Pfizer;25/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;22/06/2021;6;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;23/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;24/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;25/06/2021;8;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Marcelo Mena;Pfizer;26/06/2021;8;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Padre Damián Molokai;Pfizer;22/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Padre Damián Molokai;Pfizer;23/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Padre Damián Molokai;Pfizer;24/06/2021;2;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placeres;Pfizer;22/06/2021;5;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placeres;Pfizer;23/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placeres;Pfizer;24/06/2021;5;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placeres;Pfizer;25/06/2021;11;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;22/06/2021;12;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;23/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;24/06/2021;15;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;25/06/2021;13;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Placilla;Pfizer;26/06/2021;12;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Plaza Justicia;Pfizer;22/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Plaza Justicia;Pfizer;24/06/2021;3;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Plaza Justicia;Pfizer;25/06/2021;5;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Puertas Negras;Pfizer;22/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Puertas Negras;Pfizer;25/06/2021;1;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;22/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;23/06/2021;5;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;24/06/2021;13;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;25/06/2021;7;;
" Valparaíso";Valparaíso;Centro de Salud Familiar Quebrada Verde;Pfizer;26/06/2021;1;;
