SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;;;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;;;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;;;
Alumnos en práctica sector público;Personal de salud;25/02/2021;150;1;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;140;;;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;;;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/03/2021;185;1;;
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;425;1955;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;473;1893;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;493;2100;;
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;231;;
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;393;1063;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;347;649;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;326;649;;
Alumnos en práctica sector público;Personal de salud;11/03/2021;297;529;;
Alumnos en práctica sector público;Personal de salud;12/03/2021;382;461;;
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48;;
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9;;
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;591;;
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;564;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;388;367;;
Alumnos en práctica sector público;Personal de salud;18/03/2021;398;364;;
Alumnos en práctica sector público;Personal de salud;19/03/2021;440;265;;
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15;;
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;247;;
Alumnos en práctica sector público;Personal de salud;23/03/2021;446;168;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;380;130;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;318;120;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;106;;
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2;;
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;164;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;375;197;;
Alumnos en práctica sector público;Personal de salud;31/03/2021;334;428;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;687;490;;
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;6;;
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;04/04/2021;5;3;;
Alumnos en práctica sector público;Personal de salud;05/04/2021;353;693;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;297;375;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;284;302;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;398;306;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;353;386;;
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29;;
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;309;375;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;280;391;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;261;394;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;223;397;;
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;447;;
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;36;;
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;161;477;;
Alumnos en práctica sector público;Personal de salud;20/04/2021;128;423;;
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;374;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;101;347;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;112;434;;
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;26;;
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;425;;
Alumnos en práctica sector público;Personal de salud;27/04/2021;283;391;;
Alumnos en práctica sector público;Personal de salud;28/04/2021;92;346;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;78;573;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;85;159;;
Alumnos en práctica sector público;Personal de salud;01/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;02/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;132;297;;
Alumnos en práctica sector público;Personal de salud;04/05/2021;156;290;;
Alumnos en práctica sector público;Personal de salud;05/05/2021;118;309;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;106;337;;
Alumnos en práctica sector público;Personal de salud;07/05/2021;143;311;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;163;21;;
Alumnos en práctica sector público;Personal de salud;09/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;186;279;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;180;308;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;158;324;;
Alumnos en práctica sector público;Personal de salud;13/05/2021;135;223;;
Alumnos en práctica sector público;Personal de salud;14/05/2021;178;228;;
Alumnos en práctica sector público;Personal de salud;15/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;16/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;137;200;;
Alumnos en práctica sector público;Personal de salud;18/05/2021;134;183;;
Alumnos en práctica sector público;Personal de salud;19/05/2021;172;145;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;395;164;;
Alumnos en práctica sector público;Personal de salud;21/05/2021;14;5;;
Alumnos en práctica sector público;Personal de salud;22/05/2021;19;57;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;153;191;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;106;198;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;98;135;;
Alumnos en práctica sector público;Personal de salud;27/05/2021;86;214;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;77;91;;
Alumnos en práctica sector público;Personal de salud;29/05/2021;11;13;;
Alumnos en práctica sector público;Personal de salud;30/05/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;97;110;;
Alumnos en práctica sector público;Personal de salud;01/06/2021;45;154;1;
Alumnos en práctica sector público;Personal de salud;02/06/2021;39;143;5;
Alumnos en práctica sector público;Personal de salud;03/06/2021;31;107;11;
Alumnos en práctica sector público;Personal de salud;04/06/2021;28;124;8;
Alumnos en práctica sector público;Personal de salud;05/06/2021;3;30;2;
Alumnos en práctica sector público;Personal de salud;06/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;07/06/2021;28;262;11;
Alumnos en práctica sector público;Personal de salud;08/06/2021;28;239;5;
Alumnos en práctica sector público;Personal de salud;09/06/2021;36;164;5;
Alumnos en práctica sector público;Personal de salud;10/06/2021;35;142;1;
Alumnos en práctica sector público;Personal de salud;11/06/2021;31;174;;
Alumnos en práctica sector público;Personal de salud;12/06/2021;2;14;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;22;131;2;
Alumnos en práctica sector público;Personal de salud;15/06/2021;19;157;1;
Alumnos en práctica sector público;Personal de salud;16/06/2021;17;152;1;
Alumnos en práctica sector público;Personal de salud;17/06/2021;17;276;2;
Alumnos en práctica sector público;Personal de salud;18/06/2021;5;96;;
Alumnos en práctica sector público;Personal de salud;19/06/2021;2;27;;
Alumnos en práctica sector público;Personal de salud;21/06/2021;;4;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;11;204;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;8;150;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;11;116;;
Alumnos en práctica sector público;Personal de salud;25/06/2021;4;105;;
Alumnos en práctica sector público;Personal de salud;26/06/2021;1;14;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;5;109;2;
Alumnos en práctica sector público;Personal de salud;30/06/2021;4;87;2;
Alumnos en práctica sector público;Personal de salud;01/07/2021;1;53;2;
Alumnos en práctica sector público;Personal de salud;02/07/2021;1;40;3;
Alumnos en práctica sector público;Personal de salud;03/07/2021;;6;;
Alumnos en práctica sector público;Personal de salud;04/07/2021;;3;;
Alumnos en práctica sector público;Personal de salud;05/07/2021;4;59;;
Alumnos en práctica sector público;Personal de salud;06/07/2021;2;33;2;
Alumnos en práctica sector público;Personal de salud;07/07/2021;;33;;
Alumnos en práctica sector público;Personal de salud;08/07/2021;6;45;;
Alumnos en práctica sector público;Personal de salud;09/07/2021;1;35;;
Alumnos en práctica sector público;Personal de salud;10/07/2021;;4;1;
Alumnos en práctica sector público;Personal de salud;12/07/2021;3;31;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;5;24;1;
Alumnos en práctica sector público;Personal de salud;14/07/2021;3;19;;
Alumnos en práctica sector público;Personal de salud;15/07/2021;3;29;1;
Alumnos en práctica sector público;Personal de salud;16/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/07/2021;;5;;
Alumnos en práctica sector público;Personal de salud;19/07/2021;7;18;;
Alumnos en práctica sector público;Personal de salud;20/07/2021;5;19;;
Alumnos en práctica sector público;Personal de salud;21/07/2021;2;16;1;
Alumnos en práctica sector público;Personal de salud;22/07/2021;1;17;;
Alumnos en práctica sector público;Personal de salud;23/07/2021;1;12;;
Alumnos en práctica sector público;Personal de salud;24/07/2021;;2;;
Alumnos en práctica sector público;Personal de salud;26/07/2021;2;8;1;
Alumnos en práctica sector público;Personal de salud;27/07/2021;4;9;;
Alumnos en práctica sector público;Personal de salud;28/07/2021;3;2;;
Alumnos en práctica sector público;Personal de salud;29/07/2021;5;6;;
Alumnos en práctica sector público;Personal de salud;30/07/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;01/08/2021;3;;;
Alumnos en práctica sector público;Personal de salud;02/08/2021;5;12;1;
Alumnos en práctica sector público;Personal de salud;03/08/2021;8;7;;
Alumnos en práctica sector público;Personal de salud;04/08/2021;;7;;
Alumnos en práctica sector público;Personal de salud;05/08/2021;;6;;
Alumnos en práctica sector público;Personal de salud;06/08/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;09/08/2021;2;9;;
Alumnos en práctica sector público;Personal de salud;10/08/2021;6;9;;
Alumnos en práctica sector público;Personal de salud;11/08/2021;;4;;3
Alumnos en práctica sector público;Personal de salud;12/08/2021;;1;;4
Alumnos en práctica sector público;Personal de salud;13/08/2021;;5;;7
Alumnos en práctica sector público;Personal de salud;16/08/2021;1;9;1;12
Alumnos en práctica sector público;Personal de salud;17/08/2021;1;6;;10
Alumnos en práctica sector público;Personal de salud;18/08/2021;1;5;1;4
Alumnos en práctica sector público;Personal de salud;19/08/2021;1;2;;13
Alumnos en práctica sector público;Personal de salud;20/08/2021;;3;;43
Alumnos en práctica sector público;Personal de salud;21/08/2021;;;;1
Alumnos en práctica sector público;Personal de salud;22/08/2021;;;;1
Alumnos en práctica sector público;Personal de salud;23/08/2021;2;7;;7
Alumnos en práctica sector público;Personal de salud;24/08/2021;1;6;;8
Alumnos en práctica sector público;Personal de salud;25/08/2021;;2;;29
Alumnos en práctica sector público;Personal de salud;26/08/2021;;6;;26
Alumnos en práctica sector público;Personal de salud;27/08/2021;;4;1;17
Alumnos en práctica sector público;Personal de salud;29/08/2021;1;;;
Alumnos en práctica sector público;Personal de salud;30/08/2021;2;8;;23
Alumnos en práctica sector público;Personal de salud;31/08/2021;1;7;1;9
Alumnos en práctica sector público;Personal de salud;01/09/2021;;5;;7
Alumnos en práctica sector público;Personal de salud;02/09/2021;1;6;;8
Alumnos en práctica sector público;Personal de salud;03/09/2021;;2;;10
Alumnos en práctica sector público;Personal de salud;06/09/2021;2;10;;102
Alumnos en práctica sector público;Personal de salud;07/09/2021;1;6;;266
Alumnos en práctica sector público;Personal de salud;08/09/2021;1;1;;531
Alumnos en práctica sector público;Personal de salud;09/09/2021;;;;1390
Alumnos en práctica sector público;Personal de salud;10/09/2021;;2;;1459
Alumnos en práctica sector público;Personal de salud;11/09/2021;;;;26
