SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2021;19;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2021;35;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;63;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3970;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6781;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9458;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;12980;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12435;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2529;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;206;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10466;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11222;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11858;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9375;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7891;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;820;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4255;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3018;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2673;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2668;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2670;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;451;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2033;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2006;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1920;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1774;37;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2122;82;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1302;3551;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1979;6320;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2954;9005;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4399;12204;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3045;11534;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;677;2066;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4309;10409;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5159;11509;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4975;11636;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5668;10003;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4741;8225;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;780;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13079;5048;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14879;3729;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11062;2494;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12650;2177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14484;1882;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1120;125;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6571;1917;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6624;1901;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6515;2358;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5819;2003;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4475;2469;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4551;2172;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4389;2927;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4507;3475;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4262;3013;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;558;428;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3729;4057;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3486;4670;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2763;4854;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3125;5157;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2572;4600;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1773;11573;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1734;13755;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1304;10417;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10583;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1010;11446;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;966;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;920;8193;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1057;6989;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;901;6845;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5738;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1052;2113;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;52;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;28;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4294;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4443;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4298;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;719;4445;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;676;3713;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;363;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3415;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;823;4148;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;725;3113;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;625;2912;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;608;2473;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;274;1949;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;273;2099;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;414;1718;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;661;1819;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;95;44;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;210;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;335;1614;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;347;1866;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1402;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;310;1063;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;256;1017;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1024;
