SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2904;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2418;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2008;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1528;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;230;1282;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1006;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;694;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;551;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;487;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;356;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;599;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;102;382;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;115;632;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;580;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;355;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;299;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;327;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;409;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;228;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;219;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;136;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;16;115;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;120;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;93;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;81;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;69;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;17;48;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;82;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;10;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;29;50;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3;
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5;
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3;
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3;
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;57;3;
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;49;4;
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;24;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;34;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1;
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;43;3;
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;36;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;38;1;
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;13;1;
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;46;2;
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;43;3;
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;16;2;
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;5;16;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1;
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;21;1;
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;22;1;
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1;
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;30;1;
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;5;20;1;
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2021;1;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2021;8;20;2;
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2021;4;13;1;
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2021;2;27;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2021;7;28;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2021;4;24;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2021;2;17;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2021;6;16;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/07/2021;9;10;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/07/2021;4;16;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/07/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/07/2021;2;15;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/07/2021;6;9;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/07/2021;5;14;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/07/2021;4;15;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/07/2021;5;9;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/07/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/08/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/08/2021;14;26;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/08/2021;17;34;1;
Carabineros- PDI;Personas Servicios esenciales del estado;04/08/2021;2;12;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/08/2021;1;11;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/08/2021;3;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/08/2021;12;35;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/08/2021;14;33;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/08/2021;1;8;;10
Carabineros- PDI;Personas Servicios esenciales del estado;12/08/2021;2;11;;10
Carabineros- PDI;Personas Servicios esenciales del estado;13/08/2021;1;9;;4
Carabineros- PDI;Personas Servicios esenciales del estado;14/08/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;15/08/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/08/2021;3;14;;13
Carabineros- PDI;Personas Servicios esenciales del estado;17/08/2021;2;18;;27
Carabineros- PDI;Personas Servicios esenciales del estado;18/08/2021;1;3;;29
Carabineros- PDI;Personas Servicios esenciales del estado;19/08/2021;1;7;;211
Carabineros- PDI;Personas Servicios esenciales del estado;20/08/2021;2;6;;531
Carabineros- PDI;Personas Servicios esenciales del estado;21/08/2021;;;;4
Carabineros- PDI;Personas Servicios esenciales del estado;23/08/2021;2;20;1;40
Carabineros- PDI;Personas Servicios esenciales del estado;24/08/2021;4;17;;27
Carabineros- PDI;Personas Servicios esenciales del estado;25/08/2021;3;12;1;23
Carabineros- PDI;Personas Servicios esenciales del estado;26/08/2021;;6;;26
Carabineros- PDI;Personas Servicios esenciales del estado;27/08/2021;;6;;16
Carabineros- PDI;Personas Servicios esenciales del estado;28/08/2021;;2;;2
Carabineros- PDI;Personas Servicios esenciales del estado;30/08/2021;3;20;1;28
Carabineros- PDI;Personas Servicios esenciales del estado;31/08/2021;2;20;;38
Carabineros- PDI;Personas Servicios esenciales del estado;01/09/2021;;9;;63
Carabineros- PDI;Personas Servicios esenciales del estado;02/09/2021;;6;;64
Carabineros- PDI;Personas Servicios esenciales del estado;03/09/2021;;;;280
Carabineros- PDI;Personas Servicios esenciales del estado;04/09/2021;;;;1
Embarazadas;Población vulnerable;18/01/2021;2;;;
Embarazadas;Población vulnerable;19/01/2021;5;;;
Embarazadas;Población vulnerable;20/01/2021;4;;;
Embarazadas;Población vulnerable;21/01/2021;1;;;
Embarazadas;Población vulnerable;02/02/2021;1;;;
Embarazadas;Población vulnerable;03/02/2021;3;;;
Embarazadas;Población vulnerable;04/02/2021;1;;;
Embarazadas;Población vulnerable;05/02/2021;2;;;
Embarazadas;Población vulnerable;08/02/2021;1;2;;
Embarazadas;Población vulnerable;09/02/2021;3;5;;
Embarazadas;Población vulnerable;10/02/2021;3;3;;
Embarazadas;Población vulnerable;11/02/2021;3;1;;
Embarazadas;Población vulnerable;12/02/2021;1;;;
Embarazadas;Población vulnerable;15/02/2021;4;;;
Embarazadas;Población vulnerable;16/02/2021;2;;;
Embarazadas;Población vulnerable;17/02/2021;4;;;
Embarazadas;Población vulnerable;19/02/2021;1;;;
Embarazadas;Población vulnerable;25/02/2021;2;;;
Embarazadas;Población vulnerable;01/03/2021;1;;;
Embarazadas;Población vulnerable;02/03/2021;2;1;;
Embarazadas;Población vulnerable;03/03/2021;3;1;;
Embarazadas;Población vulnerable;04/03/2021;4;1;;
Embarazadas;Población vulnerable;05/03/2021;1;;;
Embarazadas;Población vulnerable;09/03/2021;1;;;
Embarazadas;Población vulnerable;10/03/2021;;1;;
Embarazadas;Población vulnerable;11/03/2021;;2;;
Embarazadas;Población vulnerable;12/03/2021;1;;;
Embarazadas;Población vulnerable;15/03/2021;1;1;;
Embarazadas;Población vulnerable;16/03/2021;1;3;;
Embarazadas;Población vulnerable;17/03/2021;4;;;
Embarazadas;Población vulnerable;18/03/2021;2;;;
Embarazadas;Población vulnerable;19/03/2021;1;1;;
Embarazadas;Población vulnerable;22/03/2021;1;;;
Embarazadas;Población vulnerable;23/03/2021;1;;;
Embarazadas;Población vulnerable;25/03/2021;1;;;
Embarazadas;Población vulnerable;26/03/2021;3;;;
Embarazadas;Población vulnerable;29/03/2021;1;;;
Embarazadas;Población vulnerable;30/03/2021;;1;;
Embarazadas;Población vulnerable;31/03/2021;;2;;
Embarazadas;Población vulnerable;01/04/2021;1;1;;
Embarazadas;Población vulnerable;05/04/2021;2;;;
Embarazadas;Población vulnerable;06/04/2021;1;;;
Embarazadas;Población vulnerable;12/04/2021;;1;;
Embarazadas;Población vulnerable;13/04/2021;;1;;
Embarazadas;Población vulnerable;14/04/2021;1;1;;
Embarazadas;Población vulnerable;16/04/2021;1;;;
Embarazadas;Población vulnerable;19/04/2021;;1;;
Embarazadas;Población vulnerable;21/04/2021;;1;;
Embarazadas;Población vulnerable;22/04/2021;;1;;
