SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;758;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;1283;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1541;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;1334;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;1438;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;1668;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;134;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;3883;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;2794;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;2696;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;3502;195;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;3864;253;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;627;96;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;110;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;67824;559;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;62926;1065;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;61697;1508;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;90536;1903;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;95986;1872;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15133;466;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;88296;2816;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;80985;2524;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;69095;1806;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;75242;1046;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;77433;837;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13923;86;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1455;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;40005;1370;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;26233;1497;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;24973;1324;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;19837;1392;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;22807;1555;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;2796;102;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;19254;3498;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;14203;2726;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;14841;2760;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;16994;4485;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;333;169;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;364;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;12566;59956;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;7468;57372;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;7002;59757;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;7494;84660;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;7728;91217;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;967;8676;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;132;835;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;4706;87761;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;3125;76541;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;2694;69869;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;2849;71842;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;3542;74151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;561;8267;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;50;866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;5650;49224;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;5068;31497;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;3820;26683;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;4300;22142;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;3675;22867;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;471;2617;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;178;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;2233;20993;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;1290;15115;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;1445;15843;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;1511;16175;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;1910;5593;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;40;133;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;57;143;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3025;11943;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;2755;8867;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2684;8578;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2610;8108;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;2938;7763;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;712;1014;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;74;84;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3335;6224;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3672;4373;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3471;3706;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3149;3484;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3154;3825;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;36;61;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;27;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;2624;5237;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;1727;5138;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;1597;4579;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;2077;5550;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;22;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;447;541;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;71;46;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;3792;4855;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;3371;3242;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;3704;2627;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;3237;2199;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;3473;2107;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;877;345;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;273;73;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;2249;2856;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;1123;2863;262
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;758;2764;312
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;517;2469;631
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4118;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3145;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;835;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1717;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1497;355;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1626;229;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3452;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3699;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2985;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;794;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1704;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;236;1518;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1630;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;964;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;826;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;719;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2;
