SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Alumnos en práctica sector público;Personal de salud;07/06/2021;28;262;11;
Alumnos en práctica sector público;Personal de salud;08/06/2021;27;239;5;
Alumnos en práctica sector público;Personal de salud;09/06/2021;36;164;5;
Alumnos en práctica sector público;Personal de salud;10/06/2021;35;142;1;
Alumnos en práctica sector público;Personal de salud;11/06/2021;31;174;;
Alumnos en práctica sector público;Personal de salud;12/06/2021;2;14;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;22;131;2;
Alumnos en práctica sector público;Personal de salud;15/06/2021;20;157;1;
Alumnos en práctica sector público;Personal de salud;16/06/2021;17;152;1;
Alumnos en práctica sector público;Personal de salud;17/06/2021;17;276;2;
Alumnos en práctica sector público;Personal de salud;18/06/2021;5;96;;
Alumnos en práctica sector público;Personal de salud;19/06/2021;2;27;;
Alumnos en práctica sector público;Personal de salud;21/06/2021;;4;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;11;204;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;8;150;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;11;116;;
Alumnos en práctica sector público;Personal de salud;25/06/2021;4;105;;
Alumnos en práctica sector público;Personal de salud;26/06/2021;1;14;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;5;109;2;
Alumnos en práctica sector público;Personal de salud;30/06/2021;4;87;2;
Alumnos en práctica sector público;Personal de salud;01/07/2021;1;53;2;
Alumnos en práctica sector público;Personal de salud;02/07/2021;1;39;3;
Alumnos en práctica sector público;Personal de salud;03/07/2021;;6;;
Alumnos en práctica sector público;Personal de salud;04/07/2021;;3;;
Alumnos en práctica sector público;Personal de salud;05/07/2021;4;59;;
Alumnos en práctica sector público;Personal de salud;06/07/2021;2;33;2;
Alumnos en práctica sector público;Personal de salud;07/07/2021;;32;;
Alumnos en práctica sector público;Personal de salud;08/07/2021;6;45;;
Alumnos en práctica sector público;Personal de salud;09/07/2021;1;35;;
Alumnos en práctica sector público;Personal de salud;10/07/2021;;4;1;
Alumnos en práctica sector público;Personal de salud;12/07/2021;3;31;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;5;25;1;
Alumnos en práctica sector público;Personal de salud;14/07/2021;3;19;;
Alumnos en práctica sector público;Personal de salud;15/07/2021;3;28;1;
Alumnos en práctica sector público;Personal de salud;16/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/07/2021;;5;;
Alumnos en práctica sector público;Personal de salud;19/07/2021;7;18;;
Alumnos en práctica sector público;Personal de salud;20/07/2021;5;19;;
Alumnos en práctica sector público;Personal de salud;21/07/2021;2;16;1;
Alumnos en práctica sector público;Personal de salud;22/07/2021;1;17;;
Alumnos en práctica sector público;Personal de salud;23/07/2021;1;12;;
Alumnos en práctica sector público;Personal de salud;24/07/2021;;2;;
Alumnos en práctica sector público;Personal de salud;26/07/2021;2;8;1;
Alumnos en práctica sector público;Personal de salud;27/07/2021;4;9;;
Alumnos en práctica sector público;Personal de salud;28/07/2021;3;2;;
Alumnos en práctica sector público;Personal de salud;29/07/2021;5;6;;
Alumnos en práctica sector público;Personal de salud;30/07/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;01/08/2021;3;;;
Alumnos en práctica sector público;Personal de salud;02/08/2021;5;12;1;
Alumnos en práctica sector público;Personal de salud;03/08/2021;8;7;;
Alumnos en práctica sector público;Personal de salud;04/08/2021;;7;;
Alumnos en práctica sector público;Personal de salud;05/08/2021;;6;;
Alumnos en práctica sector público;Personal de salud;06/08/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;09/08/2021;2;9;;
Alumnos en práctica sector público;Personal de salud;10/08/2021;6;9;;
Alumnos en práctica sector público;Personal de salud;11/08/2021;;4;;3
Alumnos en práctica sector público;Personal de salud;12/08/2021;;1;;25
Alumnos en práctica sector público;Personal de salud;13/08/2021;;5;;19
Alumnos en práctica sector público;Personal de salud;16/08/2021;1;9;1;26
Alumnos en práctica sector público;Personal de salud;17/08/2021;1;5;;30
Alumnos en práctica sector público;Personal de salud;18/08/2021;1;5;1;5
Alumnos en práctica sector público;Personal de salud;19/08/2021;1;2;;17
Alumnos en práctica sector público;Personal de salud;20/08/2021;;3;;44
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;;;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3;;
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;;;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;;;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;;;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;;;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;607;;;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1031;1;;
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1536;2;;
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;80;;;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;463;7;;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;384;6;;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;482;3;;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;407;2;;
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;;;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;;;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;;;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;249;;;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;;;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;173;;;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;;;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;;;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;;;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;;;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;427;;;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;;;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;;;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;;;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;;;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;268;17;;
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;408;552;;
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;409;931;;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1401;;
Alumnos en práctica, sector privado;Personal de salud;06/03/2021;144;90;;
Alumnos en práctica, sector privado;Personal de salud;07/03/2021;4;8;;
Alumnos en práctica, sector privado;Personal de salud;08/03/2021;247;514;;
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;227;410;;
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;174;465;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;173;406;;
Alumnos en práctica, sector privado;Personal de salud;12/03/2021;201;373;;
Alumnos en práctica, sector privado;Personal de salud;13/03/2021;23;68;;
Alumnos en práctica, sector privado;Personal de salud;14/03/2021;1;3;;
Alumnos en práctica, sector privado;Personal de salud;15/03/2021;172;310;;
Alumnos en práctica, sector privado;Personal de salud;16/03/2021;240;260;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;311;227;;
Alumnos en práctica, sector privado;Personal de salud;18/03/2021;285;247;;
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;289;205;;
Alumnos en práctica, sector privado;Personal de salud;20/03/2021;49;17;;
Alumnos en práctica, sector privado;Personal de salud;21/03/2021;18;1;;
Alumnos en práctica, sector privado;Personal de salud;22/03/2021;269;146;;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;242;146;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;280;237;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;216;88;;
Alumnos en práctica, sector privado;Personal de salud;26/03/2021;295;200;;
Alumnos en práctica, sector privado;Personal de salud;27/03/2021;26;5;;
Alumnos en práctica, sector privado;Personal de salud;28/03/2021;3;2;;
Alumnos en práctica, sector privado;Personal de salud;29/03/2021;147;107;;
Alumnos en práctica, sector privado;Personal de salud;30/03/2021;158;236;;
Alumnos en práctica, sector privado;Personal de salud;31/03/2021;206;387;;
Alumnos en práctica, sector privado;Personal de salud;01/04/2021;190;446;;
Alumnos en práctica, sector privado;Personal de salud;02/04/2021;3;15;;
Alumnos en práctica, sector privado;Personal de salud;03/04/2021;2;5;;
Alumnos en práctica, sector privado;Personal de salud;04/04/2021;1;2;;
Alumnos en práctica, sector privado;Personal de salud;05/04/2021;148;493;;
Alumnos en práctica, sector privado;Personal de salud;06/04/2021;123;236;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;126;176;;
Alumnos en práctica, sector privado;Personal de salud;08/04/2021;123;181;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;136;222;;
Alumnos en práctica, sector privado;Personal de salud;10/04/2021;23;17;;
Alumnos en práctica, sector privado;Personal de salud;11/04/2021;6;2;;
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;188;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;142;228;;
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;90;289;;
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;110;259;;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280;;
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31;;
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12;;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;47;306;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;53;252;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;46;244;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;48;230;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;48;254;;
Alumnos en práctica, sector privado;Personal de salud;24/04/2021;42;28;;
Alumnos en práctica, sector privado;Personal de salud;25/04/2021;;3;;
Alumnos en práctica, sector privado;Personal de salud;26/04/2021;41;199;;
Alumnos en práctica, sector privado;Personal de salud;27/04/2021;47;180;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;86;197;;
Alumnos en práctica, sector privado;Personal de salud;29/04/2021;30;178;;
Alumnos en práctica, sector privado;Personal de salud;30/04/2021;43;42;;
Alumnos en práctica, sector privado;Personal de salud;02/05/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;03/05/2021;33;120;;
Alumnos en práctica, sector privado;Personal de salud;04/05/2021;30;127;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;39;112;;
Alumnos en práctica, sector privado;Personal de salud;06/05/2021;41;115;;
Alumnos en práctica, sector privado;Personal de salud;07/05/2021;42;126;;
Alumnos en práctica, sector privado;Personal de salud;08/05/2021;10;18;;
Alumnos en práctica, sector privado;Personal de salud;09/05/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;10/05/2021;40;97;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;45;144;;
Alumnos en práctica, sector privado;Personal de salud;12/05/2021;52;96;;
Alumnos en práctica, sector privado;Personal de salud;13/05/2021;47;102;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;64;108;;
Alumnos en práctica, sector privado;Personal de salud;15/05/2021;1;3;;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;37;71;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;48;75;;
Alumnos en práctica, sector privado;Personal de salud;19/05/2021;49;66;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;73;70;;
Alumnos en práctica, sector privado;Personal de salud;21/05/2021;2;2;;
Alumnos en práctica, sector privado;Personal de salud;22/05/2021;13;21;;
Alumnos en práctica, sector privado;Personal de salud;23/05/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;52;68;;
Alumnos en práctica, sector privado;Personal de salud;25/05/2021;48;81;;
