SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8872;
Público;Personal de salud;19/01/2021;16417;2
Público;Personal de salud;20/01/2021;7677;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11372;6
Público;Personal de salud;03/02/2021;73369;
Público;Personal de salud;04/02/2021;43141;517
Público;Personal de salud;05/02/2021;29154;59
Público;Personal de salud;06/02/2021;2638;4
Público;Personal de salud;07/02/2021;636;1
Público;Personal de salud;08/02/2021;17038;10050
Público;Personal de salud;09/02/2021;12514;16082
Público;Personal de salud;10/02/2021;10639;6636
Público;Personal de salud;11/02/2021;9537;2097
Público;Personal de salud;12/02/2021;6345;179
Público;Personal de salud;13/02/2021;530;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5075;
Público;Personal de salud;16/02/2021;4951;
Público;Personal de salud;17/02/2021;3645;
Público;Personal de salud;18/02/2021;3204;
Público;Personal de salud;19/02/2021;2566;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1979;20
Público;Personal de salud;23/02/2021;1867;33
Público;Personal de salud;24/02/2021;1443;129
Público;Personal de salud;25/02/2021;1481;97
Público;Personal de salud;26/02/2021;2010;90
Público;Personal de salud;27/02/2021;160;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1489;366
Público;Personal de salud;02/03/2021;1669;9719
Público;Personal de salud;03/03/2021;3141;65143
Público;Personal de salud;04/03/2021;2504;42604
Público;Personal de salud;05/03/2021;2253;29087
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;405
Público;Personal de salud;08/03/2021;1613;17943
Público;Personal de salud;09/03/2021;1531;13424
Público;Personal de salud;10/03/2021;1480;11108
Público;Personal de salud;11/03/2021;1788;10114
Público;Personal de salud;12/03/2021;1585;6744
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1459;5481
Público;Personal de salud;16/03/2021;1504;5321
Público;Personal de salud;17/03/2021;1425;4297
Público;Personal de salud;18/03/2021;1483;3591
Público;Personal de salud;19/03/2021;1491;3057
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;31;15
Público;Personal de salud;22/03/2021;1301;2582
Público;Personal de salud;23/03/2021;1160;2233
Público;Personal de salud;24/03/2021;1208;1571
Público;Personal de salud;25/03/2021;1129;1362
Público;Personal de salud;26/03/2021;1119;1627
Público;Personal de salud;27/03/2021;51;55
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1415
Público;Personal de salud;30/03/2021;872;1608
Público;Personal de salud;31/03/2021;795;2620
Público;Personal de salud;01/04/2021;836;2463
Público;Personal de salud;02/04/2021;8;61
Público;Personal de salud;03/04/2021;9;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;788;2956
Público;Personal de salud;06/04/2021;728;2027
Público;Personal de salud;07/04/2021;587;1644
Público;Personal de salud;08/04/2021;519;1835
Público;Personal de salud;09/04/2021;552;1588
Público;Personal de salud;10/04/2021;56;112
Público;Personal de salud;11/04/2021;3;21
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;315;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;29;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;524;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1314;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;707;87
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;275
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;904;51
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;15
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;316;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;94;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;442
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;183;913
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;251;1288
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;99
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;646
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;84;553
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;121;890
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;130;464
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;613
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;69;339
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;86;352
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;142;425
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;76;354
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;79;114
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;79;91
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;242
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;61;84
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;63;104
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;52;231
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;39;200
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;39;109
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;62;113
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;145
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;119
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1
