SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;325;467
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;288;622
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;55;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;7;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;214;874
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;186;791
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;127;803
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;152;716
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;182;664
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;40;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2021;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;157;714
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;170;604
FFAA y de orden;Personal de salud;;;
FFAA y de orden;Personal de salud;25/12/2020;225;
FFAA y de orden;Personal de salud;26/12/2020;190;
FFAA y de orden;Personal de salud;27/12/2020;55;
FFAA y de orden;Personal de salud;13/01/2021;;145
FFAA y de orden;Personal de salud;14/01/2021;296;224
FFAA y de orden;Personal de salud;15/01/2021;12;88
FFAA y de orden;Personal de salud;18/01/2021;2;
FFAA y de orden;Personal de salud;19/01/2021;6;
FFAA y de orden;Personal de salud;20/01/2021;1;
FFAA y de orden;Personal de salud;21/01/2021;4;
FFAA y de orden;Personal de salud;25/01/2021;;4
FFAA y de orden;Personal de salud;02/02/2021;200;
FFAA y de orden;Personal de salud;03/02/2021;2502;
FFAA y de orden;Personal de salud;04/02/2021;2436;293
FFAA y de orden;Personal de salud;05/02/2021;2254;
FFAA y de orden;Personal de salud;06/02/2021;212;
FFAA y de orden;Personal de salud;07/02/2021;170;
FFAA y de orden;Personal de salud;08/02/2021;2503;5
FFAA y de orden;Personal de salud;09/02/2021;1995;11
FFAA y de orden;Personal de salud;10/02/2021;2079;9
FFAA y de orden;Personal de salud;11/02/2021;1666;4
FFAA y de orden;Personal de salud;12/02/2021;866;
FFAA y de orden;Personal de salud;13/02/2021;168;
FFAA y de orden;Personal de salud;14/02/2021;5;
FFAA y de orden;Personal de salud;15/02/2021;1185;
FFAA y de orden;Personal de salud;16/02/2021;879;
FFAA y de orden;Personal de salud;17/02/2021;536;
FFAA y de orden;Personal de salud;18/02/2021;463;
FFAA y de orden;Personal de salud;19/02/2021;328;
FFAA y de orden;Personal de salud;20/02/2021;12;
FFAA y de orden;Personal de salud;21/02/2021;1;
FFAA y de orden;Personal de salud;22/02/2021;173;
FFAA y de orden;Personal de salud;23/02/2021;153;1
FFAA y de orden;Personal de salud;24/02/2021;169;
FFAA y de orden;Personal de salud;25/02/2021;96;3
FFAA y de orden;Personal de salud;26/02/2021;175;
FFAA y de orden;Personal de salud;27/02/2021;132;
FFAA y de orden;Personal de salud;01/03/2021;88;
FFAA y de orden;Personal de salud;02/03/2021;107;188
FFAA y de orden;Personal de salud;03/03/2021;128;2338
FFAA y de orden;Personal de salud;04/03/2021;167;2380
FFAA y de orden;Personal de salud;05/03/2021;110;2060
FFAA y de orden;Personal de salud;06/03/2021;168;162
FFAA y de orden;Personal de salud;07/03/2021;;154
FFAA y de orden;Personal de salud;08/03/2021;167;2026
FFAA y de orden;Personal de salud;09/03/2021;193;2060
FFAA y de orden;Personal de salud;10/03/2021;278;2287
FFAA y de orden;Personal de salud;11/03/2021;287;1597
FFAA y de orden;Personal de salud;12/03/2021;130;930
FFAA y de orden;Personal de salud;13/03/2021;27;136
FFAA y de orden;Personal de salud;14/03/2021;2;7
FFAA y de orden;Personal de salud;15/03/2021;187;1170
FFAA y de orden;Personal de salud;16/03/2021;137;911
FFAA y de orden;Personal de salud;17/03/2021;204;693
FFAA y de orden;Personal de salud;18/03/2021;603;553
FFAA y de orden;Personal de salud;19/03/2021;261;359
FFAA y de orden;Personal de salud;20/03/2021;33;71
FFAA y de orden;Personal de salud;21/03/2021;1;2
FFAA y de orden;Personal de salud;22/03/2021;112;250
FFAA y de orden;Personal de salud;23/03/2021;74;190
FFAA y de orden;Personal de salud;24/03/2021;105;209
FFAA y de orden;Personal de salud;25/03/2021;110;106
FFAA y de orden;Personal de salud;26/03/2021;120;91
FFAA y de orden;Personal de salud;27/03/2021;55;9
FFAA y de orden;Personal de salud;28/03/2021;1;
FFAA y de orden;Personal de salud;29/03/2021;55;91
FFAA y de orden;Personal de salud;30/03/2021;40;118
FFAA y de orden;Personal de salud;31/03/2021;49;168
FFAA y de orden;Personal de salud;01/04/2021;52;250
FFAA y de orden;Personal de salud;02/04/2021;1;6
FFAA y de orden;Personal de salud;03/04/2021;1;1
FFAA y de orden;Personal de salud;04/04/2021;;1
FFAA y de orden;Personal de salud;05/04/2021;51;230
FFAA y de orden;Personal de salud;06/04/2021;86;160
FFAA y de orden;Personal de salud;07/04/2021;35;317
FFAA y de orden;Personal de salud;08/04/2021;77;276
FFAA y de orden;Personal de salud;09/04/2021;37;135
FFAA y de orden;Personal de salud;10/04/2021;2;11
FFAA y de orden;Personal de salud;11/04/2021;;1
FFAA y de orden;Personal de salud;12/04/2021;31;184
FFAA y de orden;Personal de salud;13/04/2021;28;156
FFAA y de orden;Personal de salud;14/04/2021;38;219
FFAA y de orden;Personal de salud;15/04/2021;37;651
FFAA y de orden;Personal de salud;16/04/2021;22;230
FFAA y de orden;Personal de salud;17/04/2021;2;6
FFAA y de orden;Personal de salud;18/04/2021;;1
FFAA y de orden;Personal de salud;19/04/2021;16;125
FFAA y de orden;Personal de salud;20/04/2021;19;102
FFAA y de orden;Personal de salud;21/04/2021;17;91
FFAA y de orden;Personal de salud;22/04/2021;34;108
FFAA y de orden;Personal de salud;23/04/2021;14;141
FFAA y de orden;Personal de salud;24/04/2021;1;9
FFAA y de orden;Personal de salud;26/04/2021;8;70
FFAA y de orden;Personal de salud;27/04/2021;8;54
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2021;2;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2021;7;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2021;29;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2021;4;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;1409;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2021;2913;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2021;3274;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;3478;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2021;2711;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2021;230;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2021;31;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2021;1824;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2021;1513;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2021;1496;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2021;1371;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2021;1203;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/02/2021;74;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2021;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2021;496;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2021;427;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2021;399;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2021;331;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2021;431;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/02/2021;47;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2021;298;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2021;284;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2021;228;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2021;240;13
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2021;219;34
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/03/2021;24;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2021;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;212;1224
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2021;233;2653
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2021;280;3032
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2021;409;3326
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2021;266;2524
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2021;36;259
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2021;5;36
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2021;767;1935
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1445;1564
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2021;1521;1576
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2021;1322;1407
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2021;1192;1217
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2021;127;93
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2021;14;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2021;661;619
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2021;562;521
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;509;406
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2021;488;339
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2021;413;354
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2021;43;35
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;260
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;271;290
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;262
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;305
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;252
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2021;149;258
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2021;191;369
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2021;172;301
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2021;25;39
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2021;3;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2021;115;690
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;110;1340
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2021;144;1472
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2021;142;1252
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2021;119;1090
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2021;22;88
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2021;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2021;70;717
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2021;59;584
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;25;513
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2021;35;444
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2021;26;421
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2021;5;45
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2021;29;374
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2021;22;271
Fuerzas Armadas;Personas Servicios esenciales del estado;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/02/2021;79;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/02/2021;961;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/02/2021;363;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/02/2021;490;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/02/2021;30;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/02/2021;1685;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/02/2021;2089;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/02/2021;3534;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/02/2021;2756;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/02/2021;2874;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/02/2021;1674;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/02/2021;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/02/2021;1787;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/02/2021;2300;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/02/2021;2497;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/02/2021;1699;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/02/2021;1326;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/02/2021;259;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/02/2021;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/02/2021;301;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/02/2021;234;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/02/2021;504;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/02/2021;114;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/02/2021;1666;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;2433;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/03/2021;675;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/03/2021;509;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/03/2021;230;62
Fuerzas Armadas;Personas Servicios esenciales del estado;04/03/2021;215;925
Fuerzas Armadas;Personas Servicios esenciales del estado;05/03/2021;325;370
Fuerzas Armadas;Personas Servicios esenciales del estado;06/03/2021;23;384
