SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Alumnos en práctica, sector privado;Personal de salud;09/10/2021;;;;3
Alumnos en práctica, sector privado;Personal de salud;10/10/2021;;;;2
Alumnos en práctica, sector privado;Personal de salud;11/10/2021;;;;4
Alumnos en práctica, sector privado;Personal de salud;12/10/2021;;;;177
Alumnos en práctica, sector privado;Personal de salud;13/10/2021;;;;176
Alumnos en práctica, sector privado;Personal de salud;14/10/2021;1;1;;154
Alumnos en práctica, sector privado;Personal de salud;15/10/2021;1;;;518
Alumnos en práctica, sector privado;Personal de salud;16/10/2021;;;;19
Alumnos en práctica, sector privado;Personal de salud;17/10/2021;;;;2
Alumnos en práctica, sector privado;Personal de salud;18/10/2021;;;;180
Alumnos en práctica, sector privado;Personal de salud;19/10/2021;1;1;;143
Alumnos en práctica, sector privado;Personal de salud;20/10/2021;;1;;113
Alumnos en práctica, sector privado;Personal de salud;21/10/2021;;;;61
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;96;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/08/2021;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/08/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/09/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/09/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/09/2021;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/01/2021;6;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2021;19;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2021;35;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;67;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3966;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6779;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9456;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;12975;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12408;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2526;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;205;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10445;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11211;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11839;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9357;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7889;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;819;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4250;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3018;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2671;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2667;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2666;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;451;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2036;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2005;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1921;12;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1775;39;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2122;85;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1307;3553;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1978;6317;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2955;9008;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4399;12202;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3046;11509;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;676;2063;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;179;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4307;10383;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5156;11501;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4972;11625;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5670;9990;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4743;8225;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13074;5042;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14879;3729;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11062;2492;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12647;2176;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14486;1878;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1124;125;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6570;1924;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6623;1901;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6527;2360;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5816;2004;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4473;2469;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4547;2175;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4388;2929;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4507;3482;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4259;3015;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;560;429;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3729;4057;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3484;4672;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2763;4856;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3123;5160;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2571;4602;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1773;11571;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1733;13758;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1305;10420;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10592;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1010;11448;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;970;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;920;8195;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1056;7000;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;901;6850;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5741;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1051;2115;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;53;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;28;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4295;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;775;4442;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4310;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;718;4446;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;676;3713;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;363;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;741;3421;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;822;4150;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;725;3116;;
