SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35664;1856;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29041;1659;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28024;1848;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3135;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22558;4040;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19776;5211;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19250;4851;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19195;5836;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;355;184;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;366;100;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15929;67989;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14628;82753;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14112;87353;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14387;112246;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14779;101086;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2113;9243;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11696;98657;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11923;95560;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11259;85098;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10603;82842;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10731;78863;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1531;8499;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;878;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7164;54433;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6063;40814;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4577;36131;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5045;29924;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4262;26966;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;685;2868;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;180;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3682;26205;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3103;21521;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2938;20691;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2755;18907;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4504;6738;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;145;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3530;14958;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3195;14784;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2926;14890;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2916;14404;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3579;13252;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;999;1681;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3568;12088;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3923;13997;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3657;11788;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3411;10429;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3592;10250;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;45;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;33;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3723;8647;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3543;7965;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3794;6514;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4115;6930;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;383;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;835;729;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;81;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5436;6867;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5807;6099;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5173;4659;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4499;3952;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4372;4251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1210;636;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3512;4296;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2866;4147;279;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2236;3431;316;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1548;3177;677;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1313;3174;453;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;490;652;114;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;67;82;18;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2149;4374;475;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2333;4470;329;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2585;4182;300;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2276;3623;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1865;3641;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;369;352;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;2000;3911;42;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1791;3677;63;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1666;3983;49;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1405;3814;44;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1084;1728;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;240;596;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;44;70;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;101;390;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1415;7109;61;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1249;5149;87;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1183;4569;590;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1088;4121;528;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;216;906;110;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;130;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;70;12;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1047;4895;609;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1136;3551;510;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;855;2335;325;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;767;1936;249;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;192;544;40;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;62;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;836;3045;197;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;712;2683;152;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;516;2818;93;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;466;2577;72;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;566;2135;58;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;308;444;18;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;44;53;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;590;2626;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;553;2267;54;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;358;2019;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;1012;1962;92;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;40;50;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;140;248;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2021;24;14;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;615;1590;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;514;1714;40;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;418;1319;24;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;308;936;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;339;1312;21;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;425;223;21;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2021;23;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;260;1002;14;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;183;1005;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;153;778;11;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;157;1093;22;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;136;932;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;30;140;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2021;2;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1971;709;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;2029;754;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;108;1015;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;79;752;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;94;553;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/08/2021;8;17;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2021;3;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2021;1475;594;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2021;1246;528;3;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;61;1225;4;826
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;45;856;7;740
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;46;543;1;844
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/08/2021;7;14;;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2021;9;3;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;597;530;6;1188
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;609;585;26;1341
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;39;684;26;1445
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;19;512;22;1530
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;22;484;27;2784
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/08/2021;5;38;17;83
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2021;;2;8;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;467;606;79;1071
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;351;451;51;987
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;267;327;25;890
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;32;576;18;1149
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;16;421;14;1054
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;4;21;8;71
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2021;2;3;4;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;309;1606;36;1076
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;300;1755;35;1075
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;46;505;14;1218
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;41;337;20;1427
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;31;287;9;4238
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/09/2021;8;9;6;97
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2021;1;1;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;249;1275;25;9279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;246;1211;16;9094
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;23;292;3;27902
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;17;190;10;31557
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;27;132;7;34665
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/09/2021;4;11;7;325
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2021;;;;41
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;92;431;5;8142
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/06/2021;4;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/06/2021;4;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/06/2021;7;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/06/2021;5;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/07/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/07/2021;;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/07/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/07/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/07/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/07/2021;1;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/07/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/07/2021;2;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/07/2021;;1;;
