SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1704;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;236;1518;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1630;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1083;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;964;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;826;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;719;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/04/2021;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;210;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;113;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;21;97;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;10;74;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;24;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;75;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;8;91;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/04/2021;16;42;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/04/2021;16;52;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/04/2021;17;36;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/05/2021;8;34;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/05/2021;6;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/05/2021;16;56;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/05/2021;15;94;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/05/2021;13;29;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/05/2021;2;5;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/05/2021;4;31;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/05/2021;22;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/05/2021;3;28;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/05/2021;24;29;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/05/2021;9;52;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/05/2021;12;24;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/05/2021;10;9;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/05/2021;16;21;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/05/2021;8;30;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/05/2021;;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/05/2021;;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/05/2021;10;23;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;12;19;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/05/2021;8;35;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/05/2021;7;23;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/05/2021;3;17;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/05/2021;3;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/05/2021;5;22;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/06/2021;13;16;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/06/2021;3;18;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/06/2021;;9;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/06/2021;2;33;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/06/2021;;3;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/06/2021;1;6;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;4;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;117;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;231;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;366;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;478;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;626;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;882;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;781;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;859;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;760;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;721;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;697;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;669;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;628;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;629;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;496;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;440;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;368;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;391;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;395;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;44;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;6;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;275;108;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;316;204;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;282;287;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;310;455;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;277;604;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;49;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;6;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;207;854;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;184;743;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;123;777;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;148;698;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;179;647;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;39;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2021;;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;150;700;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;168;595;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;143;582;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;126;573;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;137;163;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/05/2021;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2021;5;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;134;470;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;157;426;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;127;381;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;120;377;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;125;364;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;18;59;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/05/2021;1;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;106;266;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;81;328;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;77;302;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;87;268;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;81;255;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/05/2021;2;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/05/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;53;254;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;68;228;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;136;165;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;121;232;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;48;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;41;26;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/05/2021;3;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;35;218;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;41;230;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;45;175;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;30;147;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;29;114;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;2;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;33;136;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;29;158;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;22;129;
