SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;8;91
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/04/2021;16;41
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/04/2021;16;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/04/2021;17;36
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/05/2021;8;34
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/05/2021;6;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/05/2021;16;56
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/05/2021;15;94
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/05/2021;13;29
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/05/2021;2;5
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/05/2021;4;31
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/05/2021;22;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/05/2021;3;28
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/05/2021;24;28
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/05/2021;9;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/05/2021;12;24
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/05/2021;10;9
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/05/2021;16;21
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/05/2021;8;30
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/05/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/05/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/05/2021;10;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;12;19
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/05/2021;7;35
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/05/2021;7;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/05/2021;3;17
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/05/2021;3;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/05/2021;6;20
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;117;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;231;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;366;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;478;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;626;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;882;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;781;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;859;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;760;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;721;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;697;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;669;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;628;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;629;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;496;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;440;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;368;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;390;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;395;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;44;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;275;108
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;316;204
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;282;287
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;310;455
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;277;604
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;49;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;6;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;207;854
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;184;743
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;123;777
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;148;698
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;179;647
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;39;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2021;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;150;700
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;168;595
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;143;582
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;126;573
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;137;163
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/05/2021;;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2021;5;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;134;468
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;157;426
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;127;381
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;120;377
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;125;364
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;18;59
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/05/2021;1;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;106;265
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;81;328
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;77;302
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;87;268
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;81;255
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/05/2021;2;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/05/2021;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;53;254
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;68;228
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;136;165
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;121;232
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;48;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;41;26
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/05/2021;3;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;35;218
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;41;230
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;45;175
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;29;147
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;29;114
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;2;18
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;33;128
FFAA y de orden;Personal de salud;;;
FFAA y de orden;Personal de salud;25/12/2020;225;
FFAA y de orden;Personal de salud;26/12/2020;190;
FFAA y de orden;Personal de salud;27/12/2020;55;
FFAA y de orden;Personal de salud;13/01/2021;;145
FFAA y de orden;Personal de salud;14/01/2021;296;224
FFAA y de orden;Personal de salud;15/01/2021;12;88
FFAA y de orden;Personal de salud;18/01/2021;2;
FFAA y de orden;Personal de salud;19/01/2021;6;
FFAA y de orden;Personal de salud;20/01/2021;1;
FFAA y de orden;Personal de salud;21/01/2021;4;
FFAA y de orden;Personal de salud;25/01/2021;;4
FFAA y de orden;Personal de salud;02/02/2021;200;
FFAA y de orden;Personal de salud;03/02/2021;2501;
FFAA y de orden;Personal de salud;04/02/2021;2436;293
FFAA y de orden;Personal de salud;05/02/2021;2254;
FFAA y de orden;Personal de salud;06/02/2021;212;
FFAA y de orden;Personal de salud;07/02/2021;170;
FFAA y de orden;Personal de salud;08/02/2021;2503;5
FFAA y de orden;Personal de salud;09/02/2021;1996;11
FFAA y de orden;Personal de salud;10/02/2021;2072;9
FFAA y de orden;Personal de salud;11/02/2021;1662;4
FFAA y de orden;Personal de salud;12/02/2021;839;
FFAA y de orden;Personal de salud;13/02/2021;168;
FFAA y de orden;Personal de salud;14/02/2021;5;
FFAA y de orden;Personal de salud;15/02/2021;1185;
FFAA y de orden;Personal de salud;16/02/2021;879;
FFAA y de orden;Personal de salud;17/02/2021;536;
FFAA y de orden;Personal de salud;18/02/2021;463;
FFAA y de orden;Personal de salud;19/02/2021;328;
FFAA y de orden;Personal de salud;20/02/2021;12;
FFAA y de orden;Personal de salud;21/02/2021;1;
FFAA y de orden;Personal de salud;22/02/2021;173;
FFAA y de orden;Personal de salud;23/02/2021;153;1
FFAA y de orden;Personal de salud;24/02/2021;169;
FFAA y de orden;Personal de salud;25/02/2021;96;3
FFAA y de orden;Personal de salud;26/02/2021;175;
FFAA y de orden;Personal de salud;27/02/2021;131;
FFAA y de orden;Personal de salud;01/03/2021;88;
FFAA y de orden;Personal de salud;02/03/2021;107;188
FFAA y de orden;Personal de salud;03/03/2021;128;2339
FFAA y de orden;Personal de salud;04/03/2021;167;2380
FFAA y de orden;Personal de salud;05/03/2021;110;2060
FFAA y de orden;Personal de salud;06/03/2021;168;162
FFAA y de orden;Personal de salud;07/03/2021;;154
FFAA y de orden;Personal de salud;08/03/2021;167;2027
FFAA y de orden;Personal de salud;09/03/2021;193;2061
FFAA y de orden;Personal de salud;10/03/2021;278;2284
FFAA y de orden;Personal de salud;11/03/2021;287;1598
FFAA y de orden;Personal de salud;12/03/2021;130;905
FFAA y de orden;Personal de salud;13/03/2021;27;136
FFAA y de orden;Personal de salud;14/03/2021;2;7
FFAA y de orden;Personal de salud;15/03/2021;186;1167
FFAA y de orden;Personal de salud;16/03/2021;137;911
FFAA y de orden;Personal de salud;17/03/2021;204;693
FFAA y de orden;Personal de salud;18/03/2021;603;553
FFAA y de orden;Personal de salud;19/03/2021;261;359
FFAA y de orden;Personal de salud;20/03/2021;33;69
FFAA y de orden;Personal de salud;21/03/2021;1;2
FFAA y de orden;Personal de salud;22/03/2021;112;252
FFAA y de orden;Personal de salud;23/03/2021;74;190
FFAA y de orden;Personal de salud;24/03/2021;104;209
FFAA y de orden;Personal de salud;25/03/2021;110;106
FFAA y de orden;Personal de salud;26/03/2021;120;91
FFAA y de orden;Personal de salud;27/03/2021;55;9
FFAA y de orden;Personal de salud;28/03/2021;1;
FFAA y de orden;Personal de salud;29/03/2021;55;92
FFAA y de orden;Personal de salud;30/03/2021;40;118
FFAA y de orden;Personal de salud;31/03/2021;49;168
FFAA y de orden;Personal de salud;01/04/2021;52;250
FFAA y de orden;Personal de salud;02/04/2021;1;6
FFAA y de orden;Personal de salud;03/04/2021;1;1
FFAA y de orden;Personal de salud;04/04/2021;;1
FFAA y de orden;Personal de salud;05/04/2021;52;230
FFAA y de orden;Personal de salud;06/04/2021;86;161
FFAA y de orden;Personal de salud;07/04/2021;35;317
FFAA y de orden;Personal de salud;08/04/2021;77;276
FFAA y de orden;Personal de salud;09/04/2021;37;135
FFAA y de orden;Personal de salud;10/04/2021;2;11
FFAA y de orden;Personal de salud;11/04/2021;;1
FFAA y de orden;Personal de salud;12/04/2021;31;183
FFAA y de orden;Personal de salud;13/04/2021;28;156
FFAA y de orden;Personal de salud;14/04/2021;38;219
FFAA y de orden;Personal de salud;15/04/2021;37;652
FFAA y de orden;Personal de salud;16/04/2021;22;231
FFAA y de orden;Personal de salud;17/04/2021;2;6
FFAA y de orden;Personal de salud;18/04/2021;;1
FFAA y de orden;Personal de salud;19/04/2021;16;125
FFAA y de orden;Personal de salud;20/04/2021;19;102
FFAA y de orden;Personal de salud;21/04/2021;16;92
FFAA y de orden;Personal de salud;22/04/2021;36;107
FFAA y de orden;Personal de salud;23/04/2021;14;143
FFAA y de orden;Personal de salud;24/04/2021;1;9
FFAA y de orden;Personal de salud;26/04/2021;8;71
FFAA y de orden;Personal de salud;27/04/2021;11;55
FFAA y de orden;Personal de salud;28/04/2021;9;56
FFAA y de orden;Personal de salud;29/04/2021;9;48
FFAA y de orden;Personal de salud;30/04/2021;17;24
FFAA y de orden;Personal de salud;03/05/2021;12;40
FFAA y de orden;Personal de salud;04/05/2021;18;71
FFAA y de orden;Personal de salud;05/05/2021;87;45
FFAA y de orden;Personal de salud;06/05/2021;247;39
FFAA y de orden;Personal de salud;07/05/2021;17;38
FFAA y de orden;Personal de salud;08/05/2021;;4
