SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;09/01/2022;;;;3;
Carabineros- PDI;Personas Servicios esenciales del estado;10/01/2022;1;;;165;7
Carabineros- PDI;Personas Servicios esenciales del estado;11/01/2022;;2;;148;7
Carabineros- PDI;Personas Servicios esenciales del estado;12/01/2022;1;1;;111;8
Carabineros- PDI;Personas Servicios esenciales del estado;13/01/2022;;1;;92;8
Carabineros- PDI;Personas Servicios esenciales del estado;14/01/2022;;2;;92;6
Carabineros- PDI;Personas Servicios esenciales del estado;15/01/2022;;;;15;1
Embarazadas;Población vulnerable;;;;;;
Embarazadas;Población vulnerable;18/01/2021;2;;;;
Embarazadas;Población vulnerable;19/01/2021;5;;;;
Embarazadas;Población vulnerable;20/01/2021;4;;;;
Embarazadas;Población vulnerable;21/01/2021;1;;;;
Embarazadas;Población vulnerable;02/02/2021;1;;;;
Embarazadas;Población vulnerable;03/02/2021;3;;;;
Embarazadas;Población vulnerable;04/02/2021;1;;;;
Embarazadas;Población vulnerable;05/02/2021;2;;;;
Embarazadas;Población vulnerable;08/02/2021;1;2;;;
Embarazadas;Población vulnerable;09/02/2021;3;5;;;
Embarazadas;Población vulnerable;10/02/2021;3;3;;;
Embarazadas;Población vulnerable;11/02/2021;3;1;;;
Embarazadas;Población vulnerable;12/02/2021;1;;;;
Embarazadas;Población vulnerable;15/02/2021;4;;;;
Embarazadas;Población vulnerable;16/02/2021;2;;;;
Embarazadas;Población vulnerable;17/02/2021;4;;;;
Embarazadas;Población vulnerable;19/02/2021;1;;;;
Embarazadas;Población vulnerable;25/02/2021;2;;;;
Embarazadas;Población vulnerable;01/03/2021;1;;;;
Embarazadas;Población vulnerable;02/03/2021;2;1;;;
Embarazadas;Población vulnerable;03/03/2021;3;1;;;
Embarazadas;Población vulnerable;04/03/2021;4;1;;;
Embarazadas;Población vulnerable;05/03/2021;1;;;;
Embarazadas;Población vulnerable;09/03/2021;1;;;;
Embarazadas;Población vulnerable;10/03/2021;;1;;;
Embarazadas;Población vulnerable;11/03/2021;;2;;;
Embarazadas;Población vulnerable;12/03/2021;1;;;;
Embarazadas;Población vulnerable;15/03/2021;1;1;;;
Embarazadas;Población vulnerable;16/03/2021;1;3;;;
Embarazadas;Población vulnerable;17/03/2021;4;;;;
Embarazadas;Población vulnerable;18/03/2021;2;;;;
Embarazadas;Población vulnerable;19/03/2021;1;1;;;
Embarazadas;Población vulnerable;22/03/2021;1;;;;
Embarazadas;Población vulnerable;23/03/2021;1;;;;
Embarazadas;Población vulnerable;25/03/2021;1;;;;
Embarazadas;Población vulnerable;26/03/2021;3;;;;
Embarazadas;Población vulnerable;29/03/2021;1;;;;
Embarazadas;Población vulnerable;30/03/2021;;1;;;
Embarazadas;Población vulnerable;31/03/2021;;2;;;
Embarazadas;Población vulnerable;01/04/2021;1;1;;;
Embarazadas;Población vulnerable;05/04/2021;2;;;;
Embarazadas;Población vulnerable;06/04/2021;1;;;;
Embarazadas;Población vulnerable;09/04/2021;1;;;;
Embarazadas;Población vulnerable;12/04/2021;;1;;;
Embarazadas;Población vulnerable;13/04/2021;;1;;;
Embarazadas;Población vulnerable;14/04/2021;1;1;;;
Embarazadas;Población vulnerable;16/04/2021;1;;;;
Embarazadas;Población vulnerable;19/04/2021;;1;;;
Embarazadas;Población vulnerable;21/04/2021;;1;;;
Embarazadas;Población vulnerable;22/04/2021;;1;;;
Embarazadas;Población vulnerable;23/04/2021;1;;;;
Embarazadas;Población vulnerable;26/04/2021;181;;;;
Embarazadas;Población vulnerable;27/04/2021;544;;;;
Embarazadas;Población vulnerable;28/04/2021;565;;;;
Embarazadas;Población vulnerable;29/04/2021;582;;;;
Embarazadas;Población vulnerable;30/04/2021;481;;;;
Embarazadas;Población vulnerable;01/05/2021;3;;;;
Embarazadas;Población vulnerable;02/05/2021;3;;;;
Embarazadas;Población vulnerable;03/05/2021;508;1;;;
Embarazadas;Población vulnerable;04/05/2021;523;;;;
Embarazadas;Población vulnerable;05/05/2021;513;1;;;
Embarazadas;Población vulnerable;06/05/2021;483;1;;;
Embarazadas;Población vulnerable;07/05/2021;507;1;;;
Embarazadas;Población vulnerable;08/05/2021;40;;;;
Embarazadas;Población vulnerable;10/05/2021;441;1;;;
Embarazadas;Población vulnerable;11/05/2021;656;2;;;
Embarazadas;Población vulnerable;12/05/2021;548;1;;;
Embarazadas;Población vulnerable;13/05/2021;506;1;;;
Embarazadas;Población vulnerable;14/05/2021;586;;;;
Embarazadas;Población vulnerable;15/05/2021;3;;;;
Embarazadas;Población vulnerable;17/05/2021;579;;;;
Embarazadas;Población vulnerable;18/05/2021;706;1;;;
Embarazadas;Población vulnerable;19/05/2021;662;1;;;
Embarazadas;Población vulnerable;20/05/2021;652;13;;;
Embarazadas;Población vulnerable;21/05/2021;19;1;;;
Embarazadas;Población vulnerable;22/05/2021;53;7;;;
Embarazadas;Población vulnerable;23/05/2021;3;;;;
Embarazadas;Población vulnerable;24/05/2021;584;132;;;
Embarazadas;Población vulnerable;25/05/2021;810;417;;;
Embarazadas;Población vulnerable;26/05/2021;677;442;;;
Embarazadas;Población vulnerable;27/05/2021;652;463;;;
Embarazadas;Población vulnerable;28/05/2021;612;435;;;
Embarazadas;Población vulnerable;29/05/2021;132;40;;;
Embarazadas;Población vulnerable;30/05/2021;20;3;;;
Embarazadas;Población vulnerable;31/05/2021;522;449;;;
Embarazadas;Población vulnerable;01/06/2021;581;489;;;
Embarazadas;Población vulnerable;02/06/2021;469;428;;;
Embarazadas;Población vulnerable;03/06/2021;488;419;;;
Embarazadas;Población vulnerable;04/06/2021;453;423;;;
Embarazadas;Población vulnerable;05/06/2021;93;54;;;
Embarazadas;Población vulnerable;06/06/2021;11;1;;;
Embarazadas;Población vulnerable;07/06/2021;543;461;;;
Embarazadas;Población vulnerable;08/06/2021;618;563;;;
Embarazadas;Población vulnerable;09/06/2021;559;515;;;
Embarazadas;Población vulnerable;10/06/2021;586;495;;;
Embarazadas;Población vulnerable;11/06/2021;504;529;;;
Embarazadas;Población vulnerable;12/06/2021;94;35;;;
Embarazadas;Población vulnerable;13/06/2021;1;2;;;
Embarazadas;Población vulnerable;14/06/2021;523;548;;;
Embarazadas;Población vulnerable;15/06/2021;579;605;;;
Embarazadas;Población vulnerable;16/06/2021;455;606;;;
Embarazadas;Población vulnerable;17/06/2021;481;564;;;
Embarazadas;Población vulnerable;18/06/2021;473;235;;;
Embarazadas;Población vulnerable;19/06/2021;102;67;;;
Embarazadas;Población vulnerable;20/06/2021;17;3;;;
Embarazadas;Población vulnerable;21/06/2021;37;61;;;
Embarazadas;Población vulnerable;22/06/2021;520;817;;;
Embarazadas;Población vulnerable;23/06/2021;472;598;;;
Embarazadas;Población vulnerable;24/06/2021;611;676;;;
Embarazadas;Población vulnerable;25/06/2021;564;635;;;
Embarazadas;Población vulnerable;26/06/2021;137;148;;;
Embarazadas;Población vulnerable;27/06/2021;13;6;;;
Embarazadas;Población vulnerable;28/06/2021;15;13;;;
Embarazadas;Población vulnerable;29/06/2021;588;817;1;;
Embarazadas;Población vulnerable;30/06/2021;584;638;;;
Embarazadas;Población vulnerable;01/07/2021;521;535;;;
Embarazadas;Población vulnerable;02/07/2021;511;501;;;
Embarazadas;Población vulnerable;03/07/2021;98;100;;;
Embarazadas;Población vulnerable;04/07/2021;6;12;;;
Embarazadas;Población vulnerable;05/07/2021;511;518;;;
Embarazadas;Población vulnerable;06/07/2021;453;515;;;
Embarazadas;Población vulnerable;07/07/2021;403;537;;;
Embarazadas;Población vulnerable;08/07/2021;412;572;;;
Embarazadas;Población vulnerable;09/07/2021;468;535;;;
Embarazadas;Población vulnerable;10/07/2021;84;95;;;
Embarazadas;Población vulnerable;11/07/2021;16;7;;;
Embarazadas;Población vulnerable;12/07/2021;482;493;;;
Embarazadas;Población vulnerable;13/07/2021;452;522;;;
Embarazadas;Población vulnerable;14/07/2021;397;443;;;
Embarazadas;Población vulnerable;15/07/2021;311;493;;;
Embarazadas;Población vulnerable;16/07/2021;4;13;;;
Embarazadas;Población vulnerable;17/07/2021;39;76;;;
Embarazadas;Población vulnerable;18/07/2021;5;13;;;
Embarazadas;Población vulnerable;19/07/2021;541;472;;;
Embarazadas;Población vulnerable;20/07/2021;416;462;;;
Embarazadas;Población vulnerable;21/07/2021;375;403;;;
Embarazadas;Población vulnerable;22/07/2021;254;300;;;
Embarazadas;Población vulnerable;23/07/2021;431;542;;;
Embarazadas;Población vulnerable;24/07/2021;78;75;;;
Embarazadas;Población vulnerable;25/07/2021;7;4;;;
Embarazadas;Población vulnerable;26/07/2021;543;360;;;
Embarazadas;Población vulnerable;27/07/2021;466;401;;;
Embarazadas;Población vulnerable;28/07/2021;332;295;;;
Embarazadas;Población vulnerable;29/07/2021;508;598;;;
Embarazadas;Población vulnerable;30/07/2021;418;504;;;
Embarazadas;Población vulnerable;31/07/2021;85;69;;;
Embarazadas;Población vulnerable;01/08/2021;2;;;;
Embarazadas;Población vulnerable;02/08/2021;364;145;;;
Embarazadas;Población vulnerable;03/08/2021;408;150;;;
Embarazadas;Población vulnerable;04/08/2021;597;473;;;
Embarazadas;Población vulnerable;05/08/2021;488;377;;;
Embarazadas;Población vulnerable;06/08/2021;374;282;;;
Embarazadas;Población vulnerable;07/08/2021;;2;;;
Embarazadas;Población vulnerable;09/08/2021;425;140;;;
Embarazadas;Población vulnerable;10/08/2021;335;116;;;
Embarazadas;Población vulnerable;11/08/2021;438;896;;;
Embarazadas;Población vulnerable;12/08/2021;353;501;;;
Embarazadas;Población vulnerable;13/08/2021;316;327;;;
Embarazadas;Población vulnerable;14/08/2021;4;6;;;
Embarazadas;Población vulnerable;15/08/2021;1;;;;
Embarazadas;Población vulnerable;16/08/2021;312;197;;;
Embarazadas;Población vulnerable;17/08/2021;273;188;;;
Embarazadas;Población vulnerable;18/08/2021;304;541;;;
Embarazadas;Población vulnerable;19/08/2021;242;398;;;
Embarazadas;Población vulnerable;20/08/2021;290;410;;3;
Embarazadas;Población vulnerable;21/08/2021;8;10;;;
Embarazadas;Población vulnerable;23/08/2021;350;318;;;
Embarazadas;Población vulnerable;24/08/2021;287;269;;;
Embarazadas;Población vulnerable;25/08/2021;198;223;;;
Embarazadas;Población vulnerable;26/08/2021;310;761;;;
Embarazadas;Población vulnerable;27/08/2021;244;530;;;
Embarazadas;Población vulnerable;28/08/2021;2;6;;;
Embarazadas;Población vulnerable;29/08/2021;;2;;;
Embarazadas;Población vulnerable;30/08/2021;219;398;;;
Embarazadas;Población vulnerable;31/08/2021;221;400;;;
Embarazadas;Población vulnerable;01/09/2021;257;824;;1;
Embarazadas;Población vulnerable;02/09/2021;186;639;;;
Embarazadas;Población vulnerable;03/09/2021;168;457;;;
Embarazadas;Población vulnerable;04/09/2021;2;3;;;
Embarazadas;Población vulnerable;06/09/2021;180;365;;1;
Embarazadas;Población vulnerable;07/09/2021;189;331;;1;
Embarazadas;Población vulnerable;08/09/2021;175;501;;;
Embarazadas;Población vulnerable;09/09/2021;173;400;;1;
Embarazadas;Población vulnerable;10/09/2021;150;355;;1;
Embarazadas;Población vulnerable;11/09/2021;;3;;;
Embarazadas;Población vulnerable;12/09/2021;1;1;;;
Embarazadas;Población vulnerable;13/09/2021;183;407;;1;
Embarazadas;Población vulnerable;14/09/2021;210;356;;1;
Embarazadas;Población vulnerable;15/09/2021;183;364;;;
Embarazadas;Población vulnerable;16/09/2021;89;241;;;
Embarazadas;Población vulnerable;20/09/2021;181;433;;;
Embarazadas;Población vulnerable;21/09/2021;173;350;;;
Embarazadas;Población vulnerable;22/09/2021;130;307;;;
Embarazadas;Población vulnerable;23/09/2021;148;322;;;
Embarazadas;Población vulnerable;24/09/2021;132;258;;;
Embarazadas;Población vulnerable;25/09/2021;;4;;;
Embarazadas;Población vulnerable;27/09/2021;143;283;;;
Embarazadas;Población vulnerable;28/09/2021;116;268;;;
Embarazadas;Población vulnerable;29/09/2021;135;289;;1;
Embarazadas;Población vulnerable;30/09/2021;101;209;;1;
Embarazadas;Población vulnerable;01/10/2021;118;214;;;
Embarazadas;Población vulnerable;02/10/2021;5;1;;;
Embarazadas;Población vulnerable;04/10/2021;113;205;;;
Embarazadas;Población vulnerable;05/10/2021;97;209;;;
Embarazadas;Población vulnerable;06/10/2021;87;198;;;
Embarazadas;Población vulnerable;07/10/2021;77;186;;;
Embarazadas;Población vulnerable;08/10/2021;79;180;;1;
Embarazadas;Población vulnerable;09/10/2021;2;2;;;
Embarazadas;Población vulnerable;12/10/2021;88;244;;1;
Embarazadas;Población vulnerable;13/10/2021;92;204;;1;
Embarazadas;Población vulnerable;14/10/2021;70;147;;;
Embarazadas;Población vulnerable;15/10/2021;63;105;;3;
Embarazadas;Población vulnerable;16/10/2021;;2;;;
Embarazadas;Población vulnerable;18/10/2021;79;148;;12;
Embarazadas;Población vulnerable;19/10/2021;64;169;;20;
Embarazadas;Población vulnerable;20/10/2021;81;143;;24;
Embarazadas;Población vulnerable;21/10/2021;66;114;;61;
Embarazadas;Población vulnerable;22/10/2021;49;157;;137;
Embarazadas;Población vulnerable;23/10/2021;;1;;;
Embarazadas;Población vulnerable;25/10/2021;71;153;;58;
Embarazadas;Población vulnerable;26/10/2021;53;124;;95;
Embarazadas;Población vulnerable;27/10/2021;73;161;;133;
Embarazadas;Población vulnerable;28/10/2021;70;146;;159;
Embarazadas;Población vulnerable;29/10/2021;76;140;;134;
Embarazadas;Población vulnerable;30/10/2021;4;3;;9;
Embarazadas;Población vulnerable;31/10/2021;;;;3;
Embarazadas;Población vulnerable;01/11/2021;;2;;1;
Embarazadas;Población vulnerable;02/11/2021;48;137;;110;
Embarazadas;Población vulnerable;03/11/2021;56;129;;200;
Embarazadas;Población vulnerable;04/11/2021;71;121;;988;
Embarazadas;Población vulnerable;05/11/2021;50;99;;455;
Embarazadas;Población vulnerable;06/11/2021;4;7;;56;
Embarazadas;Población vulnerable;07/11/2021;1;;;3;
Embarazadas;Población vulnerable;08/11/2021;53;83;;162;
Embarazadas;Población vulnerable;09/11/2021;55;102;;341;
Embarazadas;Población vulnerable;10/11/2021;50;111;;722;
Embarazadas;Población vulnerable;11/11/2021;53;110;;402;
Embarazadas;Población vulnerable;12/11/2021;39;114;;281;
Embarazadas;Población vulnerable;13/11/2021;3;8;;59;
Embarazadas;Población vulnerable;14/11/2021;;1;;11;
Embarazadas;Población vulnerable;15/11/2021;30;110;;269;
Embarazadas;Población vulnerable;16/11/2021;61;90;;494;
Embarazadas;Población vulnerable;17/11/2021;51;91;;510;
Embarazadas;Población vulnerable;18/11/2021;50;92;;326;
Embarazadas;Población vulnerable;19/11/2021;37;86;;238;
Embarazadas;Población vulnerable;20/11/2021;2;5;;58;
Embarazadas;Población vulnerable;21/11/2021;;;;2;
Embarazadas;Población vulnerable;22/11/2021;39;81;;266;
Embarazadas;Población vulnerable;23/11/2021;49;62;;474;
Embarazadas;Población vulnerable;24/11/2021;49;73;;345;
Embarazadas;Población vulnerable;25/11/2021;26;69;;276;
Embarazadas;Población vulnerable;26/11/2021;31;72;;235;
Embarazadas;Población vulnerable;27/11/2021;;7;;57;
Embarazadas;Población vulnerable;28/11/2021;;;;9;
Embarazadas;Población vulnerable;29/11/2021;32;55;;359;
Embarazadas;Población vulnerable;30/11/2021;29;70;;671;
Embarazadas;Población vulnerable;01/12/2021;28;68;;488;
Embarazadas;Población vulnerable;02/12/2021;28;64;;418;
Embarazadas;Población vulnerable;03/12/2021;23;74;;425;
Embarazadas;Población vulnerable;04/12/2021;3;4;;77;
Embarazadas;Población vulnerable;05/12/2021;;;;12;
Embarazadas;Población vulnerable;06/12/2021;35;63;;539;
Embarazadas;Población vulnerable;07/12/2021;36;66;;637;
Embarazadas;Población vulnerable;08/12/2021;;3;;9;
Embarazadas;Población vulnerable;09/12/2021;29;73;;452;
Embarazadas;Población vulnerable;10/12/2021;40;73;;402;
Embarazadas;Población vulnerable;11/12/2021;1;4;;90;
Embarazadas;Población vulnerable;12/12/2021;;2;;12;
Embarazadas;Población vulnerable;13/12/2021;28;61;;483;
Embarazadas;Población vulnerable;14/12/2021;32;69;;461;
Embarazadas;Población vulnerable;15/12/2021;19;73;;459;
Embarazadas;Población vulnerable;16/12/2021;35;60;;461;
Embarazadas;Población vulnerable;17/12/2021;23;49;;377;
Embarazadas;Población vulnerable;18/12/2021;;1;;79;
Embarazadas;Población vulnerable;19/12/2021;;;;13;
Embarazadas;Población vulnerable;20/12/2021;29;47;;406;
Embarazadas;Población vulnerable;21/12/2021;21;55;;420;
Embarazadas;Población vulnerable;22/12/2021;31;51;;339;
Embarazadas;Población vulnerable;23/12/2021;16;32;;258;
Embarazadas;Población vulnerable;24/12/2021;2;10;;62;
Embarazadas;Población vulnerable;26/12/2021;;;;7;
Embarazadas;Población vulnerable;27/12/2021;21;49;;648;
Embarazadas;Población vulnerable;28/12/2021;18;38;;809;
Embarazadas;Población vulnerable;29/12/2021;13;41;;890;
Embarazadas;Población vulnerable;30/12/2021;14;46;;983;
Embarazadas;Población vulnerable;31/12/2021;2;11;;230;
Embarazadas;Población vulnerable;02/01/2022;;;;3;
Embarazadas;Población vulnerable;03/01/2022;19;38;;697;
Embarazadas;Población vulnerable;04/01/2022;13;54;;706;
Embarazadas;Población vulnerable;05/01/2022;17;28;;598;
Embarazadas;Población vulnerable;06/01/2022;23;44;;586;
Embarazadas;Población vulnerable;07/01/2022;19;42;;563;
Embarazadas;Población vulnerable;08/01/2022;1;5;;71;
