SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2440;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3714;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3169;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5068;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4809;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5688;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6104;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4779;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4805;212;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4663;255;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;653;96;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76486;563;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90655;1065;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91579;1510;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122553;1903;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107168;1872;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15486;465;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;33;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97533;3633;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99386;4590;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85084;3578;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85714;4056;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80593;2436;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13982;172;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1454;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44187;3668;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35795;3145;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35685;1853;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29043;1657;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28020;1846;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3135;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22570;4039;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19771;5206;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19260;4850;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19204;5832;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;353;183;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;367;98;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15929;67963;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14629;82731;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14112;87321;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14383;112213;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14780;101059;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2114;9239;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;851;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11695;98630;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11918;95520;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11256;85062;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10603;82822;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10733;78816;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1531;8519;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;878;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7165;54403;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6058;40786;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4578;36107;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5049;29908;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4260;26958;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;684;2866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;179;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3684;26190;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3104;21508;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2938;20677;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2756;18905;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4505;6741;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;144;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3523;14944;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3192;14767;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2924;14857;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2912;14386;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3576;13242;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;998;1679;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;76;90;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3569;12077;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3921;13977;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3654;11783;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3412;10418;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3585;10234;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;44;105;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3719;8636;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3542;7938;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3792;6505;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4111;6914;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;383;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;836;727;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;82;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5438;6852;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5805;6087;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5171;4646;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4501;3946;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4360;4236;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1207;636;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3502;4289;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2853;4134;278
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2236;3426;314
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1550;3167;676
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1308;3164;452
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;489;650;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;67;81;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2145;4368;474
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2320;4455;328
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2578;4175;298
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2272;3615;151
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1858;3619;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;368;348;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;1993;3896;42
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1788;3662;63
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1664;3975;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1399;3803;44
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1085;1721;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;240;594;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;43;70;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;99;374;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1414;6842;61
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1247;4956;86
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1177;4399;589
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1078;3962;528
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;215;875;110
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;123;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;66;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1042;4671;592
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1125;3344;489
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;213;735;85
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3839;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4120;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3144;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;838;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1717;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1497;356;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1627;229;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1206;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3466;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3701;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2986;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;797;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1705;
