SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;497;2989;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;434;5891;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;241;6269;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;301;6270;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;628;5467;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;288;662;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;1;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;227;5847;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;231;9598;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;172;8071;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;266;6933;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;419;6407;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;9;44;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;;5;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;1102;3393;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;1817;2785;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;2209;1916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;2042;1354;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;358;48;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;390;180;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/05/2021;10;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/05/2021;1647;1989;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/05/2021;2419;2830;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/05/2021;1459;2006;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/05/2021;1241;1742;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/05/2021;879;2125;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/05/2021;328;289;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/05/2021;66;37;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/05/2021;1254;1420;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/06/2021;1725;1242;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/06/2021;1469;631;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/06/2021;998;561;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/06/2021;596;451;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/06/2021;194;137;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/06/2021;27;21;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/06/2021;279;679;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/06/2021;256;692;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/06/2021;256;516;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/06/2021;214;424;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/06/2021;248;499;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/06/2021;59;59;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/06/2021;12;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;287;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;601;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1063;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1653;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;1999;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1938;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2918;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2506;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1932;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;975;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;758;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;1283;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1541;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;1335;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;1438;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;1668;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;134;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;3883;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;2794;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;2696;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;3501;195;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;3860;253;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;627;96;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;110;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;67821;561;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;62925;1064;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;61697;1510;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;90529;1902;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;95983;1871;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15133;466;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;88292;2818;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;80985;2524;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;69095;1806;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;75244;1047;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;77435;837;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13922;86;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1455;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;40005;1371;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;26233;1497;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;24968;1325;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;19839;1393;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;22808;1555;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;2796;102;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;19254;3498;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;14204;2726;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;14841;2761;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;16993;4484;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;333;169;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;364;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;12568;59955;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;7467;57375;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;7002;59761;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;7495;84661;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;7729;91222;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;967;8676;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;132;835;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;4708;87762;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;3126;76548;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;2690;69883;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;2853;71848;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;3543;74162;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;561;8267;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;50;866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;5649;49233;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;5070;31500;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;3821;26684;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;4308;22146;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;3678;22868;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;471;2617;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;178;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;2235;20998;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;1289;15118;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;1447;15845;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;1512;16171;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;1911;5592;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;40;133;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;57;143;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3025;11949;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;2755;8869;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2683;8580;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2611;8117;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;2949;7768;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;712;1015;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;84;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3342;6227;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3684;4373;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3477;3707;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3150;3485;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3164;3826;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;35;61;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;27;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;2609;5239;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;1718;5147;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;1583;4583;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;2064;5558;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;23;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;447;546;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;71;46;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;3779;4858;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;3377;3243;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;3700;2633;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;3246;2204;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;3476;2110;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;877;346;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;273;73;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;2247;2858;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;1134;2883;277
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;765;2791;316
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;552;2604;676
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;712;2709;466
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;295;513;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;39;59;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;1866;3683;476
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2062;3752;329
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2316;3631;298
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2050;3174;150
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1607;3086;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;301;280;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;18;21;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3826;;
