SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2021;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;293;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;606;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1063;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1655;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2012;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1948;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2919;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2506;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1928;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;758;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2442;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3716;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3168;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5069;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4809;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5688;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6108;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4778;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4805;214;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4660;257;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;652;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76486;566;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90646;1066;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91575;1512;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122550;1905;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107164;1873;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15486;466;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;33;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97535;3635;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99389;4591;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85088;3580;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85712;4056;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80593;2435;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13981;172;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1454;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44184;3669;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35785;3147;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35683;1854;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29043;1658;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28020;1846;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3135;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22557;4039;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19777;5209;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19247;4849;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19194;5832;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;353;184;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;366;98;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15929;67976;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14629;82737;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14113;87335;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14382;112228;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14781;101068;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2113;9243;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11697;98641;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11917;95544;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11259;85079;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10602;82829;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10729;78851;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1532;8498;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;878;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7165;54414;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6063;40802;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4577;36120;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5047;29917;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4261;26959;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;685;2866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;179;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3683;26197;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3104;21520;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2939;20685;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2756;18903;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4504;6734;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;144;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3527;14948;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3196;14773;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2925;14863;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2914;14390;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3577;13246;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;999;1680;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3569;12078;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3923;13986;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3655;11783;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3411;10419;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3588;10236;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;44;106;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;33;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3721;8639;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3542;7950;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3794;6506;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4114;6919;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;383;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;836;729;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;82;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5437;6857;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5808;6090;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5171;4649;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4500;3948;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4370;4239;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1209;636;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3507;4290;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2863;4138;278
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2236;3427;315
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1548;3171;677
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1313;3167;453
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;489;651;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;67;81;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2148;4370;475
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2331;4463;328
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2584;4180;300
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2274;3618;151
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1864;3633;47
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;369;349;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;2000;3904;42
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1791;3667;63
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1665;3978;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1404;3809;44
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1086;1728;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;240;595;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;44;70;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;101;374;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1415;6869;61
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1248;4963;87
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1183;4418;589
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1088;3970;528
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;216;875;110
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;123;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;67;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1045;4699;609
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1135;3398;509
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;855;2240;324
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;767;1862;250
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;192;514;40
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;57;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;833;2455;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;712;2415;152
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;516;2651;93
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;468;2382;72
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;564;1947;58
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;307;399;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;44;47;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;587;2234;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;550;2024;54
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;357;1873;45
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;1010;1848;92
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;40;39;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;140;232;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2021;23;12;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;596;1456;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;507;1619;40
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;416;1266;24
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;306;917;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;333;1249;21
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;425;206;21
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2021;23;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;258;906;14
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;180;943;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;152;745;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;154;1036;22
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;135;895;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;30;126;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2021;2;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;585;173;7
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
