SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2021;3;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2021;1476;596;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2021;1248;528;3;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;61;1225;4;831
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;45;856;7;740
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;46;546;1;844
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/08/2021;7;14;;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2021;9;3;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;597;531;6;1188
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;610;587;26;1340
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;40;684;26;1449
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;20;512;22;1531
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;22;484;27;2787
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/08/2021;5;38;17;82
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2021;;2;8;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;470;606;81;1071
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;352;451;51;988
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;272;329;25;890
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;32;580;18;1149
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;19;422;14;1054
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;4;21;8;71
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2021;2;3;4;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;310;1605;36;1076
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;300;1755;35;1078
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;46;505;14;1230
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;41;338;20;1434
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;31;287;9;4240
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/09/2021;8;9;6;97
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2021;1;1;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;246;1276;25;9301
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;247;1211;15;9108
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;24;295;3;27949
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;20;190;10;31662
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;27;135;7;34777
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/09/2021;4;11;7;332
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2021;;;;44
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;160;695;8;13113
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;147;726;12;9443
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;91;303;14;6594
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;48;137;2;3467
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/09/2021;2;1;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;118;443;11;6171
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;122;443;17;6844
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;77;341;9;6304
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;89;235;1;6822
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;123;158;6;6688
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/09/2021;6;5;;222
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/09/2021;;1;1;53
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/09/2021;128;348;7;34849
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;160;373;9;39764
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;141;258;4;30925
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;143;197;1;18498
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;129;161;3;16511
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/10/2021;10;6;;597
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/10/2021;5;;;148
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;153;296;2;26963
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;118;279;4;29201
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;118;137;3;27613
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;97;119;3;31753
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;110;133;8;35519
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/10/2021;7;3;;506
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/10/2021;;;;104
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;2;1;;228
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;113;237;1;25324
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;101;183;;27788
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;92;151;2;29906
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;74;105;4;30916
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/10/2021;3;10;;961
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/10/2021;;;;202
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;93;153;1;28480
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;86;191;1;28958
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;94;126;;26126
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;82;132;;26353
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;71;141;;34812
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;4;1;;1474
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;2;;;193
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;105;191;;33509
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;105;205;1;37357
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;104;216;2;33366
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;79;215;1;32560
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;94;199;;32118
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;6;11;;3663
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;2;1;;396
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;2;5;;283
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;117;234;;25322
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;89;214;;32109
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;103;195;1;28804
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;88;179;;26274
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;11;18;;4072
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;481
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;120;160;2;20234
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;99;176;2;22810
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;97;165;;18985
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;57;124;1;10804
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/06/2021;4;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/06/2021;5;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;24/06/2021;7;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;25/06/2021;5;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/06/2021;2;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/06/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;08/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;17/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;20/07/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;21/07/2021;;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;22/07/2021;;3;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;23/07/2021;;4;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/07/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/07/2021;1;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;28/07/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;29/07/2021;1;;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;30/07/2021;2;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;31/07/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;04/08/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;11/08/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;12/08/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;18/08/2021;1;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;19/08/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;26/08/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;27/08/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;01/09/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;02/09/2021;;1;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;10/09/2021;;2;;
Enfermos crónicos desde los 6 a 17 años;Población vulnerable;13/09/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;22/09/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;27/09/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;28/09/2021;4;;;
Escolares entre 6 a 11 años;Población Sana;29/09/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;30/09/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;01/10/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;04/10/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;05/10/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;06/10/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;08/10/2021;2;;;
Escolares entre 6 a 11 años;Población Sana;18/10/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;19/10/2021;1;;;
Escolares entre 6 a 11 años;Población Sana;20/10/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;25/10/2021;1;1;;
Escolares entre 6 a 11 años;Población Sana;27/10/2021;2;2;;
Escolares entre 6 a 11 años;Población Sana;28/10/2021;;2;;
Escolares entre 6 a 11 años;Población Sana;29/10/2021;;2;;
Escolares entre 6 a 11 años;Población Sana;02/11/2021;;2;;
Escolares entre 6 a 11 años;Población Sana;03/11/2021;1;2;;
Escolares entre 6 a 11 años;Población Sana;05/11/2021;3;;;
Escolares entre 6 a 11 años;Población Sana;09/11/2021;;1;;
Escolares entre 6 a 11 años;Población Sana;11/11/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;221;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3854;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4122;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3145;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;838;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1718;211;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1498;360;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1627;229;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1208;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;649;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;72;4;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;351;3482;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3703;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2989;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;798;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;69;1708;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;236;1519;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1632;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1085;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;212;;
