SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;08/12/2021;;;;8
Administrativo de apoyo no clinico sector público;Personal de salud;09/12/2021;;5;;106
Administrativo de apoyo no clinico sector público;Personal de salud;10/12/2021;;5;;75
Administrativo de apoyo no clinico sector público;Personal de salud;11/12/2021;;;;18
Administrativo de apoyo no clinico sector público;Personal de salud;12/12/2021;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;13/12/2021;3;2;;115
Administrativo de apoyo no clinico sector público;Personal de salud;14/12/2021;1;;;108
Administrativo de apoyo no clinico sector público;Personal de salud;15/12/2021;;3;;98
Administrativo de apoyo no clinico sector público;Personal de salud;16/12/2021;2;2;;96
Administrativo de apoyo no clinico sector público;Personal de salud;17/12/2021;1;2;;76
Administrativo de apoyo no clinico sector público;Personal de salud;18/12/2021;;1;;12
Administrativo de apoyo no clinico sector público;Personal de salud;19/12/2021;;;;8
Administrativo de apoyo no clinico sector público;Personal de salud;20/12/2021;2;2;;122
Administrativo de apoyo no clinico sector público;Personal de salud;21/12/2021;1;2;;85
Administrativo de apoyo no clinico sector público;Personal de salud;22/12/2021;;2;;71
Administrativo de apoyo no clinico sector público;Personal de salud;23/12/2021;;;;54
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2021;;;;15
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2021;;3;;117
Administrativo de apoyo no clinico sector público;Personal de salud;28/12/2021;;2;;187
Administrativo de apoyo no clinico sector público;Personal de salud;29/12/2021;1;1;;120
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;26;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;17;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;9;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;9;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;8;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;13;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;3;6;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;2;5;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;1;9;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;1;19;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;1;14;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;;8;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;;6;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;;4;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;;17;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;1;16;;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;;8;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;;9;;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;;4;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;;5;;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;7;1;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;5;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;3;2;;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;2;2;;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;1;4;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;;4;;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4;;;1
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;1;4;;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;3;1;;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;2;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;2;1;;1
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;;4;;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;2;1;;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;;6;;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;;1;;1
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;;4;;1
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;;1;;3
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;;3;;7
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1;4;;4
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;;;;5
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;;1;;8
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;;1;;6
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1;;;7
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;;;;3
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;;;;3
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;;1;;4
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;;1;;2
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;;2;;4
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;;;;2
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1;2;;15
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1;1;;11
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;;2;;13
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;;
Alumnos en práctica sector público;Personal de salud;08/01/2021;1;;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;116;;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1;;
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2177;;;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;2200;;;
Alumnos en práctica sector público;Personal de salud;06/02/2021;244;;;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1015;65;;
Alumnos en práctica sector público;Personal de salud;09/02/2021;565;101;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;659;100;;
Alumnos en práctica sector público;Personal de salud;11/02/2021;478;35;;
Alumnos en práctica sector público;Personal de salud;12/02/2021;412;;;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2;;
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;;;
