SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;241
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;256
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/04/2021;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;113
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;21;97
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;10;74
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;24;67
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;75
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;8;91
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/04/2021;16;41
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/04/2021;16;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/04/2021;17;36
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/05/2021;8;34
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/05/2021;6;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/05/2021;16;56
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/05/2021;15;94
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/05/2021;13;28
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/05/2021;2;5
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/05/2021;4;31
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/05/2021;22;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/05/2021;3;28
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/05/2021;24;28
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/05/2021;9;51
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/05/2021;12;24
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/05/2021;10;9
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/05/2021;16;21
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/05/2021;8;30
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/05/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/05/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/05/2021;10;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;12;19
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/05/2021;7;32
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;117;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;231;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;366;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;478;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;631;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;883;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;781;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;859;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;760;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;721;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;699;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;669;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;628;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;629;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;497;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;440;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;368;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;390;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;395;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;44;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;275;108
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;316;204
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;282;287
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;310;455
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;278;608
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;49;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;6;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;207;854
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;184;743
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;123;776
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;148;698
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;179;647
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;39;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2021;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;150;701
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;168;595
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;143;582
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;125;573
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;137;164
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/05/2021;;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2021;5;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;133;469
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;157;425
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;127;381
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;120;377
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;125;364
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;18;59
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/05/2021;1;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;106;265
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;81;328
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;77;302
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;87;268
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;82;256
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/05/2021;2;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/05/2021;;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;53;254
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;68;228
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;136;165
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;121;232
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;48;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;41;26
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/05/2021;3;3
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;35;217
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;41;223
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;44;173
FFAA y de orden;Personal de salud;;;
FFAA y de orden;Personal de salud;25/12/2020;225;
FFAA y de orden;Personal de salud;26/12/2020;190;
FFAA y de orden;Personal de salud;27/12/2020;55;
FFAA y de orden;Personal de salud;13/01/2021;;145
FFAA y de orden;Personal de salud;14/01/2021;296;224
FFAA y de orden;Personal de salud;15/01/2021;12;88
FFAA y de orden;Personal de salud;18/01/2021;2;
FFAA y de orden;Personal de salud;19/01/2021;6;
FFAA y de orden;Personal de salud;20/01/2021;1;
FFAA y de orden;Personal de salud;21/01/2021;4;
FFAA y de orden;Personal de salud;25/01/2021;;4
FFAA y de orden;Personal de salud;02/02/2021;200;
FFAA y de orden;Personal de salud;03/02/2021;2501;
FFAA y de orden;Personal de salud;04/02/2021;2436;293
FFAA y de orden;Personal de salud;05/02/2021;2254;
FFAA y de orden;Personal de salud;06/02/2021;212;
FFAA y de orden;Personal de salud;07/02/2021;170;
FFAA y de orden;Personal de salud;08/02/2021;2503;5
FFAA y de orden;Personal de salud;09/02/2021;1996;11
FFAA y de orden;Personal de salud;10/02/2021;2072;9
FFAA y de orden;Personal de salud;11/02/2021;1662;4
FFAA y de orden;Personal de salud;12/02/2021;839;
FFAA y de orden;Personal de salud;13/02/2021;168;
FFAA y de orden;Personal de salud;14/02/2021;5;
FFAA y de orden;Personal de salud;15/02/2021;1185;
FFAA y de orden;Personal de salud;16/02/2021;879;
FFAA y de orden;Personal de salud;17/02/2021;536;
FFAA y de orden;Personal de salud;18/02/2021;463;
FFAA y de orden;Personal de salud;19/02/2021;328;
FFAA y de orden;Personal de salud;20/02/2021;12;
FFAA y de orden;Personal de salud;21/02/2021;1;
FFAA y de orden;Personal de salud;22/02/2021;173;
FFAA y de orden;Personal de salud;23/02/2021;153;1
FFAA y de orden;Personal de salud;24/02/2021;169;
FFAA y de orden;Personal de salud;25/02/2021;96;3
FFAA y de orden;Personal de salud;26/02/2021;175;
FFAA y de orden;Personal de salud;27/02/2021;130;
FFAA y de orden;Personal de salud;01/03/2021;88;
FFAA y de orden;Personal de salud;02/03/2021;107;188
FFAA y de orden;Personal de salud;03/03/2021;128;2339
FFAA y de orden;Personal de salud;04/03/2021;167;2380
FFAA y de orden;Personal de salud;05/03/2021;110;2060
FFAA y de orden;Personal de salud;06/03/2021;168;162
FFAA y de orden;Personal de salud;07/03/2021;;154
FFAA y de orden;Personal de salud;08/03/2021;167;2027
FFAA y de orden;Personal de salud;09/03/2021;193;2061
