SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/05/2021;16;47
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;117;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;231;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;366;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;478;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;631;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;883;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;781;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;859;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;760;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;721;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;699;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;669;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;627;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;629;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;497;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;440;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;368;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;388;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;395;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;44;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;275;108
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;315;204
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;283;287
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;310;455
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;277;608
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;49;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;6;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;207;854
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;184;743
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;123;776
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;147;698
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;180;647
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;39;74
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/04/2021;;5
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;150;701
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;168;595
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;143;581
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;125;573
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;137;164
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/05/2021;;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/05/2021;5;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;133;469
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;157;424
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;121;368
FFAA y de orden;Personal de salud;;;
FFAA y de orden;Personal de salud;25/12/2020;225;
FFAA y de orden;Personal de salud;26/12/2020;190;
FFAA y de orden;Personal de salud;27/12/2020;55;
FFAA y de orden;Personal de salud;13/01/2021;;145
FFAA y de orden;Personal de salud;14/01/2021;296;224
FFAA y de orden;Personal de salud;15/01/2021;12;88
FFAA y de orden;Personal de salud;18/01/2021;2;
FFAA y de orden;Personal de salud;19/01/2021;6;
FFAA y de orden;Personal de salud;20/01/2021;1;
FFAA y de orden;Personal de salud;21/01/2021;4;
FFAA y de orden;Personal de salud;25/01/2021;;4
FFAA y de orden;Personal de salud;02/02/2021;200;
FFAA y de orden;Personal de salud;03/02/2021;2502;
FFAA y de orden;Personal de salud;04/02/2021;2436;293
FFAA y de orden;Personal de salud;05/02/2021;2254;
FFAA y de orden;Personal de salud;06/02/2021;212;
FFAA y de orden;Personal de salud;07/02/2021;170;
FFAA y de orden;Personal de salud;08/02/2021;2502;5
FFAA y de orden;Personal de salud;09/02/2021;1995;11
FFAA y de orden;Personal de salud;10/02/2021;2072;9
FFAA y de orden;Personal de salud;11/02/2021;1662;4
FFAA y de orden;Personal de salud;12/02/2021;839;
FFAA y de orden;Personal de salud;13/02/2021;168;
FFAA y de orden;Personal de salud;14/02/2021;5;
FFAA y de orden;Personal de salud;15/02/2021;1185;
FFAA y de orden;Personal de salud;16/02/2021;879;
FFAA y de orden;Personal de salud;17/02/2021;536;
FFAA y de orden;Personal de salud;18/02/2021;463;
FFAA y de orden;Personal de salud;19/02/2021;328;
FFAA y de orden;Personal de salud;20/02/2021;12;
FFAA y de orden;Personal de salud;21/02/2021;1;
FFAA y de orden;Personal de salud;22/02/2021;173;
FFAA y de orden;Personal de salud;23/02/2021;153;1
FFAA y de orden;Personal de salud;24/02/2021;169;
FFAA y de orden;Personal de salud;25/02/2021;96;3
FFAA y de orden;Personal de salud;26/02/2021;175;
FFAA y de orden;Personal de salud;27/02/2021;130;
FFAA y de orden;Personal de salud;01/03/2021;88;
FFAA y de orden;Personal de salud;02/03/2021;107;188
FFAA y de orden;Personal de salud;03/03/2021;128;2338
FFAA y de orden;Personal de salud;04/03/2021;167;2380
FFAA y de orden;Personal de salud;05/03/2021;110;2060
FFAA y de orden;Personal de salud;06/03/2021;168;162
FFAA y de orden;Personal de salud;07/03/2021;;154
FFAA y de orden;Personal de salud;08/03/2021;167;2026
FFAA y de orden;Personal de salud;09/03/2021;193;2060
FFAA y de orden;Personal de salud;10/03/2021;278;2281
FFAA y de orden;Personal de salud;11/03/2021;287;1597
FFAA y de orden;Personal de salud;12/03/2021;130;903
FFAA y de orden;Personal de salud;13/03/2021;27;136
FFAA y de orden;Personal de salud;14/03/2021;2;7
FFAA y de orden;Personal de salud;15/03/2021;186;1166
FFAA y de orden;Personal de salud;16/03/2021;137;911
FFAA y de orden;Personal de salud;17/03/2021;204;692
FFAA y de orden;Personal de salud;18/03/2021;603;553
FFAA y de orden;Personal de salud;19/03/2021;261;359
FFAA y de orden;Personal de salud;20/03/2021;33;69
FFAA y de orden;Personal de salud;21/03/2021;1;2
FFAA y de orden;Personal de salud;22/03/2021;112;250
FFAA y de orden;Personal de salud;23/03/2021;74;190
FFAA y de orden;Personal de salud;24/03/2021;105;209
FFAA y de orden;Personal de salud;25/03/2021;110;106
FFAA y de orden;Personal de salud;26/03/2021;120;91
FFAA y de orden;Personal de salud;27/03/2021;55;9
FFAA y de orden;Personal de salud;28/03/2021;1;
FFAA y de orden;Personal de salud;29/03/2021;55;91
FFAA y de orden;Personal de salud;30/03/2021;40;118
FFAA y de orden;Personal de salud;31/03/2021;49;168
FFAA y de orden;Personal de salud;01/04/2021;52;250
FFAA y de orden;Personal de salud;02/04/2021;1;6
FFAA y de orden;Personal de salud;03/04/2021;1;1
FFAA y de orden;Personal de salud;04/04/2021;;1
FFAA y de orden;Personal de salud;05/04/2021;52;230
FFAA y de orden;Personal de salud;06/04/2021;86;161
FFAA y de orden;Personal de salud;07/04/2021;35;317
FFAA y de orden;Personal de salud;08/04/2021;77;276
FFAA y de orden;Personal de salud;09/04/2021;37;135
FFAA y de orden;Personal de salud;10/04/2021;2;11
FFAA y de orden;Personal de salud;11/04/2021;;1
FFAA y de orden;Personal de salud;12/04/2021;31;183
FFAA y de orden;Personal de salud;13/04/2021;28;156
FFAA y de orden;Personal de salud;14/04/2021;38;219
FFAA y de orden;Personal de salud;15/04/2021;37;652
FFAA y de orden;Personal de salud;16/04/2021;22;230
FFAA y de orden;Personal de salud;17/04/2021;2;6
FFAA y de orden;Personal de salud;18/04/2021;;1
FFAA y de orden;Personal de salud;19/04/2021;16;125
FFAA y de orden;Personal de salud;20/04/2021;19;102
FFAA y de orden;Personal de salud;21/04/2021;16;91
FFAA y de orden;Personal de salud;22/04/2021;34;108
FFAA y de orden;Personal de salud;23/04/2021;14;142
FFAA y de orden;Personal de salud;24/04/2021;1;9
FFAA y de orden;Personal de salud;26/04/2021;8;71
FFAA y de orden;Personal de salud;27/04/2021;10;55
FFAA y de orden;Personal de salud;28/04/2021;9;56
FFAA y de orden;Personal de salud;29/04/2021;9;48
FFAA y de orden;Personal de salud;30/04/2021;17;24
FFAA y de orden;Personal de salud;03/05/2021;12;40
FFAA y de orden;Personal de salud;04/05/2021;18;41
FFAA y de orden;Personal de salud;05/05/2021;86;44
Farmacias y laboratorios;Personas Servicios esenciales del estado;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2021;2;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2021;7;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2021;29;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2021;4;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;1407;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2021;2914;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2021;3275;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;3477;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2021;2711;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2021;230;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2021;31;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2021;1824;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2021;1513;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2021;1496;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2021;1371;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2021;1203;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/02/2021;74;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2021;5;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2021;496;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2021;427;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2021;399;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2021;331;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2021;431;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/02/2021;47;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2021;298;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2021;284;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2021;228;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2021;240;13
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2021;219;34
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/03/2021;24;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2021;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;212;1222
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2021;233;2653
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2021;280;3033
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2021;409;3327
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2021;266;2524
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2021;36;260
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2021;5;36
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2021;768;1935
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1444;1564
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2021;1520;1576
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2021;1322;1407
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2021;1192;1217
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2021;127;93
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2021;14;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2021;662;619
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2021;562;521
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;508;406
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2021;488;339
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2021;413;354
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2021;43;35
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;260
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;271;290
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;263
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;305
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;252
