NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;111;106;;13;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;137;134;;48;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;61;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;85;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;127;;86;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;72;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;112;;87;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;69;50;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;57;42;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;80;69;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;93;85;;2;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;85;81;;3;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;90;;12;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;16;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;91;;7;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;8;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;35;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;85;;28;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;49;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;102;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;79;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;85;;67;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;520;377;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;595;461;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;636;514;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;770;696;;92;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;610;568;;73;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;586;542;;108;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;598;570;;108;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;621;586;;115;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;652;626;;113;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;678;656;;266;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;640;621;;290;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;630;617;;341;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;778;772;;521;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;732;;554;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;756;;622;2
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;155;114;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;136;107;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;173;139;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;240;234;;36;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;182;177;;23;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;203;196;;34;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;215;206;;40;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;190;181;;33;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;234;;38;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;266;262;;100;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;234;228;;79;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;228;223;;100;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;264;;167;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;174;;131;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;201;;162;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;65;51;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;71;54;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;67;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;117;104;;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;101;;11;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;96;;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;82;;19;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;90;;29;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;89;;31;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;109;;43;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;39;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;112;;54;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;77;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;78;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;124;;98;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;240;161;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;243;186;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;284;223;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;458;414;;32;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;390;367;;34;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;366;350;;32;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;414;389;;37;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;419;401;;45;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;426;412;;64;1
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;435;423;;136;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;426;418;;166;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;417;404;;191;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;434;426;;246;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;405;394;;273;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;376;365;;290;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;189;137;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;185;133;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;218;176;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;272;242;;26;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;239;223;;32;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;223;209;;29;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;267;249;;23;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;254;239;;24;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;242;229;;35;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;283;276;;81;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;253;240;;84;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;278;264;;115;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;298;;190;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;270;266;;191;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;249;;187;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;56;29;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;64;44;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;62;50;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;103;85;;1;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;90;82;;4;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;85;78;;2;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;95;89;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;92;83;;4;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;89;84;;5;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;106;100;;31;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;112;105;;53;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;107;102;;44;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;102;97;;52;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;99;92;;58;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;52;1
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;143;112;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;132;107;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;150;115;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;222;203;;56;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;184;178;;73;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;194;189;;71;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;197;190;;74;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;188;186;;58;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;204;201;;55;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;196;191;;75;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;175;170;;76;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;207;204;;102;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;198;;122;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;195;195;;142;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;168;167;;140;
Libertador General Bernardo O'Higgins;Palmilla;6306;3;145;110;82;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;4;157;116;95;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;5;165;121;106;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;180;165;;20;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;144;139;;35;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;172;168;;48;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;181;173;;45;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;151;149;;26;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;171;167;;26;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;159;157;;50;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;150;147;;67;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;188;186;;102;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;182;181;;99;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;165;162;;123;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;158;155;;126;
Libertador General Bernardo O'Higgins;Paredones;6206;3;47;72;49;;;
Libertador General Bernardo O'Higgins;Paredones;6206;4;49;65;54;;;
Libertador General Bernardo O'Higgins;Paredones;6206;5;59;59;48;;;
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;74;63;;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;79;75;;1;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;50;49;;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;73;68;;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;67;65;;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;96;93;;2;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;86;85;;10;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;81;79;;23;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;95;95;;42;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;76;76;;47;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;89;89;;58;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;77;76;;48;
Libertador General Bernardo O'Higgins;Peralillo;6307;3;117;117;93;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;4;116;139;116;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;5;122;144;123;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;159;148;;20;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;152;147;;44;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;139;135;;39;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;126;123;;20;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;123;122;;27;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;149;146;;45;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;151;146;;53;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;171;169;;61;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;157;154;;91;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;179;176;;97;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;171;168;;134;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;152;150;;117;
Libertador General Bernardo O'Higgins;Peumo;6112;3;168;147;118;;;
Libertador General Bernardo O'Higgins;Peumo;6112;4;176;131;101;;;
Libertador General Bernardo O'Higgins;Peumo;6112;5;192;167;143;;;
Libertador General Bernardo O'Higgins;Peumo;6112;6;195;212;207;;17;
Libertador General Bernardo O'Higgins;Peumo;6112;7;194;202;192;;23;
Libertador General Bernardo O'Higgins;Peumo;6112;8;192;211;206;;32;
Libertador General Bernardo O'Higgins;Peumo;6112;9;194;178;173;;24;
Libertador General Bernardo O'Higgins;Peumo;6112;10;199;207;200;;22;
Libertador General Bernardo O'Higgins;Peumo;6112;11;206;205;196;;32;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;218;213;;100;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;205;199;;92;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;208;203;;124;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;249;237;;165;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;232;227;;169;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;198;192;;165;
Libertador General Bernardo O'Higgins;Pichidegua;6113;3;224;158;106;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;4;228;201;155;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;5;240;200;155;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;6;247;260;234;;7;
Libertador General Bernardo O'Higgins;Pichidegua;6113;7;249;248;226;;7;
Libertador General Bernardo O'Higgins;Pichidegua;6113;8;262;219;209;;7;
Libertador General Bernardo O'Higgins;Pichidegua;6113;9;270;253;245;;8;
Libertador General Bernardo O'Higgins;Pichidegua;6113;10;272;259;253;;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;11;273;253;247;;15;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;290;280;;62;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;295;287;;91;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;274;269;;135;1
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;260;251;;167;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;255;252;;183;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;266;262;;203;
Libertador General Bernardo O'Higgins;Pichilemu;6201;3;193;118;78;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;4;205;150;108;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;5;218;183;136;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;6;223;279;245;;32;
Libertador General Bernardo O'Higgins;Pichilemu;6201;7;217;219;199;;24;
Libertador General Bernardo O'Higgins;Pichilemu;6201;8;218;223;204;;25;
Libertador General Bernardo O'Higgins;Pichilemu;6201;9;219;223;197;;21;
Libertador General Bernardo O'Higgins;Pichilemu;6201;10;221;227;211;;15;
Libertador General Bernardo O'Higgins;Pichilemu;6201;11;228;252;232;;25;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;254;242;;59;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;239;228;;62;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;258;250;;96;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;262;251;;140;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;259;251;;141;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;270;263;;189;
Libertador General Bernardo O'Higgins;Placilla;6308;3;96;137;102;;;
Libertador General Bernardo O'Higgins;Placilla;6308;4;100;123;101;;;
Libertador General Bernardo O'Higgins;Placilla;6308;5;108;132;111;;;
Libertador General Bernardo O'Higgins;Placilla;6308;6;108;174;164;;18;
Libertador General Bernardo O'Higgins;Placilla;6308;7;108;157;151;;14;
Libertador General Bernardo O'Higgins;Placilla;6308;8;108;143;135;;16;
Libertador General Bernardo O'Higgins;Placilla;6308;9;110;151;139;;18;
Libertador General Bernardo O'Higgins;Placilla;6308;10;113;160;157;;23;
Libertador General Bernardo O'Higgins;Placilla;6308;11;121;156;153;;29;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;175;170;;49;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;150;147;;50;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;168;162;;84;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;166;165;;103;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;156;154;;101;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;172;162;;116;
Libertador General Bernardo O'Higgins;Pumanque;6309;3;22;35;28;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;4;27;27;23;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;5;31;34;23;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;6;33;52;49;;17;
Libertador General Bernardo O'Higgins;Pumanque;6309;7;33;49;49;;16;
Libertador General Bernardo O'Higgins;Pumanque;6309;8;33;59;58;;19;
Libertador General Bernardo O'Higgins;Pumanque;6309;9;33;54;53;;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;10;34;41;41;;11;
Libertador General Bernardo O'Higgins;Pumanque;6309;11;35;62;61;;5;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;54;54;;18;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;42;40;;13;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;54;54;;18;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;47;47;;31;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;49;49;;38;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;32;32;;28;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;3;149;132;98;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;4;155;122;97;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;5;165;149;117;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;6;168;251;238;;36;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;7;168;201;190;;43;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;8;174;185;179;;55;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;9;179;194;188;;47;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;10;187;198;192;;63;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;11;194;213;209;;51;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;199;194;;69;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;223;220;;89;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;192;188;;95;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;191;185;;108;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;194;193;;144;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;191;187;;140;
Libertador General Bernardo O'Higgins;Rancagua;6101;3;3217;1977;1409;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;4;3405;2274;1711;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;5;3617;2630;2016;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;6;3615;3909;3495;;338;
Libertador General Bernardo O'Higgins;Rancagua;6101;7;3546;3569;3305;;410;
Libertador General Bernardo O'Higgins;Rancagua;6101;8;3587;3506;3298;;467;
Libertador General Bernardo O'Higgins;Rancagua;6101;9;3653;3490;3276;;449;
Libertador General Bernardo O'Higgins;Rancagua;6101;10;3741;3755;3556;;486;
Libertador General Bernardo O'Higgins;Rancagua;6101;11;3814;3850;3672;;596;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;3962;3831;;1183;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;3618;3530;;1171;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;3693;3601;;1581;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;3357;3289;;1754;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;3585;3519;;2217;2
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;3523;3447;;2544;8
Libertador General Bernardo O'Higgins;Rengo;6115;3;761;539;380;;;
Libertador General Bernardo O'Higgins;Rengo;6115;4;804;614;450;;;
Libertador General Bernardo O'Higgins;Rengo;6115;5;871;694;542;;;
