NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;530;509;;27;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;515;497;;70;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;489;473;;185;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;541;525;;283;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;507;479;;311;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;31;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;43;23;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;31;21;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;66;59;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;30;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;39;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;56;52;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;53;48;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;38;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;61;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;67;64;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;51;49;;13;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;63;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;44;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;33;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;185;93;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;218;126;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;251;159;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;381;336;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;386;338;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;336;310;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;380;347;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;385;373;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;380;364;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;396;385;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;400;390;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;362;349;;25;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;382;;152;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;360;350;;175;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;313;;210;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;52;30;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;82;44;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;100;68;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;129;113;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;100;90;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;96;90;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;103;99;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;102;94;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;105;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;136;134;;22;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;146;140;;24;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;52;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;127;;66;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;63;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;111;;79;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;52;26;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;44;22;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;68;40;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;85;72;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;84;79;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;81;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;88;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;92;91;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;117;113;;6;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;90;;25;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;99;;43;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;105;102;;68;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;84;;62;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;418;226;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;526;313;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;576;355;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;737;625;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;589;524;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;563;512;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;586;543;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;601;562;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;644;609;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;672;644;;81;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;631;607;;88;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;622;609;;176;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;777;764;;403;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;742;724;;490;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;765;756;;572;
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;123;64;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;115;76;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;160;102;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;238;212;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;180;173;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;202;194;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;210;201;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;184;174;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;240;231;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;265;260;;19;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;234;225;;12;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;226;220;;39;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;264;;105;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;177;173;;113;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;198;;138;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;47;31;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;54;28;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;69;40;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;105;93;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;104;94;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;98;92;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;84;78;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;93;89;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;90;85;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;108;;5;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;116;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;113;112;;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;116;;49;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;68;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;124;124;;78;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;188;95;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;211;116;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;252;133;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;429;371;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;374;348;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;357;328;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;405;383;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;412;390;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;417;398;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;432;418;;14;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;421;409;;14;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;414;399;;97;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;431;420;;187;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;404;393;;223;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;371;364;;256;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;152;76;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;154;90;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;187;102;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;257;223;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;230;213;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;216;196;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;256;243;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;247;231;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;239;224;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;280;268;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;246;233;;14;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;272;260;;27;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;296;;134;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;270;262;;165;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;251;245;;161;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;38;21;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;54;27;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;53;37;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;90;71;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;82;71;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;82;72;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;92;84;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;91;80;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;88;81;;1;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;102;95;;18;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;107;102;;16;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;106;102;;15;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;100;96;;32;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;97;91;;49;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;43;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;121;73;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;110;80;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;131;79;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;212;189;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;182;172;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;191;186;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;195;188;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;187;183;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;203;195;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;195;190;;15;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;175;170;;19;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;207;204;;35;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;200;197;;86;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;194;193;;121;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;168;166;;124;
Libertador General Bernardo O'Higgins;Palmilla;6306;3;145;84;40;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;4;157;100;53;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;5;165;112;65;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;174;151;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;140;134;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;170;161;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;178;168;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;151;145;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;171;165;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;158;156;;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;148;144;;17;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;188;185;;50;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;182;176;;73;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;164;159;;99;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;158;154;;114;
Libertador General Bernardo O'Higgins;Paredones;6206;3;47;52;23;;;
Libertador General Bernardo O'Higgins;Paredones;6206;4;49;56;36;;;
Libertador General Bernardo O'Higgins;Paredones;6206;5;59;52;30;;;
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;68;54;;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;77;67;;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;49;45;;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;70;65;;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;66;63;;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;94;92;;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;85;85;;5;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;80;78;;5;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;95;93;;32;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;76;75;;34;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;89;86;;45;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;77;76;;45;
Libertador General Bernardo O'Higgins;Peralillo;6307;3;117;99;63;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;4;116;124;75;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;5;122;128;76;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;156;139;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;150;141;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;137;134;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;124;120;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;123;119;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;147;145;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;149;143;;8;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;170;167;;20;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;155;153;;34;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;177;174;;53;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;171;168;;109;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;152;149;;105;
Libertador General Bernardo O'Higgins;Peumo;6112;3;168;119;72;;;
Libertador General Bernardo O'Higgins;Peumo;6112;4;176;109;65;;;
Libertador General Bernardo O'Higgins;Peumo;6112;5;192;151;99;;;
Libertador General Bernardo O'Higgins;Peumo;6112;6;195;209;189;;;
Libertador General Bernardo O'Higgins;Peumo;6112;7;194;198;188;;;
Libertador General Bernardo O'Higgins;Peumo;6112;8;192;208;199;;;
Libertador General Bernardo O'Higgins;Peumo;6112;9;194;177;169;;;
Libertador General Bernardo O'Higgins;Peumo;6112;10;199;203;196;;;
Libertador General Bernardo O'Higgins;Peumo;6112;11;206;202;195;;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;217;211;;17;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;203;199;;15;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;208;200;;49;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;247;234;;131;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;229;224;;154;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;196;191;;155;
Libertador General Bernardo O'Higgins;Pichidegua;6113;3;224;118;59;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;4;228;174;84;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;5;240;175;96;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;6;247;246;212;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;7;249;237;215;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;8;262;216;202;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;9;270;251;238;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;10;272;256;247;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;11;273;249;240;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;287;274;;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;292;279;;20;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;272;265;;59;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;257;249;;123;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;254;251;;145;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;265;261;;181;
Libertador General Bernardo O'Higgins;Pichilemu;6201;3;193;90;46;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;4;205;120;68;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;5;218;151;84;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;6;223;261;219;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;7;217;204;183;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;8;218;218;194;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;9;219;214;185;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;10;221;221;205;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;11;228;248;221;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;251;233;;5;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;234;223;;9;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;256;247;;37;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;257;248;;110;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;256;246;;117;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;267;262;;165;
Libertador General Bernardo O'Higgins;Placilla;6308;3;96;105;54;;;
Libertador General Bernardo O'Higgins;Placilla;6308;4;100;110;71;;;
Libertador General Bernardo O'Higgins;Placilla;6308;5;108;119;73;;;
Libertador General Bernardo O'Higgins;Placilla;6308;6;108;170;156;;;
Libertador General Bernardo O'Higgins;Placilla;6308;7;108;154;143;;;
Libertador General Bernardo O'Higgins;Placilla;6308;8;108;138;129;;;
Libertador General Bernardo O'Higgins;Placilla;6308;9;110;148;134;;;
Libertador General Bernardo O'Higgins;Placilla;6308;10;113;160;152;;;
Libertador General Bernardo O'Higgins;Placilla;6308;11;121;155;149;;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;173;166;;16;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;151;148;;13;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;166;157;;42;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;166;164;;70;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;153;151;;76;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;170;162;;105;
Libertador General Bernardo O'Higgins;Pumanque;6309;3;22;30;18;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;4;27;24;20;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;5;31;25;18;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;6;33;50;44;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;7;33;49;47;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;8;33;58;55;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;9;33;53;50;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;10;34;41;41;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;11;35;61;60;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;54;53;;2;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;42;40;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;54;54;;6;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;47;47;;25;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;49;49;;27;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;32;32;;23;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;3;149;105;54;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;4;155;106;56;;;
