NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;63;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;57;55;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;51;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;41;;5;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;69;65;;27;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;53;50;;24;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;46;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;39;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;217;147;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;269;191;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;292;207;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;407;363;;5;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;391;370;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;347;322;;5;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;382;365;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;18;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;373;;35;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;390;;90;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;394;;111;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;363;356;;124;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;395;385;;212;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;361;353;;212;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;314;;231;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;67;48;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;101;73;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;111;94;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;133;120;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;101;97;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;91;;1;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;103;98;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;106;;1;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;137;134;;41;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;145;;55;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;80;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;127;;85;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;71;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;111;;86;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;68;43;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;56;39;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;78;66;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;93;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;85;81;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;89;;4;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;90;;3;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;93;92;;2;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;27;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;85;;24;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;48;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;101;;59;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;77;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;85;;64;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;504;351;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;588;439;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;630;498;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;765;689;;40;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;605;561;;31;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;582;536;;45;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;594;566;;54;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;619;583;;55;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;650;624;;61;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;679;655;;232;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;639;618;;261;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;628;616;;324;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;777;771;;503;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;732;;545;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;756;;612;1
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;150;99;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;134;99;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;171;136;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;240;231;;15;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;182;176;;14;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;203;196;;19;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;214;205;;19;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;190;178;;15;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;234;;21;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;266;261;;72;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;234;228;;65;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;228;221;;92;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;264;;158;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;173;;129;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;200;;155;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;61;45;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;67;49;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;76;63;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;114;102;;6;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;101;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;95;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;82;;3;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;90;;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;87;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;110;;29;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;27;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;112;;46;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;74;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;78;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;124;;93;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;230;151;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;240;177;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;282;213;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;454;405;;9;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;390;360;;12;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;366;346;;7;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;413;389;;13;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;418;400;;20;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;425;409;;32;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;434;423;;104;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;425;417;;141;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;414;404;;173;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;433;425;;236;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;405;394;;267;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;374;365;;288;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;183;126;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;183;125;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;213;168;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;268;238;;9;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;239;221;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;223;203;;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;267;248;;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;253;238;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;242;228;;11;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;283;274;;57;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;252;236;;72;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;277;263;;102;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;298;;178;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;270;265;;184;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;249;;182;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;53;27;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;63;42;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;61;48;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;102;81;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;90;79;;3;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;85;78;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;95;87;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;92;83;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;89;82;;3;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;104;98;;25;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;111;103;;50;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;107;102;;41;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;102;97;;50;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;99;92;;56;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;49;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;140;105;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;132;101;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;147;108;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;220;202;;10;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;184;176;;14;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;194;189;;13;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;197;190;;10;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;188;185;;9;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;203;200;;24;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;196;191;;60;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;175;170;;65;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;207;204;;93;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;198;;114;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;195;194;;138;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;168;167;;136;
Libertador General Bernardo O'Higgins;Palmilla;6306;3;145;106;76;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;4;157;115;88;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;5;165;120;103;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;180;162;;7;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;143;139;;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;172;166;;16;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;180;173;;20;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;151;149;;15;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;171;167;;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;158;157;;40;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;149;147;;56;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;188;186;;96;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;182;180;;94;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;165;162;;121;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;158;155;;125;
Libertador General Bernardo O'Higgins;Paredones;6206;3;47;69;42;;;
Libertador General Bernardo O'Higgins;Paredones;6206;4;49;65;52;;;
Libertador General Bernardo O'Higgins;Paredones;6206;5;59;58;48;;;
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;73;63;;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;79;73;;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;50;49;;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;72;68;;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;67;64;;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;95;93;;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;86;85;;10;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;81;79;;22;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;95;95;;42;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;76;76;;45;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;89;88;;54;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;77;76;;47;
Libertador General Bernardo O'Higgins;Peralillo;6307;3;117;112;89;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;4;116;139;111;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;5;122;142;118;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;159;148;;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;152;147;;16;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;139;135;;9;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;125;123;;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;123;122;;10;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;149;146;;10;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;151;146;;44;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;171;169;;53;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;157;154;;80;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;179;175;;92;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;171;168;;131;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;152;150;;114;
Libertador General Bernardo O'Higgins;Peumo;6112;3;168;140;107;;;
Libertador General Bernardo O'Higgins;Peumo;6112;4;176;130;93;;;
Libertador General Bernardo O'Higgins;Peumo;6112;5;192;163;136;;;
Libertador General Bernardo O'Higgins;Peumo;6112;6;195;212;204;;6;
Libertador General Bernardo O'Higgins;Peumo;6112;7;194;202;191;;7;
Libertador General Bernardo O'Higgins;Peumo;6112;8;192;211;205;;11;
Libertador General Bernardo O'Higgins;Peumo;6112;9;194;177;173;;8;
Libertador General Bernardo O'Higgins;Peumo;6112;10;199;207;199;;3;
Libertador General Bernardo O'Higgins;Peumo;6112;11;206;205;196;;13;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;218;213;;80;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;205;199;;74;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;209;204;;114;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;248;236;;162;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;232;227;;166;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;198;192;;163;
Libertador General Bernardo O'Higgins;Pichidegua;6113;3;224;154;92;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;4;228;200;144;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;5;240;198;144;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;6;247;259;230;;1;
Libertador General Bernardo O'Higgins;Pichidegua;6113;7;249;248;221;;1;
Libertador General Bernardo O'Higgins;Pichidegua;6113;8;262;218;208;;1;
Libertador General Bernardo O'Higgins;Pichidegua;6113;9;270;252;245;;5;
Libertador General Bernardo O'Higgins;Pichidegua;6113;10;272;257;252;;5;
Libertador General Bernardo O'Higgins;Pichidegua;6113;11;273;253;246;;4;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;290;279;;52;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;294;285;;77;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;274;269;;129;1
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;259;250;;164;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;255;251;;178;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;265;262;;201;
Libertador General Bernardo O'Higgins;Pichilemu;6201;3;193;111;72;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;4;205;142;103;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;5;218;174;126;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;6;223;276;240;;16;
Libertador General Bernardo O'Higgins;Pichilemu;6201;7;217;216;196;;9;
Libertador General Bernardo O'Higgins;Pichilemu;6201;8;218;222;202;;9;
Libertador General Bernardo O'Higgins;Pichilemu;6201;9;219;222;197;;10;
Libertador General Bernardo O'Higgins;Pichilemu;6201;10;221;226;210;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;11;228;252;232;;8;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;253;241;;42;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;238;228;;48;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;258;250;;90;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;262;250;;138;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;258;250;;139;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;270;263;;179;
Libertador General Bernardo O'Higgins;Placilla;6308;3;96;132;91;;;
Libertador General Bernardo O'Higgins;Placilla;6308;4;100;121;94;;;
Libertador General Bernardo O'Higgins;Placilla;6308;5;108;130;105;;;
Libertador General Bernardo O'Higgins;Placilla;6308;6;108;174;163;;6;
Libertador General Bernardo O'Higgins;Placilla;6308;7;108;157;150;;5;
Libertador General Bernardo O'Higgins;Placilla;6308;8;108;143;133;;8;
Libertador General Bernardo O'Higgins;Placilla;6308;9;110;151;138;;6;
Libertador General Bernardo O'Higgins;Placilla;6308;10;113;160;157;;14;
Libertador General Bernardo O'Higgins;Placilla;6308;11;121;156;153;;13;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;174;170;;42;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;150;147;;42;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;167;161;;82;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;166;165;;95;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;155;152;;98;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;172;162;;113;
Libertador General Bernardo O'Higgins;Pumanque;6309;3;22;34;28;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;4;27;27;23;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;5;31;33;21;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;6;33;51;48;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;7;33;49;49;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;8;33;58;57;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;9;33;54;52;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;10;34;41;41;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;11;35;62;60;;2;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;54;54;;8;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;42;40;;11;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;54;54;;16;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;47;47;;29;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;49;49;;36;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;32;32;;26;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;3;149;122;87;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;4;155;118;91;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;5;165;146;112;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;6;168;251;234;;12;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;7;168;199;190;;14;
