NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;249;;181;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;51;26;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;63;39;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;61;48;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;101;81;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;90;78;;3;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;85;78;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;95;87;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;92;83;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;89;82;;3;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;104;98;;24;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;111;103;;50;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;107;102;;41;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;102;96;;49;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;99;92;;56;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;49;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;139;105;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;130;101;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;146;107;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;220;201;;5;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;184;176;;5;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;194;189;;5;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;197;190;;8;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;188;185;;6;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;203;200;;16;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;196;191;;56;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;175;170;;60;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;207;204;;90;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;198;;113;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;195;193;;138;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;168;167;;135;
Libertador General Bernardo O'Higgins;Palmilla;6306;3;145;104;73;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;4;157;113;87;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;5;165;120;103;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;179;162;;5;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;142;139;;9;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;172;166;;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;180;173;;9;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;151;149;;9;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;171;167;;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;158;157;;36;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;149;147;;50;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;188;186;;93;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;182;180;;92;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;165;162;;121;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;158;155;;125;
Libertador General Bernardo O'Higgins;Paredones;6206;3;47;69;42;;;
Libertador General Bernardo O'Higgins;Paredones;6206;4;49;65;51;;;
Libertador General Bernardo O'Higgins;Paredones;6206;5;59;57;47;;;
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;73;63;;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;79;73;;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;50;49;;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;72;68;;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;67;64;;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;95;93;;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;86;85;;9;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;81;79;;22;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;95;95;;41;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;76;76;;45;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;89;88;;54;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;77;76;;47;
Libertador General Bernardo O'Higgins;Peralillo;6307;3;117;112;89;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;4;116;139;110;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;5;122;141;117;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;158;148;;6;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;151;147;;15;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;139;135;;6;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;125;123;;5;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;123;121;;8;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;149;145;;9;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;151;146;;43;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;171;169;;53;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;157;154;;77;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;179;175;;92;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;171;168;;131;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;152;150;;113;
Libertador General Bernardo O'Higgins;Peumo;6112;3;168;137;107;;;
Libertador General Bernardo O'Higgins;Peumo;6112;4;176;129;93;;;
Libertador General Bernardo O'Higgins;Peumo;6112;5;192;163;133;;;
Libertador General Bernardo O'Higgins;Peumo;6112;6;195;212;203;;4;
Libertador General Bernardo O'Higgins;Peumo;6112;7;194;202;191;;2;
Libertador General Bernardo O'Higgins;Peumo;6112;8;192;210;205;;3;
Libertador General Bernardo O'Higgins;Peumo;6112;9;194;177;173;;6;
Libertador General Bernardo O'Higgins;Peumo;6112;10;199;205;198;;1;
Libertador General Bernardo O'Higgins;Peumo;6112;11;206;202;196;;4;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;218;213;;75;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;205;199;;71;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;209;204;;112;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;248;236;;162;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;231;227;;165;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;198;192;;162;
Libertador General Bernardo O'Higgins;Pichidegua;6113;3;224;153;92;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;4;228;200;143;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;5;240;198;144;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;6;247;258;230;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;7;249;247;221;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;8;262;218;208;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;9;270;252;244;;2;
Libertador General Bernardo O'Higgins;Pichidegua;6113;10;272;257;252;;1;
Libertador General Bernardo O'Higgins;Pichidegua;6113;11;273;252;246;;4;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;290;279;;52;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;294;285;;77;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;274;269;;129;1
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;259;250;;164;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;255;251;;178;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;265;262;;200;
Libertador General Bernardo O'Higgins;Pichilemu;6201;3;193;109;71;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;4;205;142;103;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;5;218;172;124;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;6;223;276;240;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;7;217;216;196;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;8;218;222;202;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;9;219;222;196;;3;
Libertador General Bernardo O'Higgins;Pichilemu;6201;10;221;226;210;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;11;228;252;231;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;253;241;;39;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;238;227;;45;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;258;250;;88;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;262;250;;137;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;258;250;;138;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;270;263;;179;
Libertador General Bernardo O'Higgins;Placilla;6308;3;96;132;89;;;
Libertador General Bernardo O'Higgins;Placilla;6308;4;100;120;93;;;
Libertador General Bernardo O'Higgins;Placilla;6308;5;108;129;103;;;
Libertador General Bernardo O'Higgins;Placilla;6308;6;108;174;162;;5;
Libertador General Bernardo O'Higgins;Placilla;6308;7;108;157;150;;2;
Libertador General Bernardo O'Higgins;Placilla;6308;8;108;143;133;;5;
Libertador General Bernardo O'Higgins;Placilla;6308;9;110;151;137;;2;
Libertador General Bernardo O'Higgins;Placilla;6308;10;113;160;157;;4;
Libertador General Bernardo O'Higgins;Placilla;6308;11;121;156;153;;8;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;174;170;;38;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;150;147;;38;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;167;161;;80;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;166;165;;93;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;154;152;;98;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;171;162;;113;
Libertador General Bernardo O'Higgins;Pumanque;6309;3;22;34;27;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;4;27;27;23;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;5;31;33;21;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;6;33;51;48;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;7;33;49;49;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;8;33;58;57;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;9;33;54;52;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;10;34;41;41;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;11;35;62;60;;2;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;54;54;;8;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;42;40;;11;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;54;54;;16;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;47;47;;29;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;49;49;;36;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;32;32;;26;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;3;149;119;83;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;4;155;117;91;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;5;165;144;111;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;6;168;251;234;;5;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;7;168;199;190;;9;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;8;174;184;179;;6;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;9;179;194;184;;14;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;10;187;197;192;;12;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;11;194;213;209;;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;199;194;;53;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;223;220;;70;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;192;188;;85;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;191;185;;106;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;194;193;;140;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;191;187;;139;
Libertador General Bernardo O'Higgins;Rancagua;6101;3;3217;1906;1302;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;4;3405;2228;1608;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;5;3617;2587;1907;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;6;3615;3876;3446;;112;
Libertador General Bernardo O'Higgins;Rancagua;6101;7;3546;3552;3280;;129;
Libertador General Bernardo O'Higgins;Rancagua;6101;8;3587;3487;3265;;157;
Libertador General Bernardo O'Higgins;Rancagua;6101;9;3653;3477;3250;;143;
Libertador General Bernardo O'Higgins;Rancagua;6101;10;3741;3736;3537;;180;
Libertador General Bernardo O'Higgins;Rancagua;6101;11;3814;3833;3643;;254;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;3948;3813;;901;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;3612;3515;;950;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;3692;3594;;1443;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;3352;3283;;1659;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;3580;3512;;2136;1
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;3520;3440;;2472;5
Libertador General Bernardo O'Higgins;Rengo;6115;3;761;511;345;;;
Libertador General Bernardo O'Higgins;Rengo;6115;4;804;599;406;;;
Libertador General Bernardo O'Higgins;Rengo;6115;5;871;679;497;;;
Libertador General Bernardo O'Higgins;Rengo;6115;6;880;982;871;;10;
Libertador General Bernardo O'Higgins;Rengo;6115;7;867;786;717;;13;
Libertador General Bernardo O'Higgins;Rengo;6115;8;875;761;699;;6;
Libertador General Bernardo O'Higgins;Rengo;6115;9;891;781;723;;10;
Libertador General Bernardo O'Higgins;Rengo;6115;10;914;858;808;;18;
Libertador General Bernardo O'Higgins;Rengo;6115;11;930;895;862;;47;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;889;867;;210;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;850;823;;224;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;876;853;;342;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;867;846;;480;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;837;817;;551;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;869;852;;639;
Libertador General Bernardo O'Higgins;Requínoa;6116;3;385;270;209;;;
Libertador General Bernardo O'Higgins;Requínoa;6116;4;397;348;269;;;
Libertador General Bernardo O'Higgins;Requínoa;6116;5;421;331;264;;;
Libertador General Bernardo O'Higgins;Requínoa;6116;6;427;497;466;;8;
Libertador General Bernardo O'Higgins;Requínoa;6116;7;429;439;420;;7;
Libertador General Bernardo O'Higgins;Requínoa;6116;8;437;365;354;;8;
Libertador General Bernardo O'Higgins;Requínoa;6116;9;445;406;390;;13;
Libertador General Bernardo O'Higgins;Requínoa;6116;10;452;416;400;;15;
Libertador General Bernardo O'Higgins;Requínoa;6116;11;461;410;399;;19;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;487;475;;136;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;453;445;;161;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;476;472;;257;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;458;454;;297;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;447;444;;326;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;424;420;;330;
Libertador General Bernardo O'Higgins;San Fernando;6301;3;964;647;450;;;
Libertador General Bernardo O'Higgins;San Fernando;6301;4;1009;697;524;;;
Libertador General Bernardo O'Higgins;San Fernando;6301;5;1069;765;586;;;
Libertador General Bernardo O'Higgins;San Fernando;6301;6;1077;1152;1059;;18;
Libertador General Bernardo O'Higgins;San Fernando;6301;7;1081;1002;935;;13;
Libertador General Bernardo O'Higgins;San Fernando;6301;8;1110;1014;954;;11;
Libertador General Bernardo O'Higgins;San Fernando;6301;9;1125;1054;1000;;23;
Libertador General Bernardo O'Higgins;San Fernando;6301;10;1128;1050;1012;;22;
Libertador General Bernardo O'Higgins;San Fernando;6301;11;1128;1124;1074;;34;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;1142;1106;;193;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;1083;1052;;229;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;1079;1043;;383;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;979;956;;497;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;1060;1038;;683;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;1023;1004;;727;1
Libertador General Bernardo O'Higgins;San Vicente;6117;3;552;439;309;;;
Libertador General Bernardo O'Higgins;San Vicente;6117;4;586;449;345;;;
Libertador General Bernardo O'Higgins;San Vicente;6117;5;634;528;411;;;
Libertador General Bernardo O'Higgins;San Vicente;6117;6;647;627;560;;8;
Libertador General Bernardo O'Higgins;San Vicente;6117;7;655;602;565;;11;
Libertador General Bernardo O'Higgins;San Vicente;6117;8;667;583;542;;28;
Libertador General Bernardo O'Higgins;San Vicente;6117;9;675;584;563;;20;
Libertador General Bernardo O'Higgins;San Vicente;6117;10;678;637;608;;21;
Libertador General Bernardo O'Higgins;San Vicente;6117;11;689;663;638;;49;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;774;758;;209;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;655;642;;166;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;686;672;;317;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;695;680;;423;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;682;673;;492;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;647;638;;527;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;3;470;382;261;;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;4;500;393;296;;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;5;524;459;357;;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;6;517;593;546;;9;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;7;509;535;510;;9;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;8;520;515;498;;9;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;9;533;550;530;;19;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;10;546;514;493;;7;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;11;556;586;567;;29;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;571;559;;144;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;579;562;;188;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;530;525;;266;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;561;550;;360;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;547;538;;398;1
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;502;496;;402;
Los Lagos;Ancud;10202;3;450;219;116;;;
Los Lagos;Ancud;10202;4;473;294;178;;;
Los Lagos;Ancud;10202;5;491;297;192;;;
Los Lagos;Ancud;10202;6;490;491;389;;;
Los Lagos;Ancud;10202;7;499;468;402;;2;
Los Lagos;Ancud;10202;8;509;463;411;;2;
Los Lagos;Ancud;10202;9;535;474;420;;3;
Los Lagos;Ancud;10202;10;569;522;476;;4;
Los Lagos;Ancud;10202;11;593;547;506;;4;
Los Lagos;Ancud;10202;12;625;618;582;;64;
Los Lagos;Ancud;10202;13;616;595;574;;76;
Los Lagos;Ancud;10202;14;581;601;580;;209;
Los Lagos;Ancud;10202;15;588;591;571;;286;
Los Lagos;Ancud;10202;16;567;591;562;;332;
Los Lagos;Ancud;10202;17;549;574;556;;367;
Los Lagos;Calbuco;10102;3;406;176;79;;;
Los Lagos;Calbuco;10102;4;432;236;127;;;
Los Lagos;Calbuco;10102;5;460;251;135;;;
Los Lagos;Calbuco;10102;6;463;382;290;;;
