NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;111;;74;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;48;20;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;36;12;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;66;25;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;82;72;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;84;79;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;86;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;81;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;92;91;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;117;112;;6;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;92;90;;23;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;98;;37;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;105;102;;66;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;84;;59;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;375;169;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;489;246;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;529;287;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;721;611;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;578;514;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;560;505;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;577;536;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;599;556;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;639;600;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;669;634;;75;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;630;601;;83;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;622;609;;160;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;775;760;;384;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;741;722;;468;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;764;755;;547;
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;108;50;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;110;59;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;155;82;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;233;203;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;178;172;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;202;192;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;208;200;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;183;173;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;240;229;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;264;259;;18;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;225;;11;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;226;220;;37;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;263;;103;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;177;173;;102;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;197;;130;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;43;17;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;44;18;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;62;24;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;102;86;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;101;89;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;97;88;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;82;78;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;91;87;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;90;85;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;106;;3;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;116;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;113;112;;16;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;116;;48;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;64;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;124;123;;74;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;168;78;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;192;85;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;235;100;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;423;359;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;368;341;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;354;321;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;402;378;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;412;380;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;413;395;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;430;416;;11;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;419;407;;12;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;413;398;;95;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;427;419;;172;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;402;391;;211;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;371;363;;248;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;130;57;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;134;72;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;167;83;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;250;218;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;225;210;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;214;194;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;254;237;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;244;227;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;239;223;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;279;267;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;244;232;;11;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;271;258;;26;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;296;;124;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;269;261;;158;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;250;245;;153;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;34;17;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;46;18;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;51;20;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;85;67;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;80;67;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;81;68;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;92;83;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;90;77;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;87;81;;1;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;99;94;;15;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;106;102;;15;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;106;99;;15;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;99;96;;29;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;96;91;;45;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;40;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;109;59;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;108;63;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;121;61;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;211;184;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;178;172;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;191;185;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;194;187;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;186;180;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;202;195;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;195;190;;14;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;175;170;;14;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;206;203;;32;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;201;198;;82;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;194;193;;118;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;168;166;;120;
Libertador General Bernardo O'Higgins;Palmilla;6306;3;145;74;27;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;4;157;88;43;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;5;165;105;54;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;169;141;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;140;131;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;169;156;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;177;165;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;151;143;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;171;164;;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;158;154;;10;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;148;143;;15;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;188;185;;40;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;182;176;;69;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;164;159;;94;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;158;154;;107;
Libertador General Bernardo O'Higgins;Paredones;6206;3;47;50;11;;;
Libertador General Bernardo O'Higgins;Paredones;6206;4;49;52;26;;;
Libertador General Bernardo O'Higgins;Paredones;6206;5;59;48;20;;;
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;66;50;;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;75;67;;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;49;44;;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;69;63;;;
Libertador General Bernardo O'Higgins;Paredones;6206;10;65;65;62;;;
Libertador General Bernardo O'Higgins;Paredones;6206;11;69;93;91;;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;85;84;;5;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;80;77;;5;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;94;92;;29;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;76;75;;33;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;88;86;;43;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;77;76;;41;
Libertador General Bernardo O'Higgins;Peralillo;6307;3;117;91;49;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;4;116;113;54;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;5;122;114;53;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;6;120;150;136;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;7;129;146;136;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;8;138;136;130;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;9;151;122;119;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;10;156;122;117;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;11;161;145;144;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;148;142;;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;170;164;;19;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;154;153;;30;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;177;174;;48;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;171;168;;101;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;151;148;;101;
Libertador General Bernardo O'Higgins;Peumo;6112;3;168;113;50;;;
Libertador General Bernardo O'Higgins;Peumo;6112;4;176;96;51;;;
Libertador General Bernardo O'Higgins;Peumo;6112;5;192;141;75;;;
Libertador General Bernardo O'Higgins;Peumo;6112;6;195;204;179;;;
Libertador General Bernardo O'Higgins;Peumo;6112;7;194;197;186;;;
Libertador General Bernardo O'Higgins;Peumo;6112;8;192;207;198;;;
Libertador General Bernardo O'Higgins;Peumo;6112;9;194;176;168;;;
Libertador General Bernardo O'Higgins;Peumo;6112;10;199;202;194;;;
Libertador General Bernardo O'Higgins;Peumo;6112;11;206;201;193;;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;216;210;;15;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;203;198;;13;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;208;199;;43;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;244;233;;116;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;229;223;;145;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;195;191;;149;
Libertador General Bernardo O'Higgins;Pichidegua;6113;3;224;102;47;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;4;228;161;62;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;5;240;162;82;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;6;247;243;206;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;7;249;234;212;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;8;262;215;197;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;9;270;249;237;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;10;272;255;244;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;11;273;247;237;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;286;271;;10;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;288;275;;19;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;272;265;;56;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;255;247;;115;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;254;251;;136;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;265;261;;169;
Libertador General Bernardo O'Higgins;Pichilemu;6201;3;193;85;37;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;4;205;112;50;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;5;218;138;69;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;6;223;258;212;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;7;217;202;181;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;8;218;215;189;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;9;219;211;183;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;10;221;219;200;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;11;228;244;220;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;248;231;;4;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;234;220;;9;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;256;246;;34;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;256;246;;105;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;254;246;;112;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;267;262;;158;
Libertador General Bernardo O'Higgins;Placilla;6308;3;96;96;38;;;
Libertador General Bernardo O'Higgins;Placilla;6308;4;100;104;46;;;
Libertador General Bernardo O'Higgins;Placilla;6308;5;108;111;50;;;
Libertador General Bernardo O'Higgins;Placilla;6308;6;108;168;147;;;
Libertador General Bernardo O'Higgins;Placilla;6308;7;108;154;143;;;
Libertador General Bernardo O'Higgins;Placilla;6308;8;108;137;127;;;
Libertador General Bernardo O'Higgins;Placilla;6308;9;110;147;130;;;
Libertador General Bernardo O'Higgins;Placilla;6308;10;113;159;151;;;
Libertador General Bernardo O'Higgins;Placilla;6308;11;121;155;148;;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;173;163;;15;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;150;147;;12;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;165;156;;37;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;166;162;;67;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;153;150;;69;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;168;159;;101;
Libertador General Bernardo O'Higgins;Pumanque;6309;3;22;27;13;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;4;27;23;13;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;5;31;22;13;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;6;33;49;44;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;7;33;49;46;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;8;33;58;55;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;9;33;53;50;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;10;34;41;41;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;11;35;60;59;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;54;53;;2;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;42;40;;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;54;54;;6;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;47;47;;25;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;49;49;;27;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;32;32;;22;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;3;149;93;36;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;4;155;92;39;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;5;165;126;59;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;6;168;239;218;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;7;168;197;186;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;8;174;183;174;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;9;179;190;178;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;10;187;194;190;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;11;194;209;204;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;198;190;;10;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;222;219;;4;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;193;187;;29;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;188;182;;73;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;193;192;;113;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;191;187;;119;
Libertador General Bernardo O'Higgins;Rancagua;6101;3;3217;1479;626;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;4;3405;1803;801;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;5;3617;2132;1035;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;6;3615;3612;3129;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;7;3546;3406;3096;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;8;3587;3395;3074;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;9;3653;3384;3101;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;10;3741;3645;3394;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;11;3814;3739;3522;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;3889;3710;;204;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;3570;3425;;190;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;3653;3512;;703;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;3327;3226;;1120;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;3554;3459;;1699;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;3493;3406;;2151;1
Libertador General Bernardo O'Higgins;Rengo;6115;3;761;379;154;;;
Libertador General Bernardo O'Higgins;Rengo;6115;4;804;443;178;;;
Libertador General Bernardo O'Higgins;Rengo;6115;5;871;530;248;;;
Libertador General Bernardo O'Higgins;Rengo;6115;6;880;921;794;;;
Libertador General Bernardo O'Higgins;Rengo;6115;7;867;762;697;;;
Libertador General Bernardo O'Higgins;Rengo;6115;8;875;731;669;;;
Libertador General Bernardo O'Higgins;Rengo;6115;9;891;759;697;;;
Libertador General Bernardo O'Higgins;Rengo;6115;10;914;837;785;;;
Libertador General Bernardo O'Higgins;Rengo;6115;11;930;883;842;;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;877;839;;38;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;838;803;;38;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;866;838;;122;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;862;838;;330;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;828;804;;443;
