FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
07/03/2021;85;2;108
07/03/2021;86;;106
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;92;;43
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
07/03/2021;96;;19
07/03/2021;97;;5
07/03/2021;98;;5
07/03/2021;99;;3
07/03/2021;100;;2
07/03/2021;101;;1
07/03/2021;102;;2
07/03/2021;103;;1
07/03/2021;104;;1
08/03/2021;18;103;180
08/03/2021;19;164;419
08/03/2021;20;248;452
08/03/2021;21;287;573
08/03/2021;22;398;842
08/03/2021;23;481;1164
08/03/2021;24;425;1395
08/03/2021;25;435;1583
08/03/2021;26;462;1799
08/03/2021;27;499;1874
08/03/2021;28;531;1873
08/03/2021;29;506;1810
08/03/2021;30;465;1869
08/03/2021;31;484;2025
08/03/2021;32;511;1762
08/03/2021;33;467;1844
08/03/2021;34;465;1643
08/03/2021;35;437;1640
08/03/2021;36;421;1587
08/03/2021;37;428;1441
08/03/2021;38;435;1470
08/03/2021;39;443;1497
08/03/2021;40;383;1427
08/03/2021;41;361;1393
08/03/2021;42;337;1339
08/03/2021;43;349;1324
08/03/2021;44;348;1255
08/03/2021;45;442;1254
08/03/2021;46;727;1263
08/03/2021;47;802;1220
08/03/2021;48;883;1219
08/03/2021;49;970;1140
08/03/2021;50;1052;1115
08/03/2021;51;1117;1078
08/03/2021;52;1215;1043
08/03/2021;53;1359;1049
08/03/2021;54;1563;1026
08/03/2021;55;1823;1041
08/03/2021;56;2537;1110
08/03/2021;57;4628;1055
08/03/2021;58;32812;999
08/03/2021;59;37612;1032
08/03/2021;60;10315;1486
08/03/2021;61;5526;1384
08/03/2021;62;3964;1420
08/03/2021;63;3345;1346
08/03/2021;64;2774;1339
08/03/2021;65;1277;1619
08/03/2021;66;973;1618
08/03/2021;67;935;1614
08/03/2021;68;741;1763
08/03/2021;69;654;1966
08/03/2021;70;566;4351
08/03/2021;71;478;5073
08/03/2021;72;441;5207
08/03/2021;73;377;5371
08/03/2021;74;390;5150
08/03/2021;75;370;5200
08/03/2021;76;322;5252
08/03/2021;77;304;5044
08/03/2021;78;307;5882
08/03/2021;79;259;5798
08/03/2021;80;217;7382
08/03/2021;81;229;21227
08/03/2021;82;177;18479
08/03/2021;83;180;16524
08/03/2021;84;154;13588
08/03/2021;85;125;3246
08/03/2021;86;116;2549
08/03/2021;87;96;1645
08/03/2021;88;91;1559
08/03/2021;89;89;1292
08/03/2021;90;84;1098
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;37;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;24;200
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;104;;3
08/03/2021;105;;2
08/03/2021;106;;1
08/03/2021;107;1;2
08/03/2021;108;;1
08/03/2021;109;;1
09/03/2021;18;86;241
09/03/2021;19;137;541
09/03/2021;20;201;673
09/03/2021;21;262;746
09/03/2021;22;383;991
09/03/2021;23;398;1229
09/03/2021;24;423;1446
09/03/2021;25;471;1676
09/03/2021;26;522;1786
09/03/2021;27;502;1913
09/03/2021;28;543;2085
09/03/2021;29;539;2092
09/03/2021;30;550;2139
09/03/2021;31;573;2194
09/03/2021;32;566;2121
09/03/2021;33;515;2035
09/03/2021;34;518;1988
09/03/2021;35;474;1867
09/03/2021;36;479;1852
09/03/2021;37;494;1820
09/03/2021;38;525;1857
09/03/2021;39;483;1905
09/03/2021;40;440;1868
09/03/2021;41;436;1668
09/03/2021;42;400;1729
09/03/2021;43;443;1693
09/03/2021;44;407;1701
09/03/2021;45;510;1762
09/03/2021;46;912;1708
09/03/2021;47;1008;1681
09/03/2021;48;1123;1652
09/03/2021;49;1230;1547
09/03/2021;50;1329;1426
09/03/2021;51;1505;1315
09/03/2021;52;1717;1374
09/03/2021;53;1953;1366
09/03/2021;54;2519;1309
09/03/2021;55;4231;1271
09/03/2021;56;29350;1273
09/03/2021;57;32586;1279
09/03/2021;58;11539;1297
09/03/2021;59;9993;1241
09/03/2021;60;5388;1847
09/03/2021;61;3591;1778
09/03/2021;62;2946;1706
09/03/2021;63;2454;1756
09/03/2021;64;2065;1821
09/03/2021;65;1050;2072
09/03/2021;66;899;2086
09/03/2021;67;740;2319
09/03/2021;68;690;2366
09/03/2021;69;570;2733
09/03/2021;70;530;4848
09/03/2021;71;422;5741
09/03/2021;72;380;5866
09/03/2021;73;377;5958
09/03/2021;74;358;6119
09/03/2021;75;328;6802
09/03/2021;76;294;7281
09/03/2021;77;251;8461
09/03/2021;78;262;26764
09/03/2021;79;245;25051
09/03/2021;80;219;21969
09/03/2021;81;196;5273
09/03/2021;82;180;4347
09/03/2021;83;196;3659
09/03/2021;84;160;3053
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1285
09/03/2021;88;91;1188
09/03/2021;89;87;943
09/03/2021;90;67;871
09/03/2021;91;58;649
09/03/2021;92;52;551
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;230
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;106;;3
09/03/2021;107;1;2
09/03/2021;108;1;
09/03/2021;111;;1
10/03/2021;18;135;328
10/03/2021;19;177;685
10/03/2021;20;247;658
10/03/2021;21;288;806
10/03/2021;22;340;985
10/03/2021;23;452;1327
10/03/2021;24;526;1457
10/03/2021;25;498;1735
10/03/2021;26;557;1874
10/03/2021;27;578;1995
10/03/2021;28;537;2018
10/03/2021;29;566;2102
10/03/2021;30;599;2265
10/03/2021;31;625;2284
10/03/2021;32;575;2350
10/03/2021;33;565;2156
10/03/2021;34;595;2224
10/03/2021;35;577;2064
10/03/2021;36;519;1987
10/03/2021;37;518;1979
10/03/2021;38;561;2122
10/03/2021;39;532;2147
10/03/2021;40;543;2057
10/03/2021;41;507;1995
10/03/2021;42;492;1894
10/03/2021;43;466;1878
10/03/2021;44;520;1882
10/03/2021;45;659;1833
10/03/2021;46;1168;1921
10/03/2021;47;1165;1834
10/03/2021;48;1362;1792
10/03/2021;49;1450;1731
10/03/2021;50;1855;1609
10/03/2021;51;2153;1518
10/03/2021;52;2480;1523
10/03/2021;53;4160;1361
10/03/2021;54;25535;1409
10/03/2021;55;28952;1460
10/03/2021;56;8731;1460
10/03/2021;57;8129;1323
10/03/2021;58;6556;1317
10/03/2021;59;6021;1291
10/03/2021;60;3909;2132
10/03/2021;61;2873;2145
10/03/2021;62;2408;2167
10/03/2021;63;2195;2258
10/03/2021;64;1847;2260
10/03/2021;65;997;2708
10/03/2021;66;840;2798
10/03/2021;67;750;3038
10/03/2021;68;626;3068
10/03/2021;69;610;3676
10/03/2021;70;499;5882
10/03/2021;71;435;7138
10/03/2021;72;421;7753
10/03/2021;73;376;8491
10/03/2021;74;345;11048
10/03/2021;75;327;33889
10/03/2021;76;315;31758
10/03/2021;77;269;27500
10/03/2021;78;272;7098
10/03/2021;79;256;5389
10/03/2021;80;234;4514
10/03/2021;81;204;2812
10/03/2021;82;163;2480
10/03/2021;83;131;2159
10/03/2021;84;124;1890
10/03/2021;85;136;1434
10/03/2021;86;105;1275
10/03/2021;87;104;1086
10/03/2021;88;93;918
10/03/2021;89;89;804
10/03/2021;90;62;742
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;21;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;135
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;101;;28
10/03/2021;102;2;16
10/03/2021;103;;16
10/03/2021;104;;9
10/03/2021;105;3;2
10/03/2021;106;;2
10/03/2021;107;;1
10/03/2021;108;;1
10/03/2021;110;;1
11/03/2021;18;107;260
11/03/2021;19;231;529
11/03/2021;20;400;580
11/03/2021;21;500;691
11/03/2021;22;550;928
11/03/2021;23;577;1160
11/03/2021;24;625;1455
11/03/2021;25;587;1670
11/03/2021;26;704;1749
11/03/2021;27;689;1925
11/03/2021;28;710;2070
11/03/2021;29;710;2116
11/03/2021;30;800;2264
11/03/2021;31;786;2371
11/03/2021;32;779;2336
11/03/2021;33;765;2200
11/03/2021;34;683;2146
11/03/2021;35;708;2074
11/03/2021;36;713;2064
11/03/2021;37;741;2033
11/03/2021;38;695;2233
11/03/2021;39;750;2163
11/03/2021;40;706;2063
11/03/2021;41;694;2030
11/03/2021;42;725;1933
11/03/2021;43;751;1864
11/03/2021;44;754;1902
11/03/2021;45;812;1986
11/03/2021;46;1641;1933
11/03/2021;47;1833;1999
11/03/2021;48;1997;1903
11/03/2021;49;2782;1833
11/03/2021;50;18629;1675
11/03/2021;51;20497;1566
11/03/2021;52;23199;1637
11/03/2021;53;25154;1499
11/03/2021;54;7878;1561
11/03/2021;55;7142;1458
11/03/2021;56;5862;1460
11/03/2021;57;5580;1398
11/03/2021;58;5338;1568
11/03/2021;59;5011;1538
11/03/2021;60;3303;2486
11/03/2021;61;2480;2514
11/03/2021;62;2115;2510
11/03/2021;63;1867;2627
11/03/2021;64;1735;2651
11/03/2021;65;958;3294
11/03/2021;66;807;3397
11/03/2021;67;747;3862
11/03/2021;68;611;3910
11/03/2021;69;518;4503
11/03/2021;70;483;7066
11/03/2021;71;432;8942
11/03/2021;72;401;11585
11/03/2021;73;357;36178
11/03/2021;74;405;32303
11/03/2021;75;335;7974
11/03/2021;76;299;6696
11/03/2021;77;275;5809
11/03/2021;78;294;4126
11/03/2021;79;248;3252
11/03/2021;80;258;2794
11/03/2021;81;195;2189
11/03/2021;82;175;1959
11/03/2021;83;165;1787
11/03/2021;84;174;1592
11/03/2021;85;144;1168
11/03/2021;86;127;1076
11/03/2021;87;108;934
11/03/2021;88;115;794
11/03/2021;89;88;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;442
11/03/2021;93;44;348
11/03/2021;94;39;259
11/03/2021;95;23;200
11/03/2021;96;15;172
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;4;61
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;106;;1
11/03/2021;107;1;
11/03/2021;108;;1
12/03/2021;18;158;201
12/03/2021;19;293;411
12/03/2021;20;314;482
12/03/2021;21;382;618
12/03/2021;22;462;867
12/03/2021;23;546;1014
12/03/2021;24;607;1251
12/03/2021;25;596;1469
12/03/2021;26;587;1657
12/03/2021;27;621;1676
12/03/2021;28;594;1814
12/03/2021;29;693;1864
12/03/2021;30;721;1967
12/03/2021;31;778;2013
12/03/2021;32;745;1952
12/03/2021;33;721;1925
12/03/2021;34;630;1889
12/03/2021;35;678;1849
12/03/2021;36;639;1752
12/03/2021;37;650;1734
12/03/2021;38;671;1859
12/03/2021;39;718;1827
12/03/2021;40;667;1721
12/03/2021;41;680;1699
12/03/2021;42;655;1609
12/03/2021;43;739;1587
12/03/2021;44;837;1651
12/03/2021;45;1754;1751
12/03/2021;46;13201;1720
12/03/2021;47;14622;1729
12/03/2021;48;16172;1588
12/03/2021;49;17654;1534
12/03/2021;50;5376;1466
12/03/2021;51;5132;1357
12/03/2021;52;5494;1337
12/03/2021;53;5695;1294
12/03/2021;54;5113;1346
12/03/2021;55;5338;1305
12/03/2021;56;5036;1310
12/03/2021;57;5047;1318
12/03/2021;58;5009;1410
12/03/2021;59;4644;1334
12/03/2021;60;3058;2230
12/03/2021;61;2347;2309
12/03/2021;62;2048;2431
12/03/2021;63;1799;2543
12/03/2021;64;1576;2680
12/03/2021;65;940;3534
12/03/2021;66;770;3553
12/03/2021;67;700;4265
12/03/2021;68;626;4458
12/03/2021;69;568;5368
12/03/2021;70;452;12274
12/03/2021;71;448;37639
12/03/2021;72;428;33576
12/03/2021;73;373;8096
12/03/2021;74;335;6180
12/03/2021;75;301;4099
12/03/2021;76;300;3669
12/03/2021;77;278;3204
12/03/2021;78;291;2732
12/03/2021;79;220;2359
12/03/2021;80;206;2083
12/03/2021;81;198;1783
12/03/2021;82;159;1445
12/03/2021;83;133;1279
12/03/2021;84;129;1208
12/03/2021;85;118;925
12/03/2021;86;97;819
12/03/2021;87;100;662
12/03/2021;88;95;647
12/03/2021;89;94;539
12/03/2021;90;80;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;208
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;101;;12
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
12/03/2021;106;;2
12/03/2021;107;;1
12/03/2021;108;;2
12/03/2021;109;;2
13/03/2021;18;42;91
13/03/2021;19;60;163
13/03/2021;20;60;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;92;215
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;260
13/03/2021;28;113;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;344
13/03/2021;33;104;290
13/03/2021;34;89;289
13/03/2021;35;101;308
13/03/2021;36;110;287
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;116;353
13/03/2021;40;128;309
13/03/2021;41;115;285
13/03/2021;42;121;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;798;284
13/03/2021;47;890;254
13/03/2021;48;990;276
13/03/2021;49;1077;269
13/03/2021;50;987;254
13/03/2021;51;977;262
13/03/2021;52;1095;258
13/03/2021;53;1166;248
13/03/2021;54;1336;259
13/03/2021;55;1340;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1629;275
13/03/2021;59;1503;315
13/03/2021;60;939;492
13/03/2021;61;661;471
13/03/2021;62;557;507
13/03/2021;63;511;567
13/03/2021;64;394;573
13/03/2021;65;204;747
13/03/2021;66;178;692
13/03/2021;67;134;753
13/03/2021;68;112;764
13/03/2021;69;106;816
13/03/2021;70;95;1007
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;550
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;318
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;168
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
13/03/2021;100;;9
13/03/2021;101;;5
13/03/2021;102;;4
13/03/2021;103;;2
13/03/2021;104;;3
13/03/2021;105;;1
13/03/2021;107;;1
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;10
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;13
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;34
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;24
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;27
14/03/2021;46;88;33
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;136;30
14/03/2021;60;116;103
14/03/2021;61;81;114
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;17;192
14/03/2021;69;11;191
14/03/2021;70;8;179
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;87;;23
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;14
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;94;;3
14/03/2021;95;2;8
14/03/2021;96;;3
14/03/2021;97;;1
14/03/2021;98;;1
14/03/2021;99;;2
14/03/2021;100;;2
14/03/2021;101;;1
14/03/2021;103;;1
15/03/2021;18;371;216
15/03/2021;19;421;394
15/03/2021;20;516;420
15/03/2021;21;615;566
15/03/2021;22;698;713
15/03/2021;23;773;872
15/03/2021;24;818;1040
15/03/2021;25;897;1286
15/03/2021;26;956;1422
15/03/2021;27;906;1599
15/03/2021;28;1019;1673
15/03/2021;29;1057;1752
15/03/2021;30;1173;1878
15/03/2021;31;1213;1938
15/03/2021;32;1262;1940
15/03/2021;33;1301;1902
15/03/2021;34;1270;1879
15/03/2021;35;1305;1934
15/03/2021;36;1349;1997
15/03/2021;37;1414;1856
15/03/2021;38;1613;2035
15/03/2021;39;1724;2083
15/03/2021;40;1780;2150
15/03/2021;41;2434;2104
15/03/2021;42;11349;1888
15/03/2021;43;12042;1866
15/03/2021;44;13409;1881
15/03/2021;45;14775;1930
15/03/2021;46;4925;2019
15/03/2021;47;4690;1973
15/03/2021;48;4736;1967
15/03/2021;49;4637;1905
15/03/2021;50;4006;1781
15/03/2021;51;3952;1791
15/03/2021;52;4085;1747
15/03/2021;53;4314;1790
15/03/2021;54;4281;1874
15/03/2021;55;4451;2956
15/03/2021;56;4313;2902
15/03/2021;57;4265;2942
15/03/2021;58;4350;2975
15/03/2021;59;4237;3144
15/03/2021;60;2793;5701
15/03/2021;61;2114;5676
15/03/2021;62;1856;6120
15/03/2021;63;1748;6385
15/03/2021;64;1451;6937
15/03/2021;65;914;9630
15/03/2021;66;761;9850
15/03/2021;67;662;11017
15/03/2021;68;611;14621
15/03/2021;69;481;43046
15/03/2021;70;456;32228
15/03/2021;71;376;7833
15/03/2021;72;386;6694
15/03/2021;73;346;4262
15/03/2021;74;361;3723
15/03/2021;75;251;2996
15/03/2021;76;287;2798
15/03/2021;77;238;2388
15/03/2021;78;220;2114
15/03/2021;79;212;1850
15/03/2021;80;223;1597
15/03/2021;81;177;1320
15/03/2021;82;143;1200
15/03/2021;83;113;1076
15/03/2021;84;105;994
15/03/2021;85;109;815
15/03/2021;86;83;730
15/03/2021;87;85;645
15/03/2021;88;80;551
15/03/2021;89;75;507
15/03/2021;90;58;450
15/03/2021;91;51;370
15/03/2021;92;34;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;4;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
15/03/2021;105;;1
15/03/2021;106;;1
15/03/2021;107;;1
15/03/2021;108;;1
16/03/2021;18;457;211
16/03/2021;19;559;430
16/03/2021;20;661;424
16/03/2021;21;732;560
16/03/2021;22;853;756
16/03/2021;23;978;1024
16/03/2021;24;1094;1106
16/03/2021;25;1154;1369
16/03/2021;26;1228;1534
16/03/2021;27;1304;1658
16/03/2021;28;1358;1862
16/03/2021;29;1491;1908
16/03/2021;30;1616;2164
16/03/2021;31;1739;2200
16/03/2021;32;1777;2216
16/03/2021;33;1739;2175
16/03/2021;34;1767;2145
16/03/2021;35;1995;2123
16/03/2021;36;8076;2052
16/03/2021;37;8760;2051
16/03/2021;38;9763;2132
16/03/2021;39;10850;2198
16/03/2021;40;11262;2378
16/03/2021;41;11739;2240
16/03/2021;42;4159;2097
16/03/2021;43;3975;2095
16/03/2021;44;4055;2234
16/03/2021;45;4279;2284
16/03/2021;46;3570;2286
16/03/2021;47;3555;2242
16/03/2021;48;3599;2202
16/03/2021;49;3653;2200
16/03/2021;50;3456;3962
16/03/2021;51;3408;3879
16/03/2021;52;3508;4052
16/03/2021;53;3780;4142
16/03/2021;54;3696;4281
16/03/2021;55;3876;2818
16/03/2021;56;3791;2831
16/03/2021;57;3655;2733
16/03/2021;58;3735;2781
16/03/2021;59;3523;2773
16/03/2021;60;2285;4808
16/03/2021;61;1841;4894
16/03/2021;62;1631;5144
16/03/2021;63;1431;5564
16/03/2021;64;1358;6075
16/03/2021;65;790;8886
16/03/2021;66;713;9802
16/03/2021;67;611;13204
16/03/2021;68;563;40416
16/03/2021;69;521;13188
16/03/2021;70;437;8154
16/03/2021;71;355;3933
16/03/2021;72;344;3483
16/03/2021;73;303;2930
16/03/2021;74;300;2604
16/03/2021;75;261;2340
16/03/2021;76;242;2055
16/03/2021;77;235;1832
16/03/2021;78;208;1653
16/03/2021;79;196;1533
16/03/2021;80;188;1365
16/03/2021;81;146;1128
16/03/2021;82;140;984
16/03/2021;83;153;894
16/03/2021;84;92;835
16/03/2021;85;107;723
16/03/2021;86;107;642
16/03/2021;87;71;538
16/03/2021;88;82;526
16/03/2021;89;59;502
16/03/2021;90;71;447
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;104;;4
16/03/2021;105;;4
16/03/2021;106;1;2
16/03/2021;107;;1
16/03/2021;108;;2
17/03/2021;18;512;142
17/03/2021;19;604;315
17/03/2021;20;701;365
17/03/2021;21;818;465
17/03/2021;22;1012;713
17/03/2021;23;1106;804
17/03/2021;24;1221;1013
17/03/2021;25;1277;1193
17/03/2021;26;1455;1459
17/03/2021;27;1473;1561
17/03/2021;28;1564;1639
17/03/2021;29;1850;1737
17/03/2021;30;7296;1914
17/03/2021;31;7844;1946
17/03/2021;32;8241;1971
17/03/2021;33;8227;1923
17/03/2021;34;8452;1929
17/03/2021;35;8500;1866
17/03/2021;36;3002;1860
17/03/2021;37;2952;1822
17/03/2021;38;3148;1946
17/03/2021;39;3258;2001
17/03/2021;40;3199;2176
17/03/2021;41;3324;2091
17/03/2021;42;3020;2059
17/03/2021;43;2993;1950
17/03/2021;44;3148;2173
17/03/2021;45;3239;4253
17/03/2021;46;2989;4335
17/03/2021;47;3093;4394
17/03/2021;48;3163;4239
17/03/2021;49;3171;3930
17/03/2021;50;2954;2012
17/03/2021;51;2862;1936
17/03/2021;52;3003;1944
17/03/2021;53;3085;1984
17/03/2021;54;3137;1954
17/03/2021;55;3217;1809
17/03/2021;56;3099;1803
17/03/2021;57;3053;1776
17/03/2021;58;3034;1766
17/03/2021;59;2740;1864
17/03/2021;60;2183;3944
17/03/2021;61;1660;4088
17/03/2021;62;1458;4435
17/03/2021;63;1345;4811
17/03/2021;64;1115;5690
17/03/2021;65;755;8656
17/03/2021;66;638;11558
17/03/2021;67;585;42288
17/03/2021;68;506;12147
17/03/2021;69;461;7354
17/03/2021;70;394;4458
17/03/2021;71;349;2877
17/03/2021;72;303;2511
17/03/2021;73;259;2167
17/03/2021;74;257;1960
17/03/2021;75;249;1771
17/03/2021;76;246;1615
17/03/2021;77;202;1464
17/03/2021;78;204;1319
17/03/2021;79;202;1244
17/03/2021;80;175;1081
17/03/2021;81;148;964
17/03/2021;82;144;818
17/03/2021;83;123;758
17/03/2021;84;124;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;77;474
17/03/2021;89;67;395
17/03/2021;90;49;396
17/03/2021;91;50;354
17/03/2021;92;43;283
17/03/2021;93;32;230
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;29
17/03/2021;101;;14
17/03/2021;102;;8
17/03/2021;103;1;4
17/03/2021;104;;2
17/03/2021;105;;2
17/03/2021;107;;2
17/03/2021;108;;2
17/03/2021;110;;1
18/03/2021;18;707;177
18/03/2021;19;790;328
18/03/2021;20;912;504
18/03/2021;21;1194;570
18/03/2021;22;6492;683
18/03/2021;23;6396;742
18/03/2021;24;6444;954
18/03/2021;25;6301;1136
18/03/2021;26;6432;1219
18/03/2021;27;6477;1388
18/03/2021;28;6597;1473
18/03/2021;29;6894;1614
18/03/2021;30;2643;1710
18/03/2021;31;2636;1745
18/03/2021;32;2675;1783
18/03/2021;33;2617;1735
18/03/2021;34;2586;1703
18/03/2021;35;2688;1584
18/03/2021;36;2268;1687
18/03/2021;37;2346;1620
18/03/2021;38;2583;1712
18/03/2021;39;2738;1975
18/03/2021;40;2640;4098
18/03/2021;41;2533;3893
18/03/2021;42;2500;3645
18/03/2021;43;2657;3542
18/03/2021;44;2746;3425
18/03/2021;45;2790;1792
18/03/2021;46;2642;1796
18/03/2021;47;2800;1707
18/03/2021;48;2869;1719
18/03/2021;49;2895;1571
