FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/02/2021;60;2187;75
10/02/2021;61;2200;74
10/02/2021;62;2223;73
10/02/2021;63;2310;71
10/02/2021;64;2302;60
10/02/2021;65;2775;37
10/02/2021;66;2879;31
10/02/2021;67;3122;20
10/02/2021;68;3185;17
10/02/2021;69;3786;17
10/02/2021;70;5980;13
10/02/2021;71;7097;12
10/02/2021;72;7746;11
10/02/2021;73;8425;9
10/02/2021;74;11220;10
10/02/2021;75;36311;4
10/02/2021;76;34188;6
10/02/2021;77;29479;4
10/02/2021;78;6768;6
10/02/2021;79;4761;7
10/02/2021;80;3908;7
10/02/2021;81;2563;5
10/02/2021;82;2225;4
10/02/2021;83;1959;9
10/02/2021;84;1711;5
10/02/2021;85;1381;7
10/02/2021;86;1235;7
10/02/2021;87;1048;5
10/02/2021;88;896;7
10/02/2021;89;764;5
10/02/2021;90;722;2
10/02/2021;91;606;8
10/02/2021;92;519;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;171;5
10/02/2021;96;170;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;749;107
09/02/2021;22;1011;235
09/02/2021;23;1265;318
09/02/2021;24;1461;501
09/02/2021;25;1727;678
09/02/2021;26;1864;757
09/02/2021;27;1985;891
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2209;911
09/02/2021;31;2227;837
09/02/2021;32;2175;802
09/02/2021;33;2095;696
09/02/2021;34;2039;654
09/02/2021;35;1900;596
09/02/2021;36;1910;592
09/02/2021;37;1922;488
09/02/2021;38;1897;515
09/02/2021;39;1969;471
09/02/2021;40;1923;439
09/02/2021;41;1697;422
09/02/2021;42;1748;388
09/02/2021;43;1724;375
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1778;329
09/02/2021;47;1755;335
09/02/2021;48;1695;333
09/02/2021;49;1570;306
09/02/2021;50;1440;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1377;273
09/02/2021;54;1273;252
09/02/2021;55;1264;255
09/02/2021;56;1311;252
09/02/2021;57;1255;244
09/02/2021;58;1289;215
09/02/2021;59;1233;208
09/02/2021;60;1865;165
09/02/2021;61;1822;161
09/02/2021;62;1714;159
09/02/2021;63;1779;129
09/02/2021;64;1861;117
09/02/2021;65;2103;70
09/02/2021;66;2113;58
09/02/2021;67;2355;37
09/02/2021;68;2403;43
09/02/2021;69;2792;32
09/02/2021;70;4948;25
09/02/2021;71;5766;27
09/02/2021;72;5978;28
09/02/2021;73;6013;16
09/02/2021;74;6128;12
09/02/2021;75;6745;12
09/02/2021;76;7193;6
09/02/2021;77;8571;15
09/02/2021;78;28723;17
09/02/2021;79;26976;6
09/02/2021;80;23541;17
09/02/2021;81;4791;14
09/02/2021;82;3816;7
09/02/2021;83;3144;9
09/02/2021;84;2657;14
09/02/2021;85;1644;10
09/02/2021;86;1392;6
09/02/2021;87;1229;8
09/02/2021;88;1099;10
09/02/2021;89;877;7
09/02/2021;90;803;9
09/02/2021;91;648;10
09/02/2021;92;519;3
09/02/2021;93;417;8
09/02/2021;94;321;1
09/02/2021;95;224;7
09/02/2021;96;192;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1418;287
08/02/2021;25;1644;333
08/02/2021;26;1824;474
08/02/2021;27;1923;545
08/02/2021;28;1894;535
08/02/2021;29;1791;555
08/02/2021;30;1947;514
08/02/2021;31;2059;503
08/02/2021;32;1802;497
08/02/2021;33;1800;444
08/02/2021;34;1723;401
08/02/2021;35;1706;358
08/02/2021;36;1628;382
08/02/2021;37;1488;345
08/02/2021;38;1479;331
08/02/2021;39;1594;308
08/02/2021;40;1485;306
08/02/2021;41;1421;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1355;218
08/02/2021;45;1295;199
08/02/2021;46;1308;180
08/02/2021;47;1272;205
08/02/2021;48;1271;189
08/02/2021;49;1168;188
08/02/2021;50;1144;196
08/02/2021;51;1112;173
08/02/2021;52;1049;166
08/02/2021;53;1112;147
08/02/2021;54;1077;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1064;139
08/02/2021;58;1002;137
08/02/2021;59;1026;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1414;96
08/02/2021;63;1362;85
08/02/2021;64;1360;85
08/02/2021;65;1617;43
08/02/2021;66;1639;38
08/02/2021;67;1637;28
08/02/2021;68;1724;20
08/02/2021;69;1974;20
08/02/2021;70;4400;15
08/02/2021;71;5228;13
08/02/2021;72;5359;7
08/02/2021;73;5383;6
08/02/2021;74;5235;9
08/02/2021;75;5175;10
08/02/2021;76;5274;6
08/02/2021;77;5057;8
08/02/2021;78;5767;5
08/02/2021;79;5774;9
08/02/2021;80;7606;3
08/02/2021;81;22891;11
08/02/2021;82;20020;1
08/02/2021;83;17909;9
08/02/2021;84;14660;5
08/02/2021;85;3052;7
08/02/2021;86;2374;4
08/02/2021;87;1595;5
08/02/2021;88;1495;6
08/02/2021;89;1283;4
08/02/2021;90;1070;5
08/02/2021;91;787;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;215;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;38;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;224;
07/02/2021;66;222;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;263;
07/02/2021;70;385;
07/02/2021;71;404;
07/02/2021;72;379;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;225;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;210;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;191;1
06/02/2021;60;265;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;251;
06/02/2021;65;400;1
06/02/2021;66;384;
06/02/2021;67;386;
06/02/2021;68;451;
06/02/2021;69;422;
06/02/2021;70;789;
06/02/2021;71;888;
06/02/2021;72;929;
06/02/2021;73;824;
06/02/2021;74;886;
06/02/2021;75;902;
06/02/2021;76;944;
06/02/2021;77;861;
06/02/2021;78;802;
06/02/2021;79;765;
06/02/2021;80;781;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;627;
06/02/2021;84;571;
06/02/2021;85;522;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;465;4
05/02/2021;21;757;3
05/02/2021;22;1291;12
05/02/2021;23;1890;18
05/02/2021;24;2346;17
05/02/2021;25;2703;21
05/02/2021;26;2851;31
05/02/2021;27;2897;35
05/02/2021;28;2959;41
05/02/2021;29;2980;32
05/02/2021;30;2967;32
05/02/2021;31;2922;33
05/02/2021;32;2663;28
05/02/2021;33;2412;33
05/02/2021;34;2305;27
05/02/2021;35;2117;22
05/02/2021;36;1888;21
05/02/2021;37;1813;35
05/02/2021;38;1751;26
05/02/2021;39;1698;21
05/02/2021;40;1565;18
05/02/2021;41;1518;16
05/02/2021;42;1386;11
05/02/2021;43;1352;20
05/02/2021;44;1257;11
05/02/2021;45;1297;8
05/02/2021;46;1241;9
05/02/2021;47;1206;7
05/02/2021;48;1200;7
05/02/2021;49;1150;8
05/02/2021;50;1105;5
05/02/2021;51;1066;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1027;4
05/02/2021;55;1109;7
05/02/2021;56;1034;8
05/02/2021;57;1035;2
05/02/2021;58;988;5
05/02/2021;59;952;4
05/02/2021;60;1262;
05/02/2021;61;1207;
05/02/2021;62;1126;1
05/02/2021;63;1212;1
05/02/2021;64;1060;2
05/02/2021;65;1291;1
05/02/2021;66;1144;1
05/02/2021;67;1210;1
05/02/2021;68;1178;
05/02/2021;69;1271;1
05/02/2021;70;2784;1
05/02/2021;71;3474;1
05/02/2021;72;3545;1
05/02/2021;73;3479;
05/02/2021;74;3421;
05/02/2021;75;3475;
05/02/2021;76;3393;1
05/02/2021;77;3183;
05/02/2021;78;3321;
05/02/2021;79;3237;
05/02/2021;80;3616;
05/02/2021;81;3638;
05/02/2021;82;3394;
05/02/2021;83;3156;
05/02/2021;84;4265;
05/02/2021;85;13748;
05/02/2021;86;11508;
05/02/2021;87;2742;
05/02/2021;88;2193;
05/02/2021;89;1829;
05/02/2021;90;1299;
05/02/2021;91;1066;
05/02/2021;92;842;
05/02/2021;93;659;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;188;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;9;
04/02/2021;18;177;1
04/02/2021;19;325;1
04/02/2021;20;501;5
04/02/2021;21;772;12
04/02/2021;22;1311;22
04/02/2021;23;1901;33
04/02/2021;24;2629;47
04/02/2021;25;2991;92
04/02/2021;26;3461;104
04/02/2021;27;3622;91
04/02/2021;28;3544;95
04/02/2021;29;3506;95
04/02/2021;30;3527;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2806;95
04/02/2021;34;2767;74
04/02/2021;35;2479;63
04/02/2021;36;2235;75
04/02/2021;37;2036;77
04/02/2021;38;2170;70
04/02/2021;39;1897;62
04/02/2021;40;1855;63
04/02/2021;41;1695;58
04/02/2021;42;1574;48
04/02/2021;43;1499;35
04/02/2021;44;1422;36
04/02/2021;45;1371;33
04/02/2021;46;1378;30
04/02/2021;47;1342;41
04/02/2021;48;1374;37
04/02/2021;49;1282;32
04/02/2021;50;1244;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1178;29
04/02/2021;54;1217;22
04/02/2021;55;1224;24
04/02/2021;56;1189;25
04/02/2021;57;1123;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1345;17
04/02/2021;61;1225;18
04/02/2021;62;1228;7
04/02/2021;63;1272;11
04/02/2021;64;1153;6
04/02/2021;65;1270;2
04/02/2021;66;1119;3
04/02/2021;67;1136;3
04/02/2021;68;1090;3
04/02/2021;69;1035;2
04/02/2021;70;2361;
04/02/2021;71;2652;2
04/02/2021;72;2867;1
04/02/2021;73;2795;1
04/02/2021;74;2571;1
04/02/2021;75;2691;
04/02/2021;76;2776;
04/02/2021;77;2584;
04/02/2021;78;2614;
04/02/2021;79;2634;
04/02/2021;80;3010;
04/02/2021;81;2857;
04/02/2021;82;2550;
04/02/2021;83;2489;
04/02/2021;84;2609;
04/02/2021;85;3092;
04/02/2021;86;3768;
04/02/2021;87;10824;
04/02/2021;88;9964;
04/02/2021;89;8152;
04/02/2021;90;2139;
04/02/2021;91;1666;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;510;
04/02/2021;96;351;
04/02/2021;97;293;
04/02/2021;98;190;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2097;
03/02/2021;24;2953;
03/02/2021;25;3708;
03/02/2021;26;4387;
03/02/2021;27;4688;
03/02/2021;28;4981;
03/02/2021;29;4982;
03/02/2021;30;4899;
03/02/2021;31;4891;
03/02/2021;32;4328;
03/02/2021;33;3980;
03/02/2021;34;3674;
03/02/2021;35;3330;
03/02/2021;36;3038;
03/02/2021;37;2896;
03/02/2021;38;2767;
03/02/2021;39;2659;
03/02/2021;40;2319;
03/02/2021;41;2268;
03/02/2021;42;2128;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1864;
03/02/2021;46;1770;
03/02/2021;47;1754;
03/02/2021;48;1688;
03/02/2021;49;1676;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1576;
03/02/2021;53;1495;
03/02/2021;54;1507;
03/02/2021;55;1479;
03/02/2021;56;1445;
03/02/2021;57;1441;
03/02/2021;58;1374;
03/02/2021;59;1256;
03/02/2021;60;1472;
03/02/2021;61;1375;
03/02/2021;62;1254;
03/02/2021;63;1267;
03/02/2021;64;1109;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;867;
03/02/2021;68;841;
03/02/2021;69;829;
03/02/2021;70;1528;
03/02/2021;71;1766;
03/02/2021;72;1843;
03/02/2021;73;1701;
03/02/2021;74;1713;
03/02/2021;75;1634;
03/02/2021;76;1606;
03/02/2021;77;1484;
03/02/2021;78;1436;
03/02/2021;79;1444;
03/02/2021;80;1635;
03/02/2021;81;1482;
03/02/2021;82;1306;
03/02/2021;83;1296;
03/02/2021;84;1299;
03/02/2021;85;1474;
03/02/2021;86;1433;
03/02/2021;87;1357;
03/02/2021;88;1340;
03/02/2021;89;1806;
03/02/2021;90;7079;
03/02/2021;91;5722;
03/02/2021;92;4490;
03/02/2021;93;3296;
03/02/2021;94;2278;
03/02/2021;95;1585;
03/02/2021;96;1198;
03/02/2021;97;746;
03/02/2021;98;516;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;590;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;492;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;346;
02/02/2021;39;326;1
02/02/2021;40;311;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;219;
02/02/2021;49;200;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;439;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;287;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;145;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;118;
20/01/2021;58;121;
20/01/2021;59;100;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;37;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;23;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;16;2;
19/01/2021;17;3;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;318;1
19/01/2021;24;443;
19/01/2021;25;675;
19/01/2021;26;754;
19/01/2021;27;880;1
19/01/2021;28;865;
19/01/2021;29;888;
19/01/2021;30;878;
19/01/2021;31;850;
19/01/2021;32;824;
19/01/2021;33;697;
19/01/2021;34;637;
19/01/2021;35;607;
19/01/2021;36;562;
19/01/2021;37;532;
19/01/2021;38;543;
19/01/2021;39;511;
19/01/2021;40;460;
19/01/2021;41;403;
19/01/2021;42;401;
19/01/2021;43;385;
19/01/2021;44;367;
19/01/2021;45;329;
19/01/2021;46;343;
19/01/2021;47;331;
19/01/2021;48;320;
19/01/2021;49;321;
19/01/2021;50;296;
19/01/2021;51;278;
19/01/2021;52;270;
19/01/2021;53;289;
19/01/2021;54;258;
19/01/2021;55;244;
19/01/2021;56;254;
19/01/2021;57;233;
19/01/2021;58;228;
19/01/2021;59;202;
19/01/2021;60;163;
19/01/2021;61;150;
19/01/2021;62;157;
19/01/2021;63;138;
19/01/2021;64;118;
19/01/2021;65;75;
19/01/2021;66;56;
19/01/2021;67;44;
19/01/2021;68;41;
19/01/2021;69;29;
19/01/2021;70;27;
19/01/2021;71;23;
19/01/2021;72;23;
19/01/2021;73;9;
19/01/2021;74;15;
19/01/2021;75;11;
19/01/2021;76;7;
19/01/2021;77;10;
19/01/2021;78;10;
19/01/2021;79;7;
19/01/2021;80;15;
19/01/2021;81;12;
19/01/2021;82;8;
19/01/2021;83;13;
19/01/2021;84;6;
19/01/2021;85;10;
19/01/2021;86;4;
19/01/2021;87;8;
19/01/2021;88;7;
19/01/2021;89;2;
19/01/2021;90;5;
19/01/2021;91;8;
19/01/2021;92;1;
19/01/2021;93;3;
19/01/2021;95;6;
19/01/2021;96;1;
19/01/2021;98;1;
19/01/2021;100;2;
18/01/2021;16;5;
18/01/2021;17;7;
18/01/2021;18;14;
18/01/2021;19;15;
18/01/2021;20;24;
18/01/2021;21;56;
18/01/2021;22;108;
18/01/2021;23;188;
