FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
04/03/2021;44;484;1373;
04/03/2021;45;479;1342;
04/03/2021;46;528;1358;
04/03/2021;47;487;1300;
04/03/2021;48;454;1353;
04/03/2021;49;451;1259;
04/03/2021;50;489;1187;
04/03/2021;51;497;1145;
04/03/2021;52;482;1107;
04/03/2021;53;496;1150;
04/03/2021;54;493;1187;
04/03/2021;55;533;1185;
04/03/2021;56;551;1185;
04/03/2021;57;534;1107;
04/03/2021;58;565;1024;
04/03/2021;59;777;1077;
04/03/2021;60;6300;1298;
04/03/2021;61;62548;1203;
04/03/2021;62;10597;1192;
04/03/2021;63;5893;1244;
04/03/2021;64;4347;1107;
04/03/2021;65;1514;1243;
04/03/2021;66;1141;1050;
04/03/2021;67;972;1065;
04/03/2021;68;818;1030;
04/03/2021;69;748;989;
04/03/2021;70;583;2284;
04/03/2021;71;507;2512;
04/03/2021;72;489;2735;
04/03/2021;73;433;2651;
04/03/2021;74;398;2432;
04/03/2021;75;371;2515;
04/03/2021;76;334;2649;
04/03/2021;77;305;2442;
04/03/2021;78;317;2464;
04/03/2021;79;286;2485;
04/03/2021;80;267;2810;
04/03/2021;81;219;2705;
04/03/2021;82;206;2435;
04/03/2021;83;176;2342;
04/03/2021;84;163;2458;
04/03/2021;85;167;2951;
04/03/2021;86;139;3562;
04/03/2021;87;135;9938;
04/03/2021;88;137;9071;
04/03/2021;89;112;7478;
04/03/2021;90;109;2192;
04/03/2021;91;91;1755;
04/03/2021;92;81;1380;
04/03/2021;93;56;1080;
04/03/2021;94;43;725;
04/03/2021;95;37;527;
04/03/2021;96;36;373;
04/03/2021;97;13;293;
04/03/2021;98;12;188;
04/03/2021;99;7;127;
04/03/2021;100;5;82;
04/03/2021;101;1;49;
04/03/2021;102;1;24;
04/03/2021;103;2;19;
04/03/2021;104;1;9;
04/03/2021;105;;7;
04/03/2021;106;;1;
04/03/2021;107;;1;
04/03/2021;108;1;;
04/03/2021;109;;2;
04/03/2021;110;;2;
05/03/2021;18;193;173;
05/03/2021;19;357;282;
05/03/2021;20;618;426;
05/03/2021;21;868;699;
05/03/2021;22;1415;1191;
05/03/2021;23;2202;1753;
05/03/2021;24;947;2259;
05/03/2021;25;987;2575;
05/03/2021;26;1037;2748;
05/03/2021;27;1145;2858;
05/03/2021;28;982;2853;
05/03/2021;29;1084;2848;
05/03/2021;30;1098;2910;
05/03/2021;31;1169;2832;
05/03/2021;32;1057;2529;
05/03/2021;33;1049;2289;
05/03/2021;34;963;2193;
05/03/2021;35;940;2025;
05/03/2021;36;892;1819;
05/03/2021;37;877;1723;
05/03/2021;38;891;1712;
05/03/2021;39;858;1645;
05/03/2021;40;541;1520;
05/03/2021;41;521;1461;
05/03/2021;42;557;1331;
05/03/2021;43;515;1282;
05/03/2021;44;498;1239;
05/03/2021;45;482;1229;
05/03/2021;46;473;1150;
05/03/2021;47;525;1152;
05/03/2021;48;513;1141;
05/03/2021;49;458;1100;
05/03/2021;50;477;1054;
05/03/2021;51;474;1043;
05/03/2021;52;484;1027;
05/03/2021;53;475;1056;
05/03/2021;54;497;1012;
05/03/2021;55;527;1066;
05/03/2021;56;538;1011;
05/03/2021;57;544;994;
05/03/2021;58;621;965;
05/03/2021;59;1701;938;
05/03/2021;60;66007;1206;
05/03/2021;61;11545;1153;
05/03/2021;62;6379;1085;
05/03/2021;63;4811;1120;
05/03/2021;64;3880;1035;
05/03/2021;65;1349;1240;
05/03/2021;66;1129;1091;
05/03/2021;67;957;1164;
05/03/2021;68;781;1112;
05/03/2021;69;681;1204;
05/03/2021;70;583;2656;
05/03/2021;71;479;3352;
05/03/2021;72;448;3394;
05/03/2021;73;379;3328;
05/03/2021;74;374;3303;
05/03/2021;75;306;3341;
05/03/2021;76;341;3245;
05/03/2021;77;295;3054;
05/03/2021;78;258;3168;
05/03/2021;79;244;3085;
05/03/2021;80;239;3470;
05/03/2021;81;245;3515;
05/03/2021;82;174;3252;
05/03/2021;83;176;3023;
05/03/2021;84;151;3993;
05/03/2021;85;134;12633;
05/03/2021;86;133;10579;
05/03/2021;87;86;2833;
05/03/2021;88;107;2321;
05/03/2021;89;85;1978;
05/03/2021;90;91;1330;
05/03/2021;91;77;1097;
05/03/2021;92;59;858;
05/03/2021;93;44;662;
05/03/2021;94;40;485;
05/03/2021;95;26;341;
05/03/2021;96;19;285;
05/03/2021;97;16;195;
05/03/2021;98;13;122;
05/03/2021;99;6;71;
05/03/2021;100;5;51;
05/03/2021;101;;43;
05/03/2021;102;1;16;
05/03/2021;103;1;14;
05/03/2021;104;;9;
05/03/2021;105;;5;
05/03/2021;106;;3;
05/03/2021;107;;1;
05/03/2021;109;;2;
05/03/2021;110;;2;
06/03/2021;18;28;30;
06/03/2021;19;35;63;
06/03/2021;20;41;70;
06/03/2021;21;65;110;
06/03/2021;22;96;139;
06/03/2021;23;103;172;
06/03/2021;24;129;202;
06/03/2021;25;104;254;
06/03/2021;26;115;273;
06/03/2021;27;99;289;
06/03/2021;28;105;250;
06/03/2021;29;115;270;
06/03/2021;30;100;280;
06/03/2021;31;122;314;
06/03/2021;32;81;264;
06/03/2021;33;86;225;
06/03/2021;34;113;239;
06/03/2021;35;105;219;
06/03/2021;36;86;224;
06/03/2021;37;84;205;
06/03/2021;38;85;198;
06/03/2021;39;87;177;
06/03/2021;40;64;186;
06/03/2021;41;72;162;
06/03/2021;42;74;128;
06/03/2021;43;68;159;
06/03/2021;44;64;137;
06/03/2021;45;58;166;
06/03/2021;46;82;161;
06/03/2021;47;63;175;
06/03/2021;48;68;181;
06/03/2021;49;75;158;
06/03/2021;50;83;162;
06/03/2021;51;59;134;
06/03/2021;52;80;150;
06/03/2021;53;87;162;
06/03/2021;54;72;151;
06/03/2021;55;84;134;
06/03/2021;56;84;148;
06/03/2021;57;109;146;
06/03/2021;58;114;148;
06/03/2021;59;169;159;
06/03/2021;60;1962;233;
06/03/2021;61;892;230;
06/03/2021;62;758;228;
06/03/2021;63;627;223;
06/03/2021;64;519;216;
06/03/2021;65;161;362;
06/03/2021;66;140;367;
06/03/2021;67;116;352;
06/03/2021;68;110;387;
06/03/2021;69;83;401;
06/03/2021;70;61;678;
06/03/2021;71;47;768;
06/03/2021;72;59;808;
06/03/2021;73;45;718;
06/03/2021;74;46;768;
06/03/2021;75;43;780;
06/03/2021;76;32;825;
06/03/2021;77;32;754;
06/03/2021;78;28;699;
06/03/2021;79;30;668;
06/03/2021;80;30;684;
06/03/2021;81;25;677;
06/03/2021;82;21;550;
06/03/2021;83;19;535;
06/03/2021;84;22;509;
06/03/2021;85;22;580;
06/03/2021;86;22;508;
06/03/2021;87;14;310;
06/03/2021;88;9;329;
06/03/2021;89;15;261;
06/03/2021;90;5;248;
06/03/2021;91;9;206;
06/03/2021;92;6;169;
06/03/2021;93;11;126;
06/03/2021;94;3;114;
06/03/2021;95;1;94;
06/03/2021;96;2;50;
06/03/2021;97;3;45;
06/03/2021;98;;38;
06/03/2021;99;1;27;
06/03/2021;100;;12;
06/03/2021;101;1;9;
06/03/2021;102;;9;
06/03/2021;103;;1;
06/03/2021;104;;3;
06/03/2021;105;;1;
06/03/2021;110;;2;
07/03/2021;18;3;2;
07/03/2021;19;4;1;
07/03/2021;20;3;12;
07/03/2021;21;8;14;
07/03/2021;22;7;12;
07/03/2021;23;5;24;
07/03/2021;24;10;31;
07/03/2021;25;9;28;
07/03/2021;26;14;41;
07/03/2021;27;7;28;
07/03/2021;28;4;42;
07/03/2021;29;13;49;
07/03/2021;30;11;39;
07/03/2021;31;10;57;
07/03/2021;32;5;44;
07/03/2021;33;7;30;
07/03/2021;34;14;37;
07/03/2021;35;10;41;
07/03/2021;36;3;36;
07/03/2021;37;12;30;
07/03/2021;38;10;40;
07/03/2021;39;8;39;
07/03/2021;40;11;32;
07/03/2021;41;9;26;
07/03/2021;42;7;28;
07/03/2021;43;6;25;
07/03/2021;44;9;32;
07/03/2021;45;8;35;
07/03/2021;46;11;33;
07/03/2021;47;7;35;
07/03/2021;48;11;27;
07/03/2021;49;7;43;
07/03/2021;50;13;28;
07/03/2021;51;10;20;
07/03/2021;52;11;22;
07/03/2021;53;12;29;
07/03/2021;54;12;37;
07/03/2021;55;6;27;
07/03/2021;56;13;33;
07/03/2021;57;17;31;
07/03/2021;58;12;34;
07/03/2021;59;28;32;
07/03/2021;60;184;46;
07/03/2021;61;101;60;
07/03/2021;62;88;74;
07/03/2021;63;76;78;
07/03/2021;64;57;88;
07/03/2021;65;17;201;
07/03/2021;66;19;192;
07/03/2021;67;15;191;
07/03/2021;68;8;187;
07/03/2021;69;17;208;
07/03/2021;70;4;317;
07/03/2021;71;9;340;
07/03/2021;72;3;326;
07/03/2021;73;8;270;
07/03/2021;74;6;273;
07/03/2021;75;5;285;
07/03/2021;76;7;259;
07/03/2021;77;4;242;
07/03/2021;78;5;236;
07/03/2021;79;6;213;
07/03/2021;80;4;172;
07/03/2021;81;5;218;
07/03/2021;82;2;169;
07/03/2021;83;;169;
07/03/2021;84;3;161;
07/03/2021;85;2;108;
07/03/2021;86;;106;
07/03/2021;87;1;58;
07/03/2021;88;1;71;
07/03/2021;89;2;67;
07/03/2021;90;2;46;
07/03/2021;91;2;40;
07/03/2021;92;;43;
07/03/2021;93;1;26;
07/03/2021;94;1;20;
07/03/2021;95;3;13;
07/03/2021;96;;19;
07/03/2021;97;;5;
07/03/2021;98;;5;
07/03/2021;99;;3;
07/03/2021;100;;2;
07/03/2021;101;;1;
07/03/2021;102;;2;
07/03/2021;103;;1;
07/03/2021;104;;1;
08/03/2021;18;103;180;
08/03/2021;19;163;421;
08/03/2021;20;248;450;
08/03/2021;21;289;575;
08/03/2021;22;398;843;
08/03/2021;23;480;1165;
08/03/2021;24;425;1398;
08/03/2021;25;435;1583;
08/03/2021;26;462;1800;
08/03/2021;27;501;1879;
08/03/2021;28;532;1871;
08/03/2021;29;505;1814;
08/03/2021;30;465;1870;
08/03/2021;31;485;2025;
08/03/2021;32;513;1764;
08/03/2021;33;469;1846;
08/03/2021;34;464;1647;
08/03/2021;35;435;1642;
08/03/2021;36;422;1586;
08/03/2021;37;427;1441;
08/03/2021;38;434;1471;
08/03/2021;39;440;1498;
08/03/2021;40;383;1429;
08/03/2021;41;360;1393;
08/03/2021;42;337;1341;
08/03/2021;43;349;1325;
08/03/2021;44;348;1256;
08/03/2021;45;442;1255;
08/03/2021;46;728;1265;
08/03/2021;47;803;1220;
08/03/2021;48;884;1219;
08/03/2021;49;969;1144;
08/03/2021;50;1054;1114;
08/03/2021;51;1118;1079;
08/03/2021;52;1213;1044;
08/03/2021;53;1358;1050;
08/03/2021;54;1565;1026;
08/03/2021;55;1823;1042;
08/03/2021;56;2537;1109;
08/03/2021;57;4628;1054;
08/03/2021;58;32810;1000;
08/03/2021;59;37639;1034;
08/03/2021;60;10312;1488;
08/03/2021;61;5528;1383;
08/03/2021;62;3964;1421;
08/03/2021;63;3348;1349;
08/03/2021;64;2772;1343;
08/03/2021;65;1277;1621;
08/03/2021;66;974;1619;
08/03/2021;67;936;1617;
08/03/2021;68;740;1763;
08/03/2021;69;653;1969;
08/03/2021;70;566;4352;
08/03/2021;71;477;5073;
08/03/2021;72;441;5211;
08/03/2021;73;376;5373;
08/03/2021;74;390;5151;
08/03/2021;75;370;5204;
08/03/2021;76;322;5251;
08/03/2021;77;304;5045;
08/03/2021;78;307;5886;
08/03/2021;79;259;5797;
08/03/2021;80;217;7382;
08/03/2021;81;228;21228;
08/03/2021;82;177;18481;
08/03/2021;83;180;16524;
08/03/2021;84;154;13592;
08/03/2021;85;125;3247;
08/03/2021;86;116;2548;
08/03/2021;87;96;1645;
08/03/2021;88;91;1559;
08/03/2021;89;89;1293;
08/03/2021;90;84;1098;
08/03/2021;91;42;833;
08/03/2021;92;47;724;
08/03/2021;93;37;533;
08/03/2021;94;30;377;
08/03/2021;95;20;297;
08/03/2021;96;24;200;
08/03/2021;97;8;136;
08/03/2021;98;9;84;
08/03/2021;99;10;58;
08/03/2021;100;2;45;
08/03/2021;101;3;26;
08/03/2021;102;1;16;
08/03/2021;103;2;7;
08/03/2021;104;;3;
08/03/2021;105;;2;
08/03/2021;106;;1;
08/03/2021;107;1;2;
08/03/2021;108;;1;
08/03/2021;109;;1;
09/03/2021;18;86;241;
09/03/2021;19;138;542;
09/03/2021;20;201;674;
09/03/2021;21;262;747;
09/03/2021;22;382;991;
09/03/2021;23;398;1231;
09/03/2021;24;423;1446;
09/03/2021;25;471;1678;
09/03/2021;26;522;1788;
09/03/2021;27;503;1914;
09/03/2021;28;543;2086;
09/03/2021;29;539;2094;
09/03/2021;30;549;2143;
09/03/2021;31;573;2197;
09/03/2021;32;567;2122;
09/03/2021;33;515;2038;
09/03/2021;34;517;1991;
09/03/2021;35;474;1869;
09/03/2021;36;478;1853;
09/03/2021;37;495;1824;
09/03/2021;38;525;1856;
09/03/2021;39;483;1908;
09/03/2021;40;440;1868;
09/03/2021;41;437;1672;
09/03/2021;42;401;1727;
09/03/2021;43;443;1696;
09/03/2021;44;408;1705;
09/03/2021;45;510;1763;
09/03/2021;46;911;1710;
09/03/2021;47;1005;1682;
09/03/2021;48;1125;1651;
09/03/2021;49;1230;1550;
09/03/2021;50;1330;1425;
09/03/2021;51;1504;1318;
09/03/2021;52;1717;1370;
09/03/2021;53;1953;1366;
09/03/2021;54;2520;1311;
09/03/2021;55;4231;1267;
09/03/2021;56;29353;1273;
09/03/2021;57;32593;1281;
09/03/2021;58;11537;1296;
09/03/2021;59;9994;1244;
09/03/2021;60;5383;1847;
09/03/2021;61;3595;1780;
09/03/2021;62;2948;1709;
09/03/2021;63;2453;1756;
09/03/2021;64;2066;1821;
09/03/2021;65;1050;2077;
09/03/2021;66;897;2085;
09/03/2021;67;737;2321;
09/03/2021;68;689;2367;
09/03/2021;69;570;2733;
09/03/2021;70;530;4849;
09/03/2021;71;421;5742;
09/03/2021;72;378;5868;
09/03/2021;73;378;5961;
09/03/2021;74;357;6119;
09/03/2021;75;328;6802;
09/03/2021;76;294;7281;
09/03/2021;77;251;8463;
09/03/2021;78;261;26767;
09/03/2021;79;245;25050;
09/03/2021;80;219;21971;
09/03/2021;81;195;5270;
09/03/2021;82;180;4347;
09/03/2021;83;196;3659;
09/03/2021;84;160;3053;
09/03/2021;85;134;1789;
09/03/2021;86;129;1503;
09/03/2021;87;108;1286;
09/03/2021;88;91;1189;
09/03/2021;89;87;943;
09/03/2021;90;67;872;
09/03/2021;91;58;649;
09/03/2021;92;52;551;
09/03/2021;93;45;433;
09/03/2021;94;40;297;
09/03/2021;95;14;230;
09/03/2021;96;19;206;
09/03/2021;97;14;127;
09/03/2021;98;12;113;
09/03/2021;99;5;74;
09/03/2021;100;3;65;
09/03/2021;101;1;29;
09/03/2021;102;1;25;
09/03/2021;103;1;9;
09/03/2021;104;1;3;
09/03/2021;105;1;5;
09/03/2021;106;;3;
09/03/2021;107;1;2;
09/03/2021;108;1;;
09/03/2021;111;;1;
10/03/2021;18;135;328;
10/03/2021;19;177;686;
10/03/2021;20;247;659;
10/03/2021;21;288;809;
10/03/2021;22;340;986;
10/03/2021;23;452;1328;
10/03/2021;24;527;1458;
10/03/2021;25;498;1736;
10/03/2021;26;556;1875;
10/03/2021;27;579;2000;
10/03/2021;28;537;2020;
10/03/2021;29;566;2103;
10/03/2021;30;599;2266;
10/03/2021;31;625;2289;
10/03/2021;32;576;2351;
10/03/2021;33;565;2157;
10/03/2021;34;595;2228;
10/03/2021;35;577;2070;
10/03/2021;36;519;1989;
10/03/2021;37;518;1982;
10/03/2021;38;559;2125;
10/03/2021;39;531;2151;
10/03/2021;40;544;2059;
10/03/2021;41;507;1996;
10/03/2021;42;492;1893;
10/03/2021;43;466;1879;
10/03/2021;44;520;1883;
10/03/2021;45;655;1835;
10/03/2021;46;1167;1923;
10/03/2021;47;1165;1838;
10/03/2021;48;1363;1793;
10/03/2021;49;1449;1732;
10/03/2021;50;1857;1612;
10/03/2021;51;2155;1518;
10/03/2021;52;2473;1525;
10/03/2021;53;4162;1362;
10/03/2021;54;25549;1409;
10/03/2021;55;28957;1462;
10/03/2021;56;8734;1460;
10/03/2021;57;8134;1324;
10/03/2021;58;6553;1319;
10/03/2021;59;6022;1292;
10/03/2021;60;3909;2134;
10/03/2021;61;2877;2148;
10/03/2021;62;2408;2165;
10/03/2021;63;2197;2257;
10/03/2021;64;1843;2267;
10/03/2021;65;994;2709;
10/03/2021;66;840;2800;
10/03/2021;67;747;3038;
10/03/2021;68;624;3071;
10/03/2021;69;608;3679;
10/03/2021;70;497;5881;
10/03/2021;71;435;7138;
10/03/2021;72;421;7754;
10/03/2021;73;373;8494;
10/03/2021;74;345;11048;
10/03/2021;75;329;33891;
10/03/2021;76;315;31763;
10/03/2021;77;268;27507;
10/03/2021;78;272;7096;
10/03/2021;79;255;5391;
10/03/2021;80;234;4514;
10/03/2021;81;204;2812;
10/03/2021;82;163;2479;
10/03/2021;83;131;2159;
10/03/2021;84;123;1892;
10/03/2021;85;137;1434;
10/03/2021;86;105;1275;
10/03/2021;87;104;1086;
10/03/2021;88;93;918;
10/03/2021;89;89;804;
10/03/2021;90;62;742;
10/03/2021;91;57;574;
10/03/2021;92;49;485;
10/03/2021;93;37;397;
10/03/2021;94;21;287;
10/03/2021;95;30;184;
10/03/2021;96;17;166;
10/03/2021;97;14;135;
10/03/2021;98;7;88;
10/03/2021;99;4;72;
10/03/2021;100;4;31;
10/03/2021;101;;28;
10/03/2021;102;2;16;
10/03/2021;103;;16;
10/03/2021;104;;9;
10/03/2021;105;3;2;
10/03/2021;106;;2;
10/03/2021;107;;1;
10/03/2021;108;;1;
10/03/2021;110;;1;
11/03/2021;18;107;260;
11/03/2021;19;231;529;
11/03/2021;20;398;581;
11/03/2021;21;499;692;
11/03/2021;22;550;927;
11/03/2021;23;577;1162;
11/03/2021;24;622;1456;
11/03/2021;25;589;1671;
11/03/2021;26;703;1746;
11/03/2021;27;689;1930;
11/03/2021;28;710;2074;
11/03/2021;29;709;2121;
11/03/2021;30;802;2266;
11/03/2021;31;785;2376;
11/03/2021;32;780;2340;
11/03/2021;33;764;2201;
11/03/2021;34;684;2150;
11/03/2021;35;707;2075;
11/03/2021;36;712;2065;
11/03/2021;37;741;2035;
11/03/2021;38;697;2234;
11/03/2021;39;748;2165;
11/03/2021;40;707;2062;
11/03/2021;41;694;2033;
11/03/2021;42;725;1933;
11/03/2021;43;748;1868;
11/03/2021;44;751;1903;
11/03/2021;45;813;1985;
11/03/2021;46;1640;1933;
11/03/2021;47;1832;2003;
11/03/2021;48;1996;1905;
11/03/2021;49;2783;1836;
11/03/2021;50;18633;1678;
11/03/2021;51;20498;1567;
11/03/2021;52;23205;1638;
11/03/2021;53;25164;1500;
11/03/2021;54;7881;1562;
11/03/2021;55;7141;1460;
11/03/2021;56;5863;1458;
11/03/2021;57;5581;1399;
11/03/2021;58;5339;1568;
11/03/2021;59;5011;1537;
11/03/2021;60;3302;2488;
11/03/2021;61;2480;2516;
11/03/2021;62;2113;2509;
11/03/2021;63;1867;2627;
11/03/2021;64;1734;2656;
11/03/2021;65;959;3296;
11/03/2021;66;804;3397;
11/03/2021;67;746;3864;
11/03/2021;68;610;3912;
11/03/2021;69;518;4505;
11/03/2021;70;481;7066;
11/03/2021;71;430;8943;
11/03/2021;72;400;11586;
11/03/2021;73;356;36184;
11/03/2021;74;405;32302;
11/03/2021;75;335;7973;
11/03/2021;76;299;6697;
11/03/2021;77;275;5810;
11/03/2021;78;294;4124;
11/03/2021;79;248;3253;
11/03/2021;80;257;2792;
11/03/2021;81;195;2187;
11/03/2021;82;176;1959;
11/03/2021;83;165;1786;
11/03/2021;84;173;1592;
11/03/2021;85;144;1169;
11/03/2021;86;127;1076;
11/03/2021;87;108;933;
11/03/2021;88;115;794;
11/03/2021;89;88;746;
11/03/2021;90;87;642;
11/03/2021;91;75;584;
11/03/2021;92;45;442;
11/03/2021;93;44;348;
11/03/2021;94;39;259;
11/03/2021;95;23;200;
11/03/2021;96;15;172;
11/03/2021;97;11;118;
11/03/2021;98;9;80;
11/03/2021;99;4;61;
11/03/2021;100;6;34;
11/03/2021;101;5;22;
11/03/2021;102;6;15;
11/03/2021;103;2;12;
11/03/2021;104;1;5;
11/03/2021;106;;1;
11/03/2021;107;1;;
11/03/2021;108;;1;
12/03/2021;18;158;201;
12/03/2021;19;291;411;
12/03/2021;20;314;483;
12/03/2021;21;381;619;
12/03/2021;22;461;866;
12/03/2021;23;544;1016;
12/03/2021;24;607;1252;
12/03/2021;25;598;1471;
12/03/2021;26;587;1658;
12/03/2021;27;621;1676;
12/03/2021;28;594;1816;
12/03/2021;29;693;1864;
12/03/2021;30;723;1968;
12/03/2021;31;776;2015;
12/03/2021;32;744;1956;
12/03/2021;33;719;1927;
12/03/2021;34;632;1892;
12/03/2021;35;678;1848;
12/03/2021;36;639;1753;
12/03/2021;37;651;1737;
12/03/2021;38;671;1861;
12/03/2021;39;717;1826;
12/03/2021;40;666;1721;
12/03/2021;41;680;1700;
12/03/2021;42;656;1609;
12/03/2021;43;737;1587;
12/03/2021;44;835;1651;
12/03/2021;45;1752;1755;
12/03/2021;46;13210;1723;
12/03/2021;47;14625;1732;
12/03/2021;48;16175;1588;
12/03/2021;49;17660;1534;
12/03/2021;50;5377;1466;
12/03/2021;51;5135;1359;
12/03/2021;52;5495;1338;
12/03/2021;53;5696;1296;
12/03/2021;54;5112;1350;
12/03/2021;55;5341;1306;
12/03/2021;56;5036;1314;
12/03/2021;57;5044;1318;
12/03/2021;58;5008;1410;
12/03/2021;59;4647;1335;
12/03/2021;60;3056;2236;
12/03/2021;61;2345;2311;
12/03/2021;62;2046;2431;
12/03/2021;63;1801;2543;
12/03/2021;64;1580;2682;
12/03/2021;65;941;3538;
12/03/2021;66;769;3555;
12/03/2021;67;697;4264;
12/03/2021;68;622;4457;
12/03/2021;69;566;5370;
12/03/2021;70;450;12279;
12/03/2021;71;449;37649;
12/03/2021;72;428;33583;
12/03/2021;73;371;8097;
12/03/2021;74;335;6180;
12/03/2021;75;301;4100;
12/03/2021;76;300;3669;
12/03/2021;77;278;3203;
12/03/2021;78;291;2733;
12/03/2021;79;220;2360;
12/03/2021;80;206;2084;
12/03/2021;81;198;1781;
12/03/2021;82;159;1445;
12/03/2021;83;133;1278;
12/03/2021;84;129;1208;
12/03/2021;85;118;925;
12/03/2021;86;97;818;
12/03/2021;87;100;662;
12/03/2021;88;95;647;
12/03/2021;89;94;540;
12/03/2021;90;80;503;
12/03/2021;91;54;407;
12/03/2021;92;47;330;
12/03/2021;93;41;270;
12/03/2021;94;14;208;
12/03/2021;95;17;155;
12/03/2021;96;23;133;
12/03/2021;97;11;91;
12/03/2021;98;6;57;
12/03/2021;99;5;45;
12/03/2021;100;7;36;
12/03/2021;101;;12;
12/03/2021;102;2;15;
12/03/2021;103;1;8;
12/03/2021;104;2;5;
12/03/2021;105;1;2;
12/03/2021;106;;2;
12/03/2021;107;;1;
12/03/2021;108;;2;
12/03/2021;109;;2;
13/03/2021;18;42;91;
13/03/2021;19;60;163;
13/03/2021;20;59;130;
13/03/2021;21;62;128;
13/03/2021;22;82;138;
13/03/2021;23;91;187;
13/03/2021;24;91;215;
13/03/2021;25;97;223;
13/03/2021;26;88;235;
13/03/2021;27;91;260;
13/03/2021;28;113;286;
13/03/2021;29;105;279;
13/03/2021;30;105;294;
13/03/2021;31;129;364;
13/03/2021;32;98;344;
13/03/2021;33;104;290;
13/03/2021;34;90;289;
13/03/2021;35;101;309;
13/03/2021;36;110;287;
13/03/2021;37;109;319;
13/03/2021;38;124;297;
13/03/2021;39;116;353;
13/03/2021;40;128;312;
13/03/2021;41;114;286;
13/03/2021;42;121;274;
13/03/2021;43;134;288;
13/03/2021;44;139;281;
13/03/2021;45;204;260;
13/03/2021;46;797;284;
13/03/2021;47;891;255;
13/03/2021;48;990;277;
13/03/2021;49;1074;270;
13/03/2021;50;988;254;
13/03/2021;51;975;263;
13/03/2021;52;1095;259;
13/03/2021;53;1167;248;
13/03/2021;54;1337;259;
13/03/2021;55;1339;277;
13/03/2021;56;1453;296;
13/03/2021;57;1462;295;
13/03/2021;58;1628;275;
13/03/2021;59;1504;315;
13/03/2021;60;940;492;
13/03/2021;61;661;471;
13/03/2021;62;555;509;
13/03/2021;63;513;569;
13/03/2021;64;395;573;
13/03/2021;65;204;746;
13/03/2021;66;177;692;
13/03/2021;67;134;754;
13/03/2021;68;112;765;
13/03/2021;69;105;816;
13/03/2021;70;95;1008;
13/03/2021;71;77;1194;
13/03/2021;72;77;1103;
13/03/2021;73;71;685;
13/03/2021;74;56;549;
13/03/2021;75;42;488;
13/03/2021;76;49;393;
13/03/2021;77;38;394;
13/03/2021;78;48;318;
13/03/2021;79;42;274;
13/03/2021;80;43;259;
13/03/2021;81;25;222;
13/03/2021;82;21;210;
13/03/2021;83;25;196;
13/03/2021;84;22;168;
13/03/2021;85;21;177;
13/03/2021;86;20;139;
13/03/2021;87;12;140;
13/03/2021;88;21;129;
13/03/2021;89;18;130;
13/03/2021;90;12;110;
13/03/2021;91;7;113;
13/03/2021;92;9;67;
13/03/2021;93;10;72;
13/03/2021;94;6;47;
13/03/2021;95;9;53;
13/03/2021;96;4;45;
13/03/2021;97;3;20;
13/03/2021;98;1;19;
13/03/2021;99;1;23;
13/03/2021;100;;9;
13/03/2021;101;;5;
13/03/2021;102;;4;
13/03/2021;103;;2;
13/03/2021;104;;3;
13/03/2021;105;;1;
13/03/2021;107;;1;
14/03/2021;18;5;2;
14/03/2021;19;7;14;
14/03/2021;20;6;10;
14/03/2021;21;5;10;
14/03/2021;22;4;20;
14/03/2021;23;9;25;
14/03/2021;24;10;13;
14/03/2021;25;14;15;
14/03/2021;26;12;31;
14/03/2021;27;17;18;
14/03/2021;28;14;27;
14/03/2021;29;17;22;
14/03/2021;30;15;40;
14/03/2021;31;16;36;
14/03/2021;32;14;32;
14/03/2021;33;13;34;
14/03/2021;34;11;27;
14/03/2021;35;23;31;
14/03/2021;36;15;35;
14/03/2021;37;15;39;
14/03/2021;38;13;24;
14/03/2021;39;12;28;
14/03/2021;40;27;35;
14/03/2021;41;28;36;
14/03/2021;42;24;48;
14/03/2021;43;35;32;
14/03/2021;44;24;34;
14/03/2021;45;34;27;
14/03/2021;46;88;33;
14/03/2021;47;92;35;
14/03/2021;48;96;35;
14/03/2021;49;129;34;
14/03/2021;50;111;18;
14/03/2021;51;103;27;
14/03/2021;52;133;20;
14/03/2021;53;139;24;
14/03/2021;54;140;23;
14/03/2021;55;147;25;
14/03/2021;56;142;15;
14/03/2021;57;142;28;
14/03/2021;58;159;16;
14/03/2021;59;136;30;
14/03/2021;60;117;103;
14/03/2021;61;80;114;
14/03/2021;62;55;113;
14/03/2021;63;63;125;
14/03/2021;64;49;145;
14/03/2021;65;20;198;
14/03/2021;66;18;191;
14/03/2021;67;15;195;
14/03/2021;68;16;190;
14/03/2021;69;11;192;
14/03/2021;70;8;180;
14/03/2021;71;7;118;
14/03/2021;72;6;108;
14/03/2021;73;7;72;
14/03/2021;74;7;81;
14/03/2021;75;9;77;
14/03/2021;76;8;48;
14/03/2021;77;7;46;
14/03/2021;78;5;41;
14/03/2021;79;5;42;
14/03/2021;80;6;36;
14/03/2021;81;4;34;
14/03/2021;82;5;31;
14/03/2021;83;5;29;
14/03/2021;84;4;30;
14/03/2021;85;1;26;
14/03/2021;86;2;19;
14/03/2021;87;;23;
14/03/2021;88;1;31;
14/03/2021;89;2;20;
14/03/2021;90;3;14;
14/03/2021;91;1;12;
14/03/2021;92;2;15;
14/03/2021;93;1;7;
