FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/03/2021;45;1990;631;;
26/03/2021;46;2052;616;;
26/03/2021;47;2044;656;;
26/03/2021;48;2085;608;;
26/03/2021;49;2163;614;;
26/03/2021;50;3303;593;;
26/03/2021;51;3366;544;;
26/03/2021;52;3381;533;;
26/03/2021;53;3448;556;;
26/03/2021;54;3380;536;;
26/03/2021;55;3669;640;;
26/03/2021;56;6681;631;;
26/03/2021;57;34926;580;;
26/03/2021;58;6451;567;;
26/03/2021;59;4122;547;;
26/03/2021;60;1445;1138;;
26/03/2021;61;980;1003;;
26/03/2021;62;863;990;;
26/03/2021;63;742;1169;;
26/03/2021;64;614;1324;;
26/03/2021;65;439;3056;;
26/03/2021;66;367;2387;;
26/03/2021;67;340;2108;;
26/03/2021;68;284;1796;;
26/03/2021;69;240;1515;;
26/03/2021;70;212;1201;;
26/03/2021;71;194;1019;;
26/03/2021;72;187;884;;
26/03/2021;73;146;848;;
26/03/2021;74;149;730;;
26/03/2021;75;112;706;;
26/03/2021;76;111;653;;
26/03/2021;77;107;599;;
26/03/2021;78;98;605;;
26/03/2021;79;104;535;;
26/03/2021;80;85;470;;
26/03/2021;81;86;413;;
26/03/2021;82;58;365;;
26/03/2021;83;66;324;;
26/03/2021;84;63;308;;
26/03/2021;85;62;282;;
26/03/2021;86;50;287;;
26/03/2021;87;44;226;;
26/03/2021;88;41;232;;
26/03/2021;89;23;204;;
26/03/2021;90;47;195;;
26/03/2021;91;30;159;;
26/03/2021;92;20;116;;
26/03/2021;93;27;99;;
26/03/2021;94;15;71;;
26/03/2021;95;6;77;;
26/03/2021;96;13;54;;
26/03/2021;97;4;33;;
26/03/2021;98;5;19;;
26/03/2021;99;5;17;;
26/03/2021;100;;14;;
26/03/2021;101;3;5;;
26/03/2021;102;1;3;;
26/03/2021;103;1;4;;
26/03/2021;104;;1;;
26/03/2021;105;;2;;
27/03/2021;18;144;1;;
27/03/2021;19;181;5;;
27/03/2021;20;194;8;;
27/03/2021;21;191;12;;
27/03/2021;22;248;15;;
27/03/2021;23;245;6;;
27/03/2021;24;250;16;;
27/03/2021;25;231;21;;
27/03/2021;26;238;25;;
27/03/2021;27;234;27;;
27/03/2021;28;265;18;;
27/03/2021;29;280;43;;
27/03/2021;30;287;38;;
27/03/2021;31;264;33;;
27/03/2021;32;286;36;;
27/03/2021;33;251;41;;
27/03/2021;34;236;32;;
27/03/2021;35;265;36;;
27/03/2021;36;226;32;;
27/03/2021;37;274;31;;
27/03/2021;38;256;44;;
27/03/2021;39;239;37;;
27/03/2021;40;222;40;;
27/03/2021;41;232;44;;
27/03/2021;42;246;36;;
27/03/2021;43;223;22;;
27/03/2021;44;229;36;;
27/03/2021;45;245;26;;
27/03/2021;46;265;25;;
27/03/2021;47;252;29;;
27/03/2021;48;242;27;;
27/03/2021;49;286;35;;
27/03/2021;50;270;27;;
27/03/2021;51;330;27;;
27/03/2021;52;276;19;;
27/03/2021;53;321;29;;
27/03/2021;54;290;25;;
27/03/2021;55;281;28;;
27/03/2021;56;400;19;;
27/03/2021;57;901;33;;
27/03/2021;58;644;20;;
27/03/2021;59;614;34;;
27/03/2021;60;187;60;;
27/03/2021;61;99;42;;
27/03/2021;62;75;57;;
27/03/2021;63;92;123;;
27/03/2021;64;65;199;;
27/03/2021;65;46;126;;
27/03/2021;66;28;127;;
27/03/2021;67;27;108;;
27/03/2021;68;14;91;;
27/03/2021;69;14;70;;
27/03/2021;70;27;45;;
27/03/2021;71;11;46;;
27/03/2021;72;20;43;;
27/03/2021;73;8;38;;
27/03/2021;74;12;41;;
27/03/2021;75;9;28;;
27/03/2021;76;7;35;;
27/03/2021;77;9;22;;
27/03/2021;78;8;25;;
27/03/2021;79;7;29;;
27/03/2021;80;7;17;;
27/03/2021;81;7;22;;
27/03/2021;82;6;19;;
27/03/2021;83;8;20;;
27/03/2021;84;9;29;;
27/03/2021;85;6;17;;
27/03/2021;86;3;16;;
27/03/2021;87;2;16;;
27/03/2021;88;7;17;;
27/03/2021;89;4;14;;
27/03/2021;90;6;12;;
27/03/2021;91;3;10;;
27/03/2021;92;4;12;;
27/03/2021;93;5;7;;
27/03/2021;94;1;8;;
27/03/2021;95;1;7;;
27/03/2021;96;1;5;;
27/03/2021;97;1;2;;
27/03/2021;98;;2;;
27/03/2021;99;;1;;
27/03/2021;101;;1;;
27/03/2021;102;;1;;
28/03/2021;18;9;;;
28/03/2021;19;8;1;;
28/03/2021;20;9;1;;
28/03/2021;21;12;;;
28/03/2021;22;18;;;
28/03/2021;23;18;3;;
28/03/2021;24;20;3;;
28/03/2021;25;14;4;;
28/03/2021;26;13;8;;
28/03/2021;27;16;5;;
28/03/2021;28;13;9;;
28/03/2021;29;12;11;;
28/03/2021;30;25;9;;
28/03/2021;31;21;5;;
28/03/2021;32;19;9;;
28/03/2021;33;25;11;;
28/03/2021;34;16;4;;
28/03/2021;35;20;8;;
28/03/2021;36;24;13;;
28/03/2021;37;19;10;;
28/03/2021;38;33;12;;
28/03/2021;39;28;7;;
28/03/2021;40;21;4;;
28/03/2021;41;10;2;;
28/03/2021;42;17;2;;
28/03/2021;43;20;1;;
28/03/2021;44;18;1;;
28/03/2021;45;26;4;;
28/03/2021;46;21;1;;
28/03/2021;47;21;2;;
28/03/2021;48;20;;;
28/03/2021;49;25;2;;
28/03/2021;50;25;3;;
28/03/2021;51;17;1;;
28/03/2021;52;20;2;;
28/03/2021;53;17;3;;
28/03/2021;54;26;2;;
28/03/2021;55;22;4;;
28/03/2021;56;30;4;;
28/03/2021;57;66;2;;
28/03/2021;58;48;1;;
28/03/2021;59;37;2;;
28/03/2021;60;13;21;;
28/03/2021;61;9;22;;
28/03/2021;62;4;15;;
28/03/2021;63;6;18;;
28/03/2021;64;1;79;;
28/03/2021;65;4;14;;
28/03/2021;66;4;8;;
28/03/2021;67;4;11;;
28/03/2021;68;5;3;;
28/03/2021;69;2;8;;
28/03/2021;70;1;3;;
28/03/2021;71;2;5;;
28/03/2021;72;;3;;
28/03/2021;73;1;3;;
28/03/2021;74;1;5;;
28/03/2021;75;;1;;
28/03/2021;76;1;2;;
28/03/2021;77;1;1;;
28/03/2021;78;;1;;
28/03/2021;79;;2;;
28/03/2021;80;3;1;;
28/03/2021;81;1;7;;
28/03/2021;82;3;;;
28/03/2021;83;;3;;
28/03/2021;84;;2;;
28/03/2021;85;2;1;;
28/03/2021;88;1;2;;
28/03/2021;89;1;1;;
28/03/2021;90;;1;;
28/03/2021;91;;3;;
28/03/2021;92;;1;;
29/03/2021;18;810;53;;
29/03/2021;19;853;110;;
29/03/2021;20;1035;145;;
29/03/2021;21;1135;156;;
29/03/2021;22;1264;220;;
29/03/2021;23;1311;279;;
29/03/2021;24;1297;332;;
29/03/2021;25;1358;388;;
29/03/2021;26;1356;441;;
29/03/2021;27;1308;535;;
29/03/2021;28;1452;602;;
29/03/2021;29;1534;678;;
29/03/2021;30;1846;783;;
29/03/2021;31;1747;780;;
29/03/2021;32;1816;844;;
29/03/2021;33;1819;905;;
29/03/2021;34;1793;912;;
29/03/2021;35;1570;989;;
29/03/2021;36;1568;3892;;
29/03/2021;37;1557;3801;;
29/03/2021;38;1629;3854;;
29/03/2021;39;1678;3619;;
29/03/2021;40;1628;721;;
29/03/2021;41;1676;629;;
29/03/2021;42;1583;585;;
29/03/2021;43;1601;564;;
29/03/2021;44;1573;532;;
29/03/2021;45;1635;514;;
29/03/2021;46;1721;510;;
29/03/2021;47;1693;517;;
29/03/2021;48;1649;519;;
29/03/2021;49;1749;482;;
29/03/2021;50;2400;483;;
29/03/2021;51;2480;477;;
29/03/2021;52;3112;479;;
29/03/2021;53;3454;461;;
29/03/2021;54;4979;508;;
29/03/2021;55;25992;540;;
29/03/2021;56;34788;513;;
29/03/2021;57;7635;510;;
29/03/2021;58;4808;670;;
29/03/2021;59;3595;710;;
29/03/2021;60;1526;2724;;
29/03/2021;61;1136;2853;;
29/03/2021;62;902;3488;;
29/03/2021;63;807;6298;;
29/03/2021;64;715;47922;;
29/03/2021;65;501;3015;;
29/03/2021;66;440;1825;;
29/03/2021;67;344;1513;;
29/03/2021;68;270;1291;;
29/03/2021;69;267;1012;;
29/03/2021;70;269;835;;
29/03/2021;71;211;648;;
29/03/2021;72;179;672;;
29/03/2021;73;170;573;;
29/03/2021;74;157;531;;
29/03/2021;75;128;505;;
29/03/2021;76;136;499;;
29/03/2021;77;119;408;;
29/03/2021;78;117;439;;
29/03/2021;79;99;358;;
29/03/2021;80;92;346;;
29/03/2021;81;81;314;;
29/03/2021;82;80;254;;
29/03/2021;83;83;247;;
29/03/2021;84;57;237;;
29/03/2021;85;59;189;;
29/03/2021;86;52;194;;
29/03/2021;87;38;176;;
29/03/2021;88;34;171;;
29/03/2021;89;29;141;;
29/03/2021;90;30;122;;
29/03/2021;91;34;118;;
29/03/2021;92;28;87;;
29/03/2021;93;10;74;;
29/03/2021;94;9;50;;
29/03/2021;95;10;48;;
29/03/2021;96;8;40;;
29/03/2021;97;5;31;;
29/03/2021;98;3;14;;
29/03/2021;99;2;12;;
29/03/2021;100;;10;;
29/03/2021;101;4;3;;
29/03/2021;102;1;1;;
29/03/2021;105;;1;;
29/03/2021;108;;1;;
30/03/2021;18;732;69;;
30/03/2021;19;776;135;;
30/03/2021;20;892;163;;
30/03/2021;21;996;258;;
30/03/2021;22;1139;365;;
30/03/2021;23;1219;434;;
30/03/2021;24;1267;556;;
30/03/2021;25;1503;591;;
30/03/2021;26;1657;676;;
30/03/2021;27;1584;829;;
30/03/2021;28;1712;1022;;
30/03/2021;29;1831;1116;;
30/03/2021;30;1685;1324;;
30/03/2021;31;1744;1428;;
30/03/2021;32;1686;5809;;
30/03/2021;33;1744;5789;;
30/03/2021;34;1649;5547;;
30/03/2021;35;1607;5157;;
30/03/2021;36;1540;1995;;
30/03/2021;37;1578;1752;;
30/03/2021;38;1596;1774;;
30/03/2021;39;1754;1695;;
30/03/2021;40;1534;725;;
30/03/2021;41;1549;573;;
30/03/2021;42;1483;556;;
30/03/2021;43;1424;560;;
30/03/2021;44;1534;571;;
30/03/2021;45;1511;575;;
30/03/2021;46;1598;562;;
30/03/2021;47;1641;534;;
30/03/2021;48;1532;501;;
30/03/2021;49;1630;489;;
30/03/2021;50;2262;482;;
30/03/2021;51;2447;499;;
30/03/2021;52;3322;514;;
30/03/2021;53;5046;498;;
30/03/2021;54;27965;579;;
30/03/2021;55;18867;534;;
30/03/2021;56;8225;619;;
30/03/2021;57;4176;653;;
30/03/2021;58;3114;580;;
30/03/2021;59;2484;665;;
30/03/2021;60;1241;3376;;
30/03/2021;61;932;3760;;
30/03/2021;62;783;8090;;
30/03/2021;63;692;54323;;
30/03/2021;64;607;11934;;
30/03/2021;65;419;1935;;
30/03/2021;66;374;1357;;
30/03/2021;67;326;1224;;
30/03/2021;68;248;1002;;
30/03/2021;69;255;868;;
30/03/2021;70;198;683;;
30/03/2021;71;176;586;;
30/03/2021;72;161;560;;
30/03/2021;73;161;494;;
30/03/2021;74;165;457;;
30/03/2021;75;127;422;;
30/03/2021;76;117;354;;
30/03/2021;77;96;336;;
30/03/2021;78;94;341;;
30/03/2021;79;81;304;;
30/03/2021;80;86;275;;
30/03/2021;81;86;271;;
30/03/2021;82;74;211;;
30/03/2021;83;57;213;;
30/03/2021;84;70;187;;
30/03/2021;85;49;196;;
30/03/2021;86;60;177;;
30/03/2021;87;40;145;;
30/03/2021;88;39;149;;
30/03/2021;89;35;119;;
30/03/2021;90;26;122;;
30/03/2021;91;25;114;;
30/03/2021;92;16;85;;
30/03/2021;93;16;76;;
30/03/2021;94;18;42;;
30/03/2021;95;10;35;;
30/03/2021;96;3;29;;
30/03/2021;97;6;20;;
30/03/2021;98;3;16;;
30/03/2021;99;5;14;;
30/03/2021;100;2;6;;
30/03/2021;101;;5;;
30/03/2021;102;1;3;;
30/03/2021;103;2;;;
30/03/2021;104;1;;;
31/03/2021;18;772;103;;
31/03/2021;19;894;165;;
31/03/2021;20;1146;238;;
31/03/2021;21;1214;360;;
31/03/2021;22;1358;428;;
31/03/2021;23;1492;566;;
31/03/2021;24;1629;629;;
31/03/2021;25;1555;756;;
31/03/2021;26;1623;910;;
31/03/2021;27;1602;1133;;
31/03/2021;28;1648;5200;;
31/03/2021;29;1673;5933;;
31/03/2021;30;1785;6197;;
31/03/2021;31;1811;6354;;
31/03/2021;32;1770;2170;;
31/03/2021;33;1793;1999;;
31/03/2021;34;1709;1942;;
31/03/2021;35;1644;1810;;
31/03/2021;36;1618;1217;;
31/03/2021;37;1642;1143;;
31/03/2021;38;1666;1151;;
31/03/2021;39;1717;1134;;
31/03/2021;40;1614;631;;
31/03/2021;41;1624;582;;
31/03/2021;42;1504;591;;
31/03/2021;43;1425;554;;
31/03/2021;44;1465;510;;
31/03/2021;45;1538;508;;
31/03/2021;46;1513;499;;
31/03/2021;47;1544;502;;
31/03/2021;48;1554;556;;
31/03/2021;49;1635;537;;
31/03/2021;50;2186;545;;
31/03/2021;51;2596;499;;
31/03/2021;52;5221;545;;
31/03/2021;53;25441;508;;
31/03/2021;54;16376;614;;
31/03/2021;55;6355;580;;
31/03/2021;56;4524;657;;
31/03/2021;57;3066;624;;
31/03/2021;58;2547;589;;
31/03/2021;59;2060;723;;
31/03/2021;60;1035;5630;;
31/03/2021;61;779;8566;;
31/03/2021;62;692;54926;;
31/03/2021;63;639;12247;;
31/03/2021;64;508;6410;;
31/03/2021;65;356;1735;;
31/03/2021;66;304;1228;;
31/03/2021;67;256;1119;;
31/03/2021;68;216;928;;
31/03/2021;69;195;822;;
31/03/2021;70;189;699;;
31/03/2021;71;173;594;;
31/03/2021;72;155;500;;
31/03/2021;73;128;457;;
31/03/2021;74;126;425;;
31/03/2021;75;105;408;;
31/03/2021;76;109;357;;
31/03/2021;77;108;303;;
31/03/2021;78;107;316;;
31/03/2021;79;94;290;;
31/03/2021;80;77;294;;
31/03/2021;81;60;256;;
31/03/2021;82;74;204;;
31/03/2021;83;58;182;;
31/03/2021;84;55;196;;
31/03/2021;85;49;173;;
31/03/2021;86;57;158;;
31/03/2021;87;42;149;;
31/03/2021;88;47;136;;
31/03/2021;89;31;100;;
31/03/2021;90;32;99;;
31/03/2021;91;22;96;;
31/03/2021;92;31;79;;
31/03/2021;93;23;63;;
31/03/2021;94;13;62;;
31/03/2021;95;5;33;;
31/03/2021;96;7;28;;
31/03/2021;97;9;17;;
31/03/2021;98;2;14;;
31/03/2021;99;2;14;;
31/03/2021;100;2;10;;
31/03/2021;101;1;4;;
31/03/2021;102;;1;;
31/03/2021;103;1;;;
31/03/2021;104;;1;;
31/03/2021;112;;1;;
01/04/2021;18;873;114;;
01/04/2021;19;917;257;;
01/04/2021;20;1055;436;;
01/04/2021;21;1198;597;;
01/04/2021;22;1352;839;;
01/04/2021;23;1476;1124;;
01/04/2021;24;1447;2689;;
01/04/2021;25;1492;3286;;
01/04/2021;26;1492;3962;;
01/04/2021;27;1518;4458;;
01/04/2021;28;1500;1721;;
01/04/2021;29;1514;1748;;
01/04/2021;30;1641;1871;;
01/04/2021;31;1654;1946;;
01/04/2021;32;1603;1427;;
01/04/2021;33;1540;1308;;
01/04/2021;34;1590;1260;;
01/04/2021;35;1398;1180;;
01/04/2021;36;1461;1147;;
01/04/2021;37;1423;1177;;
01/04/2021;38;1441;1128;;
01/04/2021;39;1485;1042;;
01/04/2021;40;1413;625;;
01/04/2021;41;1358;637;;
01/04/2021;42;1338;616;;
01/04/2021;43;1309;565;;
01/04/2021;44;1344;574;;
01/04/2021;45;1342;549;;
01/04/2021;46;1462;558;;
01/04/2021;47;1373;561;;
01/04/2021;48;1346;542;;
01/04/2021;49;1431;546;;
01/04/2021;50;2390;542;;
01/04/2021;51;5564;590;;
01/04/2021;52;35264;593;;
01/04/2021;53;18973;608;;
01/04/2021;54;6312;632;;
01/04/2021;55;4496;631;;
01/04/2021;56;3782;730;;
01/04/2021;57;2606;683;;
01/04/2021;58;2186;783;;
01/04/2021;59;1807;1252;;
01/04/2021;60;956;25094;;
01/04/2021;61;697;54723;;
01/04/2021;62;626;12404;;
01/04/2021;63;509;7668;;
01/04/2021;64;467;7463;;
01/04/2021;65;315;1810;;
01/04/2021;66;228;1417;;
01/04/2021;67;208;1183;;
01/04/2021;68;214;985;;
01/04/2021;69;183;906;;
01/04/2021;70;169;688;;
01/04/2021;71;127;621;;
01/04/2021;72;130;559;;
01/04/2021;73;120;492;;
01/04/2021;74;130;466;;
01/04/2021;75;97;432;;
01/04/2021;76;89;412;;
01/04/2021;77;119;389;;
01/04/2021;78;79;350;;
01/04/2021;79;78;363;;
01/04/2021;80;68;310;;
01/04/2021;81;63;267;;
01/04/2021;82;55;226;;
01/04/2021;83;62;206;;
01/04/2021;84;52;209;;
01/04/2021;85;54;189;;
01/04/2021;86;44;193;;
01/04/2021;87;35;159;;
01/04/2021;88;30;147;;
01/04/2021;89;25;129;;
01/04/2021;90;20;119;;
01/04/2021;91;18;96;;
01/04/2021;92;14;91;;
01/04/2021;93;17;58;;
01/04/2021;94;11;56;;
01/04/2021;95;5;36;;
01/04/2021;96;3;34;;
01/04/2021;97;4;22;;
01/04/2021;98;6;18;;
01/04/2021;99;1;6;;
01/04/2021;100;3;5;;
01/04/2021;101;1;;;
01/04/2021;102;1;3;;
01/04/2021;103;1;1;;
01/04/2021;108;1;1;;
02/04/2021;18;16;10;;
02/04/2021;19;22;11;;
02/04/2021;20;36;15;;
02/04/2021;21;34;19;;
02/04/2021;22;39;31;;
02/04/2021;23;30;48;;
02/04/2021;24;27;24;;
02/04/2021;25;28;56;;
02/04/2021;26;21;44;;
02/04/2021;27;37;49;;
02/04/2021;28;37;34;;
02/04/2021;29;34;36;;
02/04/2021;30;38;39;;
02/04/2021;31;37;35;;
02/04/2021;32;37;46;;
02/04/2021;33;41;33;;
02/04/2021;34;41;38;;
02/04/2021;35;33;30;;
02/04/2021;36;40;25;;
02/04/2021;37;34;25;;
02/04/2021;38;36;33;;
02/04/2021;39;28;27;;
02/04/2021;40;37;17;;
02/04/2021;41;31;9;;
02/04/2021;42;25;17;;
02/04/2021;43;21;6;;
02/04/2021;44;22;10;;
02/04/2021;45;28;15;;
02/04/2021;46;27;19;;
02/04/2021;47;27;20;;
02/04/2021;48;41;14;;
02/04/2021;49;24;11;;
02/04/2021;50;50;20;;
02/04/2021;51;62;17;;
02/04/2021;52;133;12;;
02/04/2021;53;134;18;;
02/04/2021;54;85;12;;
02/04/2021;55;92;11;;
02/04/2021;56;67;15;;
02/04/2021;57;39;25;;
02/04/2021;58;42;37;;
02/04/2021;59;39;89;;
02/04/2021;60;14;2613;;
02/04/2021;61;13;479;;
02/04/2021;62;16;267;;
02/04/2021;63;6;206;;
02/04/2021;64;13;151;;
02/04/2021;65;4;46;;
02/04/2021;66;5;42;;
02/04/2021;67;3;31;;
02/04/2021;68;3;36;;
02/04/2021;69;3;14;;
02/04/2021;70;;27;;
02/04/2021;71;4;14;;
02/04/2021;72;4;18;;
02/04/2021;73;5;17;;
02/04/2021;74;2;17;;
02/04/2021;75;1;10;;
02/04/2021;76;;8;;
02/04/2021;77;;10;;
02/04/2021;78;;5;;
02/04/2021;79;1;7;;
02/04/2021;80;;7;;
02/04/2021;81;1;10;;
02/04/2021;82;2;6;;
02/04/2021;83;1;5;;
02/04/2021;84;1;5;;
02/04/2021;85;1;7;;
02/04/2021;86;;2;;
02/04/2021;87;1;4;;
02/04/2021;88;;2;;
02/04/2021;89;;3;;
02/04/2021;90;;3;;
02/04/2021;91;;3;;
02/04/2021;93;;3;;
02/04/2021;94;;1;;
02/04/2021;97;;2;;
02/04/2021;99;;1;;
03/04/2021;18;17;2;;
03/04/2021;19;15;1;;
03/04/2021;20;20;8;;
03/04/2021;21;33;4;;
03/04/2021;22;25;11;;
03/04/2021;23;46;16;;
03/04/2021;24;38;12;;
03/04/2021;25;24;11;;
03/04/2021;26;36;11;;
03/04/2021;27;37;8;;
03/04/2021;28;33;15;;
03/04/2021;29;50;8;;
03/04/2021;30;47;9;;
03/04/2021;31;37;8;;
03/04/2021;32;37;9;;
03/04/2021;33;40;8;;
03/04/2021;34;43;13;;
03/04/2021;35;34;13;;
03/04/2021;36;31;8;;
03/04/2021;37;34;6;;
03/04/2021;38;26;10;;
03/04/2021;39;39;5;;
03/04/2021;40;39;5;;
03/04/2021;41;49;4;;
03/04/2021;42;36;5;;
03/04/2021;43;33;6;;
03/04/2021;44;40;6;;
03/04/2021;45;35;7;;
03/04/2021;46;48;7;;
03/04/2021;47;31;5;;
03/04/2021;48;42;6;;
03/04/2021;49;33;2;;
03/04/2021;50;52;3;;
03/04/2021;51;53;6;;
03/04/2021;52;109;8;;
03/04/2021;53;104;11;;
03/04/2021;54;82;8;;
03/04/2021;55;73;10;;
03/04/2021;56;60;12;;
03/04/2021;57;41;12;;
03/04/2021;58;30;25;;
03/04/2021;59;38;45;;
03/04/2021;60;21;445;;
03/04/2021;61;12;153;;
03/04/2021;62;10;98;;
03/04/2021;63;10;68;;
03/04/2021;64;7;48;;
03/04/2021;65;4;22;;
03/04/2021;66;3;16;;
03/04/2021;67;2;15;;
03/04/2021;68;2;10;;
03/04/2021;69;5;12;;
03/04/2021;70;3;4;;
03/04/2021;71;;10;;
03/04/2021;72;;5;;
03/04/2021;73;1;4;;
03/04/2021;74;2;5;;
03/04/2021;75;2;7;;
03/04/2021;76;2;5;;
03/04/2021;77;;5;;
03/04/2021;78;1;5;;
03/04/2021;80;1;3;;
03/04/2021;81;3;3;;
03/04/2021;82;3;1;;
03/04/2021;83;1;;;
03/04/2021;84;2;3;;
03/04/2021;85;;2;;
03/04/2021;86;2;2;;
03/04/2021;87;2;2;;
03/04/2021;88;;1;;
03/04/2021;89;1;1;;
03/04/2021;90;1;;;
03/04/2021;91;2;;;
03/04/2021;92;1;;;
03/04/2021;93;1;1;;
03/04/2021;94;2;1;;
03/04/2021;95;;1;;
03/04/2021;96;;1;;
04/04/2021;18;7;1;;
04/04/2021;19;5;1;;
04/04/2021;20;4;1;;
04/04/2021;21;7;3;;
04/04/2021;22;13;;;
04/04/2021;23;4;2;;
04/04/2021;24;8;3;;
04/04/2021;25;6;3;;
04/04/2021;26;18;6;;
04/04/2021;27;6;8;;
04/04/2021;28;14;3;;
04/04/2021;29;15;4;;
04/04/2021;30;12;;;
04/04/2021;31;17;3;;
04/04/2021;32;13;3;;
04/04/2021;33;20;5;;
04/04/2021;34;15;7;;
04/04/2021;35;17;1;;
04/04/2021;36;10;2;;
04/04/2021;37;13;4;;
04/04/2021;38;11;2;;
04/04/2021;39;18;4;;
04/04/2021;40;6;5;;
04/04/2021;41;11;2;;
04/04/2021;42;9;6;;
04/04/2021;43;15;;;
04/04/2021;44;14;3;;
04/04/2021;45;15;3;;
04/04/2021;46;12;3;;
04/04/2021;47;20;4;;
04/04/2021;48;13;5;;
04/04/2021;49;19;4;;
04/04/2021;50;29;7;;
04/04/2021;51;27;3;;
04/04/2021;52;42;4;;
04/04/2021;53;34;4;;
04/04/2021;54;33;2;;
04/04/2021;55;34;3;;
04/04/2021;56;26;12;;
04/04/2021;57;7;11;;
04/04/2021;58;9;17;;
04/04/2021;59;12;33;;
04/04/2021;60;5;111;;
04/04/2021;61;1;51;;
04/04/2021;62;;27;;
04/04/2021;63;1;28;;
04/04/2021;64;;14;;
04/04/2021;65;3;2;;
04/04/2021;66;1;2;;
04/04/2021;67;1;8;;
04/04/2021;68;;1;;
04/04/2021;69;;3;;
04/04/2021;70;1;4;;
04/04/2021;71;;3;;
04/04/2021;72;1;2;;
04/04/2021;73;3;1;;
04/04/2021;74;;1;;
04/04/2021;75;;2;;
04/04/2021;77;1;1;;
04/04/2021;78;;2;;
04/04/2021;82;;1;;
04/04/2021;84;;1;;
04/04/2021;90;;1;;
04/04/2021;93;;1;;
05/04/2021;18;497;206;;
05/04/2021;19;625;312;;
05/04/2021;20;773;543;;
05/04/2021;21;834;695;;
05/04/2021;22;953;1078;;
05/04/2021;23;977;1582;;
05/04/2021;24;1051;1253;;
05/04/2021;25;1058;1296;;
05/04/2021;26;1072;1416;;
05/04/2021;27;1078;1555;;
05/04/2021;28;1148;1244;;
05/04/2021;29;1224;1335;;
05/04/2021;30;1274;1361;;
05/04/2021;31;1274;1439;;
05/04/2021;32;1346;1188;;
05/04/2021;33;1320;1145;;
05/04/2021;34;1196;1161;;
05/04/2021;35;1231;1105;;
05/04/2021;36;1231;1036;;
05/04/2021;37;1176;931;;
05/04/2021;38;1225;1024;;
05/04/2021;39;1301;965;;
05/04/2021;40;1226;697;;
05/04/2021;41;1245;680;;
05/04/2021;42;1111;638;;
05/04/2021;43;1101;652;;
05/04/2021;44;1122;659;;
05/04/2021;45;1259;685;;
05/04/2021;46;1269;1010;;
05/04/2021;47;1218;1053;;
05/04/2021;48;1325;1144;;
05/04/2021;49;1466;1159;;
05/04/2021;50;3186;1291;;
05/04/2021;51;5481;1345;;
05/04/2021;52;9427;1446;;
05/04/2021;53;4776;1572;;
05/04/2021;54;3446;1851;;
05/04/2021;55;2829;2134;;
05/04/2021;56;2506;3085;;
05/04/2021;57;1981;4800;;
05/04/2021;58;1779;27267;;
05/04/2021;59;1490;31797;;
05/04/2021;60;929;41964;;
05/04/2021;61;706;15965;;
05/04/2021;62;631;9232;;
05/04/2021;63;542;7192;;
05/04/2021;64;513;5476;;
05/04/2021;65;409;2157;;
05/04/2021;66;252;1616;;
05/04/2021;67;263;1505;;
05/04/2021;68;207;1249;;
05/04/2021;69;183;1053;;
05/04/2021;70;170;886;;
05/04/2021;71;162;703;;
05/04/2021;72;130;678;;
05/04/2021;73;128;604;;
05/04/2021;74;139;629;;
05/04/2021;75;116;511;;
05/04/2021;76;88;479;;
05/04/2021;77;94;433;;
05/04/2021;78;81;439;;
05/04/2021;79;74;401;;
05/04/2021;80;65;360;;
05/04/2021;81;65;356;;
05/04/2021;82;64;271;;
05/04/2021;83;62;254;;
05/04/2021;84;43;227;;
05/04/2021;85;33;194;;
05/04/2021;86;39;182;;
05/04/2021;87;28;170;;
05/04/2021;88;41;155;;
05/04/2021;89;20;127;;
05/04/2021;90;31;134;;
05/04/2021;91;18;87;;
05/04/2021;92;14;82;;
05/04/2021;93;13;73;;
05/04/2021;94;9;49;;
05/04/2021;95;9;37;;
05/04/2021;96;6;24;;
05/04/2021;97;6;22;;
05/04/2021;98;3;17;;
05/04/2021;99;3;15;;
05/04/2021;100;1;5;;
05/04/2021;101;;5;;
05/04/2021;102;;2;;
05/04/2021;103;;2;;
06/04/2021;18;523;91;;
06/04/2021;19;596;163;;
06/04/2021;20;788;231;;
06/04/2021;21;885;355;;
06/04/2021;22;1001;468;;
06/04/2021;23;962;593;;
06/04/2021;24;979;584;;
06/04/2021;25;984;678;;
06/04/2021;26;1054;804;;
06/04/2021;27;1107;823;;
06/04/2021;28;1115;791;;
06/04/2021;29;1169;834;;
06/04/2021;30;1135;858;;
06/04/2021;31;1271;883;;
06/04/2021;32;1226;761;;
06/04/2021;33;1176;760;;
06/04/2021;34;1132;725;;
06/04/2021;35;1139;695;;
06/04/2021;36;1154;648;;
06/04/2021;37;1117;659;;
06/04/2021;38;1218;684;;
06/04/2021;39;1278;659;;
06/04/2021;40;1142;560;;
06/04/2021;41;1236;528;;
06/04/2021;42;1146;510;;
06/04/2021;43;1136;513;;
06/04/2021;44;1087;477;;
06/04/2021;45;1191;577;;
06/04/2021;46;1285;1002;;
06/04/2021;47;1262;1055;;
06/04/2021;48;1313;1146;;
06/04/2021;49;1623;1280;;
06/04/2021;50;4066;1458;;
