FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;55;2812;1076;
23/03/2021;56;2902;1065;
23/03/2021;57;3168;1059;
23/03/2021;58;3082;1033;
23/03/2021;59;2924;973;
23/03/2021;60;1728;1595;
23/03/2021;61;1265;1788;
23/03/2021;62;1128;1906;
23/03/2021;63;951;2341;
23/03/2021;64;861;2083;
23/03/2021;65;581;5720;
23/03/2021;66;488;4388;
23/03/2021;67;432;3844;
23/03/2021;68;358;3208;
23/03/2021;69;315;2570;
23/03/2021;70;279;1920;
23/03/2021;71;248;1543;
23/03/2021;72;253;1411;
23/03/2021;73;242;1332;
23/03/2021;74;215;1266;
23/03/2021;75;192;1190;
23/03/2021;76;164;1118;
23/03/2021;77;157;939;
23/03/2021;78;160;926;
23/03/2021;79;122;901;
23/03/2021;80;136;776;
23/03/2021;81;116;717;
23/03/2021;82;96;568;
23/03/2021;83;104;567;
23/03/2021;84;87;492;
23/03/2021;85;69;453;
23/03/2021;86;75;427;
23/03/2021;87;48;376;
23/03/2021;88;59;359;
23/03/2021;89;54;330;
23/03/2021;90;49;300;
23/03/2021;91;44;280;
23/03/2021;92;30;211;
23/03/2021;93;20;169;
23/03/2021;94;17;133;
23/03/2021;95;15;92;
23/03/2021;96;8;76;
23/03/2021;97;5;66;
23/03/2021;98;1;43;
23/03/2021;99;3;25;
23/03/2021;100;2;20;
23/03/2021;101;2;13;
23/03/2021;102;3;4;
23/03/2021;103;;3;
23/03/2021;104;;3;
23/03/2021;105;;1;
24/03/2021;18;935;59;
24/03/2021;19;1189;128;
24/03/2021;20;1413;124;
24/03/2021;21;1393;181;
24/03/2021;22;1528;206;
24/03/2021;23;1629;247;
24/03/2021;24;1669;367;
24/03/2021;25;1729;346;
24/03/2021;26;1874;393;
24/03/2021;27;1978;419;
24/03/2021;28;1958;468;
24/03/2021;29;2105;515;
24/03/2021;30;2304;538;
24/03/2021;31;2223;565;
24/03/2021;32;2237;557;
24/03/2021;33;2272;564;
24/03/2021;34;2141;571;
24/03/2021;35;2144;543;
24/03/2021;36;2187;540;
24/03/2021;37;3388;544;
24/03/2021;38;3578;567;
24/03/2021;39;3585;536;
24/03/2021;40;3362;672;
24/03/2021;41;3282;681;
24/03/2021;42;3153;619;
24/03/2021;43;2978;599;
24/03/2021;44;3096;676;
24/03/2021;45;2365;2134;
24/03/2021;46;2354;2232;
24/03/2021;47;2337;2228;
24/03/2021;48;2442;2172;
24/03/2021;49;2461;2052;
24/03/2021;50;3002;669;
24/03/2021;51;2846;661;
24/03/2021;52;2976;621;
24/03/2021;53;3041;619;
24/03/2021;54;2848;652;
24/03/2021;55;3042;572;
24/03/2021;56;3364;579;
24/03/2021;57;4775;579;
24/03/2021;58;7609;601;
24/03/2021;59;34523;569;
24/03/2021;60;2369;1435;
24/03/2021;61;1312;1232;
24/03/2021;62;1056;1366;
24/03/2021;63;915;1296;
24/03/2021;64;777;1417;
24/03/2021;65;536;3759;
24/03/2021;66;458;2965;
24/03/2021;67;425;2676;
24/03/2021;68;333;2280;
24/03/2021;69;323;1981;
24/03/2021;70;271;1528;
24/03/2021;71;248;1238;
24/03/2021;72;205;1145;
24/03/2021;73;201;992;
24/03/2021;74;195;968;
24/03/2021;75;196;889;
24/03/2021;76;169;866;
24/03/2021;77;177;770;
24/03/2021;78;153;748;
24/03/2021;79;120;683;
24/03/2021;80;119;616;
24/03/2021;81;105;593;
24/03/2021;82;109;496;
24/03/2021;83;85;438;
24/03/2021;84;81;418;
24/03/2021;85;90;380;
24/03/2021;86;64;324;
24/03/2021;87;68;315;
24/03/2021;88;55;317;
24/03/2021;89;53;224;
24/03/2021;90;57;321;
24/03/2021;91;39;224;
24/03/2021;92;28;197;
24/03/2021;93;24;134;
24/03/2021;94;16;98;
24/03/2021;95;21;96;
24/03/2021;96;15;56;
24/03/2021;97;7;44;
24/03/2021;98;7;26;
24/03/2021;99;1;25;
24/03/2021;100;3;14;
24/03/2021;101;1;9;
24/03/2021;102;1;9;
24/03/2021;103;;4;
24/03/2021;104;;2;
24/03/2021;105;;2;
24/03/2021;106;;1;
24/03/2021;107;;3;
24/03/2021;108;;2;
25/03/2021;18;950;43;
25/03/2021;19;1253;77;
25/03/2021;20;1342;120;
25/03/2021;21;1481;133;
25/03/2021;22;1467;160;
25/03/2021;23;1606;187;
25/03/2021;24;1722;236;
25/03/2021;25;1680;258;
25/03/2021;26;1872;290;
25/03/2021;27;3169;341;
25/03/2021;28;3300;381;
25/03/2021;29;3416;376;
25/03/2021;30;3480;419;
25/03/2021;31;3600;433;
25/03/2021;32;3615;491;
25/03/2021;33;3506;454;
25/03/2021;34;3381;440;
25/03/2021;35;3303;404;
25/03/2021;36;3385;467;
25/03/2021;37;2188;446;
25/03/2021;38;2394;475;
25/03/2021;39;2382;545;
25/03/2021;40;2232;2423;
25/03/2021;41;2217;2280;
25/03/2021;42;2065;2068;
25/03/2021;43;2210;2040;
25/03/2021;44;2052;1995;
25/03/2021;45;2097;749;
25/03/2021;46;2117;631;
25/03/2021;47;2084;628;
25/03/2021;48;2140;595;
25/03/2021;49;2136;607;
25/03/2021;50;3181;465;
25/03/2021;51;3225;475;
25/03/2021;52;3130;448;
25/03/2021;53;3230;436;
25/03/2021;54;3294;475;
25/03/2021;55;3306;483;
25/03/2021;56;3633;478;
25/03/2021;57;6653;516;
25/03/2021;58;35205;489;
25/03/2021;59;6685;472;
25/03/2021;60;1470;1027;
25/03/2021;61;1087;1086;
25/03/2021;62;884;1109;
25/03/2021;63;721;1037;
25/03/2021;64;651;1138;
25/03/2021;65;445;2977;
25/03/2021;66;394;2442;
25/03/2021;67;354;2249;
25/03/2021;68;314;1881;
25/03/2021;69;248;1562;
25/03/2021;70;213;1181;
25/03/2021;71;181;987;
25/03/2021;72;182;888;
25/03/2021;73;167;926;
25/03/2021;74;127;825;
25/03/2021;75;147;799;
25/03/2021;76;147;759;
25/03/2021;77;120;641;
25/03/2021;78;132;639;
25/03/2021;79;109;571;
25/03/2021;80;111;517;
25/03/2021;81;93;461;
25/03/2021;82;86;432;
25/03/2021;83;72;396;
25/03/2021;84;80;357;
25/03/2021;85;72;337;
25/03/2021;86;68;354;
25/03/2021;87;43;238;
25/03/2021;88;55;264;
25/03/2021;89;44;218;
25/03/2021;90;50;210;
25/03/2021;91;39;161;
25/03/2021;92;32;147;
25/03/2021;93;25;129;
25/03/2021;94;19;82;
25/03/2021;95;8;68;
25/03/2021;96;8;53;
25/03/2021;97;10;38;
25/03/2021;98;6;36;
25/03/2021;99;3;21;
25/03/2021;100;1;15;
25/03/2021;101;3;8;
25/03/2021;102;1;7;
25/03/2021;103;1;4;
25/03/2021;105;1;1;
25/03/2021;106;;1;
25/03/2021;108;;1;
25/03/2021;109;;1;
26/03/2021;18;2686;48;
26/03/2021;19;3520;76;
26/03/2021;20;4116;124;
26/03/2021;21;4332;177;
26/03/2021;22;4216;191;
26/03/2021;23;4510;255;
26/03/2021;24;4168;374;
26/03/2021;25;4042;387;
26/03/2021;26;3619;454;
26/03/2021;27;2181;456;
26/03/2021;28;2110;514;
26/03/2021;29;2259;563;
26/03/2021;30;2280;622;
26/03/2021;31;2385;626;
26/03/2021;32;2262;635;
26/03/2021;33;2316;625;
26/03/2021;34;2111;610;
26/03/2021;35;2217;606;
26/03/2021;36;2163;547;
26/03/2021;37;2210;539;
26/03/2021;38;2142;613;
26/03/2021;39;2267;662;
26/03/2021;40;2069;976;
26/03/2021;41;2151;961;
26/03/2021;42;2061;830;
26/03/2021;43;2014;771;
26/03/2021;44;1933;779;
26/03/2021;45;1990;631;
26/03/2021;46;2052;616;
26/03/2021;47;2052;656;
26/03/2021;48;2086;610;
26/03/2021;49;2163;615;
26/03/2021;50;3305;593;
26/03/2021;51;3369;546;
26/03/2021;52;3384;535;
26/03/2021;53;3455;556;
26/03/2021;54;3379;533;
26/03/2021;55;3666;639;
26/03/2021;56;6678;629;
26/03/2021;57;34891;579;
26/03/2021;58;6452;564;
26/03/2021;59;4125;548;
26/03/2021;60;1443;1135;
26/03/2021;61;980;1001;
26/03/2021;62;864;989;
26/03/2021;63;742;1169;
26/03/2021;64;615;1324;
26/03/2021;65;441;3053;
26/03/2021;66;364;2389;
26/03/2021;67;340;2100;
26/03/2021;68;284;1795;
26/03/2021;69;240;1509;
26/03/2021;70;212;1203;
26/03/2021;71;195;1018;
26/03/2021;72;187;885;
26/03/2021;73;146;847;
26/03/2021;74;149;730;
26/03/2021;75;112;704;
26/03/2021;76;111;654;
26/03/2021;77;107;600;
26/03/2021;78;98;605;
26/03/2021;79;104;534;
26/03/2021;80;85;471;
26/03/2021;81;86;413;
26/03/2021;82;58;365;
26/03/2021;83;67;323;
26/03/2021;84;63;308;
26/03/2021;85;62;284;
26/03/2021;86;50;287;
26/03/2021;87;44;226;
26/03/2021;88;41;232;
26/03/2021;89;23;206;
26/03/2021;90;47;195;
26/03/2021;91;30;159;
26/03/2021;92;20;116;
26/03/2021;93;27;99;
26/03/2021;94;15;71;
26/03/2021;95;6;76;
26/03/2021;96;13;54;
26/03/2021;97;4;33;
26/03/2021;98;5;19;
26/03/2021;99;5;17;
26/03/2021;100;;14;
26/03/2021;101;3;5;
26/03/2021;102;1;3;
26/03/2021;103;1;4;
26/03/2021;104;;1;
26/03/2021;105;;2;
27/03/2021;18;143;1;
27/03/2021;19;180;5;
27/03/2021;20;194;8;
27/03/2021;21;191;12;
27/03/2021;22;248;15;
27/03/2021;23;244;6;
27/03/2021;24;251;16;
27/03/2021;25;231;21;
27/03/2021;26;239;25;
27/03/2021;27;235;27;
27/03/2021;28;265;18;
27/03/2021;29;280;43;
27/03/2021;30;287;39;
27/03/2021;31;264;33;
27/03/2021;32;286;36;
27/03/2021;33;251;41;
27/03/2021;34;236;32;
27/03/2021;35;265;36;
27/03/2021;36;226;32;
27/03/2021;37;273;31;
27/03/2021;38;256;44;
27/03/2021;39;239;37;
27/03/2021;40;222;40;
27/03/2021;41;232;44;
27/03/2021;42;246;36;
27/03/2021;43;223;22;
27/03/2021;44;230;36;
27/03/2021;45;245;26;
27/03/2021;46;265;25;
27/03/2021;47;253;29;
27/03/2021;48;242;27;
27/03/2021;49;286;35;
27/03/2021;50;271;27;
27/03/2021;51;330;27;
27/03/2021;52;276;19;
27/03/2021;53;321;29;
27/03/2021;54;288;25;
27/03/2021;55;282;28;
27/03/2021;56;400;19;
27/03/2021;57;898;33;
27/03/2021;58;643;20;
27/03/2021;59;613;34;
27/03/2021;60;187;59;
27/03/2021;61;99;42;
27/03/2021;62;75;57;
27/03/2021;63;92;123;
27/03/2021;64;66;199;
27/03/2021;65;46;126;
27/03/2021;66;28;127;
27/03/2021;67;27;107;
27/03/2021;68;14;92;
27/03/2021;69;14;70;
27/03/2021;70;27;45;
27/03/2021;71;11;45;
27/03/2021;72;20;43;
27/03/2021;73;8;38;
27/03/2021;74;12;41;
27/03/2021;75;9;28;
27/03/2021;76;7;35;
27/03/2021;77;9;22;
27/03/2021;78;8;25;
27/03/2021;79;7;29;
27/03/2021;80;7;17;
27/03/2021;81;7;23;
27/03/2021;82;6;19;
27/03/2021;83;8;20;
27/03/2021;84;9;29;
27/03/2021;85;6;17;
27/03/2021;86;3;16;
27/03/2021;87;2;16;
27/03/2021;88;7;17;
27/03/2021;89;4;14;
27/03/2021;90;6;12;
27/03/2021;91;3;10;
27/03/2021;92;4;12;
27/03/2021;93;5;7;
27/03/2021;94;1;8;
27/03/2021;95;1;7;
27/03/2021;96;1;5;
27/03/2021;97;1;2;
27/03/2021;98;;2;
27/03/2021;99;;1;
27/03/2021;101;;1;
27/03/2021;102;;1;
28/03/2021;18;9;;
28/03/2021;19;8;1;
28/03/2021;20;9;1;
28/03/2021;21;12;;
28/03/2021;22;18;;
28/03/2021;23;18;3;
28/03/2021;24;20;3;
28/03/2021;25;14;4;
28/03/2021;26;13;8;
28/03/2021;27;16;5;
28/03/2021;28;13;9;
28/03/2021;29;12;11;
28/03/2021;30;25;9;
28/03/2021;31;21;5;
28/03/2021;32;19;9;
28/03/2021;33;25;11;
28/03/2021;34;16;4;
28/03/2021;35;20;7;
28/03/2021;36;24;14;
28/03/2021;37;19;10;
28/03/2021;38;33;12;
28/03/2021;39;28;7;
28/03/2021;40;21;4;
28/03/2021;41;10;2;
28/03/2021;42;17;2;
28/03/2021;43;20;1;
28/03/2021;44;18;1;
28/03/2021;45;26;4;
28/03/2021;46;21;1;
28/03/2021;47;21;2;
28/03/2021;48;20;;
28/03/2021;49;25;2;
28/03/2021;50;25;3;
28/03/2021;51;17;1;
28/03/2021;52;20;2;
28/03/2021;53;17;3;
28/03/2021;54;26;2;
28/03/2021;55;22;4;
28/03/2021;56;30;4;
28/03/2021;57;66;2;
28/03/2021;58;48;1;
28/03/2021;59;37;2;
28/03/2021;60;13;21;
28/03/2021;61;9;22;
28/03/2021;62;4;16;
28/03/2021;63;6;17;
28/03/2021;64;1;79;
28/03/2021;65;4;14;
28/03/2021;66;4;8;
28/03/2021;67;4;11;
28/03/2021;68;5;3;
28/03/2021;69;2;8;
28/03/2021;70;1;3;
28/03/2021;71;2;5;
28/03/2021;72;;3;
28/03/2021;73;1;3;
28/03/2021;74;1;5;
28/03/2021;75;;1;
28/03/2021;76;1;2;
28/03/2021;77;1;1;
28/03/2021;78;;1;
28/03/2021;79;;2;
28/03/2021;80;3;1;
28/03/2021;81;1;7;
28/03/2021;82;3;;
28/03/2021;83;;3;
28/03/2021;84;;2;
28/03/2021;85;2;1;
28/03/2021;88;1;2;
28/03/2021;89;1;1;
28/03/2021;90;;1;
28/03/2021;91;;3;
28/03/2021;92;;1;
29/03/2021;18;810;52;
29/03/2021;19;853;110;
29/03/2021;20;1035;146;
29/03/2021;21;1135;156;
29/03/2021;22;1264;220;
29/03/2021;23;1311;279;
29/03/2021;24;1297;331;
29/03/2021;25;1359;387;
29/03/2021;26;1361;441;
29/03/2021;27;1308;536;
29/03/2021;28;1452;601;
29/03/2021;29;1534;679;
29/03/2021;30;1845;782;
29/03/2021;31;1749;780;
29/03/2021;32;1817;845;
29/03/2021;33;1819;904;
29/03/2021;34;1794;912;
29/03/2021;35;1570;989;
29/03/2021;36;1570;3893;
29/03/2021;37;1554;3799;
29/03/2021;38;1631;3853;
29/03/2021;39;1678;3620;
29/03/2021;40;1628;718;
29/03/2021;41;1677;631;
29/03/2021;42;1583;586;
29/03/2021;43;1602;564;
29/03/2021;44;1573;533;
29/03/2021;45;1637;515;
29/03/2021;46;1725;509;
29/03/2021;47;1693;517;
29/03/2021;48;1648;518;
29/03/2021;49;1750;483;
29/03/2021;50;2401;484;
29/03/2021;51;2495;480;
29/03/2021;52;3120;479;
29/03/2021;53;3457;461;
29/03/2021;54;4994;515;
29/03/2021;55;25963;536;
29/03/2021;56;34751;509;
29/03/2021;57;7639;509;
29/03/2021;58;4808;668;
29/03/2021;59;3592;709;
29/03/2021;60;1531;2730;
29/03/2021;61;1132;2851;
29/03/2021;62;902;3492;
29/03/2021;63;809;6304;
29/03/2021;64;717;47849;
29/03/2021;65;501;3030;
29/03/2021;66;441;1831;
29/03/2021;67;344;1503;
29/03/2021;68;270;1298;
29/03/2021;69;267;1011;
29/03/2021;70;269;837;
29/03/2021;71;211;647;
29/03/2021;72;179;672;
29/03/2021;73;170;573;
29/03/2021;74;157;530;
29/03/2021;75;128;506;
29/03/2021;76;137;500;
29/03/2021;77;119;407;
29/03/2021;78;117;439;
29/03/2021;79;99;360;
29/03/2021;80;91;344;
29/03/2021;81;81;314;
29/03/2021;82;80;255;
29/03/2021;83;83;247;
29/03/2021;84;57;237;
29/03/2021;85;59;188;
29/03/2021;86;52;194;
29/03/2021;87;38;176;
29/03/2021;88;35;171;
29/03/2021;89;30;141;
29/03/2021;90;29;122;
29/03/2021;91;35;118;
29/03/2021;92;28;87;
29/03/2021;93;10;74;
29/03/2021;94;9;51;
29/03/2021;95;10;48;
29/03/2021;96;8;41;
29/03/2021;97;5;31;
29/03/2021;98;3;14;
29/03/2021;99;2;12;
29/03/2021;100;;10;
29/03/2021;101;5;3;
29/03/2021;102;1;1;
29/03/2021;105;;1;
29/03/2021;108;;1;
30/03/2021;18;732;68;
30/03/2021;19;776;135;
30/03/2021;20;891;163;
30/03/2021;21;996;258;
30/03/2021;22;1138;364;
30/03/2021;23;1220;436;
30/03/2021;24;1269;556;
30/03/2021;25;1504;591;
30/03/2021;26;1656;676;
30/03/2021;27;1585;830;
30/03/2021;28;1712;1021;
30/03/2021;29;1831;1116;
30/03/2021;30;1685;1327;
30/03/2021;31;1744;1428;
30/03/2021;32;1686;5806;
30/03/2021;33;1744;5789;
30/03/2021;34;1650;5547;
30/03/2021;35;1607;5156;
30/03/2021;36;1541;1995;
30/03/2021;37;1578;1753;
30/03/2021;38;1596;1774;
30/03/2021;39;1753;1696;
30/03/2021;40;1536;723;
30/03/2021;41;1549;572;
30/03/2021;42;1482;557;
30/03/2021;43;1425;560;
30/03/2021;44;1536;572;
30/03/2021;45;1512;575;
30/03/2021;46;1599;561;
30/03/2021;47;1640;536;
30/03/2021;48;1532;502;
30/03/2021;49;1630;489;
30/03/2021;50;2263;483;
30/03/2021;51;2449;499;
30/03/2021;52;3322;517;
30/03/2021;53;5052;502;
30/03/2021;54;27957;571;
30/03/2021;55;18856;532;
30/03/2021;56;8225;617;
30/03/2021;57;4171;650;
30/03/2021;58;3118;580;
30/03/2021;59;2482;663;
30/03/2021;60;1240;3374;
30/03/2021;61;930;3771;
30/03/2021;62;783;8085;
30/03/2021;63;693;54263;
30/03/2021;64;607;11928;
30/03/2021;65;419;1938;
30/03/2021;66;375;1358;
30/03/2021;67;327;1220;
30/03/2021;68;248;1005;
30/03/2021;69;255;868;
30/03/2021;70;198;687;
30/03/2021;71;176;586;
30/03/2021;72;161;559;
30/03/2021;73;161;492;
30/03/2021;74;166;456;
30/03/2021;75;126;423;
30/03/2021;76;118;353;
30/03/2021;77;96;337;
30/03/2021;78;94;342;
30/03/2021;79;81;305;
30/03/2021;80;86;276;
30/03/2021;81;86;272;
30/03/2021;82;74;210;
30/03/2021;83;57;212;
30/03/2021;84;70;188;
30/03/2021;85;49;195;
30/03/2021;86;60;178;
30/03/2021;87;40;143;
30/03/2021;88;39;148;
30/03/2021;89;35;119;
30/03/2021;90;26;122;
30/03/2021;91;25;113;
30/03/2021;92;16;85;
30/03/2021;93;16;77;
30/03/2021;94;18;42;
30/03/2021;95;10;35;
30/03/2021;96;3;29;
30/03/2021;97;6;21;
30/03/2021;98;3;16;
30/03/2021;99;5;14;
30/03/2021;100;2;7;
30/03/2021;101;;5;
30/03/2021;102;1;3;
30/03/2021;103;2;;
30/03/2021;104;1;;
31/03/2021;18;771;103;
31/03/2021;19;895;165;
31/03/2021;20;1146;237;
31/03/2021;21;1215;360;
31/03/2021;22;1357;428;
31/03/2021;23;1493;566;
31/03/2021;24;1629;627;
31/03/2021;25;1555;755;
31/03/2021;26;1624;910;
31/03/2021;27;1602;1133;
31/03/2021;28;1647;5199;
31/03/2021;29;1673;5932;
31/03/2021;30;1785;6195;
31/03/2021;31;1811;6352;
31/03/2021;32;1769;2169;
31/03/2021;33;1793;1998;
31/03/2021;34;1710;1943;
31/03/2021;35;1645;1813;
31/03/2021;36;1618;1217;
31/03/2021;37;1642;1143;
31/03/2021;38;1666;1152;
31/03/2021;39;1717;1133;
31/03/2021;40;1614;631;
31/03/2021;41;1624;581;
31/03/2021;42;1503;592;
31/03/2021;43;1425;554;
31/03/2021;44;1465;511;
31/03/2021;45;1539;508;
31/03/2021;46;1513;501;
31/03/2021;47;1545;503;
31/03/2021;48;1554;556;
31/03/2021;49;1635;538;
31/03/2021;50;2185;544;
31/03/2021;51;2597;501;
31/03/2021;52;5224;550;
31/03/2021;53;25452;509;
31/03/2021;54;16371;612;
31/03/2021;55;6345;576;
31/03/2021;56;4520;654;
31/03/2021;57;3060;622;
31/03/2021;58;2546;588;
31/03/2021;59;2062;724;
31/03/2021;60;1036;5625;
31/03/2021;61;779;8579;
31/03/2021;62;692;54861;
31/03/2021;63;639;12248;
31/03/2021;64;508;6409;
31/03/2021;65;356;1734;
31/03/2021;66;303;1225;
31/03/2021;67;256;1117;
31/03/2021;68;218;928;
31/03/2021;69;196;824;
31/03/2021;70;189;702;
31/03/2021;71;173;595;
31/03/2021;72;155;498;
31/03/2021;73;128;458;
31/03/2021;74;127;425;
31/03/2021;75;105;409;
31/03/2021;76;109;357;
31/03/2021;77;109;305;
31/03/2021;78;106;314;
31/03/2021;79;93;291;
31/03/2021;80;77;295;
31/03/2021;81;61;256;
31/03/2021;82;74;205;
31/03/2021;83;58;182;
31/03/2021;84;55;196;
31/03/2021;85;49;173;
31/03/2021;86;57;158;
31/03/2021;87;42;151;
31/03/2021;88;47;135;
31/03/2021;89;31;100;
31/03/2021;90;32;100;
31/03/2021;91;22;96;
31/03/2021;92;31;79;
31/03/2021;93;23;63;
31/03/2021;94;13;61;
31/03/2021;95;5;34;
31/03/2021;96;7;28;
31/03/2021;97;9;17;
31/03/2021;98;2;14;
31/03/2021;99;2;14;
31/03/2021;100;2;10;
31/03/2021;101;1;4;
31/03/2021;102;;1;
31/03/2021;103;1;;
31/03/2021;104;;1;
31/03/2021;112;;1;
01/04/2021;18;873;114;
01/04/2021;19;917;257;
01/04/2021;20;1056;436;
01/04/2021;21;1198;595;
01/04/2021;22;1354;839;
01/04/2021;23;1477;1124;
01/04/2021;24;1446;2689;
01/04/2021;25;1492;3286;
01/04/2021;26;1493;3961;
01/04/2021;27;1517;4458;
01/04/2021;28;1500;1722;
01/04/2021;29;1514;1747;
01/04/2021;30;1641;1873;
01/04/2021;31;1654;1944;
01/04/2021;32;1603;1426;
01/04/2021;33;1540;1308;
01/04/2021;34;1589;1259;
01/04/2021;35;1398;1181;
01/04/2021;36;1460;1147;
01/04/2021;37;1422;1178;
01/04/2021;38;1441;1129;
01/04/2021;39;1485;1042;
01/04/2021;40;1414;625;
01/04/2021;41;1358;640;
01/04/2021;42;1338;616;
01/04/2021;43;1309;565;
01/04/2021;44;1344;573;
01/04/2021;45;1341;552;
01/04/2021;46;1462;559;
01/04/2021;47;1373;563;
01/04/2021;48;1348;542;
01/04/2021;49;1431;546;
01/04/2021;50;2389;542;
01/04/2021;51;5567;601;
01/04/2021;52;35263;601;
01/04/2021;53;18979;614;
01/04/2021;54;6309;630;
01/04/2021;55;4490;630;
01/04/2021;56;3780;726;
01/04/2021;57;2602;677;
01/04/2021;58;2185;785;
01/04/2021;59;1807;1252;
01/04/2021;60;957;25085;
01/04/2021;61;700;54643;
01/04/2021;62;629;12403;
01/04/2021;63;508;7664;
01/04/2021;64;466;7467;
01/04/2021;65;313;1813;
01/04/2021;66;228;1423;
01/04/2021;67;209;1179;
01/04/2021;68;213;982;
01/04/2021;69;185;910;
01/04/2021;70;169;692;
01/04/2021;71;127;620;
01/04/2021;72;130;557;
01/04/2021;73;120;494;
01/04/2021;74;131;468;
01/04/2021;75;97;433;
01/04/2021;76;89;415;
01/04/2021;77;119;390;
01/04/2021;78;79;349;
01/04/2021;79;78;363;
01/04/2021;80;68;311;
01/04/2021;81;63;267;
01/04/2021;82;55;226;
01/04/2021;83;63;205;
01/04/2021;84;52;209;
01/04/2021;85;54;189;
01/04/2021;86;44;193;
01/04/2021;87;35;159;
01/04/2021;88;31;147;
01/04/2021;89;25;129;
01/04/2021;90;20;120;
01/04/2021;91;18;96;
01/04/2021;92;14;91;
01/04/2021;93;17;58;
01/04/2021;94;11;56;
01/04/2021;95;5;35;
01/04/2021;96;3;34;
01/04/2021;97;4;22;
01/04/2021;98;6;18;
01/04/2021;99;1;6;
01/04/2021;100;3;5;
01/04/2021;101;1;;
01/04/2021;102;1;3;
01/04/2021;103;1;1;
01/04/2021;108;1;1;
02/04/2021;18;16;10;
02/04/2021;19;22;11;
02/04/2021;20;36;16;
02/04/2021;21;34;19;
02/04/2021;22;38;30;
02/04/2021;23;30;47;
02/04/2021;24;27;24;
02/04/2021;25;28;56;
02/04/2021;26;21;44;
02/04/2021;27;37;49;
02/04/2021;28;37;34;
02/04/2021;29;33;36;
02/04/2021;30;37;39;
02/04/2021;31;37;35;
02/04/2021;32;36;46;
02/04/2021;33;40;33;
02/04/2021;34;41;38;
02/04/2021;35;33;30;
02/04/2021;36;40;25;
02/04/2021;37;34;25;
02/04/2021;38;37;33;
02/04/2021;39;28;27;
02/04/2021;40;36;18;
02/04/2021;41;31;9;
02/04/2021;42;25;17;
02/04/2021;43;21;6;
02/04/2021;44;22;10;
02/04/2021;45;28;15;
02/04/2021;46;26;19;
02/04/2021;47;26;20;
02/04/2021;48;41;14;
02/04/2021;49;24;11;
02/04/2021;50;50;20;
02/04/2021;51;62;18;
02/04/2021;52;133;12;
02/04/2021;53;134;18;
02/04/2021;54;85;12;
02/04/2021;55;92;11;
02/04/2021;56;67;15;
02/04/2021;57;39;25;
02/04/2021;58;41;37;
02/04/2021;59;39;89;
02/04/2021;60;14;2607;
02/04/2021;61;13;479;
02/04/2021;62;16;267;
02/04/2021;63;6;205;
02/04/2021;64;13;151;
02/04/2021;65;4;46;
02/04/2021;66;5;42;
02/04/2021;67;3;31;
02/04/2021;68;3;36;
02/04/2021;69;3;14;
02/04/2021;70;;28;
02/04/2021;71;4;14;
02/04/2021;72;4;18;
02/04/2021;73;5;17;
02/04/2021;74;2;17;
02/04/2021;75;1;10;
02/04/2021;76;;8;
02/04/2021;77;;10;
02/04/2021;78;;5;
02/04/2021;79;1;7;
02/04/2021;80;;7;
02/04/2021;81;1;10;
02/04/2021;82;2;6;
02/04/2021;83;1;5;
02/04/2021;84;1;5;
02/04/2021;85;1;7;
02/04/2021;86;;2;
02/04/2021;87;1;4;
02/04/2021;88;;2;
02/04/2021;89;;3;
02/04/2021;90;;3;
02/04/2021;91;;3;
02/04/2021;93;;2;
02/04/2021;94;;1;
02/04/2021;97;;2;
02/04/2021;99;;1;
03/04/2021;18;17;2;
03/04/2021;19;15;1;
03/04/2021;20;20;8;
03/04/2021;21;34;4;
03/04/2021;22;24;11;
03/04/2021;23;46;16;
03/04/2021;24;38;12;
03/04/2021;25;24;11;
03/04/2021;26;36;11;
03/04/2021;27;37;8;
03/04/2021;28;33;15;
03/04/2021;29;50;8;
03/04/2021;30;47;9;
03/04/2021;31;36;8;
03/04/2021;32;37;9;
03/04/2021;33;40;8;
03/04/2021;34;43;13;
03/04/2021;35;34;13;
03/04/2021;36;31;8;
03/04/2021;37;34;6;
03/04/2021;38;26;10;
03/04/2021;39;39;5;
03/04/2021;40;39;5;
03/04/2021;41;49;4;
03/04/2021;42;36;5;
03/04/2021;43;33;6;
03/04/2021;44;40;6;
03/04/2021;45;35;7;
03/04/2021;46;48;7;
03/04/2021;47;31;5;
03/04/2021;48;42;6;
03/04/2021;49;33;2;
03/04/2021;50;52;3;
03/04/2021;51;53;6;
03/04/2021;52;109;8;
03/04/2021;53;104;11;
03/04/2021;54;82;8;
03/04/2021;55;73;10;
03/04/2021;56;60;12;
03/04/2021;57;41;11;
03/04/2021;58;30;24;
03/04/2021;59;38;46;
03/04/2021;60;21;444;
03/04/2021;61;12;153;
03/04/2021;62;10;99;
03/04/2021;63;10;67;
03/04/2021;64;7;48;
03/04/2021;65;4;22;
03/04/2021;66;3;16;
03/04/2021;67;2;14;
03/04/2021;68;2;10;
03/04/2021;69;5;12;
03/04/2021;70;3;4;
03/04/2021;71;;10;
03/04/2021;72;;5;
03/04/2021;73;1;4;
03/04/2021;74;2;5;
03/04/2021;75;2;7;
03/04/2021;76;2;5;
03/04/2021;77;;5;
03/04/2021;78;1;5;
03/04/2021;80;1;3;
