FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
09/03/2021;87;108;1286;
09/03/2021;88;91;1188;
09/03/2021;89;87;943;
09/03/2021;90;67;871;
09/03/2021;91;58;649;
09/03/2021;92;52;551;
09/03/2021;93;45;433;
09/03/2021;94;40;297;
09/03/2021;95;14;230;
09/03/2021;96;19;206;
09/03/2021;97;14;127;
09/03/2021;98;12;113;
09/03/2021;99;5;74;
09/03/2021;100;3;65;
09/03/2021;101;1;29;
09/03/2021;102;1;25;
09/03/2021;103;1;9;
09/03/2021;104;1;3;
09/03/2021;105;1;5;
09/03/2021;106;;3;
09/03/2021;107;1;2;
09/03/2021;108;1;;
09/03/2021;111;;1;
10/03/2021;18;135;328;
10/03/2021;19;177;686;
10/03/2021;20;247;658;
10/03/2021;21;288;807;
10/03/2021;22;340;985;
10/03/2021;23;452;1327;
10/03/2021;24;526;1456;
10/03/2021;25;498;1736;
10/03/2021;26;557;1875;
10/03/2021;27;578;1995;
10/03/2021;28;537;2019;
10/03/2021;29;566;2103;
10/03/2021;30;599;2266;
10/03/2021;31;625;2286;
10/03/2021;32;575;2350;
10/03/2021;33;565;2158;
10/03/2021;34;595;2225;
10/03/2021;35;577;2067;
10/03/2021;36;519;1988;
10/03/2021;37;518;1981;
10/03/2021;38;560;2123;
10/03/2021;39;531;2147;
10/03/2021;40;543;2058;
10/03/2021;41;507;1995;
10/03/2021;42;492;1893;
10/03/2021;43;466;1879;
10/03/2021;44;520;1881;
10/03/2021;45;659;1832;
10/03/2021;46;1168;1921;
10/03/2021;47;1165;1836;
10/03/2021;48;1363;1793;
10/03/2021;49;1450;1731;
10/03/2021;50;1857;1609;
10/03/2021;51;2153;1518;
10/03/2021;52;2478;1522;
10/03/2021;53;4162;1361;
10/03/2021;54;25537;1409;
10/03/2021;55;28951;1460;
10/03/2021;56;8732;1461;
10/03/2021;57;8128;1324;
10/03/2021;58;6556;1317;
10/03/2021;59;6021;1291;
10/03/2021;60;3910;2132;
10/03/2021;61;2875;2146;
10/03/2021;62;2407;2167;
10/03/2021;63;2196;2260;
10/03/2021;64;1848;2262;
10/03/2021;65;995;2707;
10/03/2021;66;840;2799;
10/03/2021;67;750;3039;
10/03/2021;68;625;3067;
10/03/2021;69;610;3677;
10/03/2021;70;499;5881;
10/03/2021;71;435;7137;
10/03/2021;72;421;7754;
10/03/2021;73;374;8490;
10/03/2021;74;345;11047;
10/03/2021;75;327;33893;
10/03/2021;76;315;31761;
10/03/2021;77;269;27504;
10/03/2021;78;272;7097;
10/03/2021;79;256;5389;
10/03/2021;80;234;4514;
10/03/2021;81;204;2812;
10/03/2021;82;163;2479;
10/03/2021;83;131;2159;
10/03/2021;84;124;1891;
10/03/2021;85;137;1434;
10/03/2021;86;105;1275;
10/03/2021;87;104;1086;
10/03/2021;88;93;918;
10/03/2021;89;89;804;
10/03/2021;90;62;742;
10/03/2021;91;58;575;
10/03/2021;92;49;485;
10/03/2021;93;37;397;
10/03/2021;94;21;287;
10/03/2021;95;30;184;
10/03/2021;96;17;166;
10/03/2021;97;14;135;
10/03/2021;98;7;88;
10/03/2021;99;4;72;
10/03/2021;100;4;31;
10/03/2021;101;;28;
10/03/2021;102;2;16;
10/03/2021;103;;16;
10/03/2021;104;;9;
10/03/2021;105;3;2;
10/03/2021;106;;2;
10/03/2021;107;;1;
10/03/2021;108;;1;
10/03/2021;110;;1;
11/03/2021;18;107;260;
11/03/2021;19;231;529;
11/03/2021;20;399;580;
11/03/2021;21;500;692;
11/03/2021;22;549;927;
11/03/2021;23;578;1160;
11/03/2021;24;625;1455;
11/03/2021;25;588;1670;
11/03/2021;26;703;1747;
11/03/2021;27;689;1929;
11/03/2021;28;710;2071;
11/03/2021;29;710;2118;
11/03/2021;30;800;2266;
11/03/2021;31;786;2373;
11/03/2021;32;780;2338;
11/03/2021;33;764;2201;
11/03/2021;34;684;2148;
11/03/2021;35;707;2074;
11/03/2021;36;713;2064;
11/03/2021;37;741;2034;
11/03/2021;38;695;2234;
11/03/2021;39;749;2162;
11/03/2021;40;706;2062;
11/03/2021;41;694;2033;
11/03/2021;42;725;1933;
11/03/2021;43;750;1866;
11/03/2021;44;754;1902;
11/03/2021;45;812;1985;
11/03/2021;46;1642;1933;
11/03/2021;47;1832;2001;
11/03/2021;48;1997;1903;
11/03/2021;49;2782;1834;
11/03/2021;50;18631;1678;
11/03/2021;51;20498;1565;
11/03/2021;52;23201;1637;
11/03/2021;53;25156;1499;
11/03/2021;54;7879;1561;
11/03/2021;55;7141;1458;
11/03/2021;56;5862;1458;
11/03/2021;57;5580;1399;
11/03/2021;58;5338;1568;
11/03/2021;59;5010;1538;
11/03/2021;60;3303;2488;
11/03/2021;61;2480;2514;
11/03/2021;62;2115;2510;
11/03/2021;63;1867;2627;
11/03/2021;64;1734;2651;
11/03/2021;65;959;3296;
11/03/2021;66;806;3398;
11/03/2021;67;747;3861;
11/03/2021;68;611;3913;
11/03/2021;69;518;4503;
11/03/2021;70;482;7067;
11/03/2021;71;431;8942;
11/03/2021;72;401;11587;
11/03/2021;73;356;36179;
11/03/2021;74;405;32303;
11/03/2021;75;335;7974;
11/03/2021;76;299;6697;
11/03/2021;77;275;5809;
11/03/2021;78;294;4124;
11/03/2021;79;248;3252;
11/03/2021;80;258;2794;
11/03/2021;81;195;2188;
11/03/2021;82;175;1959;
11/03/2021;83;165;1787;
11/03/2021;84;174;1592;
11/03/2021;85;144;1168;
11/03/2021;86;127;1076;
11/03/2021;87;108;934;
11/03/2021;88;115;794;
11/03/2021;89;88;745;
11/03/2021;90;87;644;
11/03/2021;91;75;584;
11/03/2021;92;45;442;
11/03/2021;93;44;348;
11/03/2021;94;39;259;
11/03/2021;95;23;200;
11/03/2021;96;15;172;
11/03/2021;97;11;118;
11/03/2021;98;9;80;
11/03/2021;99;4;61;
11/03/2021;100;6;34;
11/03/2021;101;5;22;
11/03/2021;102;6;15;
11/03/2021;103;2;12;
11/03/2021;104;1;5;
11/03/2021;106;;1;
11/03/2021;107;1;;
11/03/2021;108;;1;
12/03/2021;18;158;201;
12/03/2021;19;293;411;
12/03/2021;20;314;482;
12/03/2021;21;381;619;
12/03/2021;22;461;866;
12/03/2021;23;546;1014;
12/03/2021;24;607;1251;
12/03/2021;25;598;1470;
12/03/2021;26;587;1658;
12/03/2021;27;621;1676;
12/03/2021;28;594;1815;
12/03/2021;29;693;1863;
12/03/2021;30;722;1967;
12/03/2021;31;778;2013;
12/03/2021;32;745;1954;
12/03/2021;33;721;1926;
12/03/2021;34;630;1889;
12/03/2021;35;678;1849;
12/03/2021;36;639;1752;
12/03/2021;37;651;1734;
12/03/2021;38;671;1860;
12/03/2021;39;717;1827;
12/03/2021;40;667;1721;
12/03/2021;41;680;1699;
12/03/2021;42;655;1609;
12/03/2021;43;739;1587;
12/03/2021;44;836;1651;
12/03/2021;45;1752;1752;
12/03/2021;46;13203;1722;
12/03/2021;47;14622;1731;
12/03/2021;48;16176;1588;
12/03/2021;49;17657;1533;
12/03/2021;50;5375;1466;
12/03/2021;51;5134;1357;
12/03/2021;52;5494;1337;
12/03/2021;53;5695;1295;
12/03/2021;54;5113;1346;
12/03/2021;55;5338;1305;
12/03/2021;56;5036;1310;
12/03/2021;57;5047;1318;
12/03/2021;58;5007;1410;
12/03/2021;59;4646;1334;
12/03/2021;60;3057;2231;
12/03/2021;61;2346;2310;
12/03/2021;62;2048;2431;
12/03/2021;63;1800;2543;
12/03/2021;64;1577;2680;
12/03/2021;65;939;3535;
12/03/2021;66;769;3553;
12/03/2021;67;700;4264;
12/03/2021;68;625;4459;
12/03/2021;69;567;5367;
12/03/2021;70;452;12276;
12/03/2021;71;448;37642;
12/03/2021;72;428;33578;
12/03/2021;73;373;8096;
12/03/2021;74;335;6180;
12/03/2021;75;301;4099;
12/03/2021;76;300;3669;
12/03/2021;77;278;3204;
12/03/2021;78;291;2732;
12/03/2021;79;220;2359;
12/03/2021;80;206;2084;
12/03/2021;81;198;1783;
12/03/2021;82;159;1445;
12/03/2021;83;133;1279;
12/03/2021;84;129;1208;
12/03/2021;85;118;925;
12/03/2021;86;97;819;
12/03/2021;87;100;662;
12/03/2021;88;95;647;
12/03/2021;89;94;539;
12/03/2021;90;80;505;
12/03/2021;91;54;407;
12/03/2021;92;47;330;
12/03/2021;93;41;270;
12/03/2021;94;14;208;
12/03/2021;95;17;155;
12/03/2021;96;23;132;
12/03/2021;97;11;91;
12/03/2021;98;6;57;
12/03/2021;99;5;45;
12/03/2021;100;7;36;
12/03/2021;101;;12;
12/03/2021;102;2;15;
12/03/2021;103;1;8;
12/03/2021;104;2;5;
12/03/2021;105;1;2;
12/03/2021;106;;2;
12/03/2021;107;;1;
12/03/2021;108;;2;
12/03/2021;109;;2;
13/03/2021;18;42;91;
13/03/2021;19;60;163;
13/03/2021;20;60;130;
13/03/2021;21;62;128;
13/03/2021;22;82;138;
13/03/2021;23;91;186;
13/03/2021;24;92;215;
13/03/2021;25;96;223;
13/03/2021;26;88;235;
13/03/2021;27;91;259;
13/03/2021;28;113;287;
13/03/2021;29;105;279;
13/03/2021;30;105;292;
13/03/2021;31;129;364;
13/03/2021;32;98;344;
13/03/2021;33;104;290;
13/03/2021;34;89;289;
13/03/2021;35;101;309;
13/03/2021;36;110;287;
13/03/2021;37;109;319;
13/03/2021;38;124;297;
13/03/2021;39;116;353;
13/03/2021;40;128;310;
13/03/2021;41;114;286;
13/03/2021;42;121;273;
13/03/2021;43;135;288;
13/03/2021;44;140;280;
13/03/2021;45;205;260;
13/03/2021;46;798;284;
13/03/2021;47;891;254;
13/03/2021;48;990;277;
13/03/2021;49;1076;270;
13/03/2021;50;988;254;
13/03/2021;51;976;263;
13/03/2021;52;1095;258;
13/03/2021;53;1166;248;
13/03/2021;54;1336;259;
13/03/2021;55;1340;276;
13/03/2021;56;1453;295;
13/03/2021;57;1462;293;
13/03/2021;58;1628;275;
13/03/2021;59;1503;315;
13/03/2021;60;940;492;
13/03/2021;61;662;471;
13/03/2021;62;557;507;
13/03/2021;63;511;569;
13/03/2021;64;395;573;
13/03/2021;65;204;747;
13/03/2021;66;178;692;
13/03/2021;67;134;753;
13/03/2021;68;112;764;
13/03/2021;69;105;816;
13/03/2021;70;95;1007;
13/03/2021;71;78;1193;
13/03/2021;72;77;1103;
13/03/2021;73;71;685;
13/03/2021;74;56;550;
13/03/2021;75;42;488;
13/03/2021;76;49;393;
13/03/2021;77;38;394;
13/03/2021;78;48;318;
13/03/2021;79;42;274;
13/03/2021;80;43;259;
13/03/2021;81;25;222;
13/03/2021;82;21;210;
13/03/2021;83;25;195;
13/03/2021;84;22;168;
13/03/2021;85;21;175;
13/03/2021;86;20;138;
13/03/2021;87;12;140;
13/03/2021;88;21;129;
13/03/2021;89;18;130;
13/03/2021;90;12;111;
13/03/2021;91;7;113;
13/03/2021;92;9;67;
13/03/2021;93;10;72;
13/03/2021;94;6;47;
13/03/2021;95;9;53;
13/03/2021;96;4;45;
13/03/2021;97;3;20;
13/03/2021;98;1;19;
13/03/2021;99;1;23;
13/03/2021;100;;9;
13/03/2021;101;;5;
13/03/2021;102;;4;
13/03/2021;103;;2;
13/03/2021;104;;3;
13/03/2021;105;;1;
13/03/2021;107;;1;
14/03/2021;18;5;2;
14/03/2021;19;7;14;
14/03/2021;20;6;10;
14/03/2021;21;5;10;
14/03/2021;22;4;20;
14/03/2021;23;9;25;
14/03/2021;24;9;13;
14/03/2021;25;14;16;
14/03/2021;26;12;30;
14/03/2021;27;17;18;
14/03/2021;28;14;27;
14/03/2021;29;17;22;
14/03/2021;30;15;39;
14/03/2021;31;16;36;
14/03/2021;32;14;32;
14/03/2021;33;13;34;
14/03/2021;34;11;27;
14/03/2021;35;23;31;
14/03/2021;36;15;35;
14/03/2021;37;15;39;
14/03/2021;38;13;24;
14/03/2021;39;12;28;
14/03/2021;40;27;35;
14/03/2021;41;28;35;
14/03/2021;42;24;48;
14/03/2021;43;35;32;
14/03/2021;44;24;34;
14/03/2021;45;34;27;
14/03/2021;46;88;33;
14/03/2021;47;92;35;
14/03/2021;48;96;35;
14/03/2021;49;129;34;
14/03/2021;50;111;18;
14/03/2021;51;103;27;
14/03/2021;52;133;20;
14/03/2021;53;139;24;
14/03/2021;54;140;23;
14/03/2021;55;147;25;
14/03/2021;56;142;15;
14/03/2021;57;142;28;
14/03/2021;58;158;16;
14/03/2021;59;136;30;
14/03/2021;60;116;103;
14/03/2021;61;81;114;
14/03/2021;62;56;113;
14/03/2021;63;63;125;
14/03/2021;64;49;145;
14/03/2021;65;19;198;
14/03/2021;66;18;191;
14/03/2021;67;15;194;
14/03/2021;68;17;192;
14/03/2021;69;11;191;
14/03/2021;70;8;179;
14/03/2021;71;7;118;
14/03/2021;72;6;108;
14/03/2021;73;7;72;
14/03/2021;74;7;81;
14/03/2021;75;9;77;
14/03/2021;76;8;48;
14/03/2021;77;7;46;
14/03/2021;78;5;41;
14/03/2021;79;5;43;
14/03/2021;80;6;36;
14/03/2021;81;4;34;
14/03/2021;82;5;31;
14/03/2021;83;5;29;
14/03/2021;84;4;30;
14/03/2021;85;1;26;
14/03/2021;86;2;19;
14/03/2021;87;;23;
14/03/2021;88;1;31;
14/03/2021;89;2;20;
14/03/2021;90;3;14;
14/03/2021;91;1;12;
14/03/2021;92;2;15;
14/03/2021;93;1;7;
14/03/2021;94;;3;
14/03/2021;95;2;8;
14/03/2021;96;;3;
14/03/2021;97;;1;
14/03/2021;98;;1;
14/03/2021;99;;2;
14/03/2021;100;;2;
14/03/2021;101;;1;
14/03/2021;103;;1;
15/03/2021;18;371;216;
15/03/2021;19;421;394;
15/03/2021;20;516;420;
15/03/2021;21;615;566;
15/03/2021;22;698;714;
15/03/2021;23;773;872;
15/03/2021;24;817;1040;
15/03/2021;25;896;1286;
15/03/2021;26;956;1422;
15/03/2021;27;906;1601;
15/03/2021;28;1019;1672;
15/03/2021;29;1058;1752;
15/03/2021;30;1173;1878;
15/03/2021;31;1213;1939;
15/03/2021;32;1264;1940;
15/03/2021;33;1301;1903;
15/03/2021;34;1270;1879;
15/03/2021;35;1305;1935;
15/03/2021;36;1349;1997;
15/03/2021;37;1414;1856;
15/03/2021;38;1613;2036;
15/03/2021;39;1723;2083;
15/03/2021;40;1781;2150;
15/03/2021;41;2433;2104;
15/03/2021;42;11350;1891;
15/03/2021;43;12042;1866;
15/03/2021;44;13410;1879;
15/03/2021;45;14780;1930;
15/03/2021;46;4924;2019;
15/03/2021;47;4689;1974;
15/03/2021;48;4733;1968;
15/03/2021;49;4638;1904;
15/03/2021;50;4006;1780;
15/03/2021;51;3952;1791;
15/03/2021;52;4085;1747;
15/03/2021;53;4315;1789;
15/03/2021;54;4280;1875;
15/03/2021;55;4453;2958;
15/03/2021;56;4313;2901;
15/03/2021;57;4266;2943;
15/03/2021;58;4352;2977;
15/03/2021;59;4238;3144;
15/03/2021;60;2793;5702;
15/03/2021;61;2114;5678;
15/03/2021;62;1857;6118;
15/03/2021;63;1748;6386;
15/03/2021;64;1451;6941;
15/03/2021;65;913;9627;
15/03/2021;66;763;9854;
15/03/2021;67;661;11022;
15/03/2021;68;610;14621;
15/03/2021;69;480;43048;
15/03/2021;70;456;32227;
15/03/2021;71;376;7833;
15/03/2021;72;386;6694;
15/03/2021;73;346;4262;
15/03/2021;74;361;3723;
15/03/2021;75;250;2996;
15/03/2021;76;287;2800;
15/03/2021;77;238;2388;
15/03/2021;78;220;2114;
15/03/2021;79;212;1850;
15/03/2021;80;223;1597;
15/03/2021;81;177;1320;
15/03/2021;82;143;1200;
15/03/2021;83;113;1076;
15/03/2021;84;105;994;
15/03/2021;85;109;815;
15/03/2021;86;83;730;
15/03/2021;87;85;645;
15/03/2021;88;80;551;
15/03/2021;89;75;507;
15/03/2021;90;58;450;
15/03/2021;91;51;370;
15/03/2021;92;34;310;
15/03/2021;93;22;225;
15/03/2021;94;22;193;
15/03/2021;95;17;154;
15/03/2021;96;19;113;
15/03/2021;97;4;96;
15/03/2021;98;10;64;
15/03/2021;99;7;42;
15/03/2021;100;3;18;
15/03/2021;101;3;25;
15/03/2021;102;1;13;
15/03/2021;103;1;5;
15/03/2021;104;1;2;
15/03/2021;105;;1;
15/03/2021;106;;1;
15/03/2021;107;;1;
15/03/2021;108;;1;
16/03/2021;18;457;211;
16/03/2021;19;559;430;
16/03/2021;20;661;424;
16/03/2021;21;732;560;
16/03/2021;22;853;756;
16/03/2021;23;978;1024;
16/03/2021;24;1094;1106;
16/03/2021;25;1154;1369;
16/03/2021;26;1228;1535;
16/03/2021;27;1303;1659;
16/03/2021;28;1358;1863;
16/03/2021;29;1491;1908;
16/03/2021;30;1616;2165;
16/03/2021;31;1739;2200;
16/03/2021;32;1777;2218;
16/03/2021;33;1740;2178;
16/03/2021;34;1767;2146;
16/03/2021;35;1994;2123;
16/03/2021;36;8076;2052;
16/03/2021;37;8760;2055;
16/03/2021;38;9763;2132;
16/03/2021;39;10849;2199;
16/03/2021;40;11264;2379;
16/03/2021;41;11739;2243;
16/03/2021;42;4160;2100;
16/03/2021;43;3975;2095;
16/03/2021;44;4056;2233;
16/03/2021;45;4279;2285;
16/03/2021;46;3571;2286;
16/03/2021;47;3555;2244;
16/03/2021;48;3600;2203;
16/03/2021;49;3654;2201;
16/03/2021;50;3456;3963;
16/03/2021;51;3407;3881;
16/03/2021;52;3507;4055;
16/03/2021;53;3781;4144;
16/03/2021;54;3696;4281;
16/03/2021;55;3876;2819;
16/03/2021;56;3790;2832;
16/03/2021;57;3655;2733;
16/03/2021;58;3737;2782;
16/03/2021;59;3524;2774;
16/03/2021;60;2285;4808;
16/03/2021;61;1840;4896;
16/03/2021;62;1631;5148;
16/03/2021;63;1433;5564;
16/03/2021;64;1358;6077;
16/03/2021;65;790;8884;
16/03/2021;66;714;9802;
16/03/2021;67;611;13204;
16/03/2021;68;561;40415;
16/03/2021;69;521;13189;
16/03/2021;70;437;8154;
16/03/2021;71;355;3933;
16/03/2021;72;344;3483;
16/03/2021;73;303;2931;
16/03/2021;74;300;2602;
16/03/2021;75;261;2340;
16/03/2021;76;242;2055;
16/03/2021;77;235;1832;
16/03/2021;78;208;1653;
16/03/2021;79;196;1533;
16/03/2021;80;188;1365;
16/03/2021;81;146;1128;
16/03/2021;82;140;984;
16/03/2021;83;153;894;
16/03/2021;84;92;835;
16/03/2021;85;107;723;
16/03/2021;86;107;642;
16/03/2021;87;71;538;
16/03/2021;88;82;526;
16/03/2021;89;59;502;
16/03/2021;90;71;447;
16/03/2021;91;49;319;
16/03/2021;92;46;327;
16/03/2021;93;33;238;
16/03/2021;94;26;206;
16/03/2021;95;21;118;
16/03/2021;96;13;101;
16/03/2021;97;6;64;
16/03/2021;98;11;68;
16/03/2021;99;4;35;
16/03/2021;100;3;25;
16/03/2021;101;1;21;
16/03/2021;102;1;11;
16/03/2021;103;2;4;
16/03/2021;104;;4;
16/03/2021;105;;4;
16/03/2021;106;1;2;
16/03/2021;107;;1;
16/03/2021;108;;2;
17/03/2021;18;512;142;
17/03/2021;19;604;315;
17/03/2021;20;701;365;
17/03/2021;21;818;465;
17/03/2021;22;1012;713;
17/03/2021;23;1105;804;
17/03/2021;24;1221;1013;
17/03/2021;25;1277;1193;
17/03/2021;26;1456;1459;
17/03/2021;27;1473;1562;
17/03/2021;28;1564;1639;
17/03/2021;29;1850;1738;
17/03/2021;30;7296;1914;
17/03/2021;31;7845;1946;
17/03/2021;32;8240;1972;
17/03/2021;33;8230;1924;
17/03/2021;34;8450;1929;
17/03/2021;35;8501;1866;
17/03/2021;36;3002;1860;
17/03/2021;37;2953;1823;
17/03/2021;38;3148;1947;
17/03/2021;39;3258;2001;
17/03/2021;40;3198;2176;
17/03/2021;41;3326;2093;
17/03/2021;42;3020;2059;
17/03/2021;43;2993;1949;
17/03/2021;44;3148;2173;
17/03/2021;45;3239;4255;
17/03/2021;46;2990;4335;
17/03/2021;47;3093;4395;
17/03/2021;48;3162;4237;
17/03/2021;49;3172;3934;
17/03/2021;50;2954;2012;
17/03/2021;51;2862;1938;
17/03/2021;52;3003;1945;
17/03/2021;53;3085;1984;
17/03/2021;54;3137;1954;
17/03/2021;55;3217;1809;
17/03/2021;56;3098;1803;
17/03/2021;57;3053;1776;
17/03/2021;58;3037;1767;
17/03/2021;59;2740;1864;
17/03/2021;60;2183;3945;
17/03/2021;61;1660;4089;
17/03/2021;62;1458;4434;
17/03/2021;63;1344;4812;
17/03/2021;64;1114;5693;
17/03/2021;65;755;8658;
17/03/2021;66;639;11557;
17/03/2021;67;585;42287;
17/03/2021;68;506;12147;
17/03/2021;69;461;7353;
17/03/2021;70;394;4459;
17/03/2021;71;349;2877;
17/03/2021;72;303;2510;
17/03/2021;73;259;2167;
17/03/2021;74;256;1960;
17/03/2021;75;249;1771;
17/03/2021;76;246;1616;
17/03/2021;77;203;1464;
17/03/2021;78;204;1319;
17/03/2021;79;202;1244;
17/03/2021;80;175;1081;
17/03/2021;81;148;964;
17/03/2021;82;144;818;
17/03/2021;83;123;758;
17/03/2021;84;124;633;
17/03/2021;85;97;584;
17/03/2021;86;83;512;
17/03/2021;87;77;452;
17/03/2021;88;77;474;
17/03/2021;89;67;395;
17/03/2021;90;49;396;
17/03/2021;91;50;354;
17/03/2021;92;43;283;
17/03/2021;93;32;230;
17/03/2021;94;27;159;
17/03/2021;95;14;126;
17/03/2021;96;11;102;
17/03/2021;97;6;88;
17/03/2021;98;17;56;
17/03/2021;99;1;30;
17/03/2021;100;5;29;
17/03/2021;101;;14;
17/03/2021;102;;8;
17/03/2021;103;1;4;
17/03/2021;104;;2;
17/03/2021;105;;2;
17/03/2021;107;;2;
17/03/2021;108;;2;
17/03/2021;110;;1;
18/03/2021;18;707;177;
18/03/2021;19;789;328;
18/03/2021;20;912;504;
18/03/2021;21;1194;570;
18/03/2021;22;6493;683;
18/03/2021;23;6396;742;
18/03/2021;24;6444;954;
18/03/2021;25;6299;1136;
18/03/2021;26;6431;1220;
18/03/2021;27;6479;1388;
18/03/2021;28;6599;1473;
18/03/2021;29;6895;1614;
18/03/2021;30;2642;1711;
18/03/2021;31;2635;1745;
18/03/2021;32;2675;1783;
18/03/2021;33;2617;1737;
18/03/2021;34;2587;1702;
18/03/2021;35;2688;1586;
18/03/2021;36;2269;1687;
18/03/2021;37;2345;1621;
18/03/2021;38;2580;1713;
18/03/2021;39;2740;1975;
18/03/2021;40;2641;4099;
18/03/2021;41;2533;3893;
18/03/2021;42;2501;3645;
18/03/2021;43;2657;3542;
18/03/2021;44;2744;3425;
18/03/2021;45;2791;1790;
18/03/2021;46;2641;1796;
18/03/2021;47;2800;1709;
18/03/2021;48;2867;1720;
18/03/2021;49;2895;1572;
18/03/2021;50;2583;1358;
18/03/2021;51;2631;1289;
18/03/2021;52;2590;1339;
18/03/2021;53;2764;1363;
18/03/2021;54;2682;1324;
18/03/2021;55;2739;1349;
18/03/2021;56;2767;1332;
18/03/2021;57;2708;1332;
18/03/2021;58;2590;1283;
18/03/2021;59;2439;1360;
18/03/2021;60;1836;3179;
18/03/2021;61;1466;3262;
18/03/2021;62;1310;3609;
18/03/2021;63;1203;3687;
18/03/2021;64;1055;4045;
18/03/2021;65;674;9510;
18/03/2021;66;545;40228;
18/03/2021;67;501;12211;
18/03/2021;68;473;7175;
18/03/2021;69;352;5098;
18/03/2021;70;355;3417;
18/03/2021;71;309;2302;
18/03/2021;72;276;1957;
18/03/2021;73;271;1840;
18/03/2021;74;238;1704;
18/03/2021;75;214;1514;
18/03/2021;76;199;1440;
18/03/2021;77;159;1230;
18/03/2021;78;156;1205;
18/03/2021;79;169;1078;
18/03/2021;80;147;939;
18/03/2021;81;135;763;
18/03/2021;82;106;745;
18/03/2021;83;114;695;
18/03/2021;84;87;612;
18/03/2021;85;97;531;
18/03/2021;86;95;506;
18/03/2021;87;69;454;
18/03/2021;88;73;438;
18/03/2021;89;55;383;
18/03/2021;90;53;372;
18/03/2021;91;41;312;
18/03/2021;92;43;259;
18/03/2021;93;24;207;
18/03/2021;94;22;148;
18/03/2021;95;15;103;
18/03/2021;96;8;109;
18/03/2021;97;8;64;
18/03/2021;98;4;53;
18/03/2021;99;2;45;
18/03/2021;100;1;19;
18/03/2021;101;3;14;
18/03/2021;102;1;8;
18/03/2021;103;;9;
18/03/2021;104;;4;
18/03/2021;105;1;1;
18/03/2021;106;;1;
19/03/2021;18;6071;200;
19/03/2021;19;6671;299;
19/03/2021;20;6935;403;
19/03/2021;21;6611;513;
19/03/2021;22;2257;550;
19/03/2021;23;2189;626;
19/03/2021;24;2060;747;
19/03/2021;25;2143;915;
19/03/2021;26;2235;1047;
19/03/2021;27;2158;1132;
19/03/2021;28;2273;1273;
19/03/2021;29;2393;1303;
19/03/2021;30;2364;1400;
19/03/2021;31;2406;1447;
19/03/2021;32;2350;1449;
19/03/2021;33;2354;1397;
19/03/2021;34;2384;1419;
19/03/2021;35;2319;1373;
19/03/2021;36;2379;1319;
19/03/2021;37;2431;1337;
19/03/2021;38;2687;1375;
19/03/2021;39;2769;1382;
19/03/2021;40;2643;1533;
19/03/2021;41;2713;1373;
19/03/2021;42;2844;1281;
19/03/2021;43;2832;1237;
19/03/2021;44;2945;1282;
19/03/2021;45;3004;1180;
19/03/2021;46;2836;1219;
19/03/2021;47;2806;1184;
19/03/2021;48;2939;1184;
19/03/2021;49;2899;1105;
19/03/2021;50;2613;1040;
19/03/2021;51;2462;982;
19/03/2021;52;2714;1050;
19/03/2021;53;2676;1053;
19/03/2021;54;2689;1012;
19/03/2021;55;2689;1018;
19/03/2021;56;2672;1110;
19/03/2021;57;2559;1049;
19/03/2021;58;2496;1119;
19/03/2021;59;2299;1081;
19/03/2021;60;1901;2991;
19/03/2021;61;1497;2852;
19/03/2021;62;1288;2635;
19/03/2021;63;1225;2938;
19/03/2021;64;1027;4493;
19/03/2021;65;706;44242;
19/03/2021;66;534;11477;
19/03/2021;67;525;6848;
19/03/2021;68;430;4959;
19/03/2021;69;415;3861;
19/03/2021;70;317;2684;
19/03/2021;71;338;1918;
19/03/2021;72;267;1743;
19/03/2021;73;243;1503;
19/03/2021;74;273;1449;
19/03/2021;75;232;1369;
19/03/2021;76;172;1181;
19/03/2021;77;166;1079;
19/03/2021;78;162;950;
19/03/2021;79;164;862;
19/03/2021;80;137;877;
19/03/2021;81;117;707;
19/03/2021;82;103;577;
19/03/2021;83;104;538;
19/03/2021;84;97;495;
19/03/2021;85;96;471;
19/03/2021;86;79;433;
19/03/2021;87;68;404;
19/03/2021;88;48;397;
19/03/2021;89;50;342;
19/03/2021;90;52;313;
19/03/2021;91;42;258;
19/03/2021;92;34;246;
19/03/2021;93;21;156;
19/03/2021;94;19;118;
19/03/2021;95;18;93;
19/03/2021;96;15;64;
19/03/2021;97;14;52;
19/03/2021;98;7;49;
19/03/2021;99;6;34;
19/03/2021;100;2;22;
19/03/2021;101;1;13;
19/03/2021;102;;5;
19/03/2021;103;1;7;
19/03/2021;104;1;1;
19/03/2021;105;;4;
19/03/2021;107;;1;
19/03/2021;108;1;;
20/03/2021;18;296;145;
20/03/2021;19;394;221;
20/03/2021;20;407;202;
20/03/2021;21;386;158;
20/03/2021;22;371;144;
20/03/2021;23;377;123;
20/03/2021;24;347;107;
20/03/2021;25;384;84;
20/03/2021;26;409;91;
20/03/2021;27;397;106;
20/03/2021;28;414;122;
20/03/2021;29;466;129;
20/03/2021;30;513;116;
