FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
11/04/2021;18;18;2;;
11/04/2021;19;11;6;;
11/04/2021;20;17;3;;
11/04/2021;21;12;3;;
11/04/2021;22;17;3;;
11/04/2021;23;8;6;;
11/04/2021;24;14;5;;
11/04/2021;25;13;8;;
11/04/2021;26;21;5;;
11/04/2021;27;22;8;;
11/04/2021;28;14;6;;
11/04/2021;29;23;7;;
11/04/2021;30;22;9;;
11/04/2021;31;23;8;;
11/04/2021;32;20;9;;
11/04/2021;33;14;11;;
11/04/2021;34;23;6;;
11/04/2021;35;19;7;;
11/04/2021;36;26;7;;
11/04/2021;37;17;10;;
11/04/2021;38;39;12;;
11/04/2021;39;27;9;;
11/04/2021;40;19;13;;
11/04/2021;41;24;19;;
11/04/2021;42;20;10;;
11/04/2021;43;21;19;;
11/04/2021;44;21;17;;
11/04/2021;45;28;25;;
11/04/2021;46;22;52;;
11/04/2021;47;31;57;;
11/04/2021;48;29;66;;
11/04/2021;49;39;56;;
11/04/2021;50;69;63;;
11/04/2021;51;46;51;;
11/04/2021;52;41;64;;
11/04/2021;53;45;70;;
11/04/2021;54;32;61;;
11/04/2021;55;31;66;;
11/04/2021;56;36;63;;
11/04/2021;57;20;74;;
11/04/2021;58;16;65;;
11/04/2021;59;15;54;;
11/04/2021;60;13;55;;
11/04/2021;61;7;38;;
11/04/2021;62;8;25;;
11/04/2021;63;5;26;;
11/04/2021;64;5;22;;
11/04/2021;65;;4;;
11/04/2021;66;2;2;;
11/04/2021;67;2;7;;
11/04/2021;68;5;3;;
11/04/2021;69;;6;;
11/04/2021;70;3;1;;
11/04/2021;71;5;6;;
11/04/2021;72;1;6;;
11/04/2021;73;1;4;;
11/04/2021;74;;2;;
11/04/2021;75;;3;;
11/04/2021;76;1;5;;
11/04/2021;77;1;2;;
11/04/2021;78;1;1;;
11/04/2021;79;;4;;
11/04/2021;80;;2;;
11/04/2021;81;;3;;
11/04/2021;82;;1;;
11/04/2021;83;;4;;
11/04/2021;85;1;;;
11/04/2021;86;;3;;
11/04/2021;87;;2;;
11/04/2021;89;;1;;
11/04/2021;90;1;;;
11/04/2021;91;;1;;
11/04/2021;92;;1;;
11/04/2021;93;1;;;
11/04/2021;96;;1;;
12/04/2021;18;486;304;;
12/04/2021;19;537;382;;
12/04/2021;20;624;481;;
12/04/2021;21;674;566;;
12/04/2021;22;740;668;;
12/04/2021;23;754;724;;
12/04/2021;24;837;775;;
12/04/2021;25;811;875;;
12/04/2021;26;860;925;;
12/04/2021;27;876;931;;
12/04/2021;28;877;986;;
12/04/2021;29;927;1023;;
12/04/2021;30;991;1121;;
12/04/2021;31;952;1165;;
12/04/2021;32;993;1247;;
12/04/2021;33;865;1326;;
12/04/2021;34;908;1211;;
12/04/2021;35;896;1262;;
12/04/2021;36;878;1343;;
12/04/2021;37;889;1409;;
12/04/2021;38;952;1590;;
12/04/2021;39;1020;1704;;
12/04/2021;40;975;1773;;
12/04/2021;41;1012;2226;;
12/04/2021;42;968;9261;;
12/04/2021;43;941;9778;;
12/04/2021;44;976;11055;;
12/04/2021;45;1050;12138;;
12/04/2021;46;1089;5172;;
12/04/2021;47;1330;5098;;
12/04/2021;48;3621;5244;;
12/04/2021;49;25347;5333;;
12/04/2021;50;3730;4561;;
12/04/2021;51;2578;4490;;
12/04/2021;52;1898;4910;;
12/04/2021;53;1845;5153;;
12/04/2021;54;1640;5007;;
12/04/2021;55;1472;5096;;
12/04/2021;56;1378;4899;;
12/04/2021;57;1154;4955;;
12/04/2021;58;1037;5052;;
12/04/2021;59;916;4738;;
12/04/2021;60;595;3451;;
12/04/2021;61;473;2510;;
12/04/2021;62;415;2205;;
12/04/2021;63;380;2075;;
12/04/2021;64;343;1687;;
12/04/2021;65;252;1047;;
12/04/2021;66;212;858;;
12/04/2021;67;174;730;;
12/04/2021;68;145;661;;
12/04/2021;69;129;525;;
12/04/2021;70;111;486;;
12/04/2021;71;95;435;;
12/04/2021;72;93;433;;
12/04/2021;73;110;385;;
12/04/2021;74;88;388;;
12/04/2021;75;75;318;;
12/04/2021;76;70;312;;
12/04/2021;77;63;265;;
12/04/2021;78;62;258;;
12/04/2021;79;46;238;;
12/04/2021;80;51;231;;
12/04/2021;81;44;172;;
12/04/2021;82;42;160;;
12/04/2021;83;37;130;;
12/04/2021;84;28;138;;
12/04/2021;85;29;133;;
12/04/2021;86;27;86;;
12/04/2021;87;23;89;;
12/04/2021;88;31;102;;
12/04/2021;89;17;71;;
12/04/2021;90;22;67;;
12/04/2021;91;9;44;;
12/04/2021;92;12;42;;
12/04/2021;93;10;27;;
12/04/2021;94;5;20;;
12/04/2021;95;4;28;;
12/04/2021;96;6;17;;
12/04/2021;97;2;10;;
12/04/2021;98;3;9;;
12/04/2021;99;1;6;;
12/04/2021;100;;3;;
12/04/2021;101;;4;;
12/04/2021;102;;3;;
12/04/2021;103;;2;;
13/04/2021;18;480;520;;
13/04/2021;19;533;595;;
13/04/2021;20;685;652;;
13/04/2021;21;721;748;;
13/04/2021;22;749;838;;
13/04/2021;23;878;941;;
13/04/2021;24;828;1059;;
13/04/2021;25;841;1063;;
13/04/2021;26;920;1176;;
13/04/2021;27;963;1234;;
13/04/2021;28;949;1264;;
13/04/2021;29;1023;1335;;
13/04/2021;30;1098;1583;;
13/04/2021;31;1151;1718;;
13/04/2021;32;1093;1747;;
13/04/2021;33;987;1647;;
13/04/2021;34;1042;1699;;
13/04/2021;35;1059;1955;;
13/04/2021;36;998;6493;;
13/04/2021;37;1001;7105;;
13/04/2021;38;1123;7829;;
13/04/2021;39;1115;8850;;
13/04/2021;40;1062;9092;;
13/04/2021;41;1067;9564;;
13/04/2021;42;1068;4222;;
13/04/2021;43;1048;4281;;
13/04/2021;44;1022;4252;;
13/04/2021;45;1067;4676;;
13/04/2021;46;1167;3614;;
13/04/2021;47;1596;3644;;
13/04/2021;48;5117;3778;;
13/04/2021;49;20271;3974;;
13/04/2021;50;2953;3646;;
13/04/2021;51;2228;3632;;
13/04/2021;52;1676;3810;;
13/04/2021;53;1667;4184;;
13/04/2021;54;1526;3992;;
13/04/2021;55;1348;4169;;
13/04/2021;56;1272;4104;;
13/04/2021;57;1064;3949;;
13/04/2021;58;1013;4043;;
13/04/2021;59;820;3840;;
13/04/2021;60;565;2608;;
13/04/2021;61;458;2127;;
13/04/2021;62;385;1837;;
13/04/2021;63;353;1611;;
13/04/2021;64;324;1484;;
13/04/2021;65;228;848;;
13/04/2021;66;197;748;;
13/04/2021;67;171;635;;
13/04/2021;68;164;596;;
13/04/2021;69;132;529;;
13/04/2021;70;110;460;;
13/04/2021;71;111;366;;
13/04/2021;72;81;372;;
13/04/2021;73;80;330;;
13/04/2021;74;76;308;;
13/04/2021;75;85;283;;
13/04/2021;76;69;251;;
13/04/2021;77;72;235;;
13/04/2021;78;68;238;;
13/04/2021;79;62;182;;
13/04/2021;80;46;185;;
13/04/2021;81;40;172;;
13/04/2021;82;29;147;;
13/04/2021;83;34;154;;
13/04/2021;84;27;110;;
13/04/2021;85;27;107;;
13/04/2021;86;17;95;;
13/04/2021;87;26;84;;
13/04/2021;88;21;75;;
13/04/2021;89;24;54;;
13/04/2021;90;12;69;;
13/04/2021;91;14;45;;
13/04/2021;92;12;35;;
13/04/2021;93;5;32;;
13/04/2021;94;10;28;;
13/04/2021;95;6;21;;
13/04/2021;96;3;16;;
13/04/2021;97;8;5;;
13/04/2021;98;2;12;;
13/04/2021;99;;4;;
13/04/2021;100;1;2;;
13/04/2021;101;;5;;
13/04/2021;102;;1;;
13/04/2021;103;;1;;
13/04/2021;105;1;;;
14/04/2021;18;510;482;;
14/04/2021;19;556;569;;
14/04/2021;20;589;644;;
14/04/2021;21;651;838;;
14/04/2021;22;705;1085;;
14/04/2021;23;789;1161;;
14/04/2021;24;784;1265;;
14/04/2021;25;820;1337;;
14/04/2021;26;857;1433;;
14/04/2021;27;820;1538;;
14/04/2021;28;959;1558;;
14/04/2021;29;952;1848;;
14/04/2021;30;987;6089;;
14/04/2021;31;947;6459;;
14/04/2021;32;974;6813;;
14/04/2021;33;965;6800;;
14/04/2021;34;995;6996;;
14/04/2021;35;920;7060;;
14/04/2021;36;939;3196;;
14/04/2021;37;897;3189;;
14/04/2021;38;931;3517;;
14/04/2021;39;974;3586;;
14/04/2021;40;927;3685;;
14/04/2021;41;933;3753;;
14/04/2021;42;938;3270;;
14/04/2021;43;942;3191;;
14/04/2021;44;945;3417;;
14/04/2021;45;979;3579;;
14/04/2021;46;1110;3141;;
14/04/2021;47;2546;3237;;
14/04/2021;48;28936;3368;;
14/04/2021;49;6027;3378;;
14/04/2021;50;2238;3116;;
14/04/2021;51;1672;3016;;
14/04/2021;52;1349;3147;;
14/04/2021;53;1364;3286;;
14/04/2021;54;1139;3260;;
14/04/2021;55;1124;3427;;
14/04/2021;56;1003;3384;;
14/04/2021;57;882;3298;;
14/04/2021;58;780;3273;;
14/04/2021;59;742;2987;;
14/04/2021;60;522;2408;;
14/04/2021;61;391;1884;;
14/04/2021;62;317;1636;;
14/04/2021;63;319;1442;;
14/04/2021;64;248;1269;;
14/04/2021;65;185;781;;
14/04/2021;66;144;668;;
14/04/2021;67;152;593;;
14/04/2021;68;119;564;;
14/04/2021;69;116;512;;
14/04/2021;70;117;430;;
14/04/2021;71;91;377;;
14/04/2021;72;72;348;;
14/04/2021;73;86;291;;
14/04/2021;74;67;270;;
14/04/2021;75;63;245;;
14/04/2021;76;69;235;;
14/04/2021;77;62;217;;
14/04/2021;78;70;223;;
14/04/2021;79;62;216;;
14/04/2021;80;50;200;;
14/04/2021;81;51;144;;
14/04/2021;82;34;146;;
14/04/2021;83;39;121;;
14/04/2021;84;28;119;;
14/04/2021;85;23;105;;
14/04/2021;86;20;106;;
14/04/2021;87;21;71;;
14/04/2021;88;20;83;;
14/04/2021;89;11;48;;
14/04/2021;90;16;54;;
14/04/2021;91;10;48;;
14/04/2021;92;11;39;;
14/04/2021;93;7;29;;
14/04/2021;94;8;20;;
14/04/2021;95;2;11;;
14/04/2021;96;7;14;;
14/04/2021;97;1;5;;
14/04/2021;98;2;10;;
14/04/2021;99;1;2;;
14/04/2021;100;1;3;;
14/04/2021;102;1;;;
14/04/2021;103;;1;;
14/04/2021;108;;1;;
15/04/2021;18;528;766;;
15/04/2021;19;530;824;;
15/04/2021;20;649;980;;
15/04/2021;21;672;1148;;
15/04/2021;22;786;5292;;
15/04/2021;23;795;5179;;
15/04/2021;24;820;5283;;
15/04/2021;25;832;5135;;
15/04/2021;26;847;5335;;
15/04/2021;27;927;5293;;
15/04/2021;28;910;5504;;
15/04/2021;29;983;5679;;
15/04/2021;30;996;2747;;
15/04/2021;31;953;2823;;
15/04/2021;32;1011;2786;;
15/04/2021;33;986;2862;;
15/04/2021;34;952;2875;;
15/04/2021;35;940;2872;;
15/04/2021;36;848;2314;;
15/04/2021;37;886;2433;;
15/04/2021;38;919;2697;;
15/04/2021;39;941;2776;;
15/04/2021;40;917;2665;;
15/04/2021;41;956;2762;;
15/04/2021;42;927;2638;;
15/04/2021;43;903;2813;;
15/04/2021;44;929;3022;;
15/04/2021;45;919;2997;;
15/04/2021;46;1096;2693;;
15/04/2021;47;2073;2796;;
15/04/2021;48;15125;2888;;
15/04/2021;49;4096;2955;;
15/04/2021;50;1940;2725;;
15/04/2021;51;1552;2764;;
15/04/2021;52;1281;2755;;
15/04/2021;53;1229;2888;;
15/04/2021;54;1099;2847;;
15/04/2021;55;1041;2919;;
15/04/2021;56;930;2900;;
15/04/2021;57;845;2862;;
15/04/2021;58;783;2748;;
15/04/2021;59;612;2614;;
15/04/2021;60;498;2043;;
15/04/2021;61;405;1644;;
15/04/2021;62;297;1457;;
15/04/2021;63;304;1298;;
15/04/2021;64;286;1139;;
15/04/2021;65;203;721;;
15/04/2021;66;134;581;;
15/04/2021;67;159;554;;
15/04/2021;68;130;471;;
15/04/2021;69;107;392;;
15/04/2021;70;95;347;;
15/04/2021;71;87;326;;
15/04/2021;72;76;305;;
15/04/2021;73;82;286;;
15/04/2021;74;86;265;;
15/04/2021;75;79;234;;
15/04/2021;76;65;226;;
15/04/2021;77;49;173;;
15/04/2021;78;44;202;;
15/04/2021;79;47;185;;
15/04/2021;80;50;159;;
15/04/2021;81;52;158;;
15/04/2021;82;35;136;;
15/04/2021;83;28;124;;
15/04/2021;84;34;98;;
15/04/2021;85;26;98;;
15/04/2021;86;23;98;;
15/04/2021;87;17;78;;
15/04/2021;88;23;73;;
15/04/2021;89;15;79;;
15/04/2021;90;21;70;;
15/04/2021;91;16;54;;
15/04/2021;92;8;37;;
15/04/2021;93;8;20;;
15/04/2021;94;4;23;;
15/04/2021;95;3;16;;
15/04/2021;96;2;16;;
15/04/2021;97;4;12;;
15/04/2021;98;3;7;;
15/04/2021;99;1;2;;
15/04/2021;100;2;2;;
15/04/2021;101;1;2;;
15/04/2021;104;1;1;;
15/04/2021;105;;1;;
15/04/2021;106;;1;;
16/04/2021;18;508;4936;;
16/04/2021;19;557;5498;;
16/04/2021;20;632;5796;;
16/04/2021;21;682;5529;;
16/04/2021;22;774;2355;;
16/04/2021;23;768;2304;;
16/04/2021;24;760;2152;;
16/04/2021;25;762;2239;;
16/04/2021;26;786;2289;;
16/04/2021;27;821;2276;;
16/04/2021;28;927;2338;;
16/04/2021;29;950;2538;;
16/04/2021;30;950;2324;;
16/04/2021;31;917;2426;;
16/04/2021;32;930;2371;;
16/04/2021;33;860;2335;;
16/04/2021;34;880;2320;;
16/04/2021;35;834;2364;;
16/04/2021;36;793;2321;;
16/04/2021;37;812;2328;;
16/04/2021;38;898;2646;;
16/04/2021;39;863;2782;;
16/04/2021;40;840;2695;;
16/04/2021;41;848;2652;;
16/04/2021;42;822;2765;;
16/04/2021;43;852;2762;;
16/04/2021;44;809;2919;;
16/04/2021;45;817;2972;;
16/04/2021;46;926;2745;;
16/04/2021;47;1450;2752;;
16/04/2021;48;7524;2899;;
16/04/2021;49;5821;2809;;
16/04/2021;50;2706;2595;;
16/04/2021;51;2211;2515;;
16/04/2021;52;1750;2657;;
16/04/2021;53;1667;2758;;
16/04/2021;54;1503;2760;;
16/04/2021;55;1302;2795;;
16/04/2021;56;1248;2695;;
16/04/2021;57;1155;2707;;
16/04/2021;58;973;2593;;
16/04/2021;59;820;2420;;
16/04/2021;60;594;2010;;
16/04/2021;61;436;1592;;
16/04/2021;62;430;1357;;
16/04/2021;63;359;1251;;
16/04/2021;64;340;1101;;
16/04/2021;65;240;762;;
16/04/2021;66;172;578;;
16/04/2021;67;152;537;;
16/04/2021;68;147;479;;
16/04/2021;69;124;411;;
16/04/2021;70;135;357;;
16/04/2021;71;106;341;;
16/04/2021;72;91;291;;
16/04/2021;73;70;272;;
16/04/2021;74;77;281;;
16/04/2021;75;66;255;;
16/04/2021;76;66;190;;
16/04/2021;77;57;180;;
16/04/2021;78;59;183;;
16/04/2021;79;43;178;;
16/04/2021;80;41;160;;
16/04/2021;81;39;131;;
16/04/2021;82;37;125;;
16/04/2021;83;26;119;;
16/04/2021;84;33;103;;
16/04/2021;85;20;94;;
16/04/2021;86;27;82;;
16/04/2021;87;21;73;;
16/04/2021;88;15;58;;
16/04/2021;89;7;55;;
16/04/2021;90;15;39;;
16/04/2021;91;14;56;;
16/04/2021;92;12;37;;
16/04/2021;93;6;26;;
16/04/2021;94;8;25;;
16/04/2021;95;2;15;;
16/04/2021;96;1;11;;
16/04/2021;97;;10;;
16/04/2021;98;;9;;
16/04/2021;99;1;6;;
16/04/2021;100;1;1;;
16/04/2021;103;;1;;
17/04/2021;18;79;210;;
17/04/2021;19;76;247;;
17/04/2021;20;83;254;;
17/04/2021;21;122;225;;
17/04/2021;22;106;229;;
17/04/2021;23;98;213;;
17/04/2021;24;103;222;;
17/04/2021;25;122;251;;
17/04/2021;26;117;231;;
17/04/2021;27;119;269;;
17/04/2021;28;116;251;;
17/04/2021;29;117;285;;
17/04/2021;30;156;265;;
17/04/2021;31;138;298;;
17/04/2021;32;138;309;;
17/04/2021;33;126;317;;
17/04/2021;34;114;311;;
17/04/2021;35;104;312;;
17/04/2021;36;102;326;;
17/04/2021;37;112;317;;
17/04/2021;38;118;319;;
17/04/2021;39;131;344;;
17/04/2021;40;140;323;;
17/04/2021;41;141;326;;
17/04/2021;42;131;325;;
17/04/2021;43;107;352;;
17/04/2021;44;110;391;;
17/04/2021;45;141;391;;
17/04/2021;46;118;306;;
17/04/2021;47;205;323;;
17/04/2021;48;961;367;;
17/04/2021;49;789;321;;
17/04/2021;50;381;350;;
17/04/2021;51;287;330;;
17/04/2021;52;192;361;;
17/04/2021;53;197;347;;
17/04/2021;54;183;317;;
17/04/2021;55;182;306;;
17/04/2021;56;174;342;;
17/04/2021;57;144;345;;
17/04/2021;58;139;294;;
17/04/2021;59;113;297;;
17/04/2021;60;81;247;;
17/04/2021;61;65;207;;
17/04/2021;62;58;159;;
17/04/2021;63;49;150;;
17/04/2021;64;45;130;;
17/04/2021;65;26;82;;
17/04/2021;66;22;58;;
17/04/2021;67;20;62;;
17/04/2021;68;10;47;;
17/04/2021;69;18;42;;
17/04/2021;70;11;30;;
17/04/2021;71;10;35;;
17/04/2021;72;6;30;;
17/04/2021;73;5;36;;
17/04/2021;74;7;34;;
17/04/2021;75;9;29;;
17/04/2021;76;7;21;;
17/04/2021;77;5;19;;
17/04/2021;78;4;19;;
17/04/2021;79;2;15;;
17/04/2021;80;4;13;;
17/04/2021;81;2;12;;
17/04/2021;82;5;12;;
17/04/2021;83;2;7;;
17/04/2021;84;3;11;;
17/04/2021;85;1;10;;
17/04/2021;86;;8;;
17/04/2021;87;1;5;;
17/04/2021;88;3;4;;
17/04/2021;89;2;12;;
17/04/2021;90;2;7;;
17/04/2021;91;;4;;
17/04/2021;92;2;6;;
17/04/2021;93;2;6;;
17/04/2021;94;;5;;
17/04/2021;95;;4;;
17/04/2021;96;1;3;;
17/04/2021;97;1;1;;
17/04/2021;98;;2;;
17/04/2021;99;;1;;
17/04/2021;100;1;1;;
17/04/2021;102;;1;;
18/04/2021;18;15;27;;
18/04/2021;19;20;23;;
18/04/2021;20;17;28;;
18/04/2021;21;25;27;;
18/04/2021;22;15;23;;
18/04/2021;23;17;27;;
18/04/2021;24;18;28;;
18/04/2021;25;26;38;;
18/04/2021;26;19;20;;
18/04/2021;27;18;21;;
18/04/2021;28;20;30;;
18/04/2021;29;29;37;;
18/04/2021;30;22;32;;
18/04/2021;31;22;42;;
18/04/2021;32;29;32;;
18/04/2021;33;21;34;;
18/04/2021;34;18;38;;
18/04/2021;35;16;45;;
18/04/2021;36;23;36;;
18/04/2021;37;19;39;;
18/04/2021;38;24;27;;
18/04/2021;39;20;41;;
18/04/2021;40;18;26;;
18/04/2021;41;19;48;;
18/04/2021;42;22;39;;
18/04/2021;43;12;40;;
18/04/2021;44;21;32;;
18/04/2021;45;17;50;;
18/04/2021;46;18;37;;
18/04/2021;47;29;56;;
18/04/2021;48;59;53;;
18/04/2021;49;40;40;;
18/04/2021;50;23;46;;
18/04/2021;51;21;71;;
18/04/2021;52;15;49;;
18/04/2021;53;13;57;;
18/04/2021;54;17;50;;
18/04/2021;55;8;42;;
18/04/2021;56;10;46;;
18/04/2021;57;9;46;;
18/04/2021;58;6;41;;
18/04/2021;59;8;32;;
18/04/2021;60;3;25;;
18/04/2021;61;3;17;;
18/04/2021;62;3;18;;
18/04/2021;63;3;16;;
18/04/2021;64;2;12;;
18/04/2021;65;2;12;;
18/04/2021;66;;4;;
18/04/2021;67;1;6;;
18/04/2021;68;1;3;;
18/04/2021;69;1;11;;
18/04/2021;70;;3;;
18/04/2021;71;;2;;
18/04/2021;72;;1;;
18/04/2021;73;;3;;
18/04/2021;74;;1;;
18/04/2021;75;;3;;
18/04/2021;76;1;1;;
18/04/2021;77;;6;;
18/04/2021;78;;3;;
18/04/2021;79;;3;;
18/04/2021;80;1;3;;
18/04/2021;82;;4;;
18/04/2021;83;;1;;
18/04/2021;86;;2;;
18/04/2021;90;1;1;;
18/04/2021;92;;1;;
19/04/2021;18;272;1611;;
19/04/2021;19;291;1861;;
19/04/2021;20;312;2006;;
19/04/2021;21;386;2076;;
19/04/2021;22;393;1977;;
19/04/2021;23;445;2123;;
19/04/2021;24;459;2330;;
19/04/2021;25;464;2444;;
19/04/2021;26;474;2636;;
19/04/2021;27;518;2733;;
19/04/2021;28;473;2877;;
19/04/2021;29;519;3268;;
19/04/2021;30;514;3224;;
19/04/2021;31;569;3396;;
19/04/2021;32;555;3475;;
19/04/2021;33;512;3504;;
19/04/2021;34;535;3323;;
19/04/2021;35;479;3266;;
19/04/2021;36;506;3257;;
19/04/2021;37;469;3410;;
19/04/2021;38;504;3557;;
19/04/2021;39;547;3585;;
19/04/2021;40;550;3420;;
19/04/2021;41;577;3551;;
19/04/2021;42;558;3317;;
19/04/2021;43;544;3316;;
19/04/2021;44;557;3555;;
19/04/2021;45;571;3636;;
19/04/2021;46;837;3457;;
19/04/2021;47;2875;3506;;
19/04/2021;48;4995;3608;;
19/04/2021;49;3506;3458;;
19/04/2021;50;2198;3448;;
19/04/2021;51;1791;3863;;
19/04/2021;52;1441;3829;;
19/04/2021;53;1514;3848;;
19/04/2021;54;1384;3852;;
19/04/2021;55;1274;3834;;
19/04/2021;56;1204;3847;;
19/04/2021;57;1054;3713;;
19/04/2021;58;961;3642;;
19/04/2021;59;809;3570;;
19/04/2021;60;592;2227;;
19/04/2021;61;526;1728;;
19/04/2021;62;446;1499;;
19/04/2021;63;360;1352;;
19/04/2021;64;328;1181;;
19/04/2021;65;232;704;;
19/04/2021;66;209;578;;
19/04/2021;67;184;562;;
19/04/2021;68;176;506;;
19/04/2021;69;129;465;;
19/04/2021;70;123;406;;
19/04/2021;71;91;324;;
19/04/2021;72;98;298;;
19/04/2021;73;101;279;;
19/04/2021;74;88;252;;
19/04/2021;75;82;224;;
19/04/2021;76;71;218;;
19/04/2021;77;67;189;;
19/04/2021;78;61;172;;
19/04/2021;79;45;158;;
19/04/2021;80;43;158;;
19/04/2021;81;30;122;;
19/04/2021;82;32;109;;
19/04/2021;83;39;101;;
19/04/2021;84;22;106;;
19/04/2021;85;27;86;;
19/04/2021;86;18;70;;
19/04/2021;87;24;67;;
19/04/2021;88;16;69;;
19/04/2021;89;8;60;;
19/04/2021;90;20;55;;
19/04/2021;91;7;34;;
19/04/2021;92;7;19;;
19/04/2021;93;3;24;;
19/04/2021;94;6;19;;
19/04/2021;95;1;14;;
19/04/2021;96;5;14;;
19/04/2021;97;1;13;;
19/04/2021;98;3;4;;
19/04/2021;99;;1;;
19/04/2021;100;1;1;;
19/04/2021;101;;2;;
19/04/2021;104;;1;;
19/04/2021;106;1;;;
19/04/2021;221;1;;;
20/04/2021;18;361;1261;;
20/04/2021;19;279;1476;;
20/04/2021;20;287;1718;;
20/04/2021;21;338;1970;;
20/04/2021;22;382;2124;;
20/04/2021;23;383;2318;;
20/04/2021;24;452;2512;;
20/04/2021;25;448;2738;;
20/04/2021;26;497;3050;;
20/04/2021;27;446;3160;;
20/04/2021;28;483;3264;;
20/04/2021;29;525;3579;;
20/04/2021;30;524;3646;;
20/04/2021;31;523;3826;;
20/04/2021;32;490;3727;;
20/04/2021;33;494;3661;;
20/04/2021;34;481;3575;;
20/04/2021;35;483;3339;;
20/04/2021;36;512;3438;;
20/04/2021;37;498;3413;;
20/04/2021;38;463;3667;;
20/04/2021;39;504;3600;;
20/04/2021;40;482;3464;;
20/04/2021;41;475;3403;;
20/04/2021;42;486;3265;;
20/04/2021;43;468;3236;;
20/04/2021;44;482;3356;;
20/04/2021;45;495;4109;;
20/04/2021;46;770;4088;;
20/04/2021;47;2406;4045;;
20/04/2021;48;3837;4020;;
20/04/2021;49;2995;4000;;
20/04/2021;50;1906;3743;;
20/04/2021;51;1608;3207;;
20/04/2021;52;1334;3187;;
20/04/2021;53;1303;3097;;
20/04/2021;54;1234;3039;;
20/04/2021;55;1160;2986;;
20/04/2021;56;1074;3070;;
20/04/2021;57;947;3424;;
20/04/2021;58;877;3569;;
20/04/2021;59;771;3512;;
20/04/2021;60;576;1837;;
20/04/2021;61;458;1402;;
20/04/2021;62;396;1279;;
20/04/2021;63;338;1061;;
20/04/2021;64;312;959;;
20/04/2021;65;245;616;;
20/04/2021;66;204;511;;
20/04/2021;67;158;438;;
20/04/2021;68;146;401;;
20/04/2021;69;115;335;;
20/04/2021;70;100;309;;
20/04/2021;71;108;262;;
20/04/2021;72;83;273;;
20/04/2021;73;80;238;;
20/04/2021;74;79;230;;
20/04/2021;75;77;215;;
20/04/2021;76;72;191;;
20/04/2021;77;63;160;;
20/04/2021;78;54;171;;
20/04/2021;79;48;136;;
20/04/2021;80;49;147;;
20/04/2021;81;37;127;;
20/04/2021;82;32;100;;
20/04/2021;83;25;96;;
20/04/2021;84;31;78;;
20/04/2021;85;23;77;;
20/04/2021;86;16;75;;
20/04/2021;87;18;61;;
20/04/2021;88;21;61;;
20/04/2021;89;14;56;;
20/04/2021;90;13;41;;
20/04/2021;91;20;46;;
20/04/2021;92;8;36;;
20/04/2021;93;9;21;;
20/04/2021;94;5;18;;
20/04/2021;95;3;19;;
20/04/2021;96;3;11;;
20/04/2021;97;3;6;;
20/04/2021;98;2;3;;
20/04/2021;99;4;1;;
20/04/2021;100;1;;;
20/04/2021;101;1;1;;
20/04/2021;102;1;5;;
20/04/2021;104;;1;;
21/04/2021;18;236;915;;
21/04/2021;19;256;1231;;
21/04/2021;20;247;1398;;
21/04/2021;21;257;1417;;
21/04/2021;22;341;1499;;
21/04/2021;23;303;1638;;
21/04/2021;24;335;1676;;
21/04/2021;25;338;1707;;
21/04/2021;26;322;1928;;
21/04/2021;27;351;2065;;
21/04/2021;28;378;2055;;
21/04/2021;29;408;2215;;
21/04/2021;30;399;2402;;
21/04/2021;31;369;2343;;
21/04/2021;32;395;2410;;
21/04/2021;33;373;2360;;
21/04/2021;34;355;2254;;
21/04/2021;35;381;2252;;
21/04/2021;36;310;2202;;
21/04/2021;37;356;3041;;
21/04/2021;38;394;3262;;
21/04/2021;39;419;3290;;
21/04/2021;40;365;3130;;
21/04/2021;41;381;3084;;
21/04/2021;42;374;2927;;
21/04/2021;43;328;2885;;
21/04/2021;44;364;2951;;
21/04/2021;45;422;2451;;
21/04/2021;46;581;2439;;
21/04/2021;47;2410;2483;;
21/04/2021;48;2957;2493;;
21/04/2021;49;2244;2519;;
21/04/2021;50;1515;2988;;
21/04/2021;51;1259;2795;;
21/04/2021;52;1130;2862;;
21/04/2021;53;1093;2990;;
21/04/2021;54;990;2826;;
21/04/2021;55;881;3024;;
21/04/2021;56;860;3272;;
21/04/2021;57;784;4518;;
21/04/2021;58;691;7081;;
21/04/2021;59;642;28386;;
21/04/2021;60;446;2233;;
21/04/2021;61;351;1278;;
21/04/2021;62;313;1104;;
21/04/2021;63;283;950;;
21/04/2021;64;247;785;;
21/04/2021;65;192;524;;
21/04/2021;66;159;471;;
21/04/2021;67;142;409;;
21/04/2021;68;114;336;;
21/04/2021;69;119;320;;
21/04/2021;70;91;274;;
21/04/2021;71;79;243;;
21/04/2021;72;72;215;;
21/04/2021;73;64;200;;
21/04/2021;74;64;195;;
21/04/2021;75;47;202;;
21/04/2021;76;50;160;;
21/04/2021;77;46;167;;
21/04/2021;78;30;152;;
21/04/2021;79;31;117;;
21/04/2021;80;33;122;;
21/04/2021;81;31;110;;
21/04/2021;82;19;97;;
21/04/2021;83;28;92;;
21/04/2021;84;23;82;;
21/04/2021;85;15;83;;
21/04/2021;86;16;76;;
21/04/2021;87;20;62;;
